date,HRB,HRB_SHE,PB Ratio
2004-03-29,4422352346.099999,1476566000000.0,0.00299502517740487
2004-03-30,4446901486.8,1476566000000.0,0.003011651011062154
2004-03-31,4473204137.55,1476566000000.0,0.003029464404266386
2004-04-01,4303113662.7,1476566000000.0,0.002914271128212352
2004-04-02,4299606642.6,1476566000000.0,0.002911896009118455
2004-04-05,4275057501.8999996,1476566000000.0,0.0028952701754611713
2004-04-06,4287332072.25,1476566000000.0,0.002903583092289813
2004-04-07,4289085582.3,1476566000000.0,0.0029047706518367617
2004-04-08,4275057501.8999996,1476566000000.0,0.0028952701754611713
2004-04-12,4208424120.0,1476566000000.0,0.002850142912677117
2004-04-13,4201410079.8,1476566000000.0,0.002845392674489322
2004-04-14,4127762657.7,1476566000000.0,0.0027955151735174722
2004-04-15,4155818818.5,1476566000000.0,0.002814516126268653
2004-04-16,4111981067.25,1476566000000.0,0.002784827137594933
2004-04-19,4075157356.2,1476566000000.0,0.0027598883871090083
2004-04-20,4029566094.9,1476566000000.0,0.00272901183888834
2004-04-21,4029566094.9,1476566000000.0,0.00272901183888834
2004-04-22,4189135509.4500003,1476566000000.0,0.0028370797576606805
2004-04-23,4129516167.75,1476566000000.0,0.002796702733064421
2004-04-26,4097952986.8500004,1476566000000.0,0.002775326661219343
2004-04-27,4057622255.7000003,1476566000000.0,0.0027480127916395206
2004-04-28,3945397612.5,1476566000000.0,0.0026720089806347973
2004-04-29,3941890592.4,1476566000000.0,0.0026696338615408996
2004-04-30,3955918672.7999997,1476566000000.0,0.0026791343379164896
2004-05-03,3886086000.0000005,1476566000000.0,0.0026318403647381835
2004-05-04,3921691500.0,1476566000000.0,0.002655954085357512
2004-05-05,3886086000.0000005,1476566000000.0,0.0026318403647381835
2004-05-06,3897954499.9999995,1476566000000.0,0.0026398782716112925
2004-05-07,3796224500.0,1476566000000.0,0.0025709819269846387
2004-05-10,3797919999.9999995,1476566000000.0,0.0025721301993950826
2004-05-11,3847089500.0,1476566000000.0,0.002605430099297966
2004-05-12,3908127500.0,1476566000000.0,0.002646767906073958
2004-05-13,3831830000.0000005,1476566000000.0,0.002595095647603968
2004-05-14,3864044500.0,1476566000000.0,0.002616912823402408
2004-05-17,3836916500.0,1476566000000.0,0.0025985404648353003
2004-05-18,3906432000.0,1476566000000.0,0.0026456196336635137
2004-05-19,3964079000.0,1476566000000.0,0.0026846608956186176
2004-05-20,3960688000.0,1476566000000.0,0.0026823643507977294
2004-05-21,3984425000.0,1476566000000.0,0.0026984401645439486
2004-05-24,4003075500.0,1476566000000.0,0.0027110711610588353
2004-05-25,4075982000.0,1476566000000.0,0.0027604468747079373
2004-05-26,4125151499.9999995,1476566000000.0,0.0027937467746108197
2004-05-27,4131933500.0,1476566000000.0,0.002798339864252597
2004-05-28,4140411000.0000005,1476566000000.0,0.0028040812263048186
2004-06-01,4079373000.0,1476566000000.0,0.0027627434195288255
2004-06-02,4052244999.9999995,1476566000000.0,0.0027443710609617177
2004-06-03,3977643000.0,1476566000000.0,0.002693847074902172
2004-06-04,3992902500.0,1476566000000.0,0.00270418152659617
2004-06-07,4040376499.9999995,1476566000000.0,0.002736333154088608
2004-06-08,4025116999.9999995,1476566000000.0,0.00272599870239461
2004-06-09,3970861000.0000005,1476566000000.0,0.002689253985260395
2004-06-10,3997988999.9999995,1476566000000.0,0.002707626343827502
2004-06-14,3916605000.0000005,1476566000000.0,0.0026525092681261796
2004-06-15,3952210500.0,1476566000000.0,0.0026766229887455082
2004-06-16,3984425000.0,1476566000000.0,0.0026984401645439486
2004-06-17,4025116999.9999995,1476566000000.0,0.00272599870239461
2004-06-18,4040376499.9999995,1476566000000.0,0.002736333154088608
2004-06-21,4087850500.0,1476566000000.0,0.0027684847815810467
2004-06-22,4050549500.0,1476566000000.0,0.0027432227885512738
2004-06-23,4075982000.0,1476566000000.0,0.0027604468747079373
2004-06-24,4074286500.0,1476566000000.0,0.002759298602297493
2004-06-25,4128542500.0000005,1476566000000.0,0.0027960433194317087
2004-06-28,4109891999.9999995,1476566000000.0,0.0027834123229168216
2004-06-29,4048854000.0,1476566000000.0,0.0027420745161408295
2004-06-30,4042072000.0,1476566000000.0,0.0027374814264990526
2004-07-01,4048854000.0,1476566000000.0,0.0027420745161408295
2004-07-02,4067504499.9999995,1897009000.0,2.144167212701679
2004-07-06,4050549500.0,1897009000.0,2.1352294585845404
2004-07-07,4040376499.9999995,1897009000.0,2.1298668061142565
2004-07-08,3989511500.0,1897009000.0,2.1030535437628393
2004-07-09,3969165500.0,1897009000.0,2.0923282388222724
2004-07-12,4020030500.0,1897009000.0,2.1191415011736896
2004-07-13,4069200000.0,1897009000.0,2.1450609881133933
2004-07-14,4055636000.0000005,1897009000.0,2.1379107848196823
2004-07-15,4109891999.9999995,1897009000.0,2.166511597994527
2004-07-16,4155670500.0000005,1897009000.0,2.1906435341108033
2004-07-19,4162452500.0,1897009000.0,2.1942186357576583
2004-07-20,4181103000.0,1897009000.0,2.2040501652865117
2004-07-21,4182798500.0000005,1897009000.0,2.2049439406982256
2004-07-22,4140411000.0000005,1897009000.0,2.182599555405378
2004-07-23,4109891999.9999995,1897009000.0,2.166511597994527
2004-07-26,4121760500.0,1897009000.0,2.1727680258765245
2004-07-27,4125151499.9999995,1897009000.0,2.174555576699952
2004-07-28,4162452500.0,1897009000.0,2.1942186357576583
2004-07-29,4162452500.0,1897009000.0,2.1942186357576583
2004-07-30,4165843500.0,1897009000.0,2.1960061865810863
2004-08-02,4106925303.5199995,1897009000.0,2.164947716916472
2004-08-03,4070404544.96,1897009000.0,2.145695958722389
2004-08-04,4108585338.0,1897009000.0,2.165822796834385
2004-08-05,4012303338.1600003,1897009000.0,2.115068161595438
2004-08-06,4052144165.68,1897009000.0,2.136070079625347
2004-08-09,4040523924.32,1897009000.0,2.129944520199957
2004-08-10,4158386372.4,1897009000.0,2.1920751943717716
2004-08-11,4121865613.8399997,1897009000.0,2.172823436177688
2004-08-12,4067084476.0,1897009000.0,2.143945798886563
2004-08-13,4055464234.64,1897009000.0,2.1378202394611727
2004-08-16,4126845717.2799997,1897009000.0,2.1754486759314267
2004-08-17,4156726337.92,1897009000.0,2.1912001144538586
2004-08-18,4196567165.44,1897009000.0,2.2122020324837677
2004-08-19,4171666648.24,1897009000.0,2.1990758337150744
2004-08-20,4165026510.32,1897009000.0,2.195575514043423
2004-08-23,4148426165.5199995,1897009000.0,2.186824714864294
2004-08-24,4253008337.76,1897009000.0,2.241954749692806
2004-08-25,4022263545.04,1897009000.0,2.1203186411029153
2004-08-26,4072064579.44,1897009000.0,2.146571038640302
2004-08-27,4058784303.6,1897009000.0,2.1395703992969985
2004-08-30,4000683096.8,1897009000.0,2.108942602170048
2004-08-31,4005663200.24,1897009000.0,2.111567841923786
2004-09-01,3990722889.92,1897009000.0,2.1036921226625704
2004-09-02,4053804200.1600003,1897009000.0,2.1369451595432603
2004-09-03,4062104372.56,1897009000.0,2.1413205591328244
2004-09-07,4050484131.2,1897009000.0,2.135194999707434
2004-09-08,4015623407.1200004,1515106000000.0,0.002650391066446836
2004-09-09,3997363027.8399997,1515106000000.0,0.0026383388540735762
2004-09-10,4008983269.2,1515106000000.0,0.0026460084437656506
2004-09-13,4008983269.2,1515106000000.0,0.0026460084437656506
2004-09-14,4027243648.4800005,1515106000000.0,0.002658060656138911
2004-09-15,3955862165.8399997,1515106000000.0,0.0026109474623161677
2004-09-16,3979102648.56,1515106000000.0,0.002626286641700317
2004-09-17,4007323234.7200003,1515106000000.0,0.0026449127880953547
2004-09-20,3959182234.8,1515106000000.0,0.0026131387736567607
2004-09-21,4025583614.0,1515106000000.0,0.002656965000468614
2004-09-22,4038863889.8399997,1515106000000.0,0.0026657302458309847
2004-09-23,4146766131.04,1515106000000.0,0.0027369478644002467
2004-09-24,4153406268.96,1515106000000.0,0.0027413304870814318
2004-09-27,4116885510.4,1515106000000.0,0.0027172260623349125
2004-09-28,4070404544.96,1515106000000.0,0.002686547703566615
2004-09-29,4032223751.92,1515106000000.0,0.0026613476231497997
2004-09-30,4101945200.08,1515106000000.0,0.0027073651613022456
2004-10-01,4191587062.0,1515106000000.0,0.0027665305674982477
2004-10-04,4135145889.68,1515106000000.0,0.002729278274708172
2004-10-05,4085344855.2799997,1515106000000.0,0.002696408604599282
2004-10-06,4080364751.8399997,1515106000000.0,0.002693121637588393
2004-10-07,4032223751.92,1515106000000.0,0.0026613476231497997
2004-10-08,3972462510.64,1515106000000.0,0.0026219040190191313
2004-10-11,3952542096.8799996,1515106000000.0,0.002608756150975575
2004-10-12,3939261821.04,1515106000000.0,0.0025999909056132046
2004-10-13,3889460786.64,1515106000000.0,0.0025671212355043143
2004-10-14,3818079304.0,1515106000000.0,0.002520008041681572
2004-10-15,3844639855.68,1515106000000.0,0.0025375385324063133
2004-10-18,3962502303.76,1515106000000.0,0.0026153300849973537
2004-10-19,3889460786.64,1515106000000.0,0.0025671212355043143
2004-10-20,3811439166.08,1515106000000.0,0.0025156254190003865
2004-10-21,3793178786.8,1515106000000.0,0.002503573206627127
2004-10-22,3774918407.5199995,1515106000000.0,0.002491520994253867
2004-10-25,3819739338.4800005,1515106000000.0,0.0025211036973518688
2004-10-26,3844639855.68,1515106000000.0,0.0025375385324063133
2004-10-27,3854600062.56,1515106000000.0,0.0025441124664280913
2004-10-28,3841319786.7200003,1515106000000.0,0.002535347221065721
2004-10-29,3947561993.44,1515106000000.0,0.0026054691839646864
2004-11-01,3662820000.0,1515106000000.0,0.0024175338227160345
2004-11-02,3708719999.9999995,1515106000000.0,0.0024478287327751322
2004-11-03,3719430000.0,1515106000000.0,0.0024548975451222557
2004-11-04,3760739999.9999995,1515106000000.0,0.0024821629641754435
2004-11-05,3776040000.0,1515106000000.0,0.0024922612675284768
2004-11-08,3794400000.0,1515106000000.0,0.0025043792315521157
2004-11-09,3825000000.0,1515106000000.0,0.0025245758382581814
2004-11-10,3788280000.0000005,1515106000000.0,0.002500339910210903
2004-11-11,3809700000.0,1515106000000.0,0.0025144775349051486
2004-11-12,3837239999.9999995,1515106000000.0,0.0025326544809406073
2004-11-15,3831120000.0,1515106000000.0,0.0025286151595993946
2004-11-16,3823469999.9999995,1515106000000.0,0.0025235660079228777
2004-11-17,3840300000.0,1515106000000.0,0.002534674141611214
2004-11-18,3817350000.0,1515106000000.0,0.002519526686581665
2004-11-19,3727080000.0,1515106000000.0,0.0024599466967987716
2004-11-22,3717900000.0,1515106000000.0,0.0024538877147869524
2004-11-23,3707190000.0,1515106000000.0,0.0024468189024398294
2004-11-24,3626100000.0,1515106000000.0,0.0023932978946687557
2004-11-26,3581730000.0,1515106000000.0,0.002364012814944961
2004-11-29,3598560000.0,1515106000000.0,0.002375120948633297
2004-11-30,3649050000.0,1515106000000.0,0.002408445349698305
2004-12-01,3707190000.0,1515106000000.0,0.0024468189024398294
2004-12-02,3673530000.0000005,1515106000000.0,0.0024246026350631575
2004-12-03,3698010000.0000005,1515106000000.0,0.00244075992042801
2004-12-06,3698010000.0000005,1515106000000.0,0.00244075992042801
2004-12-07,3684239999.9999995,1515106000000.0,0.00243167144741028
2004-12-08,3684239999.9999995,1314667000000.0,0.0028024130825524637
2004-12-09,3705660000.0,1314667000000.0,0.0028187061818696294
2004-12-10,3672000000.0,1314667000000.0,0.002793102740085512
2004-12-13,3765330000.0,1314667000000.0,0.002864094101396019
2004-12-14,3786750000.0,1314667000000.0,0.0028803872007131842
2004-12-15,3739320000.0,1314667000000.0,0.0028443096236537464
2004-12-16,3720960000.0,1314667000000.0,0.002830344109953319
2004-12-17,3707190000.0,1314667000000.0,0.0028198699746779985
2004-12-20,3710250000.0,1314667000000.0,0.002822197560294736
2004-12-21,3693420000.0,1314667000000.0,0.0028093958394026777
2004-12-22,3714840000.0,1314667000000.0,0.002825688938719843
2004-12-23,3720960000.0,1314667000000.0,0.002830344109953319
2004-12-27,3679650000.0,1314667000000.0,0.002798921704127357
2004-12-28,3707190000.0,1314667000000.0,0.0028198699746779985
2004-12-29,3722489999.9999995,1314667000000.0,0.0028315079027616875
2004-12-30,3768390000.0,1314667000000.0,0.0028664216870127567
2004-12-31,3748500000.0,1314667000000.0,0.0028512923805039604
2005-01-03,3724020000.0,1314667000000.0,0.002832671695570057
2005-01-04,3679650000.0,1314667000000.0,0.002798921704127357
2005-01-05,3589380000.0,1314667000000.0,0.002730257928433588
2005-01-06,3656700000.0,1314667000000.0,0.0027814648120018225
2005-01-07,3574080000.0,1314667000000.0,0.0027186200003498986
2005-01-10,3557250000.0,1314667000000.0,0.0027058182794578397
2005-01-11,3545010000.0000005,1314667000000.0,0.0026965079369908884
2005-01-12,3670469999.9999995,1314667000000.0,0.002791938947277143
2005-01-13,3603150000.0,1314667000000.0,0.002740732063708909
2005-01-14,3621510000.0000005,1314667000000.0,0.002754697577409337
2005-01-18,3618450000.0,1314667000000.0,0.0027523699917925983
2005-01-19,3590910000.0,1314667000000.0,0.002731421721241957
2005-01-20,3578670000.0,1314667000000.0,0.0027221113787750054
2005-01-21,3589380000.0,1314667000000.0,0.002730257928433588
2005-01-24,3590910000.0,1314667000000.0,0.002731421721241957
2005-01-25,3619980000.0,1314667000000.0,0.0027535337846009674
2005-01-26,3659760000.0000005,1314667000000.0,0.0027837923976185607
2005-01-27,3664350000.0,1314667000000.0,0.0027872837760436675
2005-01-28,3641400000.0,1314667000000.0,0.0027698268839181327
2005-01-31,3696480000.0,1314667000000.0,0.0028117234250194154
2005-02-01,4011045712.64,1314667000000.0,0.0030509974865422194
2005-02-02,3996103903.28,1314667000000.0,0.003039632015772816
2005-02-03,3939657067.92,1314667000000.0,0.0029966957928661783
2005-02-04,3921394856.48,1314667000000.0,0.002982804661925796
2005-02-07,3936336665.84,1314667000000.0,0.0029941701326952
2005-02-08,3923055057.52,1314667000000.0,0.002984067492011285
2005-02-09,3901472444.0,1314667000000.0,0.0029676507008999237
2005-02-10,3901472444.0,1314667000000.0,0.0029676507008999237
2005-02-11,3944637671.0400004,1314667000000.0,0.0030004842831226467
2005-02-14,3929695861.6800003,1314667000000.0,0.0029891188123532426
2005-02-15,3977841691.84,1314667000000.0,0.003025740884832433
2005-02-16,3992783501.2000003,1314667000000.0,0.003037106355601837
2005-02-17,3984482496.0,1314667000000.0,0.00303079220517439
2005-02-18,3966220284.56,1314667000000.0,0.0030169010742340076
2005-02-22,3929695861.6800003,1314667000000.0,0.0029891188123532426
2005-02-23,3954598877.28,1314667000000.0,0.0030080612636355824
2005-02-24,3904792846.08,1314667000000.0,0.0029701763610709025
2005-02-25,4275017678.0,1314667000000.0,0.003251787470135023
2005-02-28,4424435771.599999,1314667000000.0,0.003365442177829062
2005-03-01,4382930745.599999,1314667000000.0,0.0033338714256918285
2005-03-02,4364668534.16,1314667000000.0,0.0033199802947514465
2005-03-03,4343085920.64,1314667000000.0,0.0033035635036400856
2005-03-04,4358027730.0,1314667000000.0,0.0033149289744094893
2005-03-07,4379610343.5199995,1314667000000.0,0.00333134576552085
2005-03-08,4387911348.72,1314667000000.0,0.0033376599159482974
2005-03-09,4334784915.44,1448650000000.0,0.002992292765982121
2005-03-10,4356367528.96,1448650000000.0,0.00300719119798433
2005-03-11,4328144111.28,1448650000000.0,0.0029877086330583644
2005-03-14,4314862502.96,1448650000000.0,0.0029785403672108516
2005-03-15,4241813657.2000003,1448650000000.0,0.002928114905049529
2005-03-16,4167104610.4,1448650000000.0,0.0028765434096572674
2005-03-17,4198648430.16,1448650000000.0,0.002898318041045111
2005-03-18,4162124007.28,1448650000000.0,0.00287310530996445
2005-03-21,4152162801.0400004,1448650000000.0,0.002866229110578815
2005-03-22,4137220991.6800003,1448650000000.0,0.0028559148115003628
2005-03-23,4143861795.84,1448650000000.0,0.002860498944424119
2005-03-24,4142201594.7999997,1448650000000.0,0.00285935291119318
2005-03-28,4143861795.84,1448650000000.0,0.002860498944424119
2005-03-29,4120618981.28,1448650000000.0,0.002844454479190971
2005-03-30,4183706620.7999997,1448650000000.0,0.0028880037419666583
2005-03-31,4198648430.16,1448650000000.0,0.002898318041045111
2005-04-01,4180386218.72,1448650000000.0,0.00288571167550478
2005-04-04,4206949435.36,1448650000000.0,0.002904048207199807
2005-04-05,4193667827.0400004,1448650000000.0,0.002894879941352294
2005-04-06,4230192249.92,1448650000000.0,0.002920092672432955
2005-04-07,4284978884.24,1448650000000.0,0.0029579117690539465
2005-04-08,4200308631.2000003,1448650000000.0,0.00289946407427605
2005-04-11,4196988229.1200004,1448650000000.0,0.002897172007814172
2005-04-12,4251774863.44,1448650000000.0,0.0029349911044351637
2005-04-13,4221891244.72,1448650000000.0,0.002914362506278259
2005-04-14,4157143404.16,1448650000000.0,0.002869667210271632
2005-04-15,4097376166.72,1448650000000.0,0.0028284100139578227
2005-04-18,4118958780.24,1448650000000.0,0.0028433084459600316
2005-04-19,4172085213.52,1448650000000.0,0.0028799815093500845
2005-04-20,4079113955.28,1448650000000.0,0.0028158036484174924
2005-04-21,4220231043.6800003,1448650000000.0,0.0029132164730473202
2005-04-22,4182046419.76,1448650000000.0,0.0028868577087357195
2005-04-25,4218570842.64,1448650000000.0,0.0029120704398163805
2005-04-26,4177065816.64,1448650000000.0,0.002883419609042902
2005-04-27,4183706620.7999997,1448650000000.0,0.0028880037419666583
2005-04-28,4110657775.0400004,1448650000000.0,0.0028375782798053363
2005-04-29,4135560790.64,1448650000000.0,0.002854768778269423
2005-05-02,7842600886.120001,1448650000000.0,0.005413730636192318
2005-05-03,7833159552.79,1448650000000.0,0.0054072133039657615
2005-05-04,7977926663.85,1448650000000.0,0.005507145731439616
2005-05-05,8119546663.8,1448650000000.0,0.005604905714837953
2005-05-06,7911837330.54,1448650000000.0,0.005461524405853726
2005-05-09,7921278663.870001,1448650000000.0,0.0054680417380802825
2005-05-10,7874071997.22,1448650000000.0,0.005435455076947503
2005-05-11,7905543108.320001,1448650000000.0,0.005457179517702689
2005-05-12,7855189330.56,1448650000000.0,0.005422420412494392
2005-05-13,7770217330.59,1448650000000.0,0.005363764422455389
2005-05-16,7804835552.8,1448650000000.0,0.005387661307286094
2005-05-17,7738746219.49,1448650000000.0,0.005342039981700204
2005-05-18,7902395997.21,1448650000000.0,0.00545500707362717
2005-05-19,8012544886.06,1448650000000.0,0.005531042616270321
2005-05-20,7908690219.429999,1448650000000.0,0.005459351961778207
2005-05-23,7962191108.3,1448650000000.0,0.005496283511062024
2005-05-24,7946455552.75,1448650000000.0,0.00548542129068443
2005-05-25,7886660441.66,1448650000000.0,0.0054441448532495775
2005-05-26,7908690219.429999,1448650000000.0,0.005459351961778207
2005-05-27,7921278663.870001,1448650000000.0,0.0054680417380802825
2005-05-31,7855189330.56,1448650000000.0,0.005422420412494392
2005-06-01,8009397774.95,1448650000000.0,0.005528870172194802
2005-06-02,8097516886.03,1448650000000.0,0.005589698606309322
2005-06-03,8034574663.83,1448650000000.0,0.0055462497247989505
2005-06-06,7952749774.97,1448650000000.0,0.005489766178835467
2005-06-07,8050310219.379999,1448650000000.0,0.005557111945176543
