date,SNA,SNA_SHE,PB Ratio
2006-01-20,2219.08,1034000000.0,2.1461121856866537e-06
2006-01-23,2238.8,1034000000.0,2.165183752417795e-06
2006-01-24,2265.48,1034000000.0,2.1909864603481626e-06
2006-01-25,2256.2,1034000000.0,2.1820116054158607e-06
2006-01-26,2245.7599999999998,1034000000.0,2.171914893617021e-06
2006-01-27,2305.5,1034000000.0,2.2296905222437136e-06
2006-01-30,2317.1000000000004,1034000000.0,2.2409090909090914e-06
2006-01-31,2327.54,1034000000.0,2.2510058027079304e-06
2006-02-01,2266.06,1034000000.0,2.191547388781431e-06
2006-02-02,2230.1000000000004,1034000000.0,2.1567698259187626e-06
2006-02-03,2204.58,1034000000.0,2.1320889748549323e-06
2006-02-06,2227.2,1034000000.0,2.1539651837524177e-06
2006-02-07,2183.7,1034000000.0,2.1118955512572533e-06
2006-02-08,2179.06,1034000000.0,2.1074081237911024e-06
2006-02-09,2168.62,1034000000.0,2.097311411992263e-06
2006-02-10,2184.2799999999997,1034000000.0,2.112456479690522e-06
2006-02-13,2220.2400000000002,1034000000.0,2.1472340425531917e-06
2006-02-14,2260.2599999999998,1034000000.0,2.1859381044487427e-06
2006-02-15,2249.2400000000002,1034000000.0,2.1752804642166346e-06
2006-02-16,2282.3,1034000000.0,2.2072533849129595e-06
2006-02-17,2271.86,1034000000.0,2.19715667311412e-06
2006-02-21,2270.12,962000000.0,2.3597920997920996e-06
2006-02-22,2290.42,962000000.0,2.380893970893971e-06
2006-02-23,2269.54,962000000.0,2.3591891891891893e-06
2006-02-24,2289.8399999999997,962000000.0,2.38029106029106e-06
2006-02-27,2288.1000000000004,962000000.0,2.378482328482329e-06
2006-02-28,2257.36,962000000.0,2.346528066528067e-06
2006-03-01,2244.6000000000004,962000000.0,2.3332640332640338e-06
2006-03-02,2233.58,962000000.0,2.3218087318087318e-06
2006-03-03,2237.06,962000000.0,2.3254261954261953e-06
2006-03-06,2224.3,962000000.0,2.312162162162162e-06
2006-03-07,2202.2599999999998,962000000.0,2.289251559251559e-06
2006-03-08,2202.8399999999997,962000000.0,2.2898544698544697e-06
2006-03-09,2207.48,962000000.0,2.294677754677755e-06
2006-03-10,2195.3,962000000.0,2.282016632016632e-06
2006-03-13,2195.88,962000000.0,2.2826195426195427e-06
2006-03-14,2219.08,962000000.0,2.3067359667359667e-06
2006-03-15,2235.32,962000000.0,2.3236174636174637e-06
2006-03-16,2254.46,962000000.0,2.3435135135135136e-06
2006-03-17,2276.5,962000000.0,2.3664241164241163e-06
2006-03-20,2281.7200000000003,962000000.0,2.371850311850312e-06
2006-03-21,2273.6000000000004,962000000.0,2.363409563409564e-06
2006-03-22,2278.2400000000002,962000000.0,2.3682328482328483e-06
2006-03-23,2273.6000000000004,962000000.0,2.363409563409564e-06
2006-03-24,2252.14,962000000.0,2.341101871101871e-06
2006-03-27,2241.7,962000000.0,2.33024948024948e-06
2006-03-28,2233.0,962000000.0,2.321205821205821e-06
2006-03-29,2255.62,962000000.0,2.3447193347193345e-06
2006-03-30,2229.52,962000000.0,2.3175883575883576e-06
2006-03-31,2210.96,962000000.0,2.2982952182952184e-06
2006-04-03,2228.94,962000000.0,2.316985446985447e-06
2006-04-04,2227.2,962000000.0,2.315176715176715e-06
2006-04-05,2239.96,962000000.0,2.3284407484407485e-06
2006-04-06,2204.0,962000000.0,2.291060291060291e-06
2006-04-07,2184.2799999999997,962000000.0,2.2705613305613305e-06
2006-04-10,2195.3,962000000.0,2.282016632016632e-06
2006-04-11,2190.08,962000000.0,2.2765904365904366e-06
2006-04-12,2186.6000000000004,962000000.0,2.2729729729729735e-06
2006-04-13,2180.8,962000000.0,2.266943866943867e-06
2006-04-17,2170.94,962000000.0,2.2566943866943867e-06
2006-04-18,2202.2599999999998,962000000.0,2.289251559251559e-06
2006-04-19,2216.18,962000000.0,2.3037214137214134e-06
2006-04-20,2219.6600000000003,962000000.0,2.3073388773388778e-06
2006-04-21,2204.58,962000000.0,2.2916632016632016e-06
2006-04-24,2188.92,962000000.0,2.2753846153846153e-06
2006-04-25,2176.7400000000002,962000000.0,2.262723492723493e-06
2006-04-26,2177.8999999999996,962000000.0,2.2639293139293137e-06
2006-04-27,2173.2599999999998,962000000.0,2.259106029106029e-06
2006-04-28,2407.0,962000000.0,2.502079002079002e-06
2006-05-01,2357.7,976000000.0,2.4156762295081965e-06
2006-05-02,2352.48,976000000.0,2.410327868852459e-06
2006-05-03,2386.7,976000000.0,2.445389344262295e-06
2006-05-04,2365.82,976000000.0,2.4239959016393446e-06
2006-05-05,2404.1000000000004,976000000.0,2.4632172131147544e-06
2006-05-08,2397.14,976000000.0,2.45608606557377e-06
2006-05-09,2387.86,976000000.0,2.4465778688524592e-06
2006-05-10,2393.6600000000003,976000000.0,2.452520491803279e-06
2006-05-11,2355.38,976000000.0,2.413299180327869e-06
2006-05-12,2309.56,976000000.0,2.3663524590163934e-06
2006-05-15,2332.7599999999998,976000000.0,2.390122950819672e-06
2006-05-16,2320.0,976000000.0,2.377049180327869e-06
2006-05-17,2285.2,976000000.0,2.3413934426229507e-06
2006-05-18,2267.8,976000000.0,2.323565573770492e-06
2006-05-19,2287.52,976000000.0,2.3437704918032787e-06
2006-05-22,2329.2799999999997,976000000.0,2.38655737704918e-06
2006-05-23,2343.7799999999997,976000000.0,2.4014139344262295e-06
2006-05-24,2342.04,976000000.0,2.3996311475409837e-06
2006-05-25,2352.48,976000000.0,2.410327868852459e-06
2006-05-26,2389.02,976000000.0,2.447766393442623e-06
2006-05-30,2360.02,976000000.0,2.4180532786885246e-06
2006-05-31,2429.04,976000000.0,2.4887704918032786e-06
2006-06-01,2431.36,976000000.0,2.4911475409836067e-06
2006-06-02,2435.42,976000000.0,2.4953073770491805e-06
2006-06-05,2382.06,976000000.0,2.4406352459016393e-06
2006-06-06,2366.3999999999996,976000000.0,2.424590163934426e-06
2006-06-07,2347.8399999999997,976000000.0,2.405573770491803e-06
2006-06-08,2351.32,976000000.0,2.409139344262295e-06
2006-06-09,2337.3999999999996,976000000.0,2.3948770491803276e-06
2006-06-12,2302.02,976000000.0,2.3586270491803277e-06
2006-06-13,2284.62,976000000.0,2.3407991803278688e-06
2006-06-14,2288.1000000000004,976000000.0,2.344364754098361e-06
2006-06-15,2321.1600000000003,976000000.0,2.3782377049180333e-06
2006-06-16,2265.48,976000000.0,2.321188524590164e-06
2006-06-19,2262.0,976000000.0,2.317622950819672e-06
2006-06-20,2243.44,976000000.0,2.2986065573770494e-06
2006-06-21,2268.96,976000000.0,2.324754098360656e-06
2006-06-22,2262.0,976000000.0,2.317622950819672e-06
2006-06-23,2262.58,976000000.0,2.318217213114754e-06
2006-06-26,2308.3999999999996,976000000.0,2.365163934426229e-06
2006-06-27,2271.2799999999997,976000000.0,2.327131147540983e-06
2006-06-28,2279.98,976000000.0,2.336045081967213e-06
2006-06-29,2321.7400000000002,976000000.0,2.378831967213115e-06
2006-06-30,2344.36,976000000.0,2.4020081967213118e-06
2006-07-03,2340.3,976000000.0,2.397848360655738e-06
2006-07-05,2317.68,976000000.0,2.374672131147541e-06
2006-07-06,2311.88,976000000.0,2.3687295081967215e-06
2006-07-07,2275.92,976000000.0,2.3318852459016393e-06
2006-07-10,2308.3999999999996,976000000.0,2.365163934426229e-06
2006-07-11,2300.2799999999997,976000000.0,2.3568442622950816e-06
2006-07-12,2279.98,976000000.0,2.336045081967213e-06
2006-07-13,2233.0,976000000.0,2.2879098360655737e-06
2006-07-14,2210.38,976000000.0,2.264733606557377e-06
2006-07-17,2197.04,976000000.0,2.251065573770492e-06
2006-07-18,2191.82,976000000.0,2.2457172131147544e-06
2006-07-19,2198.2,976000000.0,2.2522540983606554e-06
2006-07-20,2164.56,976000000.0,2.2177868852459016e-06
2006-07-21,2110.62,976000000.0,2.1625204918032786e-06
2006-07-24,2161.6600000000003,976000000.0,2.214815573770492e-06
2006-07-25,2167.46,976000000.0,2.2207581967213116e-06
2006-07-26,2337.3999999999996,1000000000.0,2.3374e-06
2006-07-27,2378.0,1000000000.0,2.378e-06
2006-07-28,2452.2400000000002,1000000000.0,2.4522400000000003e-06
2006-07-31,2436.58,1000000000.0,2.43658e-06
2006-08-01,2430.2,1000000000.0,2.4301999999999996e-06
2006-08-02,2422.08,1000000000.0,2.42208e-06
2006-08-03,2435.42,1000000000.0,2.43542e-06
2006-08-04,2436.0,1000000000.0,2.436e-06
2006-08-07,2424.98,1000000000.0,2.42498e-06
2006-08-08,2435.42,1000000000.0,2.43542e-06
2006-08-09,2390.18,1000000000.0,2.39018e-06
2006-08-10,2429.62,1000000000.0,2.4296199999999997e-06
2006-08-11,2440.06,1000000000.0,2.44006e-06
2006-08-14,2426.14,1000000000.0,2.4261399999999998e-06
2006-08-15,2490.52,1000000000.0,2.49052e-06
2006-08-16,2481.82,1000000000.0,2.4818200000000002e-06
2006-08-17,2463.8399999999997,1000000000.0,2.46384e-06
2006-08-18,2469.06,1000000000.0,2.46906e-06
2006-08-21,2444.7,1000000000.0,2.4446999999999996e-06
2006-08-22,2465.58,1000000000.0,2.46558e-06
2006-08-23,2489.36,1000000000.0,2.48936e-06
2006-08-24,2452.82,1000000000.0,2.45282e-06
2006-08-25,2455.14,1000000000.0,2.45514e-06
2006-08-28,2483.56,1000000000.0,2.48356e-06
2006-08-29,2516.04,1000000000.0,2.51604e-06
2006-08-30,2523.58,1000000000.0,2.5235799999999997e-06
2006-08-31,2534.6000000000004,1000000000.0,2.5346000000000003e-06
2006-09-01,2539.82,1000000000.0,2.5398200000000004e-06
2006-09-05,2521.8399999999997,1000000000.0,2.5218399999999996e-06
2006-09-06,2502.7,1000000000.0,2.5026999999999998e-06
2006-09-07,2505.02,1000000000.0,2.50502e-06
2006-09-08,2514.88,1000000000.0,2.51488e-06
2006-09-11,2521.8399999999997,1000000000.0,2.5218399999999996e-06
2006-09-12,2566.5,1000000000.0,2.5665e-06
2006-09-13,2575.7799999999997,1000000000.0,2.57578e-06
2006-09-14,2586.2200000000003,1000000000.0,2.5862200000000005e-06
2006-09-15,2588.54,1000000000.0,2.58854e-06
2006-09-18,2560.7,1000000000.0,2.5607e-06
2006-09-19,2554.8999999999996,1000000000.0,2.5548999999999995e-06
2006-09-20,2569.3999999999996,1000000000.0,2.5693999999999995e-06
2006-09-21,2528.8,1000000000.0,2.5288000000000003e-06
2006-09-22,2510.82,1000000000.0,2.5108200000000003e-06
2006-09-25,2554.32,1000000000.0,2.55432e-06
2006-09-26,2572.3,1000000000.0,2.5723000000000003e-06
2006-09-27,2568.2400000000002,1000000000.0,2.56824e-06
2006-09-28,2556.06,1000000000.0,2.55606e-06
2006-09-29,2583.8999999999996,1000000000.0,2.5838999999999995e-06
2006-10-02,2587.96,1000000000.0,2.58796e-06
2006-10-03,2571.14,1000000000.0,2.5711399999999997e-06
2006-10-04,2598.3999999999996,1000000000.0,2.5983999999999996e-06
2006-10-05,2610.0,1000000000.0,2.61e-06
2006-10-06,2607.1000000000004,1000000000.0,2.6071000000000004e-06
2006-10-09,2615.2200000000003,1000000000.0,2.61522e-06
2006-10-10,2640.1600000000003,1000000000.0,2.6401600000000003e-06
2006-10-11,2628.56,1000000000.0,2.62856e-06
2006-10-12,2619.86,1000000000.0,2.6198600000000003e-06
2006-10-13,2621.6000000000004,1000000000.0,2.6216000000000004e-06
2006-10-16,2639.58,1000000000.0,2.63958e-06
2006-10-17,2639.58,1000000000.0,2.63958e-06
2006-10-18,2610.58,1000000000.0,2.61058e-06
2006-10-19,2608.8399999999997,1000000000.0,2.6088399999999997e-06
2006-10-20,2581.0,1000000000.0,2.581e-06
2006-10-23,2732.38,1031000000.0,2.6502230843840934e-06
2006-10-24,2772.3999999999996,1031000000.0,2.6890397672162945e-06
2006-10-25,2768.92,1031000000.0,2.6856644034917557e-06
2006-10-26,2776.46,1031000000.0,2.692977691561591e-06
2006-10-27,2734.7,1031000000.0,2.652473326867119e-06
2006-10-30,2740.5,1031000000.0,2.658098933074685e-06
2006-10-31,2727.7400000000002,1031000000.0,2.645722599418041e-06
2006-11-01,2708.6000000000004,1031000000.0,2.627158098933075e-06
2006-11-02,2711.5,1031000000.0,2.6299709020368573e-06
2006-11-03,2697.58,1031000000.0,2.6164694471387e-06
2006-11-06,2711.5,1031000000.0,2.6299709020368573e-06
2006-11-07,2735.2799999999997,1031000000.0,2.6530358874878754e-06
2006-11-08,2752.1000000000004,1031000000.0,2.669350145489816e-06
2006-11-09,2697.58,1031000000.0,2.6164694471387e-06
2006-11-10,2712.08,1031000000.0,2.630533462657614e-06
2006-11-13,2698.7400000000002,1031000000.0,2.6175945683802135e-06
2006-11-14,2737.02,1031000000.0,2.6547235693501457e-06
2006-11-15,2738.7599999999998,1031000000.0,2.656411251212415e-06
2006-11-16,2757.8999999999996,1031000000.0,2.674975751697381e-06
2006-11-17,2740.5,1031000000.0,2.658098933074685e-06
2006-11-20,2701.06,1031000000.0,2.6198448108632397e-06
2006-11-21,2766.02,1031000000.0,2.682851600387973e-06
2006-11-22,2779.36,1031000000.0,2.6957904946653737e-06
2006-11-24,2768.92,1031000000.0,2.6856644034917557e-06
2006-11-27,2726.0,1031000000.0,2.6440349175557713e-06
2006-11-28,2735.2799999999997,1031000000.0,2.6530358874878754e-06
2006-11-29,2754.42,1031000000.0,2.671600387972842e-06
2006-11-30,2755.0,1031000000.0,2.6721629485935984e-06
2006-12-01,2744.56,1031000000.0,2.6620368574199804e-06
2006-12-04,2769.5,1031000000.0,2.686226964112512e-06
2006-12-05,2774.14,1031000000.0,2.6907274490785643e-06
2006-12-06,2779.36,1031000000.0,2.6957904946653737e-06
2006-12-07,2767.18,1031000000.0,2.683976721629486e-06
2006-12-08,2770.08,1031000000.0,2.6867895247332688e-06
2006-12-11,2766.6000000000004,1031000000.0,2.6834141610087295e-06
2006-12-12,2771.82,1031000000.0,2.6884772065955386e-06
2006-12-13,2788.64,1031000000.0,2.704791464597478e-06
2006-12-14,2801.98,1031000000.0,2.7177303588748788e-06
2006-12-15,2740.5,1031000000.0,2.658098933074685e-06
2006-12-18,2730.06,1031000000.0,2.647972841901067e-06
2006-12-19,2748.62,1031000000.0,2.6659747817652763e-06
2006-12-20,2744.56,1031000000.0,2.6620368574199804e-06
2006-12-21,2737.6000000000004,1031000000.0,2.6552861299709024e-06
2006-12-22,2744.56,1031000000.0,2.6620368574199804e-06
2006-12-26,2770.6600000000003,1031000000.0,2.6873520853540255e-06
2006-12-27,2788.06,1031000000.0,2.7042289039767215e-06
2006-12-28,2793.2799999999997,1031000000.0,2.70929194956353e-06
2006-12-29,2763.12,1031000000.0,2.68003879728419e-06
2007-01-03,2774.7200000000003,1031000000.0,2.6912900096993215e-06
2007-01-04,2769.5,1031000000.0,2.686226964112512e-06
2007-01-05,2724.2599999999998,1031000000.0,2.642347235693501e-06
2007-01-08,2717.3,1031000000.0,2.635596508244423e-06
2007-01-09,2745.14,1031000000.0,2.662599418040737e-06
2007-01-10,2745.7200000000003,1031000000.0,2.663161978661494e-06
2007-01-11,2767.7599999999998,1031000000.0,2.684539282250242e-06
2007-01-12,2767.7599999999998,1031000000.0,2.684539282250242e-06
2007-01-16,2781.68,1031000000.0,2.6980407371483994e-06
2007-01-17,2768.3399999999997,1031000000.0,2.685101842870999e-06
2007-01-18,2761.38,1031000000.0,2.6783511154219205e-06
2007-01-19,2768.92,1031000000.0,2.6856644034917557e-06
2007-01-22,2746.88,1031000000.0,2.664287099903007e-06
2007-01-23,2786.32,1031000000.0,2.702541222114452e-06
2007-01-24,2804.3,1031000000.0,2.719980601357905e-06
2007-01-25,2777.04,1031000000.0,2.693540252182347e-06
2007-01-26,2764.86,1031000000.0,2.6817264791464597e-06
2007-01-29,2766.02,1031000000.0,2.682851600387973e-06
2007-01-30,2778.2,1031000000.0,2.6946653734238602e-06
2007-01-31,2796.18,1031000000.0,2.712104752667313e-06
2007-02-01,2951.04,1031000000.0,2.8623084384093113e-06
2007-02-02,2929.58,1031000000.0,2.841493695441319e-06
2007-02-05,2881.44,1031000000.0,2.794801163918526e-06
2007-02-06,2892.46,1031000000.0,2.8054898157129003e-06
2007-02-07,2898.8399999999997,1031000000.0,2.811677982541222e-06
2007-02-08,2901.7400000000002,1031000000.0,2.8144907856450053e-06
2007-02-09,2883.18,1031000000.0,2.7964888457807953e-06
2007-02-12,2856.5,1031000000.0,2.7706110572259943e-06
2007-02-13,2854.18,1031000000.0,2.7683608147429677e-06
2007-02-14,2868.1000000000004,1031000000.0,2.7818622696411254e-06
2007-02-15,2912.7599999999998,1031000000.0,2.825179437439379e-06
2007-02-16,2894.2,1031000000.0,2.8071774975751697e-06
2007-02-20,2926.68,1076000000.0,2.71996282527881e-06
2007-02-21,2953.36,1076000000.0,2.7447583643122677e-06
2007-02-22,2943.5,1076000000.0,2.7355947955390335e-06
2007-02-23,2946.98,1076000000.0,2.738828996282528e-06
2007-02-26,2987.58,1076000000.0,2.7765613382899626e-06
2007-02-27,2914.5,1076000000.0,2.70864312267658e-06
2007-02-28,2903.48,1076000000.0,2.6984014869888474e-06
2007-03-01,2879.7,1076000000.0,2.6763011152416357e-06
2007-03-02,2848.38,1076000000.0,2.647193308550186e-06
2007-03-05,2814.7400000000002,1076000000.0,2.6159293680297398e-06
2007-03-06,2842.58,1076000000.0,2.641802973977695e-06
2007-03-07,2842.58,1076000000.0,2.641802973977695e-06
2007-03-08,2851.86,1076000000.0,2.6504275092936805e-06
2007-03-09,2848.96,1076000000.0,2.647732342007435e-06
2007-03-12,2876.8,1076000000.0,2.6736059479553907e-06
2007-03-13,2844.8999999999996,1076000000.0,2.6439591078066913e-06
2007-03-14,2822.86,1076000000.0,2.623475836431227e-06
2007-03-15,2809.52,1076000000.0,2.611078066914498e-06
2007-03-16,2770.6600000000003,1076000000.0,2.5749628252788107e-06
2007-03-19,2803.7200000000003,1076000000.0,2.6056877323420076e-06
2007-03-20,2820.54,1076000000.0,2.6213197026022306e-06
2007-03-21,2862.3,1076000000.0,2.6601301115241637e-06
2007-03-22,2859.98,1076000000.0,2.6579739776951673e-06
2007-03-23,2887.2400000000002,1076000000.0,2.683308550185874e-06
2007-03-26,2837.94,1076000000.0,2.6374907063197025e-06
2007-03-27,2792.12,1076000000.0,2.594907063197026e-06
2007-03-28,2786.32,1076000000.0,2.5895167286245357e-06
2007-03-29,2793.2799999999997,1076000000.0,2.595985130111524e-06
2007-03-30,2789.8,1076000000.0,2.59275092936803e-06
2007-04-02,2786.8999999999996,1076000000.0,2.5900557620817842e-06
2007-04-03,2809.52,1076000000.0,2.611078066914498e-06
2007-04-04,2822.86,1076000000.0,2.623475836431227e-06
2007-04-05,2817.06,1076000000.0,2.618085501858736e-06
2007-04-09,2804.3,1076000000.0,2.6062267657992566e-06
2007-04-10,2787.48,1076000000.0,2.5905947955390337e-06
2007-04-11,2757.32,1076000000.0,2.562565055762082e-06
2007-04-12,2768.92,1076000000.0,2.5733457249070633e-06
2007-04-13,2770.08,1076000000.0,2.5744237918215613e-06
2007-04-16,2782.2599999999998,1076000000.0,2.5857434944237914e-06
2007-04-17,2775.3,1076000000.0,2.579275092936803e-06
2007-04-18,2780.52,1076000000.0,2.5841263940520444e-06
2007-04-19,2772.98,1076000000.0,2.5771189591078067e-06
2007-04-20,2790.38,1076000000.0,2.593289962825279e-06
2007-04-23,2829.82,1076000000.0,2.6299442379182158e-06
2007-04-24,3259.6000000000004,1093000000.0,2.9822506861848127e-06
2007-04-25,3212.04,1093000000.0,2.938737419945105e-06
2007-04-26,3206.82,1093000000.0,2.9339615736505036e-06
2007-04-27,3208.56,1093000000.0,2.9355535224153706e-06
2007-04-30,3161.0,1093000000.0,2.892040256175663e-06
2007-05-01,3184.2,1093000000.0,2.9132662397072278e-06
2007-05-02,3210.3,1093000000.0,2.937145471180238e-06
2007-05-03,3213.2,1093000000.0,2.9397987191216834e-06
2007-05-04,3194.64,1093000000.0,2.922817932296432e-06
2007-05-07,3188.8399999999997,1093000000.0,2.9175114364135405e-06
2007-05-08,3170.2799999999997,1093000000.0,2.900530649588289e-06
2007-05-09,3221.8999999999996,1093000000.0,2.9477584629460196e-06
2007-05-10,3166.8,1093000000.0,2.8973467520585545e-06
2007-05-11,3187.1000000000004,1093000000.0,2.915919487648674e-06
2007-05-14,3163.32,1093000000.0,2.89416285452882e-06
2007-05-15,3116.92,1093000000.0,2.851710887465691e-06
2007-05-16,3110.54,1093000000.0,2.8458737419945104e-06
2007-05-17,3077.48,1093000000.0,2.8156267154620313e-06
2007-05-18,3045.0,1093000000.0,2.7859103385178407e-06
2007-05-21,3068.2,1093000000.0,2.8071363220494053e-06
2007-05-22,3103.0,1093000000.0,2.838975297346752e-06
2007-05-23,3067.62,1093000000.0,2.806605672461116e-06
2007-05-24,3017.7400000000002,1093000000.0,2.7609698078682526e-06
2007-05-25,3052.54,1093000000.0,2.792808783165599e-06
2007-05-29,3049.06,1093000000.0,2.7896248856358646e-06
2007-05-30,3107.06,1093000000.0,2.8426898444647758e-06
2007-05-31,3136.06,1093000000.0,2.8692223238792314e-06
2007-06-01,3144.7599999999998,1093000000.0,2.877182067703568e-06
