date,close price,WAT_SHE,WAT_TA,WAT_TL,market cap,PB Ratio
1999-05-03,25.56,,,,,
1999-05-04,25.69,,,,,
1999-05-05,24.94,,,,,
1999-05-06,25.44,,,,,
1999-05-07,24.94,,,,,
1999-05-10,24.0,,,,,
1999-05-11,25.0,,,,,
1999-05-12,25.83,,,,,
1999-05-13,26.23,,,,,
1999-05-14,25.69,,,,,
1999-05-17,25.06,,,,,
1999-05-18,25.53,,,,,
1999-05-19,25.13,,,,,
1999-05-20,24.97,,,,,
1999-05-21,24.75,,,,,
1999-05-24,24.05,,,,,
1999-05-25,23.84,,,,,
1999-05-26,24.08,,,,,
1999-05-27,24.0,,,,,
1999-05-28,24.66,,,,,
1999-06-01,25.05,,,,,
1999-06-02,25.25,,,,,
1999-06-03,24.91,,,,,
1999-06-04,24.91,,,,,
1999-06-07,25.48,,,,,
1999-06-08,25.91,,,,,
1999-06-09,25.83,,,,,
1999-06-10,25.63,,,,,
1999-06-11,25.13,,,,,
1999-06-14,24.97,,,,,
1999-06-15,25.56,,,,,
1999-06-16,26.03,,,,,
1999-06-17,26.38,,,,,
1999-06-18,26.13,,,,,
1999-06-21,25.88,,,,,
1999-06-22,26.56,,,,,
1999-06-23,27.09,,,,,
1999-06-24,26.63,,,,,
1999-06-25,26.66,,,,,
1999-06-28,26.81,,,,,
1999-06-29,26.75,,,,,
1999-06-30,26.56,,,,,
1999-07-01,26.75,,,,,
1999-07-02,26.38,,,,,
1999-07-06,26.0,,,,,
1999-07-07,25.91,,,,,
1999-07-08,25.0,,,,,
1999-07-09,24.94,,,,,
1999-07-12,26.94,,,,,
1999-07-13,27.28,,,,,
1999-07-14,27.5,,,,,
1999-07-15,28.06,,,,,
1999-07-16,27.59,,,,,
1999-07-19,27.69,,,,,
1999-07-20,26.19,,,,,
1999-07-21,25.72,,,,,
1999-07-22,25.34,,,,,
1999-07-23,26.31,,,,,
1999-07-26,26.56,,,,,
1999-07-27,28.38,,,,,
1999-07-28,29.19,,,,,
1999-07-29,29.22,,,,,
1999-07-30,29.88,,,,,
1999-08-02,29.06,,,,,
1999-08-03,28.91,,,,,
1999-08-04,28.97,,,,,
1999-08-05,28.94,,,,,
1999-08-06,28.94,,,,,
1999-08-09,28.78,,,,,
1999-08-10,30.5,,,,,
1999-08-11,30.38,,,,,
1999-08-12,31.91,,,,,
1999-08-13,31.94,,,,,
1999-08-16,32.28,,,,,
1999-08-17,32.81,,,,,
1999-08-18,32.78,,,,,
1999-08-19,32.0,,,,,
1999-08-20,31.88,,,,,
1999-08-23,32.5,,,,,
1999-08-24,32.41,,,,,
1999-08-25,32.31,,,,,
1999-08-26,32.75,,,,,
1999-08-27,32.53,,,,,
1999-08-30,32.69,,,,,
1999-08-31,32.97,,,,,
1999-09-01,32.72,,,,,
1999-09-02,32.53,,,,,
1999-09-03,33.31,,,,,
1999-09-07,33.28,,,,,
1999-09-08,33.03,,,,,
1999-09-09,33.0,,,,,
1999-09-10,33.19,,,,,
1999-09-13,33.0,,,,,
1999-09-14,33.5,,,,,
1999-09-15,33.0,,,,,
1999-09-16,32.88,,,,,
1999-09-17,33.47,,,,,
1999-09-20,32.31,,,,,
1999-09-21,31.56,,,,,
1999-09-22,29.97,,,,,
1999-09-23,30.13,,,,,
1999-09-24,29.16,,,,,
1999-09-27,28.78,,,,,
1999-09-28,29.0,,,,,
1999-09-29,29.44,,,,,
1999-09-30,30.28,,,,,
1999-10-01,30.97,,,,,
1999-10-04,31.69,,,,,
1999-10-05,31.66,,,,,
1999-10-06,31.56,,,,,
1999-10-07,31.25,,,,,
1999-10-08,31.13,,,,,
1999-10-11,32.25,,,,,
1999-10-12,32.47,,,,,
1999-10-13,32.44,,,,,
1999-10-14,31.81,,,,,
1999-10-15,30.66,,,,,
1999-10-18,29.0,,,,,
1999-10-19,30.0,,,,,
1999-10-20,31.09,,,,,
1999-10-21,31.25,,,,,
1999-10-22,32.41,,,,,
1999-10-25,31.56,,,,,
1999-10-26,28.69,,,,,
1999-10-27,26.88,,,,,
1999-10-28,26.25,,,,,
1999-10-29,26.56,,,,,
1999-11-01,25.28,,,,,
1999-11-02,23.41,,,,,
1999-11-03,23.25,,,,,
1999-11-04,23.34,,,,,
1999-11-05,22.59,,,,,
1999-11-08,22.72,,,,,
1999-11-09,24.0,,,,,
1999-11-10,24.41,,,,,
1999-11-11,24.25,,,,,
1999-11-12,23.28,,,,,
1999-11-15,23.47,,,,,
1999-11-16,22.47,,,,,
1999-11-17,22.69,,,,,
1999-11-18,24.44,,,,,
1999-11-19,24.84,,,,,
1999-11-22,24.25,,,,,
1999-11-23,24.25,,,,,
1999-11-24,24.75,,,,,
1999-11-26,24.88,,,,,
1999-11-29,25.06,,,,,
1999-11-30,24.5,,,,,
1999-12-01,24.63,,,,,
1999-12-02,24.94,,,,,
1999-12-03,23.88,,,,,
1999-12-06,23.38,,,,,
1999-12-07,23.25,,,,,
1999-12-08,22.97,,,,,
1999-12-09,23.06,,,,,
1999-12-10,23.0,,,,,
1999-12-13,22.25,,,,,
1999-12-14,22.0,,,,,
1999-12-15,21.75,,,,,
1999-12-16,21.97,,,,,
1999-12-17,22.13,,,,,
1999-12-20,23.47,,,,,
1999-12-21,23.0,,,,,
1999-12-22,23.0,,,,,
1999-12-23,23.72,,,,,
1999-12-27,23.94,,,,,
1999-12-28,25.19,,,,,
1999-12-29,25.75,,,,,
1999-12-30,25.56,,,,,
1999-12-31,26.5,,,,,
2000-01-03,25.75,,,,,
2000-01-04,24.5,,,,,
2000-01-05,26.03,,,,,
2000-01-06,25.25,,,,,
2000-01-07,26.03,,,,,
2000-01-10,25.16,,,,,
2000-01-11,24.66,,,,,
2000-01-12,24.53,,,,,
2000-01-13,24.56,,,,,
2000-01-14,24.25,,,,,
2000-01-18,23.81,,,,,
2000-01-19,23.16,,,,,
2000-01-20,22.0,,,,,
2000-01-21,24.0,,,,,
2000-01-24,25.09,,,,,
2000-01-25,34.53,,,,,
2000-01-26,34.25,,,,,
2000-01-27,32.88,,,,,
2000-01-28,33.38,,,,,
2000-01-31,36.94,,,,,
2000-02-01,37.47,,,,,
2000-02-02,37.5,,,,,
2000-02-03,37.5,,,,,
2000-02-04,42.88,,,,,
2000-02-07,42.22,,,,,
2000-02-08,40.94,,,,,
2000-02-09,39.81,,,,,
2000-02-10,41.59,,,,,
2000-02-11,41.41,,,,,
2000-02-14,41.56,,,,,
2000-02-15,46.0,,,,,
2000-02-16,44.5,,,,,
2000-02-17,48.19,,,,,
2000-02-18,47.78,,,,,
2000-02-22,44.91,,,,,
2000-02-23,43.25,,,,,
2000-02-24,45.97,,,,,
2000-02-25,50.0,,,,,
2000-02-28,47.38,,,,,
2000-02-29,49.03,,,,,
2000-03-01,48.5,,,,,
2000-03-02,46.44,,,,,
2000-03-03,47.06,,,,,
2000-03-06,53.38,,,,,
2000-03-07,51.75,,,,,
2000-03-08,48.88,,,,,
2000-03-09,50.19,,,,,
2000-03-10,50.66,,,,,
2000-03-13,49.28,,,,,
2000-03-14,45.25,,,,,
2000-03-15,47.41,,,,,
2000-03-16,45.06,,,,,
2000-03-17,43.97,,,,,
2000-03-20,42.97,,,,,
2000-03-21,41.63,,,,,
2000-03-22,47.63,,,,,
2000-03-23,48.88,,,,,
2000-03-24,44.97,,,,,
2000-03-27,46.63,,,,,
2000-03-28,44.38,,,,,
2000-03-29,43.91,,,,,
2000-03-30,43.13,,,,,
2000-03-31,47.63,,,,,
2000-04-03,43.56,,,,,
2000-04-04,44.03,,,,,
2000-04-05,45.88,,,,,
2000-04-06,46.59,,,,,
2000-04-07,48.69,,,,,
2000-04-10,48.0,,,,,
2000-04-11,45.41,,,,,
2000-04-12,44.28,,,,,
2000-04-13,44.16,,,,,
2000-04-14,42.19,,,,,
2000-04-17,38.72,,,,,
2000-04-18,39.06,,,,,
2000-04-19,41.16,,,,,
2000-04-20,41.41,,,,,
2000-04-24,40.13,,,,,
2000-04-25,43.03,,,,,
2000-04-26,45.31,,,,,
2000-04-27,43.22,,,,,
2000-04-28,47.38,,,,,
2000-05-01,46.31,,,,,
2000-05-02,45.53,,,,,
2000-05-03,43.5,,,,,
2000-05-04,44.47,,,,,
2000-05-05,45.84,,,,,
2000-05-08,46.06,,,,,
2000-05-09,46.63,,,,,
2000-05-10,45.03,,,,,
2000-05-11,45.88,,,,,
2000-05-12,45.66,,,,,
2000-05-15,45.66,,,,,
2000-05-16,46.88,,,,,
2000-05-17,47.75,,,,,
2000-05-18,48.25,,,,,
2000-05-19,46.47,,,,,
2000-05-22,45.0,,,,,
2000-05-23,43.63,,,,,
2000-05-24,44.47,,,,,
2000-05-25,44.19,,,,,
2000-05-26,43.97,,,,,
2000-05-30,46.97,,,,,
2000-05-31,47.25,,,,,
2000-06-01,50.06,,,,,
2000-06-02,54.88,,,,,
2000-06-05,52.31,,,,,
2000-06-06,52.56,,,,,
2000-06-07,51.5,,,,,
2000-06-08,51.0,,,,,
2000-06-09,52.5,,,,,
2000-06-12,53.88,,,,,
2000-06-13,55.69,,,,,
2000-06-14,56.06,,,,,
2000-06-15,58.97,,,,,
2000-06-16,60.0,,,,,
2000-06-19,60.53,,,,,
2000-06-20,61.97,,,,,
2000-06-21,62.5,,,,,
2000-06-22,59.88,,,,,
2000-06-23,56.5,,,,,
2000-06-26,62.75,,,,,
2000-06-27,59.66,,,,,
2000-06-28,62.5,,,,,
2000-06-29,64.75,,,,,
2000-06-30,62.43,,,,,
2000-07-03,64.81,,,,,
2000-07-05,69.88,,,,,
2000-07-06,63.25,,,,,
2000-07-07,65.25,,,,,
2000-07-10,69.5,,,,,
2000-07-11,69.5,,,,,
2000-07-12,73.47,,,,,
2000-07-13,68.38,,,,,
2000-07-14,66.0,,,,,
2000-07-17,71.81,,,,,
2000-07-18,67.0,,,,,
2000-07-19,64.34,,,,,
2000-07-20,65.59,,,,,
2000-07-21,63.88,,,,,
2000-07-24,64.06,,,,,
2000-07-25,61.09,,,,,
2000-07-26,65.31,,,,,
2000-07-27,62.44,,,,,
2000-07-28,59.88,,,,,
2000-07-31,59.31,,,,,
2000-08-01,67.38,,,,,
2000-08-02,65.03,,,,,
2000-08-03,66.17,,,,,
2000-08-04,67.47,,,,,
2000-08-07,66.44,,,,,
2000-08-08,66.75,,,,,
2000-08-09,66.86,,,,,
2000-08-10,67.75,,,,,
2000-08-11,70.69,,,,,
2000-08-14,73.11,,,,,
2000-08-15,71.75,,,,,
2000-08-16,70.3,,,,,
2000-08-17,71.69,,,,,
2000-08-18,71.16,,,,,
2000-08-21,73.5,,,,,
2000-08-22,75.05,,,,,
2000-08-23,74.08,,,,,
2000-08-24,75.25,,,,,
2000-08-25,78.44,,,,,
2000-08-28,83.75,,,,,
2000-08-29,79.16,,,,,
2000-08-30,77.63,,,,,
2000-08-31,79.56,,,,,
2000-09-01,81.0,,,,,
2000-09-05,78.0,,,,,
2000-09-06,77.0,,,,,
2000-09-07,77.25,,,,,
2000-09-08,76.69,,,,,
2000-09-11,77.06,,,,,
2000-09-12,72.63,,,,,
2000-09-13,73.25,,,,,
2000-09-14,75.63,,,,,
2000-09-15,76.5,,,,,
2000-09-18,76.5,,,,,
2000-09-19,74.5,,,,,
2000-09-20,75.5,,,,,
2000-09-21,80.13,,,,,
2000-09-22,80.41,,,,,
2000-09-25,86.5,,,,,
2000-09-26,81.0,,,,,
2000-09-27,82.13,,,,,
2000-09-28,90.38,,,,,
2000-09-29,89.0,,,,,
2000-10-02,88.5,,,,,
2000-10-03,87.13,,,,,
2000-10-04,75.5,,,,,
2000-10-05,71.5,,,,,
2000-10-06,73.0,,,,,
2000-10-09,71.25,,,,,
2000-10-10,71.19,,,,,
2000-10-11,70.25,,,,,
2000-10-12,68.75,,,,,
2000-10-13,70.13,,,,,
2000-10-16,72.63,,,,,
2000-10-17,77.25,,,,,
2000-10-18,76.56,,,,,
2000-10-19,73.0,,,,,
2000-10-20,66.31,,,,,
2000-10-23,69.75,,,,,
2000-10-24,72.13,,,,,
2000-10-25,67.19,,,,,
2000-10-26,65.69,,,,,
2000-10-27,64.5,,,,,
2000-10-30,66.13,,,,,
2000-10-31,72.56,,,,,
2000-11-01,68.56,,,,,
2000-11-02,70.75,,,,,
2000-11-03,74.44,,,,,
2000-11-06,74.63,,,,,
2000-11-07,73.81,,,,,
2000-11-08,71.75,,,,,
2000-11-09,71.0,,,,,
2000-11-10,66.63,,,,,
2000-11-13,62.69,,,,,
2000-11-14,65.31,,,,,
2000-11-15,70.0,,,,,
2000-11-16,68.06,,,,,
2000-11-17,69.0,,,,,
2000-11-20,67.63,,,,,
2000-11-21,70.5,,,,,
2000-11-22,71.5,,,,,
2000-11-24,73.19,,,,,
2000-11-27,75.5,,,,,
2000-11-28,72.25,,,,,
2000-11-29,70.0,,,,,
2000-11-30,64.31,,,,,
2000-12-01,66.88,,,,,
2000-12-04,69.06,,,,,
2000-12-05,72.94,,,,,
2000-12-06,72.0,,,,,
2000-12-07,72.06,,,,,
2000-12-08,78.0,,,,,
2000-12-11,80.0,,,,,
2000-12-12,81.56,,,,,
2000-12-13,81.94,,,,,
2000-12-14,79.31,,,,,
2000-12-15,80.06,,,,,
2000-12-18,78.94,,,,,
2000-12-19,81.56,,,,,
2000-12-20,78.88,,,,,
2000-12-21,72.75,,,,,
2000-12-22,76.13,,,,,
2000-12-26,77.5,,,,,
2000-12-27,79.94,,,,,
2000-12-28,82.81,,,,,
2000-12-29,83.5,,,,,
2001-01-02,78.88,,,,,
2001-01-03,74.5,,,,,
2001-01-04,70.0,,,,,
2001-01-05,66.63,,,,,
2001-01-08,64.38,,,,,
2001-01-09,65.88,,,,,
2001-01-10,69.31,,,,,
2001-01-11,69.5,,,,,
2001-01-12,69.94,,,,,
2001-01-16,69.19,,,,,
2001-01-17,67.63,,,,,
2001-01-18,62.63,,,,,
2001-01-19,60.0,,,,,
2001-01-22,63.94,,,,,
2001-01-23,68.88,,,,,
2001-01-24,70.94,,,,,
2001-01-25,69.63,,,,,
2001-01-26,69.06,,,,,
2001-01-29,72.5,,,,,
2001-01-30,71.05,,,,,
2001-01-31,73.53,,,,,
2001-02-01,69.88,,,,,
2001-02-02,71.06,,,,,
2001-02-05,69.6,,,,,
2001-02-06,72.6,,,,,
2001-02-07,74.49,,,,,
2001-02-08,71.88,,,,,
2001-02-09,70.0,,,,,
2001-02-12,71.45,,,,,
2001-02-13,71.3,,,,,
2001-02-14,70.87,,,,,
2001-02-15,71.95,,,,,
2001-02-16,71.48,,,,,
2001-02-20,70.15,,,,,
2001-02-21,68.8,,,,,
2001-02-22,65.7,,,,,
2001-02-23,66.83,,,,,
2001-02-26,68.0,,,,,
2001-02-27,67.2,,,,,
2001-02-28,65.86,,,,,
2001-03-01,63.7,,,,,
2001-03-02,63.55,,,,,
2001-03-05,63.0,,,,,
2001-03-06,61.8,,,,,
2001-03-07,59.28,,,,,
2001-03-08,59.74,,,,,
2001-03-09,58.7,,,,,
2001-03-12,49.5,,,,,
2001-03-13,50.9,,,,,
2001-03-14,49.5,,,,,
2001-03-15,49.7,,,,,
2001-03-16,46.85,,,,,
2001-03-19,47.5,,,,,
2001-03-20,43.3,,,,,
2001-03-21,44.5,,,,,
2001-03-22,36.0,,,,,
2001-03-23,40.25,,,,,
2001-03-26,41.76,,,,,
2001-03-27,42.71,,,,,
2001-03-28,43.29,,,,,
2001-03-29,44.6,,,,,
2001-03-30,46.45,,,,,
2001-04-02,42.88,,,,,
2001-04-03,41.0,,,,,
2001-04-04,39.41,,,,,
2001-04-05,42.75,,,,,
2001-04-06,42.9,,,,,
2001-04-09,43.68,,,,,
2001-04-10,38.5,,,,,
2001-04-11,37.11,,,,,
2001-04-12,38.65,,,,,
2001-04-16,37.15,,,,,
2001-04-17,41.3,,,,,
2001-04-18,47.0,,,,,
2001-04-19,47.5,,,,,
2001-04-20,46.35,,,,,
2001-04-23,45.55,,,,,
2001-04-24,44.23,,,,,
2001-04-25,44.47,,,,,
2001-04-26,45.7,,,,,
2001-04-27,49.35,,,,,
2001-04-30,52.2,,,,,
2001-05-01,55.68,,,,,
2001-05-02,56.41,,,,,
2001-05-03,55.6,,,,,
2001-05-04,53.5,,,,,
2001-05-07,53.95,,,,,
2001-05-08,52.4,,,,,
2001-05-09,51.9,,,,,
2001-05-10,51.45,,,,,
2001-05-11,51.8,,,,,
2001-05-14,50.67,,,,,
2001-05-15,50.93,,,,,
2001-05-16,51.5,,,,,
2001-05-17,54.81,,,,,
2001-05-18,52.85,,,,,
2001-05-21,55.85,,,,,
2001-05-22,56.05,,,,,
2001-05-23,53.33,,,,,
2001-05-24,54.6,,,,,
2001-05-25,55.54,,,,,
2001-05-29,53.0,,,,,
2001-05-30,50.1,,,,,
2001-05-31,49.68,,,,,
2001-06-01,49.85,,,,,
2001-06-04,49.91,,,,,
2001-06-05,51.0,,,,,
2001-06-06,51.0,,,,,
2001-06-07,50.6,,,,,
2001-06-08,49.8,,,,,
2001-06-11,46.6,,,,,
2001-06-12,43.15,,,,,
2001-06-13,43.94,,,,,
2001-06-14,42.34,,,,,
2001-06-15,43.19,,,,,
2001-06-18,42.57,,,,,
2001-06-19,29.95,,,,,
2001-06-20,27.6,,,,,
2001-06-21,29.3,,,,,
2001-06-22,29.15,,,,,
2001-06-25,27.7,,,,,
2001-06-26,27.09,,,,,
2001-06-27,26.94,,,,,
2001-06-28,26.6,,,,,
2001-06-29,27.61,,,,,
2001-07-02,27.39,,,,,
2001-07-03,26.4,,,,,
2001-07-05,26.26,,,,,
2001-07-06,25.4,,,,,
2001-07-09,25.1,,,,,
2001-07-10,24.65,,,,,
2001-07-11,23.86,,,,,
2001-07-12,23.5,,,,,
2001-07-13,23.98,,,,,
2001-07-16,23.57,,,,,
2001-07-17,23.69,,,,,
2001-07-18,22.65,,,,,
2001-07-19,23.6,,,,,
2001-07-20,25.65,,,,,
2001-07-23,25.4,,,,,
2001-07-24,28.05,,,,,
2001-07-25,28.92,,,,,
2001-07-26,29.47,,,,,
2001-07-27,31.11,,,,,
2001-07-30,30.06,,,,,
2001-07-31,29.5,,,,,
2001-08-01,29.75,,,,,
2001-08-02,29.3,,,,,
2001-08-03,29.1,,,,,
2001-08-06,28.23,,,,,
2001-08-07,28.5,,,,,
2001-08-08,28.3,,,,,
2001-08-09,27.6,,,,,
2001-08-10,27.92,,,,,
2001-08-13,29.51,,,,,
2001-08-14,29.26,,,,,
2001-08-15,29.2,,,,,
2001-08-16,28.95,,,,,
2001-08-17,28.48,,,,,
2001-08-20,29.0,,,,,
2001-08-21,28.55,,,,,
2001-08-22,31.0,,,,,
2001-08-23,32.15,,,,,
2001-08-24,33.87,,,,,
2001-08-27,35.43,,,,,
2001-08-28,35.25,,,,,
2001-08-29,34.59,,,,,
2001-08-30,34.14,,,,,
2001-08-31,33.13,,,,,
2001-09-04,33.6,,,,,
2001-09-05,34.5,,,,,
2001-09-06,35.51,,,,,
2001-09-07,34.58,,,,,
2001-09-10,34.1,,,,,
2001-09-17,33.1,,,,,
2001-09-18,31.4,,,,,
2001-09-19,30.95,,,,,
2001-09-20,28.53,,,,,
2001-09-21,28.05,,,,,
2001-09-24,31.16,,,,,
2001-09-25,31.3,,,,,
2001-09-26,34.0,,,,,
2001-09-27,35.4,,,,,
2001-09-28,35.77,,,,,
2001-10-01,34.59,,,,,
2001-10-02,34.2,,,,,
2001-10-03,36.01,,,,,
2001-10-04,36.5,,,,,
2001-10-05,35.85,,,,,
2001-10-08,35.56,,,,,
2001-10-09,36.07,,,,,
2001-10-10,36.9,,,,,
2001-10-11,37.45,,,,,
2001-10-12,36.26,,,,,
2001-10-15,36.69,,,,,
2001-10-16,36.0,,,,,
2001-10-17,35.38,,,,,
2001-10-18,35.53,,,,,
2001-10-19,35.0,,,,,
2001-10-22,34.28,,,,,
2001-10-23,37.2,,,,,
2001-10-24,36.51,,,,,
2001-10-25,37.5,,,,,
2001-10-26,36.94,,,,,
2001-10-29,36.68,,,,,
2001-10-30,35.28,,,,,
2001-10-31,35.49,,,,,
2001-11-01,35.6,,,,,
2001-11-02,35.65,,,,,
2001-11-05,36.16,,,,,
2001-11-06,37.25,,,,,
2001-11-07,37.4,,,,,
2001-11-08,38.01,,,,,
2001-11-09,38.1,,,,,
2001-11-12,38.23,,,,,
2001-11-13,39.04,,,,,
2001-11-14,37.99,,,,,
2001-11-15,37.73,,,,,
2001-11-16,37.2,,,,,
2001-11-19,37.9,,,,,
2001-11-20,37.28,,,,,
2001-11-21,36.83,,,,,
2001-11-23,37.65,,,,,
2001-11-26,37.32,,,,,
2001-11-27,37.22,,,,,
2001-11-28,36.26,,,,,
2001-11-29,36.77,,,,,
2001-11-30,36.55,,,,,
2001-12-03,36.0,,,,,
2001-12-04,37.59,,,,,
2001-12-05,38.65,,,,,
2001-12-06,38.83,,,,,
2001-12-07,38.25,,,,,
2001-12-10,38.01,,,,,
2001-12-11,37.5,,,,,
2001-12-12,36.25,,,,,
2001-12-13,35.85,,,,,
2001-12-14,35.85,,,,,
2001-12-17,36.22,,,,,
2001-12-18,37.85,,,,,
2001-12-19,38.96,,,,,
2001-12-20,38.93,,,,,
2001-12-21,38.9,,,,,
2001-12-24,38.97,,,,,
2001-12-26,40.71,,,,,
2001-12-27,39.2,,,,,
2001-12-28,40.0,,,,,
2001-12-31,38.75,,,,,
2002-01-02,38.75,,,,,
2002-01-03,37.99,,,,,
2002-01-04,38.89,,,,,
2002-01-07,38.74,,,,,
2002-01-08,37.88,,,,,
2002-01-09,38.4,,,,,
2002-01-10,38.35,,,,,
2002-01-11,37.71,,,,,
2002-01-14,37.2,,,,,
2002-01-15,36.2,,,,,
2002-01-16,34.6,,,,,
2002-01-17,35.1,,,,,
2002-01-18,33.9,,,,,
2002-01-22,32.2,,,,,
2002-01-23,34.35,,,,,
2002-01-24,34.33,,,,,
2002-01-25,34.92,,,,,
2002-01-28,34.44,,,,,
2002-01-29,33.75,,,,,
2002-01-30,35.06,,,,,
2002-01-31,34.6,,,,,
2002-02-01,35.19,,,,,
2002-02-04,33.8,,,,,
2002-02-05,33.92,,,,,
2002-02-06,33.85,,,,,
2002-02-07,33.39,,,,,
2002-02-08,33.56,,,,,
2002-02-11,34.92,,,,,
2002-02-12,35.84,,,,,
2002-02-13,35.8,,,,,
2002-02-14,35.44,,,,,
2002-02-15,35.05,,,,,
2002-02-19,34.9,,,,,
2002-02-20,34.5,,,,,
2002-02-21,34.15,,,,,
2002-02-22,33.9,,,,,
2002-02-25,32.75,,,,,
2002-02-26,32.46,,,,,
2002-02-27,32.32,,,,,
2002-02-28,31.25,,,,,
2002-03-01,29.38,,,,,
2002-03-04,29.89,,,,,
2002-03-05,30.45,,,,,
2002-03-06,30.4,,,,,
2002-03-07,31.45,,,,,
2002-03-08,32.76,,,,,
2002-03-11,32.88,,,,,
2002-03-12,32.5,,,,,
2002-03-13,33.45,,,,,
2002-03-14,33.38,,,,,
2002-03-15,34.0,,,,,
2002-03-18,31.45,,,,,
2002-03-19,30.19,,,,,
2002-03-20,31.05,,,,,
2002-03-21,29.2,,,,,
2002-03-22,29.1,,,,,
2002-03-25,28.82,,,,,
2002-03-26,28.49,,,,,
2002-03-27,27.89,,,,,
2002-03-28,27.97,,,,,
2002-04-01,27.9,,,,,
2002-04-02,27.0,,,,,
2002-04-03,26.88,,,,,
2002-04-04,27.2,,,,,
2002-04-05,26.8,,,,,
2002-04-08,26.48,,,,,
2002-04-09,26.8,,,,,
2002-04-10,26.62,,,,,
2002-04-11,25.23,,,,,
2002-04-12,25.97,,,,,
2002-04-15,26.3,,,,,
2002-04-16,27.6,,,,,
2002-04-17,29.45,,,,,
2002-04-18,29.23,,,,,
2002-04-19,29.77,,,,,
2002-04-22,29.0,,,,,
2002-04-23,27.05,,,,,
2002-04-24,27.1,,,,,
2002-04-25,26.88,,,,,
2002-04-26,26.45,,,,,
2002-04-29,26.35,,,,,
2002-04-30,26.95,,,,,
2002-05-01,27.13,,,,,
2002-05-02,27.15,,,,,
2002-05-03,26.9,,,,,
2002-05-06,26.33,,,,,
2002-05-07,25.84,,,,,
2002-05-08,27.37,,,,,
2002-05-09,27.1,,,,,
2002-05-10,26.79,,,,,
2002-05-13,26.85,,,,,
2002-05-14,27.44,,,,,
2002-05-15,29.26,,,,,
2002-05-16,28.28,,,,,
2002-05-17,28.35,,,,,
2002-05-20,28.0,,,,,
2002-05-21,27.48,,,,,
2002-05-22,27.4,,,,,
2002-05-23,28.17,,,,,
2002-05-24,27.21,,,,,
2002-05-28,27.47,,,,,
2002-05-29,27.15,,,,,
2002-05-30,27.0,,,,,
2002-05-31,26.66,,,,,
2002-06-03,24.95,,,,,
2002-06-04,25.54,,,,,
2002-06-05,24.41,,,,,
2002-06-06,24.29,,,,,
2002-06-07,24.74,,,,,
2002-06-10,24.83,,,,,
2002-06-11,24.12,,,,,
2002-06-12,24.2,,,,,
2002-06-13,23.67,,,,,
2002-06-14,23.45,,,,,
2002-06-17,24.55,,,,,
2002-06-18,24.55,,,,,
2002-06-19,24.27,,,,,
2002-06-20,23.22,,,,,
2002-06-21,23.5,,,,,
2002-06-24,23.48,,,,,
2002-06-25,23.09,,,,,
2002-06-26,24.2,,,,,
2002-06-27,25.34,,,,,
2002-06-28,26.7,,,,,
2002-07-01,25.0,,,,,
2002-07-02,24.4,,,,,
2002-07-03,23.48,,,,,
2002-07-05,25.26,,,,,
2002-07-08,22.42,,,,,
2002-07-09,22.72,,,,,
2002-07-10,21.67,,,,,
2002-07-11,21.37,,,,,
2002-07-12,22.29,,,,,
2002-07-15,20.89,,,,,
2002-07-16,21.21,,,,,
2002-07-17,20.7,,,,,
2002-07-18,19.53,,,,,
2002-07-19,18.88,,,,,
2002-07-22,17.97,,,,,
2002-07-23,19.23,,,,,
2002-07-24,20.0,,,,,
2002-07-25,20.06,,,,,
2002-07-26,20.66,,,,,
2002-07-29,22.23,,,,,
2002-07-30,22.7,,,,,
2002-07-31,22.71,,,,,
2002-08-01,22.57,,,,,
2002-08-02,22.25,,,,,
2002-08-05,20.72,,,,,
2002-08-06,21.6,,,,,
2002-08-07,22.08,,,,,
2002-08-08,23.96,,,,,
2002-08-09,24.21,,,,,
2002-08-12,23.8,,,,,
2002-08-13,23.21,,,,,
2002-08-14,24.02,,,,,
2002-08-15,24.5,,,,,
2002-08-16,25.01,,,,,
2002-08-19,25.63,,,,,
2002-08-20,25.88,,,,,
2002-08-21,26.66,,,,,
2002-08-22,26.64,,,,,
2002-08-23,26.0,,,,,
2002-08-26,26.38,,,,,
2002-08-27,25.48,,,,,
2002-08-28,25.03,,,,,
2002-08-29,24.91,,,,,
2002-08-30,24.98,,,,,
2002-09-03,23.76,,,,,
2002-09-04,24.14,,,,,
2002-09-05,23.7,,,,,
2002-09-06,24.02,,,,,
2002-09-09,25.56,,,,,
2002-09-10,26.72,,,,,
2002-09-11,26.69,,,,,
2002-09-12,25.92,,,,,
2002-09-13,25.88,,,,,
2002-09-16,25.52,,,,,
2002-09-17,25.13,,,,,
2002-09-18,24.6,,,,,
2002-09-19,23.82,,,,,
2002-09-20,24.6,,,,,
2002-09-23,24.33,,,,,
2002-09-24,24.67,,,,,
2002-09-25,25.96,,,,,
2002-09-26,25.75,,,,,
2002-09-27,24.61,,,,,
2002-09-30,24.25,,,,,
2002-10-01,25.32,,,,,
2002-10-02,24.7,,,,,
2002-10-03,24.31,,,,,
2002-10-04,23.73,,,,,
2002-10-07,23.79,,,,,
2002-10-08,25.27,,,,,
2002-10-09,25.63,,,,,
2002-10-10,26.12,,,,,
2002-10-11,26.61,,,,,
2002-10-14,27.45,,,,,
2002-10-15,26.9,,,,,
2002-10-16,27.65,,,,,
2002-10-17,27.07,,,,,
2002-10-18,26.75,,,,,
