date,COP,COP_SHE,PB Ratio
2005-05-06,432034821405.72003,45031000000.0,9.594164495696743
2005-05-09,439597321405.31995,45031000000.0,9.762104359337345
2005-05-10,431926785691.43994,45031000000.0,9.59176535478759
2005-05-11,436464285691.2,45031000000.0,9.692529272971953
2005-05-12,413128571406.72003,45031000000.0,9.174314836595235
2005-05-13,405674107121.39996,45031000000.0,9.008774113863781
2005-05-16,398543749978.92,45031000000.0,8.850430813859784
2005-05-17,407294642835.60004,45031000000.0,9.044761227501056
2005-05-18,410967857121.12,45031000000.0,9.126332018412205
2005-05-19,417341964263.64,45031000000.0,9.267881332052141
2005-05-20,416369642835.12,45031000000.0,9.246289063869778
2005-05-23,425552678548.92,45031000000.0,9.450216041147653
2005-05-24,429658035691.56006,45031000000.0,9.54138339569541
2005-05-25,433763392834.2,45031000000.0,9.632550750243166
2005-05-26,432683035691.39996,45031000000.0,9.60855934115165
2005-05-27,442838392833.72003,45031000000.0,9.83407858661189
2005-05-31,444026785690.8,45031000000.0,9.860469136612556
2005-06-01,453533928547.43994,45031000000.0,10.071593536617884
2005-06-02,452345535690.36,45031000000.0,10.04520298661722
2005-06-03,453101785690.31995,45031000000.0,10.061996972981278
2005-06-06,454506249975.96,45031000000.0,10.09318580480025
2005-06-07,449968749976.2,45031000000.0,9.992421886615887
2005-06-08,448888392833.39996,45031000000.0,9.968430477524372
2005-06-09,463365178546.92,45031000000.0,10.289915359350669
2005-06-10,460664285689.92,45031000000.0,10.229936836621881
2005-06-13,461204464261.31995,45031000000.0,10.241932541167639
2005-06-14,465741964261.08,45031000000.0,10.342696459352002
2005-06-15,472116071403.60004,45031000000.0,10.48424577299194
2005-06-16,482595535688.76,45031000000.0,10.716962441179632
2005-06-17,499773214259.27997,45031000000.0,11.098425845734715
2005-06-20,495127678545.24,45031000000.0,10.995262786641202
2005-06-21,479570535688.92,45031000000.0,10.64978649572339
2005-06-22,481083035688.84,45031000000.0,10.683374468451511
2005-06-23,477733928546.16,45031000000.0,10.609001100267815
2005-06-24,479354464260.36,45031000000.0,10.644988213905087
2005-06-27,490158035688.36,45031000000.0,10.884902304820235
2005-06-28,478490178546.12,45031000000.0,10.625795086631875
2005-06-29,475789285689.12,45031000000.0,10.56581656390309
2005-06-30,473520535689.24,45031000000.0,10.515434604810908
2005-07-01,510048850553.99994,45031000000.0,11.32661612120539
2005-07-05,528503448254.4,45031000000.0,11.736435971983745
2005-07-06,517634482737.6,45031000000.0,11.495069679500787
2005-07-07,523068965496.00006,45031000000.0,11.615752825742268
2005-07-08,519898850553.60004,45031000000.0,11.545354323768072
2005-07-11,525672988484.4,45031000000.0,11.673580166649641
2005-07-12,531447126415.19995,45031000000.0,11.80180600953121
2005-07-13,530767816070.4,45031000000.0,11.786720616251028
2005-07-14,513898275841.2,45031000000.0,11.412100016459773
2005-07-15,512199999979.2,45031000000.0,11.37438653325931
2005-07-18,510954597680.4,45031000000.0,11.346729978912306
2005-07-19,522729310323.60004,45031000000.0,11.608210129102176
2005-07-20,522616091932.8,45031000000.0,11.60569589688881
2005-07-21,518087356300.8,45031000000.0,11.505126608354244
2005-07-22,528616666645.19995,45031000000.0,11.738950204197108
2005-07-25,537108045955.19995,45031000000.0,11.927517620199417
2005-07-26,532805747104.80005,45031000000.0,11.831976796091583
2005-07-27,537334482736.8,45031000000.0,11.932546084626146
2005-07-28,546731609173.2,45031000000.0,12.14122735833537
2005-07-29,540164942506.8,45031000000.0,11.995401889960249
2005-08-01,543787931012.4,45031000000.0,12.075857320787902
2005-08-02,555675862046.4,45031000000.0,12.339851703191135
2005-08-03,551486781586.8,47300000000.0,11.659339991264272
2005-08-04,553977586184.4,47300000000.0,11.711999707915433
2005-08-05,550241379288.0,47300000000.0,11.63301013293869
2005-08-08,560770689632.4,47300000000.0,11.85561711696406
2005-08-09,557600574690.0,47300000000.0,11.788595659408033
2005-08-10,566544827563.2,47300000000.0,11.97769191465539
2005-08-11,573111494229.6,47300000000.0,12.116522076735729
2005-08-12,575036206873.2,47300000000.0,12.157213675966172
2005-08-15,568243103425.2,47300000000.0,12.013596266917547
2005-08-16,553071839058.0,47300000000.0,11.692850720042284
2005-08-17,532466091932.4,47300000000.0,11.257211245928119
2005-08-18,531673563196.8,47300000000.0,11.240455881539111
2005-08-19,544354022966.39996,47300000000.0,11.508541711763213
2005-08-22,545599425265.19995,47300000000.0,11.534871570088795
2005-08-23,541183908023.99994,47300000000.0,11.441520254207187
2005-08-24,545599425265.19995,47300000000.0,11.534871570088795
2005-08-25,544127586184.80005,47300000000.0,11.503754464794927
2005-08-26,534051149403.60004,47300000000.0,11.290721974706132
2005-08-29,544354022966.39996,47300000000.0,11.508541711763213
2005-08-30,555902298828.0,47300000000.0,11.752691307145877
2005-08-31,569148850551.6,47300000000.0,12.032745254790697
2005-09-01,595528735608.0,47300000000.0,12.590459526596195
2005-09-02,576281609172.0,47300000000.0,12.183543534291754
2005-09-06,576508045953.6,47300000000.0,12.188330781260042
2005-09-07,575489080436.4,47300000000.0,12.166788169902748
2005-09-08,580017816068.4,47300000000.0,12.2625331092685
2005-09-09,595755172389.6,47300000000.0,12.595246773564481
2005-09-12,579678160896.0,47300000000.0,12.255352238816068
2005-09-13,571413218367.6,47300000000.0,12.080617724473573
2005-09-14,582395402275.2,47300000000.0,12.312799202435517
2005-09-15,582961494229.2001,47300000000.0,12.324767319856239
2005-09-16,596774137906.8,47300000000.0,12.616789384921777
2005-09-19,605718390780.0,47300000000.0,12.805885640169134
2005-09-20,594622988481.6,47300000000.0,12.571310538723043
2005-09-21,607869540205.2,47300000000.0,12.851364486367864
2005-09-22,602095402274.4,47300000000.0,12.729289688676534
2005-09-23,589414942504.8,47300000000.0,12.461203858452432
2005-09-26,598812068941.2,47300000000.0,12.659874607636363
2005-09-27,595302298826.4,47300000000.0,12.585672279627907
2005-09-28,599831034458.4,47300000000.0,12.681417218993658
2005-09-29,612058620664.8,47300000000.0,12.939928555281185
2005-09-30,603340804573.2,47300000000.0,12.755619547002112
2005-10-03,595189080435.6,47300000000.0,12.583278656143763
2005-10-04,573111494229.6,47300000000.0,12.116522076735729
2005-10-05,545939080437.6,47300000000.0,11.542052440541225
2005-10-06,535296551702.4,47300000000.0,11.317051833031712
2005-10-07,548882758598.39996,47300000000.0,11.604286651128962
2005-10-10,545712643656.00006,47300000000.0,11.53726519357294
2005-10-11,557600574690.0,47300000000.0,11.788595659408033
2005-10-12,547750574690.4,47300000000.0,11.580350416287526
2005-10-13,526918390783.2,47300000000.0,11.139923695205074
2005-10-14,538013793081.60004,47300000000.0,11.374498796651164
2005-10-17,543901149403.2,47300000000.0,11.498967217826639
2005-10-18,518540229863.99994,47300000000.0,10.962795557378435
2005-10-19,531220689633.60004,47300000000.0,11.230881387602539
2005-10-20,498387356301.60004,47300000000.0,10.536730577200846
2005-10-21,501897126416.39996,47300000000.0,10.610932905209301
2005-10-24,520464942507.6,47300000000.0,11.003487156608879
2005-10-25,538919540208.0,47300000000.0,11.393647784524314
2005-10-26,541976436759.6,47300000000.0,11.458275618596193
2005-10-27,525672988484.4,47300000000.0,11.113593836879494
2005-10-28,545939080437.6,47300000000.0,11.542052440541225
2005-10-31,564280459747.2001,47300000000.0,11.929819444972518
2005-11-01,570847126413.6,47300000000.0,12.068649607052853
2005-11-02,575715517218.0,49838000000.0,11.551737975400297
2005-11-03,588395976987.6,49838000000.0,11.806171535527108
2005-11-04,571752873540.0,49838000000.0,11.47222748786067
2005-11-07,567450574689.6,49838000000.0,11.385901815674785
2005-11-08,574922988482.4,49838000000.0,11.535835877892373
2005-11-09,566091954000.0,49838000000.0,11.358641077089771
2005-11-10,547071264345.6,49838000000.0,10.976990736899554
2005-11-11,548090229862.8,49838000000.0,10.997436290838316
2005-11-14,546618390782.4,49838000000.0,10.967903824037883
2005-11-15,542655747104.4,49838000000.0,10.888393336498256
2005-11-16,558393103425.6,49838000000.0,11.20416355844135
2005-11-17,544467241357.2,49838000000.0,10.924740987944942
2005-11-18,537108045955.19995,49838000000.0,10.777078653942773
2005-11-21,554543678138.4,49838000000.0,11.12692479911714
2005-11-22,555789080437.2001,49838000000.0,11.15191380948674
2005-11-23,553298275839.6,49838000000.0,11.101935788747541
2005-11-25,552392528713.2,49838000000.0,11.083761963024198
2005-11-28,532805747104.80005,49838000000.0,10.690752981756892
2005-11-29,528956321817.6,49838000000.0,10.61351422243268
2005-11-30,522276436760.4,49838000000.0,10.479482257723022
2005-12-01,543448275840.0,49838000000.0,10.90429543400618
2005-12-02,538466666644.80005,49838000000.0,10.80433939252779
2005-12-05,543448275840.0,49838000000.0,10.90429543400618
2005-12-06,550014942506.4,49838000000.0,11.036055670500422
2005-12-07,545259770092.8,49838000000.0,10.940643085452868
2005-12-08,551713218368.4,49838000000.0,11.070131593731691
2005-12-09,544354022966.39996,49838000000.0,10.922469259729523
2005-12-12,528616666645.19995,49838000000.0,10.606699037786427
2005-12-13,502349999979.6,49838000000.0,10.079658091809462
2005-12-14,502689655152.0,49838000000.0,10.086473276455717
2005-12-15,507218390783.99994,49838000000.0,10.177342405072434
2005-12-16,494990804577.6,49838000000.0,9.931995757807295
2005-12-19,505746551703.60004,49838000000.0,10.147809938272003
2005-12-20,509369540209.2,49838000000.0,10.220505241165377
2005-12-21,512199999979.2,49838000000.0,10.277298446550825
2005-12-22,513105747105.6,49838000000.0,10.295472272274168
2005-12-23,510501724117.2,49838000000.0,10.243222523319556
2005-12-27,496236206876.39996,49838000000.0,9.956984768176893
2005-12-28,503142528715.19995,49838000000.0,10.095560189317387
2005-12-29,498047701129.2,49838000000.0,9.99333241962358
2005-12-30,502123563198.0,49838000000.0,10.075114635378627
2006-01-03,421705083302.58,49838000000.0,8.461516981070268
2006-01-04,418139833302.84,49838000000.0,8.389980201910992
2006-01-05,414848833303.08,49838000000.0,8.323946251917814
2006-01-06,424356166635.72003,49838000000.0,8.51471099634255
2006-01-09,424264749969.06,49838000000.0,8.51287671995385
2006-01-10,423441999969.12,49838000000.0,8.496368232455556
2006-01-11,423533416635.77997,49838000000.0,8.498202508844255
2006-01-12,423533416635.77997,49838000000.0,8.498202508844255
2006-01-13,423441999969.12,49838000000.0,8.496368232455556
2006-01-17,448033083300.66,49838000000.0,8.98978858101569
2006-01-18,441908166634.44,49838000000.0,8.866892062972832
2006-01-19,447484583300.7,49838000000.0,8.978782922683495
2006-01-20,450501333300.48,49838000000.0,9.039314043510574
2006-01-23,452329666633.68,49838000000.0,9.075999571284562
2006-01-24,449312916633.89996,49838000000.0,9.015468450457481
2006-01-25,442822333301.04,49838000000.0,8.885234826859826
2006-01-26,446021916634.14,49838000000.0,8.949434500464305
2006-01-27,453518083300.26,49838000000.0,9.099845164337655
2006-01-30,454706499966.84,49838000000.0,9.123690757390747
2006-01-31,450866999967.12,49838000000.0,9.046651149065372
2006-02-01,448947249967.26,49838000000.0,9.008131344902685
2006-02-02,448124499967.32,49838000000.0,8.99162285740439
2006-02-03,435508999968.24,49838000000.0,8.738492715763874
2006-02-06,437337333301.44,49838000000.0,8.775178243537862
2006-02-07,418871166636.12,49838000000.0,8.404654413020587
2006-02-08,419511083302.74,49838000000.0,8.417494347741481
2006-02-09,413294749969.86,49838000000.0,8.292763553309923
2006-02-10,413568999969.84,49838000000.0,8.298266382476022
2006-02-13,414300333303.12,49838000000.0,8.312940593585617
2006-02-14,412471999969.92,49838000000.0,8.276255065811629
2006-02-15,408906749970.18,49838000000.0,8.204718286652353
2006-02-16,417408499969.56,49838000000.0,8.375305990801396
2006-02-17,425727416635.62,49838000000.0,8.54222514217304
2006-02-21,437885833301.39996,49838000000.0,8.786183901870059
2006-02-22,431395249968.54,49838000000.0,8.655950278272401
2006-02-23,428195666635.44,49838000000.0,8.591750604667924
2006-02-24,437154499968.12,49838000000.0,8.771509690760464
2006-02-27,431303833301.88,52731000000.0,8.179322093301474
2006-02-28,424813249969.02,52731000000.0,8.056233524284007
2006-03-01,430481083301.94,52731000000.0,8.163719316947146
2006-03-02,437520166634.76,52731000000.0,8.297209736867497
2006-03-03,435417583301.58,52731000000.0,8.257335975073108
2006-03-06,422162166635.88,52731000000.0,8.005957911586732
2006-03-07,414483166636.44,52731000000.0,7.86033199894635
2006-03-08,415031666636.39996,52731000000.0,7.870733849849234
2006-03-09,412106333303.27997,52731000000.0,7.815257311700517
2006-03-10,411649249969.98,52731000000.0,7.8065891026147805
2006-03-13,419236833302.76,52731000000.0,7.9504813734380155
2006-03-14,423899083302.42,52731000000.0,8.038897106112532
2006-03-15,429749749968.66,52731000000.0,8.149850182409967
2006-03-16,434411999968.32,52731000000.0,8.238265915084485
2006-03-17,427647166635.48,52731000000.0,8.109976420615578
2006-03-20,420150999969.36,52731000000.0,7.967817791609489
2006-03-21,414574583303.10004,52731000000.0,7.862065640763499
2006-03-22,421430833302.60004,52731000000.0,7.992088777049554
2006-03-23,425910249968.94,52731000000.0,8.077037226089777
2006-03-24,430389666635.27997,52731000000.0,8.16198567513
2006-03-27,439714166634.60004,52731000000.0,8.338817140479035
2006-03-28,444284999967.60004,52731000000.0,8.425499231336406
2006-03-29,451598333300.39996,52731000000.0,8.564190576708198
2006-03-30,449312916633.89996,52731000000.0,8.520849531279513
2006-03-31,440079833301.24,52731000000.0,8.345751707747624
2006-04-03,578084305550.1,52731000000.0,10.962892900762359
2006-04-04,584677527772.26,52731000000.0,11.087927931809752
2006-04-05,597393027772.14,52731000000.0,11.329066920258292
2006-04-06,603633041660.9701,52731000000.0,11.447403646071004
2006-04-07,591977166661.08,52731000000.0,11.226359573326505
2006-04-10,598688124994.35,52731000000.0,11.353627372785457
2006-04-11,604574930549.85,52731000000.0,11.465265793363486
2006-04-12,604339458327.63,52731000000.0,11.460800256540365
2006-04-13,602573416660.98,52731000000.0,11.427308730366956
2006-04-17,613287402771.99,52731000000.0,11.630490655818967
2006-04-18,634008958327.35,52731000000.0,12.023457896253626
2006-04-19,635304055549.56,52731000000.0,12.048018348780793
2006-04-20,627062527771.86,52731000000.0,11.891724559971554
2006-04-21,650727486104.9701,52731000000.0,12.340511010695229
2006-04-24,626827055549.64,52731000000.0,11.887259023148433
2006-04-25,612580986105.33,52731000000.0,11.617094045349603
2006-04-26,602691152772.09,52731000000.0,11.429541498778518
2006-04-27,594096416661.06,52731000000.0,11.266549404734597
2006-04-28,600454166661.0,52731000000.0,11.387118898958867
2006-05-01,608577958327.59,52731000000.0,11.541179919356544
2006-05-02,620940249994.14,52731000000.0,11.775620602570404
2006-05-03,605870027772.06,52731000000.0,11.489826245890654
2006-05-04,597275291661.0299,72193000000.0,8.273313086601608
2006-05-05,599983222216.56,72193000000.0,8.310822686639426
2006-05-08,601042847216.5499,72193000000.0,8.325500356219438
2006-05-09,602808888883.2001,72193000000.0,8.349963138852798
2006-05-10,607753805549.82,72193000000.0,8.418458930226198
2006-05-11,600218694438.7799,72193000000.0,8.314084390990537
2006-05-12,585148472216.7001,72193000000.0,8.10533531251922
2006-05-15,570078249994.62,72193000000.0,7.896586234047899
2006-05-16,580203555550.08,72193000000.0,8.036839521145817
2006-05-17,569960513883.51,72193000000.0,7.894955381872342
2006-05-18,560423888883.6,72193000000.0,7.76285635565221
2006-05-19,562896347216.91,72193000000.0,7.7971042513389115
2006-05-22,561601249994.7001,72193000000.0,7.779164877407783
2006-05-23,562778611105.7999,72193000000.0,7.7954733991633525
2006-05-24,548885749994.81995,72193000000.0,7.603032842447605
2006-05-25,563249555550.24,72193000000.0,7.801996807865582
2006-05-26,569607305550.18,72193000000.0,7.890062825345671
2006-05-30,556303124994.75,72193000000.0,7.705776529507708
2006-05-31,568076736105.75,72193000000.0,7.868861747063427
2006-06-01,571726555550.16,72193000000.0,7.919418164505701
2006-06-02,579026194438.98,72193000000.0,8.020530999390246
2006-06-05,561365777772.48,72193000000.0,7.775903173056667
2006-06-06,555596708328.09,72193000000.0,7.695991416454365
2006-06-07,543234416661.54,72193000000.0,7.52475193802086
2006-06-08,548297069439.27,72193000000.0,7.59487858156982
2006-06-09,543587624994.87,72193000000.0,7.529644494547532
2006-06-12,535228361106.06,72193000000.0,7.413853990082972
2006-06-13,519804930550.64996,72193000000.0,7.20021235508498
2006-06-14,533697791661.63,72193000000.0,7.392652911800728
2006-06-15,554183874994.77,72193000000.0,7.676421190347679
2006-06-16,549003486105.93005,72193000000.0,7.604663694623164
2006-06-19,531343069439.43005,72193000000.0,7.360035868289586
2006-06-20,527693249995.02,72193000000.0,7.309479450847312
2006-06-21,537112138883.81995,72193000000.0,7.439947624891886
2006-06-22,545353666661.52,72193000000.0,7.554107277180891
