date,close price,LKQ_SHE,LKQ_TA,LKQ_TL,market cap,PB Ratio
2005-01-05,2.27,197179981000.0,263251078000.0,263251078000.0,51510840.0,0.00026123767604988257
2005-01-06,2.26,197179981000.0,263251078000.0,263251078000.0,51283919.99999999,0.000260086849283143
2005-01-07,2.27,197179981000.0,263251078000.0,263251078000.0,51510840.0,0.00026123767604988257
2005-01-10,2.25,197179981000.0,263251078000.0,263251078000.0,51057000.0,0.00025893602251640343
2005-01-11,2.21,197179981000.0,263251078000.0,263251078000.0,50149320.0,0.00025433271544944515
2005-01-12,2.22,197179981000.0,263251078000.0,263251078000.0,50376240.00000001,0.00025548354221618475
2005-01-13,2.17,197179981000.0,263251078000.0,263251078000.0,49241640.0,0.00024972940838248687
2005-01-14,2.25,197179981000.0,263251078000.0,263251078000.0,51057000.0,0.00025893602251640343
2005-01-18,2.26,197179981000.0,263251078000.0,263251078000.0,51283919.99999999,0.000260086849283143
2005-01-19,2.23,197179981000.0,263251078000.0,263251078000.0,50603160.0,0.0002566343689829243
2005-01-20,2.17,197179981000.0,263251078000.0,263251078000.0,49241640.0,0.00024972940838248687
2005-01-21,2.13,197179981000.0,263251078000.0,263251078000.0,48333960.0,0.0002451261013155286
2005-01-24,2.09,197179981000.0,263251078000.0,263251078000.0,47426280.0,0.0002405227942485703
2005-01-25,2.09,197179981000.0,263251078000.0,263251078000.0,47426280.0,0.0002405227942485703
2005-01-26,2.1,197179981000.0,263251078000.0,263251078000.0,47653200.0,0.00024167362101530987
2005-01-27,2.11,197179981000.0,263251078000.0,263251078000.0,47880120.0,0.00024282444778204944
2005-01-28,2.09,197179981000.0,263251078000.0,263251078000.0,47426280.0,0.0002405227942485703
2005-01-31,2.09,197179981000.0,263251078000.0,263251078000.0,47426280.0,0.0002405227942485703
2005-02-01,2.13,197179981000.0,263251078000.0,263251078000.0,48333960.0,0.0002451261013155286
2005-02-02,2.21,197179981000.0,263251078000.0,263251078000.0,50149320.0,0.00025433271544944515
2005-02-03,2.14,197179981000.0,263251078000.0,263251078000.0,48560880.0,0.0002462769280822681
2005-02-04,2.22,197179981000.0,263251078000.0,263251078000.0,50376240.00000001,0.00025548354221618475
2005-02-07,2.24,197179981000.0,263251078000.0,263251078000.0,50830080.00000001,0.0002577851957496639
2005-02-08,2.28,197179981000.0,263251078000.0,263251078000.0,51737759.99999999,0.0002623885028166221
2005-02-09,2.18,197179981000.0,263251078000.0,263251078000.0,49468560.0,0.0002508802351492264
2005-02-10,2.23,197179981000.0,263251078000.0,263251078000.0,50603160.0,0.0002566343689829243
2005-02-11,2.27,197179981000.0,263251078000.0,263251078000.0,51510840.0,0.00026123767604988257
2005-02-14,2.25,197179981000.0,263251078000.0,263251078000.0,51057000.0,0.00025893602251640343
2005-02-15,2.27,197179981000.0,263251078000.0,263251078000.0,51510840.0,0.00026123767604988257
2005-02-16,2.28,197179981000.0,263251078000.0,263251078000.0,51737759.99999999,0.0002623885028166221
2005-02-17,2.28,197179981000.0,263251078000.0,263251078000.0,51737759.99999999,0.0002623885028166221
2005-02-18,2.2,197179981000.0,263251078000.0,263251078000.0,49922400.00000001,0.0002531818886827056
2005-02-22,2.14,197179981000.0,263251078000.0,263251078000.0,48560880.0,0.0002462769280822681
2005-02-23,2.19,197179981000.0,263251078000.0,263251078000.0,49695480.0,0.000252031061915966
2005-02-24,2.24,197179981000.0,263251078000.0,263251078000.0,50830080.00000001,0.0002577851957496639
2005-02-25,2.31,197179981000.0,263251078000.0,263251078000.0,52418520.0,0.00026584098311684085
2005-02-28,2.27,197179981000.0,263251078000.0,263251078000.0,51510840.0,0.00026123767604988257
2005-03-01,2.29,197179981000.0,263251078000.0,263251078000.0,51964680.0,0.0002635393295833617
2005-03-02,2.25,197179981000.0,263251078000.0,263251078000.0,51057000.0,0.00025893602251640343
2005-03-03,2.25,197179981000.0,263251078000.0,263251078000.0,51057000.0,0.00025893602251640343
2005-03-04,2.37,197179981000.0,263251078000.0,263251078000.0,53780040.0,0.0002727459437172783
2005-03-07,2.46,197179981000.0,263251078000.0,263251078000.0,55822320.0,0.0002831033846179344
2005-03-08,2.43,204071051000.0,288275109000.0,288275109000.0,55141560.0,0.00027020765429389593
2005-03-09,2.37,204071051000.0,288275109000.0,288275109000.0,53780040.0,0.0002635358603607133
2005-03-10,2.39,204071051000.0,288275109000.0,288275109000.0,54233880.0,0.00026575979167177416
2005-03-11,2.39,204071051000.0,288275109000.0,288275109000.0,54233880.0,0.00026575979167177416
2005-03-14,2.41,204071051000.0,288275109000.0,288275109000.0,54687720.0,0.000267983722982835
2005-03-15,2.41,204071051000.0,288275109000.0,288275109000.0,54687720.0,0.000267983722982835
2005-03-16,2.45,204071051000.0,288275109000.0,288275109000.0,55595400.00000001,0.0002724315856049568
2005-03-17,2.51,204071051000.0,288275109000.0,288275109000.0,56956919.99999999,0.00027910337953813936
2005-03-18,2.49,204071051000.0,288275109000.0,288275109000.0,56503080.00000001,0.00027687944822707856
2005-03-21,2.51,204071051000.0,288275109000.0,288275109000.0,56956919.99999999,0.00027910337953813936
2005-03-22,2.47,204071051000.0,288275109000.0,288275109000.0,56049240.00000001,0.0002746555169160177
2005-03-23,2.49,204071051000.0,288275109000.0,288275109000.0,56503080.00000001,0.00027687944822707856
2005-03-24,2.46,204071051000.0,288275109000.0,288275109000.0,55822320.0,0.0002735435512604872
2005-03-28,2.42,204071051000.0,288275109000.0,288275109000.0,54914640.0,0.00026909568863836547
2005-03-29,2.44,204071051000.0,288275109000.0,288275109000.0,55368480.0,0.00027131961994942633
2005-03-30,2.46,204071051000.0,288275109000.0,288275109000.0,55822320.0,0.0002735435512604872
2005-03-31,2.51,204071051000.0,288275109000.0,288275109000.0,56956919.99999999,0.00027910337953813936
2005-04-01,2.48,204071051000.0,288275109000.0,288275109000.0,57439280.0,0.0002814670660955238
2005-04-04,2.49,204071051000.0,288275109000.0,288275109000.0,57670890.00000001,0.0002826020139426832
2005-04-05,2.53,204071051000.0,288275109000.0,288275109000.0,58597329.99999999,0.0002871418053313206
2005-04-06,2.63,204071051000.0,288275109000.0,288275109000.0,60913430.0,0.0002984912838029143
2005-04-07,2.61,204071051000.0,288275109000.0,288275109000.0,60450210.0,0.00029622138810859555
2005-04-08,2.6,204071051000.0,288275109000.0,288275109000.0,60218600.0,0.0002950864402614362
2005-04-11,2.58,204071051000.0,288275109000.0,288275109000.0,59755380.0,0.00029281654456711747
2005-04-12,2.63,204071051000.0,288275109000.0,288275109000.0,60913430.0,0.0002984912838029143
2005-04-13,2.52,204071051000.0,288275109000.0,288275109000.0,58365720.0,0.00028600685748416126
2005-04-14,2.39,204071051000.0,288275109000.0,288275109000.0,55354790.0,0.00027125253547108944
2005-04-15,2.41,204071051000.0,288275109000.0,288275109000.0,55818010.0,0.0002735224311654082
2005-04-18,2.44,204071051000.0,288275109000.0,288275109000.0,56512840.0,0.00027692727470688625
2005-04-19,2.44,204071051000.0,288275109000.0,288275109000.0,56512840.0,0.00027692727470688625
2005-04-20,2.43,204071051000.0,288275109000.0,288275109000.0,56281230.0,0.0002757923268597269
2005-04-21,2.5,204071051000.0,288275109000.0,288275109000.0,57902500.0,0.0002837369617898425
2005-04-22,2.5,204071051000.0,288275109000.0,288275109000.0,57902500.0,0.0002837369617898425
2005-04-25,2.48,204071051000.0,288275109000.0,288275109000.0,57439280.0,0.0002814670660955238
2005-04-26,2.39,204071051000.0,288275109000.0,288275109000.0,55354790.0,0.00027125253547108944
2005-04-27,2.42,204071051000.0,288275109000.0,288275109000.0,56049620.0,0.0002746573790125675
2005-04-28,2.5,204071051000.0,288275109000.0,288275109000.0,57902500.0,0.0002837369617898425
2005-04-29,2.52,204071051000.0,288275109000.0,288275109000.0,58365720.0,0.00028600685748416126
2005-05-02,2.84,204071051000.0,288275109000.0,288275109000.0,65777240.0,0.00032232518859326106
2005-05-03,2.88,204071051000.0,288275109000.0,288275109000.0,66703680.0,0.00032686497998189853
2005-05-04,2.93,204071051000.0,288275109000.0,288275109000.0,67861730.0,0.0003325397192176954
2005-05-05,2.72,204071051000.0,288275109000.0,288275109000.0,62997920.00000001,0.0003087058144273487
2005-05-06,2.75,213574000.0,312659000.0,312659000.0,63692750.0,0.29822333242810456
2005-05-09,2.8,213574000.0,312659000.0,312659000.0,64850799.99999999,0.3036455748358882
2005-05-10,2.86,213574000.0,312659000.0,312659000.0,66240460.0,0.31015226572522875
2005-05-11,2.81,213574000.0,312659000.0,312659000.0,65082410.0,0.30473002331744503
2005-05-12,2.85,213574000.0,312659000.0,312659000.0,66008850.0,0.309067817243672
2005-05-13,2.78,213574000.0,312659000.0,312659000.0,64387579.99999999,0.30147667787277477
2005-05-16,2.83,213574000.0,312659000.0,312659000.0,65545630.0,0.3068989202805585
2005-05-17,2.82,213574000.0,312659000.0,312659000.0,65314020.0,0.30581447179900173
2005-05-18,2.89,213574000.0,312659000.0,312659000.0,66935290.0,0.31340561116989896
2005-05-19,2.87,213574000.0,312659000.0,312659000.0,66472070.0,0.31123671420678545
2005-05-20,2.96,213574000.0,312659000.0,312659000.0,68556560.0,0.3209967505407962
2005-05-23,3.08,213574000.0,312659000.0,312659000.0,71335880.0,0.33401013231947707
2005-05-24,3.0,213574000.0,312659000.0,312659000.0,69483000.0,0.32533454446702315
2005-05-25,3.02,213574000.0,312659000.0,312659000.0,69946220.0,0.32750344143013665
2005-05-26,3.18,213574000.0,312659000.0,312659000.0,73651980.0,0.3448546171350445
2005-05-27,3.11,213574000.0,312659000.0,312659000.0,72030710.0,0.33726347776414733
2005-05-31,3.1,213574000.0,312659000.0,312659000.0,71799100.0,0.3361790292825906
2005-06-01,3.12,213574000.0,312659000.0,312659000.0,72262320.0,0.3383479262457041
2005-06-02,3.07,213574000.0,312659000.0,312659000.0,71104270.0,0.33292568383792037
2005-06-03,3.07,213574000.0,312659000.0,312659000.0,71104270.0,0.33292568383792037
2005-06-06,3.19,213574000.0,312659000.0,312659000.0,73883590.0,0.34593906561660126
2005-06-07,3.11,213574000.0,312659000.0,312659000.0,72030710.0,0.33726347776414733
2005-06-08,3.16,213574000.0,312659000.0,312659000.0,73188760.0,0.34268572017193105
2005-06-09,3.27,213574000.0,312659000.0,312659000.0,75736470.0,0.35461465346905524
2005-06-10,3.35,213574000.0,312659000.0,312659000.0,77589350.0,0.36329024132150917
2005-06-13,3.37,213574000.0,312659000.0,312659000.0,78052570.0,0.3654591382846227
2005-06-14,3.36,213574000.0,312659000.0,312659000.0,77820960.0,0.3643746898030659
2005-06-15,3.38,213574000.0,312659000.0,312659000.0,78284180.0,0.36654358676617943
2005-06-16,3.5,213574000.0,312659000.0,312659000.0,81063500.0,0.3795569685448603
2005-06-17,3.45,213574000.0,312659000.0,312659000.0,79905450.0,0.3741347261370766
2005-06-20,3.47,213574000.0,312659000.0,312659000.0,80368670.0,0.3763036231001901
2005-06-21,3.41,213574000.0,312659000.0,312659000.0,78979010.0,0.36979693221084964
2005-06-22,3.4,213574000.0,312659000.0,312659000.0,78747400.0,0.3687124837292929
2005-06-23,3.27,213574000.0,312659000.0,312659000.0,75736470.0,0.35461465346905524
2005-06-24,3.34,213574000.0,312659000.0,312659000.0,77357740.0,0.3622057928399524
2005-06-27,3.35,213574000.0,312659000.0,312659000.0,77589350.0,0.36329024132150917
2005-06-28,3.4,213574000.0,312659000.0,312659000.0,78747400.0,0.3687124837292929
2005-06-29,3.39,213574000.0,312659000.0,312659000.0,78515790.0,0.36762803524773613
2005-06-30,3.39,213574000.0,312659000.0,312659000.0,78515790.0,0.36762803524773613
2005-07-01,3.32,213574000.0,312659000.0,312659000.0,77953600.0,0.3649957391817356
2005-07-05,3.44,213574000.0,312659000.0,312659000.0,80771200.0,0.3781883562605935
2005-07-06,3.41,213574000.0,312659000.0,312659000.0,80066800.0,0.374890201990879
2005-07-07,3.45,213574000.0,312659000.0,312659000.0,81006000.0,0.379287741017165
2005-07-08,3.48,213574000.0,312659000.0,312659000.0,81710400.0,0.3825858952868795
2005-07-11,3.56,213574000.0,312659000.0,312659000.0,83588800.0,0.39138097333945143
2005-07-12,3.55,213574000.0,312659000.0,312659000.0,83354000.0,0.3902815885828799
2005-07-13,3.53,213574000.0,312659000.0,312659000.0,82884400.0,0.38808281906973696
2005-07-14,3.46,213574000.0,312659000.0,312659000.0,81240800.0,0.3803871257737365
2005-07-15,3.42,213574000.0,312659000.0,312659000.0,80301600.0,0.37598958674745053
2005-07-18,3.28,213574000.0,312659000.0,312659000.0,77014400.0,0.36059820015544963
2005-07-19,3.38,213574000.0,312659000.0,312659000.0,79362400.0,0.37159204772116455
2005-07-20,3.44,213574000.0,312659000.0,312659000.0,80771200.0,0.3781883562605935
2005-07-21,3.43,213574000.0,312659000.0,312659000.0,80536400.0,0.37708897150402204
2005-07-22,3.46,213574000.0,312659000.0,312659000.0,81240800.0,0.3803871257737365
2005-07-25,3.59,213574000.0,312659000.0,312659000.0,84293200.0,0.3946791276091659
2005-07-26,3.61,213574000.0,312659000.0,312659000.0,84762800.0,0.3968778971223089
2005-07-27,3.63,213574000.0,312659000.0,312659000.0,85232400.0,0.3990766666354519
2005-07-28,3.79,213574000.0,312659000.0,312659000.0,88989200.0,0.41666682274059574
2005-07-29,3.85,213574000.0,312659000.0,312659000.0,90398000.0,0.42326313128002474
2005-08-01,3.88,213574000.0,312659000.0,312659000.0,91102400.0,0.4265612855497392
2005-08-02,3.98,213574000.0,312659000.0,312659000.0,93450400.0,0.43755513311545413
2005-08-03,3.93,213574000.0,312659000.0,312659000.0,92276400.0,0.43205820933259664
2005-08-04,3.8,213574000.0,312659000.0,312659000.0,89224000.0,0.41776620749716725
2005-08-05,3.79,226560000.0,321766000.0,321766000.0,88989200.0,0.3927842514124294
2005-08-08,3.84,226560000.0,321766000.0,321766000.0,90163200.0,0.39796610169491525
2005-08-09,3.81,226560000.0,321766000.0,321766000.0,89458800.0,0.39485699152542375
2005-08-10,3.5,226560000.0,321766000.0,321766000.0,82180000.0,0.3627295197740113
2005-08-11,3.66,226560000.0,321766000.0,321766000.0,85936800.0,0.3793114406779661
2005-08-12,3.72,226560000.0,321766000.0,321766000.0,87345600.0,0.38552966101694913
2005-08-15,3.84,226560000.0,321766000.0,321766000.0,90163200.0,0.39796610169491525
2005-08-16,3.83,226560000.0,321766000.0,321766000.0,89928400.0,0.3969297316384181
2005-08-17,3.87,226560000.0,321766000.0,321766000.0,90867600.0,0.40107521186440676
2005-08-18,3.79,226560000.0,321766000.0,321766000.0,88989200.0,0.3927842514124294
2005-08-19,3.79,226560000.0,321766000.0,321766000.0,88989200.0,0.3927842514124294
2005-08-22,3.85,226560000.0,321766000.0,321766000.0,90398000.0,0.3990024717514124
2005-08-23,3.9,226560000.0,321766000.0,321766000.0,91572000.0,0.4041843220338983
2005-08-24,3.9,226560000.0,321766000.0,321766000.0,91572000.0,0.4041843220338983
2005-08-25,4.0,226560000.0,321766000.0,321766000.0,93920000.0,0.4145480225988701
2005-08-26,3.87,226560000.0,321766000.0,321766000.0,90867600.0,0.40107521186440676
2005-08-29,3.84,226560000.0,321766000.0,321766000.0,90163200.0,0.39796610169491525
2005-08-30,3.89,226560000.0,321766000.0,321766000.0,91337200.0,0.4031479519774011
2005-08-31,3.91,226560000.0,321766000.0,321766000.0,91806800.0,0.40522069209039546
2005-09-01,3.75,226560000.0,321766000.0,321766000.0,88050000.0,0.3886387711864407
2005-09-02,3.51,226560000.0,321766000.0,321766000.0,82414800.0,0.36376588983050845
2005-09-06,3.62,226560000.0,321766000.0,321766000.0,84997600.0,0.3751659604519774
2005-09-07,3.76,226560000.0,321766000.0,321766000.0,88284800.0,0.38967514124293784
2005-09-08,3.75,226560000.0,321766000.0,321766000.0,88050000.0,0.3886387711864407
2005-09-09,3.74,226560000.0,321766000.0,321766000.0,87815200.0,0.3876024011299435
2005-09-12,3.79,226560000.0,321766000.0,321766000.0,88989200.0,0.3927842514124294
2005-09-13,3.76,226560000.0,321766000.0,321766000.0,88284800.0,0.38967514124293784
2005-09-14,3.68,226560000.0,321766000.0,321766000.0,86406400.0,0.3813841807909604
2005-09-15,3.6,226560000.0,321766000.0,321766000.0,84528000.0,0.37309322033898307
2005-09-16,3.7,226560000.0,321766000.0,321766000.0,86876000.0,0.3834569209039548
2005-09-19,3.66,226560000.0,321766000.0,321766000.0,85936800.0,0.3793114406779661
2005-09-20,3.52,226560000.0,321766000.0,321766000.0,82649600.0,0.36480225988700565
2005-09-21,3.42,226560000.0,321766000.0,321766000.0,80301600.0,0.3544385593220339
2005-09-22,3.49,226560000.0,321766000.0,321766000.0,81945200.0,0.36169314971751415
2005-09-23,3.52,226560000.0,321766000.0,321766000.0,82649600.0,0.36480225988700565
2005-09-26,3.51,226560000.0,321766000.0,321766000.0,82414800.0,0.36376588983050845
2005-09-27,3.62,226560000.0,321766000.0,321766000.0,84997600.0,0.3751659604519774
2005-09-28,3.64,226560000.0,321766000.0,321766000.0,85467200.0,0.3772387005649718
2005-09-29,3.83,226560000.0,321766000.0,321766000.0,89928400.0,0.3969297316384181
2005-09-30,3.78,226560000.0,321766000.0,321766000.0,88754400.0,0.3917478813559322
2005-10-03,3.76,226560000.0,321766000.0,321766000.0,184341459.84,0.8136540423728814
2005-10-04,3.79,226560000.0,321766000.0,321766000.0,185812269.36,0.8201459629237289
2005-10-05,3.68,226560000.0,321766000.0,321766000.0,180419301.12,0.7963422542372881
2005-10-06,3.66,226560000.0,321766000.0,321766000.0,179438761.44,0.7920143072033898
2005-10-07,3.81,226560000.0,321766000.0,321766000.0,186792809.04,0.824473909957627
2005-10-10,3.73,226560000.0,321766000.0,321766000.0,182870650.32,0.8071621218220338
2005-10-11,3.64,226560000.0,321766000.0,321766000.0,178458221.76000002,0.7876863601694916
2005-10-12,3.65,226560000.0,321766000.0,321766000.0,178948491.6,0.7898503336864406
2005-10-13,3.65,226560000.0,321766000.0,321766000.0,178948491.6,0.7898503336864406
2005-10-14,3.66,226560000.0,321766000.0,321766000.0,179438761.44,0.7920143072033898
2005-10-17,3.64,226560000.0,321766000.0,321766000.0,178458221.76000002,0.7876863601694916
2005-10-18,3.61,226560000.0,321766000.0,321766000.0,176987412.23999998,0.781194439618644
2005-10-19,3.59,226560000.0,321766000.0,321766000.0,176006872.56,0.7768664925847458
