date,LKQ,LKQ_SHE,PB Ratio
2005-11-08,194146856.64,226560000.0,0.8569335127118644
2005-11-09,200030094.72,237884000.0,0.8408724198348775
2005-11-10,205913332.8,237884000.0,0.8656039615947269
2005-11-11,203461983.60000002,237884000.0,0.855299152528123
2005-11-14,202481443.92,237884000.0,0.8511772289014813
2005-11-15,197088475.67999998,237884000.0,0.8285066489549527
2005-11-16,198559285.2,237884000.0,0.8346895343949151
2005-11-17,201991174.08,237884000.0,0.8491162670881607
2005-11-18,205423062.96,237884000.0,0.8635429997814061
2005-11-21,213267380.39999998,237884000.0,0.8965183887945384
2005-11-22,204442523.28,237884000.0,0.8594210761547645
2005-11-23,205423062.96,237884000.0,0.8635429997814061
2005-11-25,203952253.44,237884000.0,0.8573601143414438
2005-11-28,203461983.60000002,237884000.0,0.855299152528123
2005-11-29,199539824.88000003,237884000.0,0.8388114580215569
2005-11-30,199539824.88000003,237884000.0,0.8388114580215569
2005-12-01,205913332.8,237884000.0,0.8656039615947269
2005-12-02,208854951.84,237884000.0,0.8779697324746515
2005-12-05,209835491.52,237884000.0,0.8820916561012931
2005-12-06,214247920.08,237884000.0,0.9006403124211801
2005-12-07,214247920.08,237884000.0,0.9006403124211801
2005-12-08,216699269.28,237884000.0,0.910945121487784
2005-12-09,215718729.60000002,237884000.0,0.9068231978611425
2005-12-12,213267380.39999998,237884000.0,0.8965183887945384
2005-12-13,213267380.39999998,237884000.0,0.8965183887945384
2005-12-14,209835491.52,237884000.0,0.8820916561012931
2005-12-15,205423062.96,237884000.0,0.8635429997814061
2005-12-16,212286840.72,237884000.0,0.892396465167897
2005-12-19,208854951.84,237884000.0,0.8779697324746515
2005-12-20,211796570.88000003,237884000.0,0.8903355033545762
2005-12-21,210325761.36,237884000.0,0.8841526179146139
2005-12-22,212777110.56,237884000.0,0.8944574269812178
2005-12-23,214247920.08,237884000.0,0.9006403124211801
2005-12-27,213757650.24,237884000.0,0.8985793506078593
2005-12-28,213757650.24,237884000.0,0.8985793506078593
2005-12-29,213267380.39999998,237884000.0,0.8965183887945384
2005-12-30,212286840.72,237884000.0,0.892396465167897
2006-01-03,262913580.0,237884000.0,1.1052175850414487
2006-01-04,263468250.0,237884000.0,1.1075492677103125
2006-01-05,269014950.0,237884000.0,1.1308660943989508
2006-01-06,277335000.0,237884000.0,1.165841334431908
2006-01-09,281772360.0,237884000.0,1.1844947957828185
2006-01-10,270124290.0,237884000.0,1.1355294597366783
2006-01-11,277889670.0,237884000.0,1.1681730171007718
2006-01-12,270678960.0,237884000.0,1.1378611424055423
2006-01-13,269014950.0,237884000.0,1.1308660943989508
2006-01-17,266241600.0,237884000.0,1.1192076810546316
2006-01-18,265132260.0,237884000.0,1.114544315716904
2006-01-19,273452310.0,237884000.0,1.1495195557498612
2006-01-20,263468250.0,237884000.0,1.1075492677103125
2006-01-23,269569620.0,237884000.0,1.1331977770678145
2006-01-24,280663020.0,237884000.0,1.179831430445091
2006-01-25,286764390.0,237884000.0,1.2054799398025928
2006-01-26,292311090.0,237884000.0,1.228796766491231
2006-01-27,303959160.0,237884000.0,1.277762102537371
2006-01-30,313388550.0,237884000.0,1.317400707908056
2006-01-31,311724540.0,237884000.0,1.3104056599014646
2006-02-01,305623170.0,237884000.0,1.2847571505439626
2006-02-02,297857790.0,237884000.0,1.2521135931798693
2006-02-03,295639110.0,237884000.0,1.2427868625044138
2006-02-06,294529770.0,237884000.0,1.2381234971666863
2006-02-07,287319060.0,237884000.0,1.2078116224714566
2006-02-08,287319060.0,237884000.0,1.2078116224714566
2006-02-09,285655050.0,237884000.0,1.2008165744648653
2006-02-10,286764390.0,237884000.0,1.2054799398025928
2006-02-13,286764390.0,237884000.0,1.2054799398025928
2006-02-14,290092410.0,237884000.0,1.2194700358157757
2006-02-15,290092410.0,237884000.0,1.2194700358157757
2006-02-16,297303120.0,237884000.0,1.2497819105110053
2006-02-17,301185810.0,237884000.0,1.2661036891930522
2006-02-21,300631140.0,237884000.0,1.2637720065241882
2006-02-22,301740480.0,237884000.0,1.268435371861916
2006-02-23,301185810.0,237884000.0,1.2661036891930522
2006-02-24,303404490.0,237884000.0,1.2754304198685074
2006-02-27,307841850.0,237884000.0,1.294083881219418
2006-02-28,305623170.0,237884000.0,1.2847571505439626
2006-03-01,302295150.0,237884000.0,1.2707670545307796
2006-03-02,312279210.0,237884000.0,1.3127373425703284
2006-03-03,280108350.0,237884000.0,1.177499747776227
2006-03-06,290092410.0,237884000.0,1.2194700358157757
2006-03-07,293420430.0,237884000.0,1.2334601318289586
2006-03-08,292865760.0,341220000.0,0.8582901353965183
2006-03-09,293420430.0,341220000.0,0.8599156848953754
2006-03-10,296193780.0,341220000.0,0.8680434323896606
2006-03-13,298967130.0,341220000.0,0.8761711798839459
2006-03-14,306732510.0,341220000.0,0.8989288728679444
2006-03-15,303959160.0,341220000.0,0.8908011253736592
2006-03-16,301740480.0,341220000.0,0.884298927378231
2006-03-17,294529770.0,341220000.0,0.8631667838930895
2006-03-20,295639110.0,341220000.0,0.8664178828908036
2006-03-21,287319060.0,341220000.0,0.842034640407948
2006-03-22,280663020.0,341220000.0,0.8225280464216634
2006-03-23,282881700.0,341220000.0,0.8290302444170916
2006-03-24,283991040.0,341220000.0,0.8322813434148058
2006-03-27,286764390.0,341220000.0,0.8404090909090909
2006-03-28,279553680.0,341220000.0,0.8192769474239494
2006-03-29,281217690.0,341220000.0,0.8241535959205205
2006-03-30,278444340.0,341220000.0,0.8160258484262353
2006-03-31,288428400.0,341220000.0,0.845285739405662
2006-04-03,279642850.0,341220000.0,0.8195382744270558
2006-04-04,280754750.0,341220000.0,0.8227968759158314
2006-04-05,285202350.0,341220000.0,0.8358312818709337
2006-04-06,281310700.0,341220000.0,0.8244261766602192
2006-04-07,277975000.0,341220000.0,0.8146503721938925
2006-04-10,280754750.0,341220000.0,0.8227968759158314
2006-04-11,279086900.0,341220000.0,0.8179089736826681
2006-04-12,279642850.0,341220000.0,0.8195382744270558
2006-04-13,278530950.0,341220000.0,0.8162796729382803
2006-04-17,279642850.0,341220000.0,0.8195382744270558
2006-04-18,298545150.0,341220000.0,0.8749344997362406
2006-04-19,307440350.0,341220000.0,0.9010033116464451
2006-04-20,304104650.0,341220000.0,0.8912275071801185
2006-04-21,299657050.0,341220000.0,0.8781931012250161
2006-04-24,294653500.0,341220000.0,0.863529394525526
2006-04-25,291873750.0,341220000.0,0.8553828908035871
2006-04-26,293541600.0,341220000.0,0.8602707930367505
2006-04-27,283534500.0,341220000.0,0.8309433796377703
2006-04-28,292429700.0,341220000.0,0.8570121915479749
2006-05-01,297433250.0,341220000.0,0.8716758982474649
2006-05-02,290761850.0,341220000.0,0.8521242893148115
2006-05-03,297989200.0,341220000.0,0.8733051989918528
2006-05-04,319671250.0,341220000.0,0.9368479280229763
2006-05-05,319115300.0,341220000.0,0.9352186272785886
2006-05-08,321339100.0,341220000.0,0.9417358302561397
2006-05-09,316891500.0,358341000.0,0.8843294515559202
2006-05-10,312999850.0,358341000.0,0.8734692653087422
2006-05-11,307440350.0,358341000.0,0.8579547135270594
2006-05-12,308552250.0,358341000.0,0.861057623883396
2006-05-15,310776050.0,358341000.0,0.8672634445960691
2006-05-16,312443900.0,358341000.0,0.8719178101305739
2006-05-17,305772500.0,358341000.0,0.8533003479925546
2006-05-18,307440350.0,358341000.0,0.8579547135270594
2006-05-19,310776050.0,358341000.0,0.8672634445960691
2006-05-22,301324900.0,358341000.0,0.8408887065672084
2006-05-23,290205900.0,358341000.0,0.8098596030038427
2006-05-24,288538050.0,358341000.0,0.8052052374693379
2006-05-25,287426150.0,358341000.0,0.8021023271130013
2006-05-26,283534500.0,358341000.0,0.7912421408658233
2006-05-30,274639300.0,358341000.0,0.7664188580151309
2006-05-31,271859550.0,358341000.0,0.7586615821242895
2006-06-01,272971450.0,358341000.0,0.7617644924806259
2006-06-02,280754750.0,358341000.0,0.7834848649749819
2006-06-05,276863100.0,358341000.0,0.7726246787278039
2006-06-06,280198800.0,358341000.0,0.7819334097968137
2006-06-07,285202350.0,358341000.0,0.7958965064003282
2006-06-08,285202350.0,358341000.0,0.7958965064003282
2006-06-09,285202350.0,358341000.0,0.7958965064003282
2006-06-12,285202350.0,358341000.0,0.7958965064003282
2006-06-13,280754750.0,358341000.0,0.7834848649749819
2006-06-14,277975000.0,358341000.0,0.7757275890841405
2006-06-15,280198800.0,358341000.0,0.7819334097968137
2006-06-16,277975000.0,358341000.0,0.7757275890841405
2006-06-19,268523850.0,358341000.0,0.7493528510552797
2006-06-20,262408400.0,358341000.0,0.7322868440954287
2006-06-21,263520300.0,358341000.0,0.7353897544517652
2006-06-22,263520300.0,358341000.0,0.7353897544517652
2006-06-23,260740550.00000003,358341000.0,0.727632478560924
2006-06-26,258516750.00000003,358341000.0,0.7214266578482508
2006-06-27,250177500.0,358341000.0,0.6981548301757264
2006-06-28,248509650.0,358341000.0,0.6935004646412216
2006-06-29,264632200.0,358341000.0,0.7384926648081018
2006-06-30,264076250.0,358341000.0,0.7369412096299335
2006-07-03,274152240.0,358341000.0,0.7650596498865606
2006-07-05,261336180.00000003,358341000.0,0.7292946662536524
2006-07-06,265793939.99999997,358341000.0,0.7417346605607507
2006-07-07,257435640.0,358341000.0,0.718409671234941
2006-07-10,270251700.0,358341000.0,0.7541746548678493
2006-07-11,292540500.0,358341000.0,0.816374626403342
2006-07-12,289197180.0,358341000.0,0.8070446306730181
2006-07-13,285853860.0,358341000.0,0.7977146349426942
2006-07-14,281953320.0,358341000.0,0.786829639923983
2006-07-17,280281660.0,358341000.0,0.7821646420588211
2006-07-18,287525520.0,358341000.0,0.8023796328078562
2006-07-19,300341580.0,358341000.0,0.8381446164407645
2006-07-20,284739420.0,358341000.0,0.7946046363659196
2006-07-21,289754400.0,358341000.0,0.8085996299614054
2006-07-24,306471000.0,358341000.0,0.855249608613025
2006-07-25,299784360.0,358341000.0,0.8365896171523772
2006-07-26,291426060.0,358341000.0,0.8132646278265674
2006-07-27,313157640.0,358341000.0,0.8739096000736728
2006-07-28,309257100.0,358341000.0,0.8630246050549616
2006-07-31,312043200.0,358341000.0,0.8707996014968982
2006-08-01,305913780.0,358341000.0,0.8536946093246377
2006-08-02,295326600.0,358341000.0,0.8241496228452787
2006-08-03,309814320.0,358341000.0,0.8645796043433489
2006-08-04,307028220.0,374131000.0,0.8206436248265981
2006-08-07,299784360.0,374131000.0,0.8012817970176221
2006-08-08,283067760.0,374131000.0,0.7566006559199853
2006-08-09,276938340.0,374131000.0,0.7402175708508517
2006-08-10,292540500.0,374131000.0,0.7819199692086461
2006-08-11,281953320.0,374131000.0,0.7536219131801428
2006-08-14,279724440.0,374131000.0,0.7476644277004578
2006-08-15,290311620.0,374131000.0,0.7759624837289613
2006-08-16,298669920.0,374131000.0,0.7983030542777797
2006-08-17,295883820.0,374131000.0,0.7908561974281736
2006-08-18,295883820.0,374131000.0,0.7908561974281736
2006-08-21,292540500.0,374131000.0,0.7819199692086461
2006-08-22,296441040.0,374131000.0,0.7923455687980948
2006-08-23,280838880.0,374131000.0,0.7506431704403004
2006-08-24,281953320.0,374131000.0,0.7536219131801428
2006-08-25,281953320.0,374131000.0,0.7536219131801428
2006-08-28,286411080.0,374131000.0,0.7655368841395126
2006-08-29,293097720.0,374131000.0,0.7834093405785674
2006-08-30,295326600.0,374131000.0,0.7893668260582524
2006-08-31,289197180.0,374131000.0,0.7729837409891188
2006-09-01,288639960.0,374131000.0,0.7714943696191976
2006-09-05,294212160.0,374131000.0,0.7863880833184098
2006-09-06,295326600.0,374131000.0,0.7893668260582524
2006-09-07,293654940.0,374131000.0,0.7848987119484886
2006-09-08,294769380.0,374131000.0,0.7878774546883311
2006-09-11,295883820.0,374131000.0,0.7908561974281736
2006-09-12,303684900.0,374131000.0,0.8117073966070708
2006-09-13,314272080.0,374131000.0,0.8400054526355741
2006-09-14,317615400.0,374131000.0,0.8489416808551016
2006-09-15,307028220.0,374131000.0,0.8206436248265981
2006-09-18,308142660.0,374131000.0,0.8236223675664406
2006-09-19,305913780.0,374131000.0,0.8176648820867557
2006-09-20,307028220.0,374131000.0,0.8206436248265981
2006-09-21,307585440.0,374131000.0,0.8221329961965194
2006-09-22,303127680.0,374131000.0,0.8102180252371496
2006-09-25,311485980.0,374131000.0,0.832558595785968
2006-09-26,319844280.0,374131000.0,0.8548991663347865
2006-09-27,320401500.0,374131000.0,0.8563885377047077
2006-09-28,311485980.0,374131000.0,0.832558595785968
2006-09-29,305913780.0,374131000.0,0.8176648820867557
2006-10-02,292452062.5,374131000.0,0.7816835881014939
2006-10-03,284682937.5,374131000.0,0.760917800182289
2006-10-04,295226750.0,374131000.0,0.7890999409297813
2006-10-05,309655125.0,374131000.0,0.8276649756368758
2006-10-06,310210062.5,374131000.0,0.8291482462025334
2006-10-09,315759437.5,374131000.0,0.8439809518591082
2006-10-10,319089062.5,374131000.0,0.852880575253053
2006-10-11,324083500.0,374131000.0,0.8662300103439704
2006-10-12,332962500.0,374131000.0,0.8899623393944902
2006-10-13,332962500.0,374131000.0,0.8899623393944902
2006-10-16,343506312.5,374131000.0,0.9181444801419824
2006-10-17,335182250.0,374131000.0,0.8958954216571201
2006-10-18,339066812.5,374131000.0,0.9062783156167225
2006-10-19,332962500.0,374131000.0,0.8899623393944902
2006-10-20,330742750.0,374131000.0,0.8840292571318602
2006-10-23,332962500.0,374131000.0,0.8899623393944902
2006-10-24,330187812.5,374131000.0,0.8825459865662028
2006-10-25,332407562.5,374131000.0,0.8884790688288327
2006-10-26,352385312.5,374131000.0,0.941876809192502
2006-10-27,337956937.5,374131000.0,0.9033117744854076
2006-10-30,325748312.5,374131000.0,0.8706798220409429
2006-10-31,321308812.5,374131000.0,0.8588136575156831
2006-11-01,309655125.0,374131000.0,0.8276649756368758
2006-11-02,307435375.0,374131000.0,0.8217318933742459
2006-11-03,309655125.0,388042000.0,0.7979938382958546
2006-11-06,314094625.0,388042000.0,0.809434610171064
2006-11-07,318534125.0,388042000.0,0.8208753820462733
2006-11-08,319644000.0,388042000.0,0.8237355750150757
2006-11-09,317979187.5,388042000.0,0.8194452855618721
2006-11-10,322418687.5,388042000.0,0.8308860574370815
2006-11-13,322418687.5,388042000.0,0.8308860574370815
2006-11-14,336292125.0,388042000.0,0.8666384695471109
2006-11-15,341286562.5,388042000.0,0.8795093379067215
2006-11-16,340176687.5,388042000.0,0.8766491449379191
2006-11-17,337402000.0,388042000.0,0.8694986625159132
2006-11-20,340176687.5,388042000.0,0.8766491449379191
2006-11-21,342396437.5,388042000.0,0.8823695308755238
2006-11-22,344616187.5,388042000.0,0.8880899168131284
2006-11-24,337402000.0,388042000.0,0.8694986625159132
2006-11-27,327968062.5,388042000.0,0.8451870222810933
2006-11-28,330742750.0,388042000.0,0.8523375047030991
2006-11-29,325193375.0,388042000.0,0.8380365398590874
2006-11-30,317979187.5,388042000.0,0.8194452855618721
2006-12-01,315204500.0,388042000.0,0.8122948031398664
2006-12-04,330742750.0,388042000.0,0.8523375047030991
2006-12-05,330742750.0,388042000.0,0.8523375047030991
2006-12-06,322418687.5,388042000.0,0.8308860574370815
2006-12-07,305215625.0,388042000.0,0.7865530664206452
2006-12-08,299111312.5,388042000.0,0.7708220050922323
2006-12-11,314094625.0,388042000.0,0.809434610171064
2006-12-12,314094625.0,388042000.0,0.809434610171064
2006-12-13,314094625.0,388042000.0,0.809434610171064
2006-12-14,320753875.0,388042000.0,0.826595767983878
2006-12-15,324083500.0,388042000.0,0.8351763468902851
2006-12-18,322418687.5,388042000.0,0.8308860574370815
2006-12-19,331852625.0,388042000.0,0.8551976976719015
2006-12-20,329077937.5,388042000.0,0.8480472152498957
2006-12-21,333517437.5,388042000.0,0.859487987125105
2006-12-22,328523000.0,388042000.0,0.8466171187654945
2006-12-26,326303250.0,388042000.0,0.8408967328278898
2006-12-27,331852625.0,388042000.0,0.8551976976719015
2006-12-28,327413125.0,388042000.0,0.8437569257966921
2006-12-29,319089062.5,388042000.0,0.8223054785306745
2007-01-03,314171220.0,388042000.0,0.8096319985980899
2007-01-04,311371120.0,388042000.0,0.8024160271310837
2007-01-05,301290760.0,388042000.0,0.7764385298498616
2007-01-08,296250580.0,388042000.0,0.7634497812092506
2007-01-09,294010500.0,388042000.0,0.7576770040356456
2007-01-10,288410300.0,388042000.0,0.7432450611016334
2007-01-11,281690060.0,388042000.0,0.7259267295808186
2007-01-12,280570020.0,388042000.0,0.7230403409940162
2007-01-16,286170220.0,388042000.0,0.7374722839280284
2007-01-17,286170220.0,388042000.0,0.7374722839280284
2007-01-18,290650380.0,388042000.0,0.7490178382752383
2007-01-19,292890460.0,388042000.0,0.7547906154488432
2007-01-22,291210400.0,388042000.0,0.7504610325686395
2007-01-23,296810600.0,388042000.0,0.7648929755026518
2007-01-24,301850780.0,388042000.0,0.7778817241432628
2007-01-25,298490660.0,388042000.0,0.7692225583828555
2007-01-26,296810600.0,388042000.0,0.7648929755026518
2007-01-29,295130540.0,388042000.0,0.7605633926224481
2007-01-30,295690560.0,388042000.0,0.7620065869158493
2007-01-31,300170720.0,388042000.0,0.7735521412630592
2007-02-01,314731240.0,388042000.0,0.8110751928914911
2007-02-02,308571020.0,388042000.0,0.7952000556640776
2007-02-05,311371120.0,388042000.0,0.8024160271310837
2007-02-06,319211400.0,388042000.0,0.8226207472387009
2007-02-07,316411300.0,388042000.0,0.8154047757716948
2007-02-08,317531340.0,388042000.0,0.8182911643584972
2007-02-09,317531340.0,388042000.0,0.8182911643584972
