date,F,F_SHE,PB Ratio
2005-09-21,-5764327864.26,16045000000.0,-0.3592600725621689
2005-09-22,-5800131142.92,16045000000.0,-0.36149150158429416
2005-09-23,-5841901634.69,16045000000.0,-0.3640948354434403
2005-09-26,-5943344257.56,16045000000.0,-0.3704172176727953
2005-09-27,-5877704913.349999,16045000000.0,-0.36632626446556554
2005-09-28,-5937377044.45,16045000000.0,-0.37004531283577435
2005-09-29,-5883672126.46,16045000000.0,-0.3666981693025865
2005-09-30,-5883672126.46,16045000000.0,-0.3666981693025865
2005-10-03,13436684716.130001,16045000000.0,0.8374375017843566
2005-10-04,13287237262.259998,16045000000.0,0.828123232300405
2005-10-05,12798136504.14,16045000000.0,0.797640168534746
2005-10-06,12662275182.44,16045000000.0,0.789172650822063
2005-10-07,12539999992.91,16045000000.0,0.7815518848806482
2005-10-10,12132416027.81,16045000000.0,0.7561493317425989
2005-10-11,11833521120.070002,16045000000.0,0.7375207927746963
2005-10-12,11806348855.73,16045000000.0,0.7358272892321596
2005-10-13,12213932820.83,16045000000.0,0.7612298423702087
2005-10-14,11697659798.369999,16045000000.0,0.729053275062013
2005-10-17,11765590459.22,16045000000.0,0.7332870339183546
2005-10-18,11507453947.990002,16045000000.0,0.7171987502642568
2005-10-19,11507453947.990002,16045000000.0,0.7171987502642568
2005-10-20,11439523287.14,16045000000.0,0.7129649914079152
2005-10-21,11208559040.25,16045000000.0,0.698570211296354
2005-10-24,11684073666.199999,16045000000.0,0.7282065232907448
2005-10-25,11724832062.710001,16045000000.0,0.7307467786045497
2005-10-26,11575384608.84,16045000000.0,0.7214325091205983
2005-10-27,11059111586.380001,16045000000.0,0.6892559418124027
2005-10-28,10896078000.34,16045000000.0,0.6790949205571829
2005-10-31,11303661965.44,16045000000.0,0.7044974736952322
2005-11-01,11167800643.740002,16045000000.0,0.6960299559825491
2005-11-02,11235731304.59,16045000000.0,0.7002637148388906
2005-11-03,11385178758.460001,16045000000.0,0.709577984322842
2005-11-04,11262903568.929998,16045000000.0,0.7019572183814271
2005-11-07,11330834229.78,13987000000.0,0.8100975355530136
2005-11-08,11222145172.42,13987000000.0,0.802326815787517
2005-11-09,10909664132.509998,13987000000.0,0.7799859964617143
2005-11-10,10624355356.94,13987000000.0,0.759587857077286
2005-11-11,10828147339.49,13987000000.0,0.774157956637592
2005-11-14,10773802810.81,13987000000.0,0.7702725967548437
2005-11-15,10651527621.28,13987000000.0,0.7615305370186602
2005-11-16,10393391110.050001,13987000000.0,0.743075077575606
2005-11-17,10597183092.6,13987000000.0,0.757645177135912
2005-11-18,11412351022.800001,13987000000.0,0.815925575377136
2005-11-21,11303661965.44,13987000000.0,0.8081548556116395
2005-11-22,11330834229.78,13987000000.0,0.8100975355530136
2005-11-23,11453109419.31,13987000000.0,0.818839595289197
2005-11-25,11303661965.44,13987000000.0,0.8081548556116395
2005-11-28,11358006494.119999,13987000000.0,0.8120402154943875
2005-11-29,11588970741.009998,13987000000.0,0.8285529949960676
2005-11-30,11045525454.210001,13987000000.0,0.7896993961685852
2005-12-01,11004767057.699999,13987000000.0,0.7867853762565238
2005-12-02,11072697718.550001,13987000000.0,0.7916420761099593
2005-12-05,10950422529.02,13987000000.0,0.7829000163737757
2005-12-06,11018353189.869999,13987000000.0,0.7877567162272109
2005-12-07,11140628379.4,13987000000.0,0.7964987759633946
2005-12-08,11099869982.89,13987000000.0,0.7935847560513334
2005-12-09,11113456115.06,13987000000.0,0.7945560960220204
2005-12-12,11127042247.23,13987000000.0,0.7955274359927075
2005-12-13,11045525454.210001,13987000000.0,0.7896993961685852
2005-12-14,11086283850.72,13987000000.0,0.7926134160806463
2005-12-15,11099869982.89,13987000000.0,0.7935847560513334
2005-12-16,11276489701.1,13987000000.0,0.8062121756702653
2005-12-19,11181386775.91,13987000000.0,0.7994127958754558
2005-12-20,10936836396.85,13987000000.0,0.7819286764030886
2005-12-21,10896078000.34,13987000000.0,0.7790146564910274
2005-12-22,10800975075.15,13987000000.0,0.7722152766962179
2005-12-23,10733044414.300001,13987000000.0,0.7673585768427826
2005-12-27,10719458282.13,13987000000.0,0.7663872368720954
2005-12-28,10651527621.28,13987000000.0,0.7615305370186602
2005-12-29,10610769224.769999,13987000000.0,0.7586165171065988
2005-12-30,10488494035.24,13987000000.0,0.7498744573704154
2006-01-03,10637941489.11,13987000000.0,0.7605591970479731
2006-01-04,10882491868.17,13987000000.0,0.7780433165203403
2006-01-05,11344420361.949999,13987000000.0,0.8110688755237005
2006-01-06,11575384608.84,13987000000.0,0.8275816550253807
2006-01-09,11711245930.539999,13987000000.0,0.8372950547322513
2006-01-10,11915037913.09,13987000000.0,0.8518651542925574
2006-01-11,12132416027.81,13987000000.0,0.8674065938235505
2006-01-12,11629729137.52,13987000000.0,0.831467014908129
2006-01-13,11616143005.35,13987000000.0,0.8304956749374419
2006-01-17,11290075833.27,13987000000.0,0.8071835156409524
2006-01-18,11154214511.570002,13987000000.0,0.7974701159340818
2006-01-19,11167800643.740002,13987000000.0,0.7984414559047688
2006-01-20,10733044414.300001,13987000000.0,0.7673585768427826
2006-01-23,11303661965.44,13987000000.0,0.8081548556116395
2006-01-24,11412351022.800001,13987000000.0,0.815925575377136
2006-01-25,11711245930.539999,13987000000.0,0.8372950547322513
2006-01-26,11779176591.39,13987000000.0,0.8421517545856867
2006-01-27,11752004327.050001,13987000000.0,0.8402090746443126
2006-01-30,11792762723.56,13987000000.0,0.8431230945563737
2006-01-31,11656901401.86,13987000000.0,0.8334096948495031
2006-02-01,11765590459.22,13987000000.0,0.8411804146149996
2006-02-02,11371592626.289999,13987000000.0,0.8130115554650746
2006-02-03,11222145172.42,13987000000.0,0.802326815787517
2006-02-06,11018353189.869999,13987000000.0,0.7877567162272109
2006-02-07,10991180925.53,13987000000.0,0.7858140362858369
2006-02-08,11181386775.91,13987000000.0,0.7994127958754558
2006-02-09,11358006494.119999,13987000000.0,0.8120402154943875
2006-02-10,11235731304.59,13987000000.0,0.8032981557582041
2006-02-13,11140628379.4,13987000000.0,0.7964987759633946
2006-02-14,11276489701.1,13987000000.0,0.8062121756702653
2006-02-15,11385178758.460001,13987000000.0,0.8139828954357619
2006-02-16,11398764890.630001,13987000000.0,0.814954235406449
2006-02-17,11480281683.65,13987000000.0,0.8207822752305712
2006-02-21,11398764890.630001,13987000000.0,0.814954235406449
2006-02-22,11276489701.1,13987000000.0,0.8062121756702653
2006-02-23,11099869982.89,13987000000.0,0.7935847560513334
2006-02-24,11004767057.699999,13987000000.0,0.7867853762565238
2006-02-27,10977594793.36,13987000000.0,0.7848426963151498
2006-02-28,10828147339.49,13987000000.0,0.774157956637592
2006-03-01,10800975075.15,12957000000.0,0.8336015339314656
2006-03-02,10406977242.22,12957000000.0,0.8031934276622674
2006-03-03,10284702052.69,12957000000.0,0.7937564291649302
2006-03-06,10447735638.730001,12957000000.0,0.8063390938280467
2006-03-07,10393391110.050001,12957000000.0,0.8021448722736746
2006-03-08,10257529788.35,12957000000.0,0.7916593183877441
2006-03-09,10529252431.75,12957000000.0,0.8126304261596049
2006-03-10,10651527621.28,12957000000.0,0.8220674246569423
2006-03-13,10678699885.62,12957000000.0,0.8241645354341284
2006-03-14,10502080167.41,12957000000.0,0.8105333153824188
2006-03-15,10665113753.449999,12957000000.0,0.8231159800455351
2006-03-16,10773802810.81,12957000000.0,0.8315044231542795
2006-03-17,10610769224.769999,12957000000.0,0.818921758491163
2006-03-20,10773802810.81,12957000000.0,0.8315044231542795
2006-03-21,10936836396.85,12957000000.0,0.844087087817396
2006-03-22,11072697718.550001,12957000000.0,0.8545726417033265
2006-03-23,10977594793.36,12957000000.0,0.8472327539831752
2006-03-24,10991180925.53,12957000000.0,0.8482813093717682
2006-03-27,10950422529.02,12957000000.0,0.8451356432059891
2006-03-28,11045525454.210001,12957000000.0,0.8524755309261404
2006-03-29,11222145172.42,12957000000.0,0.8661067509778498
2006-03-30,11086283850.72,12957000000.0,0.8556211970919194
2006-03-31,10814561207.32,12957000000.0,0.8346500893200587
2006-04-03,0.0,12957000000.0,0.0
2006-04-04,0.0,12957000000.0,0.0
2006-04-05,0.0,12957000000.0,0.0
2006-04-06,0.0,12957000000.0,0.0
2006-04-07,0.0,12957000000.0,0.0
2006-04-10,0.0,12957000000.0,0.0
2006-04-11,0.0,12957000000.0,0.0
2006-04-12,0.0,12957000000.0,0.0
2006-04-13,0.0,12957000000.0,0.0
2006-04-17,0.0,12957000000.0,0.0
2006-04-18,0.0,12957000000.0,0.0
2006-04-19,0.0,12957000000.0,0.0
2006-04-20,0.0,12957000000.0,0.0
2006-04-21,0.0,12957000000.0,0.0
2006-04-24,0.0,12957000000.0,0.0
2006-04-25,0.0,12957000000.0,0.0
2006-04-26,0.0,12957000000.0,0.0
2006-04-27,0.0,12957000000.0,0.0
2006-04-28,0.0,12957000000.0,0.0
2006-05-01,0.0,12957000000.0,0.0
2006-05-02,0.0,12957000000.0,0.0
2006-05-03,0.0,12957000000.0,0.0
2006-05-04,0.0,12957000000.0,0.0
2006-05-05,0.0,12957000000.0,0.0
2006-05-08,0.0,12957000000.0,0.0
2006-05-09,0.0,12049000000.0,0.0
2006-05-10,0.0,12049000000.0,0.0
2006-05-11,0.0,12049000000.0,0.0
2006-05-12,0.0,12049000000.0,0.0
2006-05-15,0.0,12049000000.0,0.0
2006-05-16,0.0,12049000000.0,0.0
2006-05-17,0.0,12049000000.0,0.0
2006-05-18,0.0,12049000000.0,0.0
2006-05-19,0.0,12049000000.0,0.0
2006-05-22,0.0,12049000000.0,0.0
2006-05-23,0.0,12049000000.0,0.0
2006-05-24,0.0,12049000000.0,0.0
2006-05-25,0.0,12049000000.0,0.0
2006-05-26,0.0,12049000000.0,0.0
2006-05-30,0.0,12049000000.0,0.0
2006-05-31,0.0,12049000000.0,0.0
2006-06-01,0.0,12049000000.0,0.0
2006-06-02,0.0,12049000000.0,0.0
2006-06-05,0.0,12049000000.0,0.0
2006-06-06,0.0,12049000000.0,0.0
2006-06-07,0.0,12049000000.0,0.0
2006-06-08,0.0,12049000000.0,0.0
2006-06-09,0.0,12049000000.0,0.0
2006-06-12,0.0,12049000000.0,0.0
2006-06-13,0.0,12049000000.0,0.0
2006-06-14,0.0,12049000000.0,0.0
2006-06-15,0.0,12049000000.0,0.0
2006-06-16,0.0,12049000000.0,0.0
2006-06-19,0.0,12049000000.0,0.0
2006-06-20,0.0,12049000000.0,0.0
2006-06-21,0.0,12049000000.0,0.0
2006-06-22,0.0,12049000000.0,0.0
2006-06-23,0.0,12049000000.0,0.0
2006-06-26,0.0,12049000000.0,0.0
2006-06-27,0.0,12049000000.0,0.0
2006-06-28,0.0,12049000000.0,0.0
2006-06-29,0.0,12049000000.0,0.0
2006-06-30,0.0,12049000000.0,0.0
2006-07-03,0.0,12049000000.0,0.0
2006-07-05,0.0,12049000000.0,0.0
2006-07-06,0.0,12049000000.0,0.0
2006-07-07,0.0,12049000000.0,0.0
2006-07-10,0.0,12049000000.0,0.0
2006-07-11,0.0,12049000000.0,0.0
2006-07-12,0.0,12049000000.0,0.0
2006-07-13,0.0,12049000000.0,0.0
2006-07-14,0.0,12049000000.0,0.0
2006-07-17,0.0,12049000000.0,0.0
2006-07-18,0.0,12049000000.0,0.0
2006-07-19,0.0,12049000000.0,0.0
2006-07-20,0.0,12049000000.0,0.0
2006-07-21,0.0,12049000000.0,0.0
2006-07-24,0.0,12049000000.0,0.0
2006-07-25,0.0,12049000000.0,0.0
2006-07-26,0.0,12049000000.0,0.0
2006-07-27,0.0,12049000000.0,0.0
2006-07-28,0.0,12049000000.0,0.0
2006-07-31,0.0,12049000000.0,0.0
2006-08-01,0.0,12049000000.0,0.0
2006-08-02,0.0,12049000000.0,0.0
2006-08-03,0.0,12049000000.0,0.0
2006-08-04,0.0,14619000000.0,0.0
2006-08-07,0.0,14619000000.0,0.0
2006-08-08,0.0,14619000000.0,0.0
2006-08-09,0.0,14619000000.0,0.0
2006-08-10,0.0,14619000000.0,0.0
2006-08-11,0.0,14619000000.0,0.0
2006-08-14,0.0,14619000000.0,0.0
2006-08-15,0.0,14619000000.0,0.0
2006-08-16,0.0,14619000000.0,0.0
2006-08-17,0.0,14619000000.0,0.0
2006-08-18,0.0,14619000000.0,0.0
2006-08-21,0.0,14619000000.0,0.0
2006-08-22,0.0,14619000000.0,0.0
2006-08-23,0.0,14619000000.0,0.0
2006-08-24,0.0,14619000000.0,0.0
2006-08-25,0.0,14619000000.0,0.0
2006-08-28,0.0,14619000000.0,0.0
2006-08-29,0.0,14619000000.0,0.0
2006-08-30,0.0,14619000000.0,0.0
2006-08-31,0.0,14619000000.0,0.0
2006-09-01,0.0,14619000000.0,0.0
2006-09-05,0.0,14619000000.0,0.0
2006-09-06,0.0,14619000000.0,0.0
2006-09-07,0.0,14619000000.0,0.0
2006-09-08,0.0,14619000000.0,0.0
2006-09-11,0.0,14619000000.0,0.0
2006-09-12,0.0,14619000000.0,0.0
2006-09-13,0.0,14619000000.0,0.0
2006-09-14,0.0,14619000000.0,0.0
2006-09-15,0.0,14619000000.0,0.0
2006-09-18,0.0,14619000000.0,0.0
2006-09-19,0.0,14619000000.0,0.0
2006-09-20,0.0,14619000000.0,0.0
2006-09-21,0.0,14619000000.0,0.0
2006-09-22,0.0,14619000000.0,0.0
2006-09-25,0.0,14619000000.0,0.0
2006-09-26,0.0,14619000000.0,0.0
2006-09-27,0.0,14619000000.0,0.0
2006-09-28,0.0,14619000000.0,0.0
2006-09-29,0.0,14619000000.0,0.0
2006-10-02,-53673576364.560005,14619000000.0,-3.6714943815965526
2006-10-03,-54333767955.76,14619000000.0,-3.716654214088515
2006-10-04,-56512400206.72,14619000000.0,-3.8656816613119913
2006-10-05,-54993959546.96,14619000000.0,-3.7618140465804775
2006-10-06,-54861921228.72,14619000000.0,-3.7527820800820852
2006-10-09,-54069691319.28,14619000000.0,-3.6985902810917297
2006-10-10,-54069691319.28,14619000000.0,-3.6985902810917297
2006-10-11,-54597844592.24,14619000000.0,-3.7347181470853
2006-10-12,-54333767955.76,14619000000.0,-3.716654214088515
2006-10-13,-53937653001.04,14619000000.0,-3.6895583145933375
2006-10-16,-53343480568.96,14619000000.0,-3.648914465350571
2006-10-17,-53013384773.35999,14619000000.0,-3.6263345491045893
2006-10-18,-53145423091.600006,14619000000.0,-3.635366515602983
2006-10-19,-53013384773.35999,14619000000.0,-3.6263345491045893
2006-10-20,-52881346455.119995,14619000000.0,-3.617302582606197
2006-10-23,-52155135704.8,14619000000.0,-3.5676267668650388
2006-10-24,-54795902069.600006,14619000000.0,-3.748266096832889
2006-10-25,-56050266092.880005,14619000000.0,-3.834069778567618
2006-10-26,-55984246933.76,14619000000.0,-3.8295537953184215
2006-10-27,-54729882910.479996,14619000000.0,-3.743750113583692
2006-10-30,-54465806274.0,14619000000.0,-3.7256861805869073
2006-10-31,-54663863751.35999,14619000000.0,-3.739234130334496
2006-11-01,-56248323570.24,14619000000.0,-3.847617728315206
2006-11-02,-56512400206.72,14619000000.0,-3.8656816613119913
2006-11-03,-55324055342.560005,14619000000.0,-3.784393962826459
2006-11-06,-57172591797.92,14619000000.0,-3.9108414938039537
2006-11-07,-57634725911.76,14619000000.0,-3.9424533765483276
2006-11-08,-56974534320.560005,14619000000.0,-3.897293544056365
2006-11-09,-56512400206.72,14619000000.0,-3.8656816613119913
2006-11-10,-56644438524.96,14619000000.0,-3.8747136278103835
2006-11-13,-58558994139.439995,14619000000.0,-4.005677142037075
2006-11-14,-58096860025.600006,9163000000.0,-6.340375425690277
2006-11-15,-59417243208.0,9163000000.0,-6.484474867183237
2006-11-16,-59615300685.35999,9163000000.0,-6.50608978340718
2006-11-17,-58691032457.68,9163000000.0,-6.405220174362109
2006-11-20,-57238610957.04,9163000000.0,-6.246710788719851
2006-11-21,-56512400206.72,9163000000.0,-6.167456095898723
2006-11-22,-56842496002.32,9163000000.0,-6.203480956271964
2006-11-24,-56248323570.24,9163000000.0,-6.138636207600131
2006-11-27,-53871633841.92,9163000000.0,-5.879257212912801
2006-11-28,-53805614682.8,9163000000.0,-5.872052240838154
2006-11-29,-53937653001.04,9163000000.0,-5.886462184987449
2006-11-30,-53673576364.560005,9163000000.0,-5.857642296688858
2006-12-01,-53079403932.479996,9163000000.0,-5.792797548017025
2006-12-04,-52089116545.68,9163000000.0,-5.684722966897304
2006-12-05,-50702714204.159996,9163000000.0,-5.533418553329695
2006-12-06,-48590101112.32,9163000000.0,-5.302859446940958
2006-12-07,-47269717929.92,9163000000.0,-5.158760005447998
2006-12-08,-47731852043.76,9163000000.0,-5.209194809970534
2006-12-11,-47797871202.880005,9163000000.0,-5.216399782045182
2006-12-12,-46807583816.08,9163000000.0,-5.108325200925461
2006-12-13,-45421181474.56,9163000000.0,-4.957020787357852
2006-12-14,-46939622134.32,9163000000.0,-5.122735145074757
2006-12-15,-46741564656.96,9163000000.0,-5.101120228850813
2006-12-18,-46411468861.36,9163000000.0,-5.065095368477573
2006-12-19,-47401756248.159996,9163000000.0,-5.173169949597293
2006-12-20,-48392043634.96,9163000000.0,-5.281244530717014
2006-12-21,-48260005316.72,9163000000.0,-5.266834586567718
2006-12-22,-48986216067.04,9163000000.0,-5.346089279388846
2006-12-26,-49448350180.880005,9163000000.0,-5.396524083911383
2006-12-27,-50042522612.96,9163000000.0,-5.461368832583215
2006-12-28,-49514369340.0,9163000000.0,-5.403729055986031
2006-12-29,-49580388499.119995,9163000000.0,-5.410934028060678
2007-01-03,-49580388499.119995,9163000000.0,-5.410934028060678
2007-01-04,-50834752522.4,9163000000.0,-5.547828497478992
2007-01-05,-50306599249.44,9163000000.0,-5.490188720881807
2007-01-08,-51032809999.76,9163000000.0,-5.569443413702936
2007-01-09,-51428924954.48,9163000000.0,-5.612673246150824
2007-01-10,-51032809999.76,9163000000.0,-5.569443413702936
2007-01-11,-51296886636.24,9163000000.0,-5.598263302001528
2007-01-12,-52089116545.68,9163000000.0,-5.684722966897304
2007-01-16,-52419212341.28,9163000000.0,-5.720747827270545
2007-01-17,-53079403932.479996,9163000000.0,-5.792797548017025
2007-01-18,-54003672160.159996,9163000000.0,-5.893667157062097
2007-01-19,-54795902069.600006,9163000000.0,-5.9801268219578745
2007-01-22,-55522112819.92,9163000000.0,-6.059381514779003
2007-01-23,-54795902069.600006,9163000000.0,-5.9801268219578745
2007-01-24,-54135710478.399994,9163000000.0,-5.908077101211393
2007-01-25,-54267748796.64001,9163000000.0,-5.922487045360691
2007-01-26,-55588131979.04,9163000000.0,-6.066586486853651
2007-01-29,-55258036183.439995,9163000000.0,-6.030561626480409
2007-01-30,-54135710478.399994,9163000000.0,-5.908077101211393
2007-01-31,-53673576364.560005,9163000000.0,-5.857642296688858
2007-02-01,-54729882910.479996,9163000000.0,-5.9729218498832255
2007-02-02,-54333767955.76,9163000000.0,-5.929692017435338
2007-02-05,-54993959546.96,9163000000.0,-6.001741738181818
2007-02-06,-56380361888.479996,9163000000.0,-6.153046151749426
2007-02-07,-56512400206.72,9163000000.0,-6.167456095898723
2007-02-08,-56446381047.600006,9163000000.0,-6.160251123824076
2007-02-09,-57634725911.76,9163000000.0,-6.28994062116774
2007-02-12,-57106572638.8,9163000000.0,-6.232300844570556
2007-02-13,-55786189456.399994,9163000000.0,-6.088201403077594
2007-02-14,-56182304411.119995,9163000000.0,-6.131431235525483
2007-02-15,-56776476843.2,9163000000.0,-6.196275984197315
2007-02-16,-56314342729.35999,9163000000.0,-6.145841179674778
2007-02-20,-57106572638.8,9163000000.0,-6.232300844570556
2007-02-21,-55918227774.64001,9163000000.0,-6.102611347226891
2007-02-22,-55125997865.2,9163000000.0,-6.016151682331114
2007-02-23,-54795902069.600006,9163000000.0,-5.9801268219578745
2007-02-26,-54531825433.119995,9163000000.0,-5.951306933659281
2007-02-27,-51362905795.36,9163000000.0,-5.605468274076176
2007-02-28,-52221154863.92,-3465000000.0,15.071040364767676
2007-03-01,-51296886636.24,-3465000000.0,14.80429628751515
2007-03-02,-50108541772.08,-3465000000.0,14.461339616761906
2007-03-05,-50042522612.96,-3465000000.0,14.442286468386724
2007-03-06,-50438637567.68,-3465000000.0,14.556605358637807
2007-03-07,-50306599249.44,-3465000000.0,14.518499061887447
