date,close price,TMUS_SHE,TMUS_TA,TMUS_TL,market cap,PB Ratio
2008-06-19,39.76,1883518000.0,1338180000.0,-545338000.0,14132296745.84,7.503138672335491
2008-06-20,37.76,1883518000.0,1338180000.0,-545338000.0,13421416627.84,7.12571720994437
2008-06-23,38.48,1883518000.0,1338180000.0,-545338000.0,13677333470.32,7.2615889364051736
2008-06-24,37.12,1883518000.0,1338180000.0,-545338000.0,13193934990.08,7.004942341979211
2008-06-25,35.76,1883518000.0,1338180000.0,-545338000.0,12710536509.84,6.748295747553249
2008-06-26,34.16,1883518000.0,1338180000.0,-545338000.0,12141832415.439999,6.446358577640351
2008-06-27,34.52,1883518000.0,1338180000.0,-545338000.0,12269790836.68,6.514294440870754
2008-06-30,35.42,1883518000.0,1338180000.0,-545338000.0,12589686889.78,6.684134098946759
2008-07-01,35.08,1883518000.0,1338180000.0,-545338000.0,12473512732.119999,6.622454753349848
2008-07-02,34.36,1883518000.0,1338180000.0,-545338000.0,12217499928.039999,6.486532078822713
2008-07-03,30.22,1883518000.0,1338180000.0,-545338000.0,10745426304.58,5.704976700291688
2008-07-07,30.38,1883518000.0,1338180000.0,-545338000.0,10802318038.82,5.735181739075496
2008-07-08,31.86,1883518000.0,1338180000.0,-545338000.0,11328566580.539999,6.014578347825717
2008-07-09,31.18,1883518000.0,1338180000.0,-545338000.0,11086776710.02,5.886206932994535
2008-07-10,31.48,1883518000.0,1338180000.0,-545338000.0,11193448711.72,5.942841380714174
2008-07-11,30.9,1883518000.0,1338180000.0,-545338000.0,10987216175.1,5.833348115122871
2008-07-14,31.52,1883518000.0,1338180000.0,-545338000.0,11207671645.28,5.950392640410127
2008-07-15,31.24,1883518000.0,1338180000.0,-545338000.0,11108111110.359999,5.8975338225384615
2008-07-16,30.98,1883518000.0,1338180000.0,-545338000.0,11015662042.22,5.848450634514775
2008-07-17,31.74,1883518000.0,1338180000.0,-545338000.0,11285897779.859999,5.991924568737861
2008-07-18,30.4,1883518000.0,1338180000.0,-545338000.0,10809429505.6,5.738957368923472
2008-07-21,31.44,1883518000.0,1338180000.0,-545338000.0,11179225778.16,5.935290121018222
2008-07-22,31.26,1883518000.0,1338180000.0,-545338000.0,11115222577.140001,5.901309452386439
2008-07-23,31.74,1883518000.0,1338180000.0,-545338000.0,11285897779.859999,5.991924568737861
2008-07-24,31.34,1883518000.0,1338180000.0,-545338000.0,11143668444.26,5.916411971778342
2008-07-25,31.96,1883518000.0,1338180000.0,-545338000.0,11364123914.44,6.033456497065598
2008-07-28,31.02,1883518000.0,1338180000.0,-545338000.0,11029884975.78,5.856001894210728
2008-07-29,32.48,1883518000.0,1338180000.0,-545338000.0,11549022050.72,6.131622873112972
2008-07-30,33.72,1883518000.0,1338180000.0,-545338000.0,11989932991.08,6.365711923687483
2008-07-31,33.26,1883518000.0,1338180000.0,-545338000.0,11826369255.14,6.278872437184035
2008-08-01,33.26,1883518000.0,1338180000.0,-545338000.0,11826369255.14,6.278872437184035
2008-08-04,33.62,1883518000.0,1338180000.0,-545338000.0,11954375657.179998,6.346833774447602
2008-08-05,34.9,1883518000.0,1338180000.0,-545338000.0,12409509531.1,6.588474084718065
2008-08-06,35.4,1883518000.0,1338180000.0,-545338000.0,12587296200.6,6.682864830917464
2008-08-07,34.8,1883518000.0,1338180000.0,-545338000.0,12373952197.199999,6.569595935478184
2008-08-08,34.5,1968033000.0,1419953000.0,-548080000.0,12267280195.5,6.233269561790885
2008-08-11,35.84,1968033000.0,1419953000.0,-548080000.0,12743748469.760002,6.475373365060444
2008-08-12,35.0,1968033000.0,1419953000.0,-548080000.0,12445066865.0,6.323606801816839
2008-08-13,34.54,1968033000.0,1419953000.0,-548080000.0,12281503129.06,6.240496540992961
2008-08-14,34.48,1968033000.0,1419953000.0,-548080000.0,12260168728.72,6.229656072189846
2008-08-15,34.98,1968033000.0,1419953000.0,-548080000.0,12437955398.22,6.319993312215801
2008-08-18,35.1,1968033000.0,1419953000.0,-548080000.0,12480624198.9,6.34167424982203
2008-08-19,32.8,1968033000.0,1419953000.0,-548080000.0,11662805519.199999,5.926122945702637
2008-08-20,33.42,1968033000.0,1419953000.0,-548080000.0,11883260989.380001,6.038141123334823
2008-08-21,34.8,1968033000.0,1419953000.0,-548080000.0,12373952197.199999,6.2874719058064565
2008-08-22,34.7,1968033000.0,1419953000.0,-548080000.0,12338394863.300001,6.269404457801267
2008-08-25,33.24,1968033000.0,1419953000.0,-548080000.0,11819257788.36,6.005619716925478
2008-08-26,33.42,1968033000.0,1419953000.0,-548080000.0,11883260989.380001,6.038141123334823
2008-08-27,33.92,1968033000.0,1419953000.0,-548080000.0,12061047658.880001,6.128478363360777
2008-08-28,34.74,1968033000.0,1419953000.0,-548080000.0,12352617796.86,6.276631437003343
2008-08-29,33.74,1968033000.0,1419953000.0,-548080000.0,11997044457.86,6.095956956951434
2008-09-02,35.44,1968033000.0,1419953000.0,-548080000.0,12601519134.16,6.4031035730396795
2008-09-03,35.12,1968033000.0,1419953000.0,-548080000.0,12487735665.679998,6.345287739423068
2008-09-04,34.58,1968033000.0,1419953000.0,-548080000.0,12295726062.619999,6.247723520195037
2008-09-05,33.5,1968033000.0,1419953000.0,-548080000.0,11911706856.5,6.052595081738975
2008-09-08,34.34,1968033000.0,1419953000.0,-548080000.0,12210388461.260002,6.20436164498258
2008-09-09,34.6,1968033000.0,1419953000.0,-548080000.0,12302837529.4,6.251337009796075
2008-09-10,34.86,1968033000.0,1419953000.0,-548080000.0,12395286597.539999,6.298312374609572
2008-09-11,34.66,1968033000.0,1419953000.0,-548080000.0,12324171929.739998,6.262177478599189
2008-09-12,35.78,1968033000.0,1419953000.0,-548080000.0,12722414069.42,6.464532896257329
2008-09-15,33.02,1968033000.0,1419953000.0,-548080000.0,11741031653.78,5.965871331314059
2008-09-16,33.16,1968033000.0,1419953000.0,-548080000.0,11790811921.239998,5.9911657585213245
2008-09-17,30.74,1968033000.0,1419953000.0,-548080000.0,10930324440.859999,5.553933516795704
2008-09-18,32.38,1968033000.0,1419953000.0,-548080000.0,11513464716.820002,5.850239664080837
2008-09-19,33.86,1968033000.0,1419953000.0,-548080000.0,12039713258.539999,6.117637894557662
2008-09-22,31.18,1968033000.0,1419953000.0,-548080000.0,11086776710.02,5.633430288018545
2008-09-23,30.12,1968033000.0,1419953000.0,-548080000.0,10709868970.68,5.44191533916352
2008-09-24,29.82,1968033000.0,1419953000.0,-548080000.0,10603196968.98,5.387712995147947
2008-09-25,29.4,1968033000.0,1419953000.0,-548080000.0,10453856166.6,5.311829713526145
2008-09-26,27.8,1968033000.0,1419953000.0,-548080000.0,9884938824.2,5.02275054544309
2008-09-29,25.96,1968033000.0,1419953000.0,-548080000.0,9230683880.44,4.690309502147576
2008-09-30,27.98,1968033000.0,1419953000.0,-548080000.0,9948942025.22,5.055271951852433
2008-10-01,30.5,1968033000.0,1419953000.0,-548080000.0,4594327423.0,2.3344768217809357
2008-10-02,28.56,1968033000.0,1419953000.0,-548080000.0,4302098072.16,2.185988787870935
2008-10-03,29.24,1968033000.0,1419953000.0,-548080000.0,4404528978.639999,2.2380361399631
2008-10-06,30.72,1968033000.0,1419953000.0,-548080000.0,4627466833.92,2.3513156709872245
2008-10-07,31.96,1968033000.0,1419953000.0,-548080000.0,4814252604.56,2.446225548331761
2008-10-08,30.38,1968033000.0,1419953000.0,-548080000.0,4576251380.68,2.325291994941142
2008-10-09,26.98,1968033000.0,1419953000.0,-548080000.0,4064096848.28,2.065055234480316
2008-10-10,26.06,1968033000.0,1419953000.0,-548080000.0,3925513857.16,1.9946382287085633
2008-10-13,28.16,1968033000.0,1419953000.0,-548080000.0,4241844597.76,2.155372698404956
2008-10-14,28.5,1968033000.0,1419953000.0,-548080000.0,4293060051.0,2.181396374451038
2008-10-15,26.08,1968033000.0,1419953000.0,-548080000.0,3928526530.8799996,1.996169033181862
2008-10-16,26.62,1968033000.0,1419953000.0,-548080000.0,4009868721.32,2.0375007539609347
2008-10-17,27.16,1968033000.0,1419953000.0,-548080000.0,4091210911.76,2.078832474740007
2008-10-20,29.92,1968033000.0,1419953000.0,-548080000.0,4506959885.12,2.290083492055265
2008-10-21,28.52,1968033000.0,1419953000.0,-548080000.0,4296072724.72,2.1829271789243374
2008-10-22,27.92,1968033000.0,1419953000.0,-548080000.0,4205692513.1200004,2.1370030447253683
2008-10-23,26.68,1968033000.0,1419953000.0,-548080000.0,4018906742.48,2.0420931673808314
2008-10-24,25.46,1968033000.0,1419953000.0,-548080000.0,3835133645.56,1.948714094509594
2008-10-27,25.74,1968033000.0,1419953000.0,-548080000.0,3877311077.64,1.9701453571357797
2008-10-28,27.56,1968033000.0,1419953000.0,-548080000.0,4151464386.16,2.1094485642059864
2008-10-29,27.74,1968033000.0,1419953000.0,-548080000.0,4178578449.64,2.123225804465677
2008-10-30,28.58,1968033000.0,1419953000.0,-548080000.0,4305110745.88,2.187519592344234
2008-10-31,27.48,1968033000.0,1419953000.0,-548080000.0,4139413691.28,2.1033253463127908
2008-11-03,28.08,1968033000.0,1419953000.0,-548080000.0,4229793902.8799996,2.1492494805117595
2008-11-04,29.28,1968033000.0,1419953000.0,-548080000.0,4410554326.08,2.241097748909698
2008-11-05,28.04,1968033000.0,1419953000.0,-548080000.0,4223768555.44,2.1461878715651617
2008-11-06,27.12,1968033000.0,1419953000.0,-548080000.0,4085185564.32,2.075770865793409
2008-11-07,27.0,1968033000.0,1419953000.0,-548080000.0,4067109522.0,2.066586038953615
2008-11-10,26.02,2024930000.0,1466881000.0,-558049000.0,3919488509.72,1.9356167915532883
2008-11-11,25.54,2024930000.0,1466881000.0,-558049000.0,3847184340.44,1.899909794629938
2008-11-12,22.04,2024930000.0,1466881000.0,-558049000.0,3319966439.44,1.6395462753971743
2008-11-13,23.18,2024930000.0,1466881000.0,-558049000.0,3491688841.48,1.7243503930901316
2008-11-14,23.54,2024930000.0,1466881000.0,-558049000.0,3545916968.44,1.7511306407826444
2008-11-17,23.16,2024930000.0,1466881000.0,-558049000.0,3488676167.76,1.7228626015516586
2008-11-18,24.0,2024930000.0,1466881000.0,-558049000.0,3615208464.0,1.785349846167522
2008-11-19,22.96,2024930000.0,1466881000.0,-558049000.0,3458549430.56,1.7079846861669292
2008-11-20,21.42,2024930000.0,1466881000.0,-558049000.0,3226573554.1200004,1.5934247377045134
2008-11-21,22.2,2024930000.0,1466881000.0,-558049000.0,3344067829.2,1.6514486077049577
2008-11-24,24.12,2024930000.0,1466881000.0,-558049000.0,3633284506.32,1.7942765953983595
2008-11-25,24.24,2024930000.0,1466881000.0,-558049000.0,3651360548.64,1.803203344629197
2008-11-26,27.94,2024930000.0,1466881000.0,-558049000.0,4208705186.84,2.07844477924669
2008-11-28,29.28,2024930000.0,1466881000.0,-558049000.0,4410554326.08,2.1781268123243764
2008-12-01,27.24,2024930000.0,1466881000.0,-558049000.0,4103261606.64,2.026372075400137
2008-12-02,27.66,2024930000.0,1466881000.0,-558049000.0,4166527754.76,2.057615697708069
2008-12-03,29.64,2024930000.0,1466881000.0,-558049000.0,4464782453.04,2.2049070600168896
2008-12-04,29.12,2024930000.0,1466881000.0,-558049000.0,4386452936.32,2.166224480016593
2008-12-05,30.78,2024930000.0,1466881000.0,-558049000.0,4636504855.08,2.289711177709847
2008-12-08,31.5,2024930000.0,1466881000.0,-558049000.0,4744961109.0,2.3432716730948724
2008-12-09,30.26,2024930000.0,1466881000.0,-558049000.0,4558175338.360001,2.2510285977095505
2008-12-10,30.58,2024930000.0,1466881000.0,-558049000.0,4606378117.88,2.2748332623251173
2008-12-11,30.06,2024930000.0,1466881000.0,-558049000.0,4528048601.16,2.236150682324821
2008-12-12,29.66,2024930000.0,1466881000.0,-558049000.0,4467795126.76,2.2063948515553626
2008-12-15,29.18,2024930000.0,1466881000.0,-558049000.0,4395490957.48,2.170687854632012
2008-12-16,31.32,2024930000.0,1466881000.0,-558049000.0,4717847045.52,2.3298815492486162
2008-12-17,31.52,2024930000.0,1466881000.0,-558049000.0,4747973782.72,2.3447594646333454
2008-12-18,31.44,2024930000.0,1466881000.0,-558049000.0,4735923087.84,2.338808298479454
2008-12-19,31.36,2024930000.0,1466881000.0,-558049000.0,4723872392.96,2.332857132325562
2008-12-22,29.62,2024930000.0,1466881000.0,-558049000.0,4461769779.32,2.203419268478416
2008-12-23,29.26,2024930000.0,1466881000.0,-558049000.0,4407541652.360001,2.176639020785904
2008-12-24,28.48,2024930000.0,1466881000.0,-558049000.0,4290047377.28,2.1186151507854594
2008-12-26,28.66,2024930000.0,1466881000.0,-558049000.0,4317161440.76,2.132005274631716
2008-12-29,28.62,2024930000.0,1466881000.0,-558049000.0,4311136093.32,2.1290296915547695
2008-12-30,28.48,2024930000.0,1466881000.0,-558049000.0,4290047377.28,2.1186151507854594
2008-12-31,29.7,2024930000.0,1466881000.0,-558049000.0,4473820474.2,2.209370434632308
2009-01-02,29.72,2024930000.0,1466881000.0,-558049000.0,10593082451.56,5.231332664121722
2009-01-05,31.08,2024930000.0,1466881000.0,-558049000.0,11077826466.84,5.470720699895799
2009-01-06,33.92,2024930000.0,1466881000.0,-558049000.0,12090086028.16,5.970619245188723
2009-01-07,35.12,2024930000.0,1466881000.0,-558049000.0,12517801335.759998,6.181843982636436
2009-01-08,35.5,2024930000.0,1466881000.0,-558049000.0,12653244516.5,6.248731816161547
2009-01-09,34.5,2024930000.0,1466881000.0,-558049000.0,12296815093.5,6.072711201621784
2009-01-12,32.02,2024930000.0,1466881000.0,-558049000.0,11412870124.460001,5.636180077563176
2009-01-13,32.38,2024930000.0,1466881000.0,-558049000.0,11541184716.740002,5.69954749879749
2009-01-14,31.94,2024930000.0,1466881000.0,-558049000.0,11384355770.62,5.622098428399995
2009-01-15,27.74,2024930000.0,1466881000.0,-558049000.0,9887352194.019999,4.882811847332993
2009-01-16,27.08,2024930000.0,1466881000.0,-558049000.0,9652108774.84,4.766638241736752
2009-01-20,25.24,2024930000.0,1466881000.0,-558049000.0,8996278636.519999,4.442760310983589
2009-01-21,26.84,2024930000.0,1466881000.0,-558049000.0,9566565713.32,4.724393294247208
2009-01-22,26.84,2024930000.0,1466881000.0,-558049000.0,9566565713.32,4.724393294247208
2009-01-23,25.56,2024930000.0,1466881000.0,-558049000.0,9110336051.88,4.499086907636313
2009-01-26,26.58,2024930000.0,1466881000.0,-558049000.0,9473894063.34,4.678627934466871
2009-01-27,26.94,2024930000.0,1466881000.0,-558049000.0,9602208655.62,4.741995355701185
2009-01-28,28.16,2024930000.0,1466881000.0,-558049000.0,10037052551.68,4.9567405054396945
2009-01-29,27.56,2024930000.0,1466881000.0,-558049000.0,9823194897.88,4.851128136715837
2009-01-30,27.18,2024930000.0,1466881000.0,-558049000.0,9687751717.14,4.784240303190727
2009-02-02,27.82,2024930000.0,1466881000.0,-558049000.0,9915866547.86,4.896893496496175
2009-02-03,28.5,2024930000.0,1466881000.0,-558049000.0,10158238555.5,5.016587514383213
2009-02-04,29.1,2024930000.0,1466881000.0,-558049000.0,10372096209.300001,5.122199883107071
2009-02-05,29.96,2024930000.0,1466881000.0,-558049000.0,10678625513.08,5.273577611611265
2009-02-06,29.86,2024930000.0,1466881000.0,-558049000.0,10642982570.78,5.25597555015729
2009-02-09,30.8,2024930000.0,1466881000.0,-558049000.0,10978026228.4,5.421434927824666
2009-02-10,28.82,2024930000.0,1466881000.0,-558049000.0,10272295970.86,5.072914111035938
2009-02-11,28.48,2024930000.0,1466881000.0,-558049000.0,10151109967.04,5.0130671020924185
2009-02-12,28.62,2024930000.0,1466881000.0,-558049000.0,10201010086.26,5.037709988127985
2009-02-13,29.3,2024930000.0,1466881000.0,-558049000.0,10443382093.9,5.157404006015023
2009-02-17,27.66,2024930000.0,1466881000.0,-558049000.0,9858837840.18,4.868730198169813
2009-02-18,26.56,2024930000.0,1466881000.0,-558049000.0,9466765474.88,4.6751075221760745
2009-02-19,25.1,2024930000.0,1466881000.0,-558049000.0,8946378517.300001,4.418117424948023
2009-02-20,25.0,2024930000.0,1466881000.0,-558049000.0,8910735575.0,4.400515363494047
2009-02-23,24.14,2024930000.0,1466881000.0,-558049000.0,8604206271.22,4.249137634989851
2009-02-24,25.14,2024930000.0,1466881000.0,-558049000.0,8960635694.22,4.425158249529613
2009-02-25,25.32,2024930000.0,1466881000.0,-558049000.0,9024792990.36,4.456841960146771
2009-02-26,26.72,2024930000.0,1466881000.0,-558049000.0,9523794182.56,4.7032708205024365
2009-02-27,29.0,2024930000.0,1466881000.0,-558049000.0,10336453267.0,5.104597821653094
2009-03-02,26.96,2034323000.0,1465816000.0,-568507000.0,9609337244.08,4.723604483693101
2009-03-03,26.64,2034323000.0,1465816000.0,-568507000.0,9495279828.72,4.667537961631461
2009-03-04,28.86,2034323000.0,1465816000.0,-568507000.0,10286553147.78,5.056499458434084
2009-03-05,28.32,2034323000.0,1465816000.0,-568507000.0,10094081259.36,4.961887202455068
2009-03-06,28.72,2034323000.0,1465816000.0,-568507000.0,10236653028.56,5.031970355032116
2009-03-09,29.12,2034323000.0,1465816000.0,-568507000.0,10379224797.76,5.102053507609165
2009-03-10,30.44,2034323000.0,1465816000.0,-568507000.0,10849711636.12,5.333327911113427
2009-03-11,31.3,2034323000.0,1465816000.0,-568507000.0,11156240939.9,5.484006689154082
2009-03-12,31.84,2034323000.0,1465816000.0,-568507000.0,11348712828.32,5.5786189451330985
2009-03-13,33.7,2034323000.0,1465816000.0,-568507000.0,12011671555.1,5.904505604616376
2009-03-16,32.32,2034323000.0,1465816000.0,-568507000.0,11519798951.36,5.662718728225557
2009-03-17,33.76,2034323000.0,1465816000.0,-568507000.0,12033057320.48,5.915018077502933
2009-03-18,34.44,2034323000.0,1465816000.0,-568507000.0,12275429328.119999,6.034159436883916
2009-03-19,34.56,2034323000.0,1465816000.0,-568507000.0,12318200858.880001,6.055184382657032
2009-03-20,33.26,2034323000.0,1465816000.0,-568507000.0,11854842608.98,5.827414136781622
2009-03-23,35.22,2034323000.0,1465816000.0,-568507000.0,12553444278.06,6.170821584409162
2009-03-24,34.6,2034323000.0,1465816000.0,-568507000.0,12332458035.800001,6.062192697914737
2009-03-25,34.98,2034323000.0,1465816000.0,-568507000.0,12467901216.539999,6.128771692862932
2009-03-26,35.98,2034323000.0,1465816000.0,-568507000.0,12824330639.539999,6.303979574305555
2009-03-27,35.04,2034323000.0,1465816000.0,-568507000.0,12489286981.92,6.1392841657494905
2009-03-30,34.04,2034323000.0,1465816000.0,-568507000.0,12132857558.92,5.964076284306867
2009-03-31,34.16,2034323000.0,1465816000.0,-568507000.0,12175629089.679998,5.985101230079982
2009-04-01,35.44,2034323000.0,1465816000.0,-568507000.0,12649957746.48,6.2182641333160955
2009-04-02,37.5,2034323000.0,1465816000.0,-568507000.0,13385254387.5,6.5797095090111055
2009-04-03,36.66,2034323000.0,1465816000.0,-568507000.0,13085424689.22,6.4323240160092565
2009-04-06,35.9,2034323000.0,1465816000.0,-568507000.0,12814150200.3,6.298975236626632
2009-04-07,33.82,2034323000.0,1465816000.0,-568507000.0,12071714756.94,5.934020682526817
2009-04-08,33.68,2034323000.0,1465816000.0,-568507000.0,12021743140.56,5.909456433693174
2009-04-09,34.44,2034323000.0,1465816000.0,-568507000.0,12293017629.48,6.042805213075799
2009-04-13,34.16,2034323000.0,1465816000.0,-568507000.0,12193074396.72,5.993676715408516
2009-04-14,33.6,2034323000.0,1465816000.0,-568507000.0,11993187931.2,5.895419720073951
2009-04-15,33.44,2034323000.0,1465816000.0,-568507000.0,11936077512.48,5.867346292835503
2009-04-16,34.32,2034323000.0,1465816000.0,-568507000.0,12250184815.44,6.021750142646964
