date,PH,PH_SHE,PB Ratio
2005-01-19,6035427692270.25,3116465000000.0,1.9366261749354636
2005-01-20,5899033846117.25,3116465000000.0,1.8928606116600861
2005-01-21,5837656615348.399,3116465000000.0,1.873166108186166
2005-01-24,5746272738425.891,3116465000000.0,1.843843180791663
2005-01-25,5727177599964.471,3116465000000.0,1.8377160019331102
2005-01-26,5746272738425.891,3116465000000.0,1.843843180791663
2005-01-27,5830836923040.75,3116465000000.0,1.8709778300223971
2005-01-28,5809013907656.2705,3116465000000.0,1.863975339898337
2005-01-31,5924948676886.319,3116465000000.0,1.9011760686824075
2005-02-01,5915401107655.609,3116465000000.0,1.8981124792531312
2005-02-02,6038155569193.311,3116465000000.0,1.9375014862009714
2005-02-03,5956319261501.51,3387402000000.0,1.758373898787776
2005-02-04,6059978584577.79,3387402000000.0,1.7889753222610691
2005-02-07,6054522830731.67,3387402000000.0,1.7873647210256327
2005-02-08,6114536123038.99,3387402000000.0,1.805081334615434
2005-02-09,5980870153809.05,3387402000000.0,1.7656216043472401
2005-02-10,5987689846116.7,3387402000000.0,1.7676348558915358
2005-02-11,6070890092270.029,3387402000000.0,1.7921965247319418
2005-02-14,6068162215346.971,3387402000000.0,1.791391224114224
2005-02-15,6095440984577.569,3387402000000.0,1.799444230291406
2005-02-16,6065434338423.91,3387402000000.0,1.7905859234965056
2005-02-17,5944043815347.74,3387402000000.0,1.754750046008044
2005-02-18,5957683199963.04,3387402000000.0,1.7587765490966352
2005-02-22,5864935384579.0,3387402000000.0,1.731396328094215
2005-02-23,5899033846117.25,3387402000000.0,1.741462585815693
2005-02-24,5915401107655.609,3387402000000.0,1.7462943895220022
2005-02-25,5960411076886.101,3387402000000.0,1.7595818497143536
2005-02-28,5983598030732.109,3387402000000.0,1.7664269049649581
2005-03-01,6140450953808.061,3387402000000.0,1.8127316904837574
2005-03-02,6119991876885.109,3387402000000.0,1.8066919358508702
2005-03-03,6267297230730.351,3387402000000.0,1.8501781692076555
2005-03-04,6300031753807.069,3387402000000.0,1.859841776620274
2005-03-07,6287756307653.3,3387402000000.0,1.856217923840542
2005-03-08,6220923323038.33,3387402000000.0,1.8364880587064452
2005-03-09,6106352492269.811,3387402000000.0,1.8026654327622793
2005-03-10,6207283938423.029,3387402000000.0,1.8324615556178538
2005-03-11,6186824861500.08,3387402000000.0,1.8264218009849673
2005-03-14,6234562707653.63,3387402000000.0,1.8405145617950365
2005-03-15,6237290584576.689,3387402000000.0,1.8413198624127545
2005-03-16,6165001846115.601,3387402000000.0,1.8199793960432216
2005-03-17,6151362461500.3,3387402000000.0,1.81595289295463
2005-03-18,6193644553807.7295,3387402000000.0,1.8284350525292627
2005-03-21,6139087015346.529,3387402000000.0,1.812329040174898
2005-03-22,6130903384577.351,3387402000000.0,1.8099131383217435
2005-03-23,6046339199962.49,3387402000000.0,1.784948819172478
2005-03-24,6141814892269.59,3387402000000.0,1.8131343407926162
2005-03-28,5424383261504.811,3387402000000.0,1.6013402783327195
2005-03-29,5410743876889.51,3387402000000.0,1.597313775244128
2005-03-30,5488488369196.721,3387402000000.0,1.6202648428490982
2005-03-31,5538954092273.33,3387402000000.0,1.6351629042768854
2005-04-01,5295318012997.319,3387402000000.0,1.5632387336954159
2005-04-04,5296629709309.681,3387402000000.0,1.5636259615214494
2005-04-05,5316305153995.08,3387402000000.0,1.569434378911945
2005-04-06,5249408642064.721,3387402000000.0,1.5496857597842597
2005-04-07,5282201049873.721,3387402000000.0,1.559366455435086
2005-04-08,5219239626880.439,3387402000000.0,1.5407795197854992
2005-04-11,5261213908875.96,3387402000000.0,1.5531708102185569
2005-04-12,5347785865491.721,3387402000000.0,1.5787278467367383
2005-04-13,5217927930568.08,3387402000000.0,1.5403922919594664
2005-04-14,5069706247271.399,3387402000000.0,1.4966355476177315
2005-04-15,4994939557466.88,3387402000000.0,1.474563561533848
2005-04-18,5189070611696.16,3387402000000.0,1.5318732797867394
2005-04-19,5284824442498.439,3387402000000.0,1.5601409110871516
2005-04-20,5255967123626.5205,3387402000000.0,1.5516218989144248
2005-04-21,5311058368745.641,3387402000000.0,1.5678854676078129
2005-04-22,5324175331869.24,3387402000000.0,1.5717577458681433
2005-04-25,5334668902368.12,3387402000000.0,1.5748555684764076
2005-04-26,5225798108442.24,3387402000000.0,1.5427156589156645
2005-04-27,5253343731001.8,3387402000000.0,1.5508474432623585
2005-04-28,5166771774386.04,3387402000000.0,1.5252904067441775
2005-04-29,5241538464190.561,3461051000000.0,1.5144354891593799
2005-05-02,5253343731001.8,3461051000000.0,1.5178463799007296
2005-05-03,5254655427314.16,3461051000000.0,1.5182253677608797
2005-05-04,5387136754862.5205,3461051000000.0,1.556503141636029
2005-05-05,5254655427314.16,3461051000000.0,1.5182253677608797
2005-05-06,5224486412129.88,3461051000000.0,1.5095086469774297
2005-05-09,5244161856815.279,3461051000000.0,1.5151934648796794
2005-05-10,5164148381761.319,3461051000000.0,1.4920752054105297
2005-05-11,5206122663756.84,3461051000000.0,1.5042028169353296
2005-05-12,5105122047705.12,3461051000000.0,1.47502075170378
2005-05-13,5069706247271.399,3461051000000.0,1.46478807947973
2005-05-16,5130044277639.96,3461051000000.0,1.48222152104663
2005-05-17,5198252485882.681,3461051000000.0,1.50192888977443
2005-05-18,5288759531435.5205,3461051000000.0,1.5280790521247796
2005-05-19,5279577657249.0,3461051000000.0,1.5254261371037294
2005-05-20,5305811583496.2,3461051000000.0,1.5330058943067295
2005-05-23,5387136754862.5205,3461051000000.0,1.556503141636029
2005-05-24,5334668902368.12,3461051000000.0,1.5413436272300294
2005-05-25,5278265960936.641,3461051000000.0,1.5250471492435798
2005-05-26,5342539080242.279,3461051000000.0,1.543617554390929
2005-05-27,5326798724493.96,3461051000000.0,1.5390697000691294
2005-05-31,5275642568311.92,3461051000000.0,1.5242891735232795
2005-06-01,5330733813431.04,3461051000000.0,1.5402066636495793
2005-06-02,5318928546619.8,3461051000000.0,1.5367957729082293
2005-06-03,5290071227747.88,3461051000000.0,1.5284580399849295
2005-06-06,5379266576988.359,3461051000000.0,1.5542292144751289
2005-06-07,5438292911044.561,3461051000000.0,1.571283668181879
2005-06-08,5418617466359.16,3461051000000.0,1.565598850279629
2005-06-09,5321551939244.5205,3461051000000.0,1.5375537486285296
2005-06-10,5316305153995.08,3461051000000.0,1.5360377971879293
2005-06-13,5346474169179.359,3461051000000.0,1.544754517971379
2005-06-14,5342539080242.279,3461051000000.0,1.543617554390929
2005-06-15,5363526221240.04,3461051000000.0,1.5496813601533292
2005-06-16,5395006932736.681,3461051000000.0,1.5587770687969291
2005-06-17,5415994073734.439,3461051000000.0,1.5648408745593287
2005-06-20,5413370681109.721,3461051000000.0,1.5640828988390292
2005-06-21,5421240858983.88,3461051000000.0,1.566356825999929
2005-06-22,5443539696294.0,3461051000000.0,1.572799619622479
2005-06-23,5376643184363.641,3461051000000.0,1.5534712387548293
2005-06-24,5312370065058.0,3461051000000.0,1.5349008336074794
2005-06-27,5387136754862.5205,3461051000000.0,1.556503141636029
2005-06-28,5484202281977.16,3461051000000.0,1.5845482432871287
2005-06-29,5447474785231.08,3461051000000.0,1.5739365832029288
2005-06-30,5422552555296.24,3461051000000.0,1.566735813860079
2005-07-01,5947119933873.279,3461051000000.0,1.718298844447331
2005-07-05,5837199570237.12,3461051000000.0,1.6865396003228845
2005-07-06,5820069123956.16,3461051000000.0,1.6815901077320619
2005-07-07,5828634347096.64,3461051000000.0,1.684064854027473
2005-07-08,5974243140484.8,3461051000000.0,1.7261355410494672
2005-07-11,5977098214864.96,3461051000000.0,1.726960456481271
2005-07-12,5932844561972.48,3461051000000.0,1.7141742672883122
2005-07-13,5951402545443.52,3461051000000.0,1.7195362175950368
2005-07-14,6077025818170.56,3461051000000.0,1.7558324965944043
2005-07-15,6014214181807.04,3461051000000.0,1.7376843570947207
2005-07-18,6138409917344.0,3461051000000.0,1.7735681783781863
2005-07-19,6229772297509.12,3461051000000.0,1.7999654721959082
2005-07-20,6401076760318.721,3461051000000.0,1.8494603981041369
2005-07-21,6353968033046.08,3461051000000.0,1.8358492934793738
2005-07-22,6391083999988.16,3461051000000.0,1.8465731940928234
2005-07-25,6311141917343.68,3461051000000.0,1.8234755620023166
2005-07-26,6298294082632.96,3461051000000.0,1.8197634425591995
2005-07-27,6238337520649.601,3461051000000.0,1.8024402184913197
2005-07-28,6381091239657.601,3461051000000.0,1.8436859900815101
2005-07-29,6254040429740.48,3461051000000.0,1.8069772533662407
2005-08-01,6281163636352.0,3461051000000.0,1.8148139499683766
2005-08-02,6365388330566.721,3461051000000.0,1.8391489552065892
2005-08-03,6342547735525.44,3461051000000.0,1.8325496317521586
2005-08-04,6318279603294.08,3461051000000.0,1.8255378505818263
2005-08-05,6242620132219.84,3461051000000.0,1.8036775916390253
2005-08-08,6185518644616.64,3461051000000.0,1.787179283002949
2005-08-09,6238337520649.601,3461051000000.0,1.8024402184913197
2005-08-10,6248330280980.16,3461051000000.0,1.805327422502633
2005-08-11,6278308561971.84,3461051000000.0,1.8139890345365728
2005-08-12,6245475206600.0,3461051000000.0,1.8045025070708292
2005-08-15,6316852066104.0,3461051000000.0,1.8251253928659243
2005-08-16,6146975140484.48,3461051000000.0,1.7760429246735978
2005-08-17,6186946181806.721,3461051000000.0,1.7875917407188513
2005-08-18,6045619999988.8,3461051000000.0,1.7467584268445624
2005-08-19,6162678049575.36,3461051000000.0,1.7805799595485188
2005-08-22,6067033057840.0,3461051000000.0,1.752945292583091
2005-08-23,5995656198336.0,3461051000000.0,1.7323224067879959
2005-08-24,5982808363625.279,3461051000000.0,1.7286102873448785
2005-08-25,6022779404947.52,3461051000000.0,1.740159103390132
2005-08-26,6091301190071.36,3461051000000.0,1.7599570737534236
2005-08-29,6061322909079.68,3461051000000.0,1.7512954617194834
2005-08-30,5997083735526.08,3461051000000.0,1.7327348645038978
2005-08-31,6132699768583.68,3461051000000.0,1.7719183475145786
2005-09-01,6142692528914.24,3461051000000.0,1.774805551525892
2005-09-02,6134127305773.76,3340147000000.0,1.8364842343087773
2005-09-06,6214069388418.24,3340147000000.0,1.8604179362220405
2005-09-07,6396794148748.48,3340147000000.0,1.9151235405952134
2005-09-08,6385373851227.84,3340147000000.0,1.91170444032189
2005-09-09,6478163768583.04,3340147000000.0,1.9394846300426418
2005-09-12,6496721752054.08,3340147000000.0,1.9450406679867922
2005-09-13,6441047801640.96,3340147000000.0,1.928372554154341
2005-09-14,6371098479327.04,3340147000000.0,1.9074305649802359
2005-09-15,6301149157013.12,3340147000000.0,1.8864885758061307
2005-09-16,6352540495856.0,3340147000000.0,1.9018745270360855
2005-09-19,6295439008252.8,3340147000000.0,1.884779025669469
2005-09-20,6201221553707.52,3340147000000.0,1.8565714484145517
2005-09-21,6108431636352.32,3340147000000.0,1.8287912586938
2005-09-22,6175525884286.08,3340147000000.0,1.8488784727995744
2005-09-23,6124134545443.2,3340147000000.0,1.8334925215696196
2005-09-26,6109859173542.399,3340147000000.0,1.8292186462279652
2005-09-27,6045619999988.8,3340147000000.0,1.8099862071905217
2005-09-28,6035627239658.24,3340147000000.0,1.806994494451364
2005-09-29,6025634479327.68,3340147000000.0,1.804002781712206
2005-09-30,6119851933872.96,3340147000000.0,1.8322103589671233
2005-10-03,5658580991279.971,3340147000000.0,1.6941113643441355
2005-10-04,5558870313019.529,3340147000000.0,1.6642591817125203
2005-10-05,5452599721715.641,3340147000000.0,1.6324430396972471
2005-10-06,5396184469541.971,3340147000000.0,1.6155529889977809
2005-10-07,5482775321715.51,3340147000000.0,1.6414772528620776
2005-10-10,5396184469541.971,3340147000000.0,1.6155529889977809
2005-10-11,5439479895628.74,3340147000000.0,1.6285151209299291
2005-10-12,5405368347802.801,3340147000000.0,1.6183025321349034
2005-10-13,5409304295628.869,3340147000000.0,1.619480907765098
2005-10-14,5519510834758.83,3340147000000.0,1.6524754254105674
2005-10-17,5510326956498.0,3340147000000.0,1.6497258822734449
2005-10-18,5422424121715.77,3340147000000.0,1.623408826532416
2005-10-19,5493271182585.029,3340147000000.0,1.6446195878759315
2005-10-20,5427672052150.529,3340147000000.0,1.624979994039343
2005-10-21,5345017147803.061,3340147000000.0,1.6002341058052416
2005-10-24,5456535669541.71,3340147000000.0,1.6336214153274422
2005-10-25,5402744382585.42,3340147000000.0,1.6175169483814396
2005-10-26,5384376626063.76,3340147000000.0,1.6120178621071946
2005-10-27,5317465513020.57,3340147000000.0,1.5919854763938743
2005-10-28,5446039808672.189,3494753000000.0,1.558347559519139
2005-10-31,5482775321715.51,3494753000000.0,1.5688591788076325
2005-11-01,5548374452150.01,3494753000000.0,1.5876299275370849
2005-11-02,5653333060845.21,3494753000000.0,1.6176631255042087
2005-11-03,5631029356497.48,3494753000000.0,1.611281070936195
2005-11-04,5589045913019.4,3494753000000.0,1.5992677917493454
2005-11-07,5684820643453.77,3494753000000.0,1.6266730848943458
2005-11-08,5775347443453.381,3494753000000.0,1.6525767181409905
2005-11-09,5756979686931.721,3494753000000.0,1.6473209084967437
2005-11-10,5848818469540.02,3494753000000.0,1.6735999567179767
2005-11-11,5852754417366.09,3494753000000.0,1.6747262016417441
2005-11-14,5829138730409.67,3494753000000.0,1.6679687320991412
2005-11-15,5823890799974.91,3494753000000.0,1.666467072200785
2005-11-16,5898673808670.24,3494753000000.0,1.6878657257523608
2005-11-17,5957713026061.29,3494753000000.0,1.704759399608868
2005-11-18,5915729582583.21,3494753000000.0,1.6927461204220184
2005-11-21,5977392765191.641,3494753000000.0,1.7103906242277038
2005-11-22,6012816295626.27,3494753000000.0,1.7205268285416078
2005-11-23,6012816295626.27,3494753000000.0,1.7205268285416078
2005-11-25,6012816295626.27,3494753000000.0,1.7205268285416078
2005-11-28,5983952678235.09,3494753000000.0,1.712267699100649
2005-11-29,5978704747800.33,3494753000000.0,1.7107660392022928
2005-11-30,5983952678235.09,3494753000000.0,1.712267699100649
2005-12-01,6166318260843.0,3494753000000.0,1.7644503805685265
2005-12-02,6112526973886.71,3494753000000.0,1.7490583666103756
2005-12-05,6091535252147.67,3494753000000.0,1.7430517270169508
2005-12-06,6067919565191.25,3494753000000.0,1.736294257474348
2005-12-07,5968208886930.811,3494753000000.0,1.7077627194055804
2005-12-08,5920977513017.971,3494753000000.0,1.6942477803203748
2005-12-09,5964272939104.74,3494753000000.0,1.7066364744818132
2005-12-12,5972144834756.881,3494753000000.0,1.7088889643293477
2005-12-13,5947217165191.77,3494753000000.0,1.7017560798121554
2005-12-14,5998384486930.68,3494753000000.0,1.7163972638211282
2005-12-15,5962960956496.051,3494753000000.0,1.7062610595072243
2005-12-16,6008880347800.199,3494753000000.0,1.7194005836178405
2005-12-19,5872434156496.439,3494753000000.0,1.6803574262605796
2005-12-20,5855378382583.471,3494753000000.0,1.6754770315909224
2005-12-21,5889489930409.41,3494753000000.0,1.6852378209302374
2005-12-22,5934097339104.869,3494753000000.0,1.6980019300662648
2005-12-23,5928849408670.109,3494753000000.0,1.6965002701679086
2005-12-27,5834386660844.43,3494753000000.0,1.6694703919974974
2005-12-28,5839634591279.189,3494753000000.0,1.6709720518958535
2005-12-29,5825202782583.6,3494753000000.0,1.666842487175374
2005-12-30,5768787530409.93,3494753000000.0,1.650699643268045
2006-01-03,5633430150776.49,3494753000000.0,1.6119680420265725
2006-01-04,5794457751305.101,3494753000000.0,1.6580450038400714
2006-01-05,5745008330670.33,3494753000000.0,1.6438953856453746
2006-01-06,6059455928552.97,3494753000000.0,1.7338724449347263
2006-01-09,6107637415325.311,3494753000000.0,1.747659252406482
2006-01-10,6261057412679.34,3494753000000.0,1.791559349882335
2006-01-11,6209072124319.71,3494753000000.0,1.7766841102417568
2006-01-12,6102565679875.59,3494753000000.0,1.746208009514718
2006-01-13,6079742870351.851,3494753000000.0,1.7396774165017816
2006-01-17,6188785182520.83,3494753000000.0,1.7708791386747018
2006-01-18,6113977084637.46,3494753000000.0,1.7494733060211867
2006-01-19,6253449809504.76,3494753000000.0,1.7893824855446894
2006-01-20,6127924357124.189,3494753000000.0,1.7534642239735367
2006-01-23,6186249314795.97,3494753000000.0,1.7701535172288199
2006-01-24,6314310634901.399,3494753000000.0,1.8067974002458542
2006-01-25,6252181875642.33,3494753000000.0,1.7890196748217486
2006-01-26,6302899230139.53,3494753000000.0,1.8035321037393859
2006-01-27,6424620880932.811,3494753000000.0,1.8383619331417158
2006-01-30,6444907822731.689,3494753000000.0,1.8441669047087703
2006-01-31,6404333939133.93,3494753000000.0,1.8325569615746606
2006-02-01,6520983854477.49,3607372000000.0,1.807682671617313
2006-02-02,6434764351832.25,3607372000000.0,1.7837817535403198
2006-02-03,6452515425906.2705,3607372000000.0,1.7887025307914655
2006-02-06,6531127325376.93,3607372000000.0,1.8104945443322533
2006-02-07,6466462698393.0,3607372000000.0,1.7925688557745085
2006-02-08,6504500714265.899,3607372000000.0,1.8031133784555349
2006-02-09,6526055589927.21,3607372000000.0,1.8090886079747832
2006-02-10,6537466994689.08,3607372000000.0,1.8122519647790913
2006-02-13,6546342531726.09,3607372000000.0,1.814712353404664
2006-02-14,6621150629609.46,3607372000000.0,1.8354499146773495
2006-02-15,6673135917969.09,3607372000000.0,1.8498607623414192
2006-02-16,6731460875640.87,3607372000000.0,1.8660290304523266
2006-02-17,6755551619027.04,3607372000000.0,1.8727072281503099
2006-02-21,6730192941778.439,3607372000000.0,1.865677546362959
2006-02-22,6728925007916.01,3607372000000.0,1.8653260622735914
2006-02-23,6693422859767.97,3607372000000.0,1.8554845077712998
2006-02-24,6712441867704.42,3607372000000.0,1.8607567691118132
2006-02-27,6702298396804.9795,3607372000000.0,1.8579448963968728
2006-02-28,6607203357122.7295,3607372000000.0,1.8315835896943065
2006-03-01,6799929304212.09,3607372000000.0,1.8850091712781742
2006-03-02,6747944015852.46,3607372000000.0,1.8705983236141046
2006-03-03,6806268973524.24,3607372000000.0,1.886766591725012
2006-03-06,6694690793630.399,3607372000000.0,1.8558359918606673
2006-03-07,6720049470879.0,3607372000000.0,1.8628656736480185
2006-03-08,6673135917969.09,3607372000000.0,1.8498607623414192
2006-03-09,6624954431196.75,3607372000000.0,1.8365043669454522
