date,COO,COO_SHE,PB Ratio
2007-05-30,722465.57,0.0,inf
2007-05-31,716875.14,0.0,inf
2007-06-01,720905.4500000001,0.0,inf
2007-06-04,714144.93,0.0,inf
2007-06-05,703354.1,0.0,inf
2007-06-06,703874.14,0.0,inf
2007-06-07,691263.17,0.0,inf
2007-06-08,692953.2999999999,0.0,inf
2007-06-11,696983.61,0.0,inf
2007-06-12,697113.62,0.0,inf
2007-06-13,699583.81,0.0,inf
2007-06-14,701013.92,0.0,inf
2007-06-15,704004.15,0.0,inf
2007-06-18,700363.87,0.0,inf
2007-06-19,707124.39,0.0,inf
2007-06-20,703614.12,0.0,inf
2007-06-21,707254.4,0.0,inf
2007-06-22,702834.06,0.0,inf
2007-06-25,696593.58,0.0,inf
2007-06-26,695293.48,0.0,inf
2007-06-27,696073.54,0.0,inf
2007-06-28,694383.4099999999,0.0,inf
2007-06-29,693213.32,0.0,inf
2007-07-02,696073.54,0.0,inf
2007-07-03,695293.48,0.0,inf
2007-07-05,708684.51,0.0,inf
2007-07-06,713104.85,0.0,inf
2007-07-09,719085.31,0.0,inf
2007-07-10,703484.11,0.0,inf
2007-07-11,706344.33,0.0,inf
2007-07-12,707514.42,0.0,inf
2007-07-13,699193.78,0.0,inf
2007-07-16,694383.4099999999,0.0,inf
2007-07-17,691003.15,0.0,inf
2007-07-18,687102.85,0.0,inf
2007-07-19,702184.01,0.0,inf
2007-07-20,695813.52,0.0,inf
2007-07-23,692433.26,0.0,inf
2007-07-24,690483.11,0.0,inf
2007-07-25,689963.07,0.0,inf
2007-07-26,678522.19,0.0,inf
2007-07-27,670721.5900000001,0.0,inf
2007-07-30,668901.4500000001,0.0,inf
2007-07-31,651740.13,0.0,inf
2007-08-01,2312693110.0,0.0,inf
2007-08-02,2358294250.0,0.0,inf
2007-08-03,2378859470.0,0.0,inf
2007-08-06,2410601440.0,0.0,inf
2007-08-07,2439660990.0,0.0,inf
2007-08-08,2479003150.0,0.0,inf
2007-08-09,2475873660.0,0.0,inf
2007-08-10,2387353800.0,0.0,inf
2007-08-13,2367682720.0,0.0,inf
2007-08-14,2321634510.0,0.0,inf
2007-08-15,2309116550.0,0.0,inf
2007-08-16,2263515410.0,0.0,inf
2007-08-17,2288998400.0,0.0,inf
2007-08-20,2318505020.0,0.0,inf
2007-08-21,2352035270.0,0.0,inf
2007-08-22,2322528650.0,0.0,inf
2007-08-23,2230879300.0,0.0,inf
2007-08-24,2243844330.0,0.0,inf
2007-08-27,2250103310.0,0.0,inf
2007-08-28,2220149620.0,0.0,inf
2007-08-29,2212996500.0,0.0,inf
2007-08-30,2185725230.0,0.0,inf
2007-08-31,2179913320.0,0.0,inf
2007-09-04,2177230900.0,0.0,inf
2007-09-05,2212996500.0,0.0,inf
2007-09-06,2221490830.0,0.0,inf
2007-09-07,2259938850.0,0.0,inf
2007-09-10,2314928460.0,0.0,inf
2007-09-11,2326552280.0,0.0,inf
2007-09-12,2361423740.0,0.0,inf
2007-09-13,2321634510.0,0.0,inf
2007-09-14,2318057950.0,0.0,inf
2007-09-17,2287657190.0,0.0,inf
2007-09-18,2299728080.0,0.0,inf
2007-09-19,2326552280.0,0.0,inf
2007-09-20,2331022980.0,0.0,inf
2007-09-21,2328340560.0,0.0,inf
2007-09-24,2327893490.0,0.0,inf
2007-09-25,2370812210.0,0.0,inf
2007-09-26,2424460610.0,0.0,inf
2007-09-27,2403895390.0,0.0,inf
2007-09-28,2343540940.0,0.0,inf
2007-10-01,2343093870.0,0.0,inf
2007-10-02,2331470050.0,0.0,inf
2007-10-03,2330128840.0,0.0,inf
2007-10-04,2252785730.0,0.0,inf
2007-10-05,2249209170.0,0.0,inf
2007-10-08,2216573060.0,0.0,inf
2007-10-09,2120453010.0,0.0,inf
2007-10-10,2135653390.0000002,0.0,inf
2007-10-11,2099887790.0,0.0,inf
2007-10-12,2048027670.0,0.0,inf
2007-10-15,2025227099.9999998,0.0,inf
2007-10-16,1997061690.0,0.0,inf
2007-10-17,2006897230.0,0.0,inf
2007-10-18,2000638250.0,0.0,inf
2007-10-19,2007791369.9999998,0.0,inf
2007-10-22,2028356590.0,0.0,inf
2007-10-23,2029697800.0,0.0,inf
2007-10-24,1973814050.0,0.0,inf
2007-10-25,1906753550.0,0.0,inf
2007-10-26,1914800810.0,0.0,inf
2007-10-29,1893788520.0,0.0,inf
2007-10-30,1886635400.0000002,0.0,inf
2007-10-31,1877694000.0,0.0,inf
2007-11-01,1917982500.0,0.0,inf
2007-11-02,1973942460.0,0.0,inf
2007-11-05,1979809230.0,0.0,inf
2007-11-06,1948670220.0,0.0,inf
2007-11-07,1970783430.0,0.0,inf
2007-11-08,1982516970.0,0.0,inf
2007-11-09,1979809230.0,0.0,inf
2007-11-12,1967173110.0000002,0.0,inf
2007-11-13,1959049889.9999998,0.0,inf
2007-11-14,2011850820.0,0.0,inf
2007-11-15,1982968260.0,0.0,inf
2007-11-16,1970783430.0,0.0,inf
2007-11-19,1944157320.0,0.0,inf
2007-11-20,1921141530.0,0.0,inf
2007-11-21,1881879300.0000002,0.0,inf
2007-11-23,1903992510.0,0.0,inf
2007-11-26,1886843490.0,0.0,inf
2007-11-27,1890905100.0,0.0,inf
2007-11-28,1903992510.0,0.0,inf
2007-11-29,1943706030.0,0.0,inf
2007-11-30,1941900870.0,0.0,inf
2007-12-03,1959952470.0,0.0,inf
2007-12-04,1969429560.0,0.0,inf
2007-12-05,1956793440.0,0.0,inf
2007-12-06,1929716040.0,0.0,inf
2007-12-07,1928362169.9999998,0.0,inf
2007-12-10,1923849270.0,0.0,inf
2007-12-11,1919787660.0,0.0,inf
2007-12-12,1780790340.0,0.0,inf
2007-12-13,1750102620.0,0.0,inf
2007-12-14,1746492300.0000002,0.0,inf
2007-12-17,1732953600.0,0.0,inf
2007-12-18,1706327490.0,0.0,inf
2007-12-19,1690532340.0,0.0,inf
2007-12-20,1682409120.0,0.0,inf
2007-12-21,1670675580.0000002,0.0,inf
2007-12-24,1669773000.0,0.0,inf
2007-12-26,1690081050.0000002,0.0,inf
2007-12-27,1684214280.0,0.0,inf
2007-12-28,1696850400.0,0.0,inf
2007-12-31,1714902000.0,0.0,inf
2008-01-02,1714902000.0,0.0,inf
2008-01-03,1732051020.0,0.0,inf
2008-01-04,1735210050.0000002,0.0,inf
2008-01-07,1710389100.0,0.0,inf
2008-01-08,1710840389.9999998,0.0,inf
2008-01-09,1724830380.0,0.0,inf
2008-01-10,1737917790.0,0.0,inf
2008-01-11,1726184250.0,0.0,inf
2008-01-14,1730697150.0,0.0,inf
2008-01-15,1740625530.0,0.0,inf
2008-01-16,1747846169.9999998,0.0,inf
2008-01-17,1731599730.0,0.0,inf
2008-01-18,1703168460.0,0.0,inf
2008-01-22,1691434919.9999998,0.0,inf
2008-01-23,1685116860.0000002,0.0,inf
2008-01-24,1690532340.0,0.0,inf
2008-01-25,1665260100.0,0.0,inf
2008-01-28,1697301690.0,0.0,inf
2008-01-29,1704522330.0000002,0.0,inf
2008-01-30,1738369080.0000002,0.0,inf
2008-01-31,1777180020.0,0.0,inf
2008-02-01,1969581160.0,0.0,inf
2008-02-04,1924210110.0,0.0,inf
2008-02-05,1933284319.9999998,0.0,inf
2008-02-06,1914658310.0000002,0.0,inf
2008-02-07,1878839060.0000002,0.0,inf
2008-02-08,1887913270.0,0.0,inf
2008-02-11,1880271829.9999998,0.0,inf
2008-02-12,1889346040.0,0.0,inf
2008-02-13,1765172640.0,0.0,inf
2008-02-14,1725532670.0000002,0.0,inf
2008-02-15,1704518710.0,0.0,inf
2008-02-19,1716936050.0000002,0.0,inf
2008-02-20,1745113860.0,0.0,inf
2008-02-21,1698787630.0,0.0,inf
2008-02-22,1661535610.0,0.0,inf
2008-02-25,1682071980.0,0.0,inf
2008-02-26,1714070510.0,0.0,inf
2008-02-27,1702608350.0,0.0,inf
2008-02-28,1675385720.0,0.0,inf
2008-02-29,1632880210.0,0.0,inf
2008-03-03,1590374699.9999998,0.0,inf
2008-03-04,1604224810.0000002,0.0,inf
2008-03-05,1610911069.9999998,0.0,inf
2008-03-06,1612343840.0,0.0,inf
2008-03-07,1585598800.0000002,0.0,inf
2008-03-10,1523989690.0,0.0,inf
2008-03-11,1544526060.0000002,0.0,inf
2008-03-12,1525900050.0,0.0,inf
2008-03-13,1532586310.0000002,0.0,inf
2008-03-14,1474797920.0,0.0,inf
2008-03-17,1429426870.0,0.0,inf
2008-03-18,1508229220.0,0.0,inf
2008-03-19,1536884620.0,0.0,inf
2008-03-20,1571748689.9999998,0.0,inf
2008-03-24,1613776610.0,0.0,inf
2008-03-25,1613299020.0,0.0,inf
2008-03-26,1622850819.9999998,0.0,inf
2008-03-27,1629059490.0,0.0,inf
2008-03-28,1637656110.0,0.0,inf
2008-03-31,1644342370.0,0.0,inf
2008-04-01,1688758240.0,0.0,inf
2008-04-02,1721234360.0,0.0,inf
2008-04-03,1751322530.0,0.0,inf
2008-04-04,1784276240.0,0.0,inf
2008-04-07,1751800120.0,0.0,inf
2008-04-08,1784276240.0,0.0,inf
2008-04-09,1757531199.9999998,0.0,inf
2008-04-10,1753232890.0,0.0,inf
2008-04-11,1771858900.0,0.0,inf
2008-04-14,1755620840.0,0.0,inf
2008-04-15,1742725910.0,0.0,inf
2008-04-16,1736517240.0,0.0,inf
2008-04-17,1754665660.0,0.0,inf
2008-04-18,1724099900.0,0.0,inf
2008-04-21,1686370290.0,0.0,inf
2008-04-22,1656282120.0,0.0,inf
2008-04-23,1658670069.9999998,0.0,inf
2008-04-24,1645297550.0000002,0.0,inf
2008-04-25,1662968380.0,0.0,inf
2008-04-28,1698310040.0,0.0,inf
2008-04-29,1704041120.0,0.0,inf
2008-04-30,1671565000.0,0.0,inf
2008-05-01,1708697230.0,0.0,inf
2008-05-02,1737183430.0000002,0.0,inf
2008-05-05,1763770550.0,0.0,inf
2008-05-06,1804126000.0,0.0,inf
2008-05-07,1804600770.0,0.0,inf
2008-05-08,1765669630.0,0.0,inf
2008-05-09,1780862270.0,0.0,inf
2008-05-12,1804126000.0,0.0,inf
2008-05-13,1803176459.9999998,0.0,inf
2008-05-14,1822642030.0,0.0,inf
2008-05-15,1845430989.9999998,0.0,inf
2008-05-16,1852552540.0000002,0.0,inf
2008-05-19,1849229150.0000002,0.0,inf
2008-05-20,1864421790.0000002,0.0,inf
2008-05-21,1821217720.0,0.0,inf
2008-05-22,1847330069.9999998,0.0,inf
2008-05-23,1873442420.0,0.0,inf
2008-05-27,1901453849.9999998,0.0,inf
2008-05-28,1885311670.0,0.0,inf
2008-05-29,1927566200.0,0.0,inf
2008-05-30,1920444650.0000002,0.0,inf
2008-06-02,1902403390.0,0.0,inf
2008-06-03,1927566200.0,0.0,inf
2008-06-04,1938485910.0,0.0,inf
2008-06-05,1962699180.0000002,0.0,inf
2008-06-06,1827864500.0,0.0,inf
2008-06-09,1816944790.0000002,0.0,inf
2008-06-10,1838784209.9999998,0.0,inf
2008-06-11,1830238349.9999998,0.0,inf
2008-06-12,1873917190.0,0.0,inf
2008-06-13,1921394190.0,0.0,inf
2008-06-16,1860148860.0,0.0,inf
2008-06-17,1848754380.0,0.0,inf
2008-06-18,1845430989.9999998,0.0,inf
2008-06-19,1840208520.0,0.0,inf
2008-06-20,1809823239.9999998,0.0,inf
2008-06-23,1797004450.0,0.0,inf
2008-06-24,1755224690.0,0.0,inf
2008-06-25,1784185660.0,0.0,inf
2008-06-26,1727688030.0,0.0,inf
2008-06-27,1748103140.0,0.0,inf
2008-06-30,1763770550.0,0.0,inf
2008-07-01,1795105370.0,0.0,inf
2008-07-02,1821217720.0,0.0,inf
2008-07-03,1770892099.9999998,0.0,inf
2008-07-07,1782761349.9999998,0.0,inf
2008-07-08,1780862270.0,0.0,inf
2008-07-09,1756174230.0,0.0,inf
2008-07-10,1694928900.0000002,0.0,inf
2008-07-11,1709172000.0,0.0,inf
2008-07-14,1661695000.0,0.0,inf
2008-07-15,1631784489.9999998,0.0,inf
2008-07-16,1618965700.0,0.0,inf
2008-07-17,1631309720.0,0.0,inf
2008-07-18,1674988560.0,0.0,inf
2008-07-21,1611369380.0,0.0,inf
2008-07-22,1661695000.0,0.0,inf
2008-07-23,1655522989.9999998,0.0,inf
2008-07-24,1615642310.0,0.0,inf
2008-07-25,1634633110.0,0.0,inf
2008-07-28,1617066620.0,0.0,inf
2008-07-29,1620864780.0,0.0,inf
2008-07-30,1606146910.0,0.0,inf
2008-07-31,1599974900.0000002,0.0,inf
2008-08-01,1548194199.9999998,0.0,inf
2008-08-04,1545852000.0,0.0,inf
2008-08-05,1618928640.0,0.0,inf
2008-08-06,1657809160.0,0.0,inf
2008-08-07,1632513400.0,0.0,inf
2008-08-08,1697158119.9999998,0.0,inf
2008-08-11,1692942160.0,0.0,inf
2008-08-12,1634855600.0,0.0,inf
2008-08-13,1625018360.0,0.0,inf
2008-08-14,1645629720.0000002,0.0,inf
2008-08-15,1687320880.0000002,0.0,inf
2008-08-18,1708869119.9999998,0.0,inf
2008-08-19,1652187880.0000002,0.0,inf
2008-08-20,1662025119.9999998,0.0,inf
2008-08-21,1672330800.0000002,0.0,inf
2008-08-22,1688726199.9999998,0.0,inf
2008-08-25,1670925480.0,0.0,inf
2008-08-26,1663898880.0000002,0.0,inf
2008-08-27,1694815920.0,0.0,inf
2008-08-28,1727606720.0000002,0.0,inf
2008-08-29,1725264520.0,0.0,inf
2008-09-02,1718706360.0,0.0,inf
2008-09-03,1700905640.0,0.0,inf
2008-09-04,1694347480.0,0.0,inf
2008-09-05,1593164440.0,0.0,inf
2008-09-08,1589416920.0,0.0,inf
2008-09-09,1605812320.0,0.0,inf
2008-09-10,1559436760.0,0.0,inf
2008-09-11,1616118000.0,0.0,inf
2008-09-12,1629702760.0,0.0,inf
2008-09-15,1611902039.9999998,0.0,inf
2008-09-16,1620802400.0,0.0,inf
2008-09-17,1605343880.0000002,0.0,inf
2008-09-18,1701842520.0,0.0,inf
2008-09-19,1725264520.0,0.0,inf
2008-09-22,1632044960.0000002,0.0,inf
2008-09-23,1675609880.0000002,0.0,inf
2008-09-24,1631108080.0,0.0,inf
2008-09-25,1666709520.0,0.0,inf
2008-09-26,1654530080.0,0.0,inf
2008-09-29,1617991760.0,0.0,inf
2008-09-30,1628297440.0,0.0,inf
2008-10-01,1669988600.0,0.0,inf
2008-10-02,1639540000.0,0.0,inf
2008-10-03,1636729360.0,0.0,inf
2008-10-06,1506034600.0,0.0,inf
2008-10-07,1441858320.0,0.0,inf
2008-10-08,1389861480.0,0.0,inf
2008-10-09,1124256000.0,0.0,inf
2008-10-10,1063358800.0,0.0,inf
2008-10-13,1103176200.0,0.0,inf
2008-10-14,1098960240.0,0.0,inf
2008-10-15,1024478280.0,0.0,inf
2008-10-16,1007146000.0,0.0,inf
2008-10-17,1033378639.9999999,0.0,inf
2008-10-20,1077880440.0,0.0,inf
2008-10-21,1100834000.0,0.0,inf
2008-10-22,1009019760.0,0.0,inf
2008-10-23,853029240.0,0.0,inf
2008-10-24,807122120.0,0.0,inf
2008-10-27,774331320.0,0.0,inf
2008-10-28,735919240.0,0.0,inf
2008-10-29,725145120.0,0.0,inf
2008-10-30,741540520.0,0.0,inf
2008-10-31,771989120.0,0.0,inf
2008-11-03,783196350.0000001,0.0,inf
2008-11-04,764688540.0,0.0,inf
2008-11-05,744375089.9999999,0.0,inf
2008-11-06,684788970.0,0.0,inf
2008-11-07,724061640.0,0.0,inf
2008-11-10,708713700.0,0.0,inf
2008-11-11,685691790.0,0.0,inf
2008-11-12,645967710.0,0.0,inf
2008-11-13,718193310.0,0.0,inf
2008-11-14,692914350.0,0.0,inf
2008-11-17,666281160.0,0.0,inf
2008-11-18,645516300.0,0.0,inf
2008-11-19,626105670.0,0.0,inf
2008-11-20,493842540.0,0.0,inf
2008-11-21,520024320.0,0.0,inf
2008-11-24,539886360.0,0.0,inf
2008-11-25,534920850.0,0.0,inf
2008-11-26,585478770.0,0.0,inf
2008-11-28,604889400.0,0.0,inf
2008-12-01,553428660.0,0.0,inf
2008-12-02,570582240.0,0.0,inf
2008-12-03,678017820.0,0.0,inf
2008-12-04,621140160.0,0.0,inf
2008-12-05,687948840.0,0.0,inf
2008-12-08,682531920.0,0.0,inf
2008-12-09,645064890.0,0.0,inf
2008-12-10,596312610.0,0.0,inf
2008-12-11,591347100.0,0.0,inf
2008-12-12,597666840.0,0.0,inf
2008-12-15,557039940.0,0.0,inf
2008-12-16,621140160.0,0.0,inf
2008-12-17,627008490.0,0.0,inf
2008-12-18,630619770.0,0.0,inf
2008-12-19,648224760.0,0.0,inf
2008-12-22,653641680.0,0.0,inf
2008-12-23,668989620.0,0.0,inf
2008-12-24,665829750.0,0.0,inf
2008-12-26,692462940.0,0.0,inf
2008-12-29,713679210.0,0.0,inf
2008-12-30,744375089.9999999,0.0,inf
2008-12-31,740312399.9999999,0.0,inf
2009-01-02,842782470.0000001,0.0,inf
2009-01-05,857679000.0,0.0,inf
2009-01-06,887020649.9999999,0.0,inf
2009-01-07,867158610.0,0.0,inf
2009-01-08,871221300.0,0.0,inf
2009-01-09,853164899.9999999,0.0,inf
2009-01-12,924036270.0,0.0,inf
2009-01-13,858130410.0000001,0.0,inf
2009-01-14,881152320.0,0.0,inf
2009-01-15,936224339.9999999,0.0,inf
2009-01-16,922682040.0,0.0,inf
2009-01-20,859033230.0,0.0,inf
2009-01-21,915008070.0,0.0,inf
2009-01-22,882506550.0,0.0,inf
2009-01-23,865804380.0,0.0,inf
2009-01-26,871221300.0,0.0,inf
2009-01-27,880249500.0,0.0,inf
2009-01-28,884763600.0000001,0.0,inf
2009-01-29,850907850.0000001,0.0,inf
2009-01-30,856324770.0,0.0,inf
2009-02-02,856615800.0,0.0,inf
2009-02-03,861588240.0,0.0,inf
2009-02-04,866560680.0000001,0.0,inf
2009-02-05,872889240.0,0.0,inf
2009-02-06,889162680.0000001,0.0,inf
2009-02-09,873793319.9999999,0.0,inf
2009-02-10,848931120.0,0.0,inf
2009-02-11,942955440.0,0.0,inf
2009-02-12,975502319.9999999,0.0,inf
2009-02-13,1028843040.0000001,0.0,inf
2009-02-17,985447200.0,0.0,inf
2009-02-18,994940040.0000001,0.0,inf
2009-02-19,1010761440.0,0.0,inf
2009-02-20,968721720.0,0.0,inf
2009-02-23,949284000.0,0.0,inf
2009-02-24,994035959.9999999,0.0,inf
2009-02-25,1010309400.0000001,0.0,inf
2009-02-26,1031103240.0,0.0,inf
2009-02-27,994035959.9999999,0.0,inf
2009-03-02,864752520.0,0.0,inf
2009-03-03,868368840.0,0.0,inf
2009-03-04,911312640.0,0.0,inf
2009-03-05,868368840.0,0.0,inf
2009-03-06,828589319.9999999,0.0,inf
2009-03-09,892779000.0,0.0,inf
2009-03-10,951092160.0,0.0,inf
2009-03-11,934366680.0000001,0.0,inf
2009-03-12,944763599.9999999,0.0,inf
2009-03-13,977762520.0,0.0,inf
2009-03-16,969173760.0,0.0,inf
2009-03-17,998104319.9999999,0.0,inf
2009-03-18,1049184840.0,0.0,inf
2009-03-19,1077663360.0,0.0,inf
2009-03-20,1088060280.0,0.0,inf
2009-03-23,1139592840.0,0.0,inf
2009-03-24,1113826560.0,0.0,inf
2009-03-25,1163550960.0,0.0,inf
2009-03-26,1212371280.0,0.0,inf
2009-03-27,1194741720.0,0.0,inf
2009-03-30,1173043800.0,0.0,inf
2009-03-31,1195193760.0,0.0,inf
2009-04-01,1195193760.0,0.0,inf
2009-04-02,1233165120.0,0.0,inf
2009-04-03,1209207000.0,0.0,inf
2009-04-06,1197453960.0,0.0,inf
2009-04-07,1154510160.0,0.0,inf
2009-04-08,1173043800.0,0.0,inf
2009-04-09,1208754960.0,0.0,inf
2009-04-13,1205590680.0,0.0,inf
2009-04-14,1189317240.0,0.0,inf
2009-04-15,1174399920.0,0.0,inf
2009-04-16,1189769280.0,0.0,inf
2009-04-17,1233617160.0,0.0,inf
2009-04-20,1232261040.0,0.0,inf
2009-04-21,1274752800.0,0.0,inf
2009-04-22,1317244560.0,0.0,inf
2009-04-23,1312272120.0,0.0,inf
2009-04-24,1311368040.0,0.0,inf
2009-04-27,1333970040.0,0.0,inf
2009-04-28,1318600680.0,0.0,inf
2009-04-29,1354311840.0,0.0,inf
2009-04-30,1299615000.0,0.0,inf
2009-05-01,1348336960.0,0.0,inf
2009-05-04,1346522240.0,0.0,inf
2009-05-05,1344707520.0,0.0,inf
2009-05-06,1306598400.0,0.0,inf
2009-05-07,1305237360.0,0.0,inf
2009-05-08,1315672000.0,0.0,inf
2009-05-11,1276655520.0,0.0,inf
2009-05-12,1242629520.0,0.0,inf
2009-05-13,1227658080.0,0.0,inf
2009-05-14,1250342080.0,0.0,inf
2009-05-15,1229019120.0,0.0,inf
2009-05-18,1250795760.0,0.0,inf
2009-05-19,1263952480.0,0.0,inf
2009-05-20,1268942960.0,0.0,inf
2009-05-21,1231287520.0,0.0,inf
2009-05-22,1218130800.0,0.0,inf
2009-05-26,1225843360.0,0.0,inf
2009-05-27,1201798320.0,0.0,inf
2009-05-28,1176845920.0,0.0,inf
2009-05-29,1202705680.0,0.0,inf
2009-06-01,1237639040.0,0.0,inf
2009-06-02,1311135200.0,0.0,inf
2009-06-03,1297071120.0,0.0,inf
2009-06-04,1319755120.0,0.0,inf
2009-06-05,1313403600.0,0.0,inf
2009-06-08,1247620000.0,0.0,inf
2009-06-09,1220852880.0,0.0,inf
2009-06-10,1220399200.0,0.0,inf
2009-06-11,1236731680.0,0.0,inf
2009-06-12,1245351600.0,0.0,inf
2009-06-15,1235370640.0,0.0,inf
2009-06-16,1196807840.0,0.0,inf
2009-06-17,1228565440.0,0.0,inf
2009-06-18,1257600960.0,0.0,inf
2009-06-19,1245351600.0,0.0,inf
2009-06-22,1219491840.0,0.0,inf
2009-06-23,1192271040.0,0.0,inf
2009-06-24,1206788800.0,0.0,inf
2009-06-25,1236278000.0,0.0,inf
2009-06-26,1246258960.0,0.0,inf
2009-06-29,1156884000.0,0.0,inf
2009-06-30,1121950640.0,0.0,inf
2009-07-01,1154615600.0,0.0,inf
2009-07-02,1140551520.0,0.0,inf
2009-07-06,1127394800.0,0.0,inf
2009-07-07,1111062320.0,0.0,inf
2009-07-08,1101081360.0,0.0,inf
2009-07-09,1087924640.0,0.0,inf
2009-07-10,1098359280.0,0.0,inf
2009-07-13,1124219040.0,0.0,inf
2009-07-14,1141458880.0,0.0,inf
2009-07-15,1170494400.0,0.0,inf
2009-07-16,1184558480.0,0.0,inf
2009-07-17,1179568000.0,0.0,inf
2009-07-20,1183197440.0,0.0,inf
2009-07-21,1195446800.0,0.0,inf
2009-07-22,1185465840.0,0.0,inf
2009-07-23,1178660640.0,0.0,inf
2009-07-24,1205881440.0,0.0,inf
2009-07-27,1246258960.0,0.0,inf
2009-07-28,1261684080.0,0.0,inf
2009-07-29,1280284960.0,0.0,inf
2009-07-30,1246258960.0,0.0,inf
2009-07-31,1244897920.0,0.0,inf
2009-08-03,1250190220.0,0.0,inf
2009-08-04,1267017080.0,0.0,inf
2009-08-05,1270655320.0,0.0,inf
2009-08-06,1257466700.0,0.0,inf
2009-08-07,1278841360.0,0.0,inf
2009-08-10,1249735440.0,0.0,inf
2009-08-11,1240639840.0,0.0,inf
2009-08-12,1261104940.0,0.0,inf
2009-08-13,1266107520.0,0.0,inf
2009-08-14,1261104940.0,0.0,inf
2009-08-17,1225632100.0,0.0,inf
2009-08-18,1233363360.0,0.0,inf
2009-08-19,1250190220.0,0.0,inf
2009-08-20,1283389160.0,0.0,inf
2009-08-21,1293849100.0,0.0,inf
2009-08-24,1287482180.0,0.0,inf
2009-08-25,1322500240.0,0.0,inf
2009-08-26,1278386580.0,0.0,inf
2009-08-27,1303854260.0,0.0,inf
2009-08-28,1267471860.0,0.0,inf
2009-08-31,1242458960.0,0.0,inf
2009-09-01,1193797500.0,0.0,inf
2009-09-02,1198800080.0,0.0,inf
2009-09-03,1212898260.0,0.0,inf
2009-09-04,1166965480.0,0.0,inf
2009-09-08,1196980960.0,0.0,inf
2009-09-09,1245187640.0,0.0,inf
2009-09-10,1241094620.0,0.0,inf
2009-09-11,1281570040.0,0.0,inf
2009-09-14,1334779300.0,0.0,inf
2009-09-15,1328412380.0,0.0,inf
2009-09-16,1341601000.0,0.0,inf
2009-09-17,1341146220.0,0.0,inf
2009-09-18,1357518300.0,0.0,inf
2009-09-21,1373890380.0,0.0,inf
2009-09-22,1372980820.0,0.0,inf
2009-09-23,1366613900.0,0.0,inf
2009-09-24,1352515720.0,0.0,inf
2009-09-25,1316133320.0,0.0,inf
2009-09-28,1367978240.0,0.0,inf
2009-09-29,1384350320.0,0.0,inf
2009-09-30,1352060940.0,0.0,inf
2009-10-01,1306582940.0,0.0,inf
2009-10-02,1298396900.0,0.0,inf
2009-10-05,1307947280.0,0.0,inf
2009-10-06,1340691440.0,0.0,inf
2009-10-07,1339781880.0,0.0,inf
2009-10-08,1352970500.0,0.0,inf
2009-10-09,1354789620.0,0.0,inf
2009-10-12,1409363220.0,0.0,inf
2009-10-13,1378892960.0,0.0,inf
2009-10-14,1405724980.0,0.0,inf
2009-10-15,1423916180.0,0.0,inf
2009-10-16,1411637120.0,0.0,inf
2009-10-19,1425735300.0,0.0,inf
2009-10-20,1408453660.0,0.0,inf
2009-10-21,1392081580.0,0.0,inf
2009-10-22,1400722400.0,0.0,inf
2009-10-23,1384350320.0,0.0,inf
2009-10-26,1349332260.0,0.0,inf
2009-10-27,1331141060.0,0.0,inf
2009-10-28,1282024820.0,0.0,inf
2009-10-29,1297942120.0,0.0,inf
2009-10-30,1273838780.0,0.0,inf
2009-11-02,1312199350.0,0.0,inf
2009-11-03,1317734110.0,0.0,inf
2009-11-04,1351403900.0,0.0,inf
2009-11-05,1398449360.0,0.0,inf
2009-11-06,1409518880.0,0.0,inf
2009-11-09,1444572360.0,0.0,inf
2009-11-10,1447339740.0,0.0,inf
2009-11-11,1452874500.0,0.0,inf
2009-11-12,1451029580.0,0.0,inf
2009-11-13,1453335730.0,0.0,inf
2009-11-16,1485160600.0000002,0.0,inf
2009-11-17,1467172630.0,0.0,inf
2009-11-18,1473629850.0,0.0,inf
2009-11-19,1462560330.0,0.0,inf
2009-11-20,1450568350.0,0.0,inf
2009-11-23,1479625840.0,0.0,inf
2009-11-24,1570488149.9999998,0.0,inf
2009-11-25,1576022910.0,0.0,inf
2009-11-27,1551116490.0,0.0,inf
2009-11-30,1544659270.0,0.0,inf
2009-12-01,1571871840.0,0.0,inf
2009-12-02,1594472110.0,0.0,inf
2009-12-03,1571871840.0,0.0,inf
2009-12-04,1571410610.0,0.0,inf
2009-12-07,1564492160.0,0.0,inf
2009-12-08,1564492160.0,0.0,inf
2009-12-09,1685334420.0,0.0,inf
2009-12-10,1677954740.0,0.0,inf
2009-12-11,1681183350.0000002,0.0,inf
2009-12-14,1734224800.0,0.0,inf
2009-12-15,1748522929.9999998,0.0,inf
2009-12-16,1753135230.0,0.0,inf
2009-12-17,1725000200.0,0.0,inf
2009-12-18,1739298330.0,0.0,inf
2009-12-21,1729612500.0,0.0,inf
2009-12-22,1772506890.0,0.0,inf
2009-12-23,1754518920.0,0.0,inf
2009-12-24,1761437370.0,0.0,inf
2009-12-28,1759131220.0,0.0,inf
2009-12-29,1780347800.0,0.0,inf
