date,CVX,CVX_SHE,PB Ratio
2004-06-28,49446977580.0,38166000000.0,1.2955766278886967
2004-06-29,49777263360.0,38166000000.0,1.3042305549441913
2004-06-30,100144103540.0,38166000000.0,2.6239088073154115
2004-07-01,99463140660.0,38166000000.0,2.6060666734790128
2004-07-02,99229059670.0,38166000000.0,2.5999334399727507
2004-07-06,99378020300.0,38166000000.0,2.603836406749463
2004-07-07,99420580480.0,38166000000.0,2.604951540114238
2004-07-08,99314180030.0,38166000000.0,2.6021637067023007
2004-07-09,99952582730.0,38166000000.0,2.6188907071739242
2004-07-12,99803622100.0,38166000000.0,2.614987740397212
2004-07-13,99995142910.0,38166000000.0,2.6200058405386994
2004-07-14,100825066420.0,38166000000.0,2.6417509411518103
2004-07-15,100867626600.0,38166000000.0,2.6428660745165855
2004-07-16,101506029300.0,38166000000.0,2.6595930749882095
2004-07-19,101250668220.0,38166000000.0,2.6529022747995596
2004-07-20,100825066420.0,38166000000.0,2.6417509411518103
2004-07-21,99952582730.0,38166000000.0,2.6188907071739242
2004-07-22,100271784080.0,38166000000.0,2.6272542074097363
2004-07-23,99697221650.0,38166000000.0,2.612199906985275
2004-07-26,99441860570.0,38166000000.0,2.6055091067966254
2004-07-27,99846182280.0,38166000000.0,2.616102873761987
2004-07-28,100335624350.0,38166000000.0,2.628926907456899
2004-07-29,101591149660.0,38166000000.0,2.6618233417177595
2004-07-30,101782670470.0,38166000000.0,2.6668414418592463
2004-08-02,102655154160.0,38166000000.0,2.6897016758371324
2004-08-03,104974683970.0,38166000000.0,2.7504764442173664
2004-08-04,102782834700.0,41026000000.0,2.5053096743528496
2004-08-05,101931631100.0,41026000000.0,2.484561768147029
2004-08-06,99824902190.0,41026000000.0,2.4332107002876224
2004-08-09,100676105790.0,41026000000.0,2.453958606493443
2004-08-10,100293064170.0,41026000000.0,2.4446220487008237
2004-08-11,100952746960.0,41026000000.0,2.460701676010335
2004-08-12,100420744710.0,41026000000.0,2.447734234631697
2004-08-13,101718830200.0,41026000000.0,2.4793747915955735
2004-08-16,102846674970.0,41026000000.0,2.506865767318286
2004-08-17,100165383630.0,41026000000.0,2.441509862769951
2004-08-18,100186663720.0,41026000000.0,2.442028560425096
2004-08-19,99058818950.0,41026000000.0,2.414537584702384
2004-08-20,100207943810.0,41026000000.0,2.442547258080242
2004-08-23,99080099040.0,41026000000.0,2.4150562823575292
2004-08-24,99271619850.0,41026000000.0,2.419724561253839
2004-08-25,99803622100.0,41026000000.0,2.4326920026324768
2004-08-26,100569705340.0,41026000000.0,2.4513651182177156
2004-08-27,101357068670.0,41026000000.0,2.4705569314580997
2004-08-30,101612429750.0,41026000000.0,2.476781303319846
2004-08-31,103740438750.0,41026000000.0,2.5286510688343977
2004-09-01,104974683970.0,41026000000.0,2.558735532832838
2004-09-02,106102528740.0,41026000000.0,2.58622650855555
2004-09-03,106145088920.0,41026000000.0,2.5872639038658414
2004-09-07,106315329640.0,41026000000.0,2.5914134851070054
2004-09-08,106187649100.0,41026000000.0,2.5883012991761323
2004-09-09,107549574860.0,41026000000.0,2.6214979491054455
2004-09-10,106464290270.0,41026000000.0,2.595044368693024
2004-09-13,108400778460.0,41026000000.0,2.642245855311266
2004-09-14,108996620980.0,41026000000.0,2.6567693896553406
2004-09-15,108613579360.0,41026000000.0,2.647432831862721
2004-09-16,108464618730.0,41026000000.0,2.643801948276703
2004-09-17,110528787460.0,41026000000.0,2.694115620825818
2004-09-20,110720308270.0,41026000000.0,2.6987838997221276
2004-09-21,113891041680.0,41026000000.0,2.7760698503388097
2004-09-22,113082398260.0,41026000000.0,2.75635933944328
2004-09-23,111337430880.0,41026000000.0,2.7138261317213472
2004-09-24,112422715470.0,41026000000.0,2.740279712133769
2004-09-27,114274083300.0,41026000000.0,2.7854064081314287
2004-09-28,115061446630.0,41026000000.0,2.804598221371813
2004-09-29,114125122670.0,41026000000.0,2.7817755245454103
2004-09-30,114146402760.0,41026000000.0,2.7822942222005556
2004-10-01,114742245280.0,41026000000.0,2.7968177565446304
2004-10-04,114614564740.0,41026000000.0,2.7937055706137572
2004-10-05,115870090050.0,41026000000.0,2.8243087322673426
2004-10-06,117912978690.0,41026000000.0,2.8741037071613125
2004-10-07,117508656980.0,41026000000.0,2.8642484517135474
2004-10-08,117657617610.0,41026000000.0,2.867879335299566
2004-10-11,116848974190.0,41026000000.0,2.8481688244040364
2004-10-12,115912650230.0,41026000000.0,2.8253461275776335
2004-10-13,113444159790.0,41026000000.0,2.7651771995807537
2004-10-14,113614400510.0,41026000000.0,2.7693267808219177
2004-10-15,113635680600.0,41026000000.0,2.7698454784770634
2004-10-18,112592956190.0,41026000000.0,2.744429293374933
2004-10-19,112252474750.0,41026000000.0,2.7361301308926045
2004-10-20,113571840330.0,41026000000.0,2.768289385511627
2004-10-21,113614400510.0,41026000000.0,2.7693267808219177
2004-10-22,113508000060.0,41026000000.0,2.7667332925461903
2004-10-25,113720800960.0,41026000000.0,2.771920269097645
2004-10-26,114806085550.0,41026000000.0,2.798373849510067
2004-10-27,112720636730.0,41026000000.0,2.747541479305806
2004-10-28,111656632230.0,41026000000.0,2.72160659654853
2004-10-29,112912157540.0,41026000000.0,2.752209758202116
2004-11-01,112678076550.0,41026000000.0,2.746504083995515
2004-11-02,110869268900.0,41026000000.0,2.702414783308146
2004-11-03,113146238530.0,42842000000.0,2.641012056626675
2004-11-04,115721129420.0,42842000000.0,2.701114080108305
2004-11-05,116040330770.0,42842000000.0,2.7085647441762757
2004-11-08,113550560240.0,42842000000.0,2.650449564446104
2004-11-09,112295034930.0,42842000000.0,2.6211436191120865
2004-11-10,112039673850.0,42842000000.0,2.6151830878577096
2004-11-11,112614236280.0,42842000000.0,2.628594283180057
2004-11-12,116125451130.0,42842000000.0,2.7105515879277347
2004-11-15,112720636730.0,42842000000.0,2.6310778378693804
2004-11-16,111805592860.0,42842000000.0,2.6097192675411978
2004-11-17,113635680600.0,42842000000.0,2.652436408197563
2004-11-18,114040002310.0,42842000000.0,2.661873916016993
2004-11-19,114699685100.0,42842000000.0,2.6772719550907986
2004-11-22,116614893200.0,42842000000.0,2.721975939498623
2004-11-23,116104171040.0,42842000000.0,2.7100548769898696
2004-11-24,116146731220.0,42842000000.0,2.7110482988655993
2004-11-26,116700013560.0,42842000000.0,2.723962783250082
2004-11-29,116316971940.0,42842000000.0,2.7150219863685168
2004-11-30,116189291400.0,42842000000.0,2.7120417207413285
2004-12-01,113805921320.0,42842000000.0,2.656410095700481
2004-12-02,111677912320.0,42842000000.0,2.6067390019140095
2004-12-03,111911993310.0,42842000000.0,2.6122028222305214
2004-12-06,112380155290.0,42842000000.0,2.623130462863545
2004-12-07,110933109170.0,42842000000.0,2.589354119088745
2004-12-08,112124794210.0,42842000000.0,2.6171699316091686
2004-12-09,112316315020.0,42842000000.0,2.621640330049951
2004-12-10,111933273400.0,42842000000.0,2.612699533168386
2004-12-13,114167682850.0,42842000000.0,2.664854181644181
2004-12-14,112954717720.0,42842000000.0,2.6365416581858923
2004-12-15,112103514120.0,42842000000.0,2.616673220671304
2004-12-16,110592627730.0,42842000000.0,2.5814067440829094
2004-12-17,110060625480.0,42842000000.0,2.5689889706362914
2004-12-20,111848153040.0,42842000000.0,2.6107126894169275
2004-12-21,112316315020.0,42842000000.0,2.621640330049951
2004-12-22,111294870700.0,42842000000.0,2.597798205032445
2004-12-23,112082234030.0,42842000000.0,2.6161765097334393
2004-12-27,110677748090.0,42842000000.0,2.5833935878343683
2004-12-28,111592791960.0,42842000000.0,2.6047521581625506
2004-12-29,112635516370.0,42842000000.0,2.6290909941179215
2004-12-30,111763032680.0,42842000000.0,2.6087258456654685
2004-12-31,111741752590.0,42842000000.0,2.608229134727604
2005-01-03,106884859100.0,42842000000.0,2.4948615634190747
2005-01-04,106149894450.0,42842000000.0,2.4777063267354467
2005-01-05,106842861120.0,42842000000.0,2.4938812641800103
2005-01-06,108627775270.0,42842000000.0,2.53554398184025
2005-01-07,107409833850.0,42842000000.0,2.507115303907381
2005-01-10,107892810620.0,42842000000.0,2.518388745156622
2005-01-11,107934808600.0,42842000000.0,2.5193690443956864
2005-01-12,110223698510.0,42842000000.0,2.5727953529247
2005-01-13,109320741940.0,42842000000.0,2.5517189192848138
2005-01-14,109824717700.0,42842000000.0,2.5634825101535874
2005-01-18,111483637910.0,42842000000.0,2.602204330096634
2005-01-19,110643678310.0,42842000000.0,2.5825983453153447
2005-01-20,109110752040.0,42842000000.0,2.5468174230894918
2005-01-21,109152750020.0,42842000000.0,2.547797722328556
2005-01-24,110391690430.0,42842000000.0,2.576716549880958
2005-01-25,111378642960.0,42842000000.0,2.5997535819989728
2005-01-26,112428592460.0,42842000000.0,2.624261062975585
2005-01-27,113520539940.0,42842000000.0,2.649748843191261
2005-01-28,112806574280.0,42842000000.0,2.633083756127165
2005-01-31,114234505600.0,42842000000.0,2.666413930255357
2005-02-01,115809429850.0,42842000000.0,2.7031751517202744
2005-02-02,116607391470.0,42842000000.0,2.7218008372624993
2005-02-03,118098319760.0,42842000000.0,2.756601460249288
2005-02-04,119148269260.0,42842000000.0,2.7811089412259
2005-02-07,118140317740.0,42842000000.0,2.7575817594883527
2005-02-08,118854283400.0,42842000000.0,2.7742468465524484
2005-02-09,117930327840.0,42842000000.0,2.7526802632930303
2005-02-10,120534202600.0,42842000000.0,2.8134588161150273
2005-02-11,122130125840.0,42842000000.0,2.850710187199477
2005-02-14,122025130890.0,42842000000.0,2.848259439101816
2005-02-15,122151124830.0,42842000000.0,2.8512003368190095
2005-02-16,124943990500.0,42842000000.0,2.9163902362167966
2005-02-17,123075080390.0,42842000000.0,2.8727669200784276
2005-02-18,125426967270.0,42842000000.0,2.927663677466038
2005-02-22,124608006660.0,42842000000.0,2.908547842304281
2005-02-23,126329923840.0,42842000000.0,2.948740111105924
2005-02-24,128429822840.0,42842000000.0,2.9977550730591473
2005-02-25,130067744060.0,42842000000.0,3.035986743382662
2005-02-28,130361729920.0,42842000000.0,3.042848838056113
2005-03-01,127967845060.0,42842000000.0,2.9869717814294385
2005-03-02,129290781430.0,42842000000.0,3.017851207459969
2005-03-03,128492819810.0,45230000000.0,2.8408759630776035
2005-03-04,129584767290.0,45230000000.0,2.8650180696440417
2005-03-07,128933798600.0,45230000000.0,2.8506256599602033
2005-03-08,129143788500.0,45230000000.0,2.8552683727614414
2005-03-09,125489964240.0,45230000000.0,2.7744851700198985
2005-03-10,122823092510.0,45230000000.0,2.7155227174441743
2005-03-11,122424111700.0,45230000000.0,2.706701563121822
2005-03-14,123768047060.0,45230000000.0,2.7364149250497456
2005-03-15,122151124830.0,45230000000.0,2.700666036480212
2005-03-16,123075080390.0,45230000000.0,2.72109397280566
2005-03-17,124838995550.0,45230000000.0,2.76009276033606
2005-03-18,126791901620.0,45230000000.0,2.8032699893875748
2005-03-21,126035937980.0,45230000000.0,2.7865562233031174
2005-03-22,124251023830.0,45230000000.0,2.7470931644925933
2005-03-23,122676099580.0,45230000000.0,2.7122728184833074
2005-03-24,122235120790.0,45230000000.0,2.7025231216007075
2005-03-28,122403112710.0,45230000000.0,2.706237291841698
2005-03-29,121563153110.0,45230000000.0,2.6876664406367454
2005-03-30,122340115740.0,45230000000.0,2.7048444780013265
2005-03-31,122445110690.0,45230000000.0,2.7071658344019456
2005-04-01,124123493520.0,45230000000.0,2.7442735688702187
2005-04-04,119247288160.0,45230000000.0,2.636464474021667
2005-04-05,116589442320.0,45230000000.0,2.5777015768295377
2005-04-06,119770486160.0,45230000000.0,2.6480319734689366
2005-04-07,121298224320.0,45230000000.0,2.6818090718549636
2005-04-08,118640378480.0,45230000000.0,2.6230461746628344
2005-04-11,119017081040.0,45230000000.0,2.6313747742648683
2005-04-12,116652226080.0,45230000000.0,2.57908967676321
2005-04-13,113575821840.0,45230000000.0,2.5110727800132655
2005-04-14,112529425840.0,45230000000.0,2.4879377811187267
2005-04-15,109264670320.0,45230000000.0,2.415756584567765
2005-04-18,110080859200.0,45230000000.0,2.433801883705505
2005-04-19,111629525280.0,45230000000.0,2.468041682069423
2005-04-20,108929823600.0,45230000000.0,2.4083533849215124
2005-04-21,111650453200.0,45230000000.0,2.4685043820473136
2005-04-22,112738705040.0,45230000000.0,2.4925647808976343
2005-04-25,113785101040.0,45230000000.0,2.515699779792173
2005-04-26,112215507040.0,45230000000.0,2.4809972814503647
2005-04-27,108825184000.0,45230000000.0,2.4060398850320586
2005-04-28,107046310800.0,45230000000.0,2.366710386911342
2005-04-29,108825184000.0,45230000000.0,2.4060398850320586
2005-05-02,111357462320.0,45230000000.0,2.462026582356843
2005-05-03,110206426720.0,45230000000.0,2.43657808357285
2005-05-04,110938903920.0,46592000000.0,2.3810719419642856
2005-05-05,111545813600.0,46592000000.0,2.3940979910714284
2005-05-06,110373850080.0,46592000000.0,2.3689442410714285
2005-05-09,111859732400.0,46592000000.0,2.4008356026785713
2005-05-10,110876120160.0,46592000000.0,2.3797244196428573
2005-05-11,111755092800.0,46592000000.0,2.3985897321428573
2005-05-12,108929823600.0,46592000000.0,2.3379512276785714
2005-05-13,107318373760.0,46592000000.0,2.3033648214285716
2005-05-16,105706923920.0,46592000000.0,2.2687784151785713
2005-05-17,107716004240.0,46592000000.0,2.311899129464286
2005-05-18,107674148400.0,46592000000.0,2.31100078125
2005-05-19,109160030720.0,46592000000.0,2.342892142857143
2005-05-20,108239202240.0,46592000000.0,2.3231284821428573
2005-05-23,110018075440.0,46592000000.0,2.36130828125
2005-05-24,110185498800.0,46592000000.0,2.3649016741071427
2005-05-25,111587669440.0,46592000000.0,2.394996339285714
2005-05-26,112424786240.0,46592000000.0,2.4129633035714284
2005-05-27,114224587360.0,46592000000.0,2.451592276785714
2005-05-31,112550353760.0,46592000000.0,2.415658348214286
2005-06-01,114580362000.0,46592000000.0,2.4592282366071427
2005-06-02,115040776240.0,46592000000.0,2.469110066964286
2005-06-03,115229127520.0,46592000000.0,2.473152633928571
2005-06-06,114789641200.0,46592000000.0,2.4637199776785716
2005-06-07,114643145760.0,46592000000.0,2.4605757589285715
2005-06-08,114747785360.0,46592000000.0,2.4628216294642855
2005-06-09,117217279920.0,46592000000.0,2.5158241741071428
2005-06-10,117824189600.0,46592000000.0,2.5288502232142855
2005-06-13,117217279920.0,46592000000.0,2.5158241741071428
2005-06-14,117468414960.0,46592000000.0,2.521214263392857
2005-06-15,118954297280.0,46592000000.0,2.553105625
2005-06-16,121214512640.0,46592000000.0,2.6016164285714285
2005-06-17,123411944240.0,46592000000.0,2.6487797098214285
2005-06-20,124186277280.0,46592000000.0,2.665399151785714
2005-06-21,123014313760.0,46592000000.0,2.640245401785714
2005-06-22,121946989840.0,46592000000.0,2.6173375223214284
2005-06-23,119979765360.0,46592000000.0,2.57511515625
2005-06-24,118640378480.0,46592000000.0,2.5463680133928572
2005-06-27,119812342000.0,46592000000.0,2.571521763392857
2005-06-28,119289144000.0,46592000000.0,2.5602924107142857
2005-06-29,118786873920.0,46592000000.0,2.549512232142857
2005-06-30,117028928640.0,46592000000.0,2.5117816071428574
2005-07-01,121195471320.0,46592000000.0,2.601207746394231
2005-07-05,124577967360.0,46592000000.0,2.6738059615384615
2005-07-06,121599668960.0,46592000000.0,2.6098830048076924
2005-07-07,122961176800.0,46592000000.0,2.6391049278846155
2005-07-08,122025140160.0,46592000000.0,2.619014855769231
2005-07-11,121897498800.0,46592000000.0,2.616275300480769
2005-07-12,122344243560.0,46592000000.0,2.6258637439903847
2005-07-13,122259149320.0,46592000000.0,2.624037373798077
2005-07-14,120876367920.0,46592000000.0,2.5943588581730768
2005-07-15,120557264520.0,46592000000.0,2.587509969951923
2005-07-18,119897784160.0,46592000000.0,2.5733556009615386
2005-07-19,121897498800.0,46592000000.0,2.616275300480769
2005-07-20,122535705600.0,46592000000.0,2.629973076923077
2005-07-21,121195471320.0,46592000000.0,2.601207746394231
2005-07-22,122939903240.0,46592000000.0,2.6386483353365384
2005-07-25,124173769720.0,46592000000.0,2.665130703125
2005-07-26,123067544600.0,46592000000.0,2.641387890625
2005-07-27,124088675480.0,46592000000.0,2.663304332932692
2005-07-28,125386362640.0,46592000000.0,2.6911564783653845
2005-07-29,123407921560.0,46592000000.0,2.6486933713942307
2005-08-01,124301411080.0,46592000000.0,2.6678702584134615
2005-08-02,126705323360.0,46592000000.0,2.719465216346154
2005-08-03,128385934600.0,48535000000.0,2.6452237478108582
2005-08-04,128513575960.0,48535000000.0,2.647853630575873
2005-08-05,128364661040.0,48535000000.0,2.644785434016689
2005-08-08,130321828560.0,48535000000.0,2.6851103030802514
2005-08-09,130236734320.0,48535000000.0,2.683357047903575
2005-08-10,132917202880.0,48535000000.0,2.7385845859688884
2005-08-11,132959750000.0,48535000000.0,2.739461213557227
2005-08-12,132491731680.0,48535000000.0,2.729818310085505
2005-08-15,132172628280.0,48535000000.0,2.723243603172968
2005-08-16,129641074640.0,48535000000.0,2.6710842616668384
2005-08-17,126875511840.0,48535000000.0,2.614103468424848
2005-08-18,126535134880.0,48535000000.0,2.6070904477181416
2005-08-19,127471171520.0,48535000000.0,2.6263762546615843
2005-08-22,128364661040.0,48535000000.0,2.644785434016689
2005-08-23,127790274920.0,48535000000.0,2.632950961574122
2005-08-24,127279709480.0,48535000000.0,2.622431430514062
2005-08-25,127300983040.0,48535000000.0,2.622869744308231
2005-08-26,126322399280.0,48535000000.0,2.60270730977645
2005-08-29,126598955560.0,48535000000.0,2.608405389100649
2005-08-30,128790132240.0,48535000000.0,2.6535517099000723
2005-08-31,130619658400.0,48535000000.0,2.6912466961986197
2005-09-01,133406494760.0,48535000000.0,2.748665803234779
2005-09-02,132534278800.0,48535000000.0,2.7306949376738436
2005-09-06,132619373040.0,48535000000.0,2.73244819285052
2005-09-07,132683193720.0,48535000000.0,2.7337631342330275
2005-09-08,132023713360.0,48535000000.0,2.7201754066137838
2005-09-09,135746586360.0,48535000000.0,2.7968803205933863
2005-09-12,134661634800.0,48535000000.0,2.7745263170907593
2005-09-13,132683193720.0,48535000000.0,2.7337631342330275
2005-09-14,133066117800.0,48535000000.0,2.7416527825280723
2005-09-15,132853382200.0,48535000000.0,2.737269644586381
2005-09-16,134831823280.0,48535000000.0,2.7780328274441124
2005-09-19,136810264360.0,48535000000.0,2.818796010301844
2005-09-20,136235878240.00002,48535000000.0,2.806961537859277
2005-09-21,136725170119.99998,48535000000.0,2.817042755125167
2005-09-22,135661492120.0,48535000000.0,2.7951270654167097
2005-09-23,134597814120.0,48535000000.0,2.773211375708252
2005-09-26,136661349439.99998,48535000000.0,2.81572781374266
2005-09-27,136533708080.00002,48535000000.0,2.813097930977645
2005-09-28,138235592880.0,48535000000.0,2.8481630345111775
2005-09-29,139916204120.0,48535000000.0,2.882789824250541
2005-09-30,137703753880.0,48535000000.0,2.837205189656949
2005-10-03,137108094200.0,48535000000.0,2.8249324034202123
2005-10-04,133683051040.0,48535000000.0,2.754363882558978
2005-10-05,131981166240.0,48535000000.0,2.7192987790254457
2005-10-06,127641360000.0,48535000000.0,2.629882765014938
2005-10-07,129768716000.0,48535000000.0,2.6737141444318535
2005-10-10,128343387480.0,48535000000.0,2.6443471202225197
2005-10-11,132215175400.0,48535000000.0,2.724120230761306
