date,close price,WST_SHE,WST_TA,WST_TL,market cap,PB Ratio
2003-11-11,8.21,,,,,
2003-11-12,8.25,,,,,
2003-11-13,8.3,,,,,
2003-11-14,8.19,,,,,
2003-11-17,8.18,,,,,
2003-11-18,8.17,,,,,
2003-11-19,8.17,,,,,
2003-11-20,8.11,,,,,
2003-11-21,8.16,,,,,
2003-11-24,8.45,,,,,
2003-11-25,8.5,,,,,
2003-11-26,8.65,,,,,
2003-11-28,8.5,,,,,
2003-12-01,8.59,,,,,
2003-12-02,8.58,,,,,
2003-12-03,8.42,,,,,
2003-12-04,8.74,,,,,
2003-12-05,8.48,,,,,
2003-12-08,8.76,,,,,
2003-12-09,8.55,,,,,
2003-12-10,8.45,,,,,
2003-12-11,8.68,,,,,
2003-12-12,8.9,,,,,
2003-12-15,8.54,,,,,
2003-12-16,8.48,,,,,
2003-12-17,8.53,,,,,
2003-12-18,8.8,,,,,
2003-12-19,8.75,,,,,
2003-12-22,8.86,,,,,
2003-12-23,8.88,,,,,
2003-12-24,8.74,,,,,
2003-12-26,8.69,,,,,
2003-12-29,8.75,,,,,
2003-12-30,8.55,,,,,
2003-12-31,8.48,,,,,
2004-01-02,8.52,,,,,
2004-01-05,8.49,,,,,
2004-01-06,8.39,,,,,
2004-01-07,8.42,,,,,
2004-01-08,8.42,,,,,
2004-01-09,8.27,,,,,
2004-01-12,9.03,,,,,
2004-01-13,8.88,,,,,
2004-01-14,9.0,,,,,
2004-01-15,9.0,,,,,
2004-01-16,8.85,,,,,
2004-01-20,9.0,,,,,
2004-01-21,8.83,,,,,
2004-01-22,8.86,,,,,
2004-01-23,8.87,,,,,
2004-01-26,8.89,,,,,
2004-01-27,8.9,,,,,
2004-01-28,8.86,,,,,
2004-01-29,8.84,,,,,
2004-01-30,8.9,,,,,
2004-02-02,8.9,,,,,
2004-02-03,8.97,,,,,
2004-02-04,8.9,,,,,
2004-02-05,8.92,,,,,
2004-02-06,8.91,,,,,
2004-02-09,8.9,,,,,
2004-02-10,9.33,,,,,
2004-02-11,9.31,,,,,
2004-02-12,9.23,,,,,
2004-02-13,9.04,,,,,
2004-02-17,9.06,,,,,
2004-02-18,9.13,,,,,
2004-02-19,9.11,,,,,
2004-02-20,9.08,,,,,
2004-02-23,9.13,,,,,
2004-02-24,9.15,,,,,
2004-02-25,9.16,,,,,
2004-02-26,9.16,,,,,
2004-02-27,9.22,,,,,
2004-03-01,9.18,,,,,
2004-03-02,9.13,,,,,
2004-03-03,9.21,,,,,
2004-03-04,9.32,,,,,
2004-03-05,9.48,,,,,
2004-03-08,9.23,,,,,
2004-03-09,9.29,,,,,
2004-03-10,9.19,,,,,
2004-03-11,9.1,,,,,
2004-03-12,9.09,,,,,
2004-03-15,9.01,,,,,
2004-03-16,8.64,,,,,
2004-03-17,8.98,,,,,
2004-03-18,8.93,,,,,
2004-03-19,8.99,,,,,
2004-03-22,8.94,,,,,
2004-03-23,9.04,,,,,
2004-03-24,9.0,,,,,
2004-03-25,9.08,,,,,
2004-03-26,9.03,,,,,
2004-03-29,9.21,,,,,
2004-03-30,9.4,,,,,
2004-03-31,9.35,,,,,
2004-04-01,9.36,,,,,
2004-04-02,9.55,,,,,
2004-04-05,9.56,,,,,
2004-04-06,9.53,,,,,
2004-04-07,9.63,,,,,
2004-04-08,9.7,,,,,
2004-04-12,9.68,,,,,
2004-04-13,9.77,,,,,
2004-04-14,9.77,,,,,
2004-04-15,9.78,,,,,
2004-04-16,9.75,,,,,
2004-04-19,9.75,,,,,
2004-04-20,9.8,,,,,
2004-04-21,9.85,,,,,
2004-04-22,9.84,,,,,
2004-04-23,9.79,,,,,
2004-04-26,9.79,,,,,
2004-04-27,9.81,,,,,
2004-04-28,9.76,,,,,
2004-04-29,9.69,,,,,
2004-04-30,9.7,,,,,
2004-05-03,9.69,,,,,
2004-05-04,9.71,,,,,
2004-05-05,9.69,,,,,
2004-05-06,9.7,,,,,
2004-05-07,9.63,,,,,
2004-05-10,9.45,,,,,
2004-05-11,9.43,,,,,
2004-05-12,9.64,,,,,
2004-05-13,9.5,,,,,
2004-05-14,9.39,,,,,
2004-05-17,9.3,,,,,
2004-05-18,9.26,,,,,
2004-05-19,9.35,,,,,
2004-05-20,9.35,,,,,
2004-05-21,9.39,,,,,
2004-05-24,9.38,,,,,
2004-05-25,9.58,,,,,
2004-05-26,9.54,,,,,
2004-05-27,9.48,,,,,
2004-05-28,9.5,,,,,
2004-06-01,9.45,,,,,
2004-06-02,9.5,,,,,
2004-06-03,9.44,,,,,
2004-06-04,9.37,,,,,
2004-06-07,9.38,,,,,
2004-06-08,9.33,,,,,
2004-06-09,9.38,,,,,
2004-06-10,9.42,,,,,
2004-06-14,9.48,,,,,
2004-06-15,9.69,,,,,
2004-06-16,9.77,,,,,
2004-06-17,9.95,,,,,
2004-06-18,10.03,,,,,
2004-06-21,9.99,,,,,
2004-06-22,10.11,,,,,
2004-06-23,10.25,,,,,
2004-06-24,10.59,,,,,
2004-06-25,9.94,,,,,
2004-06-28,10.17,,,,,
2004-06-29,10.35,,,,,
2004-06-30,10.58,,,,,
2004-07-01,10.77,,,,,
2004-07-02,10.67,,,,,
2004-07-06,10.54,,,,,
2004-07-07,10.46,,,,,
2004-07-08,10.18,,,,,
2004-07-09,10.37,,,,,
2004-07-12,10.14,,,,,
2004-07-13,10.15,,,,,
2004-07-14,10.09,,,,,
2004-07-15,10.13,,,,,
2004-07-16,10.05,,,,,
2004-07-19,9.9,,,,,
2004-07-20,10.35,,,,,
2004-07-21,9.93,,,,,
2004-07-22,9.74,,,,,
2004-07-23,9.71,,,,,
2004-07-26,9.43,,,,,
2004-07-27,9.53,,,,,
2004-07-28,9.52,,,,,
2004-07-29,9.59,,,,,
2004-07-30,9.52,,,,,
2004-08-02,9.57,,,,,
2004-08-03,9.58,,,,,
2004-08-04,9.67,,,,,
2004-08-05,9.43,,,,,
2004-08-06,9.24,,,,,
2004-08-09,9.21,,,,,
2004-08-10,9.33,,,,,
2004-08-11,9.37,,,,,
2004-08-12,9.15,,,,,
2004-08-13,9.24,,,,,
2004-08-16,9.34,,,,,
2004-08-17,9.29,,,,,
2004-08-18,9.37,,,,,
2004-08-19,9.55,,,,,
2004-08-20,9.79,,,,,
2004-08-23,9.63,,,,,
2004-08-24,9.81,,,,,
2004-08-25,9.85,,,,,
2004-08-26,9.78,,,,,
2004-08-27,9.97,,,,,
2004-08-30,9.91,,,,,
2004-08-31,10.0,,,,,
2004-09-01,10.06,,,,,
2004-09-02,10.0,,,,,
2004-09-03,9.88,,,,,
2004-09-07,10.0,,,,,
2004-09-08,9.99,,,,,
2004-09-09,10.0,,,,,
2004-09-10,10.01,,,,,
2004-09-13,10.0,,,,,
2004-09-14,9.9,,,,,
2004-09-15,9.89,,,,,
2004-09-16,9.93,,,,,
2004-09-17,9.84,,,,,
2004-09-20,9.89,,,,,
2004-09-21,9.97,,,,,
2004-09-22,9.76,,,,,
2004-09-23,9.76,,,,,
2004-09-24,9.75,,,,,
2004-09-27,9.64,,,,,
2004-09-28,10.08,,,,,
2004-09-29,10.28,,,,,
2004-09-30,10.43,,,,,
2004-10-01,10.77,,,,,
2004-10-04,11.13,,,,,
2004-10-05,11.06,,,,,
2004-10-06,11.13,,,,,
2004-10-07,10.78,,,,,
2004-10-08,10.64,,,,,
2004-10-11,10.81,,,,,
2004-10-12,10.86,,,,,
2004-10-13,10.6,,,,,
2004-10-14,10.26,,,,,
2004-10-15,10.83,,,,,
2004-10-18,10.68,,,,,
2004-10-19,10.5,,,,,
2004-10-20,10.44,,,,,
2004-10-21,10.38,,,,,
2004-10-22,10.21,,,,,
2004-10-25,10.91,,,,,
2004-10-26,11.18,,,,,
2004-10-27,11.55,,,,,
2004-10-28,11.65,,,,,
2004-10-29,11.46,,,,,
2004-11-01,11.52,,,,,
2004-11-02,11.38,,,,,
2004-11-03,11.5,,,,,
2004-11-04,11.54,,,,,
2004-11-05,11.46,,,,,
2004-11-08,11.4,,,,,
2004-11-09,11.46,,,,,
2004-11-10,11.75,,,,,
2004-11-11,11.7,,,,,
2004-11-12,11.75,,,,,
2004-11-15,11.65,,,,,
2004-11-16,11.4,,,,,
2004-11-17,11.6,,,,,
2004-11-18,11.47,,,,,
2004-11-19,11.43,,,,,
2004-11-22,11.55,,,,,
2004-11-23,11.55,,,,,
2004-11-24,11.57,,,,,
2004-11-26,11.49,,,,,
2004-11-29,11.66,,,,,
2004-11-30,11.69,,,,,
2004-12-01,12.05,,,,,
2004-12-02,11.8,,,,,
2004-12-03,11.73,,,,,
2004-12-06,11.81,,,,,
2004-12-07,11.75,,,,,
2004-12-08,11.85,,,,,
2004-12-09,12.0,,,,,
2004-12-10,11.9,,,,,
2004-12-13,12.0,,,,,
2004-12-14,12.0,,,,,
2004-12-15,11.97,,,,,
2004-12-16,11.7,,,,,
2004-12-17,11.75,,,,,
2004-12-20,11.54,,,,,
2004-12-21,11.53,,,,,
2004-12-22,11.52,,,,,
2004-12-23,11.46,,,,,
2004-12-27,11.07,,,,,
2004-12-28,11.66,,,,,
2004-12-29,12.51,,,,,
2004-12-30,12.42,,,,,
2004-12-31,12.52,,,,,
2005-01-03,12.65,,,,,
2005-01-04,12.75,,,,,
2005-01-05,12.75,,,,,
2005-01-06,12.74,,,,,
2005-01-07,12.7,,,,,
2005-01-10,12.88,,,,,
2005-01-11,12.73,,,,,
2005-01-12,12.82,,,,,
2005-01-13,12.73,,,,,
2005-01-14,12.7,,,,,
2005-01-18,12.89,,,,,
2005-01-19,13.03,,,,,
2005-01-20,12.86,,,,,
2005-01-21,12.96,,,,,
2005-01-24,12.77,,,,,
2005-01-25,12.82,,,,,
2005-01-26,12.78,,,,,
2005-01-27,12.96,,,,,
2005-01-28,12.91,,,,,
2005-01-31,13.05,,,,,
2005-02-01,13.4,,,,,
2005-02-02,13.17,,,,,
2005-02-03,13.2,,,,,
2005-02-04,13.2,,,,,
2005-02-07,13.27,,,,,
2005-02-08,13.24,,,,,
2005-02-09,13.08,,,,,
2005-02-10,13.01,,,,,
2005-02-11,13.16,,,,,
2005-02-14,13.17,,,,,
2005-02-15,13.44,,,,,
2005-02-16,13.48,,,,,
2005-02-17,13.38,,,,,
2005-02-18,13.26,,,,,
2005-02-22,13.26,,,,,
2005-02-23,12.77,,,,,
2005-02-24,12.6,,,,,
2005-02-25,12.93,,,,,
2005-02-28,12.85,,,,,
2005-03-01,12.8,,,,,
2005-03-02,12.77,,,,,
2005-03-03,12.65,,,,,
2005-03-04,12.92,,,,,
2005-03-07,12.79,,,,,
2005-03-08,12.45,,,,,
2005-03-09,12.39,,,,,
2005-03-10,12.13,,,,,
2005-03-11,12.11,,,,,
2005-03-14,12.05,,,,,
2005-03-15,12.01,,,,,
2005-03-16,11.89,,,,,
2005-03-17,12.05,,,,,
2005-03-18,11.96,,,,,
2005-03-21,12.0,,,,,
2005-03-22,11.77,,,,,
2005-03-23,11.64,,,,,
2005-03-24,11.86,,,,,
2005-03-28,11.84,,,,,
2005-03-29,11.91,,,,,
2005-03-30,12.36,,,,,
2005-03-31,11.95,,,,,
2005-04-01,11.8,,,,,
2005-04-04,12.28,,,,,
2005-04-05,12.36,,,,,
2005-04-06,11.85,,,,,
2005-04-07,12.28,,,,,
2005-04-08,11.95,,,,,
2005-04-11,12.03,,,,,
2005-04-12,12.43,,,,,
2005-04-13,12.09,,,,,
2005-04-14,11.84,,,,,
2005-04-15,11.8,,,,,
2005-04-18,11.69,,,,,
2005-04-19,11.85,,,,,
2005-04-20,11.56,,,,,
2005-04-21,13.3,,,,,
2005-04-22,13.31,,,,,
2005-04-25,13.13,,,,,
2005-04-26,12.92,,,,,
2005-04-27,13.32,,,,,
2005-04-28,13.03,,,,,
2005-04-29,13.17,,,,,
2005-05-02,13.53,,,,,
2005-05-03,13.81,,,,,
2005-05-04,13.8,,,,,
2005-05-05,13.96,,,,,
2005-05-06,13.88,,,,,
2005-05-09,14.35,,,,,
2005-05-10,14.23,650000000.0,650000000.0,650000000.0,,
2005-05-11,14.24,650000000.0,650000000.0,650000000.0,,
2005-05-12,13.97,650000000.0,650000000.0,650000000.0,,
2005-05-13,13.68,650000000.0,650000000.0,650000000.0,,
2005-05-16,13.9,650000000.0,650000000.0,650000000.0,,
2005-05-17,14.01,650000000.0,650000000.0,650000000.0,,
2005-05-18,14.2,650000000.0,650000000.0,650000000.0,,
2005-05-19,14.19,650000000.0,650000000.0,650000000.0,,
2005-05-20,14.05,650000000.0,650000000.0,650000000.0,,
2005-05-23,14.08,650000000.0,650000000.0,650000000.0,,
2005-05-24,14.0,650000000.0,650000000.0,650000000.0,,
2005-05-25,13.82,650000000.0,650000000.0,650000000.0,,
2005-05-26,14.11,650000000.0,650000000.0,650000000.0,,
2005-05-27,13.96,650000000.0,650000000.0,650000000.0,,
2005-05-31,13.92,650000000.0,650000000.0,650000000.0,,
2005-06-01,13.93,650000000.0,650000000.0,650000000.0,,
2005-06-02,13.83,650000000.0,650000000.0,650000000.0,,
2005-06-03,13.72,650000000.0,650000000.0,650000000.0,,
2005-06-06,13.73,650000000.0,650000000.0,650000000.0,,
2005-06-07,13.76,650000000.0,650000000.0,650000000.0,,
2005-06-08,13.83,650000000.0,650000000.0,650000000.0,,
2005-06-09,14.02,650000000.0,650000000.0,650000000.0,,
2005-06-10,13.94,650000000.0,650000000.0,650000000.0,,
2005-06-13,14.14,650000000.0,650000000.0,650000000.0,,
2005-06-14,14.29,650000000.0,650000000.0,650000000.0,,
2005-06-15,14.45,650000000.0,650000000.0,650000000.0,,
2005-06-16,14.29,650000000.0,650000000.0,650000000.0,,
2005-06-17,14.22,650000000.0,650000000.0,650000000.0,,
2005-06-20,14.21,650000000.0,650000000.0,650000000.0,,
2005-06-21,14.18,650000000.0,650000000.0,650000000.0,,
2005-06-22,14.27,650000000.0,650000000.0,650000000.0,,
2005-06-23,14.25,650000000.0,650000000.0,650000000.0,,
2005-06-24,13.99,650000000.0,650000000.0,650000000.0,,
2005-06-27,14.0,650000000.0,650000000.0,650000000.0,,
2005-06-28,14.25,650000000.0,650000000.0,650000000.0,,
2005-06-29,14.15,650000000.0,650000000.0,650000000.0,,
2005-06-30,14.03,650000000.0,650000000.0,650000000.0,,
2005-07-01,14.05,650000000.0,650000000.0,650000000.0,,
2005-07-05,14.3,650000000.0,650000000.0,650000000.0,,
2005-07-06,14.21,650000000.0,650000000.0,650000000.0,,
2005-07-07,14.25,650000000.0,650000000.0,650000000.0,,
2005-07-08,14.5,650000000.0,650000000.0,650000000.0,,
2005-07-11,14.5,650000000.0,650000000.0,650000000.0,,
2005-07-12,14.5,650000000.0,650000000.0,650000000.0,,
2005-07-13,14.05,650000000.0,650000000.0,650000000.0,,
2005-07-14,13.78,650000000.0,650000000.0,650000000.0,,
2005-07-15,13.93,650000000.0,650000000.0,650000000.0,,
2005-07-18,13.77,650000000.0,650000000.0,650000000.0,,
2005-07-19,13.77,650000000.0,650000000.0,650000000.0,,
2005-07-20,13.9,650000000.0,650000000.0,650000000.0,,
2005-07-21,13.21,650000000.0,650000000.0,650000000.0,,
2005-07-22,13.65,650000000.0,650000000.0,650000000.0,,
2005-07-25,13.71,650000000.0,650000000.0,650000000.0,,
2005-07-26,13.5,650000000.0,650000000.0,650000000.0,,
2005-07-27,13.55,650000000.0,650000000.0,650000000.0,,
2005-07-28,13.56,650000000.0,650000000.0,650000000.0,,
2005-07-29,13.76,650000000.0,650000000.0,650000000.0,,
2005-08-01,13.62,650000000.0,650000000.0,650000000.0,,
2005-08-02,13.91,650000000.0,650000000.0,650000000.0,,
2005-08-03,13.76,650000000.0,650000000.0,650000000.0,,
2005-08-04,13.54,650000000.0,650000000.0,650000000.0,,
2005-08-05,13.53,650000000.0,650000000.0,650000000.0,,
2005-08-08,13.38,650000000.0,650000000.0,650000000.0,,
2005-08-09,13.45,797800000.0,797800000.0,797800000.0,,
2005-08-10,13.26,797800000.0,797800000.0,797800000.0,,
2005-08-11,13.51,797800000.0,797800000.0,797800000.0,,
2005-08-12,13.31,797800000.0,797800000.0,797800000.0,,
2005-08-15,13.52,797800000.0,797800000.0,797800000.0,,
2005-08-16,13.14,797800000.0,797800000.0,797800000.0,,
2005-08-17,13.16,797800000.0,797800000.0,797800000.0,,
2005-08-18,13.02,797800000.0,797800000.0,797800000.0,,
2005-08-19,13.02,797800000.0,797800000.0,797800000.0,,
2005-08-22,13.27,797800000.0,797800000.0,797800000.0,,
2005-08-23,13.41,797800000.0,797800000.0,797800000.0,,
2005-08-24,13.45,797800000.0,797800000.0,797800000.0,,
2005-08-25,13.55,797800000.0,797800000.0,797800000.0,,
2005-08-26,13.4,797800000.0,797800000.0,797800000.0,,
2005-08-29,13.61,797800000.0,797800000.0,797800000.0,,
2005-08-30,13.87,797800000.0,797800000.0,797800000.0,,
2005-08-31,14.18,797800000.0,797800000.0,797800000.0,,
2005-09-01,14.06,797800000.0,797800000.0,797800000.0,,
2005-09-02,14.2,797800000.0,797800000.0,797800000.0,,
2005-09-06,14.55,797800000.0,797800000.0,797800000.0,,
2005-09-07,14.39,797800000.0,797800000.0,797800000.0,,
2005-09-08,14.45,797800000.0,797800000.0,797800000.0,,
2005-09-09,14.53,797800000.0,797800000.0,797800000.0,,
2005-09-12,14.51,797800000.0,797800000.0,797800000.0,,
2005-09-13,14.22,797800000.0,797800000.0,797800000.0,,
2005-09-14,14.2,797800000.0,797800000.0,797800000.0,,
2005-09-15,14.27,797800000.0,797800000.0,797800000.0,,
2005-09-16,14.6,797800000.0,797800000.0,797800000.0,,
2005-09-19,14.39,797800000.0,797800000.0,797800000.0,,
2005-09-20,14.47,797800000.0,797800000.0,797800000.0,,
2005-09-21,14.14,797800000.0,797800000.0,797800000.0,,
2005-09-22,14.5,797800000.0,797800000.0,797800000.0,,
2005-09-23,14.53,797800000.0,797800000.0,797800000.0,,
2005-09-26,14.7,797800000.0,797800000.0,797800000.0,,
2005-09-27,14.75,797800000.0,797800000.0,797800000.0,,
2005-09-28,14.83,797800000.0,797800000.0,797800000.0,,
2005-09-29,14.92,797800000.0,797800000.0,797800000.0,,
2005-09-30,14.84,797800000.0,797800000.0,797800000.0,,
2005-10-03,14.76,797800000.0,797800000.0,797800000.0,,
2005-10-04,14.7,797800000.0,797800000.0,797800000.0,,
2005-10-05,14.22,797800000.0,797800000.0,797800000.0,,
2005-10-06,14.11,797800000.0,797800000.0,797800000.0,,
2005-10-07,14.19,797800000.0,797800000.0,797800000.0,,
2005-10-10,13.93,797800000.0,797800000.0,797800000.0,,
2005-10-11,13.74,797800000.0,797800000.0,797800000.0,,
2005-10-12,13.68,797800000.0,797800000.0,797800000.0,,
2005-10-13,13.71,797800000.0,797800000.0,797800000.0,,
2005-10-14,13.92,797800000.0,797800000.0,797800000.0,,
2005-10-17,13.67,797800000.0,797800000.0,797800000.0,,
2005-10-18,13.5,797800000.0,797800000.0,797800000.0,,
2005-10-19,13.7,797800000.0,797800000.0,797800000.0,,
2005-10-20,11.72,797800000.0,797800000.0,797800000.0,,
2005-10-21,11.88,797800000.0,797800000.0,797800000.0,,
2005-10-24,11.67,797800000.0,797800000.0,797800000.0,,
2005-10-25,11.55,797800000.0,797800000.0,797800000.0,,
2005-10-26,11.59,797800000.0,797800000.0,797800000.0,,
2005-10-27,11.66,797800000.0,797800000.0,797800000.0,,
2005-10-28,11.93,797800000.0,797800000.0,797800000.0,,
2005-10-31,11.99,797800000.0,797800000.0,797800000.0,,
2005-11-01,11.76,797800000.0,797800000.0,797800000.0,,
2005-11-02,12.08,797800000.0,797800000.0,797800000.0,,
2005-11-03,11.92,797800000.0,797800000.0,797800000.0,,
2005-11-04,11.89,799500000.0,799500000.0,799500000.0,,
2005-11-07,12.48,799500000.0,799500000.0,799500000.0,,
2005-11-08,12.6,799500000.0,799500000.0,799500000.0,,
2005-11-09,12.39,799500000.0,799500000.0,799500000.0,,
2005-11-10,12.45,799500000.0,799500000.0,799500000.0,,
2005-11-11,12.58,799500000.0,799500000.0,799500000.0,,
2005-11-14,12.7,799500000.0,799500000.0,799500000.0,,
2005-11-15,12.65,799500000.0,799500000.0,799500000.0,,
2005-11-16,12.65,799500000.0,799500000.0,799500000.0,,
2005-11-17,13.09,799500000.0,799500000.0,799500000.0,,
2005-11-18,12.95,799500000.0,799500000.0,799500000.0,,
2005-11-21,12.89,799500000.0,799500000.0,799500000.0,,
2005-11-22,12.6,799500000.0,799500000.0,799500000.0,,
2005-11-23,12.54,799500000.0,799500000.0,799500000.0,,
2005-11-25,12.64,799500000.0,799500000.0,799500000.0,,
2005-11-28,12.45,799500000.0,799500000.0,799500000.0,,
2005-11-29,12.34,799500000.0,799500000.0,799500000.0,,
2005-11-30,12.49,799500000.0,799500000.0,799500000.0,,
2005-12-01,12.55,799500000.0,799500000.0,799500000.0,,
2005-12-02,12.84,799500000.0,799500000.0,799500000.0,,
2005-12-05,12.74,799500000.0,799500000.0,799500000.0,,
2005-12-06,12.46,799500000.0,799500000.0,799500000.0,,
2005-12-07,12.31,799500000.0,799500000.0,799500000.0,,
2005-12-08,12.26,799500000.0,799500000.0,799500000.0,,
2005-12-09,12.34,799500000.0,799500000.0,799500000.0,,
2005-12-12,12.3,799500000.0,799500000.0,799500000.0,,
2005-12-13,12.27,799500000.0,799500000.0,799500000.0,,
2005-12-14,12.21,799500000.0,799500000.0,799500000.0,,
2005-12-15,12.19,799500000.0,799500000.0,799500000.0,,
2005-12-16,12.25,799500000.0,799500000.0,799500000.0,,
2005-12-19,12.21,799500000.0,799500000.0,799500000.0,,
2005-12-20,12.21,799500000.0,799500000.0,799500000.0,,
2005-12-21,12.54,799500000.0,799500000.0,799500000.0,,
2005-12-22,12.59,799500000.0,799500000.0,799500000.0,,
2005-12-23,12.62,799500000.0,799500000.0,799500000.0,,
2005-12-27,12.36,799500000.0,799500000.0,799500000.0,,
2005-12-28,12.46,799500000.0,799500000.0,799500000.0,,
2005-12-29,12.51,799500000.0,799500000.0,799500000.0,,
2005-12-30,12.52,799500000.0,799500000.0,799500000.0,,
2006-01-03,12.93,799500000.0,799500000.0,799500000.0,,
2006-01-04,12.65,799500000.0,799500000.0,799500000.0,,
2006-01-05,12.7,799500000.0,799500000.0,799500000.0,,
2006-01-06,12.69,799500000.0,799500000.0,799500000.0,,
2006-01-09,12.8,799500000.0,799500000.0,799500000.0,,
2006-01-10,12.93,799500000.0,799500000.0,799500000.0,,
2006-01-11,13.8,799500000.0,799500000.0,799500000.0,,
2006-01-12,14.47,799500000.0,799500000.0,799500000.0,,
2006-01-13,14.11,799500000.0,799500000.0,799500000.0,,
2006-01-17,14.68,799500000.0,799500000.0,799500000.0,,
2006-01-18,14.95,799500000.0,799500000.0,799500000.0,,
2006-01-19,15.22,799500000.0,799500000.0,799500000.0,,
2006-01-20,15.14,799500000.0,799500000.0,799500000.0,,
2006-01-23,15.1,799500000.0,799500000.0,799500000.0,,
2006-01-24,15.34,799500000.0,799500000.0,799500000.0,,
2006-01-25,15.18,799500000.0,799500000.0,799500000.0,,
2006-01-26,15.25,799500000.0,799500000.0,799500000.0,,
2006-01-27,15.46,799500000.0,799500000.0,799500000.0,,
2006-01-30,15.15,799500000.0,799500000.0,799500000.0,,
2006-01-31,15.27,799500000.0,799500000.0,799500000.0,,
2006-02-01,15.45,799500000.0,799500000.0,799500000.0,,
2006-02-02,15.15,799500000.0,799500000.0,799500000.0,,
2006-02-03,15.1,799500000.0,799500000.0,799500000.0,,
2006-02-06,14.95,799500000.0,799500000.0,799500000.0,,
2006-02-07,14.73,799500000.0,799500000.0,799500000.0,,
2006-02-08,14.61,799500000.0,799500000.0,799500000.0,,
2006-02-09,14.48,799500000.0,799500000.0,799500000.0,,
2006-02-10,14.54,799500000.0,799500000.0,799500000.0,,
2006-02-13,14.56,799500000.0,799500000.0,799500000.0,,
2006-02-14,14.74,799500000.0,799500000.0,799500000.0,,
2006-02-15,15.35,799500000.0,799500000.0,799500000.0,,
2006-02-16,15.83,799500000.0,799500000.0,799500000.0,,
2006-02-17,15.72,799500000.0,799500000.0,799500000.0,,
2006-02-21,15.87,799500000.0,799500000.0,799500000.0,,
2006-02-22,16.12,799500000.0,799500000.0,799500000.0,,
2006-02-23,16.39,799500000.0,799500000.0,799500000.0,,
2006-02-24,16.39,799500000.0,799500000.0,799500000.0,,
2006-02-27,16.26,799500000.0,799500000.0,799500000.0,,
2006-02-28,16.15,799500000.0,799500000.0,799500000.0,,
2006-03-01,16.4,799500000.0,799500000.0,799500000.0,,
2006-03-02,16.36,799500000.0,799500000.0,799500000.0,,
2006-03-03,16.35,799500000.0,799500000.0,799500000.0,,
2006-03-06,16.02,333500000.0,823600000.0,486000000.0,,
2006-03-07,15.89,333500000.0,823600000.0,486000000.0,,
2006-03-08,15.69,333500000.0,823600000.0,486000000.0,,
2006-03-09,15.63,333500000.0,823600000.0,486000000.0,,
2006-03-10,15.6,333500000.0,823600000.0,486000000.0,,
2006-03-13,15.59,333500000.0,823600000.0,486000000.0,,
2006-03-14,15.5,333500000.0,823600000.0,486000000.0,,
2006-03-15,15.6,333500000.0,823600000.0,486000000.0,,
2006-03-16,15.78,333500000.0,823600000.0,486000000.0,,
2006-03-17,15.9,333500000.0,823600000.0,486000000.0,,
2006-03-20,15.97,333500000.0,823600000.0,486000000.0,,
2006-03-21,16.14,333500000.0,823600000.0,486000000.0,,
2006-03-22,16.32,333500000.0,823600000.0,486000000.0,,
2006-03-23,16.5,333500000.0,823600000.0,486000000.0,,
2006-03-24,16.65,333500000.0,823600000.0,486000000.0,,
2006-03-27,16.65,333500000.0,823600000.0,486000000.0,,
2006-03-28,16.5,333500000.0,823600000.0,486000000.0,,
2006-03-29,17.05,333500000.0,823600000.0,486000000.0,,
2006-03-30,17.08,333500000.0,823600000.0,486000000.0,,
2006-03-31,17.36,333500000.0,823600000.0,486000000.0,,
2006-04-03,17.15,333500000.0,823600000.0,486000000.0,,
2006-04-04,17.41,333500000.0,823600000.0,486000000.0,,
2006-04-05,17.51,333500000.0,823600000.0,486000000.0,,
2006-04-06,17.53,333500000.0,823600000.0,486000000.0,,
2006-04-07,17.51,333500000.0,823600000.0,486000000.0,,
2006-04-10,17.17,333500000.0,823600000.0,486000000.0,,
2006-04-11,16.92,333500000.0,823600000.0,486000000.0,,
2006-04-12,16.91,333500000.0,823600000.0,486000000.0,,
2006-04-13,16.91,333500000.0,823600000.0,486000000.0,,
2006-04-17,16.74,333500000.0,823600000.0,486000000.0,,
2006-04-18,17.0,333500000.0,823600000.0,486000000.0,,
2006-04-19,17.03,333500000.0,823600000.0,486000000.0,,
2006-04-20,17.0,333500000.0,823600000.0,486000000.0,,
2006-04-21,16.67,333500000.0,823600000.0,486000000.0,,
2006-04-24,16.82,333500000.0,823600000.0,486000000.0,,
2006-04-25,16.83,333500000.0,823600000.0,486000000.0,,
2006-04-26,16.9,333500000.0,823600000.0,486000000.0,,
2006-04-27,17.52,333500000.0,823600000.0,486000000.0,,
2006-04-28,17.81,333500000.0,823600000.0,486000000.0,,
2006-05-01,18.0,333500000.0,823600000.0,486000000.0,,
2006-05-02,18.18,333500000.0,823600000.0,486000000.0,,
2006-05-03,18.25,333500000.0,823600000.0,486000000.0,,
2006-05-04,18.25,333500000.0,823600000.0,486000000.0,,
2006-05-05,18.73,333500000.0,823600000.0,486000000.0,,
2006-05-08,18.47,333500000.0,823600000.0,486000000.0,,
2006-05-09,18.63,333500000.0,823600000.0,486000000.0,,
2006-05-10,18.9,851500000000.0,851500000000.0,485600000000.0,,
2006-05-11,18.25,851500000000.0,851500000000.0,485600000000.0,,
2006-05-12,18.01,851500000000.0,851500000000.0,485600000000.0,,
2006-05-15,18.0,851500000000.0,851500000000.0,485600000000.0,,
