date,KMX,KMX_SHE,PB Ratio
2006-01-24,1541988000.0,800976000.0,1.925136333672919
2006-01-25,1553685840.0,800976000.0,1.9397408162042309
2006-01-26,1553685840.0,800976000.0,1.9397408162042309
2006-01-27,1567510560.0,800976000.0,1.9570006591957811
2006-01-30,1602604080.0,800976000.0,2.0008141067897167
2006-01-31,1589842800.0,800976000.0,1.9848819440282854
2006-02-01,1639824480.0,800976000.0,2.0472829148438905
2006-02-02,1616428800.0,800976000.0,2.0180739497812668
2006-02-03,1603667520.0,800976000.0,2.002141787019836
2006-02-06,1573891200.0,800976000.0,1.9649667405764968
2006-02-07,1576018080.0,800976000.0,1.9676221010367352
2006-02-08,1568574000.0,800976000.0,1.9583283394259003
2006-02-09,1560066480.0,800976000.0,1.9477068975849463
2006-02-10,1560066480.0,800976000.0,1.9477068975849463
2006-02-13,1561129920.0,800976000.0,1.9490345778150657
2006-02-14,1567510560.0,800976000.0,1.9570006591957811
2006-02-15,1584525600.0,800976000.0,1.9782435428776892
2006-02-16,1630253520.0,800976000.0,2.0353337927728172
2006-02-17,1663220160.0,800976000.0,2.076491879906514
2006-02-21,1660029840.0,800976000.0,2.072508839216156
2006-02-22,1677044880.0,800976000.0,2.093751722898064
2006-02-23,1687679280.0,800976000.0,2.107028525199257
2006-02-24,1671727680.0,800976000.0,2.087113321747468
2006-02-27,1682362080.0,800976000.0,2.1003901240486607
2006-02-28,1670664240.0,800976000.0,2.085785641517349
2006-03-01,1688273120.0,800976000.0,2.10776992069675
2006-03-02,1680779200.0,800976000.0,2.098413934999301
2006-03-03,1675426400.0,800976000.0,2.0917310880725517
2006-03-06,1673285280.0,800976000.0,2.0890579493018517
2006-03-07,1647591840.0,800976000.0,2.056980284053455
2006-03-08,1648662400.0,800976000.0,2.0583168534388046
2006-03-09,1634745120.0,800976000.0,2.0409414514292563
2006-03-10,1665791360.0,800976000.0,2.0797019636044025
2006-03-13,1892750080.0,800976000.0,2.3630546732985755
2006-03-14,1930219680.0000002,800976000.0,2.4098346017858217
2006-03-15,1897032319.9999998,800976000.0,2.368400950839975
2006-03-16,1853139359.9999998,800976000.0,2.31360160604063
2006-03-17,1861703840.0,800976000.0,2.3242941611234293
2006-03-20,1854209920.0,800976000.0,2.31493817542598
2006-03-21,1838151520.0000002,800976000.0,2.2948896346457324
2006-03-22,1869197760.0,800976000.0,2.3336501468208786
2006-03-23,1880973920.0,800976000.0,2.3483524100597273
2006-03-24,1888467840.0,800976000.0,2.357708395757176
2006-03-27,1888467840.0,800976000.0,2.357708395757176
2006-03-28,1888467840.0,800976000.0,2.357708395757176
2006-03-29,1913090720.0,800976000.0,2.3884494916202232
2006-03-30,1793188000.0,800976000.0,2.2387537204610375
2006-03-31,1749295040.0,800976000.0,2.183954375661693
2006-04-03,1710754880.0,800976000.0,2.1358378777890974
2006-04-04,1745012800.0,800976000.0,2.1786080981202933
2006-04-05,1764282880.0,800976000.0,2.202666347056591
2006-04-06,1781411840.0,800976000.0,2.2240514572221888
2006-04-07,1782482399.9999998,800976000.0,2.2253880266075385
2006-04-10,1777129600.0000002,800976000.0,2.2187051796807897
2006-04-11,1761071200.0,800976000.0,2.1986566389005415
2006-04-12,1774988479.9999998,800976000.0,2.2160320409100893
2006-04-13,1792117439.9999998,800976000.0,2.2374171510756873
2006-04-17,1779270720.0,800976000.0,2.2213783184514893
2006-04-18,1861703840.0,800976000.0,2.3242941611234293
2006-04-19,1854209920.0,800976000.0,2.31493817542598
2006-04-20,1862774399.9999998,800976000.0,2.325630730508779
2006-04-21,1898102880.0,800976000.0,2.3697375202253252
2006-04-24,1890608960.0,800976000.0,2.360381534527876
2006-04-25,1894891200.0,800976000.0,2.3657278120692755
2006-04-26,1902385120.0,800976000.0,2.3750837977667247
2006-04-27,1900244000.0,800976000.0,2.3724106589960248
2006-04-28,1890608960.0,800976000.0,2.360381534527876
2006-05-01,1841363200.0,800976000.0,2.2988993428017817
2006-05-02,1836010399.9999998,800976000.0,2.292216495875032
2006-05-03,1801752479.9999998,800976000.0,2.249446275543836
2006-05-04,1816740319.9999998,800976000.0,2.2681582469387345
2006-05-05,1819952000.0,800976000.0,2.272167955094784
2006-05-08,1819952000.0,800976000.0,2.272167955094784
2006-05-09,1817810880.0,800976000.0,2.2694948163240847
2006-05-10,1819952000.0,800976000.0,2.272167955094784
2006-05-11,1782482399.9999998,800976000.0,2.2253880266075385
2006-05-12,1748224479.9999998,959738000.0,1.8215643019240666
2006-05-15,1740730560.0000002,959738000.0,1.813756004242825
2006-05-16,1749295040.0,959738000.0,1.822679773021387
2006-05-17,1743942240.0,959738000.0,1.8171024175347856
2006-05-18,1739660000.0,959738000.0,1.8126405331455042
2006-05-19,1771776800.0,959738000.0,1.8461046660651137
2006-05-22,1749295040.0,959738000.0,1.822679773021387
2006-05-23,1734307200.0,959738000.0,1.8070631776589028
2006-05-24,1692555360.0,959738000.0,1.7635598048634107
2006-05-25,1700049280.0,959738000.0,1.7713681025446528
2006-05-26,1689343680.0,959738000.0,1.7602133915714497
2006-05-30,1708613760.0,959738000.0,1.7802918713232152
2006-05-31,1703260960.0,959738000.0,1.7747145158366138
2006-06-01,1696837600.0,959738000.0,1.7680216892526919
2006-06-02,1703260960.0,959738000.0,1.7747145158366138
2006-06-05,1663650240.0,959738000.0,1.7334420852357622
2006-06-06,1657226880.0,959738000.0,1.7267492586518405
2006-06-07,1648662400.0,959738000.0,1.7178254898732779
2006-06-08,1639027360.0,959738000.0,1.707786249997395
2006-06-09,1639027360.0,959738000.0,1.707786249997395
2006-06-12,1599416640.0,959738000.0,1.6665138193965436
2006-06-13,1597275520.0,959738000.0,1.664282877201903
2006-06-14,1630462880.0,959738000.0,1.6988624812188327
2006-06-15,1672214720.0,959738000.0,1.7423658540143248
2006-06-16,1686132000.0,959738000.0,1.7568669782794888
2006-06-19,1814599200.0,959738000.0,1.890723509957926
2006-06-20,1828516479.9999998,959738000.0,1.9052246342230899
2006-06-21,1856351040.0,959738000.0,1.9342268827534181
2006-06-22,1860633280.0,959738000.0,1.9386887671426993
2006-06-23,1886326720.0,959738000.0,1.965460073478387
2006-06-26,1914161280.0,959738000.0,1.994462322008715
2006-06-27,1884185600.0000002,959738000.0,1.9632291312837464
2006-06-28,1885256160.0,959738000.0,1.9643446023810665
2006-06-29,1925937439.9999998,959738000.0,2.006732504079238
2006-06-30,1898102880.0,959738000.0,1.9777302555489102
2006-07-03,1908808479.9999998,959738000.0,1.988884966522113
2006-07-05,1891679520.0000002,959738000.0,1.9710374289649886
2006-07-06,1872409439.9999998,959738000.0,1.9509589492132224
2006-07-07,1855280479.9999998,959738000.0,1.9331114116560975
2006-07-10,1857421600.0000002,1053567000000.0,0.0017629838444066682
2006-07-11,1818881439.9999998,1053567000000.0,0.0017264031997965006
2006-07-12,1802823040.0,1053567000000.0,0.0017111612645422645
2006-07-13,1793188000.0,1053567000000.0,0.0017020161033897228
2006-07-14,1739660000.0,1053567000000.0,0.0016512096525422683
2006-07-17,1782482399.9999998,1053567000000.0,0.0016918548132202316
2006-07-18,1782482399.9999998,1053567000000.0,0.0016918548132202316
2006-07-19,1813528640.0000002,1053567000000.0,0.0017213225547117557
2006-07-20,1808175840.0,1053567000000.0,0.0017162419096270099
2006-07-21,1766424000.0,1053567000000.0,0.0016766128779659955
2006-07-24,1824234240.0,1053567000000.0,0.0017314838448812464
2006-07-25,1861703840.0,1053567000000.0,0.0017670483604744643
2006-07-26,1841363200.0,1053567000000.0,0.0017477419091524316
2006-07-27,1811387520.0000002,1053567000000.0,0.0017192902966778575
2006-07-28,1837080960.0,1053567000000.0,0.0017436773930846353
2006-07-31,1862774399.9999998,1053567000000.0,0.0017680644894914133
2006-08-01,1841363200.0,1053567000000.0,0.0017477419091524316
2006-08-02,1864915520.0000002,1053567000000.0,0.001770096747525312
2006-08-03,1909879040.0,1053567000000.0,0.0018127741662371734
2006-08-04,1897032319.9999998,1053567000000.0,0.001800580618033784
2006-08-07,1872409439.9999998,1053567000000.0,0.001777209650643955
2006-08-08,1872409439.9999998,1053567000000.0,0.001777209650643955
2006-08-09,1865986080.0,1053567000000.0,0.0017711128765422607
2006-08-10,1879903359.9999998,1053567000000.0,0.0017843225537625986
2006-08-11,1871338880.0,1053567000000.0,0.0017761935216270063
2006-08-14,1869197760.0,1053567000000.0,0.001774161263593108
2006-08-15,1907737920.0,1053567000000.0,0.0018107419082032752
2006-08-16,1960195359.9999998,1053567000000.0,0.0018605322300337802
2006-08-17,1991241600.0000002,1053567000000.0,0.0018899999715253043
2006-08-18,1986959359.9999998,1053567000000.0,0.0018859354554575075
2006-08-21,1944136960.0,1053567000000.0,0.0018452902947795442
2006-08-22,1953772000.0,1053567000000.0,0.001854435455932086
2006-08-23,1945207520.0000002,1053567000000.0,0.0018463064237964934
2006-08-24,1921655200.0,1053567000000.0,0.0018239515854236133
2006-08-25,1905596800.0,1053567000000.0,0.001808709650169377
2006-08-28,1914161280.0,1053567000000.0,0.0018168386823049698
2006-08-29,1912020160.0,1053567000000.0,0.0018148064242710716
2006-08-30,1950560319.9999998,1053567000000.0,0.0018513870688812385
2006-08-31,2016935040.0,1053567000000.0,0.001914387067932082
2006-09-01,2010511680.0000002,1053567000000.0,0.001908290293830388
2006-09-05,2029781760.0,1053567000000.0,0.0019265806161354712
2006-09-06,2031922880.0,1053567000000.0,0.0019286128741693694
2006-09-07,2049051840.0,1053567000000.0,0.0019448709384405549
2006-09-08,2096156479.9999998,1053567000000.0,0.0019895806151863146
2006-09-11,2088662560.0000002,1053567000000.0,0.0019824677120676712
2006-09-12,2165742880.0,1053567000000.0,0.0020556290012880055
2006-09-13,2211776960.0,1053567000000.0,0.002099322549016816
2006-09-14,2149684480.0,1053567000000.0,0.002040387066033769
2006-09-15,2168954560.0,1053567000000.0,0.0020586773883388525
2006-09-18,2157178400.0,1053567000000.0,0.0020474999691524128
2006-09-19,2148613920.0,1053567000000.0,0.00203937093701682
2006-09-20,2317762400.0,1053567000000.0,0.002199919321694776
2006-09-21,2216059200.0,1053567000000.0,0.0021033870650846126
2006-09-22,2239611520.0,1053567000000.0,0.0021257419034574924
2006-09-25,2250317120.0,1053567000000.0,0.0021359031936269836
2006-09-26,2256740480.0,1053567000000.0,0.002141999967728678
2006-09-27,2253528800.0,1053567000000.0,0.0021389515806778305
2006-09-28,2254599360.0,1053567000000.0,0.00213996770969478
2006-09-29,2233188160.0,1053567000000.0,0.002119645129355798
2006-10-02,2204283040.0,1053567000000.0,0.0020922096458981724
2006-10-03,2229976480.0,1053567000000.0,0.0021165967423049507
2006-10-04,2256740480.0,1053567000000.0,0.002141999967728678
2006-10-05,2301704000.0,1053567000000.0,0.0021846773864405396
2006-10-06,2277081120.0,1131701000.0,2.0120872209178926
2006-10-09,0.0,1131701000.0,0.0
2006-10-10,0.0,1131701000.0,0.0
2006-10-11,0.0,1131701000.0,0.0
2006-10-12,0.0,1131701000.0,0.0
2006-10-13,0.0,1131701000.0,0.0
2006-10-16,0.0,1131701000.0,0.0
2006-10-17,0.0,1131701000.0,0.0
2006-10-18,0.0,1131701000.0,0.0
2006-10-19,0.0,1131701000.0,0.0
2006-10-20,0.0,1131701000.0,0.0
2006-10-23,0.0,1131701000.0,0.0
2006-10-24,0.0,1131701000.0,0.0
2006-10-25,0.0,1131701000.0,0.0
2006-10-26,0.0,1131701000.0,0.0
2006-10-27,0.0,1131701000.0,0.0
2006-10-30,0.0,1131701000.0,0.0
2006-10-31,0.0,1131701000.0,0.0
2006-11-01,0.0,1131701000.0,0.0
2006-11-02,0.0,1131701000.0,0.0
2006-11-03,0.0,1131701000.0,0.0
2006-11-06,0.0,1131701000.0,0.0
2006-11-07,0.0,1131701000.0,0.0
2006-11-08,0.0,1131701000.0,0.0
2006-11-09,0.0,1131701000.0,0.0
2006-11-10,0.0,1131701000.0,0.0
2006-11-13,0.0,1131701000.0,0.0
2006-11-14,0.0,1131701000.0,0.0
2006-11-15,0.0,1131701000.0,0.0
2006-11-16,0.0,1131701000.0,0.0
2006-11-17,0.0,1131701000.0,0.0
2006-11-20,0.0,1131701000.0,0.0
2006-11-21,0.0,1131701000.0,0.0
2006-11-22,0.0,1131701000.0,0.0
2006-11-24,0.0,1131701000.0,0.0
2006-11-27,0.0,1131701000.0,0.0
2006-11-28,0.0,1131701000.0,0.0
2006-11-29,0.0,1131701000.0,0.0
2006-11-30,0.0,1131701000.0,0.0
2006-12-01,5067357820.0,1131701000.0,4.477647205401427
2006-12-04,5147551250.0,1131701000.0,4.548508174862442
2006-12-05,5310105500.0,1131701000.0,4.692145275121256
2006-12-06,5316607670.0,1131701000.0,4.697890759131608
2006-12-07,5245083800.0,1131701000.0,4.63469043501773
2006-12-08,5312272890.0,1131701000.0,4.69406043645804
2006-12-11,5353453300.0,1131701000.0,4.730448501856939
2006-12-12,5273259870.0,1131701000.0,4.659587532395924
2006-12-13,5299268550.0,1131701000.0,4.682569468437334
2006-12-14,5312272890.0,1131701000.0,4.69406043645804
2006-12-15,5299268550.0,1131701000.0,4.682569468437334
2006-12-18,5255920750.0,1131701000.0,4.644266241701651
2006-12-19,5271092480.0,1131701000.0,4.657672371059141
2006-12-20,5719742210.0,1131701000.0,5.054110767773467
2006-12-21,5815107370.0,1131701000.0,5.138377866591971
2006-12-22,5795600860.0,1131701000.0,5.121141414560913
2006-12-26,5867124730.0,1131701000.0,5.184341738674791
2006-12-27,5899635580.0,1131701000.0,5.2130691587265545
2006-12-28,5862789950.0,1131701000.0,5.180511416001223
2006-12-29,5812939980.0,1131701000.0,5.136462705255187
2007-01-03,5992833350.0,1131701000.0,5.295421096208274
2007-01-04,6003670300.0,1131701000.0,5.304996902892195
2007-01-05,6088198510.0,1131701000.0,5.3796881950267785
2007-01-08,6003670300.0,1198906000.0,5.007623867092166
2007-01-09,6029678980.0,1198906000.0,5.029317544494731
2007-01-10,6047018100.0,1198906000.0,5.043779996096442
2007-01-11,6157554990.0,1198906000.0,5.135978125057344
2007-01-12,6170559330.0,1198906000.0,5.146824963758626
2007-01-16,6226911470.0,1198906000.0,5.193827931464185
2007-01-17,6211739740.0,1198906000.0,5.1811732863126885
2007-01-18,6187898450.0,1198906000.0,5.161287415360337
2007-01-19,6237748420.0,1198906000.0,5.202866963715254
2007-01-22,6166224550.0,1198906000.0,5.143209350858199
2007-01-23,6283263610.0,1198906000.0,5.240830899169743
2007-01-24,6339615750.0,1198906000.0,5.287833866875301
2007-01-25,6190065840.0,1198906000.0,5.163095221810551
2007-01-26,6187898450.0,1198906000.0,5.161287415360337
2007-01-29,6322276630.0,1198906000.0,5.273371415273591
2007-01-30,6248585370.0,1198906000.0,5.2119059959663225
2007-01-31,6224744080.0,1198906000.0,5.192020125013971
2007-02-01,6285431000.0,1198906000.0,5.242638705619957
2007-02-02,6237748420.0,1198906000.0,5.202866963715254
2007-02-05,6194400620.0,1198906000.0,5.166710834710978
2007-02-06,6231246250.0,1198906000.0,5.197443544364613
2007-02-07,6088198510.0,1198906000.0,5.078128318650503
2007-02-08,6064357220.0,1198906000.0,5.058242447698151
2007-02-09,5942983380.0,1198906000.0,4.95700528648618
2007-02-12,5916974700.0,1198906000.0,4.935311609083614
2007-02-13,5973326840.0,1198906000.0,4.9823145767891726
2007-02-14,6135881090.0,1198906000.0,5.117900060555206
2007-02-15,6116374580.0,1198906000.0,5.1016298025032825
2007-02-16,6094700680.0,1198906000.0,5.083551738001145
2007-02-20,6053520270.0,1198906000.0,5.049203415447082
2007-02-21,6021009420.0,1198906000.0,5.022086318693876
2007-02-22,6068692000.0,1198906000.0,5.0618580605985795
2007-02-23,6151052820.0,1198906000.0,5.130554705706703
2007-02-26,6062189830.0,1198906000.0,5.056434641247938
2007-02-27,5763090010.0,1198906000.0,4.806957351118436
2007-02-28,5672970550.0,1198906000.0,4.731789272887116
2007-03-01,5565324050.0,1198906000.0,4.642002000156809
2007-03-02,5382325000.0,1198906000.0,4.489363636515289
2007-03-05,5220855250.0,1198906000.0,4.354682727419831
2007-03-06,5522265450.0,1198906000.0,4.606087091064687
2007-03-07,5649288320.0,1198906000.0,4.712036072886448
2007-03-08,5754781890.0,1198906000.0,4.800027600162148
2007-03-09,5700958640.0,1198906000.0,4.755133963796995
2007-03-12,5614841440.0,1198906000.0,4.68330414561275
2007-03-13,5470595130.0,1198906000.0,4.56298920015414
2007-03-14,5302666590.0,1198906000.0,4.422921054694863
2007-03-15,5423230670.0,1198906000.0,4.523482800152806
2007-03-16,5489971500.0,1198906000.0,4.5791509092455955
2007-03-19,5821522720.0,1198906000.0,4.855695709254937
2007-03-20,5802146350.0,1198906000.0,4.839534000163482
2007-03-21,5873193040.0,1198906000.0,4.898793600165484
2007-03-22,5808605140.0,1198906000.0,4.844921236527301
2007-03-23,5759087750.0,1198906000.0,4.80361909107136
2007-03-26,5787075840.0,1198906000.0,4.82696378198124
2007-03-27,5896875270.0,1198906000.0,4.918546800166151
2007-03-28,5827981510.0,1198906000.0,4.861082945618755
2007-03-29,5319890030.0,1198906000.0,4.437287018331713
2007-03-30,5283290220.0,1198906000.0,4.406759345603408
2007-04-02,5371560350.0,1198906000.0,4.480384909242259
2007-04-03,5382325000.0,1198906000.0,4.489363636515289
2007-04-04,5408160160.0,1198906000.0,4.5109125819705636
2007-04-05,5369407420.0,1198906000.0,4.478589163787653
2007-04-09,5367254490.0,1198906000.0,4.476793418333047
2007-04-10,5369407420.0,1198906000.0,4.478589163787653
2007-04-11,5328501750.0,1198906000.0,4.444470000150137
2007-04-12,5289749010.0,1198906000.0,4.412146581967227
2007-04-13,5259607990.0,1198906000.0,4.387006145602741
2007-04-16,5311278310.0,1198906000.0,4.4301040365132875
2007-04-17,5362948630.0,1198906000.0,4.473201927423835
2007-04-18,5386630860.0,1198906000.0,4.492955127424502
2007-04-19,5334960540.0,1198906000.0,4.449857236513955
2007-04-20,5406007230.0,1198906000.0,4.509116836515957
2007-04-23,5451218760.0,1198906000.0,4.546827491062685
2007-04-24,5403854300.0,1198906000.0,4.507321091061351
2007-04-25,5552406470.0,1198906000.0,4.631227527429173
2007-04-26,5554559400.0,1198906000.0,4.633023272883779
2007-04-27,5455524620.0,1247375000.0,4.373604264956408
2007-04-30,5365101560.0,1247375000.0,4.3011135865317165
2007-05-01,5285443150.0,1247375000.0,4.237252750776631
2007-05-02,5395242580.0,1247375000.0,4.325277146006614
2007-05-03,5343572260.0,1247375000.0,4.283853901192504
2007-05-04,5354336910.0,1247375000.0,4.29248374386211
2007-05-07,5522265450.0,1247375000.0,4.427109289507967
2007-05-08,5427536530.0,1247375000.0,4.351166674015432
2007-05-09,5489971500.0,1247375000.0,4.401219761499148
2007-05-10,5378019140.0,1247375000.0,4.311469397735244
2007-05-11,5401701370.0,1247375000.0,4.330455051608378
2007-05-14,5332807610.0,1247375000.0,4.275224058522898
2007-05-15,5296207800.0,1247375000.0,4.245882593446237
2007-05-16,5278984360.0,1247375000.0,4.232074845174867
2007-05-17,5306972450.0,1247375000.0,4.254512436115843
2007-05-18,5298360730.0,1247375000.0,4.247608561980158
2007-05-21,5078761870.0,1247375000.0,4.071559771520192
2007-05-22,5052926710.0,1247375000.0,4.050848149113137
2007-05-23,5072303080.0,1247375000.0,4.066381865918428
2007-05-24,4908680400.0,1247375000.0,3.935208257340415
2007-05-25,4928056770.0,1247375000.0,3.950741974145706
