date,DRE,DRE_SHE,PB Ratio
2003-01-31,3386008.5,2799494000.0,0.0012095073252523492
2003-02-03,3388711.9,2799494000.0,0.0012104729997635287
2003-02-04,3398173.8000000003,2799494000.0,0.0012138528605526572
2003-02-05,3429262.9,2799494000.0,0.0012249581174312214
2003-02-06,3456296.9,2799494000.0,0.0012346148625430166
2003-02-07,3457648.5999999996,2799494000.0,0.0012350976997986063
2003-02-10,3487386.0,2799494000.0,0.0012457201194215812
2003-02-11,3440076.5,2799494000.0,0.0012288208154759396
2003-02-12,3342754.1,2799494000.0,0.0011940565330734768
2003-02-13,3341402.4,2799494000.0,0.001193573695817887
2003-02-14,3345457.5,2799494000.0,0.0011950222075846563
2003-02-18,3419801.0,2799494000.0,0.0012215782566420933
2003-02-19,3436021.4000000004,2799494000.0,0.0012273723037091705
2003-02-20,3419801.0,2799494000.0,0.0012215782566420933
2003-02-21,3450890.1,2799494000.0,0.0012326835135206577
2003-02-24,3426559.5,2799494000.0,0.001223992442920042
2003-02-25,3507661.5,2799494000.0,0.0012529626782554276
2003-02-26,3473869.0,2799494000.0,0.0012408917468656835
2003-02-27,3514420.0,2799494000.0,0.0012553768645333764
2003-02-28,3507661.5,2799494000.0,0.0012529626782554276
2003-03-03,3504958.1,2799494000.0,0.001251997003744248
2003-03-04,3491441.0999999996,2799494000.0,0.0012471686311883504
2003-03-05,3500903.0,2799494000.0,0.0012505484919774787
2003-03-06,3483330.9,2799494000.0,0.0012442716076548118
2003-03-07,3490089.4,2799494000.0,0.0012466857939327607
2003-03-10,3469813.9000000004,2799494000.0,0.0012394432350989145
2003-03-11,3438724.8000000003,2799494000.0,0.00122833797822035
2003-03-12,3408987.4,2799494000.0,0.001217715558597375
2003-03-13,3450890.1,2799494000.0,0.0012326835135206577
2003-03-14,3453593.5,2799494000.0,0.0012336491880318371
2003-03-17,3534695.5,2799494000.0,0.0012626194233672228
2003-03-18,3542805.7,2799494000.0,0.0012655164469007614
2003-03-19,3568488.0,2799494000.0,0.0012746903547569668
2003-03-20,3609039.0,2799494000.0,0.0012891754724246595
2003-03-21,3702306.3000000003,2799494000.0,0.0013224912430603532
2003-03-24,3627962.8,2799494000.0,0.0012959351940029162
2003-03-25,3648238.3,2616180000.0,0.0013944905549312355
2003-03-26,3703658.0,2616180000.0,0.0014156739979665008
2003-03-27,3690141.0,2616180000.0,0.0014105073045432655
2003-03-28,3673920.6,2616180000.0,0.0014043072724353829
2003-03-31,3646886.6,2616180000.0,0.001393973885588912
2003-04-01,3760756.2,2616180000.0,0.0014374990252964245
2003-04-02,3768872.94,2616180000.0,0.0014406015411783592
2003-04-03,3733700.4000000004,2616180000.0,0.0014271573056899756
2003-04-04,3703939.02,2616180000.0,0.0014157814141228815
2003-04-07,3737758.77,2616180000.0,0.0014287085636309428
2003-04-08,3706644.5999999996,2616180000.0,0.0014168155860835262
2003-04-09,3730994.82,2616180000.0,0.0014261231337293304
2003-04-10,3702586.23,2616180000.0,0.001415264328142559
2003-04-11,3686352.75,2616180000.0,0.0014090592963786894
2003-04-14,3733700.4000000004,2616180000.0,0.0014271573056899756
2003-04-15,3748581.0900000003,2616180000.0,0.0014328452514735226
2003-04-16,3767520.1500000004,2616180000.0,0.001440084455198037
2003-04-17,3774284.0999999996,2616180000.0,0.001442669885099649
2003-04-21,3813515.0100000002,2616180000.0,0.0014576653785290004
2003-04-22,3831101.2800000003,2616180000.0,0.0014643874962731924
2003-04-23,3827042.9099999997,2616180000.0,0.0014628362383322247
2003-04-24,3775636.89,2616180000.0,0.0014431869710799716
2003-04-25,3764814.57,2616180000.0,0.0014390502832373918
2003-04-28,3749933.88,2616180000.0,0.001433362337453845
2003-04-29,3756697.83,2616180000.0,0.0014359477673554573
2003-04-30,3706644.5999999996,2616180000.0,0.0014168155860835262
2003-05-01,3736405.98,2616180000.0,0.0014281914776506203
2003-05-02,3755345.04,2616180000.0,0.0014354306813751348
2003-05-05,3801339.9000000004,2616180000.0,0.0014530116047060983
2003-05-06,3806751.06,2616180000.0,0.001455079948627388
2003-05-07,3801339.9000000004,2616180000.0,0.0014530116047060983
2003-05-08,3821631.75,2616180000.0,0.001460767894410935
2003-05-09,3878448.93,2616180000.0,0.0014824855055844781
2003-05-12,3799987.11,2616180000.0,0.0014524945187257758
2003-05-13,3795928.7399999998,2596867000.0,0.0014617339817557078
2003-05-14,3787812.0,2596867000.0,0.0014586083923435432
2003-05-15,3802692.69,2596867000.0,0.0014643386395991784
2003-05-16,3885212.88,2596867000.0,0.00149611546528952
2003-05-19,3814867.8,2596867000.0,0.0014690270237174255
2003-05-20,3828395.7,2596867000.0,0.0014742363394043669
2003-05-21,3871684.98,2596867000.0,0.0014909061496025788
2003-05-22,3916327.05,2596867000.0,0.0015080968913694847
2003-05-23,3919032.63,2596867000.0,0.0015091387545068731
2003-05-27,3963674.7,2596867000.0,0.0015263294962737791
2003-05-28,3833806.86,2596867000.0,0.0014763200656791433
2003-05-29,3779695.2600000002,2596867000.0,0.0014554828029313786
2003-05-30,3839218.02,2596867000.0,0.0014784037919539199
2003-06-02,3801339.9000000004,2596867000.0,0.0014638177080304846
2003-06-03,3779695.2600000002,2596867000.0,0.0014554828029313786
2003-06-04,3828395.7,2596867000.0,0.0014742363394043669
2003-06-05,3797281.5300000003,2596867000.0,0.001462254913324402
2003-06-06,3854098.71,2596867000.0,0.001484134039209555
2003-06-09,3836512.44,2596867000.0,0.0014773619288165317
2003-06-10,3896035.2,2596867000.0,0.0015002829178390731
2003-06-11,3896035.2,2596867000.0,0.0015002829178390731
2003-06-12,3858157.08,2596867000.0,0.0014856968339156376
2003-06-13,3764814.57,2596867000.0,0.001449752555675743
2003-06-16,3745875.5100000002,2596867000.0,0.0014424595137140254
2003-06-17,3701233.44,2596867000.0,0.0014252687719471194
2003-06-18,3632241.1500000004,2596867000.0,0.0013987012619437193
2003-06-19,3645769.05,2596867000.0,0.0014039105776306603
2003-06-20,3648474.63,2596867000.0,0.0014049524407680485
2003-06-23,3591657.45,2596867000.0,0.0013830733148828954
2003-06-24,3632241.1500000004,2596867000.0,0.0013987012619437193
2003-06-25,3672824.8499999996,2596867000.0,0.0014143292090045426
2003-06-26,3682294.38,2596867000.0,0.0014179757299854017
2003-06-27,3735053.19,2596867000.0,0.0014382920611644724
2003-06-30,3726936.45,2596867000.0,0.0014351664717523077
2003-07-01,3699756.36,2596867000.0,0.0014246999788591406
2003-07-02,3785072.85,2596867000.0,0.001457553602090519
2003-07-03,3846013.1999999997,2596867000.0,0.001481020475827218
2003-07-07,3870389.34,2596867000.0,0.0014904072253218974
2003-07-08,3844658.97,2596867000.0,0.0014804989897441803
2003-07-09,3776947.47,2596867000.0,0.0014544246855922927
2003-07-10,3688922.52,2596867000.0,0.0014205280901948387
2003-07-11,3722778.27,2596867000.0,0.0014335652422707824
2003-07-14,3737674.8000000003,2596867000.0,0.0014393015891841978
2003-07-15,3748508.64,2596867000.0,0.0014434734778484997
2003-07-16,3718715.58,2596867000.0,0.0014320007840216693
2003-07-17,3722778.27,2596867000.0,0.0014335652422707824
2003-07-18,3771530.5500000003,2596867000.0,0.0014523387412601417
2003-07-21,3778301.6999999997,2596867000.0,0.0014549461716753301
2003-07-22,3858201.27,2596867000.0,0.0014857138505745577
2003-07-23,3864972.42,2596867000.0,0.0014883212809897464
2003-07-24,3905599.32,2596867000.0,0.001503965863480879
2003-07-25,3911016.2399999998,2596867000.0,0.00150605180781303
2003-07-28,3839242.0500000003,2596867000.0,0.0014784130454120292
2003-07-29,3883931.64,2596867000.0,0.001495622086152275
2003-07-30,3958414.29,2596867000.0,0.0015243038207193515
2003-07-31,3902890.86,2596867000.0,0.0015029228913148035
2003-08-01,3835179.36,2596867000.0,0.001476848587162916
2003-08-04,3818928.6,2596867000.0,0.001470590754166463
2003-08-05,3827053.98,2596867000.0,0.0014737196706646894
2003-08-06,3824345.52,2596867000.0,0.001472676698498614
2003-08-07,3847367.43,2596867000.0,0.0014815419619102557
2003-08-08,3791844.0,2596867000.0,0.001460161032505708
2003-08-11,3802677.84,2596867000.0,0.00146433292117001
2003-08-12,3751217.1,2565595000.0,0.0014621236399353756
2003-08-13,3724132.5,2565595000.0,0.0014515667905495605
2003-08-14,3724132.5,2565595000.0,0.0014515667905495605
2003-08-15,3752571.33,2565595000.0,0.0014626514824046665
2003-08-18,3741737.4899999998,2565595000.0,0.0014584287426503402
2003-08-19,3752571.33,2565595000.0,0.0014626514824046665
2003-08-20,3778301.6999999997,2565595000.0,0.0014726804893211904
2003-08-21,3791844.0,2565595000.0,0.001477958914014098
2003-08-22,3724132.5,2565595000.0,0.0014515667905495605
2003-08-25,3702464.82,2565595000.0,0.0014431213110409086
2003-08-26,3690276.75,2565595000.0,0.001438370728817292
2003-08-27,3716007.12,2565595000.0,0.0014483997357338163
2003-08-28,3728195.19,2565595000.0,0.0014531503179574328
2003-08-29,3747154.41,2565595000.0,0.0014605401125275033
2003-09-02,3839242.0500000003,2565595000.0,0.0014964334004392743
2003-09-03,3890702.79,2565595000.0,0.0015164914142723228
2003-09-04,3886640.1,2565595000.0,0.0015149078868644506
2003-09-05,3829762.44,2565595000.0,0.0014927385031542392
2003-09-08,3836533.59,2565595000.0,0.0014953777155006928
2003-09-09,3859555.5,2565595000.0,0.0015043510374786356
2003-09-10,3797260.92,2565595000.0,0.001480070283891261
2003-09-11,3805386.3000000003,2565595000.0,0.0014832373387070057
2003-09-12,3850075.89,2565595000.0,0.0015006561401936004
2003-09-15,3805386.3000000003,2565595000.0,0.0014832373387070057
2003-09-16,3818928.6,2565595000.0,0.001488515763399913
2003-09-17,3832470.9,2565595000.0,0.0014937941880928205
2003-09-18,3913724.6999999997,2565595000.0,0.0015254647362502654
2003-09-19,3957060.06,2565595000.0,0.0015423556952675695
2003-09-22,3954351.6,2565595000.0,0.001541300010328988
2003-09-23,3951643.14,2565595000.0,0.0015402443253904065
2003-09-24,3913724.6999999997,2565595000.0,0.0015254647362502654
2003-09-25,3934038.15,2565595000.0,0.0015333823732896267
2003-09-26,3908307.78,2565595000.0,0.0015233533663731025
2003-09-29,3947580.4499999997,2565595000.0,0.001538660797982534
2003-09-30,3954351.6,2565595000.0,0.001541300010328988
2003-10-01,3959374.0,2565595000.0,0.0015432576069098981
2003-10-02,4038019.1,2565595000.0,0.0015739113538964645
2003-10-03,4040731.0,2565595000.0,0.0015749683796546221
2003-10-06,4067850.0,2565595000.0,0.0015855386372361966
2003-10-07,4059714.3000000003,2565595000.0,0.0015823675599617244
2003-10-08,4074629.75,2565595000.0,0.0015881812016315903
2003-10-09,4078697.5999999996,2565595000.0,0.0015897667402688263
2003-10-10,4052934.5500000003,2565595000.0,0.0015797249955663308
2003-10-13,4054290.5,2565595000.0,0.0015802535084454093
2003-10-14,4061070.25,2565595000.0,0.001582896072840803
2003-10-15,4050222.65,2565595000.0,0.0015786679698081732
2003-10-16,4052934.5500000003,2565595000.0,0.0015797249955663308
2003-10-17,4047510.75,2565595000.0,0.0015776109440500156
2003-10-20,4047510.75,2565595000.0,0.0015776109440500156
2003-10-21,4025815.5500000003,2565595000.0,0.0015691547379847561
2003-10-22,3997340.6,2565595000.0,0.0015580559675241025
2003-10-23,3948526.4,2565595000.0,0.0015390295038772682
2003-10-24,3894288.4,2565595000.0,0.0015178889887141188
2003-10-27,3932255.0,2565595000.0,0.0015326873493283235
2003-10-28,3878017.0,2565595000.0,0.0015115468341651741
2003-10-29,3892932.45,2565595000.0,0.0015173604758350404
2003-10-30,3977001.3499999996,2565595000.0,0.0015501282743379215
2003-10-31,3970221.6,2565595000.0,0.001547485709942528
2003-11-03,4061070.25,2565595000.0,0.001582896072840803
2003-11-04,4058358.35,2565595000.0,0.0015818390470826455
2003-11-05,4040731.0,2565595000.0,0.0015749683796546221
2003-11-06,4086833.3000000003,2565595000.0,0.0015929378175432991
2003-11-07,4099036.85,2565595000.0,0.0015976944334550075
2003-11-10,4108528.5,2565595000.0,0.0016013940236085586
2003-11-11,4099036.85,2565595000.0,0.0015976944334550075
2003-11-12,4104460.65,2659147000.0,0.0015435252921331538
2003-11-13,4090901.1500000004,2659147000.0,0.0015384261005502893
2003-11-14,4061070.25,2659147000.0,0.0015272078790679868
2003-11-17,4061070.25,2659147000.0,0.0015272078790679868
2003-11-18,4067850.0,2659147000.0,0.0015297574748594192
2003-11-19,4089545.2,2659147000.0,0.0015379161813920028
2003-11-20,4042086.9499999997,2659147000.0,0.0015200690108519762
2003-11-21,4048866.6999999997,2659147000.0,0.0015226186066434086
2003-11-24,4077341.65,2659147000.0,0.0015333269089674246
2003-11-25,4101748.75,2659147000.0,0.001542505453816581
2003-11-26,4100392.8,2659147000.0,0.0015419955346582944
2003-11-28,4176326.0,2659147000.0,0.001570551007522337
2003-12-01,4237343.75,2659147000.0,0.0015934973696452284
2003-12-02,4305141.25,2659147000.0,0.001618993327559552
2003-12-03,4259038.95,2659147000.0,0.001601656076177812
2003-12-04,4196665.25,2659147000.0,0.0015781997948966342
2003-12-05,4230564.0,2659147000.0,0.001590947773853796
2003-12-08,4235987.8,2659147000.0,0.0015929874504869417
2003-12-09,4250903.25,2659147000.0,0.0015985965612280932
2003-12-10,4203445.0,2659147000.0,0.0015807493906880665
2003-12-11,4233275.899999999,2659147000.0,0.0015919676121703688
2003-12-12,4195309.3,2659147000.0,0.0015776898757383477
2003-12-15,4184461.6999999997,2659147000.0,0.0015736105224720559
2003-12-16,4195309.3,2659147000.0,0.0015776898757383477
2003-12-17,4195309.3,2659147000.0,0.0015776898757383477
2003-12-18,4161410.5500000003,2659147000.0,0.001564941896781186
2003-12-19,4192597.4000000004,2659147000.0,0.001576670037421775
2003-12-22,4172258.15,2659147000.0,0.0015690212500474776
2003-12-23,4176326.0,2659147000.0,0.001570551007522337
2003-12-24,4183105.75,2659147000.0,0.0015731006033137694
2003-12-26,4183105.75,2659147000.0,0.0015731006033137694
2003-12-29,4200733.1,2659147000.0,0.0015797295523714934
2003-12-30,4234631.85,2659147000.0,0.0015924775313286552
2003-12-31,4203445.0,2659147000.0,0.0015807493906880665
2004-01-02,4283418.1,2659147000.0,0.001610824110137574
2004-01-05,4265426.36,2659147000.0,0.001604058128414864
2004-01-06,4286186.06,2659147000.0,0.0016118650304026063
2004-01-07,4276498.2,2659147000.0,0.0016082218094749933
2004-01-08,4280650.14,2659147000.0,0.0016097831898725418
2004-01-09,4290338.0,2659147000.0,0.001613426410800155
2004-01-12,4301409.84,2659147000.0,0.0016175900918602845
2004-01-13,4338777.3,2659147000.0,0.0016316425154382214
2004-01-14,4355385.06,2659147000.0,0.0016378880370284154
2004-01-15,4280650.14,2659147000.0,0.0016097831898725418
2004-01-16,4255738.5,2659147000.0,0.0016004149074872506
2004-01-20,4268194.32,2659147000.0,0.0016050990486798963
2004-01-21,4252970.54,2659147000.0,0.0015993739872222183
2004-01-22,4273730.24,2659147000.0,0.001607180889209961
2004-01-23,4338777.3,2659147000.0,0.0016316425154382214
2004-01-26,4414896.2,2659147000.0,0.0016602678227266112
2004-01-27,4464719.4799999995,2659147000.0,0.0016790043874971934
2004-01-28,4499318.9799999995,2659147000.0,0.001692015890810098
2004-01-29,4484095.2,2659147000.0,0.0016862908293524203
2004-01-30,4549142.26,2659147000.0,0.0017107524555806804
2004-02-02,4626645.14,2659147000.0,0.0017398982230015865
2004-02-03,4614189.32,2659147000.0,0.001735214081808941
2004-02-04,4546374.3,2659147000.0,0.0017097115353156482
2004-02-05,4575437.88,2659147000.0,0.0017206411980984879
2004-02-06,4705532.0,2659147000.0,0.0017695644505550088
2004-02-09,4713835.88,2659147000.0,0.0017726872113501058
2004-02-10,4657092.7,2659147000.0,0.0017513483459169427
2004-02-11,4622493.2,2659147000.0,0.0017383368426040382
2004-02-12,4526998.58,2659147000.0,0.0017024250934604217
2004-02-13,4511774.8,2659147000.0,0.0016967000320027438
2004-02-17,4496551.0200000005,2659147000.0,0.001690974970545066
2004-02-18,4497935.0,2659147000.0,0.001691495430677582
2004-02-19,4497935.0,2659147000.0,0.001691495430677582
2004-02-20,4446727.74,2659147000.0,0.0016722384057744834
2004-02-23,4437039.88,2659147000.0,0.00166859518484687
2004-02-24,4410744.26,2659147000.0,0.0016587064423290625
2004-02-25,4485479.18,2659147000.0,0.0016868112894849363
2004-02-26,4474407.34,2659147000.0,0.0016826476084248069
2004-02-27,4484095.2,2659147000.0,0.0016862908293524203
2004-03-01,4497935.0,2659147000.0,0.001691495430677582
2004-03-02,4531150.5200000005,2659147000.0,0.0017039864738579704
2004-03-03,4601733.5,2659147000.0,0.0017305299406162953
2004-03-04,4628029.12,2659147000.0,0.0017404186831341028
2004-03-05,4673700.460000001,2666749000.0,0.0017525835614825395
2004-03-08,4658476.68,2666749000.0,0.001746874820239925
2004-03-09,4626645.14,2666749000.0,0.0017349383612780954
2004-03-10,4564366.039999999,2666749000.0,0.0017115844198310373
2004-03-11,4528382.56,2666749000.0,0.0016980910314394041
2004-03-12,4615573.3,2666749000.0,0.0017307865494652851
2004-03-15,4551910.22,2666749000.0,0.001706913631541626
2004-03-16,4547758.28,2666749000.0,0.0017053567021118223
2004-03-17,4636333.0,2666749000.0,0.0017385711966143044
2004-03-18,4676468.42,2666749000.0,0.0017536215144357417
2004-03-19,4680620.36,2666749000.0,0.0017551784438655457
2004-03-22,4643252.899999999,2666749000.0,0.0017411660789973108
2004-03-23,4684772.3,2666749000.0,0.0017567353732953494
2004-03-24,4644636.88,2666749000.0,0.0017416850554739121
2004-03-25,4697228.12,2666749000.0,0.001761406161584761
2004-03-26,4629413.100000001,2666749000.0,0.0017359763142312983
2004-03-29,4639100.960000001,2666749000.0,0.0017396091495675075
2004-03-30,4712451.899999999,2666749000.0,0.001767114902827375
2004-03-31,4805178.56,2666749000.0,0.0018018863267596612
2004-04-01,4931225.159999999,2666749000.0,0.0018491523424214275
2004-04-02,4883539.82,2666749000.0,0.0018312708920112093
2004-04-05,4647918.14,2666749000.0,0.0017429154899842466
2004-04-06,4380038.73,2666749000.0,0.0016424638126797838
2004-04-07,4544132.399999999,2666749000.0,0.0017039970390914179
2004-04-08,4459981.8,2666749000.0,0.001672441538367503
2004-04-12,4207530.0,2666749000.0,0.0015777750361957576
2004-04-13,4141612.0300000003,2666749000.0,0.0015530565606286907
2004-04-14,4063071.4699999997,2666749000.0,0.0015236047599530363
2004-04-15,4234177.69,2666749000.0,0.0015877676114249973
2004-04-16,4266435.42,2666749000.0,0.001599863886702498
2004-04-19,4305705.7,2666749000.0,0.001614589787040325
2004-04-20,4113561.8299999996,2666749000.0,0.0015425380603873854
2004-04-21,4131794.46,2666749000.0,0.0015493750855442338
2004-04-22,4176674.7800000003,2666749000.0,0.001566204685930322
2004-04-23,4124781.91,2666749000.0,0.0015467454604839077
2004-04-26,4159844.66,2666749000.0,0.001559893585785539
2004-04-27,4165454.6999999997,2666749000.0,0.0015619972858337999
2004-04-28,4165454.6999999997,2666749000.0,0.0015619972858337999
2004-04-29,4117769.36,2666749000.0,0.0015441158354235812
2004-04-30,4089719.16,2666749000.0,0.0015335973351822763
2004-05-03,4217347.57,2666749000.0,0.0015814565112802143
2004-05-04,4243995.26,2666749000.0,0.0015914490865094539
