date,CPB,CPB_SHE,PB Ratio
2005-10-28,11897810.0,0.0,inf
2005-10-31,11901900.0,0.0,inf
2005-11-01,11946890.0,0.0,inf
2005-11-02,11926440.0,0.0,inf
2005-11-03,11946890.0,0.0,inf
2005-11-04,11905990.0,0.0,inf
2005-11-07,11926440.0,0.0,inf
2005-11-08,11914170.0,0.0,inf
2005-11-09,11877360.0,0.0,inf
2005-11-10,12065500.0,0.0,inf
2005-11-11,12049140.0,0.0,inf
2005-11-14,12061410.0,0.0,inf
2005-11-15,11983700.0,0.0,inf
2005-11-16,11930530.0,0.0,inf
2005-11-17,12045050.0,0.0,inf
2005-11-18,12147300.0,0.0,inf
2005-11-21,12666730.0,0.0,inf
2005-11-22,12650370.0,0.0,inf
2005-11-23,12736260.0,0.0,inf
2005-11-25,12703540.0,0.0,inf
2005-11-28,12621740.0,0.0,inf
2005-11-29,12449960.0,0.0,inf
2005-11-30,12355890.0,0.0,inf
2005-12-01,12466320.0,0.0,inf
2005-12-02,12454050.0,0.0,inf
2005-12-05,12458140.0,0.0,inf
2005-12-06,12314990.0,0.0,inf
2005-12-07,12200470.0,0.0,inf
2005-12-08,12130940.0,0.0,inf
2005-12-09,12212740.0,0.0,inf
2005-12-12,12286360.0,0.0,inf
2005-12-13,12298630.0,0.0,inf
2005-12-14,12376340.0,0.0,inf
2005-12-15,12388610.0,0.0,inf
2005-12-16,12396790.0,0.0,inf
2005-12-19,12404970.0,0.0,inf
2005-12-20,12376340.0,0.0,inf
2005-12-21,12384520.0,0.0,inf
2005-12-22,12380430.0,0.0,inf
2005-12-23,12413150.0,0.0,inf
2005-12-27,12368160.0,0.0,inf
2005-12-28,12290450.0,0.0,inf
2005-12-29,12298630.0,0.0,inf
2005-12-30,12175930.0,0.0,inf
2006-01-03,12270000.0,0.0,inf
2006-01-04,12220920.0,0.0,inf
2006-01-05,12319080.0,0.0,inf
2006-01-06,12392700.0,0.0,inf
2006-01-09,12441780.0,0.0,inf
2006-01-10,12454050.0,0.0,inf
2006-01-11,12298630.0,0.0,inf
2006-01-12,12392700.0,0.0,inf
2006-01-13,12445870.0,0.0,inf
2006-01-17,12417240.0,0.0,inf
2006-01-18,12392700.0,0.0,inf
2006-01-19,12433600.0,0.0,inf
2006-01-20,12433600.0,0.0,inf
2006-01-23,12384520.0,0.0,inf
2006-01-24,12351800.0,0.0,inf
2006-01-25,12290450.0,0.0,inf
2006-01-26,12278180.0,0.0,inf
2006-01-27,12270000.0,0.0,inf
2006-01-30,12256320.0,0.0,inf
2006-01-31,12211440.0,0.0,inf
2006-02-01,12256320.0,0.0,inf
2006-02-02,12174720.0,0.0,inf
2006-02-03,12121680.0,0.0,inf
2006-02-06,12076800.0,0.0,inf
2006-02-07,11934000.0,0.0,inf
2006-02-08,11893200.0,0.0,inf
2006-02-09,11872800.0,0.0,inf
2006-02-10,11938080.0,0.0,inf
2006-02-13,12015600.0,0.0,inf
2006-02-14,12215520.0,0.0,inf
2006-02-15,12195120.0,0.0,inf
2006-02-16,12444000.0,0.0,inf
2006-02-17,12505200.0,0.0,inf
2006-02-21,12407280.0,0.0,inf
2006-02-22,12631680.0,0.0,inf
2006-02-23,12648000.0,0.0,inf
2006-02-24,12709200.0,0.0,inf
2006-02-27,12664320.0,0.0,inf
2006-02-28,12701040.0,0.0,inf
2006-03-01,12664320.0,0.0,inf
2006-03-02,12660240.0,0.0,inf
2006-03-03,12643920.0,0.0,inf
2006-03-06,12643920.0,0.0,inf
2006-03-07,12733680.0,0.0,inf
2006-03-08,12831600.0,0.0,inf
2006-03-09,12974400.0,0.0,inf
2006-03-10,13056000.0,0.0,inf
2006-03-13,12929520.0,0.0,inf
2006-03-14,13121279.999999998,0.0,inf
2006-03-15,13035600.0,0.0,inf
2006-03-16,13092720.000000002,0.0,inf
2006-03-17,13178399.999999998,0.0,inf
2006-03-20,13080480.0,0.0,inf
2006-03-21,13015200.0,0.0,inf
2006-03-22,13174320.0,0.0,inf
2006-03-23,13141680.0,0.0,inf
2006-03-24,13292640.0,0.0,inf
2006-03-27,13125360.0,0.0,inf
2006-03-28,13060080.0,0.0,inf
2006-03-29,13280399.999999998,0.0,inf
2006-03-30,13190640.0,0.0,inf
2006-03-31,13219200.0,0.0,inf
2006-04-03,13321200.0,0.0,inf
2006-04-04,13231440.0,0.0,inf
2006-04-05,13194720.000000002,0.0,inf
2006-04-06,13170240.0,0.0,inf
2006-04-07,12945840.0,0.0,inf
2006-04-10,12970320.0,0.0,inf
2006-04-11,12994800.0,0.0,inf
2006-04-12,13137600.000000002,0.0,inf
2006-04-13,13064160.000000002,0.0,inf
2006-04-17,13084560.0,0.0,inf
2006-04-18,13088640.0,0.0,inf
2006-04-19,13202880.0,0.0,inf
2006-04-20,13149839.999999998,0.0,inf
2006-04-21,13178399.999999998,0.0,inf
2006-04-24,13076399.999999998,0.0,inf
2006-04-25,13088640.0,0.0,inf
2006-04-26,13117200.0,0.0,inf
2006-04-27,13133520.0,0.0,inf
2006-04-28,13113120.0,0.0,inf
2006-05-01,13239710.0,0.0,inf
2006-05-02,13288550.0,0.0,inf
2006-05-03,13211220.0,0.0,inf
2006-05-04,13235640.000000002,0.0,inf
2006-05-05,13361810.0,0.0,inf
2006-05-08,13394369.999999998,0.0,inf
2006-05-09,13378089.999999998,0.0,inf
2006-05-10,13386230.0,0.0,inf
2006-05-11,13333320.0,0.0,inf
2006-05-12,13268200.0,0.0,inf
2006-05-15,13304830.0,0.0,inf
2006-05-16,13386230.0,0.0,inf
2006-05-17,13329250.0,0.0,inf
2006-05-18,13325180.0,0.0,inf
2006-05-19,13288550.0,0.0,inf
2006-05-22,13736250.0,0.0,inf
2006-05-23,13752530.0,0.0,inf
2006-05-24,14061849.999999998,0.0,inf
2006-05-25,14208369.999999998,0.0,inf
2006-05-26,14285700.0,0.0,inf
2006-05-30,14114760.0,0.0,inf
2006-05-31,14322330.0,0.0,inf
2006-06-01,14501410.000000002,0.0,inf
2006-06-02,14631650.000000002,0.0,inf
2006-06-05,14668280.0,0.0,inf
2006-06-06,14700839.999999998,0.0,inf
2006-06-07,14529900.000000002,0.0,inf
2006-06-08,14281630.000000002,0.0,inf
2006-06-09,14330470.0,0.0,inf
2006-06-12,14212440.0,0.0,inf
2006-06-13,14208369.999999998,0.0,inf
2006-06-14,14269420.0,0.0,inf
2006-06-15,14440359.999999998,0.0,inf
2006-06-16,14338609.999999998,0.0,inf
2006-06-19,14448500.0,0.0,inf
2006-06-20,14595020.0,0.0,inf
2006-06-21,14708980.0,0.0,inf
2006-06-22,14656070.0,0.0,inf
2006-06-23,14700839.999999998,0.0,inf
2006-06-26,14855500.0,0.0,inf
2006-06-27,15063070.0,0.0,inf
2006-06-28,14973530.0,0.0,inf
2006-06-29,14989810.0,0.0,inf
2006-06-30,15103770.0,0.0,inf
2006-07-03,15352040.0,0.0,inf
2006-07-05,15343900.000000002,0.0,inf
2006-07-06,15266570.0,0.0,inf
2006-07-07,15050859.999999998,0.0,inf
2006-07-10,15274710.0,0.0,inf
2006-07-11,15429369.999999998,0.0,inf
2006-07-12,15193310.0,0.0,inf
2006-07-13,14997950.0,0.0,inf
2006-07-14,14790380.000000002,0.0,inf
2006-07-17,14896200.0,0.0,inf
2006-07-18,14932830.0,0.0,inf
2006-07-19,14835150.000000002,0.0,inf
2006-07-20,14765960.0,0.0,inf
2006-07-21,14631650.000000002,0.0,inf
2006-07-24,14818869.999999998,0.0,inf
2006-07-25,15038650.000000002,0.0,inf
2006-07-26,14778170.0,0.0,inf
2006-07-27,14814800.0,0.0,inf
2006-07-28,14965390.000000002,0.0,inf
2006-07-31,14488600.0,0.0,inf
2006-08-01,14551800.000000002,0.0,inf
2006-08-02,14520200.0,0.0,inf
2006-08-03,14587350.0,0.0,inf
2006-08-04,14500450.0,0.0,inf
2006-08-07,14354300.000000002,0.0,inf
2006-08-08,14733499.999999998,0.0,inf
2006-08-09,14800650.0,0.0,inf
2006-08-10,14875699.999999998,0.0,inf
2006-08-11,15002099.999999998,0.0,inf
2006-08-14,14994200.0,0.0,inf
2006-08-15,15053450.0,0.0,inf
2006-08-16,15013950.0,0.0,inf
2006-08-17,14919150.000000002,0.0,inf
2006-08-18,14990250.000000002,0.0,inf
2006-08-21,15006050.0,0.0,inf
2006-08-22,14958649.999999998,0.0,inf
2006-08-23,14532050.0,0.0,inf
2006-08-24,14733499.999999998,0.0,inf
2006-08-25,14737450.0,0.0,inf
2006-08-28,14804599.999999998,0.0,inf
2006-08-29,14828300.0,0.0,inf
2006-08-30,14757200.0,0.0,inf
2006-08-31,14840150.0,0.0,inf
2006-09-01,14938900.0,0.0,inf
2006-09-05,14954700.0,0.0,inf
2006-09-06,15045550.000000002,0.0,inf
2006-09-07,14828300.0,0.0,inf
2006-09-08,14686100.0,0.0,inf
2006-09-11,14792750.000000002,0.0,inf
2006-09-12,14682150.0,0.0,inf
2006-09-13,14686100.0,0.0,inf
2006-09-14,14769050.0,0.0,inf
2006-09-15,14733499.999999998,0.0,inf
2006-09-18,14686100.0,0.0,inf
2006-09-19,14520200.0,0.0,inf
2006-09-20,14381949.999999998,0.0,inf
2006-09-21,14243700.0,0.0,inf
2006-09-22,14295050.0,0.0,inf
2006-09-25,14425400.000000002,0.0,inf
2006-09-26,14314800.0,0.0,inf
2006-09-27,14326650.000000002,0.0,inf
2006-09-28,14200250.000000002,0.0,inf
2006-09-29,14417500.0,0.0,inf
2006-10-02,14306900.0,0.0,inf
2006-10-03,14220000.0,0.0,inf
2006-10-04,14358250.0,0.0,inf
2006-10-05,14378000.0,0.0,inf
2006-10-06,14374050.0,0.0,inf
2006-10-09,14449100.0,0.0,inf
2006-10-10,14397750.000000002,0.0,inf
2006-10-11,14385900.0,0.0,inf
2006-10-12,14370100.000000002,0.0,inf
2006-10-13,14188400.0,0.0,inf
2006-10-16,14310849.999999998,0.0,inf
2006-10-17,14354300.000000002,0.0,inf
2006-10-18,14330600.0,0.0,inf
2006-10-19,14334550.0,0.0,inf
2006-10-20,14504400.0,0.0,inf
2006-10-23,14579449.999999998,0.0,inf
2006-10-24,14464899.999999998,0.0,inf
2006-10-25,14397750.000000002,0.0,inf
2006-10-26,14480699.999999998,0.0,inf
2006-10-27,14413550.0,0.0,inf
2006-10-30,14303530.000000002,0.0,inf
2006-10-31,14540820.000000002,0.0,inf
2006-11-01,14498030.000000002,0.0,inf
2006-11-02,14560270.0,0.0,inf
2006-11-03,14416340.0,0.0,inf
2006-11-06,14435790.0,0.0,inf
2006-11-07,14420230.0,0.0,inf
2006-11-08,14498030.000000002,0.0,inf
2006-11-09,14490250.0,0.0,inf
2006-11-10,14544710.0,0.0,inf
2006-11-13,14575830.0,0.0,inf
2006-11-14,14587500.0,0.0,inf
2006-11-15,14564160.0,0.0,inf
2006-11-16,14673080.0,0.0,inf
2006-11-17,14606949.999999998,0.0,inf
2006-11-20,14548600.0,0.0,inf
2006-11-21,14657520.0,0.0,inf
2006-11-22,14587500.0,0.0,inf
2006-11-24,14587500.0,0.0,inf
2006-11-27,14548600.0,0.0,inf
2006-11-28,14525260.000000002,0.0,inf
2006-11-29,14645850.0,0.0,inf
2006-11-30,14809230.0,0.0,inf
2006-12-01,14782000.0,0.0,inf
2006-12-04,15003730.0,0.0,inf
2006-12-05,15186560.0,0.0,inf
2006-12-06,15124320.000000002,0.0,inf
2006-12-07,14984280.000000002,0.0,inf
2006-12-08,15120429.999999998,0.0,inf
2006-12-11,15139880.0,0.0,inf
2006-12-12,15272140.0,0.0,inf
2006-12-13,15295480.0,0.0,inf
2006-12-14,15349940.0,0.0,inf
2006-12-15,15443300.000000002,0.0,inf
2006-12-18,15400510.000000002,0.0,inf
2006-12-19,15439410.0,0.0,inf
2006-12-20,15466640.0,0.0,inf
2006-12-21,15384949.999999998,0.0,inf
2006-12-22,15357719.999999998,0.0,inf
2006-12-26,15338270.0,0.0,inf
2006-12-27,15326600.0,0.0,inf
2006-12-28,15244910.0,0.0,inf
2006-12-29,15128210.0,0.0,inf
2007-01-03,15093199.999999998,0.0,inf
2007-01-04,15030960.0,0.0,inf
2007-01-05,14766440.0,0.0,inf
2007-01-08,14820900.0,0.0,inf
2007-01-09,14914260.000000002,0.0,inf
2007-01-10,14797560.0,0.0,inf
2007-01-11,14743100.0,0.0,inf
2007-01-12,14696420.0,0.0,inf
2007-01-16,14587500.0,0.0,inf
2007-01-17,14626400.0,0.0,inf
2007-01-18,14638070.000000002,0.0,inf
2007-01-19,14715870.0,0.0,inf
2007-01-22,14836460.0,0.0,inf
2007-01-23,14887030.000000002,0.0,inf
2007-01-24,14968719.999999998,0.0,inf
2007-01-25,14964830.0,0.0,inf
2007-01-26,14852020.0,0.0,inf
2007-01-29,14771790.0,0.0,inf
2007-01-30,14783400.000000002,0.0,inf
2007-01-31,14891759.999999998,0.0,inf
2007-02-01,14996250.0,0.0,inf
2007-02-02,15077520.0,0.0,inf
2007-02-05,15062040.0,0.0,inf
2007-02-06,15077520.0,0.0,inf
2007-02-07,15081390.0,0.0,inf
2007-02-08,15042689.999999998,0.0,inf
2007-02-09,15104610.0,0.0,inf
2007-02-12,15120090.0,0.0,inf
2007-02-13,15089130.0,0.0,inf
2007-02-14,15112349.999999998,0.0,inf
2007-02-15,15317460.0,0.0,inf
2007-02-16,16366230.0,0.0,inf
2007-02-20,16404930.0,0.0,inf
2007-02-21,16288830.000000002,0.0,inf
2007-02-22,16370099.999999998,0.0,inf
2007-02-23,16207560.000000002,0.0,inf
2007-02-26,16137900.000000002,0.0,inf
2007-02-27,15650280.0,0.0,inf
2007-02-28,15812820.0,0.0,inf
2007-03-01,15654150.000000002,0.0,inf
2007-03-02,15410340.0,0.0,inf
2007-03-05,15321330.000000002,0.0,inf
2007-03-06,15433560.000000002,0.0,inf
2007-03-07,15170400.000000002,0.0,inf
2007-03-08,15294240.000000002,0.0,inf
2007-03-09,15514830.000000002,0.0,inf
2007-03-12,15557400.000000002,0.0,inf
2007-03-13,15185880.0,0.0,inf
2007-03-14,15131700.0,0.0,inf
2007-03-15,15298110.0,0.0,inf
2007-03-16,15069780.0,0.0,inf
2007-03-19,15278759.999999998,0.0,inf
2007-03-20,15340680.0,0.0,inf
2007-03-21,15553530.0,0.0,inf
2007-03-22,15607710.0,0.0,inf
2007-03-23,15472259.999999998,0.0,inf
2007-03-26,15491610.0,0.0,inf
2007-03-27,15178140.0,0.0,inf
2007-03-28,14903370.0,0.0,inf
2007-03-29,14949810.000000002,0.0,inf
2007-03-30,15073650.000000002,0.0,inf
2007-04-02,14907240.000000002,0.0,inf
2007-04-03,15003990.000000002,0.0,inf
2007-04-04,14880150.000000002,0.0,inf
2007-04-05,14872410.0,0.0,inf
2007-04-09,14918849.999999998,0.0,inf
2007-04-10,14853060.000000002,0.0,inf
2007-04-11,14930460.0,0.0,inf
2007-04-12,15081390.0,0.0,inf
2007-04-13,15139439.999999998,0.0,inf
2007-04-16,15251669.999999998,0.0,inf
2007-04-17,15290370.0,0.0,inf
2007-04-18,15332939.999999998,0.0,inf
2007-04-19,15329070.0,0.0,inf
2007-04-20,15363900.000000002,0.0,inf
2007-04-23,15325200.0,0.0,inf
2007-04-24,15456780.0,0.0,inf
2007-04-25,15468390.0,0.0,inf
2007-04-26,15452910.0,0.0,inf
2007-04-27,15170400.000000002,0.0,inf
2007-04-30,15092600.0,0.0,inf
2007-05-01,15223840.0,0.0,inf
2007-05-02,15235420.0,0.0,inf
2007-05-03,15208400.0,0.0,inf
2007-05-04,15235420.0,0.0,inf
2007-05-07,15204540.0,0.0,inf
2007-05-08,15081020.0,0.0,inf
2007-05-09,14965220.000000002,0.0,inf
2007-05-10,14918900.0,0.0,inf
2007-05-11,14926620.0,0.0,inf
2007-05-14,14984520.0,0.0,inf
2007-05-15,15003819.999999998,0.0,inf
2007-05-16,15084880.0,0.0,inf
2007-05-17,15119620.0,0.0,inf
2007-05-18,15247000.0,0.0,inf
2007-05-21,15247000.0,0.0,inf
2007-05-22,15270160.0,0.0,inf
2007-05-23,15046279.999999998,0.0,inf
2007-05-24,15073299.999999998,0.0,inf
2007-05-25,15142779.999999998,0.0,inf
2007-05-29,15196819.999999998,0.0,inf
2007-05-30,15239279.999999998,0.0,inf
2007-05-31,15324200.000000002,0.0,inf
2007-06-01,15358940.0,0.0,inf
2007-06-04,15293319.999999998,0.0,inf
2007-06-05,15158220.000000002,0.0,inf
2007-06-06,14980660.0,0.0,inf
2007-06-07,14895740.000000002,0.0,inf
2007-06-08,14965220.000000002,0.0,inf
2007-06-11,15042420.0,0.0,inf
2007-06-12,14891880.0,0.0,inf
2007-06-13,15274020.0,0.0,inf
2007-06-14,15189100.0,0.0,inf
2007-06-15,15200680.000000002,0.0,inf
2007-06-18,15162080.0,0.0,inf
2007-06-19,15011540.0,0.0,inf
2007-06-20,14888020.0,0.0,inf
2007-06-21,14992240.000000002,0.0,inf
2007-06-22,14891880.0,0.0,inf
2007-06-25,14849420.0,0.0,inf
2007-06-26,14749060.0,0.0,inf
2007-06-27,14826259.999999998,0.0,inf
2007-06-28,14776080.0,0.0,inf
2007-06-29,14980660.0,0.0,inf
2007-07-02,14942060.0,0.0,inf
2007-07-03,14841700.000000002,0.0,inf
2007-07-05,14629400.0,0.0,inf
2007-07-06,14687299.999999998,0.0,inf
2007-07-09,14737480.0,0.0,inf
2007-07-10,14563779.999999998,0.0,inf
2007-07-11,15015400.0,0.0,inf
2007-07-12,15073299.999999998,0.0,inf
2007-07-13,15154360.0,0.0,inf
2007-07-16,14976799.999999998,0.0,inf
2007-07-17,14756779.999999998,0.0,inf
2007-07-18,15077160.0,0.0,inf
2007-07-19,15154360.0,0.0,inf
2007-07-20,14891880.0,0.0,inf
2007-07-23,15034700.000000002,0.0,inf
2007-07-24,14675720.000000002,0.0,inf
2007-07-25,14957500.0,0.0,inf
2007-07-26,14749060.0,0.0,inf
2007-07-27,14471140.0,0.0,inf
2007-07-30,14216290.0,0.0,inf
2007-07-31,13958570.0,0.0,inf
2007-08-01,14174600.0,0.0,inf
2007-08-02,14102590.0,0.0,inf
2007-08-03,13844870.0,0.0,inf
2007-08-06,14390630.0,0.0,inf
2007-08-07,14223870.0,0.0,inf
2007-08-08,14004050.000000002,0.0,inf
2007-08-09,13359750.0,0.0,inf
2007-08-10,13636419.999999998,0.0,inf
2007-08-13,13776650.0,0.0,inf
2007-08-14,13606100.0,0.0,inf
2007-08-15,13405229.999999998,0.0,inf
2007-08-16,13670530.0,0.0,inf
2007-08-17,13803180.0,0.0,inf
2007-08-20,13598520.000000002,0.0,inf
2007-08-21,13625050.000000002,0.0,inf
2007-08-22,14148070.0,0.0,inf
2007-08-23,14091220.0,0.0,inf
2007-08-24,14523280.0,0.0,inf
2007-08-27,14295880.0,0.0,inf
2007-08-28,14026790.0,0.0,inf
2007-08-29,14038160.0,0.0,inf
2007-08-30,14288300.000000002,0.0,inf
2007-08-31,14307250.0,0.0,inf
2007-09-04,14470220.0,0.0,inf
2007-09-05,14402000.0,0.0,inf
2007-09-06,13901720.0,0.0,inf
2007-09-07,13469660.0,0.0,inf
2007-09-10,13378699.999999998,0.0,inf
2007-09-11,13340800.000000002,0.0,inf
2007-09-12,13314270.000000002,0.0,inf
2007-09-13,13435550.000000002,0.0,inf
2007-09-14,13522720.0,0.0,inf
2007-09-17,13302900.0,0.0,inf
2007-09-18,13507560.0,0.0,inf
2007-09-19,13401440.0,0.0,inf
2007-09-20,13287740.0,0.0,inf
2007-09-21,13416600.0,0.0,inf
2007-09-24,13499979.999999998,0.0,inf
2007-09-25,13776650.0,0.0,inf
2007-09-26,13897930.0,0.0,inf
2007-09-27,14087430.0,0.0,inf
2007-09-28,14023000.0,0.0,inf
2007-10-01,13985100.0,0.0,inf
2007-10-02,13890350.0,0.0,inf
2007-10-03,13833500.0,0.0,inf
2007-10-04,13753910.0,0.0,inf
2007-10-05,13795600.0,0.0,inf
2007-10-08,13534090.0,0.0,inf
2007-10-09,13662949.999999998,0.0,inf
2007-10-10,13598520.000000002,0.0,inf
2007-10-11,13738750.0,0.0,inf
2007-10-12,13776650.0,0.0,inf
2007-10-15,13746330.000000002,0.0,inf
2007-10-16,13670530.0,0.0,inf
2007-10-17,13791810.0,0.0,inf
2007-10-18,13738750.0,0.0,inf
2007-10-19,13499979.999999998,0.0,inf
2007-10-22,13571990.0,0.0,inf
2007-10-23,13507560.0,0.0,inf
2007-10-24,13515139.999999998,0.0,inf
2007-10-25,13712220.0,0.0,inf
2007-10-26,13822130.0,0.0,inf
2007-10-29,13831020.000000002,0.0,inf
2007-10-30,13751640.000000002,0.0,inf
2007-10-31,13978439.999999998,0.0,inf
2007-11-01,13766760.0,0.0,inf
2007-11-02,13929300.0,0.0,inf
2007-11-05,13963320.0,0.0,inf
2007-11-06,13948200.0,0.0,inf
2007-11-07,13449240.0,0.0,inf
2007-11-08,13608000.0,0.0,inf
2007-11-09,13460580.0,0.0,inf
2007-11-12,13248899.999999998,0.0,inf
2007-11-13,13426560.000000002,0.0,inf
2007-11-14,13358520.000000002,0.0,inf
2007-11-15,13230000.0,0.0,inf
2007-11-16,13328280.0,0.0,inf
2007-11-19,13207320.0,0.0,inf
2007-11-20,13052340.0,0.0,inf
2007-11-21,13192200.0,0.0,inf
2007-11-23,13252680.0,0.0,inf
2007-11-26,13282920.0,0.0,inf
2007-11-27,13528620.0,0.0,inf
2007-11-28,13812120.0,0.0,inf
2007-11-29,13778100.000000002,0.0,inf
2007-11-30,13880160.0,0.0,inf
2007-12-03,13861260.0,0.0,inf
2007-12-04,13887720.0,0.0,inf
2007-12-05,13906620.0,0.0,inf
2007-12-06,13974660.0,0.0,inf
2007-12-07,13982220.0,0.0,inf
2007-12-10,14088060.000000002,0.0,inf
2007-12-11,13989780.0,0.0,inf
2007-12-12,13921740.0,0.0,inf
2007-12-13,13914180.0,0.0,inf
2007-12-14,13755420.0,0.0,inf
2007-12-17,13577760.0,0.0,inf
2007-12-18,13706280.0,0.0,inf
2007-12-19,13759200.0,0.0,inf
2007-12-20,13645800.0,0.0,inf
2007-12-21,13740300.0,0.0,inf
2007-12-24,13808340.0,0.0,inf
2007-12-26,13717620.0,0.0,inf
2007-12-27,13555080.0,0.0,inf
2007-12-28,13570200.0,0.0,inf
2007-12-31,13505939.999999998,0.0,inf
2008-01-02,13222439.999999998,0.0,inf
2008-01-03,13195979.999999998,0.0,inf
2008-01-04,13097700.0,0.0,inf
2008-01-07,13226220.0,0.0,inf
2008-01-08,13041000.0,0.0,inf
2008-01-09,12972960.0,0.0,inf
2008-01-10,12991859.999999998,0.0,inf
2008-01-11,12757500.0,0.0,inf
2008-01-14,12731040.0,0.0,inf
2008-01-15,12417300.0,0.0,inf
2008-01-16,12402180.0,0.0,inf
2008-01-17,12224520.000000002,0.0,inf
2008-01-18,12024180.0,0.0,inf
2008-01-22,11718000.0,0.0,inf
2008-01-23,11907000.0,0.0,inf
2008-01-24,11933460.0,0.0,inf
2008-01-25,11797380.0,0.0,inf
2008-01-28,11928280.0,0.0,inf
2008-01-29,12048920.0,0.0,inf
2008-01-30,12037610.0,0.0,inf
2008-01-31,11898120.0,0.0,inf
2008-02-01,12222340.0,0.0,inf
2008-02-04,12131860.0,0.0,inf
2008-02-05,11871730.0,0.0,inf
2008-02-06,11883040.0,0.0,inf
2008-02-07,11962210.0,0.0,inf
2008-02-08,11713390.0,0.0,inf
2008-02-11,11758630.0,0.0,inf
2008-02-12,11909430.0,0.0,inf
2008-02-13,11871730.0,0.0,inf
2008-02-14,11879270.0,0.0,inf
2008-02-15,12606880.0,0.0,inf
2008-02-19,12278890.0,0.0,inf
2008-02-20,12154480.0,0.0,inf
2008-02-21,12350520.0,0.0,inf
2008-02-22,12316590.0,0.0,inf
2008-02-25,12425920.0,0.0,inf
2008-02-26,12531480.0,0.0,inf
2008-02-27,12373140.0,0.0,inf
2008-02-28,12391989.999999998,0.0,inf
2008-02-29,12173330.0,0.0,inf
2008-03-03,12075310.0,0.0,inf
2008-03-04,12079080.0,0.0,inf
2008-03-05,12177099.999999998,0.0,inf
2008-03-06,11958440.0,0.0,inf
2008-03-07,11905660.0,0.0,inf
2008-03-10,11905660.0,0.0,inf
2008-03-11,11965980.0,0.0,inf
2008-03-12,12282660.0,0.0,inf
2008-03-13,12180870.0,0.0,inf
2008-03-14,11947130.0,0.0,inf
2008-03-17,11913200.0,0.0,inf
2008-03-18,12177099.999999998,0.0,inf
2008-03-19,12297739.999999998,0.0,inf
2008-03-20,12588030.0,0.0,inf
2008-03-24,12599340.0,0.0,inf
2008-03-25,12761450.0,0.0,inf
2008-03-26,12546560.0,0.0,inf
2008-03-27,12652120.0,0.0,inf
2008-03-28,12731290.000000002,0.0,inf
2008-03-31,12799150.000000002,0.0,inf
2008-04-01,13010270.0,0.0,inf
2008-04-02,12991420.0,0.0,inf
2008-04-03,12648349.999999998,0.0,inf
2008-04-04,12882090.0,0.0,inf
2008-04-07,12863239.999999998,0.0,inf
2008-04-08,12723750.0,0.0,inf
2008-04-09,12750140.0,0.0,inf
2008-04-10,12572950.0,0.0,inf
2008-04-11,12595569.999999998,0.0,inf
2008-04-14,12599340.0,0.0,inf
2008-04-15,12719980.0,0.0,inf
2008-04-16,12938640.0,0.0,inf
2008-04-17,13153530.0,0.0,inf
2008-04-18,13274170.0,0.0,inf
2008-04-21,13172380.0,0.0,inf
2008-04-22,12983880.0,0.0,inf
2008-04-23,13047970.0,0.0,inf
2008-04-24,13059280.0,0.0,inf
2008-04-25,13066819.999999998,0.0,inf
2008-04-28,12883420.0,0.0,inf
2008-04-29,12980399.999999998,0.0,inf
2008-04-30,12980399.999999998,0.0,inf
2008-05-01,13316100.000000002,0.0,inf
2008-05-02,13252690.0,0.0,inf
2008-05-05,13181820.000000002,0.0,inf
2008-05-06,13260149.999999998,0.0,inf
2008-05-07,13047539.999999998,0.0,inf
2008-05-08,13181820.000000002,0.0,inf
2008-05-09,13204200.0,0.0,inf
2008-05-12,13345940.0,0.0,inf
2008-05-13,13331020.0,0.0,inf
2008-05-14,13405620.0,0.0,inf
2008-05-15,13308640.0,0.0,inf
2008-05-16,13409350.000000002,0.0,inf
2008-05-19,12570100.000000002,0.0,inf
2008-05-20,12376140.0,0.0,inf
2008-05-21,12271700.0,0.0,inf
2008-05-22,12458200.0,0.0,inf
2008-05-23,12238130.0,0.0,inf
2008-05-27,12331380.0,0.0,inf
2008-05-28,12271700.0,0.0,inf
2008-05-29,12387330.0,0.0,inf
2008-05-30,12488039.999999998,0.0,inf
2008-06-02,12402250.0,0.0,inf
2008-06-03,12383600.000000002,0.0,inf
2008-06-04,12499230.0,0.0,inf
2008-06-05,12458200.0,0.0,inf
2008-06-06,12185910.0,0.0,inf
2008-06-09,12316460.000000002,0.0,inf
2008-06-10,12439550.0,0.0,inf
2008-06-11,12350030.0,0.0,inf
2008-06-12,12458200.0,0.0,inf
2008-06-13,12920720.0,0.0,inf
2008-06-16,12786440.0,0.0,inf
2008-06-17,12592480.0,0.0,inf
2008-06-18,12499230.0,0.0,inf
2008-06-19,12622320.000000002,0.0,inf
2008-06-20,12465660.0,0.0,inf
2008-06-23,12476850.000000002,0.0,inf
2008-06-24,12506690.0,0.0,inf
2008-06-25,12532800.0,0.0,inf
2008-06-26,12189640.0,0.0,inf
2008-06-27,12003140.0,0.0,inf
2008-06-30,12480580.0,0.0,inf
2008-07-01,12704380.0,0.0,inf
2008-07-02,12614860.0,0.0,inf
2008-07-03,12935640.0,0.0,inf
2008-07-07,12999050.0,0.0,inf
2008-07-08,13084840.0,0.0,inf
2008-07-09,13062460.000000002,0.0,inf
2008-07-10,13069920.0,0.0,inf
2008-07-11,12999050.0,0.0,inf
2008-07-14,13017700.0,0.0,inf
