date,AME,AME_SHE,PB Ratio
2006-02-24,885675989.4399999,1603990000.0,0.5521705181703127
2006-02-27,880123161.92,1603990000.0,0.5487086340438531
2006-02-28,880817265.36,1603990000.0,0.5491413695596606
2006-03-01,916216540.8,1603990000.0,0.5712108808658408
2006-03-02,917604747.6800001,1603990000.0,0.5720763518974558
2006-03-03,921769368.3199999,1603990000.0,0.5746727649923004
2006-03-06,916910644.24,805552000.0,1.1382389271456095
2006-03-07,873182127.52,805552000.0,1.0839550116193617
2006-03-08,872488024.08,805552000.0,1.0830933621665642
2006-03-09,884981886.0,805552000.0,1.0986030523169206
2006-03-10,884981886.0,805552000.0,1.0986030523169206
2006-03-13,887758299.76,805552000.0,1.102049650128111
2006-03-14,894699334.1600001,805552000.0,1.1106661446560868
2006-03-15,894699334.1600001,805552000.0,1.1106661446560868
2006-03-16,890534713.52,805552000.0,1.1054962479393011
2006-03-17,895393437.6,805552000.0,1.1115277941088844
2006-03-20,909275506.4,805552000.0,1.128760783164836
2006-03-21,893311127.28,805552000.0,1.1089428457504915
2006-03-22,898169851.36,805552000.0,1.1149743919200747
2006-03-23,891228816.96,805552000.0,1.1063578973920989
2006-03-24,891228816.96,805552000.0,1.1063578973920989
2006-03-27,884287782.5600001,805552000.0,1.097741402864123
2006-03-28,889840610.08,805552000.0,1.1046345984865038
2006-03-29,902334472.0,805552000.0,1.1201442886368602
2006-03-30,917604747.6800001,805552000.0,1.1391005765984072
2006-03-31,924545782.08,805552000.0,1.1477170711263829
2006-04-03,930905685.82,805552000.0,1.1556121588922876
2006-04-04,937899718.02,805552000.0,1.1642944440830636
2006-04-05,949090169.54,805552000.0,1.1781861003883052
2006-04-06,954685395.3000001,805552000.0,1.185131928540926
2006-04-07,958182411.4,805552000.0,1.189473071136314
2006-04-10,946991959.88,805552000.0,1.1755814148310724
2006-04-11,946292556.66,805552000.0,1.1747131863119946
2006-04-12,940697330.9,805552000.0,1.167767358159374
2006-04-13,940697330.9,805552000.0,1.167767358159374
2006-04-17,935102105.14,805552000.0,1.160821530006753
2006-04-18,953286588.86,805552000.0,1.1833954715027708
2006-04-19,964477040.38,805552000.0,1.1972871278080124
2006-04-20,1037914378.48,805552000.0,1.2884511223111605
2006-04-21,1041411394.58,805552000.0,1.2927922649065486
2006-04-24,1038613781.6999999,805552000.0,1.289319350830238
2006-04-25,1027423330.18,805552000.0,1.2754276945249965
2006-04-26,1028122733.4,805552000.0,1.276295923044074
2006-04-27,1034417362.38,805552000.0,1.2841099797157725
2006-04-28,1021128701.1999999,805552000.0,1.267613637853298
2006-05-01,1018331088.32,805552000.0,1.2641407237769877
2006-05-02,1021128701.1999999,805552000.0,1.267613637853298
2006-05-03,1025325120.52,805552000.0,1.2728230089677637
2006-05-04,1043509604.24,1847828000.0,0.5647222599938956
2006-05-05,1047006620.34,1847828000.0,0.5666147608651888
2006-05-08,1042110797.8000001,1847828000.0,0.5639652596453782
2006-05-09,1034417362.38,1847828000.0,0.5598017577285331
2006-05-10,1035116765.6,1847828000.0,0.5601802579027918
2006-05-11,1007840040.02,1847828000.0,0.5454187511067047
2006-05-12,997348991.72,1847828000.0,0.5397412484928251
2006-05-15,996649588.5,1847828000.0,0.5393627483185665
2006-05-16,980563314.4399999,1847828000.0,0.5306572443106177
2006-05-17,963777637.16,1847828000.0,0.5215732401284102
2006-05-18,969372862.92,1847828000.0,0.5246012415224793
2006-05-19,980563314.4399999,1847828000.0,0.5306572443106177
2006-05-22,963078233.9399999,1847828000.0,0.5211947399541516
2006-05-23,948390766.32,1847828000.0,0.5132462362947201
2006-05-24,934402701.92,1847828000.0,0.5056762328095472
2006-05-25,948390766.32,1847828000.0,0.5132462362947201
2006-05-26,949090169.54,1847828000.0,0.5136247364689787
2006-05-30,930905685.82,1847828000.0,0.503783731938254
2006-05-31,945593153.4399999,1847828000.0,0.5117322355976854
2006-06-01,965176443.6,1847828000.0,0.5223302404769276
2006-06-02,976366895.12,1847828000.0,0.5283862432650658
2006-06-05,944893750.22,1847828000.0,0.5113537354234269
2006-06-06,933003895.48,1847828000.0,0.50491923246103
2006-06-07,914819411.76,1847828000.0,0.4950782279303052
2006-06-08,882646863.64,1847828000.0,0.47766721991440764
2006-06-09,891039702.28,1847828000.0,0.4822092220055113
2006-06-12,863063573.48,1847828000.0,0.46706921503516563
2006-06-13,912721202.1,1847828000.0,0.49394272740752926
2006-06-14,914120008.54,1847828000.0,0.49469972775604654
2006-06-15,939997927.68,1847828000.0,0.5087042342036163
2006-06-16,931605089.04,1847828000.0,0.5041622321125127
2006-06-19,920414637.52,1847828000.0,0.4981062293243743
2006-06-20,923212250.4,1847828000.0,0.49962023002140893
2006-06-21,939298524.46,1847828000.0,0.5083257340293578
2006-06-22,937899718.02,1847828000.0,0.5075687336808404
2006-06-23,946292556.66,1847828000.0,0.5121107357719441
2006-06-26,946292556.66,1847828000.0,0.5121107357719441
2006-06-27,932304492.26,1847828000.0,0.5045407322867713
2006-06-28,934402701.92,1847828000.0,0.5056762328095472
2006-06-29,988256749.86,1847828000.0,0.5348207462274628
2006-06-30,981962120.88,1847828000.0,0.5314142446591349
2006-07-03,984774836.6999999,1847828000.0,0.5329364187034724
2006-07-05,951250586.9399999,1847828000.0,0.5147939023220776
2006-07-06,950552165.0699999,1847828000.0,0.5144159332307985
2006-07-07,935885305.8000001,1847828000.0,0.5064785823139384
2006-07-10,925408977.75,1847828000.0,0.5008090459447524
2006-07-11,910043696.61,1847828000.0,0.49249372593661317
2006-07-12,895376837.34,1847828000.0,0.48455637501975296
2006-07-13,885598931.16,1847828000.0,0.4792648077418461
2006-07-14,868836806.28,1847828000.0,0.47019354955114867
2006-07-17,865344696.9300001,1847828000.0,0.46830370409475347
2006-07-18,867439962.54,1847828000.0,0.4694376113685906
2006-07-19,876519446.85,1847828000.0,0.47435120955521837
2006-07-20,862551009.4499999,1847828000.0,0.4667918277296371
2006-07-21,838804665.87,1847828000.0,0.4539408786261492
2006-07-24,861154165.71,1847828000.0,0.4660358895470791
2006-07-25,870932071.89,1847828000.0,0.4713274568249859
2006-07-26,871630493.76,1847828000.0,0.4717054259162649
2006-07-27,861852587.58,1847828000.0,0.46641385863835816
2006-07-28,880709978.0699999,1847828000.0,0.47661902410289264
2006-07-31,877916290.59,1847828000.0,0.47510714773777646
2006-08-01,866043118.8000001,1847828000.0,0.4686816731860325
2006-08-02,880709978.0699999,1847828000.0,0.47661902410289264
2006-08-03,884202087.42,1847828000.0,0.47850886955928795
2006-08-04,876519446.85,1847828000.0,0.47435120955521837
2006-08-07,855566790.75,1847828000.0,0.4630121368168466
2006-08-08,835312556.5200001,2037235000.0,0.4100226809965468
2006-08-09,831820447.17,2037235000.0,0.40830853935358463
2006-08-10,848582572.0500001,2037235000.0,0.416536419239803
2006-08-11,846487306.4399999,2037235000.0,0.41550793425402566
2006-08-14,849979415.79,2037235000.0,0.4172220758969878
2006-08-15,868836806.28,2037235000.0,0.42647844076898345
2006-08-16,891186306.12,2037235000.0,0.43744894728394124
2006-08-17,886297353.03,2037235000.0,0.4350491489837942
2006-08-18,871630493.76,2037235000.0,0.4278497540833532
2006-08-21,854868368.88,2037235000.0,0.4196218741971348
2006-08-22,856265212.62,2037235000.0,0.4203075308543197
2006-08-23,860455743.84,2037235000.0,0.4223645008258743
2006-08-24,847185728.3100001,2037235000.0,0.41585076258261816
2006-08-25,850677837.66,2037235000.0,0.41756490422558024
2006-08-28,868836806.28,2037235000.0,0.42647844076898345
2006-08-29,877217868.72,2037235000.0,0.4305923807120926
2006-08-30,885598931.16,2037235000.0,0.43470632065520176
2006-08-31,887694196.7700001,2037235000.0,0.4357348056409791
2006-09-01,891186306.12,2037235000.0,0.43744894728394124
2006-09-05,901662634.17,2037235000.0,0.4425913722128277
2006-09-06,882106821.8100001,2037235000.0,0.4329921790122397
2006-09-07,881408399.9399999,2037235000.0,0.4326493506836472
2006-09-08,889789462.38,2037235000.0,0.43676329062675634
2006-09-11,889789462.38,2037235000.0,0.43676329062675634
2006-09-12,891884727.99,2037235000.0,0.4377917756125337
2006-09-13,909345274.74,2037235000.0,0.44636248382734445
2006-09-14,898868946.6899999,2037235000.0,0.44122005889845795
2006-09-15,898868946.6899999,2037235000.0,0.44122005889845795
2006-09-18,905853165.39,2037235000.0,0.44464834218438226
2006-09-19,900265790.4300001,2037235000.0,0.44190571555564284
2006-09-20,907250009.13,2037235000.0,0.4453339988415671
2006-09-21,889091040.51,2037235000.0,0.43642046229816395
2006-09-22,887694196.7700001,2037235000.0,0.4357348056409791
2006-09-25,893979993.6,2037235000.0,0.438820260598311
2006-09-26,908646852.87,2037235000.0,0.446019655498752
2006-09-27,898170524.8199999,2037235000.0,0.4408772305698655
2006-09-28,898868946.6899999,2037235000.0,0.44122005889845795
2006-09-29,900964212.3000001,2037235000.0,0.4422485438842353
2006-10-02,1370978880.0,2037235000.0,0.6729605961020697
2006-10-03,1362450240.0,2037235000.0,0.6687742160330056
2006-10-04,1388036160.0,2037235000.0,0.6813333562401981
2006-10-05,1428547200.0,2037235000.0,0.7012186615682531
2006-10-06,1421084640.0,2037235000.0,0.6975555790078218
2006-10-09,1439208000.0,2037235000.0,0.7064516366545833
2006-10-10,1442406240.0,2037235000.0,0.7080215291804823
2006-10-11,1448802720.0,2037235000.0,0.7111613142322806
2006-10-12,1476520800.0,2037235000.0,0.7247670494567392
2006-10-13,1539419520.0,2037235000.0,0.7556416024660876
2006-10-16,1539419520.0,2037235000.0,0.7556416024660876
2006-10-17,1522362240.0,2037235000.0,0.7472688423279592
2006-10-18,1517031840.0,2037235000.0,0.7446523547847941
2006-10-19,1485049440.0,2037235000.0,0.7289534295258033
2006-10-20,1463727840.0,2037235000.0,0.7184874793531428
2006-10-23,1473322560.0,2037235000.0,0.7231971569308401
2006-10-24,1485049440.0,2037235000.0,0.7289534295258033
2006-10-25,1477586880.0,2037235000.0,0.7252903469653722
2006-10-26,1503172800.0,2037235000.0,0.7378494871725648
2006-10-27,1482917280.0,2037235000.0,0.7279068345085373
2006-10-30,1473322560.0,2037235000.0,0.7231971569308401
2006-10-31,1474388640.0,2037235000.0,0.7237204544394731
2006-11-01,1452000960.0,2037235000.0,0.7127312067581796
2006-11-02,1438141920.0,2037235000.0,0.7059283391459503
2006-11-03,1456265280.0,2040236000.0,0.7137729556776765
2006-11-06,1471190400.0,2040236000.0,0.7210883446816937
2006-11-07,1485049440.0,2040236000.0,0.7278812058997096
2006-11-08,1483983360.0,2040236000.0,0.7273586781137085
2006-11-09,1480785120.0,2040236000.0,0.7257910947557047
2006-11-10,1492512000.0,2040236000.0,0.7315389004017182
2006-11-13,1482917280.0,2040236000.0,0.7268361503277072
2006-11-14,1502106720.0,2040236000.0,0.7362416504757293
2006-11-15,1513833600.0,2040236000.0,0.7419894561217428
2006-11-16,1513833600.0,2040236000.0,0.7419894561217428
2006-11-17,1512767520.0,2040236000.0,0.7414669283357416
2006-11-20,1518097920.0,2040236000.0,0.7440795672657476
2006-11-21,1527692640.0,2040236000.0,0.7487823173397588
2006-11-22,1542617760.0,2040236000.0,0.7560977063437759
2006-11-24,1555410720.0,2040236000.0,0.7623680397757906
2006-11-27,1518097920.0,2040236000.0,0.7440795672657476
2006-11-28,1506371040.0,2040236000.0,0.7383317616197342
2006-11-29,1531956960.0,2040236000.0,0.7508724284837637
2006-11-30,1544749920.0,2040236000.0,0.7571427619157783
2006-12-01,1519164000.0,2040236000.0,0.7446020950517489
2006-12-04,1543683840.0,2040236000.0,0.7566202341297772
2006-12-05,1534089120.0,2040236000.0,0.7519174840557661
2006-12-06,1529824800.0,2040236000.0,0.7498273729117612
2006-12-07,1513833600.0,2040236000.0,0.7419894561217428
2006-12-08,1513833600.0,2040236000.0,0.7419894561217428
2006-12-11,1507437120.0,2040236000.0,0.7388542894057354
2006-12-12,1495710240.0,2040236000.0,0.7331064837597219
2006-12-13,1497842400.0,2040236000.0,0.7341515393317244
2006-12-14,1518097920.0,2040236000.0,0.7440795672657476
2006-12-15,1501040640.0,2040236000.0,0.7357191226897281
2006-12-18,1487181600.0,2040236000.0,0.7289262614717121
2006-12-19,1496776320.0,2040236000.0,0.7336290115457231
2006-12-20,1489313760.0,2040236000.0,0.7299713170437145
2006-12-21,1476520800.0,2040236000.0,0.7237009836116999
2006-12-22,1478652960.0,2040236000.0,0.7247460391837023
2006-12-26,1496776320.0,2040236000.0,0.7336290115457231
2006-12-27,1510635360.0,2040236000.0,0.740421872763739
2006-12-28,1509569280.0,2040236000.0,0.7398993449777379
2006-12-29,1508503200.0,2040236000.0,0.7393768171917366
2007-01-03,1497308323.9199998,2040236000.0,0.7338897676151189
2007-01-04,1488824990.6399999,2040236000.0,0.7297317519345801
2007-01-05,1460193740.82,2040236000.0,0.7156984490127613
2007-01-08,1463374990.8000002,2040236000.0,0.7172577048929635
2007-01-09,1463374990.8000002,2040236000.0,0.7172577048929635
2007-01-10,1458072907.5,2040236000.0,0.7146589450926265
2007-01-11,1480341657.3600001,2040236000.0,0.7255737362540413
2007-01-12,1487764573.98,2040236000.0,0.7292119999745128
2007-01-16,1506852073.8600001,2040236000.0,0.7385675352557254
2007-01-17,1507912490.52,2040236000.0,0.7390872872157926
2007-01-18,1501549990.56,2040236000.0,0.7359687754553884
2007-01-19,1504731240.54,2040236000.0,0.7375280313355905
2007-01-22,1497308323.9199998,2040236000.0,0.7338897676151189
2007-01-23,1513214573.82,2040236000.0,0.7416860470161295
2007-01-24,1610772906.54,2040236000.0,0.789503227342327
2007-01-25,1616074989.84,2040236000.0,0.7921019871426639
2007-01-26,1609712489.8799999,2040236000.0,0.7889834753822597
2007-01-29,1606531239.9,2040236000.0,0.7874242195020577
2007-01-30,1616074989.84,2040236000.0,0.7921019871426639
2007-01-31,1633041656.4,2040236000.0,0.8004180185037417
2007-02-01,1637283323.04,2040236000.0,0.8024970263440112
2007-02-02,1647887489.6399999,2040236000.0,0.8076945459446848
2007-02-05,1628799989.76,2040236000.0,0.7983390106634722
2007-02-06,1651068739.6200001,2040236000.0,0.8092538018248869
2007-02-07,1641524989.68,2040236000.0,0.8045760341842807
2007-02-08,1631981239.74,2040236000.0,0.7998982665436744
2007-02-09,1625618739.78,2040236000.0,0.7967797547832701
2007-02-12,1628799989.76,2040236000.0,0.7983390106634722
2007-02-13,1646827072.98,2040236000.0,0.8071747939846174
2007-02-14,1666974989.52,2040236000.0,0.8170500812258974
2007-02-15,1680760406.1,2040236000.0,0.8238068567067731
2007-02-16,1655310406.26,2040236000.0,0.8113328096651564
2007-02-20,1666974989.52,2040236000.0,0.8170500812258974
2007-02-21,1674397906.1399999,2040236000.0,0.8206883449463689
2007-02-22,1661672906.22,2040236000.0,0.8144513214255605
2007-02-23,1687122906.06,2040236000.0,0.8269253684671773
2007-02-26,1668035406.18,2040236000.0,0.8175698331859648
2007-02-27,1596987489.96,2040236000.0,0.7827464518614513
2007-02-28,1609712489.8799999,966672000.0,1.6652106297482496
2007-03-01,1605470823.24,966672000.0,1.6608227229504942
2007-03-02,1566235406.82,966672000.0,1.6202345850712547
2007-03-05,1529120823.72,966672000.0,1.5818404005908933
2007-03-06,1565174990.16,966672000.0,1.6191376083718159
2007-03-07,1566235406.82,966672000.0,1.6202345850712547
2007-03-08,1578960406.74,966672000.0,1.6333983054645216
2007-03-09,1591685406.66,966672000.0,1.6465620258577884
2007-03-12,1616074989.84,966672000.0,1.671792489944883
2007-03-13,1606531239.9,966672000.0,1.661919699649933
2007-03-14,1607591656.56,966672000.0,1.663016676349372
2007-03-15,1623497906.46,966672000.0,1.6794713268409553
2007-03-16,1625618739.78,966672000.0,1.681665280239833
2007-03-19,1630920823.0800002,966672000.0,1.6871501637370279
2007-03-20,1644706239.66,966672000.0,1.7014108608297334
2007-03-21,1661672906.22,966672000.0,1.7189624880207557
2007-03-22,1658491656.24,966672000.0,1.715671557922439
2007-03-23,1652129156.28,966672000.0,1.7090896977258057
2007-03-26,1650008322.96,966672000.0,1.706895744326928
2007-03-27,1631981239.74,966672000.0,1.6882471404364665
2007-03-28,1628799989.76,966672000.0,1.68495621033815
2007-03-29,1625618739.78,966672000.0,1.681665280239833
2007-03-30,1627739573.1,966672000.0,1.6838592336387108
2007-04-02,1632637581.44,966672000.0,1.6889261108628366
2007-04-03,1633694989.1999998,966672000.0,1.6900199749242761
2007-04-04,1641096843.52,966672000.0,1.6976770233543539
2007-04-05,1626293134.88,966672000.0,1.6823629264941988
2007-04-09,1619948688.32,966672000.0,1.6757997421255606
2007-04-10,1608317202.96,966672000.0,1.6637672374497245
2007-04-11,1585054232.24,966672000.0,1.6397022280980518
2007-04-12,1607259795.1999998,966672000.0,1.6626733733882846
2007-04-13,1609374610.72,966672000.0,1.664861101511164
2007-04-16,1655900552.16,966672000.0,1.7129911202145092
2007-04-17,1662244998.72,966672000.0,1.7195543045831472
2007-04-18,1655900552.16,966672000.0,1.7129911202145092
2007-04-19,1673876484.08,966672000.0,1.7315868092589832
2007-04-20,1704541309.1200001,966672000.0,1.7633088670407338
2007-04-23,1710885755.68,966672000.0,1.7698720514093715
2007-04-24,1713000571.1999998,966672000.0,1.7720597795322506
2007-04-25,1720402425.52,966672000.0,1.7797168279623286
2007-04-26,1726746872.08,966672000.0,1.7862800123309663
2007-04-27,1717230202.2399998,966672000.0,1.7764352357780093
2007-04-30,1704541309.1200001,966672000.0,1.7633088670407338
2007-05-01,1710885755.68,966672000.0,1.7698720514093715
2007-05-02,1736263541.92,966672000.0,1.7961247888839236
2007-05-03,1734148726.3999999,966672000.0,1.7939370607610439
2007-05-04,1745780211.7600002,2177781000.0,0.8016325846170943
2007-05-07,1729919095.36,2177781000.0,0.7943494296993131
2007-05-08,1717230202.2399998,2177781000.0,0.7885229057650883
2007-05-09,1730976503.1200001,2177781000.0,0.7948349733604987
2007-05-10,1699254270.32,2177781000.0,0.7802686635249366
2007-05-11,1710885755.68,2177781000.0,0.785609643797976
2007-05-14,1700311678.08,2177781000.0,0.780754207186122
2007-05-15,1695024639.2800002,2177781000.0,0.7783264888801951
2007-05-16,1716172794.48,2177781000.0,0.7880373621039031
2007-05-17,1711943163.44,2177781000.0,0.7860951874591614
2007-05-18,1737320949.68,2177781000.0,0.7977482353276111
2007-05-21,1747895027.2800002,2177781000.0,0.8026036719394651
2007-05-22,1738378357.44,2177781000.0,0.7982337789887964
2007-05-23,1726746872.08,2177781000.0,0.792892798715757
2007-05-24,1702426493.6000001,2177781000.0,0.7817252945084929
2007-05-25,1718287610.0,2177781000.0,0.7890084494262738
2007-05-29,1744722804.0,2177781000.0,0.8011470409559088
2007-05-30,1780674667.84,2177781000.0,0.8176555254362123
