date,UAL,UAL_SHE,PB Ratio
2008-03-05,3640739316.69,19555000000.0,0.18617945879263617
2008-03-06,3416285384.67,19555000000.0,0.17470137482331885
2008-03-07,3389737070.13,19555000000.0,0.17334375198823831
2008-03-10,3196658418.93,19555000000.0,0.16347013136947072
2008-03-11,3237687632.31,19555000000.0,0.16556827575095884
2008-03-12,2931175273.5299997,19555000000.0,0.1498939030186653
2008-03-13,2902213475.85,19555000000.0,0.14841285992585015
2008-03-14,2736889880.7599998,19555000000.0,0.13995857227103042
2008-03-17,2523296622.87,19555000000.0,0.1290358794615188
2008-03-18,2723615723.4900002,19555000000.0,0.13927976085349017
2008-03-19,2797226959.2599998,19555000000.0,0.14304407871439528
2008-03-20,2796020217.69,19555000000.0,0.142982368585528
2008-03-24,2852737071.48,19555000000.0,0.14588274464229098
2008-03-25,2911867408.41,19555000000.0,0.14890654095678854
2008-03-26,2653624712.43,19555000000.0,0.1357005733791869
2008-03-27,2564325836.25,19555000000.0,0.1311340238430069
2008-03-28,2557085386.83,19555000000.0,0.1307637630698031
2008-03-31,2598114600.21,19555000000.0,0.13286190745129123
2008-04-01,2869068723210.0,19555000000.0,146.71790965021734
2008-04-02,2733864014680.0,19555000000.0,139.8038360869343
2008-04-03,2702853760430.0,19555000000.0,138.2180393981079
2008-04-04,2629669560400.0,19555000000.0,134.47555921247763
2008-04-07,2751229757060.0,19555000000.0,140.69188223267707
2008-04-08,2819452316410.0,19555000000.0,144.1806349480951
2008-04-09,2624707919720.0,19555000000.0,134.2218317422654
2008-04-10,2778518780800.0,19555000000.0,142.08738331884427
2008-04-11,2840539289300.0,19555000000.0,145.25897669649706
2008-04-14,2928608411370.0,19555000000.0,149.762639292764
2008-04-15,2768595499440.0,19555000000.0,141.57992837841985
2008-04-16,2835577648620.0,19555000000.0,145.00524922628483
2008-04-17,2778518780800.0,19555000000.0,142.08738331884427
2008-04-18,2834337238450.0,19555000000.0,144.94181735873178
2008-04-21,2658198994310.0,19555000000.0,135.9344921661979
2008-04-22,1680755780350.0,19555000000.0,85.95018053439019
2008-04-23,1730372187150.0,19555000000.0,88.4874552365124
2008-04-24,1910231661800.0,19555000000.0,97.68507603170545
2008-04-25,1886663868570.0,19555000000.0,96.4798705481974
2008-04-28,1837047461770.0,19555000000.0,93.94259584607518
2008-04-29,1851932383810.0,19555000000.0,94.70377825671184
2008-04-30,1848211153300.0,19555000000.0,94.51348265405267
2008-05-01,1997060373700.0002,19555000000.0,102.12530676041935
2008-05-02,1971011760130.0,19555000000.0,100.79323754180517
2008-05-05,1860615255000.0,19555000000.0,95.14780132958323
2008-05-06,1755180390550.0,19555000000.0,89.7560925875735
2008-05-07,1714246854940.0,19555000000.0,87.66284095832268
2008-05-08,1679515370180.0,19555000000.0,85.88674866683712
2008-05-09,1700602343070.0,0.0,inf
2008-05-12,1736574238000.0,0.0,inf
2008-05-13,1700602343070.0,0.0,inf
2008-05-14,1757661210890.0,0.0,inf
2008-05-15,1783709824460.0,0.0,inf
2008-05-16,1713006444770.0,0.0,inf
2008-05-19,1540589431140.0,0.0,inf
2008-05-20,1433914156520.0,0.0,inf
2008-05-21,1010934288550.0,0.0,inf
2008-05-22,1010934288550.0,0.0,inf
2008-05-23,932788447840.0,0.0,inf
2008-05-27,1014655519060.0,0.0,inf
2008-05-28,981164444470.0,0.0,inf
2008-05-29,1040704132630.0001,0.0,inf
2008-05-30,1059310285179.9999,0.0,inf
2008-06-02,977443213960.0,0.0,inf
2008-06-03,1058069875009.9999,0.0,inf
2008-06-04,1133734895380.0,0.0,inf
2008-06-05,1254054681870.0,0.0,inf
2008-06-06,1071714386880.0001,0.0,inf
2008-06-09,1027059620759.9999,0.0,inf
2008-06-10,1023338390250.0,0.0,inf
2008-06-11,895576142740.0,0.0,inf
2008-06-12,782698817270.0,0.0,inf
2008-06-13,850921376620.0,0.0,inf
2008-06-16,891854912230.0,0.0,inf
2008-06-17,868287119000.0,0.0,inf
2008-06-18,812468661350.0,0.0,inf
2008-06-19,1005972647869.9999,0.0,inf
2008-06-20,888133681720.0,0.0,inf
2008-06-23,755409793530.0,0.0,inf
2008-06-24,745486512170.0,0.0,inf
2008-06-25,713235847750.0,0.0,inf
2008-06-26,689668054520.0,0.0,inf
2008-06-27,689668054520.0,0.0,inf
2008-06-30,647494108740.0,0.0,inf
2008-07-01,575355593800.0,0.0,inf
2008-07-02,501559985030.0,0.0,inf
2008-07-03,482798389580.0,0.0,inf
2008-07-07,524073899570.00006,0.0,inf
2008-07-08,594117189250.0,0.0,inf
2008-07-09,551590906230.0,0.0,inf
2008-07-10,521572353510.0,0.0,inf
2008-07-11,454030609890.0,0.0,inf
2008-07-14,429015149290.0,0.0,inf
2008-07-15,391491958390.0,0.0,inf
2008-07-16,554092452290.0,0.0,inf
2008-07-17,634141926210.0,0.0,inf
2008-07-18,681671301350.0,0.0,inf
2008-07-21,624135741970.0,0.0,inf
2008-07-22,1051900118230.0,0.0,inf
2008-07-23,1169472783050.0,0.0,inf
2008-07-24,931825907350.0,0.0,inf
2008-07-25,956841367950.0,0.0,inf
2008-07-28,876791894030.0,0.0,inf
2008-07-29,1064407848530.0,0.0,inf
2008-07-30,988110693700.0,0.0,inf
2008-07-31,1039392387930.0001,0.0,inf
2008-08-01,1025633884599.9999,0.0,inf
2008-08-04,1116940315790.0,0.0,inf
2008-08-05,1280791582720.0,0.0,inf
2008-08-06,1263280760300.0,0.0,inf
2008-08-07,1201992881830.0,0.0,inf
2008-08-08,1392110382390.0,0.0,inf
2008-08-11,1534698507810.0,0.0,inf
2008-08-12,1663528129900.0,0.0,inf
2008-08-13,1508432274180.0,0.0,inf
2008-08-14,1585980202040.0,0.0,inf
2008-08-15,1773596156540.0,0.0,inf
2008-08-18,1868654906820.0,0.0,inf
2008-08-19,1697299001710.0,0.0,inf
2008-08-20,1550958557200.0,0.0,inf
2008-08-21,1417125842990.0,0.0,inf
2008-08-22,1590983294160.0,0.0,inf
2008-08-25,1522190777510.0,0.0,inf
2008-08-26,1394611928450.0,0.0,inf
2008-08-27,1235763753640.0,0.0,inf
2008-08-28,1375850333000.0,0.0,inf
2008-08-29,1389608836330.0,0.0,inf
2008-09-02,1552209330230.0,0.0,inf
2008-09-03,1570970925680.0,0.0,inf
2008-09-04,1490921451760.0,0.0,inf
2008-09-05,1538450826900.0,0.0,inf
2008-09-08,1365844148760.0,0.0,inf
2008-09-09,1325819411800.0,0.0,inf
2008-09-10,1247020710910.0,0.0,inf
2008-09-11,1390859609360.0,0.0,inf
2008-09-12,1420878162080.0,0.0,inf
2008-09-15,1545955465080.0,0.0,inf
2008-09-16,1753583788060.0,0.0,inf
2008-09-17,1567218606590.0,0.0,inf
2008-09-18,1614747981730.0,0.0,inf
2008-09-19,1656023491720.0,0.0,inf
2008-09-22,1475912175400.0,0.0,inf
2008-09-23,1475912175400.0,0.0,inf
2008-09-24,1294550086050.0,0.0,inf
2008-09-25,1245769937880.0,0.0,inf
2008-09-26,1144457322450.0,0.0,inf
2008-09-29,1041893933990.0,0.0,inf
2008-09-30,1099429493369.9999,0.0,inf
2008-10-01,1206182419680.0,0.0,inf
2008-10-02,1154235487740.0,0.0,inf
2008-10-03,1027535653739.9999,0.0,inf
2008-10-06,848888887800.0,0.0,inf
2008-10-07,636033166680.0,0.0,inf
2008-10-08,684179103600.0,0.0,inf
2008-10-09,677844111900.0,0.0,inf
2008-10-10,762733000680.0,0.0,inf
2008-10-13,886898838000.0,0.0,inf
2008-10-14,903369816420.0,0.0,inf
2008-10-15,931243779900.0,0.0,inf
2008-10-16,1305008290200.0,0.0,inf
2008-10-17,1555873961520.0,0.0,inf
2008-10-20,1605286896780.0,0.0,inf
2008-10-21,1748457709200.0,0.0,inf
2008-10-22,1856152568100.0,0.0,inf
2008-10-23,1585014923340.0,0.0,inf
2008-10-24,1514063016300.0,0.0,inf
2008-10-27,1444378107600.0,0.0,inf
2008-10-28,1616689881840.0,0.0,inf
2008-10-29,1393698174000.0,0.0,inf
2008-10-30,1669903812120.0,0.0,inf
2008-10-31,1844749583040.0,0.0,inf
2008-11-03,2101950246060.0,0.0,inf
2008-11-04,1961313430320.0,0.0,inf
2008-11-05,1832079599640.0,0.0,inf
2008-11-06,1808006631180.0,0.0,inf
2008-11-07,1771263679320.0,0.0,inf
2008-11-10,1690175785560.0,0.0,inf
2008-11-11,1625558870220.0,0.0,inf
2008-11-12,1182109451220.0,0.0,inf
2008-11-13,1393698174000.0,0.0,inf
2008-11-14,1286003315100.0,0.0,inf
2008-11-17,1354421225460.0,0.0,inf
2008-11-18,1397499169020.0,0.0,inf
2008-11-19,1084550579040.0001,0.0,inf
2008-11-20,954049750020.0,0.0,inf
2008-11-21,971787726780.0,0.0,inf
2008-11-24,1121293530900.0,0.0,inf
2008-11-25,1398766167360.0,0.0,inf
2008-11-26,1397499169020.0,0.0,inf
2008-11-28,1425373132500.0,0.0,inf
2008-12-01,1132696515960.0,0.0,inf
2008-12-02,1221386399760.0,0.0,inf
2008-12-03,1256862353280.0,0.0,inf
2008-12-04,1321479268620.0,0.0,inf
2008-12-05,1489990047840.0,0.0,inf
2008-12-08,1533067991400.0,0.0,inf
2008-12-09,1332882253680.0,0.0,inf
2008-12-10,1312610280240.0,0.0,inf
2008-12-11,1194779434620.0,0.0,inf
2008-12-12,1259396349960.0,0.0,inf
2008-12-15,1206182419680.0,0.0,inf
2008-12-16,1294872303480.0,0.0,inf
2008-12-17,1343018240400.0,0.0,inf
2008-12-18,1394965172340.0,0.0,inf
2008-12-19,1405101159060.0,0.0,inf
2008-12-22,1351887228780.0,0.0,inf
2008-12-23,1313877278580.0,0.0,inf
2008-12-24,1340484243720.0,0.0,inf
2008-12-26,1332882253680.0,0.0,inf
2008-12-29,1339217245380.0,0.0,inf
2008-12-30,1360756217160.0,0.0,inf
2008-12-31,1396232170680.0,0.0,inf
2009-01-02,1503927029580.0,0.0,inf
2009-01-05,1450713099300.0,0.0,inf
2009-01-06,1527999998040.0,0.0,inf
2009-01-07,1527999998040.0,0.0,inf
2009-01-08,1617956880180.0,0.0,inf
2009-01-09,1550805968160.0,0.0,inf
2009-01-12,1476053066100.0,0.0,inf
2009-01-13,1398766167360.0,0.0,inf
2009-01-14,1301207295180.0,0.0,inf
2009-01-15,1411436150760.0,0.0,inf
2009-01-16,1514063016300.0,0.0,inf
2009-01-20,1472252071080.0,0.0,inf
2009-01-21,1382295188940.0,0.0,inf
2009-01-22,1450713099300.0,0.0,inf
2009-01-23,1498859036220.0,0.0,inf
2009-01-26,1534334989740.0,0.0,inf
2009-01-27,1398766167360.0,0.0,inf
2009-01-28,1484922054480.0,0.0,inf
2009-01-29,1330348257000.0,0.0,inf
2009-01-30,1196046432960.0,0.0,inf
2009-02-02,1150434492720.0,0.0,inf
2009-02-03,1136497510980.0,0.0,inf
2009-02-04,1082016582359.9999,0.0,inf
2009-02-05,1087084575720.0,0.0,inf
2009-02-06,1132696515960.0,0.0,inf
2009-02-09,1126361524260.0,0.0,inf
2009-02-10,1042739633820.0,0.0,inf
2009-02-11,954049750020.0,0.0,inf
2009-02-12,997127693580.0,0.0,inf
2009-02-13,1012331673660.0,0.0,inf
2009-02-17,946447759980.0,0.0,inf
2009-02-18,805810944240.0,0.0,inf
2009-02-19,769067992380.0,0.0,inf
2009-02-20,686713100280.0,0.0,inf
2009-02-23,821014924320.0,0.0,inf
2009-02-24,851422884480.0,0.0,inf
2009-02-25,798208954200.0,0.0,inf
2009-02-26,758932005660.0,0.0,inf
2009-02-27,622096184940.0,0.0,inf
2009-03-02,539741292840.0,0.0,inf
2009-03-03,499197345960.0,0.0,inf
2009-03-04,534673299479.99994,0.0,inf
2009-03-05,463721392440.0,0.0,inf
2009-03-06,499197345960.0,0.0,inf
2009-03-09,486527362560.0,0.0,inf
2009-03-10,570149253000.0,0.0,inf
2009-03-11,646169153400.0,0.0,inf
2009-03-12,708252072060.0,0.0,inf
2009-03-13,769067992380.0,0.0,inf
2009-03-16,689247096960.0,0.0,inf
2009-03-17,732325040520.0,0.0,inf
2009-03-18,762733000680.0,0.0,inf
2009-03-19,657572138460.0,0.0,inf
2009-03-20,567615256320.0,0.0,inf
2009-03-23,606892204860.0,0.0,inf
2009-03-24,576484244700.0,0.0,inf
2009-03-25,603091209840.0,0.0,inf
2009-03-26,684179103600.0,0.0,inf
2009-03-27,636033166680.0,0.0,inf
2009-03-30,570149253000.0,0.0,inf
2009-03-31,567615256320.0,0.0,inf
2009-04-01,705098359.62,0.0,inf
2009-04-02,766032785.76,0.0,inf
2009-04-03,767483605.43,0.0,inf
2009-04-06,850180326.62,0.0,inf
2009-04-07,793598359.49,0.0,inf
2009-04-08,826967211.9,0.0,inf
2009-04-09,951737703.52,0.0,inf
2009-04-13,980754096.92,0.0,inf
2009-04-14,877745900.35,0.0,inf
2009-04-15,951737703.52,0.0,inf
2009-04-16,938680326.49,0.0,inf
2009-04-17,935778687.15,0.0,inf
2009-04-20,851631146.29,0.0,inf
2009-04-21,961893441.21,0.0,inf
2009-04-22,896606556.06,0.0,inf
2009-04-23,927073769.13,0.0,inf
2009-04-24,931426228.14,0.0,inf
2009-04-27,797950818.5,0.0,inf
2009-04-28,732663933.35,0.0,inf
2009-04-29,751524589.06,0.0,inf
2009-04-30,713803277.64,0.0,inf
2009-05-01,748622949.72,0.0,inf
2009-05-04,813909834.87,0.0,inf
2009-05-05,902409834.74,0.0,inf
2009-05-06,873393441.3399999,0.0,inf
2009-05-07,808106556.19,0.0,inf
2009-05-08,808106556.19,0.0,inf
2009-05-11,799401638.17,0.0,inf
2009-05-12,761680326.75,0.0,inf
2009-05-13,700745900.61,0.0,inf
2009-05-14,713803277.64,0.0,inf
2009-05-15,690590162.92,0.0,inf
2009-05-18,739918031.6999999,0.0,inf
2009-05-19,745721310.38,0.0,inf
2009-05-20,725409835.0,0.0,inf
2009-05-21,709450818.63,0.0,inf
2009-05-22,706549179.29,0.0,inf
2009-05-26,712352457.97,0.0,inf
2009-05-27,657221310.51,0.0,inf
2009-05-28,636909835.13,0.0,inf
2009-05-29,674631146.5500001,0.0,inf
2009-06-01,721057375.99,0.0,inf
2009-06-02,764581966.0899999,0.0,inf
2009-06-03,767483605.43,0.0,inf
2009-06-04,742819671.04,0.0,inf
2009-06-05,731213113.68,0.0,inf
2009-06-08,674631146.5500001,0.0,inf
2009-06-09,676081966.22,0.0,inf
2009-06-10,634008195.79,0.0,inf
2009-06-11,597737704.04,0.0,inf
2009-06-12,555663933.61,0.0,inf
2009-06-15,541155736.91,0.0,inf
2009-06-16,554213113.9399999,0.0,inf
2009-06-17,577426228.66,0.0,inf
2009-06-18,554213113.9399999,0.0,inf
2009-06-19,558565572.95,0.0,inf
2009-06-22,517942622.19,0.0,inf
2009-06-23,464262294.40000004,0.0,inf
2009-06-24,459909835.39,0.0,inf
2009-06-25,517942622.19,0.0,inf
2009-06-26,504885245.16,0.0,inf
2009-06-29,503434425.49,0.0,inf
2009-06-30,462811474.73,0.0,inf
2009-07-01,477805650.49,0.0,inf
2009-07-02,480710244.11,0.0,inf
2009-07-06,485067134.53999996,0.0,inf
2009-07-07,473448760.05999994,0.0,inf
2009-07-08,471996463.25,0.0,inf
2009-07-09,461830385.58000004,0.0,inf
2009-07-10,473448760.05999994,0.0,inf
2009-07-13,480710244.11,0.0,inf
2009-07-14,474901056.87,0.0,inf
2009-07-15,503946993.07000005,0.0,inf
2009-07-16,506851586.69000006,0.0,inf
2009-07-17,492328618.59000003,0.0,inf
2009-07-20,509756180.30999994,0.0,inf
2009-07-21,540254413.32,0.0,inf
2009-07-22,487971728.15999997,0.0,inf
2009-07-23,499590102.64,0.0,inf
2009-07-24,550420490.99,0.0,inf
2009-07-27,540254413.32,0.0,inf
2009-07-28,575109536.76,0.0,inf
2009-07-29,604155472.96,0.0,inf
2009-07-30,599798582.53,0.0,inf
2009-07-31,598346285.72,0.0,inf
2009-08-03,611416957.01,0.0,inf
2009-08-04,726148405.0,0.0,inf
2009-08-05,859759711.52,0.0,inf
2009-08-06,849593633.8499999,0.0,inf
2009-08-07,877187273.24,0.0,inf
2009-08-10,867021195.5699999,0.0,inf
2009-08-11,829261478.51,0.0,inf
2009-08-12,846689040.23,0.0,inf
2009-08-13,916399287.1099999,0.0,inf
2009-08-14,893162538.1500001,0.0,inf
2009-08-17,817643104.03,0.0,inf
2009-08-18,837975259.3699999,0.0,inf
2009-08-19,814738510.4100001,0.0,inf
2009-08-20,840879852.99,0.0,inf
2009-08-21,871378086.0,0.0,inf
2009-08-24,875734976.4300001,0.0,inf
2009-08-25,951254410.55,0.0,inf
2009-08-26,981752643.56,0.0,inf
2009-08-27,949802113.74,0.0,inf
2009-08-28,946897520.1199999,0.0,inf
2009-08-31,904780912.6300001,0.0,inf
2009-09-01,829261478.51,0.0,inf
2009-09-02,823452291.27,0.0,inf
2009-09-03,897519428.5799999,0.0,inf
2009-09-04,916399287.1099999,0.0,inf
2009-09-08,919303880.73,0.0,inf
2009-09-09,936731442.45,0.0,inf
2009-09-10,1103745575.6,0.0,inf
2009-09-11,1112459356.46,0.0,inf
2009-09-14,1224286210.83,0.0,inf
2009-09-15,1276568895.9899998,0.0,inf
2009-09-16,1320137800.29,0.0,inf
2009-09-17,1248975256.6,0.0,inf
2009-09-18,1237356882.12,0.0,inf
2009-09-21,1365159001.4,0.0,inf
2009-09-22,1314328613.0500002,0.0,inf
2009-09-23,1267855115.13,0.0,inf
2009-09-24,1282378083.23,0.0,inf
2009-09-25,1350636033.3000002,0.0,inf
2009-09-28,1325946987.5300002,0.0,inf
2009-09-29,1333208471.58,0.0,inf
2009-09-30,1339017658.8200002,0.0,inf
2009-10-01,1091027774.56,0.0,inf
2009-10-02,1086506941.24,0.0,inf
2009-10-05,1100069441.2,0.0,inf
2009-10-06,1086506941.24,0.0,inf
2009-10-07,1053354163.5600001,0.0,inf
2009-10-08,1088013885.68,0.0,inf
2009-10-09,1084999996.8,0.0,inf
2009-10-12,1078972219.04,0.0,inf
2009-10-13,1097055552.32,0.0,inf
2009-10-14,1178430552.08,0.0,inf
2009-10-15,1151305552.1599998,0.0,inf
2009-10-16,1119659718.92,0.0,inf
2009-10-19,1094041663.44,0.0,inf
2009-10-20,1190486107.6000001,0.0,inf
2009-10-21,1042805552.48,0.0,inf
2009-10-22,1086506941.24,0.0,inf
2009-10-23,1033763885.84,0.0,inf
2009-10-26,1003624997.04,0.0,inf
2009-10-27,1002118052.6,0.0,inf
2009-10-28,953895830.52,0.0,inf
2009-10-29,1000611108.16,0.0,inf
2009-10-30,981020830.4399999,0.0,inf
2009-11-02,970472219.36,0.0,inf
2009-11-03,1000611108.16,0.0,inf
2009-11-04,973486108.24,0.0,inf
2009-11-05,982527774.88,0.0,inf
2009-11-06,1048833330.24,0.0,inf
2009-11-09,1054861108.0,0.0,inf
2009-11-10,1009652774.8000001,0.0,inf
2009-11-11,1100069441.2,0.0,inf
2009-11-12,1072944441.28,0.0,inf
2009-11-13,1092534719.0,0.0,inf
2009-11-16,1131715274.44,0.0,inf
2009-11-17,1127194441.1200001,0.0,inf
2009-11-18,1078972219.04,0.0,inf
2009-11-19,1065409719.08,0.0,inf
2009-11-20,1057874996.88,0.0,inf
2009-11-23,1077465274.6000001,0.0,inf
2009-11-24,1066916663.52,0.0,inf
2009-11-25,1104590274.52,0.0,inf
2009-11-27,1092534719.0,0.0,inf
2009-11-30,1169388885.44,0.0,inf
2009-12-01,1244736107.44,0.0,inf
2009-12-02,1399951384.76,0.0,inf
2009-12-03,1389402773.68,0.0,inf
2009-12-04,1464749995.68,0.0,inf
2009-12-07,1481326384.52,0.0,inf
2009-12-08,1487354162.28,0.0,inf
2009-12-09,1506944440.0,0.0,inf
2009-12-10,1532562495.48,0.0,inf
2009-12-11,1656131939.56,0.0,inf
2009-12-14,1735999994.8799999,0.0,inf
2009-12-15,1665173606.2,0.0,inf
2009-12-16,1696819439.44,0.0,inf
2009-12-17,1680243050.6000001,0.0,inf
2009-12-18,1720930550.48,0.0,inf
2009-12-21,1735999994.8799999,0.0,inf
2009-12-22,1948479160.92,0.0,inf
2009-12-23,1972590271.96,0.0,inf
2009-12-24,1972590271.96,0.0,inf
2009-12-28,1904777772.16,0.0,inf
2009-12-29,1909298605.48,0.0,inf
2009-12-30,1928888883.2,0.0,inf
2009-12-31,1945465272.04,0.0,inf
2010-01-04,2142040806.4,0.0,inf
2010-01-05,2327795907.58,0.0,inf
2010-01-06,2220693867.2599998,0.0,inf
2010-01-07,2267551009.9,0.0,inf
2010-01-08,2230734683.54,0.0,inf
2010-01-11,2193918357.18,0.0,inf
2010-01-12,2123632643.22,0.0,inf
2010-01-13,2334489785.1,0.0,inf
2010-01-14,2331142846.34,0.0,inf
2010-01-15,2217346928.5,0.0,inf
2010-01-19,2219020397.88,0.0,inf
2010-01-20,2267551009.9,0.0,inf
2010-01-21,2197265295.94,0.0,inf
2010-01-22,2210653050.98,0.0,inf
2010-01-25,2155428561.44,0.0,inf
2010-01-26,2140367337.0199997,0.0,inf
2010-01-27,2147061214.54,0.0,inf
2010-01-28,2113591826.94,0.0,inf
2010-01-29,2046653051.74,0.0,inf
2010-02-01,2133673459.5,0.0,inf
2010-02-02,2295999989.36,0.0,inf
2010-02-03,2235755091.68,0.0,inf
2010-02-04,2068408153.6799998,0.0,inf
2010-02-05,2138693867.6399999,0.0,inf
2010-02-08,2187224479.66,0.0,inf
2010-02-09,2570448967.68,0.0,inf
2010-02-10,2570448967.68,0.0,inf
2010-02-11,2620653049.08,0.0,inf
2010-02-12,2669183661.1,0.0,inf
2010-02-16,2623999987.84,0.0,inf
2010-02-17,2592204069.62,0.0,inf
2010-02-18,2506857131.2400002,0.0,inf
2010-02-19,2565428559.54,0.0,inf
2010-02-22,2598897947.14,0.0,inf
2010-02-23,2607265294.04,0.0,inf
2010-02-24,2622326518.46,0.0,inf
2010-02-25,2620653049.08,0.0,inf
2010-02-26,2869999986.7,0.0,inf
2010-03-01,3017265292.1400003,0.0,inf
2010-03-02,2990489782.06,0.0,inf
2010-03-03,3054081618.5,0.0,inf
2010-03-04,3022285700.2799997,0.0,inf
2010-03-05,3050734679.7400002,0.0,inf
2010-03-08,2931918353.7599998,0.0,inf
2010-03-09,3039020394.08,0.0,inf
2010-03-10,3176244883.2400002,0.0,inf
2010-03-11,3208040801.4600005,0.0,inf
2010-03-12,3293387739.84,0.0,inf
2010-03-15,3326857127.44,0.0,inf
2010-03-16,3377061208.84,0.0,inf
2010-03-17,3261591821.62,0.0,inf
2010-03-18,3268285699.1400003,0.0,inf
2010-03-19,3100938761.1400003,0.0,inf
2010-03-22,3251551005.34,0.0,inf
2010-03-23,3268285699.1400003,0.0,inf
2010-03-24,3279999984.8,0.0,inf
2010-03-25,3290040801.08,0.0,inf
2010-03-26,3331877535.58,0.0,inf
2010-03-29,3345265290.62,0.0,inf
2010-03-30,3298408147.98,0.0,inf
2010-03-31,3271632637.9,0.0,inf
2010-04-01,7472330000.000001,0.0,inf
2010-04-05,7411050000.000001,0.0,inf
2010-04-06,7457010000.0,0.0,inf
2010-04-07,7257850000.0,0.0,inf
2010-04-08,7748090000.0,0.0,inf
2010-04-09,7851500000.0,0.0,inf
2010-04-12,8223010000.0,0.0,inf
2010-04-13,8226840000.0,0.0,inf
2010-04-14,8563880000.0,0.0,inf
2010-04-15,9015820000.0,0.0,inf
2010-04-16,8743890000.0,0.0,inf
2010-04-19,8295780000.0,0.0,inf
2010-04-20,8341740000.0,0.0,inf
2010-04-21,8207690000.0,0.0,inf
2010-04-22,8314930000.0,0.0,inf
2010-04-23,8805170000.0,0.0,inf
2010-04-26,8563880000.0,0.0,inf
2010-04-27,7855330000.000001,0.0,inf
2010-04-28,8330250000.0,0.0,inf
2010-04-29,8223010000.0,0.0,inf
2010-04-30,8272800000.000001,0.0,inf
2010-05-03,8468130000.0,0.0,inf
2010-05-04,7571910000.0,0.0,inf
