date,close price,UAA_SHE,UAA_TA,UAA_TL,market cap,PB Ratio
2007-05-11,5.57,226623000.0,289318000.0,62695000.0,277670070.0,1.225251055718087
2007-05-14,5.48,226623000.0,289318000.0,62695000.0,273183480.0,1.2054534623581896
2007-05-15,5.35,226623000.0,289318000.0,62695000.0,266702849.99999997,1.1768569386161156
2007-05-16,5.43,226623000.0,289318000.0,62695000.0,270690930.0,1.1944547993804688
2007-05-17,5.61,226623000.0,289318000.0,62695000.0,279664110.0,1.2340499861002634
2007-05-18,5.81,226623000.0,289318000.0,62695000.0,289634310.0,1.2780446380111463
2007-05-21,6.01,226623000.0,289318000.0,62695000.0,299604510.0,1.322039289922029
2007-05-22,6.03,226623000.0,289318000.0,62695000.0,300601530.0,1.3264387551131174
2007-05-23,5.88,226623000.0,289318000.0,62695000.0,293123880.0,1.2934427661799552
2007-05-24,5.79,226623000.0,289318000.0,62695000.0,288637290.0,1.273645172820058
2007-05-25,5.92,226623000.0,289318000.0,62695000.0,295117920.0,1.3022416965621317
2007-05-29,5.86,226623000.0,289318000.0,62695000.0,292126860.0,1.2890433009888669
2007-05-30,5.94,226623000.0,289318000.0,62695000.0,296114940.0,1.30664116175322
2007-05-31,5.98,226623000.0,289318000.0,62695000.0,298108980.0,1.3154400921353966
2007-06-01,6.01,226623000.0,289318000.0,62695000.0,299604510.0,1.322039289922029
2007-06-04,5.99,226623000.0,289318000.0,62695000.0,298607490.0,1.3176398247309409
2007-06-05,5.91,226623000.0,289318000.0,62695000.0,294619410.0,1.3000419639665877
2007-06-06,5.83,226623000.0,289318000.0,62695000.0,290631330.0,1.2824441032022345
2007-06-07,5.75,226623000.0,289318000.0,62695000.0,286643250.0,1.2648462424378815
2007-06-08,5.84,226623000.0,289318000.0,62695000.0,291129840.0,1.2846438357977787
2007-06-11,5.65,226623000.0,289318000.0,62695000.0,281658150.0,1.24284891648244
2007-06-12,5.55,226623000.0,289318000.0,62695000.0,276673050.0,1.2208515905269985
2007-06-13,5.59,226623000.0,289318000.0,62695000.0,278667090.0,1.2296505209091753
2007-06-14,5.56,226623000.0,289318000.0,62695000.0,277171560.0,1.2230513231225428
2007-06-15,5.65,226623000.0,289318000.0,62695000.0,281658150.0,1.24284891648244
2007-06-18,5.76,226623000.0,289318000.0,62695000.0,287141760.0,1.2670459750334255
2007-06-19,5.73,226623000.0,289318000.0,62695000.0,285646230.0,1.260446777246793
2007-06-20,5.79,226623000.0,289318000.0,62695000.0,288637290.0,1.273645172820058
2007-06-21,5.77,226623000.0,289318000.0,62695000.0,287640270.0,1.2692457076289696
2007-06-22,5.78,226623000.0,289318000.0,62695000.0,288138780.0,1.271445440224514
2007-06-25,5.75,226623000.0,289318000.0,62695000.0,286643250.0,1.2648462424378815
2007-06-26,5.73,226623000.0,289318000.0,62695000.0,285646230.0,1.260446777246793
2007-06-27,5.83,226623000.0,289318000.0,62695000.0,290631330.0,1.2824441032022345
2007-06-28,5.79,226623000.0,289318000.0,62695000.0,288637290.0,1.273645172820058
2007-06-29,5.71,226623000.0,289318000.0,62695000.0,284649210.0,1.2560473120557047
2007-07-02,5.89,226623000.0,289318000.0,62695000.0,294081810.0,1.2976697422591705
2007-07-03,6.14,226623000.0,289318000.0,62695000.0,306564060.0,1.3527491031360452
2007-07-05,6.79,226623000.0,289318000.0,62695000.0,339017910.0,1.4959554414159197
2007-07-06,6.78,226623000.0,289318000.0,62695000.0,338518620.0,1.4937522669808447
2007-07-09,6.78,226623000.0,289318000.0,62695000.0,338518620.0,1.4937522669808447
2007-07-10,6.54,226623000.0,289318000.0,62695000.0,326535660.0,1.440876080539045
2007-07-11,6.49,226623000.0,289318000.0,62695000.0,324039210.0,1.42986020836367
2007-07-12,6.66,226623000.0,289318000.0,62695000.0,332527140.0,1.4673141737599449
2007-07-13,6.75,226623000.0,289318000.0,62695000.0,337020750.0,1.48714274367562
2007-07-16,6.77,226623000.0,289318000.0,62695000.0,338019330.0,1.49154909254577
2007-07-17,6.86,226623000.0,289318000.0,62695000.0,342512940.0,1.5113776624614448
2007-07-18,7.09,226623000.0,289318000.0,62695000.0,353996610.0,1.5620506744681697
2007-07-19,7.17,226623000.0,289318000.0,62695000.0,357990930.0,1.5796760699487695
2007-07-20,6.89,226623000.0,289318000.0,62695000.0,344010810.0,1.5179871857666698
2007-07-23,6.77,226623000.0,289318000.0,62695000.0,338019330.0,1.49154909254577
2007-07-24,6.61,226623000.0,289318000.0,62695000.0,330030690.0,1.45629830158457
2007-07-25,6.48,226623000.0,289318000.0,62695000.0,323539920.0,1.427657033928595
2007-07-26,6.31,226623000.0,289318000.0,62695000.0,315051990.0,1.3902030685323201
2007-07-27,6.45,226623000.0,289318000.0,62695000.0,322042050.0,1.42104751062337
2007-07-30,6.9,226623000.0,289318000.0,62695000.0,344510100.0,1.5201903602017448
2007-07-31,7.68,226623000.0,289318000.0,62695000.0,383454720.0,1.6920379661375942
2007-08-01,8.02,226623000.0,289318000.0,62695000.0,400430580.0,1.766945896930144
2007-08-02,7.75,226623000.0,289318000.0,62695000.0,386949750.0,1.7074601871831192
2007-08-03,8.09,226623000.0,289318000.0,62695000.0,403925610.0,1.7823681179756687
2007-08-06,7.88,226623000.0,289318000.0,62695000.0,393440520.0,1.736101454839094
2007-08-07,8.01,226623000.0,289318000.0,62695000.0,399931290.0,1.764742722495069
2007-08-08,8.34,235271000.0,317862000.0,82591000.0,416407860.0,1.769907298392067
2007-08-09,8.39,235271000.0,317862000.0,82591000.0,418904310.0,1.7805182534183983
2007-08-10,8.31,235271000.0,317862000.0,82591000.0,414909990.0,1.7635407253762683
2007-08-13,7.91,235271000.0,317862000.0,82591000.0,394938390.0,1.6786530851656176
2007-08-14,7.68,235271000.0,317862000.0,82591000.0,383454720.0,1.6298426920444933
2007-08-15,7.39,235271000.0,317862000.0,82591000.0,368975310.0,1.5682991528917716
2007-08-16,7.55,235271000.0,317862000.0,82591000.0,376963950.0,1.6022542089760319
2007-08-17,7.99,235271000.0,317862000.0,82591000.0,398932710.0,1.6956306132077477
2007-08-20,8.06,235271000.0,317862000.0,82591000.0,402427740.0,1.7104859502446115
2007-08-21,8.36,235271000.0,317862000.0,82591000.0,417406440.0,1.7741516804025996
2007-08-22,8.36,235271000.0,317862000.0,82591000.0,417406440.0,1.7741516804025996
2007-08-23,8.12,235271000.0,317862000.0,82591000.0,405423479.99999994,1.7232190962762088
2007-08-24,8.19,235271000.0,317862000.0,82591000.0,408918510.0,1.738074433313073
2007-08-27,7.89,235271000.0,317862000.0,82591000.0,393939810.0,1.674408703155085
2007-08-28,7.78,235271000.0,317862000.0,82591000.0,388447620.0,1.651064602097156
2007-08-29,8.09,235271000.0,317862000.0,82591000.0,403925610.0,1.7168525232604104
2007-08-30,7.99,235271000.0,317862000.0,82591000.0,398932710.0,1.6956306132077477
2007-08-31,8.13,235271000.0,317862000.0,82591000.0,405922770.00000006,1.7253412872814757
2007-09-04,8.17,235271000.0,317862000.0,82591000.0,407919930.0,1.7338300513025404
2007-09-05,8.06,235271000.0,317862000.0,82591000.0,402427740.0,1.7104859502446115
2007-09-06,7.92,235271000.0,317862000.0,82591000.0,395437680.0,1.6807752761708838
2007-09-07,7.98,235271000.0,317862000.0,82591000.0,398433420.0,1.6935084222024814
2007-09-10,7.8,235271000.0,317862000.0,82591000.0,389446200.0,1.6553089841076887
2007-09-11,7.77,235271000.0,317862000.0,82591000.0,387948330.0,1.6489424110918898
2007-09-12,7.98,235271000.0,317862000.0,82591000.0,398433420.0,1.6935084222024814
2007-09-13,7.85,235271000.0,317862000.0,82591000.0,391942650.0,1.6659199391340198
2007-09-14,7.78,235271000.0,317862000.0,82591000.0,388447620.0,1.651064602097156
2007-09-17,7.68,235271000.0,317862000.0,82591000.0,383454720.0,1.6298426920444933
2007-09-18,8.22,235271000.0,317862000.0,82591000.0,410416380.00000006,1.744441006328872
2007-09-19,8.15,235271000.0,317862000.0,82591000.0,406921350.0,1.729585669292008
2007-09-20,7.85,235271000.0,317862000.0,82591000.0,391942650.0,1.6659199391340198
2007-09-21,7.89,235271000.0,317862000.0,82591000.0,393939810.0,1.674408703155085
2007-09-24,8.09,235271000.0,317862000.0,82591000.0,403925610.0,1.7168525232604104
2007-09-25,8.01,235271000.0,317862000.0,82591000.0,399931290.0,1.6998749952182801
2007-09-26,7.51,235271000.0,317862000.0,82591000.0,374966790.0,1.5937654449549667
2007-09-27,7.35,235271000.0,317862000.0,82591000.0,366978150.0,1.5598103888707064
2007-09-28,7.48,235271000.0,317862000.0,82591000.0,373468920.0,1.587398871939168
2007-10-01,7.59,235271000.0,317862000.0,82591000.0,379188810.0,1.6117107930854206
2007-10-02,7.55,235271000.0,317862000.0,82591000.0,377190450.0,1.6032169285632314
2007-10-03,7.32,235271000.0,317862000.0,82591000.0,365699880.0,1.5543772075606428
2007-10-04,7.24,235271000.0,317862000.0,82591000.0,361703160.0,1.5373894785162643
2007-10-05,7.32,235271000.0,317862000.0,82591000.0,365699880.0,1.5543772075606428
2007-10-08,7.33,235271000.0,317862000.0,82591000.0,366199470.0,1.5565006736911902
2007-10-09,7.48,235271000.0,317862000.0,82591000.0,373693320.0,1.5883526656494
2007-10-10,7.58,235271000.0,317862000.0,82591000.0,378689220.0,1.6095873269548733
2007-10-11,7.67,235271000.0,317862000.0,82591000.0,383185530.0,1.6286985221297992
2007-10-12,7.59,235271000.0,317862000.0,82591000.0,379188810.0,1.6117107930854206
2007-10-15,7.52,235271000.0,317862000.0,82591000.0,375691680.0,1.5968465301715893
2007-10-16,7.39,235271000.0,317862000.0,82591000.0,369197010.0,1.5692414704744742
2007-10-17,7.13,235271000.0,317862000.0,82591000.0,356207670.0,1.5140313510802437
2007-10-18,7.0,235271000.0,317862000.0,82591000.0,349713000.0,1.4864262913831283
2007-10-19,6.73,235271000.0,317862000.0,82591000.0,336224070.0,1.4290927058583507
2007-10-22,6.83,235271000.0,317862000.0,82591000.0,341219970.0,1.450327367163824
2007-10-23,7.15,235271000.0,317862000.0,82591000.0,357206850.0,1.5182782833413382
2007-10-24,6.95,235271000.0,317862000.0,82591000.0,347215050.0,1.4758089607303917
2007-10-25,7.11,235271000.0,317862000.0,82591000.0,355208490.0,1.509784418819149
2007-10-26,7.45,235271000.0,317862000.0,82591000.0,372194550.0,1.5819822672577581
2007-10-29,7.34,235271000.0,317862000.0,82591000.0,366699060.0,1.5586241398217375
2007-10-30,7.96,235271000.0,317862000.0,82591000.0,397673640.0,1.6902790399156717
2007-10-31,7.78,235271000.0,317862000.0,82591000.0,388681020.0,1.6520566495658198
2007-11-01,7.29,235271000.0,317862000.0,82591000.0,364201110.0,1.548006809169001
2007-11-02,7.01,235271000.0,317862000.0,82591000.0,350212590.0,1.4885497575136757
2007-11-05,6.42,235271000.0,317862000.0,82591000.0,320736780.0,1.3632652558113834
2007-11-06,6.19,235271000.0,317862000.0,82591000.0,309246210.0,1.314425534808795
2007-11-07,6.21,260779000.0,384270000.0,123491000.0,310245390.0,1.1896870146752614
2007-11-08,6.08,260779000.0,384270000.0,123491000.0,303750720.0,1.1647821335306907
2007-11-09,5.83,260779000.0,384270000.0,123491000.0,291260970.0,1.1168881313295933
2007-11-12,5.69,260779000.0,384270000.0,123491000.0,284266710.0,1.0900674900969787
2007-11-13,6.03,260779000.0,384270000.0,123491000.0,301252770.0,1.1552033330904712
2007-11-14,6.38,260779000.0,384270000.0,123491000.0,318738420.0,1.2222549361720076
2007-11-15,6.3,260779000.0,384270000.0,123491000.0,314741700.0,1.2069288554676565
2007-11-16,6.45,260779000.0,384270000.0,123491000.0,322235550.0,1.235665256788315
2007-11-19,5.98,260779000.0,384270000.0,123491000.0,298754820.0,1.1456245326502517
2007-11-20,5.99,260779000.0,384270000.0,123491000.0,299254410.0,1.1475402927382956
2007-11-21,5.85,260779000.0,384270000.0,123491000.0,292260150.0,1.120719651505681
2007-11-23,6.02,260779000.0,384270000.0,123491000.0,300753180.0,1.1532875730024272
2007-11-26,5.82,260779000.0,384270000.0,123491000.0,290761380.0,1.1149723712415494
2007-11-27,6.01,260779000.0,384270000.0,123491000.0,300253590.0,1.1513718129143835
2007-11-28,6.05,260779000.0,384270000.0,123491000.0,302251950.0,1.159034853266559
2007-11-29,6.01,260779000.0,384270000.0,123491000.0,300253590.0,1.1513718129143835
2007-11-30,6.21,260779000.0,384270000.0,123491000.0,310245390.0,1.1896870146752614
2007-12-03,6.14,260779000.0,384270000.0,123491000.0,306748260.0,1.1762766940589542
2007-12-04,5.98,260779000.0,384270000.0,123491000.0,298754820.0,1.1456245326502517
2007-12-05,6.15,260779000.0,384270000.0,123491000.0,307247850.0,1.1781924541469981
2007-12-06,5.96,260779000.0,384270000.0,123491000.0,297755640.0,1.141793012474164
2007-12-07,6.06,260779000.0,384270000.0,123491000.0,302751540.0,1.160950613354603
2007-12-10,6.18,260779000.0,384270000.0,123491000.0,308746620.0,1.1839397344111298
2007-12-11,6.04,260779000.0,384270000.0,123491000.0,301752360.0,1.1571190931785151
2007-12-12,6.03,260779000.0,384270000.0,123491000.0,301252770.0,1.1552033330904712
2007-12-13,5.94,260779000.0,384270000.0,123491000.0,296756460.0,1.137961492298076
2007-12-14,5.66,260779000.0,384270000.0,123491000.0,282767940.0,1.084320209832847
2007-12-17,5.37,260779000.0,384270000.0,123491000.0,268279830.0,1.0287631672795738
2007-12-18,5.53,260779000.0,384270000.0,123491000.0,276273270.0,1.0594153286882764
2007-12-19,5.78,260779000.0,384270000.0,123491000.0,288763020.0,1.1073093308893738
2007-12-20,5.49,260779000.0,384270000.0,123491000.0,274274910.0,1.0517522883361008
2007-12-21,5.59,260779000.0,384270000.0,123491000.0,279270810.0,1.0709098892165396
2007-12-24,5.44,260779000.0,384270000.0,123491000.0,271776960.0,1.0421734878958813
2007-12-26,5.29,260779000.0,384270000.0,123491000.0,264283110.0,1.0134370865752227
2007-12-27,5.38,260779000.0,384270000.0,123491000.0,268779420.0,1.0306789273676178
2007-12-28,5.31,260779000.0,384270000.0,123491000.0,265282289.99999997,1.0172686067513104
2007-12-31,5.46,260779000.0,384270000.0,123491000.0,272776140.0,1.046005008071969
2008-01-02,5.72,260779000.0,384270000.0,123491000.0,285708280.0,1.0955954275459296
2008-01-03,5.51,260779000.0,384270000.0,123491000.0,275218990.0,1.05537251849267
2008-01-04,5.23,260779000.0,384270000.0,123491000.0,261233270.00000003,1.001741973088324
2008-01-07,5.37,260779000.0,384270000.0,123491000.0,268226130.0,1.028557245790497
2008-01-08,5.35,260779000.0,384270000.0,123491000.0,267227149.99999997,1.0247264925473292
2008-01-09,5.42,260779000.0,384270000.0,123491000.0,270723580.0,1.0381341288984158
2008-01-10,5.54,260779000.0,384270000.0,123491000.0,276717460.0,1.0611186483574213
2008-01-11,5.33,260779000.0,384270000.0,123491000.0,266228170.0,1.0208957393041618
2008-01-14,5.65,260779000.0,384270000.0,123491000.0,282211850.0,1.0821877911948432
2008-01-15,5.18,260779000.0,384270000.0,123491000.0,258735820.0,0.9921650899804049
2008-01-16,5.36,260779000.0,384270000.0,123491000.0,267726640.00000003,1.0266418691689132
2008-01-17,4.63,260779000.0,384270000.0,123491000.0,231263870.0,0.8868193757932963
2008-01-18,3.5,260779000.0,384270000.0,123491000.0,174821500.0,0.6703818175543276
2008-01-22,3.91,260779000.0,384270000.0,123491000.0,195300590.0,0.7489122590392632
2008-01-23,4.37,260779000.0,384270000.0,123491000.0,218277130.0,0.8370195836321176
2008-01-24,4.46,260779000.0,384270000.0,123491000.0,222772540.0,0.8542579732263718
2008-01-25,4.36,260779000.0,384270000.0,123491000.0,217777640.00000003,0.8351042070105339
2008-01-28,4.37,260779000.0,384270000.0,123491000.0,218277130.0,0.8370195836321176
2008-01-29,4.55,260779000.0,384270000.0,123491000.0,227267950.0,0.8714963628206259
2008-01-30,4.7,260779000.0,384270000.0,123491000.0,234760300.0,0.9002270121443828
2008-01-31,5.03,260779000.0,384270000.0,123491000.0,251243470.0,0.963434440656648
2008-02-01,5.35,260779000.0,384270000.0,123491000.0,267227149.99999997,1.0247264925473292
2008-02-04,5.04,260779000.0,384270000.0,123491000.0,251742960.0,0.9653498172782318
2008-02-05,4.96,260779000.0,384270000.0,123491000.0,247747040.0,0.9500268043055614
2008-02-06,5.11,260779000.0,384270000.0,123491000.0,255239390.00000003,0.9787574536293184
2008-02-07,5.3,260779000.0,384270000.0,123491000.0,264729700.0,1.0151496094394103
2008-02-08,5.59,260779000.0,384270000.0,123491000.0,279214910.0,1.0706955314653404
2008-02-11,5.62,260779000.0,384270000.0,123491000.0,280713380.0,1.0764416613300918
2008-02-12,5.62,260779000.0,384270000.0,123491000.0,280713380.0,1.0764416613300918
2008-02-13,5.63,260779000.0,384270000.0,123491000.0,281212870.0,1.0783570379516756
2008-02-14,5.43,260779000.0,384270000.0,123491000.0,271223070.0,1.0400495055199996
2008-02-15,5.33,260779000.0,384270000.0,123491000.0,266228170.0,1.0208957393041618
2008-02-19,5.4,260779000.0,384270000.0,123491000.0,269724600.0,1.0343033756552482
2008-02-20,5.35,260779000.0,384270000.0,123491000.0,267227149.99999997,1.0247264925473292
2008-02-21,5.46,260779000.0,384270000.0,123491000.0,272721540.0,1.045795635384751
2008-02-22,5.12,280485000.0,390613000.0,110128000.0,255738880.0,0.9117738203468991
2008-02-25,5.01,280485000.0,390613000.0,110128000.0,250244490.0,0.8921849296753838
2008-02-26,5.15,280485000.0,390613000.0,110128000.0,257237350.00000003,0.9171162450754944
2008-02-27,4.83,280485000.0,390613000.0,110128000.0,241253670.0,0.860130381303813
2008-02-28,4.64,280485000.0,390613000.0,110128000.0,231763359.99999997,0.8262950246893772
2008-02-29,4.6,280485000.0,390613000.0,110128000.0,229765399.99999997,0.8191717917179171
2008-03-03,4.64,280485000.0,390613000.0,110128000.0,231763359.99999997,0.8262950246893772
2008-03-04,4.54,280485000.0,390613000.0,110128000.0,226768460.0,0.8084869422607269
2008-03-05,4.59,280485000.0,390613000.0,110128000.0,229265910.0,0.8173909834750521
2008-03-06,4.41,280485000.0,390613000.0,110128000.0,220275090.0,0.7853364351034815
2008-03-07,4.3,280485000.0,390613000.0,110128000.0,214780700.0,0.765747544431966
2008-03-10,4.13,280485000.0,390613000.0,110128000.0,206289370.0,0.7354738043032604
2008-03-11,4.24,280485000.0,390613000.0,110128000.0,211783760.0,0.7550626949747758
2008-03-12,4.26,280485000.0,390613000.0,110128000.0,212782740.0,0.7586243114605059
2008-03-13,4.42,280485000.0,390613000.0,110128000.0,220774580.0,0.7871172433463465
2008-03-14,4.25,280485000.0,390613000.0,110128000.0,212283250.0,0.7568435032176408
2008-03-17,4.27,280485000.0,390613000.0,110128000.0,213282229.99999997,0.7604051197033709
2008-03-18,4.44,280485000.0,390613000.0,110128000.0,221773560.00000003,0.7906788598320766
2008-03-19,4.52,280485000.0,390613000.0,110128000.0,225769479.99999997,0.8049253257749968
2008-03-20,4.67,280485000.0,390613000.0,110128000.0,233261830.0,0.8316374494179725
2008-03-24,4.91,280485000.0,390613000.0,110128000.0,245249590.0,0.8743768472467334
2008-03-25,4.88,280485000.0,390613000.0,110128000.0,243751120.0,0.8690344225181382
2008-03-26,4.77,280485000.0,390613000.0,110128000.0,238256729.99999997,0.8494455318466227
2008-03-27,4.71,280485000.0,390613000.0,110128000.0,235259790.0,0.8387606823894326
2008-03-28,4.59,280485000.0,390613000.0,110128000.0,229265910.0,0.8173909834750521
2008-03-31,4.58,280485000.0,390613000.0,110128000.0,228766420.0,0.8156101752321872
2008-04-01,4.63,280485000.0,390613000.0,110128000.0,231013850.0,0.8236228318804927
2008-04-02,4.54,280485000.0,390613000.0,110128000.0,226523300.0,0.8076128848245004
2008-04-03,4.53,280485000.0,390613000.0,110128000.0,226024350.0,0.805834001818279
2008-04-04,4.41,280485000.0,390613000.0,110128000.0,220036950.0,0.7844874057436226
2008-04-07,4.54,280485000.0,390613000.0,110128000.0,226523300.0,0.8076128848245004
2008-04-08,4.6,280485000.0,390613000.0,110128000.0,229516999.99999997,0.8182861828618285
2008-04-09,4.45,280485000.0,390613000.0,110128000.0,222032750.0,0.7916029377685081
2008-04-10,4.5,280485000.0,390613000.0,110128000.0,224527500.0,0.800497352799615
2008-04-11,4.44,280485000.0,390613000.0,110128000.0,221533800.00000003,0.7898240547622869
2008-04-14,4.36,280485000.0,390613000.0,110128000.0,217542200.00000003,0.775592990712516
2008-04-15,4.19,280485000.0,390613000.0,110128000.0,209060050.00000003,0.7453519796067527
2008-04-16,4.05,280485000.0,390613000.0,110128000.0,202074750.0,0.7204476175196535
2008-04-17,4.18,280485000.0,390613000.0,110128000.0,208561100.0,0.7435730966005312
2008-04-18,4.29,280485000.0,390613000.0,110128000.0,214049550.0,0.7631408096689662
