date,close price,VIAC_SHE,VIAC_TA,VIAC_TL,market cap,PB Ratio
2007-01-18,31.47,23247000000.0,43485000000.0,43485000000.0,24074550000.0,1.0355981416957027
2007-01-19,31.51,23247000000.0,43485000000.0,43485000000.0,24105150000.0,1.036914440572977
2007-01-22,31.34,23247000000.0,43485000000.0,43485000000.0,23975100000.0,1.0313201703445607
2007-01-23,31.6,23247000000.0,43485000000.0,43485000000.0,24174000000.0,1.0398761130468448
2007-01-24,31.34,23247000000.0,43485000000.0,43485000000.0,23975100000.0,1.0313201703445607
2007-01-25,30.71,23247000000.0,43485000000.0,43485000000.0,23493150000.0,1.0105884630274875
2007-01-26,30.62,23247000000.0,43485000000.0,43485000000.0,23424300000.0,1.0076267905536198
2007-01-29,30.8,23247000000.0,43485000000.0,43485000000.0,23562000000.0,1.013550135501355
2007-01-30,31.02,23247000000.0,43485000000.0,43485000000.0,23730300000.0,1.0207897793263647
2007-01-31,31.17,23247000000.0,43485000000.0,43485000000.0,23845050000.0,1.025725900116144
2007-02-01,31.44,23247000000.0,43485000000.0,43485000000.0,24051600000.0,1.0346109175377467
2007-02-02,31.35,23247000000.0,43485000000.0,43485000000.0,23982750000.0,1.0316492450638792
2007-02-05,31.56,23247000000.0,43485000000.0,43485000000.0,24143400000.0,1.0385598141695702
2007-02-06,31.59,23247000000.0,43485000000.0,43485000000.0,24166350000.0,1.039547038327526
2007-02-07,31.79,23247000000.0,43485000000.0,43485000000.0,24319350000.0,1.0461285327138985
2007-02-08,32.09,23247000000.0,43485000000.0,43485000000.0,24548850000.000004,1.0560007742934574
2007-02-09,31.68,23247000000.0,43485000000.0,43485000000.0,24235200000.0,1.0425087108013937
2007-02-12,31.31,23247000000.0,43485000000.0,43485000000.0,23952150000.0,1.0303329461866046
2007-02-13,31.88,23247000000.0,43485000000.0,43485000000.0,24388200000.0,1.0490902051877662
2007-02-14,31.99,23247000000.0,43485000000.0,43485000000.0,24472350000.0,1.052710027100271
2007-02-15,31.88,23247000000.0,43485000000.0,43485000000.0,24388200000.0,1.0490902051877662
2007-02-16,31.81,23247000000.0,43485000000.0,43485000000.0,24334650000.0,1.0467866821525358
2007-02-20,31.95,23247000000.0,43485000000.0,43485000000.0,24441750000.0,1.0513937282229966
2007-02-21,31.7,23247000000.0,43485000000.0,43485000000.0,24250500000.0,1.043166860240031
2007-02-22,31.55,23247000000.0,43485000000.0,43485000000.0,24135750000.0,1.0382307394502517
2007-02-23,31.32,23247000000.0,43485000000.0,43485000000.0,23959800000.0,1.0306620209059234
2007-02-26,31.4,23247000000.0,43485000000.0,43485000000.0,24021000000.0,1.0332946186604723
2007-02-27,30.24,23247000000.0,43485000000.0,43485000000.0,23133600000.0,0.9951219512195122
2007-02-28,30.37,23247000000.0,43485000000.0,43485000000.0,23233050000.0,0.9993999225706542
2007-03-01,29.97,23522000000.0,43508000000.0,43508000000.0,22927050000.0,0.9747066575971431
2007-03-02,29.54,23522000000.0,43508000000.0,43508000000.0,22598100000.0,0.9607218773913783
2007-03-05,29.62,23522000000.0,43508000000.0,43508000000.0,22659300000.0,0.9633236969645438
2007-03-06,30.94,23522000000.0,43508000000.0,43508000000.0,23669100000.0,1.0062537199217754
2007-03-07,30.58,23522000000.0,43508000000.0,43508000000.0,23393700000.0,0.9945455318425304
2007-03-08,30.48,23522000000.0,43508000000.0,43508000000.0,23317200000.0,0.9912932573760734
2007-03-09,30.67,23522000000.0,43508000000.0,43508000000.0,23462550000.0,0.9974725788623416
2007-03-12,31.29,23522000000.0,43508000000.0,43508000000.0,23936850000.0,1.0176366805543746
2007-03-13,30.56,23522000000.0,43508000000.0,43508000000.0,23378400000.0,0.9938950769492391
2007-03-14,30.5,23522000000.0,43508000000.0,43508000000.0,23332500000.0,0.9919437122693648
2007-03-15,30.04,23522000000.0,43508000000.0,43508000000.0,22980600000.0,0.9769832497236629
2007-03-16,30.21,23522000000.0,43508000000.0,43508000000.0,23110650000.0,0.9825121163166397
2007-03-19,30.65,23522000000.0,43508000000.0,43508000000.0,23447250000.0,0.9968221239690502
2007-03-20,30.49,23522000000.0,43508000000.0,43508000000.0,23324850000.0,0.9916184848227192
2007-03-21,30.67,23522000000.0,43508000000.0,43508000000.0,23462550000.0,0.9974725788623416
2007-03-22,30.75,23522000000.0,43508000000.0,43508000000.0,23523750000.0,1.0000743984355072
2007-03-23,30.46,23522000000.0,43508000000.0,43508000000.0,23301900000.0,0.990642802482782
2007-03-26,30.56,23522000000.0,43508000000.0,43508000000.0,23378400000.0,0.9938950769492391
2007-03-27,30.58,23522000000.0,43508000000.0,43508000000.0,23393700000.0,0.9945455318425304
2007-03-28,30.37,23522000000.0,43508000000.0,43508000000.0,23233050000.0,0.9877157554629709
2007-03-29,30.5,23522000000.0,43508000000.0,43508000000.0,23332500000.0,0.9919437122693648
2007-03-30,30.59,23522000000.0,43508000000.0,43508000000.0,23401350000.0,0.9948707592891761
2007-04-02,30.78,23522000000.0,43508000000.0,43508000000.0,22992660000.0,0.9774959612277867
2007-04-03,31.1,23522000000.0,43508000000.0,43508000000.0,23231700000.0,0.9876583623841511
2007-04-04,31.24,23522000000.0,43508000000.0,43508000000.0,23336280000.0,0.9921044128900603
2007-04-05,31.02,23522000000.0,43508000000.0,43508000000.0,23171940000.0,0.98511776209506
2007-04-09,31.2,23522000000.0,43508000000.0,43508000000.0,23306400000.0,0.9908341127455148
2007-04-10,31.4,23522000000.0,43508000000.0,43508000000.0,23455800000.0,0.9971856134682425
2007-04-11,30.99,23522000000.0,43508000000.0,43508000000.0,23149530000.0,0.9841650369866508
2007-04-12,31.41,23522000000.0,43508000000.0,43508000000.0,23463270000.0,0.9975031885043789
2007-04-13,31.45,23522000000.0,43508000000.0,43508000000.0,23493150000.0,0.9987734886489245
2007-04-16,31.7,23522000000.0,43508000000.0,43508000000.0,23679900000.0,1.006712864552334
2007-04-17,31.59,23522000000.0,43508000000.0,43508000000.0,23597730000.0,1.0032195391548338
2007-04-18,31.7,23522000000.0,43508000000.0,43508000000.0,23679900000.0,1.006712864552334
2007-04-19,31.58,23522000000.0,43508000000.0,43508000000.0,23590260000.0,1.0029019641186974
2007-04-20,31.71,23522000000.0,43508000000.0,43508000000.0,23687370000.0,1.0070304395884704
2007-04-23,31.72,23522000000.0,43508000000.0,43508000000.0,23694840000.0,1.0073480146246068
2007-04-24,31.55,23522000000.0,43508000000.0,43508000000.0,23567850000.0,1.0019492390102882
2007-04-25,32.0,23522000000.0,43508000000.0,43508000000.0,23904000000.0,1.0162401156364256
2007-04-26,32.05,23522000000.0,43508000000.0,43508000000.0,23941349999.999996,1.0178279908171073
2007-04-27,32.04,23522000000.0,43508000000.0,43508000000.0,23933880000.0,1.017510415780971
2007-04-30,31.77,23522000000.0,43508000000.0,43508000000.0,23732190000.0,1.0089358898052887
2007-05-01,31.97,23522000000.0,43508000000.0,43508000000.0,23881590000.0,1.0152873905280164
2007-05-02,31.81,23522000000.0,43508000000.0,43508000000.0,23762070000.0,1.0102061899498342
2007-05-03,32.06,23522000000.0,43508000000.0,43508000000.0,23948820000.0,1.0181455658532437
2007-05-04,32.0,22465000000.0,43325000000.0,43325000000.0,23904000000.0,1.0640551969730692
2007-05-07,31.89,22465000000.0,43325000000.0,43325000000.0,23821830000.0,1.0603975072334744
2007-05-08,31.88,22465000000.0,43325000000.0,43325000000.0,23814360000.0,1.0600649899844201
2007-05-09,31.86,22465000000.0,43325000000.0,43325000000.0,23799420000.0,1.059399955486312
2007-05-10,31.47,22465000000.0,43325000000.0,43325000000.0,23508090000.0,1.0464317827732028
2007-05-11,31.78,22465000000.0,43325000000.0,43325000000.0,23739660000.0,1.0567398174938794
2007-05-14,31.87,22465000000.0,43325000000.0,43325000000.0,23806890000.0,1.059732472735366
2007-05-15,31.73,22465000000.0,43325000000.0,43325000000.0,23702310000.0,1.055077231248609
2007-05-16,32.04,22465000000.0,43325000000.0,43325000000.0,23933880000.0,1.0653852659692855
2007-05-17,32.01,22465000000.0,43325000000.0,43325000000.0,23911470000.0,1.0643877142221232
2007-05-18,32.55,22465000000.0,43325000000.0,43325000000.0,24314849999.999996,1.0823436456710436
2007-05-21,32.84,22465000000.0,43325000000.0,43325000000.0,24531480000.000004,1.0919866458936125
2007-05-22,32.82,22465000000.0,43325000000.0,43325000000.0,24516540000.0,1.0913216113955042
2007-05-23,33.24,22465000000.0,43325000000.0,43325000000.0,24830280000.0,1.1052873358557755
2007-05-24,33.04,22465000000.0,43325000000.0,43325000000.0,24680880000.0,1.098636990874694
2007-05-25,33.65,22465000000.0,43325000000.0,43325000000.0,25136550000.0,1.118920543066993
2007-05-29,33.29,22465000000.0,43325000000.0,43325000000.0,24867630000.0,1.1069499221010461
2007-05-30,33.57,22465000000.0,43325000000.0,43325000000.0,25076790000.0,1.1162604050745604
2007-05-31,33.26,22465000000.0,43325000000.0,43325000000.0,24845220000.0,1.1059523703538838
2007-06-01,33.48,22465000000.0,43325000000.0,43325000000.0,25009559999.999996,1.1132677498330734
2007-06-04,33.66,22465000000.0,43325000000.0,43325000000.0,25144019999.999996,1.119253060316047
2007-06-05,33.53,22465000000.0,43325000000.0,43325000000.0,25046910000.0,1.114930336078344
2007-06-06,33.01,22465000000.0,43325000000.0,43325000000.0,24658470000.0,1.0976394391275317
2007-06-07,32.59,22465000000.0,43325000000.0,43325000000.0,24344730000.000004,1.0836737146672604
2007-06-08,33.01,22465000000.0,43325000000.0,43325000000.0,24658470000.0,1.0976394391275317
2007-06-11,33.12,22465000000.0,43325000000.0,43325000000.0,24740639999.999996,1.1012971288671265
2007-06-12,32.83,22465000000.0,43325000000.0,43325000000.0,24524010000.0,1.0916541286445582
2007-06-13,33.14,22465000000.0,43325000000.0,43325000000.0,24755580000.0,1.1019621633652348
2007-06-14,33.11,22465000000.0,43325000000.0,43325000000.0,24733170000.0,1.1009646116180725
2007-06-15,33.23,22465000000.0,43325000000.0,43325000000.0,24822809999.999996,1.1049548186067213
2007-06-18,33.39,22465000000.0,43325000000.0,43325000000.0,24942330000.0,1.110275094591587
2007-06-19,33.47,22465000000.0,43325000000.0,43325000000.0,25002090000.0,1.1129352325840196
2007-06-20,33.2,22465000000.0,43325000000.0,43325000000.0,24800400000.000004,1.1039572668595594
2007-06-21,32.76,22465000000.0,43325000000.0,43325000000.0,24471720000.0,1.0893265079011796
2007-06-22,32.43,22465000000.0,43325000000.0,43325000000.0,24225210000.0,1.0783534386823947
2007-06-25,32.62,22465000000.0,43325000000.0,43325000000.0,24367139999.999996,1.0846712664144222
2007-06-26,32.75,22465000000.0,43325000000.0,43325000000.0,24464250000.0,1.0889939906521255
2007-06-27,33.07,22465000000.0,43325000000.0,43325000000.0,24703290000.0,1.0996345426218561
2007-06-28,33.23,22465000000.0,43325000000.0,43325000000.0,24822809999.999996,1.1049548186067213
2007-06-29,33.32,22465000000.0,43325000000.0,43325000000.0,24890040000.0,1.1079474738482082
2007-07-02,34.23,22465000000.0,43325000000.0,43325000000.0,25193279999.999996,1.1214458045849096
2007-07-03,34.23,22465000000.0,43325000000.0,43325000000.0,25193279999.999996,1.1214458045849096
2007-07-05,34.12,22465000000.0,43325000000.0,43325000000.0,25112320000.0,1.1178419764077454
2007-07-06,34.68,22465000000.0,43325000000.0,43325000000.0,25524480000.0,1.1361887380369464
2007-07-09,34.29,22465000000.0,43325000000.0,43325000000.0,25237440000.0,1.1234115290451814
2007-07-10,34.14,22465000000.0,43325000000.0,43325000000.0,25127040000.0,1.1184972178945025
2007-07-11,34.08,22465000000.0,43325000000.0,43325000000.0,25082880000.0,1.116531493434231
2007-07-12,34.56,22465000000.0,43325000000.0,43325000000.0,25436160000.0,1.1322572891164033
2007-07-13,34.55,22465000000.0,43325000000.0,43325000000.0,25428799999.999996,1.1319296683730244
2007-07-16,34.87,22465000000.0,43325000000.0,43325000000.0,25664320000.0,1.1424135321611395
2007-07-17,34.43,22465000000.0,43325000000.0,43325000000.0,25340480000.0,1.1279982194524816
2007-07-18,34.83,22465000000.0,43325000000.0,43325000000.0,25634880000.0,1.1411030491876253
2007-07-19,34.92,22465000000.0,43325000000.0,43325000000.0,25701120000.0,1.1440516358780326
2007-07-20,34.73,22465000000.0,43325000000.0,43325000000.0,25561279999.999996,1.137826841753839
2007-07-23,35.0,22465000000.0,43325000000.0,43325000000.0,25760000000.0,1.1466726018250613
2007-07-24,34.33,22465000000.0,43325000000.0,43325000000.0,25266880000.0,1.1247220120186958
2007-07-25,34.09,22465000000.0,43325000000.0,43325000000.0,25090240000.000004,1.1168591141776099
2007-07-26,32.75,22465000000.0,43325000000.0,43325000000.0,24104000000.0,1.0729579345648788
2007-07-27,32.7,22465000000.0,43325000000.0,43325000000.0,24067200000.000004,1.0713198308479859
2007-07-30,32.77,22465000000.0,43325000000.0,43325000000.0,24118720000.000004,1.073613176051636
2007-07-31,31.72,22465000000.0,43325000000.0,43325000000.0,23345920000.0,1.039212997996884
2007-08-01,31.97,22465000000.0,43325000000.0,43325000000.0,23529920000.0,1.0474035165813487
2007-08-02,32.53,22633000000.0,42691000000.0,42691000000.0,23942080000.0,1.0578394379887774
2007-08-03,31.57,22633000000.0,42691000000.0,42691000000.0,23235520000.0,1.026621305173861
2007-08-06,32.05,22633000000.0,42691000000.0,42691000000.0,23588799999.999996,1.042230371581319
2007-08-07,32.11,22633000000.0,42691000000.0,42691000000.0,23632960000.0,1.0441815048822516
2007-08-08,31.96,22633000000.0,42691000000.0,42691000000.0,23522560000.0,1.0393036716299209
2007-08-09,30.66,22633000000.0,42691000000.0,42691000000.0,22565760000.0,0.9970291167763885
2007-08-10,30.62,22633000000.0,42691000000.0,42691000000.0,22536320000.0,0.9957283612424336
2007-08-13,31.04,22633000000.0,42691000000.0,42691000000.0,22845440000.0,1.0093862943489595
2007-08-14,29.81,22633000000.0,42691000000.0,42691000000.0,21940160000.0,0.969388061679848
2007-08-15,29.66,22633000000.0,42691000000.0,42691000000.0,21829760000.0,0.9645102284275173
2007-08-16,29.31,22633000000.0,42691000000.0,42691000000.0,21572160000.0,0.9531286175054124
2007-08-17,30.25,22633000000.0,42691000000.0,42691000000.0,22264000000.0,0.9836963725533513
2007-08-20,30.45,22633000000.0,42691000000.0,42691000000.0,22411200000.0,0.9902001502231256
2007-08-21,30.82,22633000000.0,42691000000.0,42691000000.0,22683520000.0,1.0022321389122077
2007-08-22,31.39,22633000000.0,42691000000.0,42691000000.0,23103040000.0,1.0207679052710643
2007-08-23,31.24,22633000000.0,42691000000.0,42691000000.0,22992640000.0,1.0158900720187336
2007-08-24,31.79,22633000000.0,42691000000.0,42691000000.0,23397440000.0,1.0337754606106129
2007-08-27,31.25,22633000000.0,42691000000.0,42691000000.0,23000000000.0,1.0162152609022224
2007-08-28,30.11,22633000000.0,42691000000.0,42691000000.0,22160960000.0,0.9791437281845093
2007-08-29,31.16,22633000000.0,42691000000.0,42691000000.0,22933760000.0,1.013288560950824
2007-08-30,30.75,22633000000.0,42691000000.0,42691000000.0,22632000000.0,0.9999558167277869
2007-08-31,31.51,22633000000.0,42691000000.0,42691000000.0,23191360000.0,1.024670171872929
2007-09-04,31.58,22633000000.0,42691000000.0,42691000000.0,23242880000.0,1.0269464940573498
2007-09-05,30.81,22633000000.0,42691000000.0,42691000000.0,22676160000.0,1.0019069500287192
2007-09-06,31.36,22633000000.0,42691000000.0,42691000000.0,23080960000.0,1.0197923386205983
2007-09-07,30.95,22633000000.0,42691000000.0,42691000000.0,22779200000.0,1.0064595943975612
2007-09-10,30.73,22633000000.0,42691000000.0,42691000000.0,22617280000.0,0.9993054389608095
2007-09-11,31.04,22633000000.0,42691000000.0,42691000000.0,22845440000.0,1.0093862943489595
2007-09-12,30.25,22633000000.0,42691000000.0,42691000000.0,22264000000.0,0.9836963725533513
2007-09-13,30.83,22633000000.0,42691000000.0,42691000000.0,22690880000.0,1.0025573277956965
2007-09-14,30.65,22633000000.0,42691000000.0,42691000000.0,22558400000.0,0.9967039278928997
2007-09-17,30.79,22633000000.0,42691000000.0,42691000000.0,22661440000.0,1.0012565722617417
2007-09-18,32.14,22633000000.0,42691000000.0,42691000000.0,23655040000.0,1.0451570715327176
2007-09-19,32.74,22633000000.0,42691000000.0,42691000000.0,24096640000.0,1.0646684045420405
2007-09-20,31.39,22633000000.0,42691000000.0,42691000000.0,23103040000.0,1.0207679052710643
2007-09-21,31.59,22633000000.0,42691000000.0,42691000000.0,23250240000.0,1.0272716829408386
2007-09-24,30.86,22633000000.0,42691000000.0,42691000000.0,22712960000.0,1.0035328944461628
2007-09-25,30.81,22633000000.0,42691000000.0,42691000000.0,22676160000.0,1.0019069500287192
2007-09-26,31.11,22633000000.0,42691000000.0,42691000000.0,22896960000.0,1.0116626165333804
2007-09-27,31.01,22633000000.0,42691000000.0,42691000000.0,22823360000.0,1.0084107276984933
2007-09-28,31.5,22633000000.0,42691000000.0,42691000000.0,23184000000.0,1.0243449829894402
2007-10-01,31.06,22633000000.0,42691000000.0,42691000000.0,22394260000.0,0.9894516855918349
2007-10-02,30.81,22633000000.0,42691000000.0,42691000000.0,22214010000.0,0.9814876507754164
2007-10-03,30.06,22633000000.0,42691000000.0,42691000000.0,21673260000.0,0.957595546326161
2007-10-04,30.83,22633000000.0,42691000000.0,42691000000.0,22228430000.0,0.9821247735607299
2007-10-05,30.43,22633000000.0,42691000000.0,42691000000.0,21940030000.0,0.9693823178544603
2007-10-08,30.85,22633000000.0,42691000000.0,42691000000.0,22242850000.0,0.9827618963460434
2007-10-09,30.73,22633000000.0,42691000000.0,42691000000.0,22156330000.0,0.9789391596341626
2007-10-10,30.53,22633000000.0,42691000000.0,42691000000.0,22012130000.0,0.9725679317810277
2007-10-11,30.12,22633000000.0,42691000000.0,42691000000.0,21716520000.0,0.9595069146821014
2007-10-12,29.89,22633000000.0,42691000000.0,42691000000.0,21550690000.0,0.9521800026509963
2007-10-15,29.29,22633000000.0,42691000000.0,42691000000.0,21118090000.0,0.9330663190915919
2007-10-16,29.36,22633000000.0,42691000000.0,42691000000.0,21168560000.0,0.9352962488401891
2007-10-17,29.7,22633000000.0,42691000000.0,42691000000.0,21413700000.0,0.9461273361905183
2007-10-18,29.41,22633000000.0,42691000000.0,42691000000.0,21204610000.0,0.9368890558034728
2007-10-19,28.7,22633000000.0,42691000000.0,42691000000.0,20692700000.0,0.9142711969248443
2007-10-22,29.1,22633000000.0,42691000000.0,42691000000.0,20981100000.0,0.9270136526311139
2007-10-23,29.46,22633000000.0,42691000000.0,42691000000.0,21240660000.0,0.9384818627667565
2007-10-24,29.18,22633000000.0,42691000000.0,42691000000.0,21038780000.0,0.9295621437723678
2007-10-25,28.8,22633000000.0,42691000000.0,42691000000.0,20764800000.0,0.9174568108514116
2007-10-26,29.0,22633000000.0,42691000000.0,42691000000.0,20909000000.0,0.9238280387045464
2007-10-29,28.88,22633000000.0,42691000000.0,42691000000.0,20822480000.0,0.9200053019926656
2007-10-30,28.38,22633000000.0,42691000000.0,42691000000.0,20461980000.0,0.9040772323598286
