date,BSX,BSX_SHE,PB Ratio
2007-03-12,22740000000.0,15298000000.0,1.4864688194535234
2007-03-13,22620000000.0,15298000000.0,1.4786246568178847
2007-03-14,22860000000.0,15298000000.0,1.494312982089162
2007-03-15,22470000000.0,15298000000.0,1.4688194535233363
2007-03-16,22245000000.0,15298000000.0,1.454111648581514
2007-03-19,22575000000.0,15298000000.0,1.4756830958295202
2007-03-20,22680000000.0,15298000000.0,1.482546738135704
2007-03-21,23070000000.0,15298000000.0,1.5080402667015296
2007-03-22,23385000000.0,15298000000.0,1.5286311936200812
2007-03-23,22830000000.0,15298000000.0,1.4923519414302524
2007-03-26,21330000000.0,15298000000.0,1.3942999084847691
2007-03-27,21465000000.0,15298000000.0,1.4031245914498627
2007-03-28,21570000000.0,15298000000.0,1.4099882337560465
2007-03-29,21810000000.0,15298000000.0,1.425676559027324
2007-03-30,21810000000.0,15298000000.0,1.425676559027324
2007-04-02,21636970000.0,15298000000.0,1.4143659301869524
2007-04-03,21933570000.0,15298000000.0,1.4337540855013726
2007-04-04,22022550000.0,15298000000.0,1.4395705320956989
2007-04-05,22200510000.0,15298000000.0,1.4512034252843509
2007-04-09,22156020000.0,15298000000.0,1.448295201987188
2007-04-10,22245000000.0,15298000000.0,1.454111648581514
2007-04-11,22689900000.0,15298000000.0,1.4831938815531442
2007-04-12,22764050000.0,15298000000.0,1.4880409203817493
2007-04-13,22259830000.0,15298000000.0,1.455081056347235
2007-04-16,23728000000.0,15298000000.0,1.5510524251536149
2007-04-17,23876300000.000004,15298000000.0,1.5607465028108252
2007-04-18,23327590000.0,15298000000.0,1.5248784154791477
2007-04-19,23164460000.0,15298000000.0,1.5142149300562164
2007-04-20,23698340000.0,15298000000.0,1.549113609622173
2007-04-23,23861470000.0,15298000000.0,1.559777095045104
2007-04-24,23490720000.0,15298000000.0,1.5355419009020788
2007-04-25,23446230000.0,15298000000.0,1.5326336776049156
2007-04-26,23564870000.0,15298000000.0,1.5403889397306838
2007-04-27,23312760000.0,15298000000.0,1.5239090077134265
2007-04-30,22897520000.0,15298000000.0,1.4967655902732384
2007-05-01,23802150000.0,15298000000.0,1.55589946398222
2007-05-02,24217389999.999996,15298000000.0,1.583042881422408
2007-05-03,24158070000.0,15298000000.0,1.5791652503595242
2007-05-04,23965280000.0,15298000000.0,1.566562949405151
2007-05-07,24721610000.000004,15298000000.0,1.6160027454569228
2007-05-08,24588139999.999996,15298000000.0,1.6072780755654332
2007-05-09,24083919999.999996,15549000000.0,1.5489047527172164
2007-05-10,23668680000.0,15549000000.0,1.522199498360023
2007-05-11,23505550000.0,15549000000.0,1.511708148433983
2007-05-14,23119970000.0,15549000000.0,1.4869104122451604
2007-05-15,23119970000.0,15549000000.0,1.4869104122451604
2007-05-16,23446230000.0,15549000000.0,1.507893112097241
2007-05-17,22912350000.0,15549000000.0,1.4735577850665638
2007-05-18,22897520000.0,15549000000.0,1.4726040259823783
2007-05-21,23030990000.0,15549000000.0,1.4811878577400477
2007-05-22,23149630000.0,15549000000.0,1.4888179304135314
2007-05-23,23297930000.0,15549000000.0,1.4983555212553863
2007-05-24,23386910000.0,15549000000.0,1.504078075760499
2007-05-25,23357250000.0,15549000000.0,1.502170557592128
2007-05-29,23149630000.0,15549000000.0,1.4888179304135314
2007-05-30,22882690000.0,15549000000.0,1.4716502668981928
2007-05-31,23238610000.0,15549000000.0,1.4945404849186443
2007-06-01,23268270000.0,15549000000.0,1.4964480030870153
2007-06-04,23698340000.0,15549000000.0,1.524107016528394
2007-06-05,23594530000.0,15549000000.0,1.5174307029390957
2007-06-06,23861470000.0,15549000000.0,1.5345983664544343
2007-06-07,23683510000.0,15549000000.0,1.5231532574442086
2007-06-08,23950449999.999996,15549000000.0,1.540320920959547
2007-06-11,23980110000.000004,15549000000.0,1.5422284391279184
2007-06-12,23802150000.0,15549000000.0,1.5307833301176925
2007-06-13,23935620000.0,15549000000.0,1.5393671618753617
2007-06-14,24454669999.999996,15549000000.0,1.5727487298218532
2007-06-15,24291540000.0,15549000000.0,1.5622573798958133
2007-06-18,24247050000.000004,15549000000.0,1.559396102643257
2007-06-19,24202560000.0,15549000000.0,1.5565348253907003
2007-06-20,23742830000.000004,15549000000.0,1.5269682937809508
2007-06-21,23742830000.000004,15549000000.0,1.5269682937809508
2007-06-22,23401740000.0,15549000000.0,1.5050318348446845
2007-06-25,22956840000.0,15549000000.0,1.4764190623191202
2007-06-26,22942010000.0,15549000000.0,1.4754653032349347
2007-06-27,22927180000.0,15549000000.0,1.4745115441507493
2007-06-28,22986500000.0,15549000000.0,1.4783265804874912
2007-06-29,22749220000.0,15549000000.0,1.4630664351405236
2007-07-02,22987800000.0,15549000000.0,1.478410187150299
2007-07-03,23284800000.0,15549000000.0,1.4975110939610263
2007-07-05,23121450000.0,15549000000.0,1.4870055952151264
2007-07-06,23032350000.0,15549000000.0,1.4812753231719082
2007-07-09,23344200000.0,15549000000.0,1.501331275323172
2007-07-10,22750200000.0,15549000000.0,1.4631294617017172
2007-07-11,22972950000.0,15549000000.0,1.4774551418097628
2007-07-12,22958100000.0,15549000000.0,1.4765000964692263
2007-07-13,22883850000.0,15549000000.0,1.4717248697665444
2007-07-16,23017500000.0,15549000000.0,1.4803202778313718
2007-07-17,22839300000.0,15549000000.0,1.4688597337449354
2007-07-18,22453200000.0,15549000000.0,1.4440285548909897
2007-07-19,22527450000.0,15549000000.0,1.4488037815936716
2007-07-20,21963150000.0,15549000000.0,1.4125120586532895
2007-07-23,21829500000.0,15549000000.0,1.4039166505884624
2007-07-24,21339450000.0,15549000000.0,1.372400154350762
2007-07-25,20893950000.0,15549000000.0,1.343748794134671
2007-07-26,20255400000.0,15549000000.0,1.3026818444916073
2007-07-27,19839600000.0,15549000000.0,1.2759405749565889
2007-07-30,19750500000.0,15549000000.0,1.2702103029133707
2007-07-31,19527750000.0,15549000000.0,1.255884622805325
2007-08-01,19587150000.0,15549000000.0,1.2597048041674705
2007-08-02,19943550000.0,15549000000.0,1.2826258923403435
2007-08-03,19438650000.0,15549000000.0,1.250154350762107
2007-08-06,19171350000.0,15549000000.0,1.2329635346324523
2007-08-07,19201050000.0,15549000000.0,1.234873625313525
2007-08-08,19602000000.0,15802000000.0,1.2404758891279586
2007-08-09,20433600000.0,15802000000.0,1.2931021389697506
2007-08-10,19423800000.0,15802000000.0,1.2291988355904315
2007-08-13,19364400000.0,15802000000.0,1.2254398177445893
2007-08-14,19349550000.0,15802000000.0,1.2245000632831287
2007-08-15,19171350000.0,15802000000.0,1.2132230097456018
2007-08-16,18918900000.0,15802000000.0,1.1972471839007721
2007-08-17,18592200000.0,15802000000.0,1.1765725857486393
2007-08-20,18161550000.0,15802000000.0,1.1493197063662828
2007-08-21,18057600000.0,15802000000.0,1.1427414251360588
2007-08-22,18517950000.0,15802000000.0,1.1718738134413365
2007-08-23,18874350000.0,15802000000.0,1.1944279205163904
2007-08-24,18844650000.0,15802000000.0,1.1925484115934692
2007-08-27,18785250000.0,15802000000.0,1.1887893937476268
2007-08-28,18666450000.0,15802000000.0,1.1812713580559422
2007-08-29,19082250000.0,15802000000.0,1.2075844829768383
2007-08-30,18844650000.0,15802000000.0,1.1925484115934692
2007-08-31,19052550000.0,15802000000.0,1.2057049740539172
2007-09-04,19602000000.0,15802000000.0,1.2404758891279586
2007-09-05,19453500000.0,15802000000.0,1.2310783445133526
2007-09-06,19646550000.0,15802000000.0,1.2432951525123401
2007-09-07,19616850000.0,15802000000.0,1.241415643589419
2007-09-10,19557450000.0,15802000000.0,1.2376566257435768
2007-09-11,20032650000.0,15802000000.0,1.2677287685103151
2007-09-12,19512900000.0,15802000000.0,1.234837362359195
2007-09-13,19557450000.0,15802000000.0,1.2376566257435768
2007-09-14,20047500000.0,15802000000.0,1.2686685229717758
2007-09-17,19943550000.0,15802000000.0,1.2620902417415516
2007-09-18,20062350000.0,15802000000.0,1.2696082774332362
2007-09-19,20314800000.0,15802000000.0,1.2855841032780662
2007-09-20,20344500000.0,15802000000.0,1.2874636122009873
2007-09-21,20418750000.0,15802000000.0,1.2921623845082901
2007-09-24,20953350000.0,15802000000.0,1.3259935451208709
2007-09-25,21087000000.0,15802000000.0,1.334451335274016
2007-09-26,21087000000.0,15802000000.0,1.334451335274016
2007-09-27,20671200000.0,15802000000.0,1.3081382103531198
2007-09-28,20715750000.0,15802000000.0,1.3109574737375016
2007-10-01,20982320000.0,15802000000.0,1.327826857359828
2007-10-02,20625680000.0,15802000000.0,1.3052575623338818
2007-10-03,20670260000.0,15802000000.0,1.308078724212125
2007-10-04,20685120000.0,15802000000.0,1.3090191115048728
2007-10-05,21190360000.0,15802000000.0,1.3409922794582965
2007-10-08,21086340000.0,15802000000.0,1.3344095684090622
2007-10-09,21769900000.0,15802000000.0,1.3776673838754587
2007-10-10,21755040000.0,15802000000.0,1.3767269965827111
2007-10-11,22304860000.0,15802000000.0,1.411521326414378
2007-10-12,22319720000.0,15802000000.0,1.4124617137071256
2007-10-15,22334580000.0,15802000000.0,1.4134021009998734
2007-10-16,21249800000.0,15802000000.0,1.3447538286292875
2007-10-17,21012040000.0,15802000000.0,1.3297076319453234
2007-10-18,20581100000.0,15802000000.0,1.3024364004556386
2007-10-19,21428120000.0,15802000000.0,1.3560384761422604
2007-10-22,21249800000.0,15802000000.0,1.3447538286292875
2007-10-23,21621300000.0,15802000000.0,1.3682635109479813
2007-10-24,20863440000.0,15802000000.0,1.320303759017846
2007-10-25,20506800000.0,15802000000.0,1.2977344639918997
2007-10-26,20447360000.0,15802000000.0,1.2939729148209087
2007-10-29,20358200000.0,15802000000.0,1.2883305910644223
2007-10-30,20699980000.0,15802000000.0,1.3099594987976206
2007-10-31,20610820000.0,15802000000.0,1.304317175041134
2007-11-01,19763800000.0,15802000000.0,1.2507150993545122
2007-11-02,19674640000.0,15802000000.0,1.2450727755980255
2007-11-05,19615200000.0,15802000000.0,1.2413112264270345
2007-11-06,19496320000.0,15802000000.0,1.2337881280850524
2007-11-07,18604720000.0,31334000000.0,0.5937550264887981
2007-11-08,18560140000.0,31334000000.0,0.5923322908023233
2007-11-09,18812760000.0,31334000000.0,0.600394459692347
2007-11-12,18812760000.0,31334000000.0,0.600394459692347
2007-11-13,19228840000.0,31334000000.0,0.6136733260994447
2007-11-14,18946500000.0,31334000000.0,0.6046626667517713
2007-11-15,18619580000.0,31334000000.0,0.5942292717176231
2007-11-16,17980600000.0,31334000000.0,0.5738367268781516
2007-11-19,18144060000.0,31334000000.0,0.5790534243952257
2007-11-20,18396680000.0,31334000000.0,0.5871155932852492
2007-11-21,18456120000.0,31334000000.0,0.589012574200549
2007-11-23,18589860000.0,31334000000.0,0.5932807812599732
2007-11-26,18188640000.0,31334000000.0,0.5804761600817004
2007-11-27,18857340000.0,31334000000.0,0.6018171953788217
2007-11-28,18916780000.0,31334000000.0,0.6037141762941214
2007-11-29,18649300000.0,31334000000.0,0.5951777621752729
2007-11-30,18768180000.0,31334000000.0,0.5989717240058722
2007-12-03,19318000000.0,31334000000.0,0.6165187974723942
2007-12-04,18768180000.0,31334000000.0,0.5989717240058722
2007-12-05,19243700000.0,31334000000.0,0.6141475713282696
2007-12-06,19303140000.0,31334000000.0,0.6160445522435692
2007-12-07,18916780000.0,31334000000.0,0.6037141762941214
2007-12-10,19377440000.0,31334000000.0,0.6184157783876939
2007-12-11,18872200000.0,31334000000.0,0.6022914406076466
2007-12-12,18768180000.0,31334000000.0,0.5989717240058722
2007-12-13,18158920000.0,31334000000.0,0.5795276696240506
2007-12-14,17757700000.0,31334000000.0,0.5667230484457777
2007-12-17,17044420000.0,31334000000.0,0.5439592774621816
2007-12-18,17341620000.0,31334000000.0,0.5534441820386801
2007-12-19,17103860000.0,31334000000.0,0.5458562583774813
2007-12-20,17222740000.0,31334000000.0,0.5496502202080806
2007-12-21,17579380000.0,31334000000.0,0.5610321056998787
2007-12-24,17044420000.0,31334000000.0,0.5439592774621816
2007-12-26,17623960000.0,31334000000.0,0.5624548413863535
2007-12-27,17401060000.0,31334000000.0,0.5553411629539797
2007-12-28,17415920000.0,31334000000.0,0.5558154081828046
2007-12-31,17282180000.0,31334000000.0,0.5515472011233804
2008-01-02,17046540000.0,31334000000.0,0.5440269355971149
2008-01-03,17016660000.0,31334000000.0,0.5430733388651305
2008-01-04,16897140000.0,31334000000.0,0.5392589519371929
2008-01-07,17225820000.0,31334000000.0,0.5497485159890215
2008-01-08,16404120000.0,31334000000.0,0.5235246058594498
2008-01-09,16404120000.0,31334000000.0,0.5235246058594498
2008-01-10,17479800000.0,31334000000.0,0.5578540882108891
2008-01-11,17539560000.0,31334000000.0,0.559761281674858
2008-01-14,17823420000.0,31334000000.0,0.56882045062871
2008-01-15,17195940000.0,31334000000.0,0.548794919257037
2008-01-16,18002700000.0,31334000000.0,0.5745420310206166
2008-01-17,18450900000.0,31334000000.0,0.588845982000383
2008-01-18,18122220000.0,31334000000.0,0.5783564179485543
2008-01-22,18122220000.0,31334000000.0,0.5783564179485543
2008-01-23,18062460000.0,31334000000.0,0.5764492244845855
2008-01-24,17868240000.0,31334000000.0,0.5702508457266867
2008-01-25,17688960000.0,31334000000.0,0.5645292653347801
2008-01-28,17703900000.0,31334000000.0,0.5650060637007723
2008-01-29,17868240000.0,31334000000.0,0.5702508457266867
2008-01-30,17853300000.0,31334000000.0,0.5697740473606945
2008-01-31,18152100000.0,31334000000.0,0.5793100146805387
2008-02-01,18480780000.0,31334000000.0,0.5897995787323674
2008-02-04,19197900000.0,31334000000.0,0.6126859002999936
2008-02-05,19078380000.0,31334000000.0,0.6088715133720559
2008-02-06,18869220000.0,31334000000.0,0.6021963362481649
2008-02-07,18286560000.0,31334000000.0,0.5836011999744686
2008-02-08,18421020000.0,31334000000.0,0.5878923852683986
2008-02-11,18540540000.0,31334000000.0,0.5917067721963363
2008-02-12,18704880000.0,31334000000.0,0.5969515542222505
2008-02-13,18809460000.0,31334000000.0,0.6002891427841961
2008-02-14,18779580000.0,31334000000.0,0.5993355460522116
2008-02-15,19138140000.0,31334000000.0,0.6107787068360248
2008-02-19,19048500000.0,31334000000.0,0.6079179166400714
2008-02-20,18839340000.0,31334000000.0,0.6012427395161805
2008-02-21,18570420000.0,31334000000.0,0.5926603689283206
2008-02-22,18391140000.0,31334000000.0,0.5869387885364141
2008-02-25,19496700000.0,31334000000.0,0.6222218676198379
2008-02-26,19735740000.0,31334000000.0,0.6298506414757132
2008-02-27,19422000000.0,31334000000.0,0.6198378757898768
2008-02-28,19003680000.0,15097000000.0,1.2587719414453202
2008-02-29,18809460000.0,15097000000.0,1.2459071338676557
2008-03-03,18899100000.0,15097000000.0,1.2518447373650394
2008-03-04,19048500000.0,15097000000.0,1.261740743194012
2008-03-05,19108260000.0,15097000000.0,1.265699145525601
2008-03-06,18943920000.0,15097000000.0,1.2548135391137312
2008-03-07,18450900000.0,15097000000.0,1.2221567198781216
2008-03-10,18421020000.0,15097000000.0,1.220177518712327
2008-03-11,18764640000.0,15097000000.0,1.242938332118964
2008-03-12,19048500000.0,15097000000.0,1.261740743194012
2008-03-13,19212840000.0,15097000000.0,1.272626349605882
2008-03-14,18869220000.0,15097000000.0,1.2498655361992448
2008-03-17,18226800000.0,15097000000.0,1.2073127111346624
2008-03-18,18824400000.0,15097000000.0,1.246896734450553
2008-03-19,18734760000.0,15097000000.0,1.2409591309531696
2008-03-20,18570420000.0,15097000000.0,1.2300735245412997
2008-03-24,19197900000.0,15097000000.0,1.2716367490229847
2008-03-25,19377180000.0,15097000000.0,1.283511956017752
2008-03-26,19033560000.0,15097000000.0,1.2607511426111149
2008-03-27,19168020000.0,15097000000.0,1.26965754785719
2008-03-28,18839340000.0,15097000000.0,1.2478863350334504
2008-03-31,19227780000.0,15097000000.0,1.2736159501887792
2008-04-01,20332000000.0,15097000000.0,1.3467576339670133
2008-04-02,20317050000.0,15097000000.0,1.345767371000861
2008-04-03,20212400000.0,15097000000.0,1.3388355302377957
2008-04-04,21094450000.0,15097000000.0,1.3972610452407763
2008-04-07,20541300000.0,15097000000.0,1.3606213154931444
2008-04-08,20376850000.0,15097000000.0,1.34972842286547
2008-04-09,20122700000.0,15097000000.0,1.3328939524408823
2008-04-10,19838650000.0,15097000000.0,1.3140789560839903
2008-04-11,19255600000.0,15097000000.0,1.2754587004040538
2008-04-14,19076200000.0,15097000000.0,1.2635755448102273
2008-04-15,18657600000.0,15097000000.0,1.2358481817579652
2008-04-16,18807100000.0,15097000000.0,1.2457508114194873
2008-04-17,18657600000.0,15097000000.0,1.2358481817579652
2008-04-18,18911750000.0,15097000000.0,1.252682652182553
2008-04-21,19479850000.0,15097000000.0,1.2903126448963371
2008-04-22,19285500000.0,15097000000.0,1.2774392263363583
2008-04-23,18896800000.0,15097000000.0,1.2516923892164007
2008-04-24,18837000000.0,15097000000.0,1.2477313373517918
2008-04-25,19091150000.0,15097000000.0,1.2645658077763795
2008-04-28,19345300000.0,15097000000.0,1.281400278200967
2008-04-29,19853600000.0,15097000000.0,1.3150692190501425
2008-04-30,19928350000.0,15097000000.0,1.3200205338809035
2008-05-01,20272200000.0,15097000000.0,1.3427965821024044
2008-05-02,20062900000.0,15097000000.0,1.3289329005762733
2008-05-05,19868550000.0,15097000000.0,1.3160594820162945
2008-05-06,20526350000.0,15097000000.0,1.3596310525269921
2008-05-07,20062900000.0,15097000000.0,1.3289329005762733
2008-05-08,20451600000.0,15097000000.0,1.354679737696231
2008-05-09,20062900000.0,15391000000.0,1.303547527775973
2008-05-12,20047950000.0,15391000000.0,1.3025761808849328
2008-05-13,19449950000.0,15391000000.0,1.263722305243324
2008-05-14,19868550000.0,15391000000.0,1.29092001819245
2008-05-15,20077850000.0,15391000000.0,1.304518874667013
2008-05-16,20033000000.0,15391000000.0,1.3016048339938926
2008-05-19,20003100000.0,15391000000.0,1.299662140211812
2008-05-20,20257250000.0,15391000000.0,1.3161750373594958
2008-05-21,20137650000.0,15391000000.0,1.308404262231174
2008-05-22,20182500000.0,15391000000.0,1.3113183029042947
2008-05-23,19614400000.0,15391000000.0,1.2744071210447665
2008-05-27,20092800000.0,15391000000.0,1.3054902215580535
2008-05-28,19674200000.0,15391000000.0,1.2782925086089274
2008-05-29,19838650000.0,15391000000.0,1.2889773244103697
2008-05-30,19868550000.0,15391000000.0,1.29092001819245
2008-06-02,19599450000.0,15391000000.0,1.273435774153726
2008-06-03,20033000000.0,15391000000.0,1.3016048339938926
2008-06-04,20197450000.0,15391000000.0,1.312289649795335
2008-06-05,20631000000.0,15391000000.0,1.3404587096355012
