date,UNP,UNP_SHE,PB Ratio
2005-04-29,4186760000.0,12655000000.0,0.3308384037929672
2005-05-02,4233920000.0,12655000000.0,0.3345649940734887
2005-05-03,4168420000.0,12655000000.0,0.32938917423943104
2005-05-04,4244400000.0,12655000000.0,0.335393125246938
2005-05-05,4210340000.0,12655000000.0,0.332701698933228
2005-05-06,4192000000.0,12808000000.0,0.32729544034978136
2005-05-09,4218200000.0000005,12808000000.0,0.3293410368519676
2005-05-10,4168420000.0,12808000000.0,0.32545440349781385
2005-05-11,4212959999.9999995,12808000000.0,0.3289319175515303
2005-05-12,4095060000.0,12808000000.0,0.3197267332916927
2005-05-13,4011220000.0,12808000000.0,0.3131808244846971
2005-05-16,4100300000.0,12808000000.0,0.3201358525921299
2005-05-17,4160560000.0,12808000000.0,0.324840724547158
2005-05-18,4354440000.0,12808000000.0,0.3399781386633354
2005-05-19,4364920000.0,12808000000.0,0.34079637726420986
2005-05-20,4367540000.0,12808000000.0,0.3410009369144285
2005-05-23,4388500000.0,12808000000.0,0.3426374141161774
2005-05-24,4388500000.0,12808000000.0,0.3426374141161774
2005-05-25,4333480000.0,12808000000.0,0.3383416614615865
2005-05-26,4362300000.0,12808000000.0,0.34059181761399127
2005-05-27,4357060000.0,12808000000.0,0.340182698313554
2005-05-31,4385880000.0,12808000000.0,0.3424328544659588
2005-06-01,4422560000.0,12808000000.0,0.3452966895690194
2005-06-02,4396360000.0,12808000000.0,0.3432510930668332
2005-06-03,4364920000.0,12808000000.0,0.34079637726420986
2005-06-06,4323000000.0,12808000000.0,0.3375234228607121
2005-06-07,4323000000.0,12808000000.0,0.3375234228607121
2005-06-08,4254879999.9999995,12808000000.0,0.33220487195502807
2005-06-09,4278459999.9999995,12808000000.0,0.3340459088069956
2005-06-10,4273219999.9999995,12808000000.0,0.33363678950655834
2005-06-13,4278459999.9999995,12808000000.0,0.3340459088069956
2005-06-14,4304660000.0,12808000000.0,0.33609150530918175
2005-06-15,4302040000.0,12808000000.0,0.33588694565896315
2005-06-16,4362300000.0,12808000000.0,0.34059181761399127
2005-06-17,4378020000.0,12808000000.0,0.34181917551530294
2005-06-20,4346580000.0,12808000000.0,0.3393644597126796
2005-06-21,4304660000.0,12808000000.0,0.33609150530918175
2005-06-22,4320380000.0,12808000000.0,0.3373188632104934
2005-06-23,4273219999.9999995,12808000000.0,0.33363678950655834
2005-06-24,4202480000.0,12808000000.0,0.32811367895065585
2005-06-27,4139600000.0,12808000000.0,0.32320424734540915
2005-06-28,4257500000.0,12808000000.0,0.3324094316052467
2005-06-29,4254879999.9999995,12808000000.0,0.33220487195502807
2005-06-30,4244400000.0,12808000000.0,0.33138663335415364
2005-07-01,4290000000.0,12808000000.0,0.334946908182386
2005-07-05,4287359999.9999995,12808000000.0,0.3347407870081199
2005-07-06,4271520000.0,12808000000.0,0.3335040599625234
2005-07-07,4237200000.0,12808000000.0,0.3308244846970643
2005-07-08,4313760000.0,12808000000.0,0.33680199875078076
2005-07-11,4342800000.0,12808000000.0,0.3390693316677077
2005-07-12,4274160000.0000005,12808000000.0,0.3337101811367895
2005-07-13,4260960000.0,12808000000.0,0.3326795752654591
2005-07-14,4324320000.0,12808000000.0,0.33762648344784507
2005-07-15,4297920000.0,12808000000.0,0.33556527170518424
2005-07-18,4260960000.0,12808000000.0,0.3326795752654591
2005-07-19,4224000000.0,12808000000.0,0.3297938788257339
2005-07-20,4350720000.0,12808000000.0,0.33968769519050596
2005-07-21,4488000000.0,12808000000.0,0.3504059962523423
2005-07-22,4519680000.0,12808000000.0,0.3528794503435353
2005-07-25,4498560000.0,12808000000.0,0.3512304809494066
2005-07-26,4522320000.0,12808000000.0,0.3530855715178014
2005-07-27,4561920000.0,12808000000.0,0.35617738913179264
2005-07-28,4651680000.0,12808000000.0,0.3631855090568395
2005-07-29,4641120000.0,12808000000.0,0.36236102435977513
2005-08-01,4680720000.0,12808000000.0,0.3654528419737664
2005-08-02,4699200000.0,12808000000.0,0.366895690193629
2005-08-03,4686000000.0,12808000000.0,0.3658650843222986
2005-08-04,4635840000.0,12808000000.0,0.361948782011243
2005-08-05,4601520000.0,12985000000.0,0.3543719676549865
2005-08-08,4575120000.0,12985000000.0,0.3523388525221409
2005-08-09,4620000000.0,12985000000.0,0.3557951482479784
2005-08-10,4614720000.0,12985000000.0,0.35538852522140935
2005-08-11,4588320000.0,12985000000.0,0.35335541008856375
2005-08-12,4567200000.0,12985000000.0,0.3517289179822873
2005-08-15,4590960000.0,12985000000.0,0.3535587216018483
2005-08-16,4548720000.0,12985000000.0,0.3503057373892953
2005-08-17,4567200000.0,12985000000.0,0.3517289179822873
2005-08-18,4524960000.0,12985000000.0,0.3484759337697343
2005-08-19,4546080000.0,12985000000.0,0.35010242587601076
2005-08-22,4575120000.0,12985000000.0,0.3523388525221409
2005-08-23,4517040000.0,12985000000.0,0.34786599922988065
2005-08-24,4511760000.0,12985000000.0,0.3474593762033115
2005-08-25,4556640000.0,12985000000.0,0.350915671929149
2005-08-26,4567200000.0,12985000000.0,0.3517289179822873
2005-08-29,4567200000.0,12985000000.0,0.3517289179822873
2005-08-30,4511760000.0,12985000000.0,0.3474593762033115
2005-08-31,4506480000.0,12985000000.0,0.3470527531767424
2005-09-01,4498560000.0,12985000000.0,0.3464428186368887
2005-09-02,4519680000.0,12985000000.0,0.3480693107431652
2005-09-06,4572480000.0,12985000000.0,0.35213554100885636
2005-09-07,4519680000.0,12985000000.0,0.3480693107431652
2005-09-08,4488000000.0,12985000000.0,0.3456295725837505
2005-09-09,4477440000.0,12985000000.0,0.3448163265306122
2005-09-12,4482720000.0,12985000000.0,0.34522294955718136
2005-09-13,4424640000.0,12985000000.0,0.3407500962649211
2005-09-14,4419360000.0,12985000000.0,0.34034347323835196
2005-09-15,4422000000.0,12985000000.0,0.3405467847516365
2005-09-16,4477440000.0,12985000000.0,0.3448163265306122
2005-09-19,4506480000.0,12985000000.0,0.3470527531767424
2005-09-20,4559280000.0,12985000000.0,0.3511189834424336
2005-09-21,4535520000.0,12985000000.0,0.34928917982287255
2005-09-22,4575120000.0,12985000000.0,0.3523388525221409
2005-09-23,4609440000.0,12985000000.0,0.3549819021948402
2005-09-26,4503840000.0,12985000000.0,0.3468494416634578
2005-09-27,4524960000.0,12985000000.0,0.3484759337697343
2005-09-28,4643760000.0,12985000000.0,0.35762495186753945
2005-09-29,4693920000.0,12985000000.0,0.3614878706199461
2005-09-30,4730880000.0,12985000000.0,0.36433423180592994
2005-10-03,4710330000.0,12985000000.0,0.36275163650365805
2005-10-04,4676140000.0,12985000000.0,0.36011859838274934
2005-10-05,4599870000.0,12985000000.0,0.3542448979591837
2005-10-06,4570940000.0,12985000000.0,0.35201694262610705
2005-10-07,4641950000.0,12985000000.0,0.3574855602618406
2005-10-10,4644580000.0,12985000000.0,0.35768810165575665
2005-10-11,4605130000.0,12985000000.0,0.3546499807470158
2005-10-12,4578830000.0,12985000000.0,0.3526245668078552
2005-10-13,4557790000.0,12985000000.0,0.3510042356565268
2005-10-14,4552530000.0,12985000000.0,0.35059915286869464
2005-10-17,4565680000.0,12985000000.0,0.3516118598382749
2005-10-18,4518340000.0,12985000000.0,0.3479661147477859
2005-10-19,4623540000.0,12985000000.0,0.35606777050442817
2005-10-20,4613020000.0,12985000000.0,0.35525760492876396
2005-10-21,4413140000.0,12985000000.0,0.33986445899114365
2005-10-24,4515710000.0,12985000000.0,0.34776357335386987
2005-10-25,4539380000.0,12985000000.0,0.34958644589911436
2005-10-26,4520970000.0,12985000000.0,0.34816865614170195
2005-10-27,4478890000.0,12985000000.0,0.34492799383904504
2005-10-28,4486780000.0,12985000000.0,0.34553561802079324
2005-10-31,4549900000.0,12985000000.0,0.3503966114747786
2005-11-01,4565680000.0,12985000000.0,0.3516118598382749
2005-11-02,4628800000.0,12985000000.0,0.3564728532922603
2005-11-03,4668250000.0,12985000000.0,0.35951097420100114
2005-11-04,4599870000.0,13371000000.0,0.34401839802557777
2005-11-07,4649840000.0,13371000000.0,0.3477555904569591
2005-11-08,4607760000.0,13371000000.0,0.344608481041059
2005-11-09,4634060000.0,13371000000.0,0.34657542442599654
2005-11-10,4668250000.0,13371000000.0,0.34913245082641536
2005-11-11,4652470000.0,13371000000.0,0.34795228479545287
2005-11-14,4660360000.0,13371000000.0,0.3485423678109341
2005-11-15,4684030000.0,13371000000.0,0.3503126168573779
2005-11-16,4668250000.0,13371000000.0,0.34913245082641536
2005-11-17,4849720000.0,13371000000.0,0.3627043601824845
2005-11-18,4931250000.0,13371000000.0,0.3688018846757909
2005-11-21,4960180000.0,13371000000.0,0.3709655223992222
2005-11-22,5015410000.0,13371000000.0,0.37509610350759104
2005-11-23,5036450000.0,13371000000.0,0.3766696582155411
2005-11-25,5052230000.0,13371000000.0,0.37784982424650365
2005-11-28,5044340000.0,13371000000.0,0.37725974123102235
2005-11-29,5057490000.0,13371000000.0,0.3782432129234911
2005-11-30,5033820000.0,13371000000.0,0.3764729638770473
2005-12-01,5075900000.0,13371000000.0,0.37962007329294745
2005-12-02,5075900000.0,13371000000.0,0.37962007329294745
2005-12-05,4981220000.0,13371000000.0,0.3725390771071722
2005-12-06,4973330000.0,13371000000.0,0.37194899409169097
2005-12-07,4939140000.0,13371000000.0,0.36939196769127214
2005-12-08,4944400000.0,13371000000.0,0.36978535636825965
2005-12-09,4986480000.0,13371000000.0,0.37293246578415973
2005-12-12,4965440000.0,13371000000.0,0.3713589110762097
2005-12-13,4991740000.0,13371000000.0,0.37332585446114724
2005-12-14,5031190000.0,13371000000.0,0.3762762695385536
2005-12-15,5104830000.0,13371000000.0,0.38178371101637876
2005-12-16,5117980000.0,13371000000.0,0.3827671827088475
2005-12-19,5065380000.0,13371000000.0,0.3788332959389724
2005-12-20,5049600000.0,13371000000.0,0.37765312990800987
2005-12-21,5170580000.0,13371000000.0,0.3867010694787226
2005-12-22,5283670000.0,13371000000.0,0.3951589260339541
2005-12-23,5283670000.0,13371000000.0,0.3951589260339541
2005-12-27,5238960000.0,13371000000.0,0.3918151222795602
2005-12-28,5270520000.0,13371000000.0,0.3941754543414853
2005-12-29,5325750000.0,13371000000.0,0.39830603544985416
2005-12-30,5294190000.0,13371000000.0,0.3959457033879291
2006-01-03,5370720000.0,13371000000.0,0.40166928427193177
2006-01-04,5365360000.0,13371000000.0,0.4012684167227582
2006-01-05,5303720000.0,13371000000.0,0.39665843990726196
2006-01-06,5266200000.0,13371000000.0,0.3938523670630469
2006-01-09,5338560000.0,13371000000.0,0.39926407897689026
2006-01-10,5327840000.0,13371000000.0,0.3984623438785431
2006-01-11,5346600000.0,13371000000.0,0.39986538030065066
2006-01-12,5301040000.0,13371000000.0,0.3964580061326752
2006-01-13,5274240000.0,13371000000.0,0.3944536683868073
2006-01-17,5271560000.0,13371000000.0,0.3942532346122205
2006-01-18,5360000000.0,13371000000.0,0.40086754917358464
2006-01-19,5695000000.0,13371000000.0,0.4259217709969337
2006-01-20,5617280000.0,13371000000.0,0.4201091915339167
2006-01-23,5751280000.0,13371000000.0,0.4301308802632563
2006-01-24,5783440000.0,13371000000.0,0.4325360855582978
2006-01-25,5716440000.0,13371000000.0,0.427525241193628
2006-01-26,5780760000.0,13371000000.0,0.43233565178371103
2006-01-27,5839720000.0,13371000000.0,0.43674519482462043
2006-01-30,5917440000.0,13371000000.0,0.44255777428763743
2006-01-31,5928160000.0,13371000000.0,0.4433595093859846
2006-02-01,5845080000.0,13371000000.0,0.43714606237379405
2006-02-02,5762000000.0,13371000000.0,0.4309326153616035
2006-02-03,5740560000.0,13371000000.0,0.4293291451649091
2006-02-06,5740560000.0,13371000000.0,0.4293291451649091
2006-02-07,5673560000.0,13371000000.0,0.4243183008002393
2006-02-08,5700360000.0,13371000000.0,0.42632263854610725
2006-02-09,5716440000.0,13371000000.0,0.427525241193628
2006-02-10,5783440000.0,13371000000.0,0.4325360855582978
2006-02-13,5762000000.0,13371000000.0,0.4309326153616035
2006-02-14,5941560000.0,13371000000.0,0.44436167825891854
2006-02-15,6021960000.0,13371000000.0,0.4503746914965223
2006-02-16,6003200000.0,13371000000.0,0.4489716550744148
2006-02-17,5944240000.0,13371000000.0,0.4445621120335054
2006-02-21,5971040000.0,13371000000.0,0.44656644977937326
2006-02-22,6016600000.0,13371000000.0,0.44997382394734875
2006-02-23,5922800000.0,13371000000.0,0.442958641836811
2006-02-24,5928160000.0,13707000000.0,0.4324914277376523
2006-02-27,6038040000.0,13707000000.0,0.44050776975268113
2006-02-28,5933520000.0,13707000000.0,0.4328824688115561
2006-03-01,5992480000.0,13707000000.0,0.43718392062449846
2006-03-02,5952280000.0,13707000000.0,0.4342511125702196
2006-03-03,6019280000.0,13707000000.0,0.43913912599401767
2006-03-06,5920120000.0,13707000000.0,0.4319048661267965
2006-03-07,5823640000.0,13707000000.0,0.4248661267965273
2006-03-08,5700360000.0,13707000000.0,0.4158721820967389
2006-03-09,5692320000.0,13707000000.0,0.41528562048588313
2006-03-10,5745920000.0,13707000000.0,0.41919603122492155
2006-03-13,5740560000.0,13707000000.0,0.41880499015101774
2006-03-14,5708400000.0,13707000000.0,0.41645874370759467
2006-03-15,6046080000.0,13707000000.0,0.4410943313635369
2006-03-16,6030000000.0,13707000000.0,0.43992120814182534
2006-03-17,6102360000.0,13707000000.0,0.4452002626395272
2006-03-20,6134520000.0,13707000000.0,0.4475465090829503
2006-03-21,6086280000.0,13707000000.0,0.44402713941781574
2006-03-22,6174720000.0,13707000000.0,0.45047931713722916
2006-03-23,6164000000.0,13707000000.0,0.4496972349894215
2006-03-24,6177400000.0,13707000000.0,0.4506748376741811
2006-03-27,6236360000.0,13707000000.0,0.4549762894871234
2006-03-28,6198840000.0,13707000000.0,0.45223900196979644
2006-03-29,6214920000.0,13707000000.0,0.453412125191508
2006-03-30,6209560000.0,13707000000.0,0.45302108411760417
2006-03-31,6255120000.0,13707000000.0,0.45634493324578684
2006-04-03,6367230000.0,13707000000.0,0.46452396585686145
2006-04-04,6437170000.0,13707000000.0,0.46962646822791276
2006-04-05,6434480000.0,13707000000.0,0.4694302181367185
2006-04-06,6396820000.0,13707000000.0,0.4666827168599985
2006-04-07,6297290000.0,13707000000.0,0.45942146348581014
2006-04-10,6240800000.0,13707000000.0,0.4553002115707303
2006-04-11,6189690000.0,13707000000.0,0.451571459838039
2006-04-12,6251560000.0,13707000000.0,0.4560852119355074
2006-04-13,6289220000.0,13707000000.0,0.45883271321222735
2006-04-17,6230040000.0,13707000000.0,0.4545152112059532
2006-04-18,6456000000.0,13707000000.0,0.4710002188662727
2006-04-19,6391440000.0,13707000000.0,0.46629021667761
2006-04-20,6356470000.0,13707000000.0,0.4637389654920843
2006-04-21,6453310000.0,13707000000.0,0.4708039687750784
2006-04-24,6536700000.0,13707000000.0,0.47688772160210113
2006-04-25,6394130000.0,13707000000.0,0.4664864667688043
2006-04-26,6337640000.0,13707000000.0,0.4623652148537244
2006-04-27,6176240000.0,13707000000.0,0.45059020938206756
2006-04-28,6133200000.0,13707000000.0,0.4474502079229591
2006-05-01,6208520000.0,13707000000.0,0.4529452104763989
2006-05-02,6326880000.0,13707000000.0,0.46158021448894726
2006-05-03,6273080000.0,13707000000.0,0.45765521266506165
2006-05-04,6289220000.0,13707000000.0,0.45883271321222735
2006-05-05,6270390000.0,14065000000.0,0.4458151439744045
2006-05-08,6294600000.0,14065000000.0,0.4475364379665837
2006-05-09,6474830000.0,14065000000.0,0.46035051546391753
2006-05-10,6507110000.0,14065000000.0,0.46264557412015644
2006-05-11,6496350000.0,14065000000.0,0.4618805545680768
2006-05-12,6345710000.0,14065000000.0,0.45117028083896193
2006-05-15,6345710000.0,14065000000.0,0.45117028083896193
2006-05-16,6321500000.0,14065000000.0,0.4494489868467828
2006-05-17,6267700000.0,14065000000.0,0.4456238890863846
2006-05-18,6173550000.0,14065000000.0,0.4389299680056879
2006-05-19,6165480000.0,14065000000.0,0.43835620334162817
2006-05-22,6205830000.0,14065000000.0,0.44122502666192676
2006-05-23,6184310000.0,14065000000.0,0.4396949875577675
2006-05-24,6141270000.0,14065000000.0,0.436634909349449
2006-05-25,6211210000.0,14065000000.0,0.4416075364379666
2006-05-26,6232730000.0,14065000000.0,0.44313757554212585
2006-05-30,6108990000.0,14065000000.0,0.43433985069321007
2006-05-31,6240800000.0,14065000000.0,0.4437113402061856
2006-06-01,6273080000.0,14065000000.0,0.44600639886242444
2006-06-02,6324190000.0,14065000000.0,0.4496402417348027
2006-06-05,6141270000.0,14065000000.0,0.436634909349449
2006-06-06,6052500000.0,14065000000.0,0.43032349804479203
2006-06-07,5861510000.0,14065000000.0,0.41674440099537857
2006-06-08,5915310000.0,14065000000.0,0.42056949875577676
2006-06-09,5815780000.0,14065000000.0,0.41349306789904017
2006-06-12,5737770000.0,14065000000.0,0.40794667614646285
2006-06-13,5818470000.0,14065000000.0,0.4136843227870601
2006-06-14,5891100000.0,14065000000.0,0.4188482047635976
2006-06-15,6065950000.0,14065000000.0,0.4312797724848916
2006-06-16,6036360000.0,14065000000.0,0.4291759687166726
2006-06-19,5926070000.0,14065000000.0,0.4213345183078564
2006-06-20,5872270000.0,14065000000.0,0.4175094205474582
2006-06-21,6049810000.0,14065000000.0,0.4301322431567721
2006-06-22,6033670000.0,14065000000.0,0.42898471382865266
2006-06-23,5971800000.0,14065000000.0,0.4245858514041948
2006-06-26,5985250000.0,14065000000.0,0.42554212584429435
2006-06-27,5928760000.0,14065000000.0,0.4215257731958763
2006-06-28,6014840000.0,14065000000.0,0.42764592961251335
2006-06-29,6157410000.0,14065000000.0,0.43778243867756844
2006-06-30,6251560000.0,14065000000.0,0.4444763597582652
2006-07-03,6203140000.0,14065000000.0,0.44103377177390685
2006-07-05,6195070000.0,14065000000.0,0.4404600071098471
2006-07-06,6108990000.0,14065000000.0,0.43433985069321007
2006-07-07,6060570000.0,14065000000.0,0.43089726270885176
2006-07-10,6076710000.0,14065000000.0,0.4320447920369712
2006-07-11,6068640000.0,14065000000.0,0.4314710273729115
2006-07-12,5934140000.0,14065000000.0,0.4219082829719161
2006-07-13,5880340000.0,14065000000.0,0.41808318521151794
2006-07-14,5794260000.0,14065000000.0,0.4119630287948809
2006-07-17,5694730000.0,14065000000.0,0.40488659793814435
2006-07-18,5810400000.0,14065000000.0,0.41311055812300035
2006-07-19,5877650000.0,14065000000.0,0.41789193032349803
2006-07-20,5649000000.0,14065000000.0,0.4016352648418059
2006-07-21,5584440000.0,14065000000.0,0.3970451475293281
2006-07-24,5745840000.0,14065000000.0,0.4085204408105226
2006-07-25,5665140000.0,14065000000.0,0.40278279416992535
2006-07-26,5589820000.0,14065000000.0,0.39742765730536794
2006-07-27,5632860000.0,14065000000.0,0.40048773551368644
