date,close price,UA_SHE,UA_TA,UA_TL,market cap,PB Ratio
2020-01-31,17.96,2153666000.0,4633765000.0,2480099000.0,8274082200.0,3.8418595083917375
2020-02-03,17.98,2153666000.0,4633765000.0,2480099000.0,8283296100.0,3.8461377483788106
2020-02-04,18.42,2153666000.0,4633765000.0,2480099000.0,8486001900.000001,3.9402590280944216
2020-02-05,18.5,2153666000.0,4633765000.0,2480099000.0,8522857500.0,3.957371988042714
2020-02-06,18.4,2153666000.0,4633765000.0,2480099000.0,8476787999.999999,3.9359807881073476
2020-02-07,17.97,2153666000.0,4633765000.0,2480099000.0,8278689149.999999,3.8439986283852736
2020-02-10,18.15,2153666000.0,4633765000.0,2480099000.0,8361614249.999999,3.8825027882689325
2020-02-11,15.12,2153666000.0,4633765000.0,2480099000.0,6965708400.0,3.2343494302273426
2020-02-12,15.45,2153666000.0,4633765000.0,2480099000.0,7117737750.0,3.3049403900140506
2020-02-13,15.13,2153666000.0,4633765000.0,2480099000.0,6970315350.0,3.236488550220879
2020-02-14,15.45,2153666000.0,4633765000.0,2480099000.0,7117737750.0,3.3049403900140506
2020-02-18,15.0,2153666000.0,4633765000.0,2480099000.0,6910425000.0,3.2086799903049035
2020-02-19,14.96,2153666000.0,4633765000.0,2480099000.0,6891997200.0,3.200123510330757
2020-02-20,14.94,2153666000.0,4633765000.0,2480099000.0,6882783300.0,3.1958452703436837
2020-02-21,14.57,2153666000.0,4633765000.0,2480099000.0,6712326150.0,3.1166978305828295
2020-02-24,14.14,2153666000.0,4633765000.0,2480099000.0,6514227300.0,3.0247156708607554
2020-02-25,13.46,2153666000.0,4633765000.0,2480099000.0,6200954700.0,2.8792555113002667
2020-02-26,13.04,2150087000.0,4843531000.0,2693444000.0,6007462800.0,2.794055682397968
2020-02-27,12.55,2150087000.0,4843531000.0,2693444000.0,5781722250.0,2.6890643262342406
2020-02-28,12.48,2150087000.0,4843531000.0,2693444000.0,5749473600.0,2.674065561067994
2020-03-02,12.49,2150087000.0,4843531000.0,2693444000.0,5754080550.0,2.6762082418060293
2020-03-03,12.2,2150087000.0,4843531000.0,2693444000.0,5620479000.0,2.614070500403007
2020-03-04,12.39,2150087000.0,4843531000.0,2693444000.0,5708011050.0,2.6547814344256766
2020-03-05,11.73,2150087000.0,4843531000.0,2693444000.0,5403952350.0,2.51336450571535
2020-03-06,11.14,2150087000.0,4843531000.0,2693444000.0,5132142300.0,2.3869463421712704
2020-03-09,9.91,2150087000.0,4843531000.0,2693444000.0,4565487450.0,2.123396611392934
2020-03-10,10.29,2150087000.0,4843531000.0,2693444000.0,4740551550.0,2.204818479438274
2020-03-11,9.99,2150087000.0,4843531000.0,2693444000.0,4602343050.0,2.140538057297216
2020-03-12,8.75,2150087000.0,4843531000.0,2693444000.0,4031081250.0,1.8748456457808451
2020-03-13,9.48,2150087000.0,4843531000.0,2693444000.0,4367388600.0,2.0312613396574184
2020-03-16,8.33,2150087000.0,4843531000.0,2693444000.0,3837589350.0,1.7848530547833645
2020-03-17,8.96,2150087000.0,4843531000.0,2693444000.0,4127827200.0000005,1.9198419412795857
2020-03-18,7.39,2150087000.0,4843531000.0,2693444000.0,3404536050.0,1.5834410654080509
2020-03-19,8.01,2150087000.0,4843531000.0,2693444000.0,3690166950.0,1.7162872711662365
2020-03-20,7.23,2150087000.0,4843531000.0,2693444000.0,3330824850.0,1.5491581735994868
2020-03-23,7.14,2150087000.0,4843531000.0,2693444000.0,3289362300.0,1.5298740469571697
2020-03-24,8.01,2150087000.0,4843531000.0,2693444000.0,3690166950.0,1.7162872711662365
2020-03-25,8.24,2150087000.0,4843531000.0,2693444000.0,3796126800.0,1.7655689281410474
2020-03-26,8.76,2150087000.0,4843531000.0,2693444000.0,4035688200.0,1.8769883265188805
2020-03-27,8.32,2150087000.0,4843531000.0,2693444000.0,3832982400.0,1.7827103740453294
2020-03-30,8.41,2150087000.0,4843531000.0,2693444000.0,3874444950.0,1.8019945006876465
2020-03-31,8.06,2150087000.0,4843531000.0,2693444000.0,3713201700.0,1.7270006748564128
2020-04-01,7.45,2150087000.0,4843531000.0,2693444000.0,3432177750.0,1.5962971498362624
2020-04-02,6.89,2150087000.0,4843531000.0,2693444000.0,3174188550.0,1.4763070285062883
2020-04-03,7.48,2150087000.0,4843531000.0,2693444000.0,3445998600.0,1.6027251920503682
2020-04-06,8.0,2150087000.0,4843531000.0,2693444000.0,3685560000.0,1.7141445904282013
2020-04-07,8.39,2150087000.0,4843531000.0,2693444000.0,3865231050.0000005,1.7977091392115763
2020-04-08,8.64,2150087000.0,4843531000.0,2693444000.0,3980404800.0000005,1.8512761576624577
2020-04-09,9.35,2150087000.0,4843531000.0,2693444000.0,4307498250.0,2.0034064900629605
2020-04-13,8.73,2150087000.0,4843531000.0,2693444000.0,4021867350.0,1.8705602843047746
2020-04-14,8.97,2150087000.0,4843531000.0,2693444000.0,4132434150.0000005,1.9219846220176209
2020-04-15,8.65,2150087000.0,4843531000.0,2693444000.0,3985011750.0,1.8534188384004926
2020-04-16,8.36,2150087000.0,4843531000.0,2693444000.0,3851410199.9999995,1.7912810969974702
2020-04-17,8.89,2150087000.0,4843531000.0,2693444000.0,4095578550.0000005,1.9048431761133389
2020-04-20,8.64,2150087000.0,4843531000.0,2693444000.0,3980404800.0000005,1.8512761576624577
2020-04-21,8.52,2150087000.0,4843531000.0,2693444000.0,3925121400.0,1.8255639888060344
2020-04-22,8.56,2150087000.0,4843531000.0,2693444000.0,3943549200.0,1.8341347117581754
2020-04-23,8.74,2150087000.0,4843531000.0,2693444000.0,4026474300.0,1.87270296504281
2020-04-24,8.97,2150087000.0,4843531000.0,2693444000.0,4132434150.0000005,1.9219846220176209
2020-04-27,9.35,2150087000.0,4843531000.0,2693444000.0,4307498250.0,2.0034064900629605
2020-04-28,9.64,2150087000.0,4843531000.0,2693444000.0,4441099800.0,2.0655442314659824
2020-04-29,9.79,2150087000.0,4843531000.0,2693444000.0,4510204050.0,2.097684442536511
2020-04-30,9.27,2150087000.0,4843531000.0,2693444000.0,4270642650.0,1.9862650441586782
2020-05-01,8.76,2150087000.0,4843531000.0,2693444000.0,4035688200.0,1.8769883265188805
2020-05-04,8.71,2150087000.0,4843531000.0,2693444000.0,4012653450.0000005,1.8662749228287043
2020-05-05,8.46,2150087000.0,4843531000.0,2693444000.0,3897479700.0000005,1.8127079043778231
2020-05-06,8.23,2150087000.0,4843531000.0,2693444000.0,3791519850.0,1.763426247403012
2020-05-07,8.61,2150087000.0,4843531000.0,2693444000.0,3966583949.9999995,1.8448481154483514
2020-05-08,8.94,2150087000.0,4843531000.0,2693444000.0,4118613300.0,1.915556579803515
2020-05-11,8.0,2150087000.0,4843531000.0,2693444000.0,3685560000.0,1.7141445904282013
2020-05-12,7.68,2150087000.0,4843531000.0,2693444000.0,3538137600.0,1.6455788068110733
2020-05-13,6.93,2150087000.0,4843531000.0,2693444000.0,3192616350.0,1.4848777514584293
2020-05-14,6.91,2150087000.0,4843531000.0,2693444000.0,3183402450.0,1.4805923899823588
2020-05-15,6.91,2150087000.0,4843531000.0,2693444000.0,3183402450.0,1.4805923899823588
2020-05-18,7.3,2150087000.0,4843531000.0,2693444000.0,3363073500.0,1.5641569387657337
2020-05-19,7.08,2150087000.0,4843531000.0,2693444000.0,3261720600.0,1.5170179625289582
2020-05-20,7.47,2150087000.0,4843531000.0,2693444000.0,3441391650.0,1.6005825113123329
2020-05-21,7.7,2150087000.0,4843531000.0,2693444000.0,3547351500.0,1.6498641682871438
2020-05-22,7.38,2150087000.0,4843531000.0,2693444000.0,3399929100.0,1.5812983846700157
2020-05-26,7.86,2150087000.0,4843531000.0,2693444000.0,3621062700.0,1.6841470600957078
2020-05-27,8.51,2150087000.0,4843531000.0,2693444000.0,3920514450.0,1.823421308067999
2020-05-28,8.12,2150087000.0,4843531000.0,2693444000.0,3740843399.9999995,1.7398567592846241
2020-05-29,7.86,2150087000.0,4843531000.0,2693444000.0,3621062700.0,1.6841470600957078
2020-06-01,8.26,2150087000.0,4843531000.0,2693444000.0,3805340700.0,1.7698542896171179
2020-06-02,8.41,2150087000.0,4843531000.0,2693444000.0,3874444950.0,1.8019945006876465
2020-06-03,9.19,2150087000.0,4843531000.0,2693444000.0,4233787050.0,1.9691235982543962
2020-06-04,9.3,2150087000.0,4843531000.0,2693444000.0,4284463500.0000005,1.9926930863727843
2020-06-05,9.84,2150087000.0,4843531000.0,2693444000.0,4533238800.0,2.1083978462266875
2020-06-08,10.22,2150087000.0,4843531000.0,2693444000.0,,
2020-06-09,9.71,2150087000.0,4843531000.0,2693444000.0,,
2020-06-10,9.42,2150087000.0,4843531000.0,2693444000.0,4339746900.0,2.018405255229207
2020-06-11,8.52,2150087000.0,4843531000.0,2693444000.0,,
2020-06-12,8.68,2150087000.0,4843531000.0,2693444000.0,,
2020-06-15,8.8,2150087000.0,4843531000.0,2693444000.0,4054116000.0000005,1.8855590494710217
2020-06-16,9.28,2150087000.0,4843531000.0,2693444000.0,4275249599.9999995,1.9884077248967134
2020-06-17,8.85,2150087000.0,4843531000.0,2693444000.0,4077150750.0,1.8962724531611976
2020-06-18,8.81,2150087000.0,4843531000.0,2693444000.0,4058722950.0,1.8877017302090566
2020-06-19,8.6,2150087000.0,4843531000.0,2693444000.0,3961977000.0,1.8427054347103164
2020-06-22,8.58,2150087000.0,4843531000.0,2693444000.0,3952763100.0,1.838420073234246
2020-06-23,8.93,2150087000.0,4843531000.0,2693444000.0,4114006350.0,1.9134138990654797
2020-06-24,8.58,2150087000.0,4843531000.0,2693444000.0,3952763100.0,1.838420073234246
2020-06-25,8.67,2150087000.0,4843531000.0,2693444000.0,3994225650.0,1.857704199876563
2020-06-26,8.26,2150087000.0,4843531000.0,2693444000.0,3805340700.0,1.7698542896171179
2020-06-29,8.88,2150087000.0,4843531000.0,2693444000.0,4090971600.0000005,1.9027004953753037
2020-06-30,8.84,2150087000.0,4843531000.0,2693444000.0,4072543800.0,1.8941297724231625
2020-07-01,8.65,2150087000.0,4843531000.0,2693444000.0,3985011750.0,1.8534188384004926
2020-07-02,8.68,2150087000.0,4843531000.0,2693444000.0,3998832600.0,1.8598468806145985
2020-07-06,9.0,2150087000.0,4843531000.0,2693444000.0,4146255000.0,1.9284126642317265
2020-07-07,8.6,2150087000.0,4843531000.0,2693444000.0,3961977000.0,1.8427054347103164
2020-07-08,8.64,2150087000.0,4843531000.0,2693444000.0,3980404800.0000005,1.8512761576624577
2020-07-09,8.29,2150087000.0,4843531000.0,2693444000.0,3819161549.9999995,1.7762823318312233
2020-07-10,8.63,2150087000.0,4843531000.0,2693444000.0,3975797850.0000005,1.8491334769244223
2020-07-13,8.46,2150087000.0,4843531000.0,2693444000.0,3897479700.0000005,1.8127079043778231
2020-07-14,8.49,2150087000.0,4843531000.0,2693444000.0,3911300550.0,1.8191359465919286
2020-07-15,9.18,2150087000.0,4843531000.0,2693444000.0,4229180100.0,1.966980917516361
2020-07-16,9.19,2150087000.0,4843531000.0,2693444000.0,4233787050.0,1.9691235982543962
2020-07-17,9.13,2150087000.0,4843531000.0,2693444000.0,4206145350.0000005,1.956267513826185
2020-07-20,8.82,2150087000.0,4843531000.0,2693444000.0,,
2020-07-21,9.44,2150087000.0,4843531000.0,2693444000.0,,
2020-07-22,9.42,2150087000.0,4843531000.0,2693444000.0,,
2020-07-23,9.78,2150087000.0,4843531000.0,2693444000.0,,
2020-07-24,9.83,2150087000.0,4843531000.0,2693444000.0,,
2020-07-27,9.95,2150087000.0,4843531000.0,2693444000.0,,
2020-07-28,10.03,2150087000.0,4843531000.0,2693444000.0,,
2020-07-29,10.33,2150087000.0,4843531000.0,2693444000.0,,
2020-07-30,10.18,2150087000.0,4843531000.0,2693444000.0,,
2020-07-31,9.49,2150087000.0,4843531000.0,2693444000.0,,
2020-08-03,8.79,2150087000.0,4843531000.0,2693444000.0,,
2020-08-04,8.94,2150087000.0,4843531000.0,2693444000.0,,
2020-08-05,9.44,2150087000.0,4843531000.0,2693444000.0,,
2020-08-06,9.04,2150087000.0,4843531000.0,2693444000.0,,
