date,INCY,INCY_SHE,PB Ratio
2004-06-29,538616400.0,117818000.0,4.571596869748256
2004-06-30,556085040.0,117818000.0,4.719864876334686
2004-07-01,544326360.0,117818000.0,4.620061111205419
2004-07-02,556000920.0,117818000.0,4.7191508937513795
2004-07-06,526814520.0,117818000.0,4.471426437386477
2004-07-07,515869620.0,117818000.0,4.378529766249639
2004-07-08,491790840.0,117818000.0,4.174157089748595
2004-07-09,496168800.0,117818000.0,4.21131575820333
2004-07-12,471360360.0,117818000.0,4.000749970293164
2004-07-13,488872200.0,117818000.0,4.149384644112105
2004-07-14,493250160.0,117818000.0,4.18654331256684
2004-07-15,488872200.0,117818000.0,4.149384644112105
2004-07-16,463334100.0,117818000.0,3.932625744792816
2004-07-19,457496819.99999994,117818000.0,3.8830808535198353
2004-07-20,474279000.0,117818000.0,4.025522415929654
2004-07-21,457496819.99999994,117818000.0,3.8830808535198353
2004-07-22,450929880.0,117818000.0,3.827342850837733
2004-07-23,424662120.0,117818000.0,3.604390840109321
2004-07-26,401313000.0,117818000.0,3.4062112750174
2004-07-27,420284160.0,117818000.0,3.567232171654586
2004-07-28,418824840.0,117818000.0,3.554845948836341
2004-07-29,431229060.0,117818000.0,3.660128842791424
2004-07-30,447281580.0,117818000.0,3.79637729379212
2004-08-02,440714640.0,117818000.0,3.7406392911100173
2004-08-03,426851100.0,117818000.0,3.6229701743366887
2004-08-04,443633280.0,117818000.0,3.765411736746507
2004-08-05,423932460.0,117818000.0,3.5981977287001987
2004-08-06,408609600.0,52632000.0,7.763520291837665
2004-08-09,408609600.0,52632000.0,7.763520291837665
2004-08-10,418095180.00000006,52632000.0,7.943744870041041
2004-08-11,434147700.0,52632000.0,8.248740310077519
2004-08-12,397664700.0,52632000.0,7.555568855449156
2004-08-13,400583340.0,52632000.0,7.611022571819426
2004-08-16,415906200.0,52632000.0,7.9021545827633375
2004-08-17,431958720.0,52632000.0,8.207150022799818
2004-08-18,458226480.0,52632000.0,8.706233470132238
2004-08-19,456037500.0,52632000.0,8.664643182854537
2004-08-20,488142540.0,52632000.0,9.274634062927497
2004-08-23,466252740.0,52632000.0,8.858731190150479
2004-08-24,485223900.0,52632000.0,9.219180346557227
2004-08-25,508573020.0,52632000.0,9.66281007751938
2004-08-26,490331520.0,52632000.0,9.316224350205198
2004-08-27,518058600.0,52632000.0,9.843034655722754
2004-08-30,493979819.99999994,52632000.0,9.385541495668033
2004-08-31,498357780.0,52632000.0,9.468722070223437
2004-09-01,508573020.0,52632000.0,9.66281007751938
2004-09-02,512221319.99999994,52632000.0,9.732127222982214
2004-09-03,518058600.0,52632000.0,9.843034655722754
2004-09-07,557460240.0,52632000.0,10.591659826721386
2004-09-08,564027180.0,52632000.0,10.716430688554492
2004-09-09,579350040.0,52632000.0,11.007562699498404
2004-09-10,596861880.0,52632000.0,11.340284997720019
2004-09-13,617292360.0000001,52632000.0,11.728461012311904
2004-09-14,637722840.0,52632000.0,12.116637026903785
2004-09-15,638452500.0,52632000.0,12.130500455996351
2004-09-16,615833040.0,52632000.0,11.700734154126767
2004-09-17,629696580.0,52632000.0,11.964139306885546
2004-09-20,651586380.0,52632000.0,12.380042179662563
2004-09-21,701203260.0,52632000.0,13.322755357957137
2004-09-22,672016860.0000001,52632000.0,12.768218194254448
2004-09-23,668368560.0,52632000.0,12.69890104879161
2004-09-24,660342300.0,52632000.0,12.54640332877337
2004-09-27,642830460.0,52632000.0,12.213681030551756
2004-09-28,669098220.0,52632000.0,12.712764477884177
2004-09-29,683691420.0,52632000.0,12.990033059735522
2004-09-30,702662580.0,52632000.0,13.350482216142272
2004-10-01,739585600.0,52632000.0,14.052013983888129
2004-10-04,817122800.0000001,52632000.0,15.525208998328015
2004-10-05,758224350.0,52632000.0,14.406147400820794
2004-10-06,799975150.0,52632000.0,15.199406254749961
2004-10-07,761206550.0000001,52632000.0,14.462808747530023
2004-10-08,767170949.9999999,52632000.0,14.57613144094847
2004-10-11,767170949.9999999,52632000.0,14.57613144094847
2004-10-12,776863100.0,52632000.0,14.760280817753458
2004-10-13,726165700.0,52632000.0,13.79703792369661
2004-10-14,720201300.0,52632000.0,13.683715230278159
2004-10-15,738094500.0,52632000.0,14.023683310533515
2004-10-18,747786650.0,52632000.0,14.2078326873385
2004-10-19,732875650.0,52632000.0,13.92452595379237
2004-10-20,745550000.0,52632000.0,14.165336677306582
2004-10-21,764188750.0,52632000.0,14.519470094239246
2004-10-22,764934300.0,52632000.0,14.533635430916553
2004-10-25,776117550.0,52632000.0,14.746115481076151
2004-10-26,757478800.0,52632000.0,14.391982064143487
2004-10-27,752259950.0,52632000.0,14.29282470740234
2004-10-28,749277750.0,52632000.0,14.236163360693114
2004-10-29,775372000.0,52632000.0,14.731950144398844
2004-11-01,773880900.0,52632000.0,14.703619471044231
2004-11-02,726911250.0,52632000.0,13.811203260373917
2004-11-03,709018050.0,52632000.0,13.471235180118558
2004-11-04,671740550.0,52632000.0,12.76296834625323
2004-11-05,714982450.0,30760000.0,23.24390279583875
2004-11-08,726911250.0,30760000.0,23.631705136540962
2004-11-09,751514400.0,30760000.0,24.431547464239273
2004-11-10,756733250.0,30760000.0,24.60121098829649
2004-11-11,776117550.0,30760000.0,25.23138979193758
2004-11-12,758969900.0,30760000.0,24.673923927178155
2004-11-15,754496600.0,30760000.0,24.528498049414825
2004-11-16,750768850.0,30760000.0,24.407309817945382
2004-11-17,749277750.0,30760000.0,24.358834525357608
2004-11-18,750768850.0,30760000.0,24.407309817945382
2004-11-19,745550000.0,30760000.0,24.237646293888165
2004-11-22,747786650.0,30760000.0,24.31035923276983
2004-11-23,750768850.0,30760000.0,24.407309817945382
2004-11-24,755242150.0,30760000.0,24.552735695708712
2004-11-26,757478800.0,30760000.0,24.625448634590377
2004-11-29,771644250.0,30760000.0,25.08596391417425
2004-11-30,765679850.0,30760000.0,24.892062743823146
2004-12-01,782081950.0,30760000.0,25.42529096228869
2004-12-02,796247400.0,30760000.0,25.88580624187256
2004-12-03,812649500.0,30760000.0,26.4190344603381
2004-12-06,791028550.0,30760000.0,25.716142717815345
2004-12-07,747041100.0,30760000.0,24.286121586475943
2004-12-08,751514400.0,30760000.0,24.431547464239273
2004-12-09,758969900.0,30760000.0,24.673923927178155
2004-12-10,765679850.0,30760000.0,24.892062743823146
2004-12-13,795501850.0,30760000.0,25.861568595578674
2004-12-14,781336400.0,30760000.0,25.401053315994798
2004-12-15,783573050.0,30760000.0,25.473766254876463
2004-12-16,761952100.0,30760000.0,24.770874512353707
2004-12-17,767170949.9999999,30760000.0,24.94053803641092
2004-12-20,741822250.0,30760000.0,24.116458062418726
2004-12-21,746295550.0,30760000.0,24.261883940182056
2004-12-22,729893449.9999999,30760000.0,23.72865572171651
2004-12-23,736603400.0,30760000.0,23.94679453836151
2004-12-27,739585600.0,30760000.0,24.04374512353706
2004-12-28,761952100.0,30760000.0,24.770874512353707
2004-12-29,744058900.0,30760000.0,24.18917100130039
2004-12-30,745550000.0,30760000.0,24.237646293888165
2004-12-31,744804450.0,30760000.0,24.213408647594278
2005-01-03,800592360.0,30760000.0,26.027059817945382
2005-01-04,769864230.0,30760000.0,25.02809590377113
2005-01-05,768203250.0,30760000.0,24.974097854356305
2005-01-06,772355700.0,30760000.0,25.10909297789337
2005-01-07,756576390.0,30760000.0,24.596111508452537
2005-01-10,802253340.0,30760000.0,26.081057867360208
2005-01-11,775677660.0,30760000.0,25.217089076723017
2005-01-12,749932470.0,30760000.0,24.380119310793237
2005-01-13,741627570.0,30760000.0,24.110129063719114
2005-01-14,745780020.0,30760000.0,24.245124187256177
2005-01-18,746610510.0,30760000.0,24.27212321196359
2005-01-19,769033740.0,30760000.0,25.00109687906372
2005-01-20,742458060.0,30760000.0,24.13712808842653
2005-01-21,744949530.0,30760000.0,24.218125162548766
2005-01-24,720865320.0,30760000.0,23.43515344603381
2005-01-25,730831200.0,30760000.0,23.759141742522758
2005-01-26,747441000.0,30760000.0,24.299122236671
2005-01-27,735814140.0,30760000.0,23.92113589076723
2005-01-28,730831200.0,30760000.0,23.759141742522758
2005-01-31,744119040.0000001,30760000.0,24.191126137841355
2005-02-01,768203250.0,30760000.0,24.974097854356305
2005-02-02,765711780.0,30760000.0,24.89310078023407
2005-02-03,758237370.0000001,30760000.0,24.650109557867363
2005-02-04,779830110.0,30760000.0,25.352084200260077
2005-02-07,757406879.9999999,30760000.0,24.623110533159945
2005-02-08,744949530.0,30760000.0,24.218125162548766
2005-02-09,711729930.0,30760000.0,23.138164174252275
2005-02-10,705916500.0,30760000.0,22.94917100130039
2005-02-11,715882379.9999999,30760000.0,23.273159297789334
2005-02-14,718373850.0,30760000.0,23.354156371911575
2005-02-15,726678750.0,30760000.0,23.624146618985694
2005-02-16,720034830.0,30760000.0,23.408154421326397
2005-02-17,695950620.0000001,30760000.0,22.625182704811447
2005-02-18,683493270.0,30760000.0,22.22019733420026
2005-02-22,663561510.0,30760000.0,21.572220741222367
2005-02-23,678510330.0,30760000.0,22.058203185955787
2005-02-24,669374940.0,30760000.0,21.761213914174252
2005-02-25,732492180.0,30760000.0,23.81313979193758
2005-02-28,725017770.0,30760000.0,23.570148569570872
2005-03-01,707577480.0,30760000.0,23.003169050715215
2005-03-02,671035920.0,30760000.0,21.81521196358908
2005-03-03,639477300.0,30760000.0,20.789249024707413
2005-03-04,617054070.0,30760000.0,20.06027535760728
2005-03-07,583834470.0,30760000.0,18.980314369310793
2005-03-08,581343000.0,30760000.0,18.899317295188556
2005-03-09,601274760.0,30760000.0,19.54729388816645
2005-03-10,599613780.0,30760000.0,19.493295838751624
2005-03-11,633663870.0,78517000.0,8.070403479501255
2005-03-14,636985830.0,78517000.0,8.112712278869544
2005-03-15,622867500.0,78517000.0,7.932899881554313
2005-03-16,607918680.0,78517000.0,7.742510284397009
2005-03-17,609579660.0,78517000.0,7.763664684081155
2005-03-18,606257700.0,78517000.0,7.721355884712865
2005-03-21,601274760.0,78517000.0,7.65789268566043
2005-03-22,590478390.0,78517000.0,7.520389087713489
2005-03-23,598783290.0,78517000.0,7.626161086134213
2005-03-24,602105250.0,78517000.0,7.668469885502502
2005-03-28,574699080.0,78517000.0,7.319422290714113
2005-03-29,547292910.0,78517000.0,6.970374695925723
2005-03-30,571377120.0,78517000.0,7.2771134913458235
2005-03-31,567224670.0,78517000.0,7.224227492135461
2005-04-01,557279200.0,78517000.0,7.097561037737051
2005-04-04,544802800.0,78517000.0,6.938660417489206
2005-04-05,552288640.0,78517000.0,7.034000789637913
2005-04-06,565596800.0,78517000.0,7.203494784568947
2005-04-07,589717840.0,78517000.0,7.510702650381446
2005-04-08,573914400.0,78517000.0,7.309428531400843
2005-04-11,579736720.0,78517000.0,7.383582154183171
2005-04-12,599698960.0,78517000.0,7.637823146579722
2005-04-13,586390800.0,78517000.0,7.468329151648687
2005-04-14,590549600.0,78517000.0,7.521296025064636
2005-04-15,584727280.0,78517000.0,7.447142402282308
2005-04-18,573082640.0,78517000.0,7.2988351567176535
2005-04-19,578073200.0,78517000.0,7.362395404816791
2005-04-20,568923840.0,78517000.0,7.245868283301705
2005-04-21,587222560.0,78517000.0,7.4789225263318775
2005-04-22,587222560.0,78517000.0,7.4789225263318775
2005-04-25,584727280.0,78517000.0,7.447142402282308
2005-04-26,588054320.0,78517000.0,7.489515901015067
2005-04-27,578904960.0,78517000.0,7.372988779499981
2005-04-28,553120400.0,78517000.0,7.0445941643211025
2005-04-29,544802800.0,78517000.0,6.938660417489206
2005-05-02,578073200.0,78517000.0,7.362395404816791
2005-05-03,567260320.0,78517000.0,7.2246815339353265
2005-05-04,612175360.0,78517000.0,7.796723766827566
2005-05-05,660417440.0,78517000.0,8.411139498452565
2005-05-06,661249200.0,59868000.0,11.04511926237723
2005-05-09,674557360.0,59868000.0,11.267410970802432
2005-05-10,690360800.0,59868000.0,11.53138237455736
2005-05-11,701173680.0,59868000.0,11.711994387652837
2005-05-12,672062080.0,59868000.0,11.225731275472707
2005-05-13,652099840.0,59868000.0,10.892293712834903
2005-05-16,667903280.0,59868000.0,11.15626511658983
2005-05-17,660417440.0,59868000.0,11.031226030600655
2005-05-18,663744480.0,59868000.0,11.086798957706955
2005-05-19,673725600.0,59868000.0,11.253517739025856
2005-05-20,661249200.0,59868000.0,11.04511926237723
2005-05-23,659585680.0,59868000.0,11.01733279882408
2005-05-24,656258640.0,59868000.0,10.96175987171778
2005-05-25,640455200.0,59868000.0,10.697788467962852
2005-05-26,629642320.0,59868000.0,10.517176454867375
2005-05-27,636296400.0,59868000.0,10.628322309079977
2005-05-31,634632880.0,59868000.0,10.600535845526826
2005-06-01,638791680.0,59868000.0,10.670002004409701
2005-06-02,633801120.0,59868000.0,10.58664261375025
2005-06-03,613007120.0,59868000.0,10.239311819335873
2005-06-06,590549600.0,59868000.0,9.864194561368343
2005-06-07,601362480.0,59868000.0,10.04480657446382
2005-06-08,594708400.0,59868000.0,9.93366072025122
2005-06-09,595540160.0,59868000.0,9.947553952027794
2005-06-10,598867200.0,59868000.0,10.003126879134095
2005-06-13,603857760.0,59868000.0,10.086486269793546
2005-06-14,599698960.0,59868000.0,10.01702011091067
2005-06-15,576409680.0,59868000.0,9.628009621166566
2005-06-16,588054320.0,59868000.0,9.822514866038619
2005-06-17,593876640.0,59868000.0,9.919767488474644
2005-06-20,607184800.0,59868000.0,10.142059196899845
2005-06-21,603026000.0,59868000.0,10.07259303801697
2005-06-22,644614000.0,59868000.0,10.767254626845727
2005-06-23,629642320.0,59868000.0,10.517176454867375
2005-06-24,621324720.0,59868000.0,10.378244137101623
2005-06-27,590549600.0,59868000.0,9.864194561368343
2005-06-28,598867200.0,59868000.0,10.003126879134095
2005-06-29,607184800.0,59868000.0,10.142059196899845
2005-06-30,594708400.0,59868000.0,9.93366072025122
2005-07-01,612447680.0,59868000.0,10.22996726130821
2005-07-05,648229270.0,59868000.0,10.827641979020513
2005-07-06,661543350.0,59868000.0,11.050032571657647
2005-07-07,659046960.0,59868000.0,11.008334335538184
2005-07-08,709806890.0,59868000.0,11.85619846996726
2005-07-11,713135410.0,59868000.0,11.911796118126546
2005-07-12,720624580.0,59868000.0,12.036890826484933
2005-07-13,715631800.0,59868000.0,11.953494354246008
2005-07-14,726449490.0,59868000.0,12.13418671076368
2005-07-15,744756350.0,59868000.0,12.439973775639741
2005-07-18,735602920.0,59868000.0,12.28708024320171
2005-07-19,738099309.9999999,59868000.0,12.328778479321171
2005-07-20,740595700.0,59868000.0,12.370476715440637
2005-07-21,733938660.0,59868000.0,12.259281419122068
2005-07-22,728945880.0,59868000.0,12.175884946883142
2005-07-25,617440460.0,59868000.0,10.313363733547137
2005-07-26,667368260.0,59868000.0,11.147328455936393
2005-07-27,653222050.0,59868000.0,10.911038451259438
2005-07-28,669864650.0,59868000.0,11.189026692055856
2005-07-29,663207610.0,59868000.0,11.077831395737288
2005-08-01,673193170.0,59868000.0,11.24462434021514
2005-08-02,662375480.0,59868000.0,11.063931983697469
2005-08-03,651557790.0,59868000.0,10.883239627179796
2005-08-04,654054180.0,59868000.0,10.924937863299258
2005-08-05,629090280.0,33751000.0,18.639159728600635
2005-08-08,603294250.0,33751000.0,17.874855559835265
2005-08-09,603294250.0,33751000.0,17.874855559835265
2005-08-10,607454900.0,33751000.0,17.99813042576516
2005-08-11,610783420.0,33751000.0,18.09675031850908
2005-08-12,602462120.0,33751000.0,17.850200586649283
2005-08-15,611615550.0,33751000.0,18.121405291695062
2005-08-16,619104720.0,33751000.0,18.343300050368878
2005-08-17,607454900.0,33751000.0,17.99813042576516
2005-08-18,593308690.0,33751000.0,17.578995881603507
2005-08-19,589980170.0,33751000.0,17.48037598885959
2005-08-22,586651650.0,33751000.0,17.38175609611567
2005-08-23,584987390.0,33751000.0,17.33244614974371
2005-08-24,602462120.0,33751000.0,17.850200586649283
2005-08-25,603294250.0,33751000.0,17.874855559835265
2005-08-26,597469340.0,33751000.0,17.702270747533408
2005-08-29,613279810.0,33751000.0,18.17071523806702
2005-08-30,604958510.0,33751000.0,17.924165506207224
2005-08-31,612447680.0,33751000.0,18.14606026488104
2005-09-01,634083060.0,33751000.0,18.787089567716514
2005-09-02,626593890.0,33751000.0,18.565194809042694
2005-09-06,643236490.0,33751000.0,19.05829427276229
2005-09-07,650725660.0,33751000.0,19.280189031436105
2005-09-08,658214830.0,33751000.0,19.50208379010992
2005-09-09,659879090.0,33751000.0,19.55139373648188
2005-09-12,674857430.0,33751000.0,19.995183253829516
2005-09-13,658214830.0,33751000.0,19.50208379010992
2005-09-14,638243710.0,33751000.0,18.91036443364641
2005-09-15,638243710.0,33751000.0,18.91036443364641
2005-09-16,635747320.0,33751000.0,18.83639951408847
2005-09-19,629090280.0,33751000.0,18.639159728600635
2005-09-20,605790640.0,33751000.0,17.948820479393202
2005-09-21,597469340.0,33751000.0,17.702270747533408
2005-09-22,594140820.0,33751000.0,17.60365085478949
2005-09-23,603294250.0,33751000.0,17.874855559835265
2005-09-26,614944070.0,33751000.0,18.22002518443898
2005-09-27,602462120.0,33751000.0,17.850200586649283
2005-09-28,355319509.99999994,33751000.0,10.527673550413319
2005-09-29,386940450.0,33751000.0,11.46456253148055
2005-09-30,391101100.0,33751000.0,11.587837397410446
2005-10-03,391608700.0,33751000.0,11.602876951794022
2005-10-04,389109070.0,33751000.0,11.528816035080443
2005-10-05,384109810.0,33751000.0,11.380694201653284
2005-10-06,368278820.0,33751000.0,10.911641729133951
2005-10-07,371611660.0,33751000.0,11.01038961808539
2005-10-10,364112770.0,33751000.0,10.788206867944654
2005-10-11,363279560.0,33751000.0,10.763519895706795
2005-10-12,359946720.0,33751000.0,10.664772006755355
2005-10-13,360779930.0,33751000.0,10.689458978993216
2005-10-14,384943020.0,33751000.0,11.405381173891143
2005-10-17,397441169.99999994,33751000.0,11.775685757459037
2005-10-18,392441910.0,33751000.0,11.62756392403188
2005-10-19,404940060.0,33751000.0,11.997868507599774
2005-10-20,402440430.0,33751000.0,11.923807590886195
2005-10-21,400774009.99999994,33751000.0,11.874433646410475
2005-10-24,411605740.00000006,33751000.0,12.195364285502654
2005-10-25,409939320.0,33751000.0,12.145990341026932
2005-10-26,413272160.0,33751000.0,12.24473822997837
2005-10-27,399940800.0,33751000.0,11.849746674172618
