date,KEY,KEY_SHE,PB Ratio
2006-02-02,14437759840.0,7522000000.0,1.9194043924488169
2006-02-03,14397021240.000002,7522000000.0,1.913988465833555
2006-02-06,14445907560.0,7522000000.0,1.9204875777718693
2006-02-07,14462203000.0,7522000000.0,1.9226539484179739
2006-02-08,14515163180.000002,7522000000.0,1.9296946530178147
2006-02-09,14511089319.999998,7522000000.0,1.9291530603562879
2006-02-10,14657748279.999998,7522000000.0,1.9486503961712307
2006-02-13,14604788100.0,7522000000.0,1.9416096915713905
2006-02-14,14910327600.0,7522000000.0,1.9822291411858548
2006-02-15,14902179880.0,7522000000.0,1.9811459558628024
2006-02-16,15044764980.0,7522000000.0,2.000101699016219
2006-02-17,14963287779.999998,7522000000.0,1.989269845785695
2006-02-21,14934770759.999998,7522000000.0,1.9854786971550118
2006-02-22,15309565880.0,7522000000.0,2.0353052220154213
2006-02-23,15293270440.0,7522000000.0,2.0331388513693165
2006-02-24,15089577440.0,7522000000.0,2.0060592182930073
2006-02-27,15244384120.0,7522000000.0,2.0266397394310025
2006-02-28,15183276220.000002,7598000000.0,1.9983253777309822
2006-03-01,15036617259.999998,7598000000.0,1.9790230665964725
2006-03-02,14898106020.0,7598000000.0,1.9607931060805475
2006-03-03,14788111799.999998,7598000000.0,1.9463163727296655
2006-03-06,14731077759.999998,7598000000.0,1.9388099183995786
2006-03-07,14918475319.999998,7598000000.0,1.963473982627007
2006-03-08,14975509360.0,7598000000.0,1.970980436957094
2006-03-09,14841071980.0,7598000000.0,1.9532866517504606
2006-03-10,14951066200.000002,7598000000.0,1.9677633851013427
2006-03-13,15093651299.999998,7598000000.0,1.9865295209265594
2006-03-14,15264753420.0,7598000000.0,2.00904888391682
2006-03-15,15179202360.0,7598000000.0,1.99778920242169
2006-03-16,15154759200.000002,7598000000.0,1.9945721505659386
2006-03-17,15224014819.999998,7598000000.0,2.003687130823901
2006-03-20,15305492020.0,7598000000.0,2.0144106370097394
2006-03-21,15232162540.0,7598000000.0,2.004759481442485
2006-03-22,15236236400.0,7598000000.0,2.005295656751777
2006-03-23,15203645520.0,7598000000.0,2.0010062542774416
2006-03-24,15199571660.0,7598000000.0,2.0004700789681493
2006-03-27,15207719380.0,7598000000.0,2.0015424295867335
2006-03-28,15008100240.000002,7598000000.0,1.9752698394314296
2006-03-29,15036617259.999998,7598000000.0,1.9790230665964725
2006-03-30,15056986560.0,7598000000.0,1.9817039431429324
2006-03-31,14991804799.999998,7598000000.0,1.9731251381942614
2006-04-03,15020113000.0,7598000000.0,1.9768508818110029
2006-04-04,15320515260.0,7598000000.0,2.016387899447223
2006-04-05,15109421780.0,7598000000.0,1.9886051302974468
2006-04-06,15044469940.0,7598000000.0,1.9800565859436694
2006-04-07,14959220650.0,7598000000.0,1.9688366214793367
2006-04-10,15020113000.0,7598000000.0,1.9768508818110029
2006-04-11,14951101670.0,7598000000.0,1.9677680534351145
2006-04-12,14987637080.0,7598000000.0,1.9725766096341142
2006-04-13,14995756060.0,7598000000.0,1.9736451776783364
2006-04-17,14963280140.0,7598000000.0,1.9693709055014477
2006-04-18,15113481269.999998,7598000000.0,1.9891394143195575
2006-04-19,14695353800.000002,7598000000.0,1.9341081600421166
2006-04-20,14748127170.0,7598000000.0,1.9410538523295604
2006-04-21,14772484110.0,7598000000.0,1.944259556462227
2006-04-24,14727829720.0,7598000000.0,1.938382432219005
2006-04-25,14788722070.0,7598000000.0,1.9463966925506713
2006-04-26,14809019519.999998,7598000000.0,1.9490681126612264
2006-04-27,15154076170.0,7598000000.0,1.9944822545406686
2006-04-28,15515370780.0,7598000000.0,2.042033532508555
2006-05-01,15113481269.999998,7598000000.0,1.9891394143195575
2006-05-02,15036350960.0,7598000000.0,1.9789880178994472
2006-05-03,15060707900.0,7598000000.0,1.9821937220321137
2006-05-04,15056648410.000002,7598000000.0,1.981659438010003
2006-05-05,15154076170.0,7598000000.0,1.9944822545406686
2006-05-08,15194671070.0,7598000000.0,1.9998250947617795
2006-05-09,15174373620.000002,7638000000.0,1.9866946347211314
2006-05-10,15227146990.0,7638000000.0,1.9936039526053941
2006-05-11,15024172490.0,7638000000.0,1.967029653050537
2006-05-12,14837435949.999998,7638000000.0,1.9425812974600678
2006-05-15,14979518100.0,7638000000.0,1.9611833071484681
2006-05-16,14894268810.0,7638000000.0,1.9500221013354282
2006-05-17,14593866550.000002,7638000000.0,1.9106921379942396
2006-05-18,14386832560.0,7638000000.0,1.883586352448285
2006-05-19,14569509610.0,7638000000.0,1.9075032220476564
2006-05-22,14496438790.0,7638000000.0,1.897936474207908
2006-05-23,14411189500.0,7638000000.0,1.8867752683948678
2006-05-24,14618223490.0,7638000000.0,1.9138810539408222
2006-05-25,14565450120.000002,7638000000.0,1.9069717360565595
2006-05-26,14593866550.000002,7638000000.0,1.9106921379942396
2006-05-30,14415248990.0,7638000000.0,1.887306754385965
2006-05-31,14500498280.0,7638000000.0,1.8984679601990049
2006-06-01,14748127170.0,7638000000.0,1.930888605655931
2006-06-02,14849614420.0,7638000000.0,1.9441757554333594
2006-06-05,14561390629.999998,7638000000.0,1.9064402500654618
2006-06-06,14589807060.0,7638000000.0,1.9101606520031422
2006-06-07,14662877879.999998,7638000000.0,1.9197273998428905
2006-06-08,14727829720.0,7638000000.0,1.928231175700445
2006-06-09,14707532269.999998,7638000000.0,1.925573745744959
2006-06-12,14622282980.000002,7638000000.0,1.9144125399319196
2006-06-13,14358416129.999998,7638000000.0,1.8798659505106046
2006-06-14,14122965710.0,7638000000.0,1.8490397630269704
2006-06-15,14411189500.0,7638000000.0,1.8867752683948678
2006-06-16,14277226330.0,7638000000.0,1.8692362306886618
2006-06-19,14183858060.0,7638000000.0,1.8570120528934275
2006-06-20,14208215000.0,7638000000.0,1.8602009688400105
2006-06-21,14256928879.999998,7638000000.0,1.866578800733176
2006-06-22,14232571940.0,7638000000.0,1.8633898847865933
2006-06-23,14135144180.0,7638000000.0,1.8506342210002618
2006-06-26,14285345310.0,7638000000.0,1.8702992026708563
2006-06-27,14167620100.0,7638000000.0,1.854886108929039
2006-06-28,14240690920.0,7638000000.0,1.8644528567687877
2006-06-29,14488319810.0,7638000000.0,1.8968735022257135
2006-06-30,14484260320.0,7638000000.0,1.8963420162346163
2006-07-03,14555430560.0,7638000000.0,1.9056599319193506
2006-07-05,14344717200.0,7638000000.0,1.8780724273369993
2006-07-06,14381186820.0,7638000000.0,1.882847187745483
2006-07-07,14348769379.999998,7638000000.0,1.878602956271275
2006-07-10,14397395540.0,7638000000.0,1.884969303482587
2006-07-11,14267725780.0,7638000000.0,1.8679923775857554
2006-07-12,14202890899.999998,7638000000.0,1.8595039146373393
2006-07-13,14028647159.999998,7638000000.0,1.8366911704634719
2006-07-14,14158316920.0,7638000000.0,1.8536680963603038
2006-07-17,14215047440.0,7638000000.0,1.8610955014401676
2006-07-18,14401447720.0,7638000000.0,1.885499832416863
2006-07-19,14818822260.0,7638000000.0,1.94014431264729
2006-07-20,14806665720.0,7638000000.0,1.938552725844462
2006-07-21,14705361220.0,7638000000.0,1.9252895024875623
2006-07-24,14863396240.0,7638000000.0,1.9459801309243256
2006-07-25,14883657139.999998,7638000000.0,1.9486327755957054
2006-07-26,14887709320.0,7638000000.0,1.9491633045299817
2006-07-27,14782352639.999998,7638000000.0,1.9353695522388057
2006-07-28,15106527040.0,7638000000.0,1.977811866980885
2006-07-31,14952544200.0,7638000000.0,1.9576517674783975
2006-08-01,15037639980.0,7638000000.0,1.9687928750981933
2006-08-02,15098422680.0,7638000000.0,1.9767508091123331
2006-08-03,15313188220.0,7638000000.0,2.0048688426289605
2006-08-04,15305083860.000002,7638000000.0,2.0038077847604088
2006-08-07,15252405520.0,7638000000.0,1.9969109086148207
2006-08-08,15126787940.0,7638000000.0,1.980464511652265
2006-08-09,14924178940.0,7737000000.0,1.9289361432079617
2006-08-10,15053848700.0,7737000000.0,1.9456958381801732
2006-08-11,14980909460.0,7737000000.0,1.9362685097583043
2006-08-14,14907970220.0,7737000000.0,1.9268411813364352
2006-08-15,15187570639.999998,7737000000.0,1.962979273620266
2006-08-16,15215935899.999998,7737000000.0,1.9666454568954372
2006-08-17,15082213960.0,7737000000.0,1.9493620214553444
2006-08-18,14964700740.0,7737000000.0,1.9341735478867779
2006-08-21,14924178940.0,7737000000.0,1.9289361432079617
2006-08-22,15053848700.0,7737000000.0,1.9456958381801732
2006-08-23,15001170360.000002,7737000000.0,1.9388872120977125
2006-08-24,15175414100.000002,7737000000.0,1.9614080522166217
2006-08-25,14907970220.0,7737000000.0,1.9268411813364352
2006-08-28,15013326899.999998,7737000000.0,1.9404584335013568
2006-08-29,14952544200.0,7737000000.0,1.932602326483133
2006-08-30,14976857280.0,7737000000.0,1.9357447692904226
2006-08-31,14907970220.0,7737000000.0,1.9268411813364352
2006-09-01,14867448420.0,7737000000.0,1.9216037766576193
2006-09-05,14891761500.0,7737000000.0,1.924746219464909
2006-09-06,14859344060.0,7737000000.0,1.920556295721856
2006-09-07,14725622120.000002,7737000000.0,1.9032728602817632
2006-09-08,14839083159.999998,7737000000.0,1.9179375933824476
2006-09-11,14895813680.0,7737000000.0,1.9252699599327905
2006-09-12,15183518460.0,7737000000.0,1.9624555331523847
2006-09-13,15082213960.0,7737000000.0,1.9493620214553444
2006-09-14,15094370500.0,7737000000.0,1.9509332428589892
2006-09-15,15102474860.000002,7737000000.0,1.9519807237947526
2006-09-18,15122735760.0,7737000000.0,1.9545994261341606
2006-09-19,15110579220.0,7737000000.0,1.9530282047305156
2006-09-20,15207831540.0,7737000000.0,1.9655979759596742
2006-09-21,15057900879.999998,7737000000.0,1.9462195786480545
2006-09-22,15053848700.0,7737000000.0,1.9456958381801732
2006-09-25,15232144620.000002,7737000000.0,1.9687404187669642
2006-09-26,15179466280.0,7737000000.0,1.961931792684503
2006-09-27,15179466280.0,7737000000.0,1.961931792684503
2006-09-28,15252405520.0,7737000000.0,1.971359121106372
2006-09-29,15171361920.0,7737000000.0,1.9608843117487398
2006-10-02,15059162699.999998,7737000000.0,1.9463826677006588
2006-10-03,15140060700.0,7737000000.0,1.9568386583947266
2006-10-04,15346350600.0,7737000000.0,1.9835014346645987
2006-10-05,15225003600.0,7737000000.0,1.9678174486234974
2006-10-06,15148150500.000002,7737000000.0,1.9578842574641335
2006-10-09,15184554600.0,7737000000.0,1.9625894532764638
2006-10-10,15087476999.999998,7737000000.0,1.9500422644435826
2006-10-11,15115791299.999998,7737000000.0,1.9537018611865062
2006-10-12,15051072900.0,7737000000.0,1.9453370686312523
2006-10-13,14974219800.000002,7737000000.0,1.9354038774718885
2006-10-16,14703211500.0,7737000000.0,1.9003763086467622
2006-10-17,15119836200.000002,7737000000.0,1.95422466072121
2006-10-18,15285677100.0,7737000000.0,1.975659441644048
2006-10-19,15200734200.0,7737000000.0,1.9646806514152773
2006-10-20,15123881100.0,7737000000.0,1.9547474602559132
2006-10-23,15330171000.0,7737000000.0,1.9814102365257853
2006-10-24,15192644400.0,7737000000.0,1.9636350523458705
2006-10-25,15200734200.0,7737000000.0,1.9646806514152773
2006-10-26,15212868900.0,7737000000.0,1.9662490500193874
2006-10-27,15059162699.999998,7737000000.0,1.9463826677006588
2006-10-30,15071297400.0,7737000000.0,1.9479510663047692
2006-10-31,15022758600.0,7737000000.0,1.9416774718883287
2006-11-01,15063207600.0,7737000000.0,1.9469054672353625
2006-11-02,14945905500.000002,7737000000.0,1.9317442807289649
2006-11-03,14856917699.999998,7737000000.0,1.9202426909654902
2006-11-06,14937815700.0,7737000000.0,1.930698681659558
2006-11-07,14978264700.0,7737000000.0,1.9359266770065917
2006-11-08,14990399400.0,7947000000.0,1.8862966402416006
2006-11-09,14848827900.0,7947000000.0,1.868482181955455
2006-11-10,14970174900.0,7947000000.0,1.8837517176292942
2006-11-13,14966130000.0,7947000000.0,1.8832427331068329
2006-11-14,14913546299.999998,7947000000.0,1.8766259343148355
2006-11-15,14873097300.000002,7947000000.0,1.871536089090223
2006-11-16,15051072900.0,7947000000.0,1.8939314080785201
2006-11-17,14921636100.0,7947000000.0,1.8776439033597585
2006-11-20,14970174900.0,7947000000.0,1.8837517176292942
2006-11-21,14966130000.0,7947000000.0,1.8832427331068329
2006-11-22,14970174900.0,7947000000.0,1.8837517176292942
2006-11-24,14723436000.0,7947000000.0,1.8527036617591544
2006-11-27,14598044100.000002,7947000000.0,1.8369251415628542
2006-11-28,14593999200.0,7947000000.0,1.8364161570403925
2006-11-29,14707256400.0,7947000000.0,1.8506677236693092
2006-11-30,14602089000.0,7947000000.0,1.8374341260853153
2006-12-01,14614223700.000002,7947000000.0,1.8389610796526994
2006-12-04,14687031900.0,7947000000.0,1.8481228010570026
2006-12-05,14682986999.999998,7947000000.0,1.847613816534541
2006-12-06,14654672699.999998,7947000000.0,1.844050924877312
2006-12-07,14610178799.999998,7947000000.0,1.8384520951302377
2006-12-08,14533325700.0,7947000000.0,1.828781389203473
2006-12-11,14735570700.0,7947000000.0,1.8542306153265382
2006-12-12,14889276900.0,7947000000.0,1.873572027180068
2006-12-13,14917591200.000002,7947000000.0,1.8771349188372974
2006-12-14,15079387200.0,7947000000.0,1.8974942997357493
2006-12-15,15313991400.0,7947000000.0,1.927015402038505
2006-12-18,15200734200.0,7947000000.0,1.9127638354095886
2006-12-19,15229048500.0,7947000000.0,1.9163267270668176
2006-12-20,15322081200.000002,7947000000.0,1.9280333710834279
2006-12-21,15265452600.0,7947000000.0,1.9209075877689694
2006-12-22,15249273000.000002,7947000000.0,1.9188716496791245
2006-12-26,15459607800.0,7947000000.0,1.945338844847112
2006-12-27,15613314000.0,7947000000.0,1.9646802567006418
2006-12-28,15508146600.000002,7947000000.0,1.951446659116648
2006-12-29,15382754700.0,7947000000.0,1.9356681389203474
2007-01-03,15131186250.0,7947000000.0,1.9040123631559078
2007-01-04,15019781250.0,7947000000.0,1.889993865609664
2007-01-05,14848695000.0,7947000000.0,1.8684654586636467
2007-01-08,14968057499.999998,7947000000.0,1.8834852774631934
2007-01-09,15043653750.0,7947000000.0,1.8929978293695735
2007-01-10,14960100000.0,7947000000.0,1.8824839562098905
2007-01-11,14976015000.0,7947000000.0,1.8844865987164967
2007-01-12,14956121250.000002,7947000000.0,1.8819832955832392
2007-01-16,14932248750.0,7947000000.0,1.8789793318233297
2007-01-17,14916333750.0,7947000000.0,1.8769766893167232
2007-01-18,14904397500.0,7947000000.0,1.8754747074367686
2007-01-19,15071505000.000002,7947000000.0,1.8965024537561346
2007-01-22,14960100000.0,7947000000.0,1.8824839562098905
2007-01-23,15031717500.0,7947000000.0,1.8914958474896186
2007-01-24,15107313750.0,7947000000.0,1.9010083993959985
2007-01-25,15059568750.0,7947000000.0,1.8950004718761797
2007-01-26,15119250000.0,7947000000.0,1.9025103812759532
2007-01-29,15019781250.0,7947000000.0,1.889993865609664
2007-01-30,15135165000.0,7947000000.0,1.9045130237825594
2007-01-31,15186888750.0,7947000000.0,1.9110216119290298
2007-02-01,15270442500.000002,7947000000.0,1.921535485088713
2007-02-02,15425613750.000002,7947000000.0,1.941061249528124
2007-02-05,15425613750.000002,7947000000.0,1.941061249528124
2007-02-06,15556912500.0,7947000000.0,1.9575830502076255
2007-02-07,15668317500.000002,7947000000.0,1.9716015477538695
2007-02-08,15640466250.0,7947000000.0,1.9680969233673085
2007-02-09,15537018749.999998,7947000000.0,1.9550797470743675
2007-02-12,15473358750.0,7947000000.0,1.9470691770479427
2007-02-13,15505188750.0,7947000000.0,1.951074462061155
2007-02-14,15664338749.999998,7947000000.0,1.9711008871272175
2007-02-15,15632508750.0,7947000000.0,1.9670956021140054
2007-02-16,15716062500.0,7947000000.0,1.9776094752736881
2007-02-20,15815531250.0,7947000000.0,1.9901259909399773
2007-02-21,15827467500.0,7947000000.0,1.991627972819932
2007-02-22,15831446250.0,7947000000.0,1.9921286334465835
2007-02-23,15548955000.0,7947000000.0,1.9565817289543224
2007-02-26,15465401249.999998,7947000000.0,1.9460678557946391
2007-02-27,15047632500.0,7947000000.0,1.893498489996225
2007-02-28,15007845000.0,7703000000.0,1.9483116967415293
2007-03-01,14987951250.0,7703000000.0,1.9457290990523173
2007-03-02,14960100000.0,7703000000.0,1.9421134622874205
2007-03-05,14709438750.0,7703000000.0,1.9095727314033493
2007-03-06,14900418750.000002,7703000000.0,1.9343656692197848
2007-03-07,14749226250.0,7703000000.0,1.9147379267817732
2007-03-08,14972036250.000002,7703000000.0,1.943663020900948
2007-03-09,15095377500.0,7703000000.0,1.959675126574062
2007-03-12,14987951250.0,7703000000.0,1.9457290990523173
2007-03-13,14590076250.0,7703000000.0,1.8940771452680774
2007-03-14,14590076250.0,7703000000.0,1.8940771452680774
2007-03-15,14665672500.0,7703000000.0,1.903891016487083
2007-03-16,14677608750.0,7703000000.0,1.90544057510061
2007-03-19,14904397500.0,7703000000.0,1.9348821887576269
2007-03-20,15131186250.0,7703000000.0,1.9643238024146437
2007-03-21,15445507500.0,7703000000.0,2.0051288459041934
2007-03-22,15294315000.0,7703000000.0,1.985501103466182
2007-03-23,15338081249.999998,7703000000.0,1.991182818382448
2007-03-26,15270442500.000002,7703000000.0,1.9824019862391278
2007-03-27,15178931250.0,7703000000.0,1.9705220368687524
2007-03-28,14888482500.0,7703000000.0,1.9328161106062574
2007-03-29,15007845000.0,7703000000.0,1.9483116967415293
2007-03-30,14908376250.0,7703000000.0,1.9353987082954693
2007-04-02,14684017920.0,7703000000.0,1.9062726106711672
2007-04-03,14917034880.000002,7703000000.0,1.9365227677528238
2007-04-04,14826197760.0,7703000000.0,1.9247303336362456
2007-04-05,14853843840.0,7703000000.0,1.9283193353238999
2007-04-09,14826197760.0,7703000000.0,1.9247303336362456
2007-04-10,14901237119.999998,7703000000.0,1.9344719096455925
2007-04-11,14790652800.000002,7703000000.0,1.9201159028949761
2007-04-12,14751158400.0,7703000000.0,1.9149887576268987
2007-04-13,14830147199.999998,7703000000.0,1.9252430481630531
2007-04-16,15236939520.0,7703000000.0,1.9780526444242503
2007-04-17,14360163840.0,7703000000.0,1.8642300194729327
2007-04-18,14431253760.0,7703000000.0,1.873458880955472
2007-04-19,14312770560.0,7703000000.0,1.8580774451512398
2007-04-20,14510242560.0,7703000000.0,1.8837131714916266
2007-04-23,14510242560.0,7703000000.0,1.8837131714916266
2007-04-24,14364113279.999998,7703000000.0,1.8647427339997402
2007-04-25,14399658240.0,7703000000.0,1.86935716474101
2007-04-26,14249579520.0,7703000000.0,1.8498740127223159
2007-04-27,14257478400.0,7703000000.0,1.8508994417759315
2007-04-30,14091601920.0,7703000000.0,1.8293654316500065
