date,close price,EQIX_SHE,EQIX_TA,EQIX_TL,market cap,PB Ratio
2003-01-07,7.7,147866000.0,428318000.0,280452000.0,65542400.0,0.44325537987096425
2003-01-08,6.99,147866000.0,428318000.0,280452000.0,59498880.0,0.4023837799088364
2003-01-09,7.07,147866000.0,428318000.0,280452000.0,60179840.0,0.40698903060879443
2003-01-10,6.83,147866000.0,428318000.0,280452000.0,58136960.0,0.39317327850892025
2003-01-13,7.1,147866000.0,428318000.0,280452000.0,60435200.0,0.40871599962127875
2003-01-14,6.47,147866000.0,428318000.0,280452000.0,55072640.0,0.37244965035910893
2003-01-15,6.13,147866000.0,428318000.0,280452000.0,52178560.0,0.35287733488428713
2003-01-16,6.07,147866000.0,428318000.0,280452000.0,51667840.0,0.34942339685931856
2003-01-17,5.37,147866000.0,428318000.0,280452000.0,45709440.0,0.30912745323468543
2003-01-21,4.9,147866000.0,428318000.0,280452000.0,41708800.0,0.2820716053724318
2003-01-22,4.49,147866000.0,428318000.0,280452000.0,38218880.0,0.2584696955351467
2003-01-23,4.13,147866000.0,428318000.0,280452000.0,35154560.0,0.23774606738533538
2003-01-24,3.88,147866000.0,428318000.0,280452000.0,33026560.0,0.2233546589479664
2003-01-27,3.16,147866000.0,428318000.0,280452000.0,26897920.0,0.18190740264834376
2003-01-28,3.68,147866000.0,428318000.0,280452000.0,31324160.0,0.21184153219807123
2003-01-29,3.29,147866000.0,428318000.0,280452000.0,28004480.0,0.18939093503577564
2003-01-30,3.06,147866000.0,428318000.0,280452000.0,26046720.0,0.17615083927339617
2003-01-31,3.5,147866000.0,428318000.0,280452000.0,29792000.0,0.20147971812316556
2003-02-03,3.23,147866000.0,428318000.0,280452000.0,27493760.0,0.18593699701080707
2003-02-04,3.35,147866000.0,428318000.0,280452000.0,28515200.0,0.1928448730607442
2003-02-05,4.14,147866000.0,428318000.0,280452000.0,35239680.0,0.23832172372283014
2003-02-06,3.76,147866000.0,428318000.0,280452000.0,32005120.0,0.2164467828980293
2003-02-07,3.75,147866000.0,428318000.0,280452000.0,31920000.0,0.21587112656053453
2003-02-10,3.69,147866000.0,428318000.0,280452000.0,31409280.0,0.212417188535566
2003-02-11,4.05,147866000.0,428318000.0,280452000.0,34473600.0,0.2331408166853773
2003-02-12,3.87,147866000.0,428318000.0,280452000.0,32941440.0,0.22277900261047165
2003-02-13,4.0,147866000.0,428318000.0,280452000.0,34048000.0,0.2302625349979035
2003-02-14,3.9,147866000.0,428318000.0,280452000.0,33196800.0,0.2245059716229559
2003-02-18,3.93,147866000.0,428318000.0,280452000.0,33452160.0,0.2262329406354402
2003-02-19,3.91,147866000.0,428318000.0,280452000.0,33281920.0,0.22508162796045067
2003-02-20,3.98,147866000.0,428318000.0,280452000.0,33877760.0,0.22911122232291398
2003-02-21,3.86,147866000.0,428318000.0,280452000.0,32856320.0,0.2222033462729769
2003-02-24,3.86,147866000.0,428318000.0,280452000.0,32856320.0,0.2222033462729769
2003-02-25,3.7,147866000.0,428318000.0,280452000.0,31494400.0,0.21299284487306075
2003-02-26,3.58,147866000.0,428318000.0,280452000.0,30472960.0,0.20608496882312363
2003-02-27,3.4,147866000.0,428318000.0,280452000.0,28940800.0,0.19572315474821797
2003-02-28,3.45,147866000.0,428318000.0,280452000.0,29366400.0,0.19860143643569178
2003-03-03,3.41,147866000.0,428318000.0,280452000.0,29025920.0,0.19629881108571273
2003-03-04,3.96,147866000.0,428318000.0,280452000.0,33707520.0,0.22795990964792448
2003-03-05,3.37,147866000.0,428318000.0,280452000.0,28685440.0,0.1939961857357337
2003-03-06,3.25,147866000.0,428318000.0,280452000.0,27664000.0,0.1870883096857966
2003-03-07,3.12,147866000.0,428318000.0,280452000.0,26557440.0,0.17960477729836474
2003-03-10,3.33,147866000.0,428318000.0,280452000.0,28344960.0,0.19169356038575466
2003-03-11,3.45,147866000.0,428318000.0,280452000.0,29366400.0,0.19860143643569178
2003-03-12,3.53,147866000.0,428318000.0,280452000.0,30047360.0,0.20320668713564985
2003-03-13,3.82,147866000.0,428318000.0,280452000.0,32515840.0,0.21990072092299784
2003-03-14,3.73,147866000.0,428318000.0,280452000.0,31749760.0,0.214719813885545
2003-03-17,4.02,147866000.0,428318000.0,280452000.0,34218240.0,0.23141384767289302
2003-03-18,4.04,147866000.0,428318000.0,280452000.0,34388480.0,0.23256516034788255
2003-03-19,4.02,147866000.0,428318000.0,280452000.0,34218240.0,0.23141384767289302
2003-03-20,4.0,147866000.0,428318000.0,280452000.0,34048000.0,0.2302625349979035
2003-03-21,3.86,147866000.0,428318000.0,280452000.0,32856320.0,0.2222033462729769
2003-03-24,3.6,147866000.0,428318000.0,280452000.0,30643200.0,0.20723628149811316
2003-03-25,3.53,147866000.0,428318000.0,280452000.0,30047360.0,0.20320668713564985
2003-03-26,3.2,147866000.0,428318000.0,280452000.0,27238400.0,0.1842100279983228
2003-03-27,3.1,284194000.0,478524000.0,207809000.0,26387200.0,0.09284925086384653
2003-03-28,3.03,284194000.0,478524000.0,207809000.0,25791360.0,0.09075265487659838
2003-03-31,2.95,284194000.0,478524000.0,207809000.0,25110400.0,0.08835654517688621
2003-04-01,2.96,284194000.0,478524000.0,207809000.0,25482640.0,0.08966635467321618
2003-04-02,2.99,284194000.0,478524000.0,207809000.0,25740910.0,0.09057513529490419
2003-04-03,3.07,284194000.0,478524000.0,207809000.0,26429630.0,0.09299855028607219
2003-04-04,3.14,284194000.0,478524000.0,207809000.0,27032260.0,0.0951190384033442
2003-04-07,3.1,284194000.0,478524000.0,207809000.0,26687900.0,0.0939073309077602
2003-04-08,2.95,284194000.0,478524000.0,207809000.0,25396550.0,0.08936342779932019
2003-04-09,3.0,284194000.0,478524000.0,207809000.0,25827000.0,0.09087806216880019
2003-04-10,2.9,284194000.0,478524000.0,207809000.0,24966100.0,0.08784879342984019
2003-04-11,2.95,284194000.0,478524000.0,207809000.0,25396550.0,0.08936342779932019
2003-04-14,3.03,284194000.0,478524000.0,207809000.0,26085270.0,0.09178684279048818
2003-04-15,3.25,284194000.0,478524000.0,207809000.0,27979250.0,0.0984512340162002
2003-04-16,3.0,284194000.0,478524000.0,207809000.0,25827000.0,0.09087806216880019
2003-04-17,3.0,284194000.0,478524000.0,207809000.0,25827000.0,0.09087806216880019
2003-04-21,3.21,284194000.0,478524000.0,207809000.0,27634890.0,0.0972395265206162
2003-04-22,3.19,284194000.0,478524000.0,207809000.0,27462710.0,0.0966336727728242
2003-04-23,3.17,284194000.0,478524000.0,207809000.0,27290530.0,0.0960278190250322
2003-04-24,3.1,284194000.0,478524000.0,207809000.0,26687900.0,0.0939073309077602
2003-04-25,3.19,284194000.0,478524000.0,207809000.0,27462710.0,0.0966336727728242
2003-04-28,3.2,284194000.0,478524000.0,207809000.0,27548800.0,0.0969365996467202
2003-04-29,3.15,284194000.0,478524000.0,207809000.0,27118350.0,0.0954219652772402
2003-04-30,3.25,284194000.0,478524000.0,207809000.0,27979250.0,0.0984512340162002
2003-05-01,3.39,284194000.0,478524000.0,207809000.0,29184510.0,0.10269221025074421
2003-05-02,4.05,284194000.0,478524000.0,207809000.0,34866450.0,0.12268538392788025
2003-05-05,5.38,284194000.0,478524000.0,207809000.0,46316420.0,0.16297465815604834
2003-05-06,4.99,284194000.0,478524000.0,207809000.0,42958910.0,0.1511605100741043
2003-05-07,4.5,284194000.0,478524000.0,207809000.0,38740500.0,0.13631709325320027
2003-05-08,4.1,284194000.0,478524000.0,207809000.0,35296900.0,0.12420001829736026
2003-05-09,4.2,284194000.0,478524000.0,207809000.0,36157800.0,0.12722928703632025
2003-05-12,4.58,284194000.0,478524000.0,207809000.0,39429220.0,0.1387405082443683
2003-05-13,4.6,284194000.0,478524000.0,207809000.0,39601400.0,0.13934636199216027
2003-05-14,5.24,284194000.0,478524000.0,207809000.0,45111160.0,0.15873368192150433
2003-05-15,5.27,259085000.0,451486000.0,192401000.0,45369430.0,0.17511407453152442
2003-05-16,5.7,259085000.0,451486000.0,192401000.0,49071300.0,0.18940231970202828
2003-05-19,5.25,259085000.0,451486000.0,192401000.0,45197250.0,0.17444950498871026
2003-05-20,5.5,259085000.0,451486000.0,192401000.0,47349500.0,0.18275662427388695
2003-05-21,5.5,259085000.0,451486000.0,192401000.0,47349500.0,0.18275662427388695
2003-05-22,5.78,259085000.0,451486000.0,192401000.0,49760020.0,0.19206059787328483
2003-05-23,6.2,259085000.0,451486000.0,192401000.0,53375800.0,0.20601655827238166
2003-05-27,7.58,259085000.0,451486000.0,192401000.0,65256220.0,0.25187185672655693
2003-05-28,8.29,259085000.0,451486000.0,192401000.0,71368610.0,0.2754640754964587
2003-05-29,8.36,259085000.0,451486000.0,192401000.0,71971240.0,0.27779006889630814
2003-05-30,8.32,259085000.0,451486000.0,192401000.0,71626880.0,0.2764609298106799
2003-06-02,8.49,259085000.0,451486000.0,192401000.0,73090410.0,0.28210977092460005
2003-06-03,8.35,259085000.0,451486000.0,192401000.0,71885150.0,0.2774577841249011
2003-06-04,7.77,259085000.0,451486000.0,192401000.0,66891930.0,0.2581852673832912
2003-06-05,8.05,259085000.0,451486000.0,192401000.0,69302450.0,0.26748924098268906
2003-06-06,8.1,259085000.0,451486000.0,192401000.0,69732900.0,0.26915066483972444
2003-06-09,7.8,259085000.0,451486000.0,192401000.0,67150200.0,0.2591821216975124
2003-06-10,7.69,259085000.0,451486000.0,192401000.0,66203210.0,0.25552698921203465
2003-06-11,8.4,259085000.0,451486000.0,192401000.0,72315600.0,0.27911920798193646
2003-06-12,8.51,259085000.0,451486000.0,192401000.0,73262590.0,0.2827743404674142
2003-06-13,8.23,259085000.0,451486000.0,192401000.0,70852070.0,0.2734703668680163
2003-06-16,8.41,259085000.0,451486000.0,192401000.0,72401690.0,0.2794514927533435
2003-06-17,8.85,259085000.0,451486000.0,192401000.0,76189650.0,0.29407202269525445
2003-06-18,9.3,259085000.0,451486000.0,192401000.0,80063700.0,0.30902483740857245
2003-06-19,8.9,259085000.0,451486000.0,192401000.0,76620100.0,0.2957334465522898
2003-06-20,9.05,259085000.0,451486000.0,192401000.0,77911450.0,0.3007177181233958
2003-06-23,9.6,259085000.0,451486000.0,192401000.0,82646400.0,0.31899338055078447
2003-06-24,10.19,259085000.0,451486000.0,192401000.0,87725710.0,0.33859818206380143
2003-06-25,10.4,259085000.0,451486000.0,192401000.0,89533600.0,0.34557616226334986
2003-06-26,9.1,259085000.0,451486000.0,192401000.0,78341900.0,0.30237914198043114
2003-06-27,8.8,259085000.0,451486000.0,192401000.0,75759200.0,0.2924105988382191
2003-06-30,7.85,259085000.0,451486000.0,192401000.0,67580650.0,0.26084354555454775
2003-07-01,8.03,259085000.0,451486000.0,192401000.0,70961110.0,0.27389123260705944
2003-07-02,8.75,259085000.0,451486000.0,192401000.0,77323750.0,0.2984493505992242
2003-07-03,8.75,259085000.0,451486000.0,192401000.0,77323750.0,0.2984493505992242
2003-07-07,9.02,259085000.0,451486000.0,192401000.0,79709740.0,0.30765864484628597
2003-07-08,9.5,259085000.0,451486000.0,192401000.0,83951500.0,0.3240307235077291
2003-07-09,10.09,259085000.0,451486000.0,192401000.0,89165330.0,0.34415473686241965
2003-07-10,10.0,259085000.0,451486000.0,192401000.0,88370000.0,0.34108497211339905
2003-07-11,10.29,259085000.0,451486000.0,192401000.0,90932729.99999999,0.3509764363046876
2003-07-14,10.3,259085000.0,451486000.0,192401000.0,91021100.0,0.35131752127680105
2003-07-15,10.53,259085000.0,451486000.0,192401000.0,93053610.0,0.3591624756354092
2003-07-16,12.81,259085000.0,451486000.0,192401000.0,113201970.0,0.4369298492772642
2003-07-17,12.95,259085000.0,451486000.0,192401000.0,114439150.0,0.4417050388868518
2003-07-18,12.88,259085000.0,451486000.0,192401000.0,113820560.0,0.43931744408205803
2003-07-21,12.56,259085000.0,451486000.0,192401000.0,110992720.0,0.4284027249744292
2003-07-22,13.58,259085000.0,451486000.0,192401000.0,120006460.0,0.46319339212999594
2003-07-23,17.51,259085000.0,451486000.0,192401000.0,154735870.0,0.5972397861705618
2003-07-24,19.28,259085000.0,451486000.0,192401000.0,170377360.0,0.6576118262346334
2003-07-25,19.0,259085000.0,451486000.0,192401000.0,167903000.0,0.6480614470154582
2003-07-28,19.98,259085000.0,451486000.0,192401000.0,176563260.0,0.6814877742825713
2003-07-29,18.74,259085000.0,451486000.0,192401000.0,165605380.0,0.6391932377405098
2003-07-30,19.4,259085000.0,451486000.0,192401000.0,171437800.0,0.6617048458999942
2003-07-31,19.05,259085000.0,451486000.0,192401000.0,168344850.0,0.6497668718760252
2003-08-01,14.61,259085000.0,451486000.0,192401000.0,129108570.0,0.49832514425767604
2003-08-04,16.89,249043000.0,437398000.0,188355000.0,149256930.0,0.5993219243263211
2003-08-05,15.91,249043000.0,437398000.0,188355000.0,140596670.0,0.564547768859193
2003-08-06,15.0,249043000.0,437398000.0,188355000.0,132555000.0,0.5322574816397169
2003-08-07,13.18,249043000.0,437398000.0,188355000.0,116471660.0,0.46767690720076455
2003-08-08,12.89,249043000.0,437398000.0,188355000.0,113908930.0,0.45738659588906333
2003-08-11,14.55,249043000.0,437398000.0,188355000.0,128578350.0,0.5162897571905253
2003-08-12,13.95,249043000.0,437398000.0,188355000.0,123276150.0,0.49499945792493666
2003-08-13,13.73,249043000.0,437398000.0,188355000.0,121332010.0,0.48719301486088745
2003-08-14,13.5,249043000.0,437398000.0,188355000.0,119299500.0,0.4790317334757451
2003-08-15,14.1,249043000.0,437398000.0,188355000.0,124601700.0,0.5003220327413338
2003-08-18,15.89,249043000.0,437398000.0,188355000.0,140419930.0,0.5638380922170066
2003-08-19,15.77,249043000.0,437398000.0,188355000.0,139359490.0,0.559580032363889
2003-08-20,16.95,249043000.0,437398000.0,188355000.0,149787150.0,0.60145095425288
2003-08-21,17.68,249043000.0,437398000.0,188355000.0,156238160.0,0.6273541516926796
2003-08-22,17.18,249043000.0,437398000.0,188355000.0,151819660.0,0.6096122356380224
2003-08-25,18.11,249043000.0,437398000.0,188355000.0,160038070.0,0.6426121994996848
2003-08-26,17.66,249043000.0,437398000.0,188355000.0,156061420.0,0.6266444750504933
2003-08-27,18.55,249043000.0,437398000.0,188355000.0,163926350.0,0.6582250856277831
2003-08-28,18.19,249043000.0,437398000.0,188355000.0,160745030.0,0.6454509060684299
2003-08-29,18.54,249043000.0,437398000.0,188355000.0,163837980.0,0.65787024730669
2003-09-02,19.2,249043000.0,437398000.0,188355000.0,169670400.0,0.6812895764988376
2003-09-03,18.52,249043000.0,437398000.0,188355000.0,163661240.0,0.6571605706645037
2003-09-04,19.71,249043000.0,437398000.0,188355000.0,174177270.0,0.6993863308745879
2003-09-05,19.71,249043000.0,437398000.0,188355000.0,174177270.0,0.6993863308745879
2003-09-08,19.38,249043000.0,437398000.0,188355000.0,171261060.0,0.6876766662785142
2003-09-09,19.05,249043000.0,437398000.0,188355000.0,168344850.0,0.6759670016824404
2003-09-10,19.05,249043000.0,437398000.0,188355000.0,168344850.0,0.6759670016824404
2003-09-11,19.03,249043000.0,437398000.0,188355000.0,168168110.0,0.675257325040254
2003-09-12,19.25,249043000.0,437398000.0,188355000.0,170112250.0,0.6830637681043032
2003-09-15,19.13,249043000.0,437398000.0,188355000.0,169051810.0,0.6788057082511856
2003-09-16,19.23,249043000.0,437398000.0,188355000.0,169935510.0,0.682354091462117
2003-09-17,19.15,249043000.0,437398000.0,188355000.0,169228550.0,0.6795153848933718
2003-09-18,19.84,249043000.0,437398000.0,188355000.0,175326080.0,0.7039992290487987
2003-09-19,22.0,249043000.0,437398000.0,188355000.0,194414000.0,0.780644306404918
2003-09-22,23.37,249043000.0,437398000.0,188355000.0,206520690.0,0.8292571563946788
2003-09-23,23.25,249043000.0,437398000.0,188355000.0,205460250.0,0.8249990965415611
2003-09-24,21.72,249043000.0,437398000.0,188355000.0,191939640.0,0.77070883341431
2003-09-25,20.82,249043000.0,437398000.0,188355000.0,183986340.0,0.738773384515927
2003-09-26,18.95,249043000.0,437398000.0,188355000.0,167461150.0,0.672418618471509
2003-09-29,18.82,249043000.0,437398000.0,188355000.0,166312340.0,0.667805720297298
2003-09-30,18.64,249043000.0,437398000.0,188355000.0,164721680.0,0.6614186305176215
2003-10-01,18.0,249043000.0,437398000.0,188355000.0,172872000.0,0.6941451877788173
2003-10-02,17.82,249043000.0,437398000.0,188355000.0,171143280.0,0.6872037359010291
2003-10-03,19.45,249043000.0,437398000.0,188355000.0,186797800.0,0.7500624390165553
2003-10-06,19.89,249043000.0,437398000.0,188355000.0,191023560.0,0.7670304324955931
2003-10-07,19.93,249043000.0,437398000.0,188355000.0,191407720.0,0.7685729773573239
2003-10-08,19.72,249043000.0,437398000.0,188355000.0,189390880.0,0.7604746168332376
2003-10-09,20.15,249043000.0,437398000.0,188355000.0,193520600.0,0.7770569740968427
2003-10-10,19.86,249043000.0,437398000.0,188355000.0,190735440.0,0.7658735238492951
2003-10-13,19.99,249043000.0,437398000.0,188355000.0,191983959.99999997,0.7708867946499198
2003-10-14,19.2,249043000.0,437398000.0,188355000.0,184396800.0,0.7404215336307385
2003-10-15,18.77,249043000.0,437398000.0,188355000.0,180267080.0,0.7238391763671334
2003-10-16,19.37,249043000.0,437398000.0,188355000.0,186029480.0,0.746977349293094
2003-10-17,18.5,249043000.0,437398000.0,188355000.0,177674000.0,0.7134269985504511
2003-10-20,18.61,249043000.0,437398000.0,188355000.0,178730440.0,0.7176689969202106
2003-10-21,19.45,249043000.0,437398000.0,188355000.0,186797800.0,0.7500624390165553
2003-10-22,18.65,249043000.0,437398000.0,188355000.0,179114600.0,0.7192115417819412
2003-10-23,19.11,249043000.0,437398000.0,188355000.0,183532440.0,0.7369508076918444
2003-10-24,20.0,249043000.0,437398000.0,188355000.0,192080000.0,0.7712724308653526
2003-10-27,19.81,249043000.0,437398000.0,188355000.0,190255240.0,0.7639453427721318
2003-10-28,18.89,231559000.0,424386000.0,192827000.0,181419560.0,0.7834701307226236
2003-10-29,18.81,231559000.0,424386000.0,192827000.0,180651240.0,0.7801520994649311
2003-10-30,18.5,231559000.0,424386000.0,192827000.0,177674000.0,0.767294728341373
2003-10-31,18.2,231559000.0,424386000.0,192827000.0,174792800.0,0.7548521111250265
2003-11-03,18.85,231559000.0,424386000.0,192827000.0,181035400.0,0.7818111150937774
2003-11-04,18.24,231559000.0,424386000.0,192827000.0,175176959.99999997,0.7565111267538726
2003-11-05,17.04,231559000.0,424386000.0,192827000.0,163652160.0,0.7067406578884863
2003-11-06,17.77,231559000.0,424386000.0,192827000.0,170663080.0,0.7370176931149297
2003-11-07,19.0,231559000.0,424386000.0,192827000.0,182476000.0,0.7880324237019507
2003-11-10,19.47,231559000.0,424386000.0,192827000.0,186989880.0,0.8075258573408937
2003-11-11,19.67,231559000.0,424386000.0,192827000.0,188910680.00000003,0.8158209354851249
2003-11-12,19.73,231559000.0,424386000.0,192827000.0,189486920.0,0.818309458928394
2003-11-13,19.8,231559000.0,424386000.0,192827000.0,190159200.0,0.8212127362788749
2003-11-14,20.15,231559000.0,424386000.0,192827000.0,193520600.0,0.8357291230312793
2003-11-17,21.4,231559000.0,424386000.0,192827000.0,205525600.0,0.8875733614327234
2003-11-18,22.6,231559000.0,424386000.0,192827000.0,217050400.0,0.9373438302981097
2003-11-19,22.15,231559000.0,424386000.0,192827000.0,212728600.0,0.9186799044735899
2003-11-20,22.25,231559000.0,424386000.0,192827000.0,213689000.0,0.9228274435457055
2003-11-21,22.35,231559000.0,424386000.0,192827000.0,214649400.0,0.926974982617821
2003-11-24,24.5,231559000.0,424386000.0,192827000.0,235298000.0,1.0161470726683048
2003-11-25,25.48,231559000.0,424386000.0,192827000.0,244709920.0,1.056792955575037
2003-11-26,26.05,231559000.0,424386000.0,192827000.0,250184200.0,1.0804339282860955
2003-11-28,26.71,231559000.0,424386000.0,192827000.0,256522840.0,1.107807686162058
2003-12-01,27.39,231559000.0,424386000.0,192827000.0,263053560.0,1.1360109518524437
2003-12-02,28.21,231559000.0,424386000.0,192827000.0,270928840.0,1.170020772243791
2003-12-03,27.51,231559000.0,424386000.0,192827000.0,264206040.00000003,1.1409879987389824
2003-12-04,25.78,231559000.0,424386000.0,192827000.0,247591120.0,1.0692355727913836
2003-12-05,24.85,231559000.0,424386000.0,192827000.0,238659400.0,1.0306634594207091
2003-12-08,26.9,231559000.0,424386000.0,192827000.0,258347600.0,1.1156880103990776
2003-12-09,26.54,231559000.0,424386000.0,192827000.0,254890160.0,1.1007568697394616
2003-12-10,26.0,231559000.0,424386000.0,192827000.0,249704000.0,1.0783601587500378
2003-12-11,26.49,231559000.0,424386000.0,192827000.0,254409959.99999997,1.0986831002034037
2003-12-12,27.43,231559000.0,424386000.0,192827000.0,263437720.0,1.1376699674812898
2003-12-15,27.17,231559000.0,424386000.0,192827000.0,260940680.00000003,1.1268863658937895
2003-12-16,26.04,231559000.0,424386000.0,192827000.0,250088160.0,1.080019174378884
2003-12-17,26.36,231559000.0,424386000.0,192827000.0,253161440.0,1.0932912994096537
2003-12-18,27.1,231559000.0,424386000.0,192827000.0,260268400.0,1.1239830885433086
2003-12-19,27.47,231559000.0,424386000.0,192827000.0,263821880.0,1.139328983110136
2003-12-22,26.79,231559000.0,424386000.0,192827000.0,257291160.0,1.1111257174197504
2003-12-23,26.11,231559000.0,424386000.0,192827000.0,250760440.0,1.082922451729365
2003-12-24,27.0,231559000.0,424386000.0,192827000.0,259308000.0,1.1198355494711931
2003-12-26,27.24,231559000.0,424386000.0,192827000.0,261612959.99999997,1.1297896432442702
2003-12-29,28.25,231559000.0,424386000.0,192827000.0,271313000.0,1.1716797878726373
2003-12-30,27.94,231559000.0,424386000.0,192827000.0,268335760.0,1.158822416749079
2003-12-31,28.21,231559000.0,424386000.0,192827000.0,270928840.0,1.170020772243791
2004-01-02,28.83,231559000.0,424386000.0,192827000.0,435448320.0,1.8805069982164373
2004-01-05,29.0,231559000.0,424386000.0,192827000.0,438016000.0,1.8915956624445605
2004-01-06,28.91,231559000.0,424386000.0,192827000.0,436656640.0,1.885725193147319
2004-01-07,29.4,231559000.0,424386000.0,192827000.0,444057600.0,1.9176866370989682
2004-01-08,30.94,231559000.0,424386000.0,192827000.0,467317760.0,2.018136889518438
2004-01-09,36.87,231559000.0,424386000.0,192827000.0,556884480.0,2.4049355887700328
2004-01-12,35.14,231559000.0,424386000.0,192827000.0,530754560.0,2.292092123389719
2004-01-13,34.0,231559000.0,424386000.0,192827000.0,513536000.0,2.2177328456246572
2004-01-14,35.8,231559000.0,424386000.0,192827000.0,540723200.0,2.335142231569492
2004-01-15,35.63,231559000.0,424386000.0,192827000.0,538155520.0,2.3240535673413687
2004-01-16,36.12,231559000.0,424386000.0,192827000.0,545556480.0,2.3560150112930183
2004-01-20,36.44,231559000.0,424386000.0,192827000.0,550389760.0,2.3768877910165442
2004-01-21,35.57,231559000.0,424386000.0,192827000.0,537249280.0,2.3201399211432077
2004-01-22,34.0,231559000.0,424386000.0,192827000.0,513536000.0,2.2177328456246572
2004-01-23,33.35,231559000.0,424386000.0,192827000.0,503718400.0,2.1753350118112444
2004-01-26,34.9,231559000.0,424386000.0,192827000.0,527129600.0,2.2764375385970745
2004-01-27,34.16,231559000.0,424386000.0,192827000.0,515952639.99999994,2.22816923548642
2004-01-28,34.36,231559000.0,424386000.0,192827000.0,518973440.0,2.2412147228136243
2004-01-29,34.0,231559000.0,424386000.0,192827000.0,513536000.0,2.2177328456246572
2004-01-30,32.91,231559000.0,424386000.0,192827000.0,497072639.99999994,2.146634939691396
2004-02-02,32.03,231559000.0,424386000.0,192827000.0,483781120.0,2.089234795451699
