date,EQIX,EQIX_SHE,PB Ratio
2004-06-22,552230500.0,302923000.0,1.8230061764870942
2004-06-23,573308000.0,302923000.0,1.892586564902632
2004-06-24,557120480.0,302923000.0,1.8391488265994989
2004-06-25,567912160.0,302923000.0,1.8747739854682544
2004-06-28,559312540.0,302923000.0,1.8463851869947148
2004-06-29,569766980.0,302923000.0,1.8808970596488217
2004-06-30,572296280.0,302923000.0,1.8892467062586862
2004-07-01,582242400.0,302923000.0,1.922080528715218
2004-07-02,569909700.0,302923000.0,1.8813682024804983
2004-07-06,537427800.0,302923000.0,1.7741399629608845
2004-07-07,535864500.0,302923000.0,1.7689792455508495
2004-07-08,514846800.0,302923000.0,1.6995962670381581
2004-07-09,526484700.0,302923000.0,1.7380149410906403
2004-07-12,517799700.0,302923000.0,1.7093442888126686
2004-07-13,516757500.0,302923000.0,1.705903810539312
2004-07-14,525442500.0,302923000.0,1.7345744628172837
2004-07-15,510678000.0,302923000.0,1.6858343539447318
2004-07-16,510330600.0,302923000.0,1.6846875278536129
2004-07-19,496087200.0,302923000.0,1.6376676581177394
2004-07-20,503730000.0,302923000.0,1.6628978321223544
2004-07-21,488965500.0,302923000.0,1.6141577232498028
2004-07-22,491397300.0,302923000.0,1.6221855058876349
2004-07-23,488965500.0,302923000.0,1.6141577232498028
2004-07-26,461868300.0,302923000.0,1.5247052881425314
2004-07-27,489834000.0,302923000.0,1.6170247884776
2004-07-28,489139200.0,302923000.0,1.6147311362953622
2004-07-29,552018600.0,302923000.0,1.8223066587878767
2004-07-30,564525000.0,302923000.0,1.863592398068156
2004-08-02,557403300.0,296283000.0,1.881320561760209
2004-08-03,545765400.0,296283000.0,1.8420408865847855
2004-08-04,538643700.0,296283000.0,1.8180040704326608
2004-08-05,536733000.0,296283000.0,1.811555168538188
2004-08-06,521100000.0,296283000.0,1.7587914257652313
2004-08-09,516062700.0,296283000.0,1.7417897753161673
2004-08-10,529785000.0,296283000.0,1.7881046161946517
2004-08-11,507204000.0,296283000.0,1.7118903210781584
2004-08-12,518320800.0,296283000.0,1.7494112048278168
2004-08-13,516931200.0,296283000.0,1.7447210943591094
2004-08-16,521100000.0,296283000.0,1.7587914257652313
2004-08-17,524574000.0,296283000.0,1.7705167019369994
2004-08-18,550802700.0,296283000.0,1.8590425370338495
2004-08-19,563656500.0,296283000.0,1.9024260588693918
2004-08-20,571473000.0,296283000.0,1.9288079302558703
2004-08-23,562961700.0,296283000.0,1.9000810036350382
2004-08-24,551844900.0,296283000.0,1.8625601198853798
2004-08-25,558619200.0,296283000.0,1.8854244084203278
2004-08-26,549586800.0,296283000.0,1.8549386903737306
2004-08-27,542465100.0,296283000.0,1.8309018742216057
2004-08-30,548023500.0,296283000.0,1.8496623160964347
2004-08-31,552192300.0,296283000.0,1.8637326475025566
2004-09-01,553408200.0,296283000.0,1.8678364941626755
2004-09-02,552887100.0,296283000.0,1.8660777027369104
2004-09-03,546112800.0,296283000.0,1.8432134142019623
2004-09-07,541770300.0,296283000.0,1.828556818987252
2004-09-08,529611300.0,296283000.0,1.7875183523860634
2004-09-09,531695700.0,296283000.0,1.7945535180891243
2004-09-10,532564200.0,296283000.0,1.7974848371320662
2004-09-13,528742800.0,296283000.0,1.7845870333431213
2004-09-14,521621100.0,296283000.0,1.7605502171909964
2004-09-15,537775200.0,296283000.0,1.8150727513897187
2004-09-16,538296300.0,296283000.0,1.8168315428154838
2004-09-17,538470000.0,296283000.0,1.8174178066240723
2004-09-20,526484700.0,296283000.0,1.7769656038314718
2004-09-21,534301200.0,296283000.0,1.8033474752179504
2004-09-22,541075500.0,296283000.0,1.8262117637528985
2004-09-23,543159900.0,296283000.0,1.8332469294559592
2004-09-24,538122600.0,296283000.0,1.8162452790068955
2004-09-27,526311000.0,296283000.0,1.7763793400228836
2004-09-28,538470000.0,296283000.0,1.8174178066240723
2004-09-29,528916500.0,296283000.0,1.7851732971517096
2004-09-30,534474900.0,296283000.0,1.8039337390265389
2004-10-01,557085360.0,296283000.0,1.8802474661050415
2004-10-04,576399070.0,296283000.0,1.9454341626080471
2004-10-05,593054930.0,296283000.0,2.0016502128032996
2004-10-06,595358400.0,296283000.0,2.0094247729366854
2004-10-07,597484680.0,296283000.0,2.016601289982888
2004-10-08,585612950.0,296283000.0,1.976532403141591
2004-10-11,595004020.0,296283000.0,2.0082286867623185
2004-10-12,624594750.0,296283000.0,2.1081018823219693
2004-10-13,622291280.0,296283000.0,2.1003273221885834
2004-10-14,616798390.0,296283000.0,2.0817879864858937
2004-10-15,615735250.0,296283000.0,2.0781997279627924
2004-10-18,629024500.0,296283000.0,2.1230529595015577
2004-10-19,652059200.0,296283000.0,2.2007985608354175
2004-10-20,640364660.0,296283000.0,2.161327717081304
2004-10-21,665880020.0,296283000.0,2.2474459216357334
2004-10-22,643199700.0,296283000.0,2.1708964064762406
2004-10-25,629024500.0,296283000.0,2.1230529595015577
2004-10-26,663044980.0,296283000.0,2.237877232240797
2004-10-27,689091910.0,296283000.0,2.325789566056777
2004-10-28,677928940.0,296283000.0,2.2881128515642137
2004-10-29,667829110.0,296283000.0,2.2540243955947523
2004-11-01,658260850.0,296283000.0,2.221730068886841
2004-11-02,648515400.0,296283000.0,2.1888376990917466
2004-11-03,655603000.0,296283000.0,2.2127594225790883
2004-11-04,655603000.0,291197000.0,2.2514071230129433
2004-11-05,649578539.9999999,291197000.0,2.2307185170176886
2004-11-08,657552090.0,291197000.0,2.2581004955408193
2004-11-09,669069440.0,291197000.0,2.297652242296452
2004-11-10,668006300.0,291197000.0,2.2940013118267015
2004-11-11,686611250.0,291197000.0,2.357892595047339
2004-11-12,715670410.0,291197000.0,2.457684694553859
2004-11-15,710531900.0,291197000.0,2.44003853061673
2004-11-16,704507440.0,291197000.0,2.4193499246214762
2004-11-17,708760000.0,291197000.0,2.433953646500479
2004-11-18,686434060.0,291197000.0,2.357284106635714
2004-11-19,685370920.0,291197000.0,2.3536331761659635
2004-11-22,670132580.0,291197000.0,2.301303172766203
2004-11-23,671727289.9999999,291197000.0,2.3067795684708288
2004-11-24,674739520.0,291197000.0,2.317123871468456
2004-11-26,662336220.0,291197000.0,2.2745296826546975
2004-11-29,682181500.0,291197000.0,2.342680384756711
2004-11-30,688914720.0,291197000.0,2.3658029443984656
2004-12-01,688383150.0,291197000.0,2.3639774791635904
2004-12-02,701672400.0,291197000.0,2.4096141100354744
2004-12-03,695825130.0,291197000.0,2.3895339924518453
2004-12-06,697774220.0,291197000.0,2.3962273649797217
2004-12-07,687851580.0,291197000.0,2.362152013928715
2004-12-08,682181500.0,291197000.0,2.342680384756711
2004-12-09,684484970.0,291197000.0,2.3505907341078376
2004-12-10,696179510.0,291197000.0,2.3907509692750954
2004-12-13,682535880.0,291197000.0,2.343897361579961
2004-12-14,696356700.0,291197000.0,2.3913594576867205
2004-12-15,691395380.0,291197000.0,2.3743217821612173
2004-12-16,692458520.0,291197000.0,2.377972712630968
2004-12-17,697597030.0,291197000.0,2.3956188765680966
2004-12-20,690155050.0,291197000.0,2.3700623632798417
2004-12-21,701318020.0,291197000.0,2.408397133212224
2004-12-22,706810910.0,291197000.0,2.427260273972603
2004-12-23,733212220.0,291197000.0,2.5179250473047454
2004-12-27,756424110.0,291197000.0,2.597637029227636
2004-12-28,760853860.0,291197000.0,2.612849239518264
2004-12-29,763688900.0,291197000.0,2.6225850541042663
2004-12-30,763688900.0,291197000.0,2.6225850541042663
2004-12-31,757310060.0,291197000.0,2.600679471285762
2005-01-03,946431560.0,291197000.0,3.250141862725234
2005-01-04,928256220.0,291197000.0,3.187725903769613
2005-01-05,908985980.0,291197000.0,3.1215499472865447
2005-01-06,916650280.0,291197000.0,3.147869929978674
2005-01-07,906796179.9999999,291197000.0,3.1140299522316504
2005-01-10,924533560.0,291197000.0,3.174941912176293
2005-01-11,914679460.0000001,291197000.0,3.14110193442927
2005-01-12,919497020.0,291197000.0,3.1576459235500365
2005-01-13,898693920.0,291197000.0,3.0862059705285425
2005-01-14,908110060.0,291197000.0,3.1185419492645874
2005-01-18,923219679.9999999,291197000.0,3.170429915143356
2005-01-19,919934980.0,291197000.0,3.1591499225610153
2005-01-20,917307220.0,291197000.0,3.1501259284951426
2005-01-21,915993340.0,291197000.0,3.145613931462206
2005-01-24,906577200.0,291197000.0,3.113277952726161
2005-01-25,898036980.0,291197000.0,3.0839499720120744
2005-01-26,903730460.0000001,291197000.0,3.103501959154799
2005-01-27,909642920.0,291197000.0,3.123805945803013
2005-01-28,897818000.0,291197000.0,3.083197972506585
2005-01-31,918402120.0,291197000.0,3.1538859260225895
2005-02-01,939643179.9999999,291197000.0,3.226829878055062
2005-02-02,961760160.0,291197000.0,3.302781828109493
2005-02-03,957818520.0,291197000.0,3.2892458370106836
2005-02-04,984315100.0000001,291197000.0,3.380237777174903
2005-02-07,964168940.0,291197000.0,3.3110538226698765
2005-02-08,983001220.0,291197000.0,3.375725780141966
2005-02-09,967891600.0000001,291197000.0,3.323837814263197
2005-02-10,971176300.0,291197000.0,3.3351178068455374
2005-02-11,960665260.0,291197000.0,3.299021830582046
2005-02-14,962855060.0,291197000.0,3.30654182563694
2005-02-15,956723620.0,291197000.0,3.2854858394832362
2005-02-16,931321940.0,291197000.0,3.198253896846465
2005-02-17,938548280.0,291197000.0,3.2230698805276154
2005-02-18,947307480.0,291197000.0,3.253149860747192
2005-02-22,935701539.9999999,291197000.0,3.2132938869562526
2005-02-23,969643440.0,291197000.0,3.3298538103071116
2005-02-24,958694440.0,291197000.0,3.2922538350326414
2005-02-25,951249120.0,291197000.0,3.266685851846001
2005-02-28,958913420.0,291197000.0,3.2930058345381306
2005-03-01,947745440.0,291197000.0,3.2546538597581707
2005-03-02,958256480.0,291197000.0,3.2907498360216625
2005-03-03,965482820.0000001,291197000.0,3.3155658197028135
2005-03-04,1013220460.0000001,291197000.0,3.479501711899505
2005-03-07,978840600.0000001,291197000.0,3.3614377895376673
2005-03-08,950811160.0,291197000.0,3.2651818528350223
2005-03-09,936139500.0,291197000.0,3.214797885967232
2005-03-10,917526200.0,273706000.0,3.352232687628331
2005-03-11,919278039.9999999,273706000.0,3.358633131900652
2005-03-14,918183140.0,273706000.0,3.3546328542304518
2005-03-15,912051700.0,273706000.0,3.3322312992773266
2005-03-16,913146600.0000001,273706000.0,3.336231576947528
2005-03-17,894095340.0,273706000.0,3.2666267454860325
2005-03-18,894095340.0,273706000.0,3.2666267454860325
2005-03-21,897818000.0,273706000.0,3.2802276895647156
2005-03-22,890591660.0,273706000.0,3.25382585694139
2005-03-23,892343500.0,273706000.0,3.260226301213711
2005-03-24,912927620.0,273706000.0,3.3354315214134873
2005-03-28,904387399.9999999,273706000.0,3.30422935558592
2005-03-29,906577200.0,273706000.0,3.3122299109263222
2005-03-30,939862160.0,273706000.0,3.433838352100429
2005-03-31,927161320.0000001,273706000.0,3.3874351311260993
2005-04-01,943820400.0,273706000.0,3.448300000730711
2005-04-04,935553360.0,273706000.0,3.4180959131330697
2005-04-05,925678840.0,273706000.0,3.3820188085025538
2005-04-06,924301000.0,273706000.0,3.376984793902947
2005-04-07,916722880.0,273706000.0,3.349297713605109
2005-04-08,895366360.0,273706000.0,3.2712704873112024
2005-04-11,883195440.0,273706000.0,3.2268033583480085
2005-04-12,893988520.0,273706000.0,3.266236472711596
2005-04-13,888247520.0,273706000.0,3.2452614118799
2005-04-14,891003199.9999999,273706000.0,3.255329441079114
2005-04-15,878373000.0,273706000.0,3.209184307249384
2005-04-18,889855000.0,273706000.0,3.251134428912775
2005-04-19,925219560.0,273706000.0,3.380340803636018
2005-04-20,917641440.0,273706000.0,3.3526537233381806
2005-04-21,938768320.0,273706000.0,3.429841947198819
2005-04-22,931419840.0,273706000.0,3.402993869334249
2005-04-25,939916520.0,273706000.0,3.4340369593651583
2005-04-26,930042000.0,273706000.0,3.3979598547346423
2005-04-27,894677440.0,273706000.0,3.268753480011399
2005-04-28,859083239.9999999,273706000.0,3.1387081028548875
2005-04-29,803280719.9999999,273706000.0,2.934830511570809
2005-05-02,832904280.0000001,273706000.0,3.043061825462358
2005-05-03,803051080.0,273706000.0,2.9339915091375417
2005-05-04,819585160.0,309350000.0,2.649378244706643
2005-05-05,807643880.0,309350000.0,2.610777048650396
2005-05-06,817059120.0,309350000.0,2.64121260707936
2005-05-09,782383480.0,309350000.0,2.529120672377566
2005-05-10,761256600.0,309350000.0,2.4608262485857444
2005-05-11,751611719.9999999,309350000.0,2.4296483594633904
2005-05-12,725892040.0,309350000.0,2.346507321803782
2005-05-13,737374040.0,309350000.0,2.38362385647325
2005-05-16,775953560.0,309350000.0,2.508335412962664
2005-05-17,769294000.0,309350000.0,2.486807822854372
2005-05-18,815222000.0,309350000.0,2.635273961532245
2005-05-19,835200680.0,309350000.0,2.69985673185712
2005-05-20,832904280.0000001,309350000.0,2.6924334249232267
2005-05-23,846912320.0,309350000.0,2.7377155972199776
2005-05-24,838186000.0,309350000.0,2.7095070308711815
2005-05-25,833822840.0,309350000.0,2.6954027476967837
2005-05-26,866431719.9999999,309350000.0,2.800813706158073
2005-05-27,874239480.0,309350000.0,2.826052949733312
2005-05-31,874928400.0,309350000.0,2.82827994181348
2005-06-01,894218160.0,309350000.0,2.8906357200581865
2005-06-02,890084640.0,309350000.0,2.877273767577178
2005-06-03,872632000.0,309350000.0,2.8208566348795863
2005-06-06,861150000.0,309350000.0,2.783740100210118
2005-06-07,854949719.9999999,309350000.0,2.7636971714886047
2005-06-08,848979080.0,309350000.0,2.744396573460482
2005-06-09,843467719.9999999,309350000.0,2.7265806368191363
2005-06-10,841860239.9999999,309350000.0,2.721384321965411
2005-06-13,837267440.0,309350000.0,2.706537708097624
2005-06-14,844615920.0,309350000.0,2.7302922902860836
2005-06-15,854031160.0,309350000.0,2.7607278487150477
2005-06-16,1000771120.0,309350000.0,3.235077161790852
2005-06-17,1012942040.0,309350000.0,3.2744206885404883
2005-06-20,998704360.0,309350000.0,3.2283961855503476
2005-06-21,1002148960.0,309350000.0,3.239531145951188
2005-06-22,1007430680.0,309350000.0,3.2566047518991432
2005-06-23,981481360.0,309350000.0,3.172721383546145
2005-06-24,960584120.0,309350000.0,3.105169290447713
2005-06-27,970229000.0,309350000.0,3.136347179570066
2005-06-28,1003526800.0000001,309350000.0,3.2439851301115246
2005-06-29,1001919320.0,309350000.0,3.2387888152577986
2005-06-30,995259760.0000001,309350000.0,3.2172612251495076
2005-07-01,1000371449.9999999,309350000.0,3.233785194763213
2005-07-05,1007138599.9999999,309350000.0,3.2556605786326163
2005-07-06,998971350.0,309350000.0,3.229259253272992
2005-07-07,1008305350.0,309350000.0,3.259432196541135
2005-07-08,1037474100.0,309350000.0,3.353722644254081
2005-07-11,1040974350.0,309350000.0,3.365037497979635
2005-07-12,1039807600.0,309350000.0,3.361265880071117
2005-07-13,1039107550.0,309350000.0,3.3590029093260063
2005-07-14,1032340400.0,309350000.0,3.3371275254566024
2005-07-15,1039807600.0,309350000.0,3.361265880071117
2005-07-18,1014372450.0,309350000.0,3.2790446096654273
2005-07-19,1023939800.0000001,309350000.0,3.309971876515274
2005-07-20,1031407000.0000001,309350000.0,3.3341102311297885
2005-07-21,1022072999.9999999,309350000.0,3.303937287861645
2005-07-22,1043074500.0000001,309350000.0,3.3718264102149673
2005-07-25,1038174150.0,309350000.0,3.355985614999192
2005-07-26,1052175150.0000001,309350000.0,3.4012450299014065
2005-07-27,1052175150.0000001,309350000.0,3.4012450299014065
2005-07-28,1039107550.0,309350000.0,3.3590029093260063
2005-07-29,1035373949.9999999,309350000.0,3.3469337320187487
2005-08-01,1018806099.9999999,309350000.0,3.293376757717795
2005-08-02,1013205700.0,309350000.0,3.2752729917569097
2005-08-03,1015072500.0,309350000.0,3.2813075804105383
2005-08-04,1005038450.0,311100000.0,3.2305961105753775
2005-08-05,954634849.9999999,311100000.0,3.0685787528126003
2005-08-08,945767550.0,311100000.0,3.040075699132112
2005-08-09,933166650.0,311100000.0,2.9995713596914175
2005-08-10,929666400.0000001,311100000.0,2.988320154291225
2005-08-11,942500650.0,311100000.0,3.029574574091932
2005-08-12,913565250.0,311100000.0,2.9365646094503375
2005-08-15,922899249.9999999,311100000.0,2.9665678238508515
2005-08-16,933400000.0,311100000.0,3.0003214400514304
2005-08-17,937366950.0,311100000.0,3.013072806171649
2005-08-18,927566250.0,311100000.0,2.981569431051109
2005-08-19,915898750.0,311100000.0,2.944065413050466
2005-08-22,904231250.0,311100000.0,2.906561395049823
2005-08-23,904231250.0,311100000.0,2.906561395049823
2005-08-24,910998400.0,311100000.0,2.928313725490196
2005-08-25,911231749.9999999,311100000.0,2.9290638058502085
2005-08-26,912631850.0,311100000.0,2.933564288010286
2005-08-29,910065000.0,311100000.0,2.9253134040501445
2005-08-30,909831650.0,311100000.0,2.9245633236901316
2005-08-31,909364950.0,311100000.0,2.9230631629701063
2005-09-01,895830650.0,311100000.0,2.87955850208936
2005-09-02,893263800.0,311100000.0,2.8713076181292188
2005-09-06,899330900.0,311100000.0,2.890809707489553
2005-09-07,902831150.0,311100000.0,2.902060912889746
2005-09-08,969569249.9999999,311100000.0,3.116583895853423
2005-09-09,992670900.0,311100000.0,3.1908418514946963
2005-09-12,1008072000.0000001,311100000.0,3.240347155255545
2005-09-13,981703450.0,311100000.0,3.155588074574092
2005-09-14,974469600.0,311100000.0,3.1323355834136932
2005-09-15,968635850.0,311100000.0,3.1135835744133717
2005-09-16,987537200.0,311100000.0,3.1743400835744136
2005-09-19,968402500.0,311100000.0,3.112833494053359
2005-09-20,960701950.0,311100000.0,3.0880808421729347
2005-09-21,954634849.9999999,311100000.0,3.0685787528126003
2005-09-22,962102049.9999999,311100000.0,3.0925813243330116
2005-09-23,950667900.0,311100000.0,3.055827386692382
2005-09-26,983570250.0,311100000.0,3.161588717454195
2005-09-27,982870199.9999999,311100000.0,3.1593384763741557
2005-09-28,972369450.0,311100000.0,3.1255848601735776
2005-09-29,974469600.0,311100000.0,3.1323355834136932
2005-09-30,971902750.0,311100000.0,3.124084699453552
2005-10-03,999923440.0,311100000.0,3.2141544198007073
2005-10-04,985070719.9999999,311100000.0,3.1664118289938923
2005-10-05,951771879.9999999,311100000.0,3.059376020572163
2005-10-06,942189480.0,311100000.0,3.028574349083896
2005-10-07,891163200.0000001,311100000.0,2.864555448408872
2005-10-10,876310480.0,311100000.0,2.816812857602057
