date,GE,GE_SHE,PB Ratio
2003-06-25,462537571404.45996,0.0,inf
2003-06-26,460893285690.26,0.0,inf
2003-06-27,452507428547.83997,0.0,inf
2003-06-30,453493999976.36,0.0,inf
2003-07-01,443708518174.31,0.0,inf
2003-07-02,443386172719.77,0.0,inf
2003-07-03,442419136356.14996,0.0,inf
2003-07-07,453540054537.78,0.0,inf
2003-07-08,446448454537.89996,0.0,inf
2003-07-09,439840372719.82996,0.0,inf
2003-07-10,436939263628.97,0.0,inf
2003-07-11,435811054538.07996,0.0,inf
2003-07-14,434521672719.92004,0.0,inf
2003-07-15,428880627265.47,0.0,inf
2003-07-16,424367790901.91,0.0,inf
2003-07-17,420016127265.62,0.0,inf
2003-07-18,430492354538.17004,0.0,inf
2003-07-21,420983163629.24,0.0,inf
2003-07-22,424851309083.72,0.0,inf
2003-07-23,425012481810.99,0.0,inf
2003-07-24,425173654538.26,0.0,inf
2003-07-25,440646236356.18,0.0,inf
2003-07-28,439679199992.56,0.0,inf
2003-07-29,432426427265.41,0.0,inf
2003-07-30,433393463629.03,0.0,inf
2003-07-31,440807409083.45,0.0,inf
2003-08-01,441129754537.99,0.0,inf
2003-08-04,441290927265.26,0.0,inf
2003-08-05,430814699992.71,0.0,inf
2003-08-06,429041799992.74,0.0,inf
2003-08-07,435166363629.0,0.0,inf
2003-08-08,435166363629.0,0.0,inf
2003-08-11,438228645447.13,0.0,inf
2003-08-12,439034509083.48,0.0,inf
2003-08-13,434199327265.38,0.0,inf
2003-08-14,442419136356.14996,0.0,inf
2003-08-15,445964936356.09,0.0,inf
2003-08-18,461759863628.55,0.0,inf
2003-08-19,462565727264.89996,0.0,inf
2003-08-20,456441163628.64,0.0,inf
2003-08-21,467400909083.0,0.0,inf
2003-08-22,463049245446.71,0.0,inf
2003-08-25,462565727264.89996,0.0,inf
2003-08-26,463049245446.71,0.0,inf
2003-08-27,461115172719.47,0.0,inf
2003-08-28,459986963628.57996,0.0,inf
2003-08-29,458214063628.61,0.0,inf
2003-09-02,471752572719.29,0.0,inf
2003-09-03,482228799991.84,0.0,inf
2003-09-04,485452254537.24,0.0,inf
2003-09-05,481100590900.95,0.0,inf
2003-09-08,486258118173.59,0.0,inf
2003-09-09,482873490900.92004,0.0,inf
2003-09-10,480939418173.68,0.0,inf
2003-09-11,487869845446.29,0.0,inf
2003-09-12,488675709082.64,0.0,inf
2003-09-15,486580463628.13,0.0,inf
2003-09-16,494800272718.89996,0.0,inf
2003-09-17,491576818173.5,0.0,inf
2003-09-18,497701381809.76,0.0,inf
2003-09-19,494800272718.89996,0.0,inf
2003-09-22,486580463628.13,0.0,inf
2003-09-23,489159227264.45,0.0,inf
2003-09-24,477554790901.01,0.0,inf
2003-09-25,470785536355.67004,0.0,inf
2003-09-26,462888072719.44,0.0,inf
2003-09-29,470624363628.39996,0.0,inf
2003-09-30,461921036355.82,0.0,inf
2003-10-01,460160999990.5,0.0,inf
2003-10-02,462036019345.3,0.0,inf
2003-10-03,462973529022.7,0.0,inf
2003-10-06,462661025796.89996,0.0,inf
2003-10-07,460473503216.3,0.0,inf
2003-10-08,453754683861.6,0.0,inf
2003-10-09,452660922571.3,0.0,inf
2003-10-10,440473296765.10004,0.0,inf
2003-10-13,434691987087.8,0.0,inf
2003-10-14,440004541926.4,0.0,inf
2003-10-15,433441974184.6,0.0,inf
2003-10-16,435941999991.0,0.0,inf
2003-10-17,428910677410.5,0.0,inf
2003-10-20,432348212894.30005,0.0,inf
2003-10-21,433910729023.3,0.0,inf
2003-10-22,425941896765.4,0.0,inf
2003-10-23,426566903217.0,0.0,inf
2003-10-24,425160638700.9,0.0,inf
2003-10-27,423910625797.7,0.0,inf
2003-10-28,428441922571.80005,0.0,inf
2003-10-29,433129470958.8,0.0,inf
2003-10-30,433910729023.3,0.0,inf
2003-10-31,435785748378.10004,0.0,inf
2003-11-03,432660716120.10004,0.0,inf
2003-11-04,430629445152.39996,0.0,inf
2003-11-05,427191909668.6,0.0,inf
2003-11-06,427348161281.5,0.0,inf
2003-11-07,422504361281.6,0.0,inf
2003-11-10,423285619346.1,0.0,inf
2003-11-11,422348109668.7,0.0,inf
2003-11-12,431254451604.0,0.0,inf
2003-11-13,425785645152.5,0.0,inf
2003-11-14,418910574184.89996,0.0,inf
2003-11-17,417816812894.6,0.0,inf
2003-11-18,427348161281.5,0.0,inf
2003-11-19,442817070958.6,0.0,inf
2003-11-20,435004490313.6,0.0,inf
2003-11-21,429066929023.4,0.0,inf
2003-11-24,431879458055.60004,0.0,inf
2003-11-25,434379483862.0,0.0,inf
2003-11-26,432191961281.4,0.0,inf
2003-11-28,430785696765.3,0.0,inf
2003-12-01,436098251603.9,0.0,inf
2003-12-02,442973322571.5,0.0,inf
2003-12-03,443442077410.2,0.0,inf
2003-12-04,437973270958.7,0.0,inf
2003-12-05,437192012894.2,0.0,inf
2003-12-08,441254554829.6,0.0,inf
2003-12-09,444067083861.80005,0.0,inf
2003-12-10,446567109668.19995,0.0,inf
2003-12-11,456723464506.7,0.0,inf
2003-12-12,452348419345.5,0.0,inf
2003-12-15,455629703216.4,0.0,inf
2003-12-16,460473503216.3,0.0,inf
2003-12-17,461723516119.5,0.0,inf
2003-12-18,463442283861.4,0.0,inf
2003-12-19,464067290313.0,0.0,inf
2003-12-22,465786058054.89996,0.0,inf
2003-12-23,467192322571.0,0.0,inf
2003-12-24,464223541925.9,0.0,inf
2003-12-26,461567264506.6,0.0,inf
2003-12-29,463129780635.60004,0.0,inf
2003-12-30,461567264506.6,0.0,inf
2003-12-31,465473554829.1,0.0,inf
2004-01-02,486574000000.0,0.0,inf
2004-01-05,493892125000.0,0.0,inf
2004-01-06,490477000000.0,0.0,inf
2004-01-07,495355750000.0,0.0,inf
2004-01-08,504300125000.0,0.0,inf
2004-01-09,497307250000.0,0.0,inf
2004-01-12,501860750000.0,0.0,inf
2004-01-13,494217375000.0,0.0,inf
2004-01-14,500397125000.0,0.0,inf
2004-01-15,500397125000.0,0.0,inf
2004-01-16,521538375000.0,0.0,inf
2004-01-20,521701000000.0,0.0,inf
2004-01-21,529344374999.99994,0.0,inf
2004-01-22,524140374999.99994,0.0,inf
2004-01-23,519261625000.0,0.0,inf
2004-01-26,533897875000.0,0.0,inf
2004-01-27,534711000000.00006,0.0,inf
2004-01-28,527880750000.0,0.0,inf
2004-01-29,532109000000.0,0.0,inf
2004-01-30,525929250000.00006,0.0,inf
2004-02-02,525929250000.00006,0.0,inf
2004-02-03,519261625000.0,0.0,inf
2004-02-04,518773750000.0,0.0,inf
2004-02-05,524140374999.99994,0.0,inf
2004-02-06,518773750000.0,0.0,inf
2004-02-09,514382875000.0,0.0,inf
2004-02-10,508203125000.0,0.0,inf
2004-02-11,517310125000.0,0.0,inf
2004-02-12,513895000000.0,0.0,inf
2004-02-13,511618250000.0,0.0,inf
2004-02-17,516822250000.0,0.0,inf
2004-02-18,512106125000.0,0.0,inf
2004-02-19,509829375000.0,0.0,inf
2004-02-20,511293000000.0,0.0,inf
2004-02-23,522514125000.00006,0.0,inf
2004-02-24,520400000000.0,0.0,inf
2004-02-25,515521250000.0,0.0,inf
2004-02-26,510805125000.0,0.0,inf
2004-02-27,508528375000.0,0.0,inf
2004-03-01,512756625000.0,0.0,inf
2004-03-02,508040500000.0,0.0,inf
2004-03-03,513732375000.0,0.0,inf
2004-03-04,514382875000.0,0.0,inf
2004-03-05,512431375000.0,0.0,inf
2004-03-08,497795125000.0,0.0,inf
2004-03-09,493566875000.0,0.0,inf
2004-03-10,486248750000.0,0.0,inf
2004-03-11,475678125000.0,0.0,inf
2004-03-12,478442750000.0,0.0,inf
2004-03-15,473726625000.0,0.0,inf
2004-03-16,476979125000.0,0.0,inf
2004-03-17,481044750000.0,0.0,inf
2004-03-18,480394250000.0,0.0,inf
2004-03-19,471287250000.0,0.0,inf
2004-03-22,459903500000.0,0.0,inf
2004-03-23,456651000000.0,0.0,inf
2004-03-24,456325750000.0,0.0,inf
2004-03-25,464457000000.0,0.0,inf
2004-03-26,470636750000.0,0.0,inf
2004-03-29,476653875000.0,0.0,inf
2004-03-30,479906375000.0,0.0,inf
2004-03-31,477304375000.0,0.0,inf
2004-04-01,459093333317.12,0.0,inf
2004-04-02,465798840563.26,0.0,inf
2004-04-05,473595942012.26,0.0,inf
2004-04-06,472660289838.38,0.0,inf
2004-04-07,470788985490.62,0.0,inf
2004-04-08,470944927519.6,0.0,inf
2004-04-12,474063768099.19995,0.0,inf
2004-04-13,464863188389.38,0.0,inf
2004-04-14,457066086940.38,0.0,inf
2004-04-15,461276521722.83997,0.0,inf
2004-04-16,468293913026.94,0.0,inf
2004-04-19,466266666650.19995,0.0,inf
2004-04-20,456910144911.4,0.0,inf
2004-04-21,460340869548.96,0.0,inf
2004-04-22,462524057954.68,0.0,inf
2004-04-23,460184927519.98004,0.0,inf
2004-04-26,461120579693.86,0.0,inf
2004-04-27,458157681143.24,0.0,inf
2004-04-28,450204637665.26,0.0,inf
2004-04-29,450516521723.22003,0.0,inf
2004-04-30,449113043462.4,0.0,inf
2004-05-03,454259130418.74,0.0,inf
2004-05-04,456442318824.46,0.0,inf
2004-05-05,457222028969.36,0.0,inf
2004-05-06,456910144911.4,0.0,inf
2004-05-07,449892753607.30005,0.0,inf
2004-05-10,450360579694.24,0.0,inf
2004-05-11,453635362302.82,0.0,inf
2004-05-12,455818550708.54,0.0,inf
2004-05-13,455038840563.64,0.0,inf
2004-05-14,452231884042.0,0.0,inf
2004-05-17,449424927520.36,0.0,inf
2004-05-18,456286376795.48004,0.0,inf
2004-05-19,453635362302.82,0.0,inf
2004-05-20,453323478244.86,0.0,inf
2004-05-21,459561159404.06,0.0,inf
2004-05-24,461588405780.80005,0.0,inf
2004-05-25,467982028968.98004,0.0,inf
2004-05-26,469229565200.82,0.0,inf
2004-05-27,468761739113.88,0.0,inf
2004-05-28,466578550708.16003,0.0,inf
2004-06-01,465486956505.30005,0.0,inf
2004-06-02,466266666650.19995,0.0,inf
2004-06-03,464863188389.38,0.0,inf
2004-06-04,468293913026.94,0.0,inf
2004-06-07,474999420273.08,0.0,inf
2004-06-08,471880579693.48004,0.0,inf
2004-06-09,467514202882.04,0.0,inf
2004-06-10,472192463751.44,0.0,inf
2004-06-14,473439999983.27997,0.0,inf
2004-06-15,477026666649.82,0.0,inf
2004-06-16,481548985490.24,0.0,inf
2004-06-17,485291594185.76,0.0,inf
2004-06-18,488566376794.33997,0.0,inf
2004-06-21,488878260852.30005,0.0,inf
2004-06-22,492620869547.82,0.0,inf
2004-06-23,501041739112.74005,0.0,inf
2004-06-24,498858550707.01996,0.0,inf
2004-06-25,482484637664.12,0.0,inf
2004-06-28,484511884040.86,0.0,inf
2004-06-29,484823768098.82,0.0,inf
2004-06-30,485759420272.69995,0.0,inf
2004-07-01,481279499996.58,0.0,inf
2004-07-02,476119583329.95,0.0,inf
2004-07-06,478621361107.70996,0.0,inf
2004-07-07,481435861107.69,0.0,inf
2004-07-08,476588666663.28,0.0,inf
2004-07-09,483624916663.23,0.0,inf
2004-07-12,490192083329.85004,0.0,inf
2004-07-13,493788388885.37994,0.0,inf
2004-07-14,498166499996.45996,0.0,inf
2004-07-15,501762805551.99005,0.0,inf
2004-07-16,497541055552.02,0.0,inf
2004-07-19,499573749996.45,0.0,inf
2004-07-20,499261027774.23,0.0,inf
2004-07-21,490192083329.85004,0.0,inf
2004-07-22,494413833329.82,0.0,inf
2004-07-23,488941194440.97,0.0,inf
2004-07-26,485813972218.77,0.0,inf
2004-07-27,493162944440.94,0.0,inf
2004-07-28,500511916663.11,0.0,inf
2004-07-29,499261027774.23,0.0,inf
2004-07-30,499886472218.67,0.0,inf
2004-08-02,500042833329.78,0.0,inf
2004-08-03,494257472218.70996,0.0,inf
2004-08-04,494413833329.82,0.0,inf
2004-08-05,484406722218.78,0.0,inf
2004-08-06,473930527774.41,0.0,inf
2004-08-09,478934083329.93,0.0,inf
2004-08-10,482530388885.45996,0.0,inf
2004-08-11,484093999996.56,0.0,inf
2004-08-12,475181416663.29004,0.0,inf
2004-08-13,479403166663.26,0.0,inf
2004-08-16,485657611107.66,0.0,inf
2004-08-17,483155833329.89996,0.0,inf
2004-08-18,492850222218.72,0.0,inf
2004-08-19,491755694440.95,0.0,inf
2004-08-20,490817527774.29004,0.0,inf
2004-08-23,488784833329.86005,0.0,inf
2004-08-24,490661166663.18,0.0,inf
2004-08-25,493006583329.83,0.0,inf
2004-08-26,493006583329.83,0.0,inf
2004-08-27,492693861107.61005,0.0,inf
2004-08-30,489722999996.52,0.0,inf
2004-08-31,493006583329.83,0.0,inf
2004-09-01,494413833329.82,0.0,inf
2004-09-02,498166499996.45996,0.0,inf
2004-09-03,493788388885.37994,0.0,inf
2004-09-07,501293722218.66003,0.0,inf
2004-09-08,506140916663.06995,0.0,inf
2004-09-09,509111777774.16003,0.0,inf
2004-09-10,509424499996.37994,0.0,inf
2004-09-13,507391805551.9501,0.0,inf
2004-09-14,508486333329.72003,0.0,inf
2004-09-15,504108222218.64,0.0,inf
2004-09-16,504108222218.64,0.0,inf
2004-09-17,514428055551.89996,0.0,inf
2004-09-20,514271694440.79004,0.0,inf
2004-09-21,518024361107.43005,0.0,inf
2004-09-22,510206305551.93005,0.0,inf
2004-09-23,502388249996.43005,0.0,inf
2004-09-24,502388249996.43005,0.0,inf
2004-09-27,498010138885.35004,0.0,inf
2004-09-28,500824638885.33,0.0,inf
2004-09-29,502857333329.75995,0.0,inf
2004-09-30,504890027774.19,0.0,inf
2004-10-01,510675388885.25995,0.0,inf
2004-10-04,513020805551.91003,0.0,inf
2004-10-05,511926277774.14,0.0,inf
2004-10-06,516929833329.66003,0.0,inf
2004-10-07,510362666663.04004,0.0,inf
2004-10-08,507235444440.83997,0.0,inf
2004-10-11,511144472218.58997,0.0,inf
2004-10-12,511457194440.81,0.0,inf
2004-10-13,506766361107.50995,0.0,inf
2004-10-14,503013694440.87006,0.0,inf
2004-10-15,504420944440.86,0.0,inf
2004-10-18,509580861107.49005,0.0,inf
2004-10-19,502544611107.54004,0.0,inf
2004-10-20,499417388885.34,0.0,inf
2004-10-21,501762805551.99005,0.0,inf
2004-10-22,495351999996.48,0.0,inf
2004-10-25,494570194440.93,0.0,inf
2004-10-26,505671833329.74005,0.0,inf
2004-10-27,510362666663.04004,0.0,inf
2004-10-28,511613555551.92,0.0,inf
2004-10-29,513020805551.91003,0.0,inf
2004-11-01,511926277774.14,0.0,inf
2004-11-02,511926277774.14,0.0,inf
2004-11-03,516148027774.11,0.0,inf
2004-11-04,527562388885.14,0.0,inf
2004-11-05,529125999996.24005,0.0,inf
2004-11-08,528031472218.47003,0.0,inf
2004-11-09,532565944440.66003,0.0,inf
2004-11-10,531002333329.56,0.0,inf
2004-11-11,538194944440.62006,0.0,inf
2004-11-12,545074833329.45996,0.0,inf
2004-11-15,542729416662.81,0.0,inf
2004-11-16,542729416662.81,0.0,inf
2004-11-17,546482083329.4501,0.0,inf
2004-11-18,553674694440.5099,0.0,inf
2004-11-19,545387555551.68005,0.0,inf
2004-11-22,542573055551.7001,0.0,inf
2004-11-23,538351305551.73,0.0,inf
2004-11-24,535849527773.97003,0.0,inf
2004-11-26,532878666662.87994,0.0,inf
2004-11-29,530689611107.33997,0.0,inf
2004-11-30,531627777774.0,0.0,inf
2004-12-01,541478527773.93005,0.0,inf
2004-12-02,540383999996.16003,0.0,inf
2004-12-03,538664027773.9501,0.0,inf
2004-12-06,536318611107.2999,0.0,inf
2004-12-07,530845972218.4501,0.0,inf
2004-12-08,536944055551.74005,0.0,inf
2004-12-09,541478527773.93005,0.0,inf
2004-12-10,551641999996.0801,0.0,inf
2004-12-13,563525444440.44,0.0,inf
2004-12-14,561961833329.34,0.0,inf
2004-12-15,562118194440.4501,0.0,inf
2004-12-16,557896444440.48,0.0,inf
2004-12-17,552580166662.7401,0.0,inf
2004-12-20,557896444440.48,0.0,inf
2004-12-21,558834611107.14,0.0,inf
2004-12-22,553831055551.62,0.0,inf
2004-12-23,552892888884.96,0.0,inf
2004-12-27,549765666662.7599,0.0,inf
2004-12-28,551641999996.0801,0.0,inf
2004-12-29,549609305551.64996,0.0,inf
2004-12-30,550234749996.09,0.0,inf
2004-12-31,548827499996.10004,0.0,inf
2005-01-03,592640378345.1,0.0,inf
2005-01-04,585565081048.2,0.0,inf
2005-01-05,582027432399.75,0.0,inf
2005-01-06,586744297264.35,0.0,inf
2005-01-07,583206648615.8999,0.0,inf
2005-01-10,581690513480.85,0.0,inf
2005-01-11,573435999967.7999,0.0,inf
2005-01-12,577984405372.9501,0.0,inf
2005-01-13,570740648616.6001,0.0,inf
2005-01-14,575289054021.75,0.0,inf
2005-01-18,582532810778.1,0.0,inf
2005-01-19,574109837805.6,0.0,inf
2005-01-20,572930621589.45,0.0,inf
2005-01-21,569056054022.1,0.0,inf
2005-01-24,571077567535.5,0.0,inf
2005-01-25,578321324291.85,0.0,inf
2005-01-26,574952135102.8501,0.0,inf
2005-01-27,576805189156.8,0.0,inf
2005-01-28,579163621589.1001,0.0,inf
2005-01-31,585228162129.3,0.0,inf
2005-02-01,587586594561.6001,0.0,inf
2005-02-02,587249675642.7,0.0,inf
2005-02-03,584217405372.6,0.0,inf
2005-02-04,587249675642.7,0.0,inf
2005-02-07,586912756723.8,0.0,inf
2005-02-08,590113486453.35,0.0,inf
2005-02-09,584554324291.5,0.0,inf
2005-02-10,583880486453.7,0.0,inf
2005-02-11,586912756723.8,0.0,inf
2005-02-14,588260432399.4,0.0,inf
2005-02-15,589439648615.55,0.0,inf
2005-02-16,586744297264.35,0.0,inf
2005-02-17,583543567534.8,0.0,inf
2005-02-18,581185135102.5,0.0,inf
2005-02-22,572593702670.55,0.0,inf
2005-02-23,571246026994.95,0.0,inf
2005-02-24,575794432400.1,0.0,inf
2005-02-25,576973648616.25,0.0,inf
2005-02-28,570235270238.25,0.0,inf
2005-03-01,570572189157.1499,0.0,inf
2005-03-02,576636729697.35,0.0,inf
2005-03-03,575794432400.1,0.0,inf
2005-03-04,585059702669.85,0.0,inf
2005-03-07,585228162129.3,0.0,inf
2005-03-08,584048945913.15,0.0,inf
2005-03-09,578995162129.6499,0.0,inf
2005-03-10,585228162129.3,0.0,inf
2005-03-11,580174378345.7999,0.0,inf
2005-03-14,586744297264.35,0.0,inf
2005-03-15,583206648615.8999,0.0,inf
2005-03-16,576805189156.8,0.0,inf
2005-03-17,572930621589.45,0.0,inf
2005-03-18,581185135102.5,0.0,inf
2005-03-21,583375108075.3501,0.0,inf
2005-03-22,574952135102.8501,0.0,inf
2005-03-23,574952135102.8501,0.0,inf
2005-03-24,578826702670.2,0.0,inf
2005-03-28,582701270237.55,0.0,inf
2005-03-29,575457513481.2,0.0,inf
2005-03-30,586407378345.4501,0.0,inf
2005-03-31,584048945913.15,0.0,inf
2005-04-01,560414666645.19,0.0,inf
2005-04-04,556635851830.52,0.0,inf
2005-04-05,560743259237.77,0.0,inf
2005-04-06,560743259237.77,0.0,inf
2005-04-07,565179259237.6,0.0,inf
2005-04-08,564686370348.73,0.0,inf
2005-04-11,565836444422.76,0.0,inf
2005-04-12,570108148126.3,0.0,inf
2005-04-13,563043407385.8301,0.0,inf
2005-04-14,560743259237.77,0.0,inf
2005-04-15,564850666645.02,0.0,inf
2005-04-18,568793777755.98,0.0,inf
2005-04-19,568793777755.98,0.0,inf
2005-04-20,561071851830.35,0.0,inf
2005-04-21,570601037015.1699,0.0,inf
2005-04-22,570272444422.59,0.0,inf
2005-04-25,574708444422.4199,0.0,inf
2005-04-26,571586814792.91,0.0,inf
2005-04-27,575037037015.0,0.0,inf
2005-04-28,563536296274.7,0.0,inf
2005-04-29,571915407385.49,0.0,inf
2005-05-02,572736888866.94,0.0,inf
2005-05-03,570272444422.59,0.0,inf
2005-05-04,571915407385.49,0.0,inf
2005-05-05,566329333311.63,0.0,inf
2005-05-06,566329333311.63,0.0,inf
2005-05-09,572408296274.3601,0.0,inf
2005-05-10,566000740719.05,0.0,inf
2005-05-11,571751111089.2,0.0,inf
2005-05-12,566657925904.2101,0.0,inf
2005-05-13,564029185163.57,0.0,inf
2005-05-16,572572592570.65,0.0,inf
2005-05-17,576022814792.74,0.0,inf
2005-05-18,582923259236.9199,0.0,inf
2005-05-19,583251851829.5,0.0,inf
2005-05-20,584566222199.82,0.0,inf
2005-05-23,587359259236.75,0.0,inf
2005-05-24,585551999977.56,0.0,inf
2005-05-25,582266074051.76,0.0,inf
2005-05-26,583580444422.0801,0.0,inf
2005-05-27,582594666644.34,0.0,inf
2005-05-31,576351407385.32,0.0,inf
2005-06-01,583416148125.7899,0.0,inf
2005-06-02,582923259236.9199,0.0,inf
2005-06-03,579801629607.41,0.0,inf
2005-06-06,578322962940.8,0.0,inf
2005-06-07,581937481459.18,0.0,inf
2005-06-08,581280296274.02,0.0,inf
2005-06-09,581280296274.02,0.0,inf
2005-06-10,578651555533.38,0.0,inf
2005-06-13,577337185163.06,0.0,inf
2005-06-14,575201333311.2899,0.0,inf
2005-06-15,573722666644.68,0.0,inf
2005-06-16,570436740718.88,0.0,inf
2005-06-17,576679999977.9,0.0,inf
2005-06-20,573065481459.52,0.0,inf
2005-06-21,571093925904.0399,0.0,inf
2005-06-22,564357777756.15,0.0,inf
2005-06-23,547599555534.56995,0.0,inf
2005-06-24,549406814793.75995,0.0,inf
2005-06-27,546778074053.12,0.0,inf
2005-06-28,555321481460.2,0.0,inf
2005-06-29,552857037015.85,0.0,inf
2005-06-30,547435259238.28,0.0,inf
2005-07-01,552382560000.0,0.0,inf
2005-07-05,552051792000.0,0.0,inf
2005-07-06,545767200000.0,0.0,inf
2005-07-07,543617207999.99994,0.0,inf
2005-07-08,556351776000.0,0.0,inf
2005-07-11,558336384000.0,0.0,inf
2005-07-12,558171000000.0,0.0,inf
2005-07-13,559494072000.0,0.0,inf
2005-07-14,566605584000.0,0.0,inf
2005-07-15,564951744000.0,0.0,inf
2005-07-18,559824840000.0,0.0,inf
2005-07-19,561809448000.0,0.0,inf
2005-07-20,561313296000.0,0.0,inf
2005-07-21,556517160000.0,0.0,inf
2005-07-22,557674848000.0,0.0,inf
2005-07-25,552878712000.0,0.0,inf
2005-07-26,551886408000.0,0.0,inf
2005-07-27,553374864000.0,0.0,inf
2005-07-28,554697936000.0,0.0,inf
2005-07-29,548578728000.0,0.0,inf
2005-08-01,544609512000.0,0.0,inf
2005-08-02,544609512000.0,0.0,inf
2005-08-03,543947976000.0,0.0,inf
2005-08-04,540805680000.00006,0.0,inf
2005-08-05,537663383999.99994,0.0,inf
2005-08-08,536836464000.0,0.0,inf
2005-08-09,542955672000.0,0.0,inf
2005-08-10,538821072000.0,0.0,inf
2005-08-11,548744112000.0,0.0,inf
2005-08-12,544609512000.0,0.0,inf
2005-08-15,543947976000.0,0.0,inf
2005-08-16,538821072000.0,0.0,inf
2005-08-17,542294136000.0,0.0,inf
2005-08-18,540474912000.0,0.0,inf
2005-08-19,539813376000.0,0.0,inf
2005-08-22,540144143999.99994,0.0,inf
2005-08-23,540144143999.99994,0.0,inf
2005-08-24,533363400000.0,0.0,inf
2005-08-25,532701864000.0,0.0,inf
2005-08-26,530882640000.0,0.0,inf
2005-08-29,534355704000.00006,0.0,inf
2005-08-30,528567264000.0,0.0,inf
2005-08-31,534521088000.0,0.0,inf
2005-09-01,527078808000.0,0.0,inf
2005-09-02,530055719999.99994,0.0,inf
2005-09-06,539647992000.00006,0.0,inf
2005-09-07,540805680000.00006,0.0,inf
2005-09-08,538324919999.99994,0.0,inf
2005-09-09,540309528000.0,0.0,inf
2005-09-12,547586424000.0,0.0,inf
2005-09-13,545105664000.0,0.0,inf
2005-09-14,541467216000.00006,0.0,inf
2005-09-15,546759504000.00006,0.0,inf
2005-09-16,548082576000.0,0.0,inf
2005-09-19,541467216000.00006,0.0,inf
2005-09-20,538159536000.0,0.0,inf
2005-09-21,533528783999.99994,0.0,inf
2005-09-22,529559568000.00006,0.0,inf
2005-09-23,531213407999.99994,0.0,inf
2005-09-26,529063416000.0,0.0,inf
2005-09-27,535017240000.0,0.0,inf
2005-09-28,532536480000.00006,0.0,inf
2005-09-29,535182624000.0,0.0,inf
2005-09-30,535513392000.00006,0.0,inf
2005-10-03,528401880000.0,0.0,inf
2005-10-04,522448056000.0,0.0,inf
2005-10-05,519636528000.0,0.0,inf
2005-10-06,534190319999.99994,0.0,inf
2005-10-07,544113360000.0,0.0,inf
2005-10-10,540474912000.0,0.0,inf
2005-10-11,537498000000.0,0.0,inf
2005-10-12,537498000000.0,0.0,inf
2005-10-13,540971064000.0,0.0,inf
2005-10-14,546097968000.00006,0.0,inf
2005-10-17,540805680000.00006,0.0,inf
2005-10-18,540640295999.99994,0.0,inf
2005-10-19,547255656000.00006,0.0,inf
2005-10-20,538821072000.0,0.0,inf
2005-10-21,536340312000.0,0.0,inf
2005-10-24,542790288000.0,0.0,inf
2005-10-25,539317224000.0,0.0,inf
2005-10-26,535844160000.0,0.0,inf
2005-10-27,534024936000.0,0.0,inf
2005-10-28,541467216000.00006,0.0,inf
2005-10-31,539317224000.0,0.0,inf
2005-11-01,534355704000.00006,0.0,inf
2005-11-02,537663383999.99994,0.0,inf
2005-11-03,540309528000.0,0.0,inf
2005-11-04,540971064000.0,0.0,inf
2005-11-07,540971064000.0,0.0,inf
2005-11-08,536836464000.0,0.0,inf
2005-11-09,539482607999.99994,0.0,inf
2005-11-10,548578728000.0,0.0,inf
2005-11-11,551059488000.0,0.0,inf
2005-11-14,547090272000.0,0.0,inf
2005-11-15,547090272000.0,0.0,inf
2005-11-16,549240264000.0,0.0,inf
2005-11-17,551224872000.0,0.0,inf
2005-11-18,568590192000.0,0.0,inf
2005-11-21,575701704000.0,0.0,inf
2005-11-22,573386328000.0,0.0,inf
2005-11-23,571567104000.0,0.0,inf
2005-11-25,575701704000.0,0.0,inf
2005-11-28,572228640000.0,0.0,inf
2005-11-29,571401720000.0,0.0,inf
2005-11-30,568094040000.0,0.0,inf
2005-12-01,568590192000.0,0.0,inf
2005-12-02,564455592000.0,0.0,inf
2005-12-05,568755576000.0,0.0,inf
2005-12-06,569251728000.0,0.0,inf
2005-12-07,565613280000.0,0.0,inf
2005-12-08,562140216000.0,0.0,inf
2005-12-09,564951744000.0,0.0,inf
2005-12-12,565282512000.0,0.0,inf
2005-12-13,564124824000.0,0.0,inf
2005-12-14,568755576000.0,0.0,inf
2005-12-15,572559408000.0,0.0,inf
2005-12-16,573386328000.0,0.0,inf
2005-12-19,569582496000.0,0.0,inf
2005-12-20,565117128000.0,0.0,inf
2005-12-21,561644064000.0,0.0,inf
2005-12-22,563297904000.0,0.0,inf
2005-12-23,563297904000.0,0.0,inf
2005-12-27,557509464000.0,0.0,inf
2005-12-28,558336384000.0,0.0,inf
2005-12-29,559659456000.0,0.0,inf
2005-12-30,557344080000.0,0.0,inf
2006-01-03,511370871764.35,0.0,inf
2006-01-04,510619076892.60004,0.0,inf
2006-01-05,509416205097.80005,0.0,inf
2006-01-06,512874461507.85,0.0,inf
2006-01-09,511521230738.7001,0.0,inf
2006-01-10,508814769200.4,0.0,inf
2006-01-11,512273025610.45,0.0,inf
2006-01-12,505957948687.75,0.0,inf
2006-01-13,507461538431.25,0.0,inf
2006-01-17,505206153816.0,0.0,inf
2006-01-18,503401846123.7999,0.0,inf
