date,close price,ALLE_SHE,ALLE_TA,ALLE_TL,market cap,PB Ratio
2018-11-05,88.6,596900000.0,2730100000.0,2133200000.0,8479019999.999999,14.205092980398724
2018-11-06,89.11,596900000.0,2730100000.0,2133200000.0,8527827000.0,14.286860445635785
2018-11-07,89.77,596900000.0,2730100000.0,2133200000.0,8590989000.0,14.39267716535433
2018-11-08,90.42,596900000.0,2730100000.0,2133200000.0,8653194000.0,14.496890601440777
2018-11-09,89.39,596900000.0,2730100000.0,2133200000.0,8554623000.0,14.331752387334562
2018-11-12,88.59,596900000.0,2730100000.0,2133200000.0,8478063000.0,14.203489696766628
2018-11-13,88.87,596900000.0,2730100000.0,2133200000.0,8504859000.0,14.248381638465405
2018-11-14,87.11,596900000.0,2730100000.0,2133200000.0,8336427000.0,13.96620371921595
2018-11-15,88.46,596900000.0,2730100000.0,2133200000.0,8465621999.999999,14.182647009549337
2018-11-16,89.27,596900000.0,2730100000.0,2133200000.0,8543139000.0,14.312512983749372
2018-11-19,89.44,596900000.0,2730100000.0,2133200000.0,8559408000.0,14.339768805495059
2018-11-20,88.75,596900000.0,2730100000.0,2133200000.0,8493375000.0,14.229142234880214
2018-11-21,89.8,596900000.0,2730100000.0,2133200000.0,8593860000.0,14.397487016250627
2018-11-23,89.11,596900000.0,2730100000.0,2133200000.0,8527827000.0,14.286860445635785
2018-11-26,89.77,596900000.0,2730100000.0,2133200000.0,8590989000.0,14.39267716535433
2018-11-27,90.25,596900000.0,2730100000.0,2133200000.0,8636925000.0,14.469634779695092
2018-11-28,92.2,596900000.0,2730100000.0,2133200000.0,8823540000.0,14.782275087954432
2018-11-29,91.75,596900000.0,2730100000.0,2133200000.0,8780475000.0,14.710127324509967
2018-11-30,91.59,596900000.0,2730100000.0,2133200000.0,8765163000.0,14.68447478639638
2018-12-03,93.1,596900000.0,2730100000.0,2133200000.0,8909670000.0,14.926570614843357
2018-12-04,90.28,596900000.0,2730100000.0,2133200000.0,8639796000.0,14.474444630591389
2018-12-06,89.74,596900000.0,2730100000.0,2133200000.0,8588117999.999999,14.387867314458031
2018-12-07,88.67,596900000.0,2730100000.0,2133200000.0,8485719000.0,14.216315965823421
2018-12-10,87.23,596900000.0,2730100000.0,2133200000.0,8347911000.0,13.98544312280114
2018-12-11,87.31,596900000.0,2730100000.0,2133200000.0,8355567000.0,13.998269391857933
2018-12-12,87.84,596900000.0,2730100000.0,2133200000.0,8406288000.0,14.083243424359189
2018-12-13,87.44,596900000.0,2730100000.0,2133200000.0,8368008000.0,14.019112079075223
2018-12-14,86.35,596900000.0,2730100000.0,2133200000.0,8263694999.999999,13.84435416317641
2018-12-17,83.67,596900000.0,2730100000.0,2133200000.0,8007219000.0,13.414674149773832
2018-12-18,84.31,596900000.0,2730100000.0,2133200000.0,8068467000.0,13.517284302228179
2018-12-19,81.98,596900000.0,2730100000.0,2133200000.0,7845486000.0,13.143719215949071
2018-12-20,80.41,596900000.0,2730100000.0,2133200000.0,7695237000.0,12.892003685709499
2018-12-21,78.54,596900000.0,2730100000.0,2133200000.0,7516278000.000001,12.592189646506954
2018-12-24,75.41,596900000.0,2730100000.0,2133200000.0,7216737000.0,12.09036186965991
2018-12-26,78.61,596900000.0,2730100000.0,2133200000.0,7522977000.0,12.603412631931647
2018-12-27,79.3,596900000.0,2730100000.0,2133200000.0,7589010000.0,12.71403920254649
2018-12-28,78.55,596900000.0,2730100000.0,2133200000.0,7517235000.0,12.593792930139053
2018-12-31,79.71,596900000.0,2730100000.0,2133200000.0,7628246999.999999,12.779773831462554
2019-01-02,81.05,596900000.0,2730100000.0,2133200000.0,7707855000.0,12.913142905009215
2019-01-03,79.68,596900000.0,2730100000.0,2133200000.0,7577568000.000001,12.694870162506284
2019-01-04,79.5,596900000.0,2730100000.0,2133200000.0,7560450000.0,12.666191991958453
2019-01-07,80.33,596900000.0,2730100000.0,2133200000.0,7639383000.0,12.798430222817892
2019-01-08,81.44,596900000.0,2730100000.0,2133200000.0,7744944000.0,12.97527894119618
2019-01-09,82.35,596900000.0,2730100000.0,2133200000.0,7831484999.999999,13.120263025632433
2019-01-10,82.2,596900000.0,2730100000.0,2133200000.0,7817220000.0,13.09636455017591
2019-01-11,82.07,596900000.0,2730100000.0,2133200000.0,7804856999.999999,13.075652538113586
2019-01-14,81.77,596900000.0,2730100000.0,2133200000.0,7776327000.0,13.027855587200536
2019-01-15,81.75,596900000.0,2730100000.0,2133200000.0,7774425000.0,13.024669123806333
2019-01-16,81.01,596900000.0,2730100000.0,2133200000.0,7704051000.000001,12.90676997822081
2019-01-17,81.76,596900000.0,2730100000.0,2133200000.0,7775376000.000001,13.026262355503436
2019-01-18,83.51,596900000.0,2730100000.0,2133200000.0,7941801000.000001,13.305077902496231
2019-01-22,82.18,596900000.0,2730100000.0,2133200000.0,7815318000.000001,13.093178086781707
2019-01-23,82.43,596900000.0,2730100000.0,2133200000.0,7839093000.000001,13.13300887920925
2019-01-24,83.0,596900000.0,2730100000.0,2133200000.0,7893300000.0,13.223823085944044
2019-01-25,84.19,596900000.0,2730100000.0,2133200000.0,8006469000.0,13.413417657899146
2019-01-28,84.28,596900000.0,2730100000.0,2133200000.0,8015028000.0,13.427756743173061
2019-01-29,85.03,596900000.0,2730100000.0,2133200000.0,8086353000.0,13.547249120455687
2019-01-30,85.91,596900000.0,2730100000.0,2133200000.0,8170041000.0,13.687453509800637
2019-01-31,85.86,596900000.0,2730100000.0,2133200000.0,8165286000.0,13.679487351315128
2019-02-01,86.75,596900000.0,2730100000.0,2133200000.0,8249925000.0,13.821284972357178
2019-02-04,87.28,596900000.0,2730100000.0,2133200000.0,8300328000.0,13.905726252303568
2019-02-05,89.1,596900000.0,2730100000.0,2133200000.0,8473409999.999999,14.195694421176075
2019-02-06,89.64,596900000.0,2730100000.0,2133200000.0,8524764000.0,14.281728932819568
2019-02-07,90.74,596900000.0,2730100000.0,2133200000.0,8629374000.0,14.456984419500754
2019-02-08,91.39,596900000.0,2730100000.0,2133200000.0,8691189000.0,14.560544479812364
2019-02-11,91.51,596900000.0,2730100000.0,2133200000.0,8702601000.0,14.579663260177584
2019-02-12,93.04,596900000.0,2730100000.0,2133200000.0,8848104000.0,14.823427709834142
2019-02-13,93.77,596900000.0,2730100000.0,2133200000.0,8917527000.0,14.939733623722567
2019-02-14,91.68,596900000.0,2730100000.0,2133200000.0,8718768000.0,14.606748199028313
2019-02-15,91.56,596900000.0,2730100000.0,2133200000.0,8707356000.0,14.587629418663093
2019-02-19,88.02,651000000.0,2810200000.0,2159200000.0,8370702000.0,12.858221198156683
2019-02-20,87.95,651000000.0,2810200000.0,2159200000.0,8364045000.0,12.84799539170507
2019-02-21,88.23,651000000.0,2810200000.0,2159200000.0,8390673000.0,12.88889861751152
2019-02-22,89.7,651000000.0,2810200000.0,2159200000.0,8530470000.0,13.103640552995392
2019-02-25,88.7,651000000.0,2810200000.0,2159200000.0,8435370000.0,12.957557603686636
2019-02-26,88.64,651000000.0,2810200000.0,2159200000.0,8429664000.0,12.94879262672811
2019-02-27,90.43,651000000.0,2810200000.0,2159200000.0,8599893000.0,13.210281105990783
2019-02-28,89.96,651000000.0,2810200000.0,2159200000.0,8555195999.999999,13.141622119815667
2019-03-01,91.2,651000000.0,2810200000.0,2159200000.0,8673120000.0,13.322764976958526
2019-03-04,90.19,651000000.0,2810200000.0,2159200000.0,8577069000.0,13.175221198156683
2019-03-05,89.94,651000000.0,2810200000.0,2159200000.0,8553294000.0,13.138700460829494
2019-03-06,89.44,651000000.0,2810200000.0,2159200000.0,8505744000.0,13.065658986175116
2019-03-07,87.97,651000000.0,2810200000.0,2159200000.0,8365947000.0,12.850917050691244
2019-03-08,87.98,651000000.0,2810200000.0,2159200000.0,8366898000.0,12.852377880184331
2019-03-11,88.58,651000000.0,2810200000.0,2159200000.0,8423958000.0,12.940027649769585
2019-03-12,88.81,651000000.0,2810200000.0,2159200000.0,8445831000.0,12.973626728110599
2019-03-13,89.64,651000000.0,2810200000.0,2159200000.0,8524764000.0,13.094875576036866
2019-03-14,88.77,651000000.0,2810200000.0,2159200000.0,8442027000.0,12.96778341013825
2019-03-15,88.41,651000000.0,2810200000.0,2159200000.0,8407791000.0,12.915193548387096
2019-03-18,88.9,651000000.0,2810200000.0,2159200000.0,8454390000.000001,12.986774193548388
2019-03-19,88.71,651000000.0,2810200000.0,2159200000.0,8436320999.999999,12.959018433179722
2019-03-20,87.74,651000000.0,2810200000.0,2159200000.0,8344073999.999999,12.81731797235023
2019-03-21,88.9,651000000.0,2810200000.0,2159200000.0,8454390000.000001,12.986774193548388
2019-03-22,87.22,651000000.0,2810200000.0,2159200000.0,8294622000.0,12.741354838709677
2019-03-25,87.45,651000000.0,2810200000.0,2159200000.0,8316495000.0,12.774953917050691
2019-03-26,88.42,651000000.0,2810200000.0,2159200000.0,8408742000.0,12.916654377880183
2019-03-27,88.2,651000000.0,2810200000.0,2159200000.0,8387820000.0,12.884516129032258
2019-03-28,89.82,651000000.0,2810200000.0,2159200000.0,8541881999.999999,13.12117050691244
2019-03-29,90.71,651000000.0,2810200000.0,2159200000.0,8626521000.0,13.251184331797235
2019-04-01,92.64,651000000.0,2810200000.0,2159200000.0,8782272000.0,13.490433179723503
2019-04-02,92.42,651000000.0,2810200000.0,2159200000.0,8761416000.0,13.458396313364055
2019-04-03,93.49,651000000.0,2810200000.0,2159200000.0,8862852000.0,13.61421198156682
2019-04-04,94.12,651000000.0,2810200000.0,2159200000.0,8922576000.0,13.70595391705069
2019-04-05,94.92,651000000.0,2810200000.0,2159200000.0,8998416000.0,13.822451612903226
2019-04-08,94.4,651000000.0,2810200000.0,2159200000.0,8949120000.0,13.746728110599078
2019-04-09,93.49,651000000.0,2810200000.0,2159200000.0,8862852000.0,13.61421198156682
2019-04-10,93.33,651000000.0,2810200000.0,2159200000.0,8847684000.0,13.590912442396313
2019-04-11,93.77,651000000.0,2810200000.0,2159200000.0,8889396000.0,13.654986175115207
2019-04-12,94.57,651000000.0,2810200000.0,2159200000.0,8965236000.0,13.771483870967742
2019-04-15,94.07,651000000.0,2810200000.0,2159200000.0,8917836000.0,13.698672811059907
2019-04-16,93.9,651000000.0,2810200000.0,2159200000.0,8901720000.0,13.673917050691244
2019-04-17,93.9,651000000.0,2810200000.0,2159200000.0,8901720000.0,13.673917050691244
2019-04-18,93.75,651000000.0,2810200000.0,2159200000.0,8887500000.0,13.652073732718893
2019-04-22,93.96,651000000.0,2810200000.0,2159200000.0,8907408000.0,13.682654377880183
2019-04-23,95.99,651000000.0,2810200000.0,2159200000.0,9099852000.0,13.97826728110599
2019-04-24,95.5,651000000.0,2810200000.0,2159200000.0,9053400000.0,13.906912442396314
2019-04-25,96.56,633700000.0,2800800000.0,2167100000.0,9153888000.0,14.445144390089949
2019-04-26,98.31,633700000.0,2800800000.0,2167100000.0,9319788000.0,14.70694019252012
2019-04-29,98.41,633700000.0,2800800000.0,2167100000.0,9329268000.0,14.721899952658987
2019-04-30,99.23,633700000.0,2800800000.0,2167100000.0,9407004000.0,14.844569985797696
2019-05-01,99.04,633700000.0,2800800000.0,2167100000.0,9388992000.0,14.81614644153385
2019-05-02,98.92,633700000.0,2800800000.0,2167100000.0,9377616000.0,14.798194729367209
2019-05-03,102.19,633700000.0,2800800000.0,2167100000.0,9687612000.0,15.287378885908158
2019-05-06,101.23,633700000.0,2800800000.0,2167100000.0,9596604000.0,15.143765188575035
2019-05-07,99.36,633700000.0,2800800000.0,2167100000.0,9419328000.0,14.864017673978223
2019-05-08,99.62,633700000.0,2800800000.0,2167100000.0,9443976000.0,14.902913050339277
2019-05-09,100.1,633700000.0,2800800000.0,2167100000.0,9489480000.0,14.974719899005839
2019-05-10,100.28,633700000.0,2800800000.0,2167100000.0,9506544000.0,15.001647467255799
2019-05-13,99.07,633700000.0,2800800000.0,2167100000.0,9391836000.0,14.820634369575508
2019-05-14,99.4,633700000.0,2800800000.0,2167100000.0,9423120000.0,14.87000157803377
2019-05-15,100.43,633700000.0,2800800000.0,2167100000.0,9520764000.0,15.0240871074641
2019-05-16,101.87,633700000.0,2800800000.0,2167100000.0,9657276000.0,15.239507653463784
2019-05-17,100.47,633700000.0,2800800000.0,2167100000.0,9524556000.0,15.030071011519647
2019-05-20,99.98,633700000.0,2800800000.0,2167100000.0,9478104000.0,14.956768186839199
2019-05-21,101.48,633700000.0,2800800000.0,2167100000.0,9620304000.0,15.181164588922202
2019-05-22,99.93,633700000.0,2800800000.0,2167100000.0,9473364000.0,14.949288306769764
2019-05-23,99.1,633700000.0,2800800000.0,2167100000.0,9394680000.0,14.825122297617169
2019-05-24,99.28,633700000.0,2800800000.0,2167100000.0,9411744000.0,14.85204986586713
2019-05-28,98.82,633700000.0,2800800000.0,2167100000.0,9368136000.0,14.783234969228342
2019-05-29,97.79,633700000.0,2800800000.0,2167100000.0,9270492000.0,14.629149439798011
2019-05-30,99.48,633700000.0,2800800000.0,2167100000.0,9430704000.0,14.881969386144863
2019-05-31,97.05,633700000.0,2800800000.0,2167100000.0,9200340000.0,14.518447214770395
2019-06-03,99.6,633700000.0,2800800000.0,2167100000.0,9442080000.0,14.899921098311504
2019-06-04,100.42,633700000.0,2800800000.0,2167100000.0,9519816000.0,15.022591131450213
2019-06-05,103.31,633700000.0,2800800000.0,2167100000.0,9793788000.0,15.454928199463469
2019-06-06,103.7,633700000.0,2800800000.0,2167100000.0,9830760000.0,15.51327126400505
2019-06-07,104.14,633700000.0,2800800000.0,2167100000.0,9872472000.0,15.579094208616064
2019-06-10,105.54,633700000.0,2800800000.0,2167100000.0,10005192000.0,15.788530850560202
2019-06-11,105.0,633700000.0,2800800000.0,2167100000.0,9954000000.0,15.70774814581032
2019-06-12,104.54,633700000.0,2800800000.0,2167100000.0,9910392000.0,15.638933249171533
2019-06-13,105.31,633700000.0,2800800000.0,2167100000.0,9983388000.0,15.754123402240808
2019-06-14,106.02,633700000.0,2800800000.0,2167100000.0,10050696000.0,15.860337699226763
2019-06-17,104.65,633700000.0,2800800000.0,2167100000.0,9920820000.0,15.655388985324286
2019-06-18,106.15,633700000.0,2800800000.0,2167100000.0,10063020000.0,15.87978538740729
2019-06-19,107.16,633700000.0,2800800000.0,2167100000.0,10158768000.0,16.030878964809848
2019-06-20,108.26,633700000.0,2800800000.0,2167100000.0,10263048000.0,16.195436326337383
2019-06-21,107.84,633700000.0,2800800000.0,2167100000.0,10223232000.0,16.132605333754142
2019-06-24,107.89,633700000.0,2800800000.0,2167100000.0,10227972000.0,16.140085213823575
2019-06-25,107.57,633700000.0,2800800000.0,2167100000.0,10197636000.0,16.092213981379203
2019-06-26,107.59,633700000.0,2800800000.0,2167100000.0,10199532000.0,16.095205933406977
2019-06-27,108.77,633700000.0,2800800000.0,2167100000.0,10311396000.0,16.271731103045607
2019-06-28,110.55,633700000.0,2800800000.0,2167100000.0,10480140000.0,16.538014833517437
2019-07-01,111.52,633700000.0,2800800000.0,2167100000.0,10538640000.0,16.630329809057915
2019-07-02,110.26,633700000.0,2800800000.0,2167100000.0,10419570000.0,16.44243332807322
2019-07-03,110.51,633700000.0,2800800000.0,2167100000.0,10443195000.0,16.479714375887642
2019-07-05,110.99,633700000.0,2800800000.0,2167100000.0,10488555000.0,16.551293987691338
2019-07-08,109.98,633700000.0,2800800000.0,2167100000.0,10393110000.0,16.40067855452107
2019-07-09,110.17,633700000.0,2800800000.0,2167100000.0,10411065000.0,16.42901215086003
2019-07-10,109.32,633700000.0,2800800000.0,2167100000.0,10330740000.0,16.30225658829099
2019-07-11,109.27,633700000.0,2800800000.0,2167100000.0,10326015000.0,16.294800378728105
2019-07-12,110.44,633700000.0,2800800000.0,2167100000.0,10436580000.0,16.469275682499607
2019-07-15,110.76,633700000.0,2800800000.0,2167100000.0,10466820000.0,16.516995423702067
2019-07-16,110.78,633700000.0,2800800000.0,2167100000.0,10468710000.0,16.51997790752722
2019-07-17,108.82,633700000.0,2800800000.0,2167100000.0,10283490000.0,16.227694492662142
2019-07-18,109.44,633700000.0,2800800000.0,2167100000.0,10342080000.0,16.320151491241912
2019-07-19,107.59,633700000.0,2800800000.0,2167100000.0,10167255000.0,16.04427173741518
2019-07-22,108.02,633700000.0,2800800000.0,2167100000.0,10207890000.0,16.10839513965599
2019-07-23,108.83,633700000.0,2800800000.0,2167100000.0,10284435000.0,16.22918573457472
2019-07-24,108.22,633700000.0,2800800000.0,2167100000.0,10226790000.0,16.13821997790753
2019-07-25,104.81,660500000.0,2849300000.0,2188800000.0,9904545000.0,14.99552611657835
2019-07-26,105.26,660500000.0,2849300000.0,2188800000.0,9947070000.0,15.059909159727479
2019-07-29,103.7,660500000.0,2849300000.0,2188800000.0,9799650000.0,14.836714610143831
2019-07-30,104.27,660500000.0,2849300000.0,2188800000.0,9853515000.0,14.918266464799395
2019-07-31,103.54,660500000.0,2849300000.0,2188800000.0,9784530000.0,14.813822861468584
2019-08-01,102.48,660500000.0,2849300000.0,2188800000.0,9684360000.0,14.66216502649508
2019-08-02,101.83,660500000.0,2849300000.0,2188800000.0,9622935000.0,14.569167297501892
2019-08-05,99.68,660500000.0,2849300000.0,2188800000.0,9419760000.0,14.261559424678275
2019-08-06,99.83,660500000.0,2849300000.0,2188800000.0,9433935000.0,14.283020439061318
2019-08-07,98.33,660500000.0,2849300000.0,2188800000.0,9292185000.0,14.068410295230885
2019-08-08,99.15,660500000.0,2849300000.0,2188800000.0,9369675000.0,14.185730507191522
2019-08-09,98.73,660500000.0,2849300000.0,2188800000.0,9329985000.0,14.125639666919001
2019-08-12,97.0,660500000.0,2849300000.0,2188800000.0,9166500000.0,13.878122634367903
2019-08-13,97.46,660500000.0,2849300000.0,2188800000.0,9209970000.0,13.943936411809235
2019-08-14,94.08,660500000.0,2849300000.0,2188800000.0,8890560000.0,13.460348221044663
2019-08-15,94.72,660500000.0,2849300000.0,2188800000.0,8951040000.0,13.551915215745646
2019-08-16,95.43,660500000.0,2849300000.0,2188800000.0,9018135000.0,13.653497350492051
2019-08-19,96.55,660500000.0,2849300000.0,2188800000.0,9123975000.0,13.813739591218773
2019-08-20,95.0,660500000.0,2849300000.0,2188800000.0,8977500000.0,13.591975775927327
2019-08-21,95.46,660500000.0,2849300000.0,2188800000.0,9020970000.0,13.65778955336866
2019-08-22,95.69,660500000.0,2849300000.0,2188800000.0,9042705000.0,13.690696442089326
2019-08-23,93.42,660500000.0,2849300000.0,2188800000.0,8828190000.0,13.365919757759274
2019-08-26,94.02,660500000.0,2849300000.0,2188800000.0,8884890000.0,13.451763815291446
2019-08-27,93.77,660500000.0,2849300000.0,2188800000.0,8861265000.0,13.415995457986375
2019-08-28,94.29,660500000.0,2849300000.0,2188800000.0,8910405000.0,13.490393641180923
2019-08-29,95.8,660500000.0,2849300000.0,2188800000.0,9053100000.0,13.706434519303558
2019-08-30,96.27,660500000.0,2849300000.0,2188800000.0,9097515000.0,13.773679031037092
2019-09-03,95.33,660500000.0,2849300000.0,2188800000.0,9008685000.0,13.639190007570022
2019-09-04,96.76,660500000.0,2849300000.0,2188800000.0,9143820000.0,13.843785011355035
2019-09-05,98.62,660500000.0,2849300000.0,2188800000.0,9319590000.0,14.10990158970477
2019-09-06,98.95,660500000.0,2849300000.0,2188800000.0,9350775000.0,14.157115821347464
2019-09-09,97.94,660500000.0,2849300000.0,2188800000.0,9255330000.0,14.012611657834974
2019-09-10,98.26,660500000.0,2849300000.0,2188800000.0,9285570000.0,14.058395155185465
2019-09-11,99.93,660500000.0,2849300000.0,2188800000.0,9443385000.0,14.297327781983347
2019-09-12,100.33,660500000.0,2849300000.0,2188800000.0,9481185000.0,14.354557153671461
2019-09-13,102.24,660500000.0,2849300000.0,2188800000.0,9661680000.0,14.627827403482211
2019-09-16,102.13,660500000.0,2849300000.0,2188800000.0,9651285000.0,14.612089326267979
2019-09-17,101.56,660500000.0,2849300000.0,2188800000.0,9597420000.0,14.530537471612416
2019-09-18,102.31,660500000.0,2849300000.0,2188800000.0,9668295000.0,14.637842543527631
2019-09-19,102.13,660500000.0,2849300000.0,2188800000.0,9651285000.0,14.612089326267979
2019-09-20,101.57,660500000.0,2849300000.0,2188800000.0,9598365000.0,14.531968205904617
2019-09-23,101.16,660500000.0,2849300000.0,2188800000.0,9559620000.0,14.4733080999243
2019-09-24,101.59,660500000.0,2849300000.0,2188800000.0,9600255000.0,14.534829674489023
2019-09-25,101.85,660500000.0,2849300000.0,2188800000.0,9624825000.0,14.572028766086298
2019-09-26,102.66,660500000.0,2849300000.0,2188800000.0,9701370000.0,14.687918243754732
2019-09-27,102.5,660500000.0,2849300000.0,2188800000.0,9686250000.0,14.665026495079486
2019-09-30,103.65,660500000.0,2849300000.0,2188800000.0,9794925000.0,14.829560938682816
2019-10-01,101.1,660500000.0,2849300000.0,2188800000.0,9533730000.0,14.434110522331567
2019-10-02,100.24,660500000.0,2849300000.0,2188800000.0,9452632000.0,14.311327781983346
2019-10-03,101.1,660500000.0,2849300000.0,2188800000.0,9533730000.0,14.434110522331567
2019-10-04,103.32,660500000.0,2849300000.0,2188800000.0,9743076000.0,14.751061317183952
2019-10-07,102.58,660500000.0,2849300000.0,2188800000.0,9673294000.0,14.645411052233158
2019-10-08,102.33,660500000.0,2849300000.0,2188800000.0,9649719000.0,14.609718395155186
2019-10-09,101.04,660500000.0,2849300000.0,2188800000.0,9528072000.0,14.425544284632855
2019-10-10,100.7,660500000.0,2849300000.0,2188800000.0,9496010000.0,14.377002271006813
2019-10-11,101.46,660500000.0,2849300000.0,2188800000.0,9567678000.0,14.485507948523846
2019-10-14,100.45,660500000.0,2849300000.0,2188800000.0,9472435000.0,14.341309613928841
2019-10-15,101.79,660500000.0,2849300000.0,2188800000.0,9598797000.0,14.532622255866768
2019-10-16,103.41,660500000.0,2849300000.0,2188800000.0,9751563000.0,14.76391067373202
2019-10-17,104.13,660500000.0,2849300000.0,2188800000.0,9819459000.0,14.866705526116577
2019-10-18,103.95,660500000.0,2849300000.0,2188800000.0,9802485000.0,14.841006813020439
2019-10-21,105.03,660500000.0,2849300000.0,2188800000.0,9904329000.0,14.995199091597275
2019-10-22,105.25,660500000.0,2849300000.0,2188800000.0,9925075000.0,15.026608629825889
2019-10-23,104.37,660500000.0,2849300000.0,2188800000.0,9842091000.0,14.90097047691143
2019-10-24,113.66,685000000.0,2865400000.0,2180400000.0,10718138000.0,15.646916788321168
2019-10-25,113.33,685000000.0,2865400000.0,2180400000.0,10687019000.0,15.601487591240875
2019-10-28,115.32,685000000.0,2865400000.0,2180400000.0,10874676000.0,15.875439416058395
2019-10-29,115.43,685000000.0,2865400000.0,2180400000.0,10885049000.0,15.890582481751824
2019-10-30,116.51,685000000.0,2865400000.0,2180400000.0,10986893000.0,16.0392598540146
2019-10-31,116.04,685000000.0,2865400000.0,2180400000.0,10942572000.0,15.974557664233577
2019-11-01,118.19,685000000.0,2865400000.0,2180400000.0,11145317000.0,16.270535766423357
2019-11-04,118.13,685000000.0,2865400000.0,2180400000.0,11139659000.0,16.26227591240876
2019-11-05,117.1,685000000.0,2865400000.0,2180400000.0,11042530000.0,16.12048175182482
2019-11-06,116.58,685000000.0,2865400000.0,2180400000.0,10993494000.0,16.048896350364963
2019-11-07,115.27,685000000.0,2865400000.0,2180400000.0,10869961000.0,15.868556204379562
2019-11-08,115.65,685000000.0,2865400000.0,2180400000.0,10905795000.0,15.920868613138687
2019-11-11,115.66,685000000.0,2865400000.0,2180400000.0,10906738000.0,15.922245255474452
2019-11-12,114.7,685000000.0,2865400000.0,2180400000.0,10816210000.0,15.790087591240876
2019-11-13,116.72,685000000.0,2865400000.0,2180400000.0,11006696000.0,16.068169343065694
2019-11-14,117.19,685000000.0,2865400000.0,2180400000.0,11051017000.0,16.132871532846714
2019-11-15,119.12,685000000.0,2865400000.0,2180400000.0,11233016000.0,16.398563503649633
2019-11-18,118.41,685000000.0,2865400000.0,2180400000.0,11166063000.0,16.30082189781022
2019-11-19,119.21,685000000.0,2865400000.0,2180400000.0,11241503000.0,16.410953284671532
2019-11-20,117.5,685000000.0,2865400000.0,2180400000.0,11080250000.0,16.175547445255475
2019-11-21,118.52,685000000.0,2865400000.0,2180400000.0,11176436000.0,16.31596496350365
2019-11-22,119.05,685000000.0,2865400000.0,2180400000.0,11226415000.0,16.38892700729927
2019-11-25,119.81,685000000.0,2865400000.0,2180400000.0,11298083000.0,16.49355182481752
2019-11-26,122.16,685000000.0,2865400000.0,2180400000.0,11519688000.0,16.81706277372263
2019-11-27,121.56,685000000.0,2865400000.0,2180400000.0,11463108000.0,16.73446423357664
2019-11-29,120.03,685000000.0,2865400000.0,2180400000.0,11318829000.0,16.52383795620438
2019-12-02,120.36,685000000.0,2865400000.0,2180400000.0,11349948000.0,16.56926715328467
2019-12-03,120.18,685000000.0,2865400000.0,2180400000.0,11332974000.0,16.544487591240877
2019-12-04,121.79,685000000.0,2865400000.0,2180400000.0,11484797000.0,16.76612700729927
2019-12-05,122.3,685000000.0,2865400000.0,2180400000.0,11532890000.0,16.836335766423357
2019-12-06,122.99,685000000.0,2865400000.0,2180400000.0,11597957000.0,16.93132408759124
2019-12-09,124.09,685000000.0,2865400000.0,2180400000.0,11701687000.0,17.08275474452555
2019-12-10,124.09,685000000.0,2865400000.0,2180400000.0,11701687000.0,17.08275474452555
2019-12-11,125.69,685000000.0,2865400000.0,2180400000.0,11852567000.0,17.303017518248176
2019-12-12,124.47,685000000.0,2865400000.0,2180400000.0,11737521000.0,17.135067153284673
2019-12-13,123.01,685000000.0,2865400000.0,2180400000.0,11599843000.0,16.934077372262774
2019-12-16,121.66,685000000.0,2865400000.0,2180400000.0,11472538000.0,16.748230656934307
2019-12-17,123.53,685000000.0,2865400000.0,2180400000.0,11648879000.0,17.005662773722626
2019-12-18,123.61,685000000.0,2865400000.0,2180400000.0,11656423000.0,17.016675912408758
2019-12-19,123.68,685000000.0,2865400000.0,2180400000.0,11663024000.0,17.026312408759125
2019-12-20,124.2,685000000.0,2865400000.0,2180400000.0,11712060000.0,17.097897810218978
2019-12-23,123.42,685000000.0,2865400000.0,2180400000.0,11638506000.0,16.990519708029197
2019-12-24,123.87,685000000.0,2865400000.0,2180400000.0,11680941000.0,17.052468613138686
2019-12-26,124.64,685000000.0,2865400000.0,2180400000.0,11753552000.0,17.1584700729927
2019-12-27,124.59,685000000.0,2865400000.0,2180400000.0,11748837000.0,17.15158686131387
2019-12-30,124.12,685000000.0,2865400000.0,2180400000.0,11704516000.0,17.086884671532847
2019-12-31,124.54,685000000.0,2865400000.0,2180400000.0,11744122000.0,17.144703649635037
2020-01-02,125.39,685000000.0,2865400000.0,2180400000.0,11849355000.0,17.298328467153286
2020-01-03,123.84,685000000.0,2865400000.0,2180400000.0,11702880000.0,17.084496350364965
2020-01-06,123.61,685000000.0,2865400000.0,2180400000.0,11681145000.0,17.052766423357664
2020-01-07,122.13,685000000.0,2865400000.0,2180400000.0,11541285000.0,16.848591240875912
2020-01-08,122.65,685000000.0,2865400000.0,2180400000.0,11590425000.0,16.920328467153286
2020-01-09,122.87,685000000.0,2865400000.0,2180400000.0,11611215000.0,16.95067883211679
2020-01-10,123.43,685000000.0,2865400000.0,2180400000.0,11664135000.0,17.027934306569342
2020-01-13,124.65,685000000.0,2865400000.0,2180400000.0,11779425000.0,17.19624087591241
2020-01-14,124.72,685000000.0,2865400000.0,2180400000.0,11786040000.0,17.20589781021898
2020-01-15,125.32,685000000.0,2865400000.0,2180400000.0,11842740000.0,17.288671532846717
2020-01-16,128.51,685000000.0,2865400000.0,2180400000.0,12144195000.0,17.728751824817518
2020-01-17,128.05,685000000.0,2865400000.0,2180400000.0,12100725000.000002,17.665291970802922
