date,KSS,KSS_SHE,PB Ratio
2005-03-23,18179040000.0,4966728000.0,3.660164196630055
2005-03-24,18353280000.0,4966728000.0,3.695245642604145
2005-03-28,18694500000.0,4966728000.0,3.7639468076367377
2005-03-29,18316980000.0,4966728000.0,3.6879370080262097
2005-03-30,18629160000.0,4966728000.0,3.750791265396454
2005-03-31,18741690000.0,4966728000.0,3.7734480325880537
2005-04-01,18502110000.0,4966728000.0,3.72521104437368
2005-04-04,18462180000.0,4966728000.0,3.7171715463379513
2005-04-05,18429510000.0,4966728000.0,3.7105937752178093
2005-04-06,18371430000.0,4966728000.0,3.698899959893113
2005-04-07,18886890000.0,4966728000.0,3.8026825708997958
2005-04-08,18607380000.0,4966728000.0,3.746406084649693
2005-04-11,18774360000.0,4966728000.0,3.7800258037081957
2005-04-12,19082910000.0,4966728000.0,3.842149197620647
2005-04-13,18825180000.0,4966728000.0,3.7902578921173053
2005-04-14,18629160000.0,4966728000.0,3.750791265396454
2005-04-15,18095550000.0,4966728000.0,3.6433543371008037
2005-04-18,18378690000.0,4966728000.0,3.7003616868086997
2005-04-19,18349650000.0,4966728000.0,3.6945147791463513
2005-04-20,17783370000.0,4966728000.0,3.580500079730559
2005-04-21,18128220000.0,4966728000.0,3.6499321082209453
2005-04-22,17634540000.0,4966728000.0,3.5505346779610236
2005-04-25,18084660000.0,4966728000.0,3.641161746727423
2005-04-26,17906790000.0,4966728000.0,3.6053494372955392
2005-04-27,17935830000.0,4966728000.0,3.6111963449578877
2005-04-28,17627280000.0,4966728000.0,3.549072951045437
2005-04-29,17278800000.0,4966728000.0,3.478910059097257
2005-05-02,42710630000.0,4966728000.0,8.599349511388585
2005-05-03,43672050000.0,4966728000.0,8.792921617612238
2005-05-04,44742310000.0,4966728000.0,9.008407547181967
2005-05-05,43617630000.0,4966728000.0,8.781964705939203
2005-05-06,43418090000.0,4966728000.0,8.741789363138066
2005-05-09,43581350000.0,4966728000.0,8.774660098157177
2005-05-10,43835310000.0,4966728000.0,8.82579235263135
2005-05-11,45023480000.0,4966728000.0,9.065018257492659
2005-05-12,44769520000.0,4966728000.0,9.013886003018486
2005-05-13,43155060000.0,4966728000.0,8.688830956718387
2005-05-16,43309250000.0,4966728000.0,8.719875539791992
2005-05-17,43672050000.0,4966728000.0,8.792921617612238
2005-05-18,44678820000.0,4966728000.0,8.995624483563425
2005-05-19,44805800000.0,4966728000.0,9.021190610800511
2005-05-20,44579050000.0,4966728000.0,8.975536812162856
2005-05-23,44624400000.0,4966728000.0,8.984667571890387
2005-05-24,43835310000.0,4966728000.0,8.82579235263135
2005-05-25,44279740000.0,4966728000.0,8.915273797961152
2005-05-26,44234390000.0,4966728000.0,8.906143038233623
2005-05-27,44143690000.0,4966728000.0,8.88788151877856
2005-05-31,44161830000.0,4966728000.0,8.891533822669572
2005-06-01,46302350000.0,4966728000.0,9.32250568180903
2005-06-02,46837480000.0,4966728000.0,9.430248646593894
2005-06-03,46937250000.0,5179165000.0,9.062706053968158
2005-06-06,47290980000.0,5179165000.0,9.13100470828792
2005-06-07,47844250000.0,5179165000.0,9.237830808634211
2005-06-08,48025650000.0,5179165000.0,9.27285575956742
2005-06-09,49921280000.0,5179165000.0,9.638866496819467
2005-06-10,51454110000.0,5179165000.0,9.934827332205094
2005-06-13,50510830000.0,5179165000.0,9.7526975873524
2005-06-14,52288550000.0,5179165000.0,10.095942106497862
2005-06-15,51708070000.0,5179165000.0,9.98386226351159
2005-06-16,51626440000.0,5179165000.0,9.968101035591644
2005-06-17,51191080000.0,5179165000.0,9.88404115335194
2005-06-20,50819210000.0,5179165000.0,9.812240003938859
2005-06-21,50519900000.0,5179165000.0,9.754448834899062
2005-06-22,50846420000.0,5179165000.0,9.81749374657884
2005-06-23,50420130000.0,5179165000.0,9.735185111885796
2005-06-24,50275010000.0,5179165000.0,9.707165151139227
2005-06-27,50429200000.0,5179165000.0,9.736936359432457
2005-06-28,50918980000.0,5179165000.0,9.831503726952125
2005-06-29,50501760000.0,5179165000.0,9.750946339805742
2005-06-30,50710370000.0,5179165000.0,9.791225033378932
2005-07-01,50583390000.0,5179165000.0,9.766707567725685
2005-07-05,52134360000.0,5179165000.0,10.066170898204634
2005-07-06,52107150000.0,5179165000.0,10.060917155564653
2005-07-07,52941590000.0,5179165000.0,10.222031929857419
2005-07-08,52814610000.0,5179165000.0,10.197514464204172
2005-07-11,52324830000.0,5179165000.0,10.102947096684504
2005-07-12,52542510000.0,5179165000.0,10.144977037804356
2005-07-13,52125290000.0,5179165000.0,10.064419650657973
2005-07-14,51971100000.0,5179165000.0,10.034648442364745
2005-07-15,52089010000.0,5179165000.0,10.05741466047133
2005-07-18,52687630000.0,5179165000.0,10.172996998550925
2005-07-19,52596930000.0,5179165000.0,10.15548452308432
2005-07-20,53186480000.0,5179165000.0,10.269315613617254
2005-07-21,51581090000.0,5179165000.0,9.959344797858343
2005-07-22,51653650000.0,5179165000.0,9.973354778231625
2005-07-25,50946190000.0,5179165000.0,9.836757469592106
2005-07-26,50792000000.0,5179165000.0,9.806986261298878
2005-07-27,50773860000.0,5179165000.0,9.803483766205556
2005-07-28,50837350000.0,5179165000.0,9.81574249903218
2005-07-29,51109450000.0,5179165000.0,9.868279925431995
2005-08-01,77416850000.0,5179165000.0,14.947747368542998
2005-08-02,77715390000.0,5179165000.0,15.005389864968581
2005-08-03,76575510000.0,5179165000.0,14.785300333161812
2005-08-04,75489910000.0,5179165000.0,14.575691255250605
2005-08-05,73698670000.0,5179165000.0,14.229836276697112
2005-08-08,74377170000.0,5179165000.0,14.360841950391617
2005-08-09,74160050000.0,5179165000.0,14.318920134809376
2005-08-10,74499300000.0,5179165000.0,14.384422971656628
2005-08-11,74295750000.0,5179165000.0,14.345121269548276
2005-08-12,75992000000.0,5179165000.0,14.672635453784538
2005-08-15,75299930000.0,5179165000.0,14.539009666616144
2005-08-16,72409520000.0,5179165000.0,13.980925496677553
2005-08-17,73902220000.0,5179165000.0,14.269137978805464
2005-08-18,74404310000.0,5179165000.0,14.366082177339397
2005-08-19,75204940000.0,5179165000.0,14.520668872298913
2005-08-22,75761310000.0,5179165000.0,14.628093524728406
2005-08-23,75612040000.0,5179165000.0,14.599272276515617
2005-08-24,75992000000.0,5179165000.0,14.672635453784538
2005-08-25,76656930000.0,5179165000.0,14.801021014005153
2005-08-26,74431450000.0,5179165000.0,14.371322404287177
2005-08-29,73535830000.0,5179165000.0,14.19839491501043
2005-08-30,71907430000.0,5179165000.0,13.88398129814362
2005-08-31,71174650000.0,5179165000.0,13.742495170553555
2005-09-01,69722660000.0,5179165000.0,13.462143028847315
2005-09-02,69478400000.0,5394802000.0,12.878767376448662
2005-09-06,70469010000.0,5394802000.0,13.062390426933185
2005-09-07,71513900000.0,5394802000.0,13.256075014430557
2005-09-08,72382380000.0,5394802000.0,13.417059606636165
2005-09-09,71581750000.0,5394802000.0,13.26865193569662
2005-09-12,73454410000.0,5394802000.0,13.615774962639964
2005-09-13,72409520000.0,5394802000.0,13.422090375142592
2005-09-14,70658990000.0,5394802000.0,13.097605806478162
2005-09-15,70279030000.0,5394802000.0,13.027175047388209
2005-09-16,71310350000.0,5394802000.0,13.218344250632368
2005-09-19,69831220000.0,5394802000.0,12.944167367032192
2005-09-20,67714300000.0,5394802000.0,12.551767423531022
2005-09-21,65434540000.0,5394802000.0,12.129182868991299
2005-09-22,66913670000.0,5394802000.0,12.403359752591475
2005-09-23,66493000000.0,5394802000.0,12.325382840741884
2005-09-26,66628700000.0,5394802000.0,12.350536683274012
2005-09-27,66872960000.0,5394802000.0,12.395813599831838
2005-09-28,66574420000.0,5394802000.0,12.340475146261161
2005-09-29,67497180000.0,5394802000.0,12.51152127547962
2005-09-30,68094260000.0,5394802000.0,12.622198182620975
2005-10-03,66208030000.0,5394802000.0,12.272559771424419
2005-10-04,65271700000.0,5394802000.0,12.098998257952747
2005-10-05,64525349999.99999,5394802000.0,11.960652124026051
2005-10-06,64118250000.0,5394802000.0,11.885190596429675
2005-10-07,65244560000.0,5394802000.0,12.093967489446323
2005-10-10,64321800000.0,5394802000.0,11.922921360227864
2005-10-11,63222630000.00001,5394802000.0,11.719175235717643
2005-10-12,62530560000.0,5394802000.0,11.590890638803797
2005-10-13,63371900000.00001,5394802000.0,11.746844462502981
2005-10-14,64593200000.0,5394802000.0,11.973229045292117
2005-10-17,65081720000.0,5394802000.0,12.063782878407771
2005-10-18,63941840000.0,5394802000.0,11.85249060113791
2005-10-19,64633910000.0,5394802000.0,11.980775198051754
2005-10-20,64538920000.0,5394802000.0,11.963167508279266
2005-10-21,63996119999.99999,5394802000.0,11.86255213815076
2005-10-24,63806140000.00001,5394802000.0,11.827336758605785
2005-10-25,62856240000.0,5394802000.0,11.6512598608809
2005-10-26,61947050000.0,5394802000.0,11.482729115915653
2005-10-27,59450170000.0,5394802000.0,11.01989841332453
2005-10-28,61865630000.00001,5394802000.0,11.46763681039638
2005-10-31,16676351735.480001,5394802000.0,3.0911888398276712
2005-11-01,16482319801.72,5394802000.0,3.055222379193898
2005-11-02,16683281447.4,5394802000.0,3.092473356278877
2005-11-03,16915426796.72,5394802000.0,3.1355046573942844
2005-11-04,16936215932.480001,5394802000.0,3.1393582067479033
2005-11-07,16849594533.480001,5394802000.0,3.123301751107826
2005-11-08,16700605727.2,5394802000.0,3.095684647406893
2005-11-09,16773367702.359999,5394802000.0,3.1091720701445573
2005-11-10,17019372475.519999,5394802000.0,3.154772404162377
2005-11-11,17559890005.28,5394802000.0,3.2549646873564586
2005-11-14,17379717495.36,5394802000.0,3.2215672596250986
2005-11-15,16426882106.359999,5394802000.0,3.0449462475842486
2005-11-16,16745648854.68,5394802000.0,3.104034004339733
2005-11-17,16950075356.32,5394802000.0,3.141927239650315
2005-11-18,17057485891.079998,5394802000.0,3.1618372446440106
2005-11-21,17005513051.68,5394802000.0,3.1522033712599646
2005-11-22,16898102516.920002,5394802000.0,3.132293366266269
2005-11-23,17002048195.72,5394802000.0,3.1515611130343615
2005-11-25,17047091323.2,5394802000.0,3.159910469967202
2005-11-28,16291752723.920002,5394802000.0,3.0198981767857287
2005-11-29,15921013136.2,5394802000.0,2.951176546646198
2005-11-30,15938337416.0,5394802000.0,2.954387837774213
2005-12-01,16108115358.04,5394802000.0,2.9858584908287646
2005-12-02,16270963588.16,5563266000.0,2.9247142933952825
2005-12-05,15979915687.519999,5563266000.0,2.8723982796292677
2005-12-06,15927942848.119999,5563266000.0,2.8630561343139083
2005-12-07,15938337416.0,5563266000.0,2.8649245633769804
2005-12-08,15865575440.84,5563266000.0,2.8518455599354766
2005-12-09,15938337416.0,5563266000.0,2.8649245633769804
2005-12-12,15900224000.44,5563266000.0,2.8580736568123832
2005-12-13,15817067457.4,5563266000.0,2.8431262243078077
2005-12-14,16073466798.44,5563266000.0,2.889214141196916
2005-12-15,15789348609.72,5563266000.0,2.8381437468062822
2005-12-16,15827462025.28,5563266000.0,2.84499465337088
2005-12-19,16035353382.880001,5563266000.0,2.8823632346323187
2005-12-20,16191271901.079998,5563266000.0,2.910389670578397
2005-12-21,16218990748.76,5563266000.0,2.915372148079923
2005-12-22,16146228773.6,5563266000.0,2.9022931446384193
2005-12-23,16873848525.2,5563266000.0,3.0330831790534556
2005-12-27,17060950747.04,5563266000.0,3.0667149021887505
2005-12-28,16908497084.8,5563266000.0,3.0393112759303618
2005-12-29,16911961940.76,5563266000.0,3.0399340856180523
2005-12-30,16839199965.6,5563266000.0,3.026855082176549
2006-01-03,16413022682.519999,5563266000.0,2.9502494905905987
2006-01-04,16277893300.079998,5563266000.0,2.9259599127706637
2006-01-05,15224577088.24,5563266000.0,2.736625767712707
2006-01-06,15418609022.0,5563266000.0,2.7715031102233834
2006-01-09,15377030750.480001,5563266000.0,2.7640293939710956
2006-01-10,15602246387.880001,5563266000.0,2.8045120236709877
2006-01-11,15841321449.119999,5563266000.0,2.847485892121642
2006-01-12,15834391737.2,5563266000.0,2.846240272746261
2006-01-13,15927942848.119999,5563266000.0,2.8630561343139083
2006-01-17,15792813465.68,5563266000.0,2.8387665564939732
2006-01-18,15446327869.68,5563266000.0,2.7764855877249084
2006-01-19,15411679310.079998,5563266000.0,2.7702574908480013
2006-01-20,15113701697.519999,5563266000.0,2.716695857706606
2006-01-23,14909275195.880001,5563266000.0,2.679950086132858
2006-01-24,15124096265.4,5563266000.0,2.718564286769678
2006-01-25,15713121778.6,5563266000.0,2.8244419336770883
2006-01-26,15539878980.6,5563266000.0,2.793301449292556
2006-01-27,15314663343.2,5563266000.0,2.752818819592664
2006-01-30,21717080000.0,5563266000.0,3.9036565930875855
2006-01-31,21484760000.0,5563266000.0,3.861896950460395
2006-02-01,21547680000.0,5563266000.0,3.8732068536719257
2006-02-02,21920360000.0,5563266000.0,3.9401962803863775
2006-02-03,21896160000.0,5563266000.0,3.935846317612712
2006-02-06,21455720000.0,5563266000.0,3.856676995131996
2006-02-07,21358920000.0,5563266000.0,3.8392771440373337
2006-02-08,21765480000.0,5563266000.0,3.912356518634917
2006-02-09,21717080000.0,5563266000.0,3.9036565930875855
2006-02-10,21842920000.0,5563266000.0,3.9262763995106473
2006-02-13,21852600000.0,5563266000.0,3.9280163846201135
2006-02-14,22031680000.0,5563266000.0,3.9602061091452394
2006-02-15,22651200000.0,5563266000.0,4.071565156151081
2006-02-16,22675400000.0,5563266000.0,4.075915118924747
2006-02-17,22268840000.0,5563266000.0,4.002835744327164
2006-02-21,21992960000.0,5563266000.0,3.9532461687073743
2006-02-22,21780000000.0,5563266000.0,3.914966496299116
2006-02-23,21542840000.0,5563266000.0,3.872336861117193
2006-02-24,22680240000.0,5563266000.0,4.07678511147948
2006-02-27,22893200000.0,5563266000.0,4.115064783887738
2006-02-28,23285240000.0,5563266000.0,4.185534180821122
2006-03-01,23604680000.0,5563266000.0,4.242953689433509
2006-03-02,23730520000.0,5563266000.0,4.265573495856571
2006-03-03,23619200000.0,5563266000.0,4.245563667097708
2006-03-06,24456520000.0,5563266000.0,4.396072379066541
2006-03-07,24543640000.0,5563266000.0,4.411732245051738
2006-03-08,24345200000.0,5563266000.0,4.376062550307679
2006-03-09,24214520000.0,5563266000.0,4.352572751329884
2006-03-10,24582360000.0,5563266000.0,4.418692185489602
2006-03-13,24766280000.0,5563266000.0,4.451751902569462
2006-03-14,25138960000.0,5563266000.0,4.518741329283913
2006-03-15,25434200000.0,5563266000.0,4.571810875122635
2006-03-16,25172840000.0,5563266000.0,4.524831277167046
2006-03-17,25647160000.0,5957338000.0,4.305137630263719
2006-03-20,25085720000.0,5957338000.0,4.21089419468897
2006-03-21,24858240000.0,5957338000.0,4.172709354412994
2006-03-22,25090560000.0,5957338000.0,4.2117066380990975
2006-03-23,24780800000.0,5957338000.0,4.15971025985096
2006-03-24,24596880000.0,5957338000.0,4.1288374102661285
2006-03-27,25076040000.0,5957338000.0,4.209269307868716
2006-03-28,25143800000.0,5957338000.0,4.2206435156104956
2006-03-29,25482600000.0,5957338000.0,4.277514554319396
2006-03-30,25821400000.0,5957338000.0,4.334385593028296
2006-03-31,25656840000.0,5957338000.0,4.306762517083973
2006-04-03,25042160000.0,5957338000.0,4.203582203997826
2006-04-04,25468080000.0,5957338000.0,4.2750772240890145
2006-04-05,25414840000.0,5957338000.0,4.2661403465776155
2006-04-06,26348960000.0,5957338000.0,4.422941924732154
2006-04-07,25845600000.0,5957338000.0,4.338447810078931
2006-04-10,26111800000.0,5957338000.0,4.383132197635924
2006-04-11,25903680000.0,5957338000.0,4.348197131000457
2006-04-12,25782680000.0,5957338000.0,4.327886045747278
2006-04-13,25472920000.0,5957338000.0,4.275889667499142
2006-04-17,25192200000.0,5957338000.0,4.228767949711767
2006-04-18,25874640000.0,5957338000.0,4.343322470539694
2006-04-19,26000480000.0,5957338000.0,4.364445999202999
2006-04-20,26044040000.0,5957338000.0,4.371757989894144
2006-04-21,26310240000.0,5957338000.0,4.416442377451137
2006-04-24,26194080000.0,5957338000.0,4.396943735608085
2006-04-25,26707120000.0,5957338000.0,4.483062737081562
2006-04-26,27104000000.0,5957338000.0,4.549683096711988
2006-04-27,27065280000.0,5957338000.0,4.543183549430971
2006-04-28,27026560000.0,5957338000.0,4.536684002149953
2006-05-01,18920138722.94,5957338000.0,3.1759384347404827
2006-05-02,19116553264.9,5957338000.0,3.2089086207463806
2006-05-03,19235079281.6,5957338000.0,3.2288044226464905
2006-05-04,19563565670.74,5957338000.0,3.28394421648394
2006-05-05,19468744857.38,5957338000.0,3.2680275749638517
2006-05-08,19323127179.72,5957338000.0,3.2435841612008587
2006-05-09,19231692823.98,5957338000.0,3.2282359711636306
2006-05-10,19319740722.1,5957338000.0,3.243015709717998
2006-05-11,19252011569.7,5957338000.0,3.2316466800607926
2006-05-12,19184282417.3,5957338000.0,3.2202776504035864
2006-05-15,19417947993.08,5957338000.0,3.259500802720947
2006-05-16,19258784484.94,5957338000.0,3.232783583026513
2006-05-17,19370537586.4,5957338000.0,3.251542481960903
2006-05-18,19387469874.5,5957338000.0,3.254384739375204
2006-05-19,19560179213.12,5957338000.0,3.2833757650010793
2006-05-22,19475517772.62,5957338000.0,3.269164477929572
2006-05-23,19296035518.76,5957338000.0,3.239036549337976
2006-05-24,18855796028.16,5957338000.0,3.165137856566137
2006-05-25,18439261740.9,5957338000.0,3.095218324174321
2006-05-26,18330895097.06,5957338000.0,3.0770278767227914
2006-05-30,17924520182.66,5957338000.0,3.0088136987795555
2006-05-31,18181890961.78,5957338000.0,3.052016011476938
2006-06-01,18469739859.48,5957338000.0,3.1003343875200633
2006-06-02,18398624249.46,6079383000.0,3.0263966342406787
2006-06-05,18256393029.42,6079383000.0,3.003000967272501
2006-06-06,18303803436.1,6079383000.0,3.01079952292856
2006-06-07,18561174215.22,6079383000.0,3.0531345393471674
2006-06-08,18506990893.3,6079383000.0,3.044221904311671
2006-06-09,18442648198.52,6079383000.0,3.0336381502070195
2006-06-12,18530696096.64,6079383000.0,3.0481211821397007
2006-06-13,18625516910.0,6079383000.0,3.063718293451819
2006-06-14,18889660604.36,6079383000.0,3.107167389249863
2006-06-15,19495836518.34,6079383000.0,3.206877493709477
2006-06-16,19472131315.0,6079383000.0,3.2029782158814473
2006-06-19,19563565670.74,6079383000.0,3.218018287503847
2006-06-20,19495836518.34,6079383000.0,3.206877493709477
