date,close price,DISH_SHE,DISH_TA,DISH_TL,market cap,PB Ratio
1997-01-30,2.02,11659779000.0,33673295000.0,22013516000.0,,
1997-01-31,2.05,11659779000.0,33673295000.0,22013516000.0,,
1997-02-03,2.03,11659779000.0,33673295000.0,22013516000.0,,
1997-02-04,2.0,11659779000.0,33673295000.0,22013516000.0,,
1997-02-05,1.89,11659779000.0,33673295000.0,22013516000.0,,
1997-02-06,1.95,11659779000.0,33673295000.0,22013516000.0,,
1997-02-07,2.0,11659779000.0,33673295000.0,22013516000.0,,
1997-02-10,2.13,11659779000.0,33673295000.0,22013516000.0,,
1997-02-11,2.13,11659779000.0,33673295000.0,22013516000.0,,
1997-02-12,2.08,11659779000.0,33673295000.0,22013516000.0,,
1997-02-13,2.08,11659779000.0,33673295000.0,22013516000.0,,
1997-02-14,2.09,11659779000.0,33673295000.0,22013516000.0,,
1997-02-18,2.09,11659779000.0,33673295000.0,22013516000.0,,
1997-02-19,2.0,11659779000.0,33673295000.0,22013516000.0,,
1997-02-20,1.92,11659779000.0,33673295000.0,22013516000.0,,
1997-02-21,1.88,11659779000.0,33673295000.0,22013516000.0,,
1997-02-24,2.25,11659779000.0,33673295000.0,22013516000.0,,
1997-02-25,3.34,11659779000.0,33673295000.0,22013516000.0,,
1997-02-26,3.34,11659779000.0,33673295000.0,22013516000.0,,
1997-02-27,3.03,11659779000.0,33673295000.0,22013516000.0,,
1997-02-28,2.84,11659779000.0,33673295000.0,22013516000.0,,
1997-03-03,2.81,11659779000.0,33673295000.0,22013516000.0,,
1997-03-04,3.06,11659779000.0,33673295000.0,22013516000.0,,
1997-03-05,3.16,11659779000.0,33673295000.0,22013516000.0,,
1997-03-06,3.09,11659779000.0,33673295000.0,22013516000.0,,
1997-03-07,3.0,11659779000.0,33673295000.0,22013516000.0,,
1997-03-10,3.0,11659779000.0,33673295000.0,22013516000.0,,
1997-03-11,2.97,11659779000.0,33673295000.0,22013516000.0,,
1997-03-12,2.97,11659779000.0,33673295000.0,22013516000.0,,
1997-03-13,3.0,11659779000.0,33673295000.0,22013516000.0,,
1997-03-14,3.0,11659779000.0,33673295000.0,22013516000.0,,
1997-03-17,2.94,11659779000.0,33673295000.0,22013516000.0,,
1997-03-18,2.92,11659779000.0,33673295000.0,22013516000.0,,
1997-03-19,3.0,11659779000.0,33673295000.0,22013516000.0,,
1997-03-20,2.98,11659779000.0,33673295000.0,22013516000.0,,
1997-03-21,2.88,11659779000.0,33673295000.0,22013516000.0,,
1997-03-24,2.75,11659779000.0,33673295000.0,22013516000.0,,
1997-03-25,2.81,11659779000.0,33673295000.0,22013516000.0,,
1997-03-26,2.73,11659779000.0,33673295000.0,22013516000.0,,
1997-03-27,2.75,11659779000.0,33673295000.0,22013516000.0,,
1997-03-31,2.56,11659779000.0,33673295000.0,22013516000.0,,
1997-04-01,2.42,11659779000.0,33673295000.0,22013516000.0,,
1997-04-02,2.38,11659779000.0,33673295000.0,22013516000.0,,
1997-04-03,2.34,11659779000.0,33673295000.0,22013516000.0,,
1997-04-04,2.44,11659779000.0,33673295000.0,22013516000.0,,
1997-04-07,2.47,11659779000.0,33673295000.0,22013516000.0,,
1997-04-08,2.67,11659779000.0,33673295000.0,22013516000.0,,
1997-04-09,2.5,11659779000.0,33673295000.0,22013516000.0,,
1997-04-10,2.53,11659779000.0,33673295000.0,22013516000.0,,
1997-04-11,2.47,11659779000.0,33673295000.0,22013516000.0,,
1997-04-14,2.52,11659779000.0,33673295000.0,22013516000.0,,
1997-04-15,2.51,11659779000.0,33673295000.0,22013516000.0,,
1997-04-16,2.44,11659779000.0,33673295000.0,22013516000.0,,
1997-04-17,2.34,11659779000.0,33673295000.0,22013516000.0,,
1997-04-18,2.31,11659779000.0,33673295000.0,22013516000.0,,
1997-04-21,2.25,11659779000.0,33673295000.0,22013516000.0,,
1997-04-22,2.19,11659779000.0,33673295000.0,22013516000.0,,
1997-04-23,2.16,11659779000.0,33673295000.0,22013516000.0,,
1997-04-24,2.13,11659779000.0,33673295000.0,22013516000.0,,
1997-04-25,2.09,11659779000.0,33673295000.0,22013516000.0,,
1997-04-28,1.8,11659779000.0,33673295000.0,22013516000.0,,
1997-04-29,1.8,11659779000.0,33673295000.0,22013516000.0,,
1997-04-30,1.89,11659779000.0,33673295000.0,22013516000.0,,
1997-05-01,1.88,11659779000.0,33673295000.0,22013516000.0,,
1997-05-02,2.0,11659779000.0,33673295000.0,22013516000.0,,
1997-05-05,2.02,11659779000.0,33673295000.0,22013516000.0,,
1997-05-06,1.98,11659779000.0,33673295000.0,22013516000.0,,
1997-05-07,1.95,11659779000.0,33673295000.0,22013516000.0,,
1997-05-08,1.92,11659779000.0,33673295000.0,22013516000.0,,
1997-05-09,1.7,11659779000.0,33673295000.0,22013516000.0,,
1997-05-12,1.64,11659779000.0,33673295000.0,22013516000.0,,
1997-05-13,1.48,11659779000.0,33673295000.0,22013516000.0,,
1997-05-14,1.59,11659779000.0,33673295000.0,22013516000.0,,
1997-05-15,1.58,11659779000.0,33673295000.0,22013516000.0,,
1997-05-16,1.56,11659779000.0,33673295000.0,22013516000.0,,
1997-05-19,1.52,11659779000.0,33673295000.0,22013516000.0,,
1997-05-20,1.42,11659779000.0,33673295000.0,22013516000.0,,
1997-05-21,1.44,11659779000.0,33673295000.0,22013516000.0,,
1997-05-22,1.52,11659779000.0,33673295000.0,22013516000.0,,
1997-05-23,1.58,11659779000.0,33673295000.0,22013516000.0,,
1997-05-27,1.58,11659779000.0,33673295000.0,22013516000.0,,
1997-05-28,1.58,11659779000.0,33673295000.0,22013516000.0,,
1997-05-29,1.58,11659779000.0,33673295000.0,22013516000.0,,
1997-05-30,1.63,11659779000.0,33673295000.0,22013516000.0,,
1997-06-02,1.72,11659779000.0,33673295000.0,22013516000.0,,
1997-06-03,1.84,11659779000.0,33673295000.0,22013516000.0,,
1997-06-04,1.89,11659779000.0,33673295000.0,22013516000.0,,
1997-06-05,1.98,11659779000.0,33673295000.0,22013516000.0,,
1997-06-06,2.17,11659779000.0,33673295000.0,22013516000.0,,
1997-06-09,2.19,11659779000.0,33673295000.0,22013516000.0,,
1997-06-10,2.03,11659779000.0,33673295000.0,22013516000.0,,
1997-06-11,1.88,11659779000.0,33673295000.0,22013516000.0,,
1997-06-12,1.88,11659779000.0,33673295000.0,22013516000.0,,
1997-06-13,2.0,11659779000.0,33673295000.0,22013516000.0,,
1997-06-16,1.99,11659779000.0,33673295000.0,22013516000.0,,
1997-06-17,1.95,11659779000.0,33673295000.0,22013516000.0,,
1997-06-18,1.97,11659779000.0,33673295000.0,22013516000.0,,
1997-06-19,1.95,11659779000.0,33673295000.0,22013516000.0,,
1997-06-20,2.11,11659779000.0,33673295000.0,22013516000.0,,
1997-06-23,1.91,11659779000.0,33673295000.0,22013516000.0,,
1997-06-24,1.97,11659779000.0,33673295000.0,22013516000.0,,
1997-06-25,1.95,11659779000.0,33673295000.0,22013516000.0,,
1997-06-26,1.91,11659779000.0,33673295000.0,22013516000.0,,
1997-06-27,1.94,11659779000.0,33673295000.0,22013516000.0,,
1997-06-30,1.95,11659779000.0,33673295000.0,22013516000.0,,
1997-07-01,1.91,11659779000.0,33673295000.0,22013516000.0,,
1997-07-02,1.92,11659779000.0,33673295000.0,22013516000.0,,
1997-07-03,1.92,11659779000.0,33673295000.0,22013516000.0,,
1997-07-07,1.95,11659779000.0,33673295000.0,22013516000.0,,
1997-07-08,1.91,11659779000.0,33673295000.0,22013516000.0,,
1997-07-09,1.94,11659779000.0,33673295000.0,22013516000.0,,
1997-07-10,1.84,11659779000.0,33673295000.0,22013516000.0,,
1997-07-11,1.97,11659779000.0,33673295000.0,22013516000.0,,
1997-07-14,1.93,11659779000.0,33673295000.0,22013516000.0,,
1997-07-15,1.95,11659779000.0,33673295000.0,22013516000.0,,
1997-07-16,1.94,11659779000.0,33673295000.0,22013516000.0,,
1997-07-17,1.91,11659779000.0,33673295000.0,22013516000.0,,
1997-07-18,1.88,11659779000.0,33673295000.0,22013516000.0,,
1997-07-21,1.81,11659779000.0,33673295000.0,22013516000.0,,
1997-07-22,1.81,11659779000.0,33673295000.0,22013516000.0,,
1997-07-23,1.81,11659779000.0,33673295000.0,22013516000.0,,
1997-07-24,1.83,11659779000.0,33673295000.0,22013516000.0,,
1997-07-25,1.81,11659779000.0,33673295000.0,22013516000.0,,
1997-07-28,1.77,11659779000.0,33673295000.0,22013516000.0,,
1997-07-29,1.81,11659779000.0,33673295000.0,22013516000.0,,
1997-07-30,1.78,11659779000.0,33673295000.0,22013516000.0,,
1997-07-31,1.83,11659779000.0,33673295000.0,22013516000.0,,
1997-08-01,1.8,11659779000.0,33673295000.0,22013516000.0,,
1997-08-04,1.7,11659779000.0,33673295000.0,22013516000.0,,
1997-08-05,1.69,11659779000.0,33673295000.0,22013516000.0,,
1997-08-06,1.75,11659779000.0,33673295000.0,22013516000.0,,
1997-08-07,1.75,11659779000.0,33673295000.0,22013516000.0,,
1997-08-08,1.77,11659779000.0,33673295000.0,22013516000.0,,
1997-08-11,1.72,11659779000.0,33673295000.0,22013516000.0,,
1997-08-12,1.81,11659779000.0,33673295000.0,22013516000.0,,
1997-08-13,1.77,11659779000.0,33673295000.0,22013516000.0,,
1997-08-14,1.8,11659779000.0,33673295000.0,22013516000.0,,
1997-08-15,1.83,11659779000.0,33673295000.0,22013516000.0,,
1997-08-18,1.84,11659779000.0,33673295000.0,22013516000.0,,
1997-08-19,1.92,11659779000.0,33673295000.0,22013516000.0,,
1997-08-20,2.05,11659779000.0,33673295000.0,22013516000.0,,
1997-08-21,2.02,11659779000.0,33673295000.0,22013516000.0,,
1997-08-22,1.99,11659779000.0,33673295000.0,22013516000.0,,
1997-08-25,2.0,11659779000.0,33673295000.0,22013516000.0,,
1997-08-26,2.07,11659779000.0,33673295000.0,22013516000.0,,
1997-08-27,2.07,11659779000.0,33673295000.0,22013516000.0,,
1997-08-28,2.11,11659779000.0,33673295000.0,22013516000.0,,
1997-08-29,2.14,11659779000.0,33673295000.0,22013516000.0,,
1997-09-02,2.13,11659779000.0,33673295000.0,22013516000.0,,
1997-09-03,2.14,11659779000.0,33673295000.0,22013516000.0,,
1997-09-04,2.09,11659779000.0,33673295000.0,22013516000.0,,
1997-09-05,2.14,11659779000.0,33673295000.0,22013516000.0,,
1997-09-08,2.2,11659779000.0,33673295000.0,22013516000.0,,
1997-09-09,2.3,11659779000.0,33673295000.0,22013516000.0,,
1997-09-10,2.23,11659779000.0,33673295000.0,22013516000.0,,
1997-09-11,2.38,11659779000.0,33673295000.0,22013516000.0,,
1997-09-12,2.31,11659779000.0,33673295000.0,22013516000.0,,
1997-09-15,2.33,11659779000.0,33673295000.0,22013516000.0,,
1997-09-16,2.36,11659779000.0,33673295000.0,22013516000.0,,
1997-09-17,2.36,11659779000.0,33673295000.0,22013516000.0,,
1997-09-18,2.38,11659779000.0,33673295000.0,22013516000.0,,
1997-09-19,2.38,11659779000.0,33673295000.0,22013516000.0,,
1997-09-22,2.41,11659779000.0,33673295000.0,22013516000.0,,
1997-09-23,2.36,11659779000.0,33673295000.0,22013516000.0,,
1997-09-24,2.52,11659779000.0,33673295000.0,22013516000.0,,
1997-09-25,2.56,11659779000.0,33673295000.0,22013516000.0,,
1997-09-26,2.67,11659779000.0,33673295000.0,22013516000.0,,
1997-09-29,2.73,11659779000.0,33673295000.0,22013516000.0,,
1997-09-30,3.03,11659779000.0,33673295000.0,22013516000.0,,
1997-10-01,3.24,11659779000.0,33673295000.0,22013516000.0,,
1997-10-02,3.03,11659779000.0,33673295000.0,22013516000.0,,
1997-10-03,2.95,11659779000.0,33673295000.0,22013516000.0,,
1997-10-06,2.98,11659779000.0,33673295000.0,22013516000.0,,
1997-10-07,2.98,11659779000.0,33673295000.0,22013516000.0,,
1997-10-08,2.97,11659779000.0,33673295000.0,22013516000.0,,
1997-10-09,2.89,11659779000.0,33673295000.0,22013516000.0,,
1997-10-10,2.8,11659779000.0,33673295000.0,22013516000.0,,
1997-10-13,2.67,11659779000.0,33673295000.0,22013516000.0,,
1997-10-14,2.53,11659779000.0,33673295000.0,22013516000.0,,
1997-10-15,2.56,11659779000.0,33673295000.0,22013516000.0,,
1997-10-16,2.7,11659779000.0,33673295000.0,22013516000.0,,
1997-10-17,2.69,11659779000.0,33673295000.0,22013516000.0,,
1997-10-20,2.69,11659779000.0,33673295000.0,22013516000.0,,
1997-10-21,2.77,11659779000.0,33673295000.0,22013516000.0,,
1997-10-22,2.83,11659779000.0,33673295000.0,22013516000.0,,
1997-10-23,2.93,11659779000.0,33673295000.0,22013516000.0,,
1997-10-24,2.88,11659779000.0,33673295000.0,22013516000.0,,
1997-10-27,2.63,11659779000.0,33673295000.0,22013516000.0,,
1997-10-28,2.7,11659779000.0,33673295000.0,22013516000.0,,
1997-10-29,2.44,11659779000.0,33673295000.0,22013516000.0,,
1997-10-30,2.36,11659779000.0,33673295000.0,22013516000.0,,
1997-10-31,2.38,11659779000.0,33673295000.0,22013516000.0,,
1997-11-03,2.38,11659779000.0,33673295000.0,22013516000.0,,
1997-11-04,2.38,11659779000.0,33673295000.0,22013516000.0,,
1997-11-05,2.39,11659779000.0,33673295000.0,22013516000.0,,
1997-11-06,2.36,11659779000.0,33673295000.0,22013516000.0,,
1997-11-07,2.3,11659779000.0,33673295000.0,22013516000.0,,
1997-11-10,2.33,11659779000.0,33673295000.0,22013516000.0,,
1997-11-11,2.36,11659779000.0,33673295000.0,22013516000.0,,
1997-11-12,2.37,11659779000.0,33673295000.0,22013516000.0,,
1997-11-13,2.3,11659779000.0,33673295000.0,22013516000.0,,
1997-11-14,2.31,11659779000.0,33673295000.0,22013516000.0,,
1997-11-17,2.41,11659779000.0,33673295000.0,22013516000.0,,
1997-11-18,2.31,11659779000.0,33673295000.0,22013516000.0,,
1997-11-19,2.35,11659779000.0,33673295000.0,22013516000.0,,
1997-11-20,2.31,11659779000.0,33673295000.0,22013516000.0,,
1997-11-21,2.27,11659779000.0,33673295000.0,22013516000.0,,
1997-11-24,2.2,11659779000.0,33673295000.0,22013516000.0,,
1997-11-25,2.26,11659779000.0,33673295000.0,22013516000.0,,
1997-11-26,2.26,11659779000.0,33673295000.0,22013516000.0,,
1997-11-28,2.23,11659779000.0,33673295000.0,22013516000.0,,
1997-12-01,2.22,11659779000.0,33673295000.0,22013516000.0,,
1997-12-02,2.27,11659779000.0,33673295000.0,22013516000.0,,
1997-12-03,2.24,11659779000.0,33673295000.0,22013516000.0,,
1997-12-04,2.34,11659779000.0,33673295000.0,22013516000.0,,
1997-12-05,2.41,11659779000.0,33673295000.0,22013516000.0,,
1997-12-08,2.36,11659779000.0,33673295000.0,22013516000.0,,
1997-12-09,2.31,11659779000.0,33673295000.0,22013516000.0,,
1997-12-10,2.27,11659779000.0,33673295000.0,22013516000.0,,
1997-12-11,2.23,11659779000.0,33673295000.0,22013516000.0,,
1997-12-12,2.23,11659779000.0,33673295000.0,22013516000.0,,
1997-12-15,2.11,11659779000.0,33673295000.0,22013516000.0,,
1997-12-16,2.11,11659779000.0,33673295000.0,22013516000.0,,
1997-12-17,2.06,11659779000.0,33673295000.0,22013516000.0,,
1997-12-18,2.0,11659779000.0,33673295000.0,22013516000.0,,
1997-12-19,1.95,11659779000.0,33673295000.0,22013516000.0,,
1997-12-22,1.81,11659779000.0,33673295000.0,22013516000.0,,
1997-12-23,1.91,11659779000.0,33673295000.0,22013516000.0,,
1997-12-24,1.89,11659779000.0,33673295000.0,22013516000.0,,
1997-12-26,1.9,11659779000.0,33673295000.0,22013516000.0,,
1997-12-29,1.98,11659779000.0,33673295000.0,22013516000.0,,
1997-12-30,2.13,11659779000.0,33673295000.0,22013516000.0,,
1997-12-31,2.09,11659779000.0,33673295000.0,22013516000.0,,
1998-01-02,2.16,11659779000.0,33673295000.0,22013516000.0,,
1998-01-05,2.13,11659779000.0,33673295000.0,22013516000.0,,
1998-01-06,2.16,11659779000.0,33673295000.0,22013516000.0,,
1998-01-07,2.22,11659779000.0,33673295000.0,22013516000.0,,
1998-01-08,2.2,11659779000.0,33673295000.0,22013516000.0,,
1998-01-09,2.16,11659779000.0,33673295000.0,22013516000.0,,
1998-01-12,2.11,11659779000.0,33673295000.0,22013516000.0,,
1998-01-13,2.19,11659779000.0,33673295000.0,22013516000.0,,
1998-01-14,2.2,11659779000.0,33673295000.0,22013516000.0,,
1998-01-15,2.14,11659779000.0,33673295000.0,22013516000.0,,
1998-01-16,2.19,11659779000.0,33673295000.0,22013516000.0,,
1998-01-20,2.27,11659779000.0,33673295000.0,22013516000.0,,
1998-01-21,2.31,11659779000.0,33673295000.0,22013516000.0,,
1998-01-22,2.25,11659779000.0,33673295000.0,22013516000.0,,
1998-01-23,2.22,11659779000.0,33673295000.0,22013516000.0,,
1998-01-26,2.17,11659779000.0,33673295000.0,22013516000.0,,
1998-01-27,2.13,11659779000.0,33673295000.0,22013516000.0,,
1998-01-28,2.14,11659779000.0,33673295000.0,22013516000.0,,
1998-01-29,2.13,11659779000.0,33673295000.0,22013516000.0,,
1998-01-30,2.08,11659779000.0,33673295000.0,22013516000.0,,
1998-02-02,2.08,11659779000.0,33673295000.0,22013516000.0,,
1998-02-03,2.11,11659779000.0,33673295000.0,22013516000.0,,
1998-02-04,2.1,11659779000.0,33673295000.0,22013516000.0,,
1998-02-05,2.11,11659779000.0,33673295000.0,22013516000.0,,
1998-02-06,2.13,11659779000.0,33673295000.0,22013516000.0,,
1998-02-09,2.18,11659779000.0,33673295000.0,22013516000.0,,
1998-02-10,2.19,11659779000.0,33673295000.0,22013516000.0,,
1998-02-11,2.17,11659779000.0,33673295000.0,22013516000.0,,
1998-02-12,2.19,11659779000.0,33673295000.0,22013516000.0,,
1998-02-13,2.3,11659779000.0,33673295000.0,22013516000.0,,
1998-02-17,2.33,11659779000.0,33673295000.0,22013516000.0,,
1998-02-18,2.31,11659779000.0,33673295000.0,22013516000.0,,
1998-02-19,2.34,11659779000.0,33673295000.0,22013516000.0,,
1998-02-20,2.39,11659779000.0,33673295000.0,22013516000.0,,
1998-02-23,2.44,11659779000.0,33673295000.0,22013516000.0,,
1998-02-24,2.5,11659779000.0,33673295000.0,22013516000.0,,
1998-02-25,2.59,11659779000.0,33673295000.0,22013516000.0,,
1998-02-26,2.58,11659779000.0,33673295000.0,22013516000.0,,
1998-02-27,2.63,11659779000.0,33673295000.0,22013516000.0,,
1998-03-02,2.69,11659779000.0,33673295000.0,22013516000.0,,
1998-03-03,2.59,11659779000.0,33673295000.0,22013516000.0,,
1998-03-04,2.54,11659779000.0,33673295000.0,22013516000.0,,
1998-03-05,2.52,11659779000.0,33673295000.0,22013516000.0,,
1998-03-06,2.52,11659779000.0,33673295000.0,22013516000.0,,
1998-03-09,2.59,11659779000.0,33673295000.0,22013516000.0,,
1998-03-10,2.66,11659779000.0,33673295000.0,22013516000.0,,
1998-03-11,2.68,11659779000.0,33673295000.0,22013516000.0,,
1998-03-12,2.73,11659779000.0,33673295000.0,22013516000.0,,
1998-03-13,2.86,11659779000.0,33673295000.0,22013516000.0,,
1998-03-16,2.83,11659779000.0,33673295000.0,22013516000.0,,
1998-03-17,2.64,11659779000.0,33673295000.0,22013516000.0,,
1998-03-18,2.63,11659779000.0,33673295000.0,22013516000.0,,
1998-03-19,2.58,11659779000.0,33673295000.0,22013516000.0,,
1998-03-20,2.89,11659779000.0,33673295000.0,22013516000.0,,
1998-03-23,2.77,11659779000.0,33673295000.0,22013516000.0,,
1998-03-24,2.83,11659779000.0,33673295000.0,22013516000.0,,
1998-03-25,2.82,11659779000.0,33673295000.0,22013516000.0,,
1998-03-26,2.8,11659779000.0,33673295000.0,22013516000.0,,
1998-03-27,2.73,11659779000.0,33673295000.0,22013516000.0,,
1998-03-30,2.75,11659779000.0,33673295000.0,22013516000.0,,
1998-03-31,2.75,11659779000.0,33673295000.0,22013516000.0,,
1998-04-01,3.0,11659779000.0,33673295000.0,22013516000.0,,
1998-04-02,3.0,11659779000.0,33673295000.0,22013516000.0,,
1998-04-03,2.89,11659779000.0,33673295000.0,22013516000.0,,
1998-04-06,2.88,11659779000.0,33673295000.0,22013516000.0,,
1998-04-07,2.81,11659779000.0,33673295000.0,22013516000.0,,
1998-04-08,2.88,11659779000.0,33673295000.0,22013516000.0,,
1998-04-09,2.91,11659779000.0,33673295000.0,22013516000.0,,
1998-04-13,2.99,11659779000.0,33673295000.0,22013516000.0,,
1998-04-14,3.25,11659779000.0,33673295000.0,22013516000.0,,
1998-04-15,3.39,11659779000.0,33673295000.0,22013516000.0,,
1998-04-16,3.38,11659779000.0,33673295000.0,22013516000.0,,
1998-04-17,3.2,11659779000.0,33673295000.0,22013516000.0,,
1998-04-20,3.28,11659779000.0,33673295000.0,22013516000.0,,
1998-04-21,3.27,11659779000.0,33673295000.0,22013516000.0,,
1998-04-22,3.08,11659779000.0,33673295000.0,22013516000.0,,
1998-04-23,3.11,11659779000.0,33673295000.0,22013516000.0,,
1998-04-24,3.11,11659779000.0,33673295000.0,22013516000.0,,
1998-04-27,3.06,11659779000.0,33673295000.0,22013516000.0,,
1998-04-28,3.25,11659779000.0,33673295000.0,22013516000.0,,
1998-04-29,3.31,11659779000.0,33673295000.0,22013516000.0,,
1998-04-30,3.29,11659779000.0,33673295000.0,22013516000.0,,
1998-05-01,3.28,11659779000.0,33673295000.0,22013516000.0,,
1998-05-04,3.16,11659779000.0,33673295000.0,22013516000.0,,
1998-05-05,3.09,11659779000.0,33673295000.0,22013516000.0,,
1998-05-06,3.22,11659779000.0,33673295000.0,22013516000.0,,
1998-05-07,3.27,11659779000.0,33673295000.0,22013516000.0,,
1998-05-08,3.38,11659779000.0,33673295000.0,22013516000.0,,
1998-05-11,3.33,11659779000.0,33673295000.0,22013516000.0,,
1998-05-12,3.44,11659779000.0,33673295000.0,22013516000.0,,
1998-05-13,3.88,11659779000.0,33673295000.0,22013516000.0,,
1998-05-14,3.73,11659779000.0,33673295000.0,22013516000.0,,
1998-05-15,3.73,11659779000.0,33673295000.0,22013516000.0,,
1998-05-18,3.45,11659779000.0,33673295000.0,22013516000.0,,
1998-05-19,3.38,11659779000.0,33673295000.0,22013516000.0,,
1998-05-20,3.44,11659779000.0,33673295000.0,22013516000.0,,
1998-05-21,3.44,11659779000.0,33673295000.0,22013516000.0,,
1998-05-22,3.38,11659779000.0,33673295000.0,22013516000.0,,
1998-05-26,3.13,11659779000.0,33673295000.0,22013516000.0,,
1998-05-27,3.13,11659779000.0,33673295000.0,22013516000.0,,
1998-05-28,3.27,11659779000.0,33673295000.0,22013516000.0,,
1998-05-29,3.18,11659779000.0,33673295000.0,22013516000.0,,
1998-06-01,3.13,11659779000.0,33673295000.0,22013516000.0,,
1998-06-02,3.02,11659779000.0,33673295000.0,22013516000.0,,
1998-06-03,2.98,11659779000.0,33673295000.0,22013516000.0,,
1998-06-04,3.11,11659779000.0,33673295000.0,22013516000.0,,
1998-06-05,3.11,11659779000.0,33673295000.0,22013516000.0,,
1998-06-08,3.39,11659779000.0,33673295000.0,22013516000.0,,
1998-06-09,3.34,11659779000.0,33673295000.0,22013516000.0,,
