date,DHR,DHR_SHE,PB Ratio
2004-12-27,9484342040.81,4184682000000.0,0.0022664427167488474
2004-12-28,9624785791.53,4184682000000.0,0.002300004108204638
2004-12-29,9580897119.429998,4184682000000.0,0.0022895161733747027
2004-12-30,9580897119.429998,4184682000000.0,0.0022895161733747027
2004-12-31,9550175048.960001,4184682000000.0,0.002282174618993749
2005-01-03,9075469639331.68,4184682000000.0,2.168735793862396
2005-01-04,8981820327856.4,4184682000000.0,2.1463567190664428
2005-01-05,8934995672118.76,4184682000000.0,2.135167181668466
2005-01-06,8939252459004.0,4184682000000.0,2.1361844123410094
2005-01-07,8956279606544.959,4184682000000.0,2.1402533350311823
2005-01-10,8926482098348.28,4184682000000.0,2.1331327203233794
2005-01-11,8986077114741.64,4184682000000.0,2.147373949738986
2005-01-12,9045672131135.0,4184682000000.0,2.161615179154593
2005-01-13,8875400655725.4,4184682000000.0,2.1209259522528594
2005-01-14,8866887081954.92,4184682000000.0,2.1188914909077727
2005-01-18,8871143868840.16,4184682000000.0,2.119908721580316
2005-01-19,8807292065561.56,4184682000000.0,2.104650261492166
2005-01-20,8696615606545.32,4184682000000.0,2.0782022640060394
2005-01-21,8556141639332.4,4184682000000.0,2.0446336518121093
2005-01-24,8539114491791.439,4184682000000.0,2.0405647291219355
2005-01-25,8696615606545.32,4184682000000.0,2.0782022640060394
2005-01-26,8811548852446.799,4184682000000.0,2.105667492164709
2005-01-27,8858373508184.44,4184682000000.0,2.116857029562686
2005-01-28,8845603147528.72,4184682000000.0,2.113805337545056
2005-01-31,8854116721299.201,4184682000000.0,2.1158397988901427
2005-02-01,8896684590151.6,4184682000000.0,2.126012105615576
2005-02-02,8841346360643.48,4184682000000.0,2.1127881068725127
2005-02-03,8786008131135.36,4184682000000.0,2.0995641081294494
2005-02-04,8969049967200.68,4184682000000.0,2.1433050270488128
2005-02-07,8956279606544.959,4184682000000.0,2.1402533350311823
2005-02-08,8960536393430.201,4184682000000.0,2.1412705657037265
2005-02-09,8905198163922.08,4184682000000.0,2.1280465669606627
2005-02-10,8828575999987.76,4184682000000.0,2.1097364148548827
2005-02-11,8956279606544.959,4184682000000.0,2.1402533350311823
2005-02-14,8913711737692.56,4184682000000.0,2.1300810283057494
2005-02-15,8858373508184.44,4184682000000.0,2.116857029562686
2005-02-16,8896684590151.6,4184682000000.0,2.126012105615576
2005-02-17,8854116721299.201,4184682000000.0,2.1158397988901427
2005-02-18,8803035278676.32,4184682000000.0,2.1036330308196227
2005-02-22,8624250229496.24,4184682000000.0,2.0609093425728027
2005-02-23,8598709508184.8,4184682000000.0,2.054805958537542
2005-02-24,8649790950807.68,4184682000000.0,2.0670127266080622
2005-02-25,8722156327856.76,4184682000000.0,2.084305648041299
2005-02-28,8739183475397.721,4184682000000.0,2.0883745707314727
2005-03-01,8824319213102.52,4184682000000.0,2.1087191841823394
2005-03-02,8879657442610.64,4184682000000.0,2.1219431829254027
2005-03-03,8871143868840.16,4184682000000.0,2.119908721580316
2005-03-04,9024388196708.799,4184682000000.0,2.156529025791876
2005-03-07,9003104262282.6,4619682000.0,1948.8580084695438
2005-03-08,8913711737692.56,4619682000.0,1929.507645264882
2005-03-09,8815805639332.041,4619682000.0,1908.3143903264427
2005-03-10,8837089573758.24,4619682000.0,1912.9216196608859
2005-03-11,8794521704905.84,4619682000.0,1903.707160991999
2005-03-14,8798778491791.08,4619682000.0,1904.6286068588877
2005-03-15,8751953836053.439,4619682000.0,1894.492702323112
2005-03-16,8722156327856.76,4619682000.0,1888.0425812548915
2005-03-17,8705129180315.8,4619682000.0,1884.3567977873367
2005-03-18,8764724196709.16,4619682000.0,1897.2570399237784
2005-03-21,8794521704905.84,4619682000.0,1903.707160991999
2005-03-22,8734926688512.4795,4619682000.0,1890.8069188555576
2005-03-23,8696615606545.32,4619682000.0,1882.5139060535596
2005-03-24,8692358819660.081,4619682000.0,1881.5924601866711
2005-03-28,8666818098348.64,4619682000.0,1876.0637849853388
2005-03-29,8526344131135.721,4619682000.0,1845.6560713780127
2005-03-30,8594452721299.561,4619682000.0,1860.3992052482315
2005-03-31,8619993442611.0,4619682000.0,1865.9278804495634
2005-04-01,8488033049168.561,4619682000.0,1837.3630585760147
2005-04-04,8356191407401.601,4619682000.0,1808.8239422976735
2005-04-05,8386034948142.32,4619682000.0,1815.2840278058793
2005-04-06,8373244859253.44,4619682000.0,1812.515419730934
2005-04-07,8364718133327.5205,4619682000.0,1810.6696810143037
2005-04-08,8381771585179.36,4619682000.0,1814.3611584475643
2005-04-11,8322084503697.92,4619682000.0,1801.4409874311523
2005-04-12,8471302207401.5205,4619682000.0,1833.7414149721822
2005-04-13,8343401318512.72,4619682000.0,1806.0553342227279
2005-04-14,8108916355549.92,4619682000.0,1755.2975195153952
2005-04-15,7853114577772.32,4619682000.0,1699.9253580164868
2005-04-18,7848851214809.36,4619682000.0,1699.0024886581718
2005-04-19,7968225377772.24,4619682000.0,1724.8428306909957
2005-04-20,8066282725920.32,4619682000.0,1746.068825932244
2005-04-21,8147286622216.56,4738928000000.0,1.7192256607858485
2005-04-22,8228290518512.801,4738928000000.0,1.7363189562096746
2005-04-25,8424405214808.961,4738928000000.0,1.7777027240778844
2005-04-26,8300767688883.119,4738928000000.0,1.7516129573783605
2005-04-27,8224027155549.84,4738928000000.0,1.7354193090821046
2005-04-28,8023649096290.72,4738928000000.0,1.693135894086325
2005-04-29,8181393525920.24,4738928000000.0,1.7264228378064068
2005-05-02,8224027155549.84,4738928000000.0,1.7354193090821046
2005-05-03,8287977599994.24,4738928000000.0,1.7489140159956513
2005-05-04,8356191407401.601,4738928000000.0,1.763308370036768
2005-05-05,8313557777772.0,4738928000000.0,1.75431189876107
2005-05-06,8390298311105.28,4738928000000.0,1.770505547057326
2005-05-09,8398825037031.199,4738928000000.0,1.7723048413124654
2005-05-10,8198446977772.08,4738928000000.0,1.730021426316686
2005-05-11,8458512118512.64,4738928000000.0,1.7848999010984425
2005-05-12,8475565570364.4795,4738928000000.0,1.7884984896087215
2005-05-13,8492619022216.32,4738928000000.0,1.7920970781190009
2005-05-16,8590676370364.399,4738928000000.0,1.8127889620531055
2005-05-17,8603466459253.28,4738928000000.0,1.8154879034358151
2005-05-18,8675943629623.601,4738928000000.0,1.8307819046045013
2005-05-19,8735630711105.039,4738928000000.0,1.843376964390478
2005-05-20,8629046637031.039,4738928000000.0,1.8208857862012335
2005-05-23,8778264340734.64,4738928000000.0,1.8523734356661758
2005-05-24,8718577259253.199,4738928000000.0,1.8397783758801989
2005-05-25,8697260444438.399,4738928000000.0,1.83528014024235
2005-05-26,8816634607401.28,4738928000000.0,1.860470259814304
2005-05-27,8825161333327.2,4738928000000.0,1.8622695540694434
2005-05-31,8910428592586.398,4738928000000.0,1.8802624966208388
2005-06-01,8953062222216.0,4738928000000.0,1.889258967896537
2005-06-02,9008485940734.48,4738928000000.0,1.9009543805549443
2005-06-03,8914691955549.36,4738928000000.0,1.8811621437484087
2005-06-06,8970115674067.84,4738928000000.0,1.892857556406816
2005-06-07,8940272133327.12,4738928000000.0,1.8865600265138274
2005-06-08,8918955318512.32,4738928000000.0,1.8820617908759787
2005-06-09,8808107881475.36,4738928000000.0,1.8586709655591642
2005-06-10,8795317792586.4795,4738928000000.0,1.855972024176455
2005-06-13,8833688059253.12,4738928000000.0,1.8640688483245829
2005-06-14,8816634607401.28,4738928000000.0,1.860470259814304
2005-06-15,8735630711105.039,4738928000000.0,1.843376964390478
2005-06-16,8739894074068.0,4738928000000.0,1.844276611518048
2005-06-17,8872058325919.76,4738928000000.0,1.8721656724727112
2005-06-20,8846478148142.0,4738928000000.0,1.8667677897072925
2005-06-21,8829424696290.16,4738928000000.0,1.8631692011970133
2005-06-22,8744157437030.961,4738928000000.0,1.845176258645618
2005-06-23,8530989288882.961,4738928000000.0,1.800193902267129
2005-06-24,8373244859253.44,4738928000000.0,1.766906958547047
2005-06-27,8445722029623.76,4738928000000.0,1.7822009597157331
2005-06-28,8509672474068.16,4738928000000.0,1.7956956666292798
2005-06-29,8445722029623.76,4738928000000.0,1.7822009597157331
2005-06-30,8458512118512.64,4738928000000.0,1.7848999010984425
2005-07-01,8539516014808.881,4738928000000.0,1.8019931965222684
2005-07-05,8461177449754.7705,4738928000000.0,1.7854623344677891
2005-07-06,8367589765544.311,4738928000000.0,1.7657136309191257
2005-07-07,8346319837314.66,4738928000000.0,1.7612252892035203
2005-07-08,8529241220089.65,4738928000000.0,1.799825027957726
2005-07-11,8554765133965.2295,4738928000000.0,1.805211038016452
2005-07-12,8384605708128.03,4738928000000.0,1.76930430429161
2005-07-13,8414383607649.54,4738928000000.0,1.7755879826934573
2005-07-14,8388859693773.96,4738928000000.0,1.770201972634731
2005-07-15,8431399550233.26,4738928000000.0,1.7791786560659415
2005-07-18,8380351722482.1,4738928000000.0,1.7684066359484887
2005-07-19,8410129622003.609,4738928000000.0,1.774690314350336
2005-07-20,8554765133965.2295,4738928000000.0,1.805211038016452
2005-07-21,8886576014347.77,4801340000000.0,1.8508533064410706
2005-07-22,8831274200950.682,4801340000000.0,1.839335310757139
2005-07-25,8844036157888.469,4801340000000.0,1.8419933097611227
2005-07-26,8899337971285.56,4801340000000.0,1.853511305445055
2005-07-27,9014195583725.67,4801340000000.0,1.8774332964809137
2005-07-28,9082259354060.55,4801340000000.0,1.89160929116883
2005-07-29,8941877827744.86,4801340000000.0,1.8623713021250026
2005-08-01,8975909712912.3,4801340000000.0,1.869459299468961
2005-08-02,9141815153103.568,4801340000000.0,1.9040132865207564
2005-08-03,9137561167457.64,4801340000000.0,1.903127286852762
2005-08-04,9086513339706.48,4801340000000.0,1.8924952908368249
2005-08-05,9035465511955.318,4801340000000.0,1.881863294820887
2005-08-08,9065243411476.83,4801340000000.0,1.8880652924968508
2005-08-09,8946131813390.791,4801340000000.0,1.8632573017929976
2005-08-10,9001433626787.88,4801340000000.0,1.8747752974769296
2005-08-11,9082259354060.55,4801340000000.0,1.89160929116883
2005-08-12,9018449569371.6,4801340000000.0,1.8783192961489084
2005-08-15,8980163698558.23,4801340000000.0,1.8703452991369556
2005-08-16,8899337971285.56,4801340000000.0,1.853511305445055
2005-08-17,8856798114826.26,4801340000000.0,1.8446513087651073
2005-08-18,8788734344491.38,4801340000000.0,1.830475314077191
2005-08-19,8775972387553.59,4801340000000.0,1.8278173150732067
2005-08-22,8695146660280.921,4801340000000.0,1.8109833213813062
2005-08-23,8733432531094.29,4801340000000.0,1.818957318393259
2005-08-24,8627082889946.04,4801340000000.0,1.7968073266933897
2005-08-25,8614320933008.25,4801340000000.0,1.7941493276894054
2005-08-26,8542003177027.439,4801340000000.0,1.7790873333334942
2005-08-29,8559019119611.16,4801340000000.0,1.7826313320054734
2005-08-30,8452669478462.91,4801340000000.0,1.7604813403056043
2005-08-31,8635590861237.9,4801340000000.0,1.7985793260293794
2005-09-01,8618574918654.181,4801340000000.0,1.7950353273574005
2005-09-02,8678130717697.199,4801340000000.0,1.8074393227093268
2005-09-06,8797242315783.24,4801340000000.0,1.8322473134131805
2005-09-07,8788734344491.38,4801340000000.0,1.830475314077191
2005-09-08,8733432531094.29,4801340000000.0,1.818957318393259
2005-09-09,8869560071764.05,4801340000000.0,1.8473093077690916
2005-09-12,8958893770328.58,4801340000000.0,1.8659153007969818
2005-09-13,8852544129180.33,4801340000000.0,1.8437653090971124
2005-09-14,8699400645926.85,4801340000000.0,1.8118693210493007
2005-09-15,8542003177027.439,4801340000000.0,1.7790873333334942
2005-09-16,8418637593295.47,4801340000000.0,1.7533933429616462
2005-09-19,8448415492816.9795,4801340000000.0,1.7595953406376095
2005-09-20,8414383607649.54,4801340000000.0,1.7525073432936513
2005-09-21,8350573822960.59,4801340000000.0,1.7392173482737299
2005-09-22,8448415492816.9795,4801340000000.0,1.7595953406376095
2005-09-23,8546257162673.37,4801340000000.0,1.7799733330014893
2005-09-26,8469685421046.63,4801340000000.0,1.7640253389775833
2005-09-27,8546257162673.37,4801340000000.0,1.7799733330014893
2005-09-28,8516479263151.859,4801340000000.0,1.7737713353255256
2005-09-29,8635590861237.9,4801340000000.0,1.7985793260293794
2005-09-30,8682384703343.13,4801340000000.0,1.8083253223773217
2005-10-03,9119663901.66,4801340000000.0,0.0018993997304210908
2005-10-04,8998903271.28,4801340000000.0,0.001874248287203156
2005-10-05,8909450952.480001,4801340000000.0,0.0018556175885232043
2005-10-06,8931814032.18,4801340000000.0,0.001860275263193192
2005-10-07,9016793735.04,4801340000000.0,0.0018779744269391463
2005-10-10,8985485423.46,4801340000000.0,0.0018714536824011628
2005-10-11,8873670024.96,4801340000000.0,0.001848165309051223
2005-10-12,8855779561.2,4801340000000.0,0.001844439169315233
2005-10-13,8739491546.76,4801340000000.0,0.0018202192610312954
2005-10-14,8806580785.86,4801340000000.0,0.0018341922850412594
2005-10-17,8806580785.86,4801340000000.0,0.0018341922850412594
2005-10-18,8784217706.16,4801340000000.0,0.0018295346103712714
2005-10-19,8891560488.72,4801340000000.0,0.0018518914487872134
2005-10-20,8381682271.559999,4994148000000.0,0.0016783007374951643
2005-10-21,8453244126.599999,4994148000000.0,0.0016926298793307685
2005-10-24,8667929691.72,4994148000000.0,0.0017356173048375817
2005-10-25,8565059525.099999,4994148000000.0,0.0017150191634489004
2005-10-26,8578477372.92,4994148000000.0,0.0017177058775430763
2005-10-27,8515860749.759999,4994148000000.0,0.0017051678784369224
2005-10-28,8663457075.78,4994148000000.0,0.0017347217334728567
2005-10-31,8833416481.5,4994148000000.0,0.001768753445332417
2005-11-01,8855779561.2,4994148000000.0,0.0017732313021560436
2005-11-02,9012321119.099998,4994148000000.0,0.0018045762999214278
2005-11-03,8985485423.46,4994148000000.0,0.0017992028717330763
2005-11-04,9021266350.980001,4994148000000.0,0.001806367442650879
2005-11-07,9021266350.980001,4994148000000.0,0.001806367442650879
2005-11-08,9065992510.38,4994148000000.0,0.001815323156298131
2005-11-09,8967594959.7,4994148000000.0,0.0017956205862741754
2005-11-10,9083882974.14,4994148000000.0,0.0018189054417570322
2005-11-11,9231479300.16,4994148000000.0,0.0018484592967929665
2005-11-14,9218061452.34,4994148000000.0,0.0018457725826987908
2005-11-15,9227006684.22,4994148000000.0,0.0018475637254282411
2005-11-16,9227006684.22,4994148000000.0,0.0018475637254282411
2005-11-17,9410383937.76,4994148000000.0,0.0018842821513819774
2005-11-18,9356712546.480001,4994148000000.0,0.0018735352950052745
2005-11-21,9446164865.28,4994148000000.0,0.0018914467222997799
2005-11-22,9477473176.86,4994148000000.0,0.0018977157218528567
2005-11-23,9414856553.7,4994148000000.0,0.0018851777227467028
2005-11-25,9441692249.34,4994148000000.0,0.0018905511509350545
2005-11-28,9320931618.96,4994148000000.0,0.0018663707240874718
2005-11-29,9379075626.18,4994148000000.0,0.0018780131518289006
2005-11-30,9410383937.76,4994148000000.0,0.0018842821513819774
2005-12-01,9616124271.0,4994148000000.0,0.00192547843415934
2005-12-02,9629542118.82,4994148000000.0,0.001928165148253516
2005-12-05,9687686126.04,4994148000000.0,0.0019398075759949447
2005-12-06,9812919372.36,4994148000000.0,0.0019648835742072522
2005-12-07,9844227683.94,4994148000000.0,0.001971152573760329
2005-12-08,9803974140.480001,4994148000000.0,0.001963092431477802
2005-12-09,9821864604.24,4994148000000.0,0.0019666747169367026
2005-12-12,9786083676.72,4994148000000.0,0.0019595101460189003
2005-12-13,9763720597.019999,4994148000000.0,0.001955032289195274
2005-12-14,9786083676.72,4994148000000.0,0.0019595101460189003
2005-12-15,9727939669.5,4994148000000.0,0.001947867718277472
2005-12-16,9459582713.099998,4994148000000.0,0.0018941334363939551
2005-12-19,9446164865.28,4994148000000.0,0.0018914467222997799
2005-12-20,9374603010.24,4994148000000.0,0.0018771175804641752
2005-12-21,9414856553.7,4994148000000.0,0.0018851777227467028
2005-12-22,9396966089.94,4994148000000.0,0.0018815954372878017
2005-12-23,9446164865.28,4994148000000.0,0.0018914467222997799
2005-12-27,9374603010.24,4994148000000.0,0.0018771175804641752
2005-12-28,9401438705.88,4994148000000.0,0.0018824910086525269
2005-12-29,9490891024.68,4994148000000.0,0.0019004024359470324
2005-12-30,9455110097.16,4994148000000.0,0.0018932378650292302
2006-01-03,9217095038.4,4994148000000.0,0.0018455790734275394
2006-01-04,9260246232.4,4994148000000.0,0.0018542194248948969
2006-01-05,9169628725.0,4994148000000.0,0.0018360746868134464
2006-01-06,9307712545.8,4994148000000.0,0.00186372381150899
2006-01-09,9264561351.8,4994148000000.0,0.0018550834600416326
2006-01-10,9165313605.599998,4994148000000.0,0.0018352106516667105
2006-01-11,9053120501.2,4994148000000.0,0.0018127457378515816
2006-01-12,8910721561.0,4994148000000.0,0.001784232578009302
2006-01-13,9044490262.4,4994148000000.0,0.00181101766755811
2006-01-17,8997023949.0,4994148000000.0,0.0018015132809440168
2006-01-18,9057435620.599998,4994148000000.0,0.001813609772998317
2006-01-19,9096271695.199999,4994148000000.0,0.0018213860893189387
2006-01-20,8889145964.0,4994148000000.0,0.0017799124022756234
2006-01-23,8889145964.0,4994148000000.0,0.0017799124022756234
2006-01-24,8949557635.599998,4994148000000.0,0.0017920088943299234
2006-01-25,8880515725.199999,4994148000000.0,0.0017781843319821518
2006-01-26,9044490262.4,4994148000000.0,0.00181101766755811
2006-01-27,9087641456.4,4994148000000.0,0.0018196580190254674
2006-01-30,9290452068.2,4994148000000.0,0.0018602676709220474
2006-01-31,9264561351.8,4994148000000.0,0.0018550834600416326
2006-02-01,9281821829.400002,4994148000000.0,0.001858539600628576
2006-02-02,9178258963.8,4994148000000.0,0.0018378027571069179
