date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
1995-11-13,2.93,,,,,
1995-11-14,2.93,,,,,
1995-11-15,2.84,,,,,
1995-11-16,2.81,,,,,
1995-11-17,2.77,,,,,
1995-11-20,2.74,,,,,
1995-11-21,2.71,,,,,
1995-11-22,2.65,,,,,
1995-11-24,2.58,,,,,
1995-11-27,2.58,,,,,
1995-11-28,2.58,,,,,
1995-11-29,2.55,,,,,
1995-11-30,2.55,,,,,
1995-12-01,2.65,,,,,
1995-12-04,2.81,,,,,
1995-12-05,2.87,,,,,
1995-12-06,2.84,,,,,
1995-12-07,2.61,,,,,
1995-12-08,2.65,,,,,
1995-12-11,2.61,,,,,
1995-12-12,2.68,,,,,
1995-12-13,2.74,,,,,
1995-12-14,2.81,,,,,
1995-12-15,3.0,,,,,
1995-12-18,2.97,,,,,
1995-12-19,2.93,,,,,
1995-12-20,3.03,,,,,
1995-12-21,2.9,,,,,
1995-12-22,2.93,,,,,
1995-12-26,2.87,,,,,
1995-12-27,2.87,,,,,
1995-12-28,2.87,,,,,
1995-12-29,3.0,,,,,
1996-01-02,3.03,,,,,
1996-01-03,3.06,,,,,
1996-01-04,3.06,,,,,
1996-01-05,3.0,,,,,
1996-01-08,3.0,,,,,
1996-01-09,2.93,,,,,
1996-01-10,3.0,,,,,
1996-01-11,2.97,,,,,
1996-01-12,2.81,,,,,
1996-01-15,2.81,,,,,
1996-01-16,2.77,,,,,
1996-01-17,2.81,,,,,
1996-01-18,2.68,,,,,
1996-01-19,2.65,,,,,
1996-01-22,2.77,,,,,
1996-01-23,2.71,,,,,
1996-01-24,2.71,,,,,
1996-01-25,2.84,,,,,
1996-01-26,2.81,,,,,
1996-01-29,2.81,,,,,
1996-01-30,2.87,,,,,
1996-01-31,2.9,,,,,
1996-02-01,2.97,,,,,
1996-02-02,2.93,,,,,
1996-02-05,2.93,,,,,
1996-02-06,3.06,,,,,
1996-02-07,3.12,,,,,
1996-02-08,3.09,,,,,
1996-02-09,3.12,,,,,
1996-02-12,3.19,,,,,
1996-02-13,3.19,,,,,
1996-02-14,3.16,,,,,
1996-02-15,3.16,,,,,
1996-02-16,3.12,,,,,
1996-02-20,3.09,,,,,
1996-02-21,3.09,,,,,
1996-02-22,3.16,,,,,
1996-02-23,3.09,,,,,
1996-02-26,3.12,,,,,
1996-02-27,3.0,,,,,
1996-02-28,2.9,,,,,
1996-02-29,2.87,,,,,
1996-03-01,2.9,,,,,
1996-03-04,2.97,,,,,
1996-03-05,3.06,,,,,
1996-03-06,3.0,,,,,
1996-03-07,2.97,,,,,
1996-03-08,2.71,,,,,
1996-03-11,2.55,,,,,
1996-03-12,2.55,,,,,
1996-03-13,2.58,,,,,
1996-03-14,2.58,,,,,
1996-03-15,2.55,,,,,
1996-03-18,2.55,,,,,
1996-03-19,2.52,,,,,
1996-03-20,2.52,,,,,
1996-03-21,2.65,,,,,
1996-03-22,2.74,,,,,
1996-03-25,2.68,,,,,
1996-03-26,2.77,,,,,
1996-03-27,2.74,,,,,
1996-03-28,2.84,,,,,
1996-03-29,2.74,,,,,
1996-04-01,2.74,,,,,
1996-04-02,2.77,,,,,
1996-04-03,2.68,,,,,
1996-04-04,2.68,,,,,
1996-04-08,2.61,,,,,
1996-04-09,2.58,,,,,
1996-04-10,2.52,,,,,
1996-04-11,2.39,,,,,
1996-04-12,2.49,,,,,
1996-04-15,2.58,,,,,
1996-04-16,2.52,,,,,
1996-04-17,2.52,,,,,
1996-04-18,2.58,,,,,
1996-04-19,2.58,,,,,
1996-04-22,2.55,,,,,
1996-04-23,2.55,,,,,
1996-04-24,2.52,,,,,
1996-04-25,2.46,,,,,
1996-04-26,2.49,,,,,
1996-04-29,2.55,,,,,
1996-04-30,2.55,,,,,
1996-05-01,2.58,,,,,
1996-05-02,2.46,,,,,
1996-05-03,2.42,,,,,
1996-05-06,2.51,,,,,
1996-05-07,2.55,,,,,
1996-05-08,2.69,,,,,
1996-05-09,2.55,,,,,
1996-05-10,2.58,,,,,
1996-05-13,2.58,,,,,
1996-05-14,2.93,,,,,
1996-05-15,2.89,,,,,
1996-05-16,2.89,,,,,
1996-05-17,2.86,,,,,
1996-05-20,2.93,,,,,
1996-05-21,2.89,,,,,
1996-05-22,2.82,,,,,
1996-05-23,2.76,,,,,
1996-05-24,2.72,,,,,
1996-05-28,2.69,,,,,
1996-05-29,2.79,,,,,
1996-05-30,2.82,,,,,
1996-05-31,2.89,,,,,
1996-06-03,2.93,,,,,
1996-06-04,2.86,,,,,
1996-06-05,2.93,,,,,
1996-06-06,2.89,,,,,
1996-06-07,2.82,,,,,
1996-06-10,2.82,,,,,
1996-06-11,2.79,,,,,
1996-06-12,2.79,,,,,
1996-06-13,2.86,,,,,
1996-06-14,2.82,,,,,
1996-06-17,2.76,,,,,
1996-06-18,2.69,,,,,
1996-06-19,2.62,,,,,
1996-06-20,2.58,,,,,
1996-06-21,2.58,,,,,
1996-06-24,2.62,,,,,
1996-06-25,2.62,,,,,
1996-06-26,2.58,,,,,
1996-06-27,2.65,,,,,
1996-06-28,2.89,,,,,
1996-07-01,2.72,,,,,
1996-07-02,2.72,,,,,
1996-07-03,2.72,,,,,
1996-07-05,2.65,,,,,
1996-07-08,2.62,,,,,
1996-07-09,2.62,,,,,
1996-07-10,2.62,,,,,
1996-07-11,2.65,,,,,
1996-07-12,2.65,,,,,
1996-07-15,2.62,,,,,
1996-07-16,2.58,,,,,
1996-07-17,2.58,,,,,
1996-07-18,2.65,,,,,
1996-07-19,2.65,,,,,
1996-07-22,2.62,,,,,
1996-07-23,2.58,,,,,
1996-07-24,2.58,,,,,
1996-07-25,2.62,,,,,
1996-07-26,2.55,,,,,
1996-07-29,2.55,,,,,
1996-07-30,2.62,,,,,
1996-07-31,2.65,,,,,
1996-08-01,2.62,,,,,
1996-08-02,2.72,,,,,
1996-08-05,2.65,,,,,
1996-08-06,2.58,,,,,
1996-08-07,2.65,,,,,
1996-08-08,2.65,,,,,
1996-08-09,2.69,,,,,
1996-08-12,2.58,,,,,
1996-08-13,2.58,,,,,
1996-08-14,2.55,,,,,
1996-08-15,2.55,,,,,
1996-08-16,2.51,,,,,
1996-08-19,2.48,,,,,
1996-08-20,2.48,,,,,
1996-08-21,2.48,,,,,
1996-08-22,2.45,,,,,
1996-08-23,2.45,,,,,
1996-08-26,2.38,,,,,
1996-08-27,2.17,,,,,
1996-08-28,2.2,,,,,
1996-08-29,2.24,,,,,
1996-08-30,2.45,,,,,
1996-09-03,2.48,,,,,
1996-09-04,2.58,,,,,
1996-09-05,2.48,,,,,
1996-09-06,2.55,,,,,
1996-09-09,2.51,,,,,
1996-09-10,2.45,,,,,
1996-09-11,2.45,,,,,
1996-09-12,2.51,,,,,
1996-09-13,2.58,,,,,
1996-09-16,2.62,,,,,
1996-09-17,2.69,,,,,
1996-09-18,2.65,,,,,
1996-09-19,2.65,,,,,
1996-09-20,2.72,,,,,
1996-09-23,2.65,,,,,
1996-09-24,2.65,,,,,
1996-09-25,2.65,,,,,
1996-09-26,2.69,,,,,
1996-09-27,2.69,,,,,
1996-09-30,2.69,,,,,
1996-10-01,2.51,,,,,
1996-10-02,2.58,,,,,
1996-10-03,2.62,,,,,
1996-10-04,2.69,,,,,
1996-10-07,2.51,,,,,
1996-10-08,2.58,,,,,
1996-10-09,2.51,,,,,
1996-10-10,2.55,,,,,
1996-10-11,2.58,,,,,
1996-10-14,2.58,,,,,
1996-10-15,2.62,,,,,
1996-10-16,2.58,,,,,
1996-10-17,2.51,,,,,
1996-10-18,2.58,,,,,
1996-10-21,2.55,,,,,
1996-10-22,2.41,,,,,
1996-10-23,2.45,,,,,
1996-10-24,2.58,,,,,
1996-10-25,2.55,,,,,
1996-10-28,2.48,,,,,
1996-10-29,2.55,,,,,
1996-10-30,2.51,,,,,
1996-10-31,2.51,,,,,
1996-11-01,2.48,,,,,
1996-11-04,2.58,,,,,
1996-11-05,2.58,,,,,
1996-11-06,2.58,,,,,
1996-11-07,2.62,,,,,
1996-11-08,2.58,,,,,
1996-11-11,2.58,,,,,
1996-11-12,2.55,,,,,
1996-11-13,2.58,,,,,
1996-11-14,2.65,,,,,
1996-11-15,2.62,,,,,
1996-11-18,2.58,,,,,
1996-11-19,2.55,,,,,
1996-11-20,2.58,,,,,
1996-11-21,2.62,,,,,
1996-11-22,2.76,,,,,
1996-11-25,2.86,,,,,
1996-11-26,2.82,,,,,
1996-11-27,2.79,,,,,
1996-11-29,2.89,,,,,
1996-12-02,2.96,,,,,
1996-12-03,2.96,,,,,
1996-12-04,2.93,,,,,
1996-12-05,2.93,,,,,
1996-12-06,2.89,,,,,
1996-12-09,2.89,,,,,
1996-12-10,3.0,,,,,
1996-12-11,3.0,,,,,
1996-12-12,2.82,,,,,
1996-12-13,2.89,,,,,
1996-12-16,2.89,,,,,
1996-12-17,2.93,,,,,
1996-12-18,3.1,,,,,
1996-12-19,3.1,,,,,
1996-12-20,3.06,,,,,
1996-12-23,3.0,,,,,
1996-12-24,2.93,,,,,
1996-12-26,3.0,,,,,
1996-12-27,2.96,,,,,
1996-12-30,2.86,,,,,
1996-12-31,3.0,,,,,
1997-01-02,2.93,,,,,
1997-01-03,2.89,,,,,
1997-01-06,2.93,,,,,
1997-01-07,2.93,,,,,
1997-01-08,2.93,,,,,
1997-01-09,2.93,,,,,
1997-01-10,2.93,,,,,
1997-01-13,2.89,,,,,
1997-01-14,2.89,,,,,
1997-01-15,2.89,,,,,
1997-01-16,2.86,,,,,
1997-01-17,2.86,,,,,
1997-01-20,2.89,,,,,
1997-01-21,2.82,,,,,
1997-01-22,3.03,,,,,
1997-01-23,3.03,,,,,
1997-01-24,3.03,,,,,
1997-01-27,3.03,,,,,
1997-01-28,3.06,,,,,
1997-01-29,3.0,,,,,
1997-01-30,3.34,,,,,
1997-01-31,3.27,,,,,
1997-02-03,3.24,,,,,
1997-02-04,3.2,,,,,
1997-02-05,3.2,,,,,
1997-02-06,3.17,,,,,
1997-02-07,3.17,,,,,
1997-02-10,3.2,,,,,
1997-02-11,3.24,,,,,
1997-02-12,3.34,,,,,
1997-02-13,3.48,,,,,
1997-02-14,3.44,,,,,
1997-02-18,3.44,,,,,
1997-02-19,3.41,,,,,
1997-02-20,3.41,,,,,
1997-02-21,3.48,,,,,
1997-02-24,3.41,,,,,
1997-02-25,3.44,,,,,
1997-02-26,3.51,,,,,
1997-02-27,3.48,,,,,
1997-02-28,3.44,,,,,
1997-03-03,3.27,,,,,
1997-03-04,3.24,,,,,
1997-03-05,3.2,,,,,
1997-03-06,3.17,,,,,
1997-03-07,3.27,,,,,
1997-03-10,3.17,,,,,
1997-03-11,3.03,,,,,
1997-03-12,3.1,,,,,
1997-03-13,3.03,,,,,
1997-03-14,3.1,,,,,
1997-03-17,3.1,,,,,
1997-03-18,3.13,,,,,
1997-03-19,3.17,,,,,
1997-03-20,3.2,,,,,
1997-03-21,3.1,,,,,
1997-03-24,3.06,,,,,
1997-03-25,3.03,,,,,
1997-03-26,3.03,,,,,
1997-03-27,2.96,,,,,
1997-03-31,2.96,,,,,
1997-04-01,2.96,,,,,
1997-04-02,2.96,,,,,
1997-04-03,2.96,,,,,
1997-04-04,3.0,,,,,
1997-04-07,3.03,,,,,
1997-04-08,3.03,,,,,
1997-04-09,3.13,,,,,
1997-04-10,3.27,,,,,
1997-04-11,3.17,,,,,
1997-04-14,3.2,,,,,
1997-04-15,3.27,,,,,
1997-04-16,3.17,,,,,
1997-04-17,3.37,,,,,
1997-04-18,3.37,,,,,
1997-04-21,3.31,,,,,
1997-04-22,3.24,,,,,
1997-04-23,3.17,,,,,
1997-04-24,3.03,,,,,
1997-04-25,2.86,,,,,
1997-04-28,2.72,,,,,
1997-04-29,2.76,,,,,
1997-04-30,2.69,,,,,
1997-05-01,2.72,,,,,
1997-05-02,2.76,,,,,
1997-05-05,2.96,,,,,
1997-05-06,3.17,,,,,
1997-05-07,2.69,,,,,
1997-05-08,2.65,,,,,
1997-05-09,2.62,,,,,
1997-05-12,2.58,,,,,
1997-05-13,2.65,,,,,
1997-05-14,2.65,,,,,
1997-05-15,2.58,,,,,
1997-05-16,2.62,,,,,
1997-05-19,2.62,,,,,
1997-05-20,2.58,,,,,
1997-05-21,2.55,,,,,
1997-05-22,2.55,,,,,
1997-05-23,2.58,,,,,
1997-05-27,2.62,,,,,
1997-05-28,2.69,,,,,
1997-05-29,2.65,,,,,
1997-05-30,2.69,,,,,
1997-06-02,2.69,,,,,
1997-06-03,2.76,,,,,
1997-06-04,2.86,,,,,
1997-06-05,2.89,,,,,
1997-06-06,2.89,,,,,
1997-06-09,2.89,,,,,
1997-06-10,2.89,,,,,
1997-06-11,2.86,,,,,
1997-06-12,2.82,,,,,
1997-06-13,2.86,,,,,
1997-06-16,2.79,,,,,
1997-06-17,2.82,,,,,
1997-06-18,2.86,,,,,
1997-06-19,2.86,,,,,
1997-06-20,2.89,,,,,
1997-06-23,2.86,,,,,
1997-06-24,2.84,,,,,
1997-06-25,2.82,,,,,
1997-06-26,2.76,,,,,
1997-06-27,2.79,,,,,
1997-06-30,2.86,,,,,
1997-07-01,2.82,,,,,
1997-07-02,2.94,,,,,
1997-07-03,3.06,,,,,
1997-07-07,3.06,,,,,
1997-07-08,3.1,,,,,
1997-07-09,2.96,,,,,
1997-07-10,3.03,,,,,
1997-07-11,3.08,,,,,
1997-07-14,3.03,,,,,
1997-07-15,3.08,,,,,
1997-07-16,3.17,,,,,
1997-07-17,3.03,,,,,
1997-07-18,3.06,,,,,
1997-07-21,3.0,,,,,
1997-07-22,3.05,,,,,
1997-07-23,3.06,,,,,
1997-07-24,3.0,,,,,
1997-07-25,3.0,,,,,
1997-07-28,2.94,,,,,
1997-07-29,3.03,,,,,
1997-07-30,3.03,,,,,
1997-07-31,3.31,,,,,
1997-08-01,3.51,,,,,
1997-08-04,3.44,,,,,
1997-08-05,3.74,,,,,
1997-08-06,3.77,,,,,
1997-08-07,3.67,,,,,
1997-08-08,3.68,,,,,
1997-08-11,3.62,,,,,
1997-08-12,3.56,,,,,
1997-08-13,3.55,,,,,
1997-08-14,3.67,,,,,
1997-08-15,3.68,,,,,
1997-08-18,3.74,,,,,
1997-08-19,3.84,,,,,
1997-08-20,4.05,,,,,
1997-08-21,4.01,,,,,
1997-08-22,4.01,,,,,
1997-08-25,3.94,,,,,
1997-08-26,4.01,,,,,
1997-08-27,4.01,,,,,
1997-08-28,3.99,,,,,
1997-08-29,4.27,,,,,
1997-09-02,4.25,,,,,
1997-09-03,4.24,,,,,
1997-09-04,4.39,,,,,
1997-09-05,4.22,,,,,
1997-09-08,4.44,,,,,
1997-09-09,4.46,,,,,
1997-09-10,4.39,,,,,
1997-09-11,4.39,,,,,
1997-09-12,4.49,,,,,
1997-09-15,4.61,,,,,
1997-09-16,4.6,,,,,
1997-09-17,4.51,,,,,
1997-09-18,4.34,,,,,
1997-09-19,4.39,,,,,
1997-09-22,4.37,,,,,
1997-09-23,4.39,,,,,
1997-09-24,4.34,,,,,
1997-09-25,4.24,,,,,
1997-09-26,4.15,,,,,
1997-09-29,4.32,,,,,
1997-09-30,4.34,,,,,
1997-10-01,4.34,,,,,
1997-10-02,4.51,,,,,
1997-10-03,4.56,,,,,
1997-10-06,4.7,,,,,
1997-10-07,4.77,,,,,
1997-10-08,4.74,,,,,
1997-10-09,4.65,,,,,
1997-10-10,4.67,,,,,
1997-10-13,4.61,,,,,
1997-10-14,4.61,,,,,
1997-10-15,4.61,,,,,
1997-10-16,4.44,,,,,
1997-10-17,4.32,,,,,
1997-10-20,4.49,,,,,
1997-10-21,4.58,,,,,
1997-10-22,4.61,,,,,
1997-10-23,4.43,,,,,
1997-10-24,4.6,,,,,
1997-10-27,4.41,,,,,
1997-10-28,4.25,,,,,
1997-10-29,4.48,,,,,
1997-10-30,4.2,,,,,
1997-10-31,4.13,,,,,
1997-11-03,4.29,,,,,
1997-11-04,4.32,,,,,
1997-11-05,4.56,,,,,
1997-11-06,4.67,,,,,
1997-11-07,4.49,,,,,
1997-11-10,4.27,,,,,
1997-11-11,4.55,,,,,
1997-11-12,4.43,,,,,
1997-11-13,4.55,,,,,
1997-11-14,4.53,,,,,
1997-11-17,4.67,,,,,
1997-11-18,4.68,,,,,
1997-11-19,4.84,,,,,
1997-11-20,4.92,,,,,
1997-11-21,5.13,,,,,
1997-11-24,4.84,,,,,
1997-11-25,4.75,,,,,
1997-11-26,4.91,,,,,
1997-11-28,4.91,,,,,
1997-12-01,4.91,,,,,
1997-12-02,5.03,,,,,
1997-12-03,5.32,,,,,
1997-12-04,5.27,,,,,
1997-12-05,5.51,,,,,
1997-12-08,5.61,,,,,
1997-12-09,5.58,,,,,
1997-12-10,5.49,,,,,
1997-12-11,5.29,,,,,
1997-12-12,5.46,,,,,
1997-12-15,5.1,,,,,
1997-12-16,5.23,,,,,
1997-12-17,5.37,,,,,
1997-12-18,5.3,,,,,
1997-12-19,4.67,,,,,
1997-12-22,4.7,,,,,
1997-12-23,4.56,,,,,
1997-12-24,4.55,,,,,
1997-12-26,4.56,,,,,
1997-12-29,4.65,,,,,
1997-12-30,4.82,,,,,
1997-12-31,4.79,,,,,
1998-01-02,4.7,,,,,
1998-01-05,4.61,,,,,
1998-01-06,4.77,,,,,
1998-01-07,4.91,,,,,
1998-01-08,4.98,,,,,
1998-01-09,4.84,,,,,
1998-01-12,5.01,,,,,
1998-01-13,5.2,,,,,
1998-01-14,5.34,,,,,
1998-01-15,5.34,,,,,
1998-01-16,5.37,,,,,
1998-01-20,5.58,,,,,
1998-01-21,5.53,,,,,
1998-01-22,5.53,,,,,
1998-01-23,5.48,,,,,
1998-01-26,5.46,,,,,
1998-01-27,5.41,,,,,
1998-01-28,5.46,,,,,
1998-01-29,5.51,,,,,
1998-01-30,5.44,,,,,
1998-02-02,5.53,,,,,
1998-02-03,5.63,,,,,
1998-02-04,5.77,,,,,
1998-02-05,5.92,,,,,
1998-02-06,5.85,,,,,
1998-02-09,5.91,,,,,
1998-02-10,6.01,,,,,
1998-02-11,5.96,,,,,
1998-02-12,6.01,,,,,
1998-02-13,6.01,,,,,
1998-02-17,6.13,,,,,
1998-02-18,6.3,,,,,
1998-02-19,6.27,,,,,
1998-02-20,6.2,,,,,
1998-02-23,6.3,,,,,
1998-02-24,6.28,,,,,
1998-02-25,6.2,,,,,
1998-02-26,6.25,,,,,
1998-02-27,6.42,,,,,
1998-03-02,6.34,,,,,
1998-03-03,6.34,,,,,
1998-03-04,6.39,,,,,
1998-03-05,6.35,,,,,
1998-03-06,6.32,,,,,
1998-03-09,6.25,,,,,
1998-03-10,6.18,,,,,
1998-03-11,6.13,,,,,
1998-03-12,6.34,,,,,
1998-03-13,6.34,,,,,
1998-03-16,6.46,,,,,
1998-03-17,6.41,,,,,
1998-03-18,6.32,,,,,
1998-03-19,6.15,,,,,
1998-03-20,6.06,,,,,
1998-03-23,5.82,,,,,
1998-03-24,5.79,,,,,
1998-03-25,5.82,,,,,
1998-03-26,6.01,,,,,
1998-03-27,5.98,,,,,
1998-03-30,5.85,,,,,
1998-03-31,5.87,,,,,
1998-04-01,5.68,,,,,
1998-04-02,5.92,,,,,
1998-04-03,6.04,,,,,
1998-04-06,5.98,,,,,
1998-04-07,5.82,,,,,
1998-04-08,5.91,,,,,
1998-04-09,5.99,,,,,
1998-04-13,6.01,,,,,
1998-04-14,5.92,,,,,
1998-04-15,5.92,,,,,
1998-04-16,5.92,,,,,
1998-04-17,6.08,,,,,
1998-04-20,6.25,,,,,
1998-04-21,6.41,,,,,
1998-04-22,6.23,,,,,
1998-04-23,5.99,,,,,
1998-04-24,5.77,,,,,
1998-04-27,5.1,,,,,
1998-04-28,4.87,,,,,
1998-04-29,5.08,,,,,
1998-04-30,5.1,,,,,
1998-05-01,5.05,,,,,
1998-05-04,5.36,,,,,
1998-05-05,5.29,,,,,
1998-05-06,5.22,,,,,
1998-05-07,5.22,,,,,
1998-05-08,5.18,,,,,
1998-05-11,5.18,,,,,
1998-05-12,5.17,,,,,
1998-05-13,5.23,,,,,
1998-05-14,5.2,,,,,
1998-05-15,5.18,,,,,
1998-05-18,4.92,,,,,
1998-05-19,4.86,,,,,
1998-05-20,4.98,,,,,
1998-05-21,4.91,,,,,
1998-05-22,4.7,,,,,
1998-05-26,4.77,,,,,
1998-05-27,4.75,,,,,
1998-05-28,4.8,,,,,
1998-05-29,4.96,,,,,
1998-06-01,4.89,,,,,
1998-06-02,4.91,,,,,
1998-06-03,4.99,,,,,
1998-06-04,5.01,,,,,
1998-06-05,5.23,,,,,
1998-06-08,5.13,,,,,
1998-06-09,4.98,,,,,
1998-06-10,5.42,,,,,
1998-06-11,5.53,,,,,
1998-06-12,5.48,,,,,
1998-06-15,5.48,,,,,
1998-06-16,5.51,,,,,
1998-06-17,5.46,,,,,
1998-06-18,5.46,,,,,
1998-06-19,5.37,,,,,
1998-06-22,5.37,,,,,
1998-06-23,5.67,,,,,
1998-06-24,5.92,,,,,
1998-06-25,5.65,,,,,
1998-06-26,5.54,,,,,
1998-06-29,5.75,,,,,
1998-06-30,5.75,,,,,
1998-07-01,5.79,,,,,
1998-07-02,5.94,,,,,
1998-07-06,6.01,,,,,
1998-07-07,6.13,,,,,
1998-07-08,6.22,,,,,
1998-07-09,6.53,,,,,
1998-07-10,6.51,,,,,
1998-07-13,6.54,,,,,
1998-07-14,6.73,,,,,
1998-07-15,6.63,,,,,
1998-07-16,6.65,,,,,
1998-07-17,6.58,,,,,
1998-07-20,6.68,,,,,
1998-07-21,6.73,,,,,
1998-07-22,6.37,,,,,
1998-07-23,6.08,,,,,
1998-07-24,5.99,,,,,
1998-07-27,6.1,,,,,
1998-07-28,6.01,,,,,
1998-07-29,5.91,,,,,
1998-07-30,6.22,,,,,
1998-07-31,5.96,,,,,
1998-08-03,5.84,,,,,
1998-08-04,5.46,,,,,
1998-08-05,5.29,,,,,
1998-08-06,5.72,,,,,
1998-08-07,6.01,,,,,
1998-08-10,6.06,,,,,
1998-08-11,5.99,,,,,
1998-08-12,6.03,,,,,
1998-08-13,5.99,,,,,
1998-08-14,5.92,,,,,
1998-08-17,5.82,,,,,
1998-08-18,6.01,,,,,
1998-08-19,5.94,,,,,
1998-08-20,5.77,,,,,
1998-08-21,5.75,,,,,
1998-08-24,5.48,,,,,
1998-08-25,5.51,,,,,
1998-08-26,5.51,,,,,
1998-08-27,5.27,,,,,
1998-08-28,4.87,,,,,
1998-08-31,4.41,,,,,
1998-09-01,4.61,,,,,
1998-09-02,4.74,,,,,
1998-09-03,4.51,,,,,
1998-09-04,4.51,,,,,
1998-09-08,4.7,,,,,
1998-09-09,4.48,,,,,
1998-09-10,4.43,,,,,
1998-09-11,4.55,,,,,
1998-09-14,4.92,,,,,
1998-09-15,5.17,,,,,
1998-09-16,4.96,,,,,
1998-09-17,4.8,,,,,
1998-09-18,4.84,,,,,
1998-09-21,4.67,,,,,
1998-09-22,4.44,,,,,
1998-09-23,4.56,,,,,
1998-09-24,4.65,,,,,
1998-09-25,4.68,,,,,
1998-09-28,4.72,,,,,
1998-09-29,4.58,,,,,
1998-09-30,4.41,,,,,
1998-10-01,4.17,,,,,
1998-10-02,3.98,,,,,
1998-10-05,3.68,,,,,
1998-10-06,3.68,,,,,
1998-10-07,3.51,,,,,
1998-10-08,3.2,,,,,
1998-10-09,3.37,,,,,
1998-10-12,3.37,,,,,
1998-10-13,3.44,,,,,
1998-10-14,3.34,,,,,
1998-10-15,3.58,,,,,
1998-10-16,4.1,,,,,
1998-10-19,4.27,,,,,
1998-10-20,4.74,,,,,
1998-10-21,4.72,,,,,
1998-10-22,4.86,,,,,
1998-10-23,4.72,,,,,
1998-10-26,4.72,,,,,
1998-10-27,4.72,,,,,
1998-10-28,4.51,,,,,
1998-10-29,4.36,,,,,
1998-10-30,4.37,,,,,
1998-11-02,4.41,,,,,
1998-11-03,4.82,,,,,
1998-11-04,5.08,,,,,
1998-11-05,5.06,,,,,
1998-11-06,4.96,,,,,
1998-11-09,4.99,,,,,
1998-11-10,4.96,,,,,
1998-11-11,4.84,,,,,
1998-11-12,4.79,,,,,
1998-11-13,4.79,,,,,
1998-11-16,5.06,,,,,
1998-11-17,4.96,,,,,
1998-11-18,5.01,,,,,
1998-11-19,5.22,,,,,
1998-11-20,5.22,,,,,
1998-11-23,5.22,,,,,
1998-11-24,5.27,,,,,
1998-11-25,5.3,,,,,
1998-11-27,5.34,,,,,
1998-11-30,5.2,,,,,
1998-12-01,5.11,,,,,
1998-12-02,5.23,,,,,
1998-12-03,5.3,,,,,
1998-12-04,5.54,,,,,
1998-12-07,5.6,,,,,
1998-12-08,5.8,,,,,
1998-12-09,5.65,,,,,
1998-12-10,5.67,,,,,
1998-12-11,5.72,,,,,
1998-12-14,5.79,,,,,
1998-12-15,5.7,,,,,
1998-12-16,5.56,,,,,
1998-12-17,5.32,,,,,
1998-12-18,5.23,,,,,
1998-12-21,5.68,,,,,
1998-12-22,5.48,,,,,
1998-12-23,5.25,,,,,
1998-12-24,5.46,,,,,
1998-12-28,5.44,,,,,
1998-12-29,5.61,,,,,
1998-12-30,5.79,,,,,
1998-12-31,6.34,,,,,
1999-01-04,6.15,,,,,
1999-01-05,5.94,,,,,
1999-01-06,6.04,,,,,
1999-01-07,5.87,,,,,
1999-01-08,6.04,,,,,
1999-01-11,5.94,,,,,
1999-01-12,6.04,,,,,
1999-01-13,6.11,,,,,
1999-01-14,5.92,,,,,
1999-01-15,5.94,,,,,
1999-01-19,5.94,,,,,
1999-01-20,6.06,,,,,
1999-01-21,5.77,,,,,
1999-01-22,5.79,,,,,
1999-01-25,5.77,,,,,
1999-01-26,5.75,,,,,
1999-01-27,5.61,,,,,
1999-01-28,5.65,,,,,
1999-01-29,5.82,,,,,
1999-02-01,5.8,,,,,
1999-02-02,5.37,,,,,
1999-02-03,5.17,,,,,
1999-02-04,4.99,,,,,
1999-02-05,5.11,,,,,
1999-02-08,5.2,,,,,
1999-02-09,5.22,,,,,
1999-02-10,5.1,,,,,
1999-02-11,5.17,,,,,
1999-02-12,4.98,,,,,
1999-02-16,5.06,,,,,
1999-02-17,4.99,,,,,
1999-02-18,4.91,,,,,
1999-02-19,4.72,,,,,
1999-02-22,4.67,,,,,
1999-02-23,4.6,,,,,
1999-02-24,4.61,,,,,
1999-02-25,4.53,,,,,
1999-02-26,4.39,,,,,
1999-03-01,4.44,,,,,
1999-03-02,4.32,,,,,
1999-03-03,4.3,,,,,
1999-03-04,4.22,,,,,
1999-03-05,4.25,,,,,
1999-03-08,4.25,,,,,
1999-03-09,4.2,,,,,
1999-03-10,4.27,,,,,
1999-03-11,4.41,,,,,
1999-03-12,4.44,,,,,
1999-03-15,4.48,,,,,
1999-03-16,4.51,,,,,
1999-03-17,4.56,,,,,
1999-03-18,4.63,,,,,
1999-03-19,4.6,,,,,
1999-03-22,4.55,,,,,
1999-03-23,4.39,,,,,
1999-03-24,4.36,,,,,
1999-03-25,4.46,,,,,
1999-03-26,4.51,,,,,
1999-03-29,4.43,,,,,
1999-03-30,4.58,,,,,
1999-03-31,4.61,,,,,
1999-04-01,4.58,,,,,
1999-04-05,4.61,,,,,
1999-04-06,4.61,,,,,
1999-04-07,4.51,,,,,
1999-04-08,4.53,,,,,
1999-04-09,4.61,,,,,
1999-04-12,4.46,,,,,
1999-04-13,4.43,,,,,
1999-04-14,4.98,,,,,
1999-04-15,5.17,,,,,
1999-04-16,5.1,,,,,
1999-04-19,5.1,,,,,
1999-04-20,5.06,,,,,
1999-04-21,5.23,,,,,
1999-04-22,5.11,,,,,
1999-04-23,5.15,,,,,
1999-04-26,4.94,,,,,
1999-04-27,5.06,,,,,
1999-04-28,5.15,,,,,
