date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
1994-03-14,2.4,178000000.0,403000000.0,225000000.0,,
1994-03-15,2.37,178000000.0,403000000.0,225000000.0,,
1994-03-16,2.37,178000000.0,403000000.0,225000000.0,,
1994-03-17,2.37,178000000.0,403000000.0,225000000.0,,
1994-03-18,2.4,178000000.0,403000000.0,225000000.0,,
1994-03-21,2.39,178000000.0,403000000.0,225000000.0,,
1994-03-22,2.4,178000000.0,403000000.0,225000000.0,,
1994-03-23,2.44,178000000.0,403000000.0,225000000.0,,
1994-03-24,2.4,178000000.0,403000000.0,225000000.0,,
1994-03-25,2.44,178000000.0,403000000.0,225000000.0,,
1994-03-28,2.33,178000000.0,403000000.0,225000000.0,,
1994-03-29,2.33,178000000.0,403000000.0,225000000.0,,
1994-03-30,2.35,178000000.0,403000000.0,225000000.0,,
1994-03-31,2.21,178000000.0,403000000.0,225000000.0,,
1994-04-04,2.15,178000000.0,403000000.0,225000000.0,,
1994-04-05,2.33,178000000.0,403000000.0,225000000.0,,
1994-04-06,2.21,178000000.0,403000000.0,225000000.0,,
1994-04-07,2.23,178000000.0,403000000.0,225000000.0,,
1994-04-08,2.17,178000000.0,403000000.0,225000000.0,,
1994-04-11,2.4,178000000.0,403000000.0,225000000.0,,
1994-04-12,2.25,178000000.0,403000000.0,225000000.0,,
1994-04-13,2.29,178000000.0,403000000.0,225000000.0,,
1994-04-14,2.27,178000000.0,403000000.0,225000000.0,,
1994-04-15,2.25,178000000.0,403000000.0,225000000.0,,
1994-04-18,2.17,178000000.0,403000000.0,225000000.0,,
1994-04-19,2.09,178000000.0,403000000.0,225000000.0,,
1994-04-20,2.09,178000000.0,403000000.0,225000000.0,,
1994-04-21,2.09,178000000.0,403000000.0,225000000.0,,
1994-04-22,2.25,178000000.0,403000000.0,225000000.0,,
1994-04-25,2.19,178000000.0,403000000.0,225000000.0,,
1994-04-26,2.21,178000000.0,403000000.0,225000000.0,,
1994-04-28,2.25,178000000.0,403000000.0,225000000.0,,
1994-04-29,2.17,178000000.0,403000000.0,225000000.0,,
1994-05-02,2.21,178000000.0,403000000.0,225000000.0,,
1994-05-03,2.17,178000000.0,403000000.0,225000000.0,,
1994-05-04,2.18,178000000.0,403000000.0,225000000.0,,
1994-05-05,2.17,178000000.0,403000000.0,225000000.0,,
1994-05-06,2.13,178000000.0,403000000.0,225000000.0,,
1994-05-09,2.13,178000000.0,403000000.0,225000000.0,,
1994-05-10,2.13,178000000.0,403000000.0,225000000.0,,
1994-05-11,2.11,178000000.0,403000000.0,225000000.0,,
1994-05-12,2.11,178000000.0,403000000.0,225000000.0,,
1994-05-13,2.11,178000000.0,403000000.0,225000000.0,,
1994-05-16,2.17,178000000.0,403000000.0,225000000.0,,
1994-05-17,2.05,178000000.0,403000000.0,225000000.0,,
1994-05-18,2.13,178000000.0,403000000.0,225000000.0,,
1994-05-19,2.01,178000000.0,403000000.0,225000000.0,,
1994-05-20,1.97,178000000.0,403000000.0,225000000.0,,
1994-05-23,1.93,178000000.0,403000000.0,225000000.0,,
1994-05-24,2.09,178000000.0,403000000.0,225000000.0,,
1994-05-25,1.96,178000000.0,403000000.0,225000000.0,,
1994-05-26,2.01,178000000.0,403000000.0,225000000.0,,
1994-05-27,2.01,178000000.0,403000000.0,225000000.0,,
1994-05-31,2.01,178000000.0,403000000.0,225000000.0,,
1994-06-01,2.01,178000000.0,403000000.0,225000000.0,,
1994-06-02,2.09,178000000.0,403000000.0,225000000.0,,
1994-06-03,2.01,178000000.0,403000000.0,225000000.0,,
1994-06-06,2.09,178000000.0,403000000.0,225000000.0,,
1994-06-07,2.17,178000000.0,403000000.0,225000000.0,,
1994-06-08,2.17,178000000.0,403000000.0,225000000.0,,
1994-06-09,2.13,178000000.0,403000000.0,225000000.0,,
1994-06-10,2.13,178000000.0,403000000.0,225000000.0,,
1994-06-13,2.17,178000000.0,403000000.0,225000000.0,,
1994-06-14,2.13,178000000.0,403000000.0,225000000.0,,
1994-06-15,2.16,178000000.0,403000000.0,225000000.0,,
1994-06-16,2.16,178000000.0,403000000.0,225000000.0,,
1994-06-17,2.13,178000000.0,403000000.0,225000000.0,,
1994-06-20,2.13,178000000.0,403000000.0,225000000.0,,
1994-06-21,2.13,178000000.0,403000000.0,225000000.0,,
1994-06-22,2.09,178000000.0,403000000.0,225000000.0,,
1994-06-23,2.09,178000000.0,403000000.0,225000000.0,,
1994-06-24,2.09,178000000.0,403000000.0,225000000.0,,
1994-06-27,2.09,178000000.0,403000000.0,225000000.0,,
1994-06-28,1.96,178000000.0,403000000.0,225000000.0,,
1994-06-29,1.96,178000000.0,403000000.0,225000000.0,,
1994-06-30,2.09,178000000.0,403000000.0,225000000.0,,
1994-07-01,2.01,178000000.0,403000000.0,225000000.0,,
1994-07-05,1.96,178000000.0,403000000.0,225000000.0,,
1994-07-06,1.99,178000000.0,403000000.0,225000000.0,,
1994-07-07,2.03,178000000.0,403000000.0,225000000.0,,
1994-07-08,2.01,178000000.0,403000000.0,225000000.0,,
1994-07-11,2.05,178000000.0,403000000.0,225000000.0,,
1994-07-12,2.07,178000000.0,403000000.0,225000000.0,,
1994-07-13,2.17,178000000.0,403000000.0,225000000.0,,
1994-07-14,2.11,178000000.0,403000000.0,225000000.0,,
1994-07-15,2.17,178000000.0,403000000.0,225000000.0,,
1994-07-18,2.05,178000000.0,403000000.0,225000000.0,,
1994-07-19,1.96,178000000.0,403000000.0,225000000.0,,
1994-07-20,1.96,178000000.0,403000000.0,225000000.0,,
1994-07-21,1.96,178000000.0,403000000.0,225000000.0,,
1994-07-22,1.96,178000000.0,403000000.0,225000000.0,,
1994-07-25,1.84,178000000.0,403000000.0,225000000.0,,
1994-07-26,1.8,178000000.0,403000000.0,225000000.0,,
1994-07-27,1.8,178000000.0,403000000.0,225000000.0,,
1994-07-28,1.76,178000000.0,403000000.0,225000000.0,,
1994-07-29,1.81,178000000.0,403000000.0,225000000.0,,
1994-08-01,1.84,178000000.0,403000000.0,225000000.0,,
1994-08-02,1.73,178000000.0,403000000.0,225000000.0,,
1994-08-03,1.67,178000000.0,403000000.0,225000000.0,,
1994-08-04,1.76,178000000.0,403000000.0,225000000.0,,
1994-08-05,1.8,178000000.0,403000000.0,225000000.0,,
1994-08-08,1.71,178000000.0,403000000.0,225000000.0,,
1994-08-09,1.84,178000000.0,403000000.0,225000000.0,,
1994-08-10,1.92,178000000.0,403000000.0,225000000.0,,
1994-08-11,1.88,178000000.0,403000000.0,225000000.0,,
1994-08-12,1.92,178000000.0,403000000.0,225000000.0,,
1994-08-15,1.94,178000000.0,403000000.0,225000000.0,,
1994-08-16,1.96,178000000.0,403000000.0,225000000.0,,
1994-08-17,2.09,178000000.0,403000000.0,225000000.0,,
1994-08-18,2.07,178000000.0,403000000.0,225000000.0,,
1994-08-19,2.13,178000000.0,403000000.0,225000000.0,,
1994-08-22,2.11,178000000.0,403000000.0,225000000.0,,
1994-08-23,2.17,178000000.0,403000000.0,225000000.0,,
1994-08-24,2.13,178000000.0,403000000.0,225000000.0,,
1994-08-25,2.13,178000000.0,403000000.0,225000000.0,,
1994-08-26,2.07,178000000.0,403000000.0,225000000.0,,
1994-08-29,2.09,178000000.0,403000000.0,225000000.0,,
1994-08-30,2.05,178000000.0,403000000.0,225000000.0,,
1994-08-31,1.99,178000000.0,403000000.0,225000000.0,,
1994-09-01,2.01,178000000.0,403000000.0,225000000.0,,
1994-09-02,1.96,178000000.0,403000000.0,225000000.0,,
1994-09-06,1.96,178000000.0,403000000.0,225000000.0,,
1994-09-07,1.96,178000000.0,403000000.0,225000000.0,,
1994-09-08,1.96,178000000.0,403000000.0,225000000.0,,
1994-09-09,2.05,178000000.0,403000000.0,225000000.0,,
1994-09-12,2.05,178000000.0,403000000.0,225000000.0,,
1994-09-13,1.92,178000000.0,403000000.0,225000000.0,,
1994-09-14,2.01,178000000.0,403000000.0,225000000.0,,
1994-09-15,1.92,178000000.0,403000000.0,225000000.0,,
1994-09-16,2.09,178000000.0,403000000.0,225000000.0,,
1994-09-19,2.05,178000000.0,403000000.0,225000000.0,,
1994-09-20,2.05,178000000.0,403000000.0,225000000.0,,
1994-09-21,2.09,178000000.0,403000000.0,225000000.0,,
1994-09-22,2.07,178000000.0,403000000.0,225000000.0,,
1994-09-23,2.07,178000000.0,403000000.0,225000000.0,,
1994-09-26,2.09,178000000.0,403000000.0,225000000.0,,
1994-09-27,2.11,178000000.0,403000000.0,225000000.0,,
1994-09-28,2.09,178000000.0,403000000.0,225000000.0,,
1994-09-29,2.06,178000000.0,403000000.0,225000000.0,,
1994-09-30,2.11,178000000.0,403000000.0,225000000.0,,
1994-10-03,2.05,178000000.0,403000000.0,225000000.0,,
1994-10-04,2.05,178000000.0,403000000.0,225000000.0,,
1994-10-05,2.05,178000000.0,403000000.0,225000000.0,,
1994-10-06,2.05,178000000.0,403000000.0,225000000.0,,
1994-10-07,2.09,178000000.0,403000000.0,225000000.0,,
1994-10-10,2.07,178000000.0,403000000.0,225000000.0,,
1994-10-11,2.09,178000000.0,403000000.0,225000000.0,,
1994-10-12,2.05,178000000.0,403000000.0,225000000.0,,
1994-10-13,2.17,178000000.0,403000000.0,225000000.0,,
1994-10-14,2.09,178000000.0,403000000.0,225000000.0,,
1994-10-17,2.09,178000000.0,403000000.0,225000000.0,,
1994-10-18,2.07,178000000.0,403000000.0,225000000.0,,
1994-10-19,2.09,178000000.0,403000000.0,225000000.0,,
1994-10-20,2.13,178000000.0,403000000.0,225000000.0,,
1994-10-21,2.09,178000000.0,403000000.0,225000000.0,,
1994-10-24,2.09,178000000.0,403000000.0,225000000.0,,
1994-10-25,2.09,178000000.0,403000000.0,225000000.0,,
1994-10-26,2.17,178000000.0,403000000.0,225000000.0,,
1994-10-27,2.3,178000000.0,403000000.0,225000000.0,,
1994-10-28,2.17,178000000.0,403000000.0,225000000.0,,
1994-10-31,2.19,178000000.0,403000000.0,225000000.0,,
1994-11-01,2.17,178000000.0,403000000.0,225000000.0,,
1994-11-02,2.17,178000000.0,403000000.0,225000000.0,,
1994-11-03,2.21,178000000.0,403000000.0,225000000.0,,
1994-11-04,2.26,178000000.0,403000000.0,225000000.0,,
1994-11-07,2.09,178000000.0,403000000.0,225000000.0,,
1994-11-08,2.17,178000000.0,403000000.0,225000000.0,,
1994-11-09,2.05,178000000.0,403000000.0,225000000.0,,
1994-11-10,2.13,178000000.0,403000000.0,225000000.0,,
1994-11-11,2.05,178000000.0,403000000.0,225000000.0,,
1994-11-14,2.05,178000000.0,403000000.0,225000000.0,,
1994-11-15,2.05,178000000.0,403000000.0,225000000.0,,
1994-11-16,1.92,178000000.0,403000000.0,225000000.0,,
1994-11-17,1.84,178000000.0,403000000.0,225000000.0,,
1994-11-18,1.84,178000000.0,403000000.0,225000000.0,,
1994-11-21,1.84,178000000.0,403000000.0,225000000.0,,
1994-11-22,1.84,178000000.0,403000000.0,225000000.0,,
1994-11-23,1.83,178000000.0,403000000.0,225000000.0,,
1994-11-25,1.83,178000000.0,403000000.0,225000000.0,,
1994-11-28,1.78,178000000.0,403000000.0,225000000.0,,
1994-11-29,1.88,178000000.0,403000000.0,225000000.0,,
1994-11-30,1.82,178000000.0,403000000.0,225000000.0,,
1994-12-01,1.82,178000000.0,403000000.0,225000000.0,,
1994-12-02,1.78,178000000.0,403000000.0,225000000.0,,
1994-12-05,1.71,178000000.0,403000000.0,225000000.0,,
1994-12-06,1.71,178000000.0,403000000.0,225000000.0,,
1994-12-07,1.69,178000000.0,403000000.0,225000000.0,,
1994-12-08,1.69,178000000.0,403000000.0,225000000.0,,
1994-12-09,1.69,178000000.0,403000000.0,225000000.0,,
1994-12-12,1.68,178000000.0,403000000.0,225000000.0,,
1994-12-13,1.69,178000000.0,403000000.0,225000000.0,,
1994-12-14,1.63,178000000.0,403000000.0,225000000.0,,
1994-12-15,1.69,178000000.0,403000000.0,225000000.0,,
1994-12-16,1.69,178000000.0,403000000.0,225000000.0,,
1994-12-19,1.64,178000000.0,403000000.0,225000000.0,,
1994-12-20,1.67,178000000.0,403000000.0,225000000.0,,
1994-12-21,1.55,178000000.0,403000000.0,225000000.0,,
1994-12-22,1.5,178000000.0,403000000.0,225000000.0,,
1994-12-23,1.55,178000000.0,403000000.0,225000000.0,,
1994-12-27,1.5,178000000.0,403000000.0,225000000.0,,
1994-12-28,1.48,178000000.0,403000000.0,225000000.0,,
1994-12-29,1.5,178000000.0,403000000.0,225000000.0,,
1994-12-30,1.53,178000000.0,403000000.0,225000000.0,,
1995-01-03,1.5,178000000.0,403000000.0,225000000.0,,
1995-01-04,1.53,178000000.0,403000000.0,225000000.0,,
1995-01-05,1.5,178000000.0,403000000.0,225000000.0,,
1995-01-06,1.48,178000000.0,403000000.0,225000000.0,,
1995-01-09,1.53,178000000.0,403000000.0,225000000.0,,
1995-01-10,1.53,178000000.0,403000000.0,225000000.0,,
1995-01-11,1.53,178000000.0,403000000.0,225000000.0,,
1995-01-12,1.53,178000000.0,403000000.0,225000000.0,,
1995-01-13,1.59,178000000.0,403000000.0,225000000.0,,
1995-01-16,1.63,178000000.0,403000000.0,225000000.0,,
1995-01-17,1.71,178000000.0,403000000.0,225000000.0,,
1995-01-18,1.69,178000000.0,403000000.0,225000000.0,,
1995-01-19,1.65,178000000.0,403000000.0,225000000.0,,
1995-01-20,1.69,178000000.0,403000000.0,225000000.0,,
1995-01-23,1.66,178000000.0,403000000.0,225000000.0,,
1995-01-24,1.63,178000000.0,403000000.0,225000000.0,,
1995-01-25,1.65,178000000.0,403000000.0,225000000.0,,
1995-01-26,1.65,178000000.0,403000000.0,225000000.0,,
1995-01-27,1.69,178000000.0,403000000.0,225000000.0,,
1995-01-30,1.65,178000000.0,403000000.0,225000000.0,,
1995-01-31,1.65,178000000.0,403000000.0,225000000.0,,
1995-02-01,1.61,178000000.0,403000000.0,225000000.0,,
1995-02-02,1.63,178000000.0,403000000.0,225000000.0,,
1995-02-03,1.59,178000000.0,403000000.0,225000000.0,,
1995-02-06,1.61,178000000.0,403000000.0,225000000.0,,
1995-02-07,1.61,178000000.0,403000000.0,225000000.0,,
1995-02-08,1.61,178000000.0,403000000.0,225000000.0,,
1995-02-09,1.61,178000000.0,403000000.0,225000000.0,,
1995-02-10,1.63,178000000.0,403000000.0,225000000.0,,
1995-02-13,1.63,178000000.0,403000000.0,225000000.0,,
1995-02-14,1.59,178000000.0,403000000.0,225000000.0,,
1995-02-15,1.65,178000000.0,403000000.0,225000000.0,,
1995-02-16,1.65,178000000.0,403000000.0,225000000.0,,
1995-02-17,1.65,178000000.0,403000000.0,225000000.0,,
1995-02-21,1.65,178000000.0,403000000.0,225000000.0,,
1995-02-22,1.65,178000000.0,403000000.0,225000000.0,,
1995-02-23,1.67,178000000.0,403000000.0,225000000.0,,
1995-02-24,1.69,178000000.0,403000000.0,225000000.0,,
1995-02-27,1.67,178000000.0,403000000.0,225000000.0,,
1995-02-28,1.69,178000000.0,403000000.0,225000000.0,,
1995-03-01,1.69,178000000.0,403000000.0,225000000.0,,
1995-03-02,1.67,178000000.0,403000000.0,225000000.0,,
1995-03-03,1.65,178000000.0,403000000.0,225000000.0,,
1995-03-06,1.64,178000000.0,403000000.0,225000000.0,,
1995-03-07,1.65,178000000.0,403000000.0,225000000.0,,
1995-03-08,1.59,178000000.0,403000000.0,225000000.0,,
1995-03-09,1.55,178000000.0,403000000.0,225000000.0,,
1995-03-10,1.55,178000000.0,403000000.0,225000000.0,,
1995-03-13,1.55,178000000.0,403000000.0,225000000.0,,
1995-03-14,1.57,178000000.0,403000000.0,225000000.0,,
1995-03-15,1.65,178000000.0,403000000.0,225000000.0,,
1995-03-16,1.61,178000000.0,403000000.0,225000000.0,,
1995-03-17,1.67,178000000.0,403000000.0,225000000.0,,
1995-03-20,1.61,178000000.0,403000000.0,225000000.0,,
1995-03-21,1.57,178000000.0,403000000.0,225000000.0,,
1995-03-22,1.61,178000000.0,403000000.0,225000000.0,,
1995-03-23,1.61,178000000.0,403000000.0,225000000.0,,
1995-03-24,1.63,178000000.0,403000000.0,225000000.0,,
1995-03-27,1.63,178000000.0,403000000.0,225000000.0,,
1995-03-28,1.66,178000000.0,403000000.0,225000000.0,,
1995-03-29,1.67,178000000.0,403000000.0,225000000.0,,
1995-03-30,1.67,178000000.0,403000000.0,225000000.0,,
1995-03-31,1.67,178000000.0,403000000.0,225000000.0,,
1995-04-03,1.63,178000000.0,403000000.0,225000000.0,,
1995-04-04,1.65,178000000.0,403000000.0,225000000.0,,
1995-04-05,1.67,178000000.0,403000000.0,225000000.0,,
1995-04-06,1.63,178000000.0,403000000.0,225000000.0,,
1995-04-07,1.63,178000000.0,403000000.0,225000000.0,,
1995-04-10,1.69,178000000.0,403000000.0,225000000.0,,
1995-04-11,1.61,178000000.0,403000000.0,225000000.0,,
1995-04-12,1.58,178000000.0,403000000.0,225000000.0,,
1995-04-13,1.57,178000000.0,403000000.0,225000000.0,,
1995-04-17,1.59,178000000.0,403000000.0,225000000.0,,
1995-04-18,1.59,178000000.0,403000000.0,225000000.0,,
1995-04-19,1.59,178000000.0,403000000.0,225000000.0,,
1995-04-20,1.59,178000000.0,403000000.0,225000000.0,,
1995-04-21,1.63,178000000.0,403000000.0,225000000.0,,
1995-04-24,1.63,178000000.0,403000000.0,225000000.0,,
1995-04-25,1.59,178000000.0,403000000.0,225000000.0,,
1995-04-26,1.61,178000000.0,403000000.0,225000000.0,,
1995-04-27,1.63,178000000.0,403000000.0,225000000.0,,
1995-04-28,1.63,178000000.0,403000000.0,225000000.0,,
1995-05-01,1.65,178000000.0,403000000.0,225000000.0,,
1995-05-02,1.82,178000000.0,403000000.0,225000000.0,,
1995-05-03,1.8,178000000.0,403000000.0,225000000.0,,
1995-05-04,1.78,178000000.0,403000000.0,225000000.0,,
1995-05-05,1.9,178000000.0,403000000.0,225000000.0,,
1995-05-08,2.13,178000000.0,403000000.0,225000000.0,,
1995-05-09,2.21,178000000.0,403000000.0,225000000.0,,
1995-05-10,2.15,178000000.0,403000000.0,225000000.0,,
1995-05-11,2.05,178000000.0,403000000.0,225000000.0,,
1995-05-12,1.92,178000000.0,403000000.0,225000000.0,,
1995-05-15,1.88,178000000.0,403000000.0,225000000.0,,
1995-05-16,2.01,178000000.0,403000000.0,225000000.0,,
1995-05-17,2.01,178000000.0,403000000.0,225000000.0,,
1995-05-18,1.99,178000000.0,403000000.0,225000000.0,,
1995-05-19,1.99,178000000.0,403000000.0,225000000.0,,
1995-05-22,1.94,178000000.0,403000000.0,225000000.0,,
1995-05-23,1.99,178000000.0,403000000.0,225000000.0,,
1995-05-24,2.14,178000000.0,403000000.0,225000000.0,,
1995-05-25,2.05,178000000.0,403000000.0,225000000.0,,
1995-05-26,2.05,178000000.0,403000000.0,225000000.0,,
1995-05-30,2.05,178000000.0,403000000.0,225000000.0,,
1995-05-31,2.1,178000000.0,403000000.0,225000000.0,,
1995-06-01,2.23,178000000.0,403000000.0,225000000.0,,
1995-06-02,2.28,178000000.0,403000000.0,225000000.0,,
1995-06-05,2.35,178000000.0,403000000.0,225000000.0,,
1995-06-06,2.36,178000000.0,403000000.0,225000000.0,,
1995-06-07,2.32,178000000.0,403000000.0,225000000.0,,
1995-06-08,2.28,178000000.0,403000000.0,225000000.0,,
1995-06-09,2.22,178000000.0,403000000.0,225000000.0,,
1995-06-12,2.22,178000000.0,403000000.0,225000000.0,,
1995-06-13,2.25,178000000.0,403000000.0,225000000.0,,
1995-06-14,2.28,178000000.0,403000000.0,225000000.0,,
1995-06-15,2.23,178000000.0,403000000.0,225000000.0,,
1995-06-16,2.16,178000000.0,403000000.0,225000000.0,,
1995-06-19,2.19,178000000.0,403000000.0,225000000.0,,
1995-06-20,2.23,178000000.0,403000000.0,225000000.0,,
1995-06-21,2.28,178000000.0,403000000.0,225000000.0,,
1995-06-22,2.21,178000000.0,403000000.0,225000000.0,,
1995-06-23,2.3,178000000.0,403000000.0,225000000.0,,
1995-06-26,2.37,178000000.0,403000000.0,225000000.0,,
1995-06-27,2.37,178000000.0,403000000.0,225000000.0,,
1995-06-28,2.3,178000000.0,403000000.0,225000000.0,,
1995-06-29,2.44,178000000.0,403000000.0,225000000.0,,
1995-06-30,2.44,178000000.0,403000000.0,225000000.0,,
1995-07-03,2.41,178000000.0,403000000.0,225000000.0,,
1995-07-05,2.35,178000000.0,403000000.0,225000000.0,,
1995-07-06,2.46,178000000.0,403000000.0,225000000.0,,
1995-07-07,2.51,178000000.0,403000000.0,225000000.0,,
1995-07-10,2.57,178000000.0,403000000.0,225000000.0,,
1995-07-11,2.57,178000000.0,403000000.0,225000000.0,,
1995-07-12,2.69,178000000.0,403000000.0,225000000.0,,
1995-07-13,2.8,178000000.0,403000000.0,225000000.0,,
1995-07-14,2.64,178000000.0,403000000.0,225000000.0,,
1995-07-17,2.64,178000000.0,403000000.0,225000000.0,,
1995-07-18,2.78,178000000.0,403000000.0,225000000.0,,
1995-07-19,2.73,178000000.0,403000000.0,225000000.0,,
1995-07-20,2.71,178000000.0,403000000.0,225000000.0,,
1995-07-21,2.71,178000000.0,403000000.0,225000000.0,,
1995-07-24,2.69,178000000.0,403000000.0,225000000.0,,
1995-07-25,2.66,178000000.0,403000000.0,225000000.0,,
1995-07-26,2.73,178000000.0,403000000.0,225000000.0,,
1995-07-27,2.66,178000000.0,403000000.0,225000000.0,,
1995-07-28,2.66,178000000.0,403000000.0,225000000.0,,
1995-07-31,2.69,178000000.0,403000000.0,225000000.0,,
1995-08-01,2.73,178000000.0,403000000.0,225000000.0,,
1995-08-02,2.69,178000000.0,403000000.0,225000000.0,,
1995-08-03,2.66,178000000.0,403000000.0,225000000.0,,
1995-08-04,2.66,178000000.0,403000000.0,225000000.0,,
1995-08-07,2.57,178000000.0,403000000.0,225000000.0,,
1995-08-08,2.66,178000000.0,403000000.0,225000000.0,,
1995-08-09,2.6,178000000.0,403000000.0,225000000.0,,
1995-08-10,2.69,178000000.0,403000000.0,225000000.0,,
1995-08-11,2.66,178000000.0,403000000.0,225000000.0,,
1995-08-14,2.66,178000000.0,403000000.0,225000000.0,,
1995-08-15,2.62,178000000.0,403000000.0,225000000.0,,
1995-08-16,2.8,178000000.0,403000000.0,225000000.0,,
1995-08-17,2.8,178000000.0,403000000.0,225000000.0,,
1995-08-18,2.8,178000000.0,403000000.0,225000000.0,,
1995-08-21,2.8,178000000.0,403000000.0,225000000.0,,
1995-08-22,2.8,178000000.0,403000000.0,225000000.0,,
1995-08-23,2.89,178000000.0,403000000.0,225000000.0,,
1995-08-24,2.89,178000000.0,403000000.0,225000000.0,,
1995-08-25,2.82,178000000.0,403000000.0,225000000.0,,
1995-08-28,2.8,178000000.0,403000000.0,225000000.0,,
1995-08-29,2.81,178000000.0,403000000.0,225000000.0,,
1995-08-30,2.8,178000000.0,403000000.0,225000000.0,,
1995-08-31,2.78,178000000.0,403000000.0,225000000.0,,
1995-09-01,2.8,178000000.0,403000000.0,225000000.0,,
1995-09-05,2.78,178000000.0,403000000.0,225000000.0,,
1995-09-06,2.82,178000000.0,403000000.0,225000000.0,,
1995-09-07,2.78,178000000.0,403000000.0,225000000.0,,
1995-09-08,2.82,178000000.0,403000000.0,225000000.0,,
1995-09-11,2.78,178000000.0,403000000.0,225000000.0,,
1995-09-12,2.8,178000000.0,403000000.0,225000000.0,,
1995-09-13,2.82,178000000.0,403000000.0,225000000.0,,
1995-09-14,2.78,178000000.0,403000000.0,225000000.0,,
1995-09-15,2.8,178000000.0,403000000.0,225000000.0,,
1995-09-18,2.68,178000000.0,403000000.0,225000000.0,,
1995-09-19,2.74,178000000.0,403000000.0,225000000.0,,
1995-09-20,2.61,178000000.0,403000000.0,225000000.0,,
1995-09-21,2.68,178000000.0,403000000.0,225000000.0,,
