date,CINF,CINF_SHE,PB Ratio
2005-04-28,7024164673.32,6249000000.0,1.1240461951224194
2005-04-29,7127199966.959999,6249000000.0,1.1405344802304367
2005-05-02,7095223496.5199995,6249000000.0,1.135417426231397
2005-05-03,7041929379.12,6249000000.0,1.1268890028996639
2005-05-04,7194705849.0,6249000000.0,1.1513371497839655
2005-05-05,7153847025.660001,6249000000.0,1.1447986918963036
2005-05-06,7089894084.78,6249000000.0,1.1345645838982237
2005-05-09,7098776437.68,6007000000.0,1.1817506971333445
2005-05-10,6986858791.139999,6007000000.0,1.1631194924488095
2005-05-11,7025941143.9,6007000000.0,1.1696256274180123
2005-05-12,6931788203.160001,6007000000.0,1.153951756810388
2005-05-13,6860729379.959999,6007000000.0,1.1421224205027467
2005-05-16,6921129379.68,6007000000.0,1.1521773563642417
2005-05-17,7041929379.12,6007000000.0,1.1722872280872316
2005-05-18,7089894084.78,6007000000.0,1.1802720300948892
2005-05-19,7079235261.3,6007000000.0,1.1784976296487433
2005-05-20,7073905849.56,6007000000.0,1.1776104294256702
2005-05-23,7128976437.540001,6007000000.0,1.186778165064092
2005-05-24,7065023496.660001,6007000000.0,1.176131762387215
2005-05-25,7038376437.959999,6007000000.0,1.1716957612718493
2005-05-26,7059694084.92,6007000000.0,1.1752445621641419
2005-05-27,7056141143.76,6007000000.0,1.1746530953487597
2005-05-31,7013505849.839999,6007000000.0,1.167555493564175
2005-06-01,7057917614.339999,6007000000.0,1.1749488287564507
2005-06-02,7038376437.959999,6007000000.0,1.1716957612718493
2005-06-03,7011729379.26,6007000000.0,1.1672597601564842
2005-06-06,7075682320.139999,6007000000.0,1.177906162833361
2005-06-07,7011729379.26,6007000000.0,1.1672597601564842
2005-06-08,7008176438.1,6007000000.0,1.1666682933411021
2005-06-09,7057917614.339999,6007000000.0,1.1749488287564507
2005-06-10,7022388202.74,6007000000.0,1.1690341606026302
2005-06-13,7054364673.18,6007000000.0,1.1743573619410688
2005-06-14,7045482320.28,6007000000.0,1.1728786949026135
2005-06-15,7070352908.4,6007000000.0,1.177018962610288
2005-06-16,7125423496.38,6007000000.0,1.18618669824871
2005-06-17,7271094083.94,6007000000.0,1.210436837679374
2005-06-20,7185823496.1,6007000000.0,1.196241634110205
2005-06-21,7171611731.459999,6007000000.0,1.1938757668486764
2005-06-22,7063247026.08,6007000000.0,1.1758360289795238
2005-06-23,6988635261.72,6007000000.0,1.1634152258565007
2005-06-24,6951329379.540001,6007000000.0,1.1572048242949893
2005-06-27,7086341143.62,6007000000.0,1.1796805632795073
2005-06-28,7118317614.06,6007000000.0,1.1850037646179459
2005-06-29,7104105849.42,6007000000.0,1.1826378973564176
2005-06-30,7027717614.4800005,6007000000.0,1.1699213608257035
2005-07-01,7084105447.36,6007000000.0,1.1793083814483103
2005-07-05,7131839624.320001,6007000000.0,1.1872548067787583
2005-07-06,7023995743.039999,6007000000.0,1.1693017717729315
2005-07-07,7071729920.0,6007000000.0,1.1772481971033795
2005-07-08,7092945109.759999,6007000000.0,1.1807799416946894
2005-07-11,7138911354.240001,6007000000.0,1.1884320549758616
2005-07-12,7114160299.52,6007000000.0,1.1843116862859997
2005-07-13,7089409244.8,6007000000.0,1.1801913175961378
2005-07-14,7062890257.6,6007000000.0,1.1757766368570002
2005-07-15,7089409244.8,6007000000.0,1.1801913175961378
2005-07-18,7080569582.4,6007000000.0,1.1787197573497585
2005-07-19,7188413463.679999,6007000000.0,1.196672792355585
2005-07-20,7241451438.08,6007000000.0,1.2055021538338604
2005-07-21,7184877598.72,6007000000.0,1.1960841682570336
2005-07-22,7204324856.0,6007000000.0,1.1993216007990677
2005-07-25,7230843843.2,6007000000.0,1.2037362815382053
2005-07-26,7237915573.12,6007000000.0,1.2049135297353089
2005-07-27,7259130762.88,6007000000.0,1.208445274326619
2005-07-28,7305097007.36,6007000000.0,1.216097387607791
2005-07-29,7287417682.559999,6007000000.0,1.2131542671150324
2005-08-01,7262666627.84,6007000000.0,1.2090338984251707
2005-08-02,7381118104.0,6007000000.0,1.2287528057266521
2005-08-03,7414708821.12,6007000000.0,1.2343447346628933
2005-08-04,7435924010.88,6132000000.0,1.2126425327592956
2005-08-05,7388189833.92,6132000000.0,1.2048580942465754
2005-08-08,7450067470.72,6132000000.0,1.2149490330593609
2005-08-09,7441227808.320001,6132000000.0,1.21350747037182
2005-08-10,7405869158.72,6132000000.0,1.207741219621657
2005-08-11,7457139200.64,6132000000.0,1.2161022832093935
2005-08-12,7386421901.440001,6132000000.0,1.2045697817090673
2005-08-15,7361670846.72,6132000000.0,1.200533406183953
2005-08-16,7306864939.84,6132000000.0,1.1915957175212002
2005-08-17,7301561142.4,6132000000.0,1.1907307799086757
2005-08-18,7303329074.88,6132000000.0,1.1910190924461839
2005-08-19,7352831184.320001,6132000000.0,1.1990918434964124
2005-08-22,7366974644.16,6132000000.0,1.2013983437964775
2005-08-23,7317472534.72,6132000000.0,1.1933255927462492
2005-08-24,7234379708.16,6132000000.0,1.179774903483366
2005-08-25,7283881817.6,6132000000.0,1.1878476545335943
2005-08-26,7230843843.2,6132000000.0,1.1791982784083497
2005-08-29,7227307978.240001,6132000000.0,1.1786216533333334
2005-08-30,7149518949.12,6132000000.0,1.1659359016829745
2005-08-31,7236147640.64,6132000000.0,1.1800632160208742
2005-09-01,7271506290.240001,6132000000.0,1.1858294667710374
2005-09-02,7267970425.28,6132000000.0,1.1852528416960209
2005-09-06,7335151859.52,6132000000.0,1.1962087181213308
2005-09-07,7370510509.12,6132000000.0,1.2019749688714938
2005-09-08,7269738357.759999,6132000000.0,1.185541154233529
2005-09-09,7336919792.0,6132000000.0,1.196497030658839
2005-09-12,7464210930.559999,6132000000.0,1.217255533359426
2005-09-13,7427084348.48,6132000000.0,1.2112009700717548
2005-09-14,7354599116.8,6132000000.0,1.1993801560339203
2005-09-15,7382886036.48,6132000000.0,1.2039931566340507
2005-09-16,7428852280.960001,6132000000.0,1.2114892826092631
2005-09-19,7336919792.0,6132000000.0,1.196497030658839
2005-09-20,7273274222.72,6132000000.0,1.1861177793085453
2005-09-21,7154822746.559999,6132000000.0,1.166800839295499
2005-09-22,7197253126.08,6132000000.0,1.1737203401956946
2005-09-23,7244987303.039999,6132000000.0,1.1815047787084147
2005-09-26,7195485193.6,6132000000.0,1.1734320276581867
2005-09-27,7273274222.72,6132000000.0,1.1861177793085453
2005-09-28,7294489412.48,6132000000.0,1.189577529758643
2005-09-29,7400565361.28,6132000000.0,1.2068762820091323
2005-09-30,7405869158.72,6132000000.0,1.207741219621657
2005-10-03,7427617624.85,6132000000.0,1.2112879362116764
2005-10-04,7393976448.48,6132000000.0,1.2058017691585126
2005-10-05,7262952919.460001,6132000000.0,1.184434592214612
2005-10-06,7287741154.679999,6132000000.0,1.1884770310958903
2005-10-07,7261182331.23,6132000000.0,1.1841458465802348
2005-10-10,7215147037.25,6132000000.0,1.176638460086432
2005-10-11,7133699978.67,6132000000.0,1.163356160905088
2005-10-12,7153176449.2,6132000000.0,1.1665323628832354
2005-10-13,7144323508.05,6132000000.0,1.1650886347113503
2005-10-14,7156717625.66,6132000000.0,1.1671098541519895
2005-10-17,7257641154.77,6132000000.0,1.1835683553114809
2005-10-18,7218688213.710001,6132000000.0,1.177215951355186
2005-10-19,7296594095.83,6132000000.0,1.1899207592677756
2005-10-20,7204523507.87,6132000000.0,1.1749059862801696
2005-10-21,7243476448.929999,6132000000.0,1.1812583902364644
2005-10-24,7363876448.570001,6132000000.0,1.200893093374103
2005-10-25,7287741154.679999,6132000000.0,1.1884770310958903
2005-10-26,7317841154.59,6132000000.0,1.1933857068803
2005-10-27,7324923507.509999,6132000000.0,1.194540689417808
2005-10-28,7455947036.53,6132000000.0,1.215907866361709
2005-10-31,7533852918.65,6132000000.0,1.2286126742742987
2005-11-01,7555099977.41,6132000000.0,1.2320776218868232
2005-11-02,7760488212.09,6015000000.0,1.2901892289426433
2005-11-03,7709141153.42,6015000000.0,1.2816527270856193
2005-11-04,7694976447.58,6015000000.0,1.2792978300216127
2005-11-07,7714452918.11,6015000000.0,1.2825358134846216
2005-11-08,7709141153.42,6015000000.0,1.2816527270856193
2005-11-09,7748094094.48,6015000000.0,1.2881286940116374
2005-11-10,7907447035.179999,6015000000.0,1.3146212859817124
2005-11-11,7925152917.48,6015000000.0,1.3175649073117206
2005-11-14,7934005858.63,6015000000.0,1.3190367179767248
2005-11-15,7840164682.440001,6015000000.0,1.3034355249276808
2005-11-16,7755176447.4,6015000000.0,1.2893061425436407
2005-11-17,7799441153.15,6015000000.0,1.2966651958686617
2005-11-18,7873805858.809999,6015000000.0,1.3090284054546966
2005-11-21,7818917623.679999,6015000000.0,1.2999031793316707
2005-11-22,7866723505.89,6015000000.0,1.3078509569226933
2005-11-23,7893282329.34,6015000000.0,1.3122663889177058
2005-11-25,7861411741.2,6015000000.0,1.3069678705236907
2005-11-28,7872035270.58,6015000000.0,1.3087340433216959
2005-11-29,7884429388.190001,6015000000.0,1.3107945782527017
2005-11-30,7880888211.73,6015000000.0,1.3102058539866999
2005-12-01,7967647035.0,6015000000.0,1.3246295985037406
2005-12-02,7962335270.309999,6015000000.0,1.323746512104738
2005-12-05,8003058799.6,6015000000.0,1.3305168411637573
2005-12-06,8022535270.13,6015000000.0,1.3337548246267665
2005-12-07,7985352917.3,6015000000.0,1.327573219833749
2005-12-08,8031388211.28,6015000000.0,1.3352266352917705
2005-12-09,8059717622.960001,6015000000.0,1.339936429419784
2005-12-12,8011911740.75,6015000000.0,1.3319886518287614
2005-12-13,8050864681.809999,6015000000.0,1.3384646187547797
2005-12-14,8088047034.64,6015000000.0,1.3446462235477972
2005-12-15,8026076446.59,6015000000.0,1.3343435488927682
2005-12-16,7967647035.0,6015000000.0,1.3246295985037406
2005-12-19,7958794093.85,6015000000.0,1.3231577878387366
2005-12-20,7923382329.25,6015000000.0,1.3172705451787199
2005-12-21,7912758799.87,6015000000.0,1.315504372380715
2005-12-22,7937547035.09,6015000000.0,1.3196254422427265
2005-12-23,7980041152.61,6015000000.0,1.3266901334347465
2005-12-27,7877347035.27,6015000000.0,1.3096171297206984
2005-12-28,7958794093.85,6015000000.0,1.3231577878387366
2005-12-29,7935776446.86,6015000000.0,1.3193310801097256
2005-12-30,7910988211.64,6015000000.0,1.315210010247714
2006-01-03,7918466432.3,6015000000.0,1.3164532722028264
2006-01-04,8013699658.879999,6015000000.0,1.332285895075644
2006-01-05,7950210841.16,6015000000.0,1.3217308131604322
2006-01-06,8024281128.5,6015000000.0,1.3340450753948463
2006-01-09,7996063876.18,6015000000.0,1.3293539278769744
2006-01-10,8004881767.53,6015000000.0,1.3308199114763093
2006-01-11,8015463237.150001,6015000000.0,1.3325790917955114
2006-01-12,7959028732.51,6015000000.0,1.3231967967597673
2006-01-13,8034862598.120001,6015000000.0,1.3358042557140484
2006-01-17,8006645345.8,6015000000.0,1.3311131081961762
2006-01-18,7994300297.91,6015000000.0,1.3290607311571072
2006-01-19,7989009563.099999,6015000000.0,1.3281811409975062
2006-01-20,7849686879.7699995,6015000000.0,1.3050186001280133
2006-01-23,7858504771.120001,6015000000.0,1.3064845837273484
2006-01-24,7856741192.849999,6015000000.0,1.3061913870074813
2006-01-25,7837341831.879999,6015000000.0,1.3029662230889443
2006-01-26,7944920106.349999,6015000000.0,1.3208512230008311
2006-01-27,7927284323.650001,6015000000.0,1.3179192558021613
2006-01-30,8013699658.879999,6015000000.0,1.332285895075644
2006-01-31,8031335441.58,6015000000.0,1.3352178622743143
2006-02-01,7981955250.0199995,6015000000.0,1.3270083541180382
2006-02-02,7819706049.18,6015000000.0,1.3000342558902744
2006-02-03,7745635761.84,6015000000.0,1.2877199936558603
2006-02-06,7800306688.209999,6015000000.0,1.2968090919717372
2006-02-07,7893776336.5199995,6015000000.0,1.3123485181246881
2006-02-08,7989009563.099999,6015000000.0,1.3281811409975062
2006-02-09,7664511161.42,6015000000.0,1.2742329445419784
2006-02-10,7745635761.84,6015000000.0,1.2877199936558603
2006-02-13,7668038317.959999,6015000000.0,1.2748193379817123
2006-02-14,7743872183.57,6015000000.0,1.2874267969359934
2006-02-15,7773853014.16,6015000000.0,1.2924111411737322
2006-02-16,7807361001.290001,6015000000.0,1.2979818788512054
2006-02-17,7805597423.0199995,6015000000.0,1.2976886821313383
2006-02-21,7763271544.540001,6015000000.0,1.2906519608545306
2006-02-22,7892012758.25,6015000000.0,1.3120553214048212
2006-02-23,7849686879.7699995,6015000000.0,1.3050186001280133
2006-02-24,7865559084.2,6015000000.0,1.3076573706068162
2006-02-27,7851450458.040001,6015000000.0,1.3053117968478805
2006-02-28,7823233205.72,6015000000.0,1.3006206493300083
2006-03-01,7819706049.18,6015000000.0,1.3000342558902744
2006-03-02,7745635761.84,6015000000.0,1.2877199936558603
2006-03-03,7720945666.06,6015000000.0,1.2836152395777225
2006-03-06,7705073461.629999,6015000000.0,1.2809764690989192
2006-03-07,7722709244.33,6015000000.0,1.2839084362975894
2006-03-08,7743872183.57,6015000000.0,1.2874267969359934
2006-03-09,7717418509.5199995,6015000000.0,1.2830288461379882
2006-03-10,7773853014.16,6086000000.0,1.2773337190535656
2006-03-13,7791488796.86,6086000000.0,1.2802314815741045
2006-03-14,7853214036.31,6086000000.0,1.2903736503959908
2006-03-15,7840868988.42,6086000000.0,1.2883452166316136
2006-03-16,7973137358.67,6086000000.0,1.3100784355356556
2006-03-17,7997827454.45,6086000000.0,1.31413530306441
2006-03-20,7973137358.67,6086000000.0,1.3100784355356556
2006-03-21,7953737997.7,6086000000.0,1.3068908967630628
2006-03-22,7821469627.45,6086000000.0,1.2851576778590206
2006-03-23,7754453653.19,6086000000.0,1.2741461802809726
2006-03-24,7757980809.7300005,6086000000.0,1.2747257327850805
2006-03-27,7698019148.55,6086000000.0,1.264873340215248
2006-03-28,7604549500.24,6086000000.0,1.2495151988563917
2006-03-29,7627476017.75,6086000000.0,1.2532822901330924
2006-03-30,7532242791.17,6086000000.0,1.2376343725221821
2006-03-31,7419373781.89,6086000000.0,1.219088692390733
2006-04-03,7448584599.05,6086000000.0,1.2238883665872495
2006-04-04,7471384599.0,6086000000.0,1.2276346695695037
2006-04-05,7445076906.750001,6086000000.0,1.2233120122822874
2006-04-06,7422276906.8,6086000000.0,1.219565709300033
2006-04-07,7336338445.45,6086000000.0,1.2054450288284588
2006-04-10,7359138445.400001,6086000000.0,1.2091913318107133
2006-04-11,7303015368.6,6086000000.0,1.199969662931318
2006-04-12,7292492291.7,6086000000.0,1.1982406000164312
2006-04-13,7297753830.15,6086000000.0,1.1991051314738743
2006-04-17,7266184599.45,6086000000.0,1.1939179427292146
2006-04-18,7395969214.55,6086000000.0,1.2152430520128163
2006-04-19,7411753829.9,6086000000.0,1.2178366463851462
2006-04-20,7422276906.8,6086000000.0,1.219565709300033
2006-04-21,7408246137.6,6086000000.0,1.217260292080184
2006-04-24,7331076906.999999,6086000000.0,1.2045804973710152
2006-04-25,7315292291.650001,6086000000.0,1.2019869029986856
2006-04-26,7373169214.599999,6086000000.0,1.211496749030562
2006-04-27,7425784599.1,6086000000.0,1.220142063604995
2006-04-28,7478399983.6,6086000000.0,1.2287873781794283
2006-05-01,7373169214.599999,6086000000.0,1.211496749030562
2006-05-02,7485415368.2,6086000000.0,1.2299400867893526
2006-05-03,7725692290.749999,6204000000.0,1.245275997864281
2006-05-04,7671323060.1,6204000000.0,1.2365124210348164
2006-05-05,7785323059.85,6204000000.0,1.2548876627740169
2006-05-08,7783569213.700001,6204000000.0,1.2546049667472599
2006-05-09,7797599982.900001,6204000000.0,1.2568665349613153
2006-05-10,7802861521.35,6204000000.0,1.257714623041586
2006-05-11,7780061521.4,6204000000.0,1.2540395746937458
2006-05-12,7730953829.2,6204000000.0,1.246124085944552
2006-05-15,7927384598.000001,6204000000.0,1.2777860409413284
2006-05-16,7844953828.95,6204000000.0,1.2644993276837524
2006-05-17,7825661521.299999,6204000000.0,1.2613896713894261
2006-05-18,7776553829.1,6204000000.0,1.2534741826402322
2006-05-19,7846707675.1,6204000000.0,1.2647820237105094
2006-05-22,7871261521.200001,6204000000.0,1.2687397680851065
2006-05-23,7832676905.9,6204000000.0,1.2625204554964538
2006-05-24,7834430752.05,6204000000.0,1.2628031515232108
2006-05-25,7873015367.35,6204000000.0,1.2690224641118635
2006-05-26,7888799982.7,6204000000.0,1.2715667283526757
2006-05-30,7825661521.299999,6204000000.0,1.2613896713894261
2006-05-31,8039630751.6,6204000000.0,1.2958785866537719
2006-06-01,8125569212.95,6204000000.0,1.3097306919648612
2006-06-02,8146615366.750001,6204000000.0,1.3131230442859447
2006-06-05,8022092290.1,6204000000.0,1.2930516263862024
2006-06-06,8058923059.250001,6204000000.0,1.2989882429480981
2006-06-07,8129076905.25,6204000000.0,1.3102960840183753
2006-06-08,8241323058.85,6204000000.0,1.328388629730819
2006-06-09,8190461520.500001,6204000000.0,1.320190444954868
2006-06-12,8153630751.35,6204000000.0,1.3142538283929723
2006-06-13,8213261520.45,6204000000.0,1.3238654933027079
2006-06-14,8169415366.7,6204000000.0,1.3167980926337846
2006-06-15,8232553828.099999,6204000000.0,1.326975149597034
2006-06-16,8188707674.349999,6204000000.0,1.3199077489281108
2006-06-19,8123815366.8,6204000000.0,1.3094479959381045
2006-06-20,8134338443.700001,6204000000.0,1.311144172098646
2006-06-21,8090492289.950001,6204000000.0,1.3040767714297228
2006-06-22,8018584597.8,6204000000.0,1.2924862343326886
2006-06-23,7960707674.85,6204000000.0,1.2831572654497099
2006-06-26,8041384597.75,6204000000.0,1.2961612826805287
2006-06-27,8020338443.95,6204000000.0,1.2927689303594454
2006-06-28,8129076905.25,6204000000.0,1.3102960840183753
2006-06-29,8169415366.7,6204000000.0,1.3167980926337846
2006-06-30,8244830751.15,6204000000.0,1.3289540217843325
2006-07-03,8361403485.36,6204000000.0,1.3477439531528046
2006-07-05,8328070152.12,6204000000.0,1.3423710754545455
2006-07-06,8403508748.4,6204000000.0,1.3545307460348162
2006-07-07,8338596467.88,6204000000.0,1.3440677736750484
2006-07-10,8398245590.5199995,6204000000.0,1.3536823969245648
2006-07-11,8412280678.200001,6204000000.0,1.3559446612185688
2006-07-12,8349122783.64,6204000000.0,1.3457644718955513
2006-07-13,8259649099.679999,6204000000.0,1.3313425370212766
2006-07-14,8124561380.76,6204000000.0,1.3095682431914895
2006-07-17,8142105240.36,6204000000.0,1.3123960735589941
2006-07-18,8164912257.84,6204000000.0,1.3160722530367506
2006-07-19,8257894713.72,6204000000.0,1.3310597539845261
2006-07-20,8257894713.72,6204000000.0,1.3310597539845261
2006-07-21,8163157871.88,6204000000.0,1.3157894700000001
2006-07-24,8277192959.28,6204000000.0,1.3341703673887815
2006-07-25,8333333310.0,6204000000.0,1.3432194245647968
