date,HOLX,HOLX_SHE,PB Ratio
2005-06-20,222511849.99999997,187035000.0,1.1896802737455554
2005-06-21,223182740.0,187035000.0,1.193267249445291
2005-06-22,224077260.0,187035000.0,1.1980498837116047
2005-06-23,219604660.0,187035000.0,1.174136712380036
2005-06-24,213343019.99999997,187035000.0,1.1406582725158392
2005-06-27,214013910.0,187035000.0,1.1442452482155747
2005-06-28,223630000.0,187035000.0,1.1956585665784478
2005-06-29,223630000.0,187035000.0,1.1956585665784478
2005-06-30,222288220.0,187035000.0,1.1884846151789772
2005-07-01,219604660.0,187035000.0,1.174136712380036
2005-07-05,229220750.0,187035000.0,1.225550030742909
2005-07-06,223630000.0,187035000.0,1.1956585665784478
2005-07-07,224748150.00000003,187035000.0,1.2016368594113402
2005-07-08,237495059.99999997,187035000.0,1.2697893977063115
2005-07-11,229668010.0,187035000.0,1.227941347876066
2005-07-12,228997120.0,187035000.0,1.2243543721763306
2005-07-13,224748150.00000003,187035000.0,1.2016368594113402
2005-07-14,222735480.00000003,187035000.0,1.1908759323121343
2005-07-15,223182740.0,187035000.0,1.193267249445291
2005-07-18,212448500.0,187035000.0,1.1358756382495254
2005-07-19,219157400.00000003,187035000.0,1.171745395246879
2005-07-20,224748150.00000003,187035000.0,1.2016368594113402
2005-07-21,216921099.99999997,187035000.0,1.1597888095810942
2005-07-22,215355690.00000003,187035000.0,1.1514191996150456
2005-07-25,209541309.99999997,187035000.0,1.1203320768840055
2005-07-26,207528640.0,187035000.0,1.1095711497847995
2005-07-27,244427590.0,187035000.0,1.3068548132702436
2005-07-28,254043680.0,187035000.0,1.3582681316331169
2005-07-29,254938200.0,187035000.0,1.3630507658994306
2005-08-01,253149160.0,187035000.0,1.353485497366803
2005-08-02,254490940.00000003,187035000.0,1.3606594487662738
2005-08-03,259187170.0,187035000.0,1.3857682786644212
2005-08-04,246663890.0,198442000.0,1.2430024389998084
2005-08-05,244203960.0,198442000.0,1.2306062224730652
2005-08-08,248900190.00000003,198442000.0,1.2542717267513934
2005-08-09,248676559.99999997,198442000.0,1.2531447979762347
2005-08-10,257174500.0,198442000.0,1.2959680914322573
2005-08-11,258516280.0,198442000.0,1.3027296640832082
2005-08-12,256279980.00000003,198442000.0,1.2914603763316235
2005-08-15,268132370.0,198442000.0,1.351187601415023
2005-08-16,264330660.0,198442000.0,1.3320298122373289
2005-08-17,260305320.0,198442000.0,1.3117450942844762
2005-08-18,257174500.0,198442000.0,1.2959680914322573
2005-08-19,257174500.0,198442000.0,1.2959680914322573
2005-08-22,260305320.0,198442000.0,1.3117450942844762
2005-08-23,258292650.00000003,198442000.0,1.30160273530805
2005-08-24,259187170.0,198442000.0,1.3061104504086836
2005-08-25,260081690.00000003,198442000.0,1.3106181655093176
2005-08-26,261870730.00000003,198442000.0,1.3196335957105856
2005-08-29,263659769.99999997,198442000.0,1.328649025911853
2005-08-30,262317990.0,198442000.0,1.3218874532609024
2005-08-31,269697780.0,198442000.0,1.3590761028411324
2005-09-01,269697780.0,198442000.0,1.3590761028411324
2005-09-02,266566960.0,198442000.0,1.3432990999889136
2005-09-06,272157710.0,198442000.0,1.3714723193678757
2005-09-07,272604970.0,198442000.0,1.3737261769181928
2005-09-08,276630310.0,198442000.0,1.3940108948710455
2005-09-09,277972090.0,198442000.0,1.4007724675219964
2005-09-12,275959420.0,198442000.0,1.39063010854557
2005-09-13,269026890.0,198442000.0,1.355695316515657
2005-09-14,267685110.0,198442000.0,1.348933743864706
2005-09-15,262317990.0,198442000.0,1.3218874532609024
2005-09-16,298769680.0,198442000.0,1.5055768436117354
2005-09-19,295638860.0,198442000.0,1.4897998407595165
2005-09-20,287364550.0,198442000.0,1.4481034760786526
2005-09-21,281773800.0,198442000.0,1.4199302566996905
2005-09-22,287811810.0,198442000.0,1.4503573336289697
2005-09-23,300558720.0,198442000.0,1.5145922738130033
2005-09-26,658958080.0,198442000.0,3.320658328378065
2005-09-27,698738930.0,198442000.0,3.521124207577025
2005-09-28,682826590.0,198442000.0,3.4409378558974413
2005-09-29,680954550.0,198442000.0,3.431504167464549
2005-09-30,675806440.0,198442000.0,3.4055615242740953
2005-10-03,689846740.0,198442000.0,3.476314187520787
2005-10-04,685634650.0,198442000.0,3.4550883885467796
2005-10-05,659426090.0,198442000.0,3.323016750486288
2005-10-06,645385790.0,198442000.0,3.2522640872395963
2005-10-07,662702160.0,198442000.0,3.3395257052438496
2005-10-10,644449770.0,198442000.0,3.2475472430231505
2005-10-11,617305190.0,198442000.0,3.110758760746213
2005-10-12,586884540.0,198442000.0,2.957461323711714
2005-10-13,607944990.0,198442000.0,3.0635903185817517
2005-10-14,626665390.0,198442000.0,3.157927202910674
2005-10-17,626197380.0,198442000.0,3.1555687808024513
2005-10-18,614497130.0,198442000.0,3.0966082280968745
2005-10-19,620113250.0,198442000.0,3.124909293395551
2005-10-20,614965140.0,198442000.0,3.0989666502050977
2005-10-21,633217530.0,198442000.0,3.190945112425797
2005-10-24,672998380.0,198442000.0,3.391410991624757
2005-10-25,666914250.0,198442000.0,3.3607515042178573
2005-10-26,680486540.0,198442000.0,3.4291457453563257
2005-10-27,632281510.0,198442000.0,3.186228268209351
2005-10-28,632281510.0,198442000.0,3.186228268209351
2005-10-31,649129870.0,198442000.0,3.271131464105381
2005-11-01,669254300.0,198442000.0,3.3725436147589725
2005-11-02,725415500.0,198442000.0,3.6555542677457393
2005-11-03,717927340.0,198442000.0,3.6178195140141702
2005-11-04,715119280.0,198442000.0,3.603668981364832
2005-11-07,723543460.0,198442000.0,3.6461205793128473
2005-11-08,720735400.0,198442000.0,3.6319700466635085
2005-11-09,723543460.0,198442000.0,3.6461205793128473
2005-11-10,751156050.0,198442000.0,3.7852674836980076
2005-11-11,758644210.0,198442000.0,3.8230022374295762
2005-11-14,750220030.0,198442000.0,3.7805506394815613
2005-11-15,738051770.0,198442000.0,3.719231664667762
2005-11-16,750220030.0,198442000.0,3.7805506394815613
2005-11-17,788128840.0,198442000.0,3.971582830247629
2005-11-18,799361079.9999999,198442000.0,4.028184960844982
2005-11-21,832121780.0,198442000.0,4.193274508420596
2005-11-22,817613470.0,198442000.0,4.120163423065682
2005-11-23,812465360.0,198442000.0,4.094220779875228
2005-11-25,818549489.9999999,198442000.0,4.124880267282127
2005-11-28,784384760.0000001,198442000.0,3.9527154533818454
2005-11-29,819017500.0,198442000.0,4.127238689390351
2005-11-30,832121780.0,198442000.0,4.193274508420596
2005-12-01,880326809.9999999,198442000.0,4.436191985567571
2005-12-02,877518750.0,198442000.0,4.422041452918233
2005-12-05,898111190.0000001,198442000.0,4.5258120256800485
2005-12-06,886410940.0000001,217834000.0,4.069203797387002
2005-12-07,886878950.0,217834000.0,4.071352268240954
2005-12-08,829313720.0,217834000.0,3.807090353204734
2005-12-09,860202380.0,217834000.0,3.9488894295656327
2005-12-12,855990290.0,217834000.0,3.9295531918800553
2005-12-13,834929840.0,217834000.0,3.83287200345217
2005-12-14,889219000.0,217834000.0,4.082094622510719
2005-12-15,879858800.0,217834000.0,4.039125205431659
2005-12-16,890623030.0,217834000.0,4.088540035072578
2005-12-19,869094570.0,217834000.0,3.98971037579074
2005-12-20,881262829.9999999,217834000.0,4.045570617993517
2005-12-21,922915720.0,217834000.0,4.236784523995336
2005-12-22,933679950.0,217834000.0,4.286199353636255
2005-12-23,923383730.0,217834000.0,4.238932994849289
2005-12-27,909450360.0,217834000.0,4.174969747605975
2005-12-28,897211379.9999999,217834000.0,4.11878485452225
2005-12-29,908508900.0,217834000.0,4.170647832753381
2005-12-30,892504080.0,217834000.0,4.09717528025928
2006-01-03,860494440.0,217834000.0,3.950230175271078
2006-01-04,900977220.0,217834000.0,4.1360725139326275
2006-01-05,884501670.0,217834000.0,4.060439004012229
2006-01-06,908979629.9999999,217834000.0,4.172808790179678
2006-01-09,915569850.0,217834000.0,4.203062194147837
2006-01-10,940518540.0,217834000.0,4.317592937741583
2006-01-11,954169710.0,217834000.0,4.380260703104199
2006-01-12,965467230.0000001,217834000.0,4.432123681335329
2006-01-13,981001320.0,217834000.0,4.503435276403133
2006-01-17,969233070.0,217834000.0,4.449411340745706
2006-01-18,961701390.0,217834000.0,4.414836021924952
2006-01-19,987591540.0,217834000.0,4.5336886803712915
2006-01-20,994652490.0,217834000.0,4.566103041765748
2006-01-23,1012540230.0000001,217834000.0,4.648219423965038
2006-01-24,1135400760.0,217834000.0,5.212229312228578
2006-01-25,1137283680.0,217834000.0,5.220873141933766
2006-01-26,1190005440.0,217834000.0,5.46290037367904
2006-01-27,1222956540.0,217834000.0,5.614167393519836
2006-01-30,1196124930.0,217834000.0,5.490992820220902
2006-01-31,1211188290.0,217834000.0,5.560143457862409
2006-02-01,1209776100.0,217834000.0,5.5536605855835175
2006-02-02,1193771280.0,234776000.0,5.084724503356391
2006-02-03,1172117700.0,234776000.0,4.992493696118854
2006-02-06,1230017490.0,234776000.0,5.239110854601833
2006-02-07,1198949310.0,234776000.0,5.106779696391454
2006-02-08,1197537120.0,234776000.0,5.100764643745528
2006-02-09,1195183470.0,234776000.0,5.090739556002317
2006-02-10,1169293320.0,234776000.0,4.980463590827001
2006-02-13,1162703100.0,234776000.0,4.952393345146011
2006-02-14,1195183470.0,234776000.0,5.090739556002317
2006-02-15,1186239600.0,234776000.0,5.052644222578117
2006-02-16,1201773690.0,234776000.0,5.118809801683307
2006-02-17,1217307780.0,234776000.0,5.184975380788496
2006-02-21,1200361500.0,234776000.0,5.112794749037381
2006-02-22,1166939670.0,234776000.0,4.97043850308379
2006-02-23,1170705510.0,234776000.0,4.986478643472927
2006-02-24,1151876310.0,234776000.0,4.906277941527243
2006-02-27,1147639740.0,234776000.0,4.888232783589464
2006-02-28,1125986160.0,234776000.0,4.796001976351927
2006-03-01,1179649380.0,234776000.0,5.024573976897128
2006-03-02,1176825000.0,234776000.0,5.012543871605275
2006-03-03,1168351860.0,234776000.0,4.976453555729717
2006-03-06,1158466530.0,234776000.0,4.934348187208233
2006-03-07,1156583610.0,234776000.0,4.926328117013664
2006-03-08,1170234780.0,234776000.0,4.984473625924285
2006-03-09,1154229960.0,234776000.0,4.916303029270454
2006-03-10,1165056750.0,234776000.0,4.962418432889222
2006-03-13,1175883540.0,234776000.0,5.008533836507991
2006-03-14,1172117700.0,234776000.0,4.992493696118854
2006-03-15,1200361500.0,234776000.0,5.112794749037381
2006-03-16,1248846690.0,234776000.0,5.319311556547517
2006-03-17,1258732020.0,234776000.0,5.361416925069002
2006-03-20,1262968590.0,234776000.0,5.379462083006781
2006-03-21,1240844280.0,234776000.0,5.285226258220602
2006-03-22,1261556400.0,234776000.0,5.373447030360855
2006-03-23,1275678300.0,234776000.0,5.433597556820118
2006-03-24,1291683120.0,234776000.0,5.501768153473949
2006-03-27,1305188440.0,234776000.0,5.559292431935122
2006-03-28,1296216450.0,234776000.0,5.521077324769141
2006-03-29,1295272030.0,234776000.0,5.517054681909565
2006-03-30,1281577940.0,234776000.0,5.458726360445701
2006-03-31,1306605070.0,234776000.0,5.565326396224486
2006-04-03,1280633520.0,234776000.0,5.454703717586125
2006-04-04,1270244900.0,234776000.0,5.41045464613078
2006-04-05,1292438770.0,234776000.0,5.504986753330835
2006-04-06,1306605070.0,234776000.0,5.565326396224486
2006-04-07,1290077720.0,234776000.0,5.4949301461818925
2006-04-10,1250412080.0,234776000.0,5.325979146079668
2006-04-11,1168719750.0,234776000.0,4.978020538726275
2006-04-12,1191385830.0,234776000.0,5.074563967356118
2006-04-13,1170608590.0,234776000.0,4.986065824445429
2006-04-17,1163997650.0,234776000.0,4.957907324428391
2006-04-18,1206024340.0,234776000.0,5.136914931679558
2006-04-19,1196107930.0,234776000.0,5.094677181654002
2006-04-20,1196580140.0,234776000.0,5.09668850308379
2006-04-21,1209329810.0,234776000.0,5.150994181688077
2006-04-24,1219246220.0,234776000.0,5.193231931713633
2006-04-25,1181941630.0,234776000.0,5.03433753876035
2006-04-26,1121970960.0,234776000.0,4.778899717177224
2006-04-27,1113943390.0,234776000.0,4.744707252870821
2006-04-28,1125276430.0,234776000.0,4.792978967185743
2006-05-01,1127165270.0,234776000.0,4.801024252904897
2006-05-02,1114887810.0,234776000.0,4.748729895730398
2006-05-03,1095054990.0,234776000.0,4.6642543956792855
2006-05-04,1095999410.0,262286000.0,4.17864243611935
2006-05-05,1108276870.0,262286000.0,4.225451873146108
2006-05-08,1113471180.0,262286000.0,4.245255865734351
2006-05-09,1108749080.0,262286000.0,4.227252236108675
2006-05-10,1137081680.0,262286000.0,4.33527401386273
2006-05-11,1120554330.0,262286000.0,4.272261310172865
2006-05-12,1060583660.0,262286000.0,4.043615213926782
2006-05-15,1033667690.0,262286000.0,3.94099452506043
2006-05-16,1032723270.0,262286000.0,3.937393799135295
2006-05-17,1005335090.0,262286000.0,3.8329727473063753
2006-05-18,989752160.0,262286000.0,3.7735607695416453
2006-05-19,998251940.0,262286000.0,3.805967302867862
2006-05-22,971808179.9999999,262286000.0,3.705146976964077
2006-05-23,981724590.0,262286000.0,3.7429545991779967
2006-05-24,952919780.0,262286000.0,3.633132458461374
2006-05-25,959058509.9999999,262286000.0,3.6565371769747523
2006-05-26,947725470.0,262286000.0,3.613328465873131
2006-05-30,905226570.0000001,262286000.0,3.451295799242049
2006-05-31,932614750.0,262286000.0,3.5557168510709682
2006-06-01,921281710.0000001,262286000.0,3.5125081399693467
2006-06-02,946781050.0,262286000.0,3.6097277399479957
2006-06-05,924114970.0,262286000.0,3.523310317744752
2006-06-06,898143420.0,262286000.0,3.424290354803535
2006-06-07,940170110.0,262286000.0,3.5845226584720495
2006-06-08,914670770.0,262286000.0,3.4873030584934
2006-06-09,908532039.9999999,262286000.0,3.4638983399800214
2006-06-12,838644960.0000001,262286000.0,3.1974446215200207
2006-06-13,872171870.0,262286000.0,3.3252703918623183
2006-06-14,877366179.9999999,262286000.0,3.345074384450561
2006-06-15,912781929.9999999,262286000.0,3.4801016066431294
2006-06-16,927420440.0,262286000.0,3.535912858482725
2006-06-19,918448450.0,262286000.0,3.501705962193941
2006-06-20,924114970.0,262286000.0,3.523310317744752
2006-06-21,975113649.9999999,262286000.0,3.71774951770205
2006-06-22,1151247980.0,262286000.0,4.389284902739758
2006-06-23,1133304000.0,262286000.0,4.320871110162189
2006-06-26,1162018000.0,262286000.0,4.4303470257657676
2006-06-27,1134790800.0,262286000.0,4.326539731438201
2006-06-28,1135763200.0,262286000.0,4.330247134807043
2006-06-29,1179035000.0,262286000.0,4.495226584720496
2006-06-30,1199941600.0,262286000.0,4.574935757150591
2006-07-03,1203345000.0,262286000.0,4.587911668941537
2006-07-05,1181466000.0,262286000.0,4.5044950931426
2006-07-06,1152780200.0,262286000.0,4.395126693761772
2006-07-07,1134790800.0,262286000.0,4.326539731438201
2006-07-10,1111453200.0,262286000.0,4.237562050586002
2006-07-11,1114856600.0,262286000.0,4.2505379623769475
2006-07-12,1087143200.0,262286000.0,4.1448769663649605
2006-07-13,1083253600.0,262286000.0,4.130047352889594
2006-07-14,1075960600.0,262286000.0,4.102241827623281
2006-07-17,1069640000.0,262286000.0,4.078143705725811
2006-07-18,1081795000.0,262286000.0,4.124486247836331
2006-07-19,1126525400.0,262286000.0,4.295026802803047
2006-07-20,1088601800.0,262286000.0,4.150438071418223
2006-07-21,1062833200.0,262286000.0,4.052191882143919
2006-07-24,1090546600.0,262286000.0,4.157852878155906
2006-07-25,1170769600.0,262286000.0,4.463713656085342
2006-07-26,1150835400.0,262286000.0,4.387711887024088
2006-07-27,1103674000.0,262286000.0,4.207902823635268
2006-07-28,1093950000.0,262286000.0,4.170828789946852
2006-07-31,1092005200.0,262286000.0,4.163413983209169
2006-08-01,1064777999.9999999,262286000.0,4.059606688881602
2006-08-02,1080822600.0,262286000.0,4.120778844467489
2006-08-03,1070126200.0000001,282445000.0,3.7887949866345663
2006-08-04,1056026400.0,282445000.0,3.7388744711359734
2006-08-07,1023937199.9999999,282445000.0,3.6252622634495206
2006-08-08,989903200.0,282445000.0,3.5047644674184353
2006-08-09,999141000.0,282445000.0,3.5374710120554442
2006-08-10,994765200.0,282445000.0,3.521978438280019
2006-08-11,973858600.0,282445000.0,3.4479583635752094
2006-08-14,976289599.9999999,282445000.0,3.456565349006001
2006-08-15,1030257800.0000001,282445000.0,3.6476404255695805
2006-08-16,1061374599.9999999,282445000.0,3.757809839083715
2006-08-17,1057971200.0000001,282445000.0,3.7457600594806073
2006-08-18,1040954200.0,282445000.0,3.685511161465064
2006-08-21,1023937199.9999999,282445000.0,3.6252622634495206
2006-08-22,1026854400.0,282445000.0,3.6355906459664715
2006-08-23,1040467999.9999999,282445000.0,3.683789764378905
2006-08-24,1022478600.0,282445000.0,3.620098072191046
2006-08-25,1026368200.0,282445000.0,3.633869248880313
2006-08-28,1028312999.9999999,282445000.0,3.640754837224946
2006-08-29,1044357600.0,282445000.0,3.6975609410681725
2006-08-30,1055540200.0,282445000.0,3.737153074049815
2006-08-31,1049705800.0,282445000.0,3.7164963090159144
2006-09-01,1041440400.0000001,282445000.0,3.687232558551223
2006-09-05,1030744000.0,282445000.0,3.6493618226557385
2006-09-06,998654800.0,282445000.0,3.535749614969286
2006-09-07,974344800.0,282445000.0,3.449679760661368
2006-09-08,956841600.0,282445000.0,3.3877094655596665
2006-09-11,933017800.0000001,282445000.0,3.303361008337907
2006-09-12,964134599.9999999,282445000.0,3.4135304218520415
2006-09-13,1020533799.9999999,282445000.0,3.613212483846412
2006-09-14,1022478600.0,282445000.0,3.620098072191046
2006-09-15,1022964800.0,282445000.0,3.6218194692772046
2006-09-18,995737600.0,282445000.0,3.5254212324523357
2006-09-19,983582600.0,282445000.0,3.482386305298377
2006-09-20,1000113400.0,282445000.0,3.540913806227761
2006-09-21,1029285400.0000001,282445000.0,3.6441976313972635
2006-09-22,1021506200.0000001,282445000.0,3.6166552780187295
2006-09-25,1008865000.0,282445000.0,3.5718989537786117
2006-09-26,1021020000.0,282445000.0,3.614933880932571
2006-09-27,1044357600.0,282445000.0,3.6975609410681725
2006-09-28,1057485000.0,282445000.0,3.7440386623944484
2006-09-29,1057971200.0000001,282445000.0,3.7457600594806073
2006-10-02,1166751300.0,282445000.0,4.130897342845509
2006-10-03,1173278580.0,282445000.0,4.15400725805024
