date,close price,PYPL_SHE,PYPL_TA,PYPL_TL,market cap,PB Ratio
2020-03-20,86.68,16885000000.0,51333000000.0,34448000000.0,102975840000.00002,6.098657980456027
2020-03-23,85.26,16885000000.0,51333000000.0,34448000000.0,101288880000.0,5.998749185667752
2020-03-24,97.29,16885000000.0,51333000000.0,34448000000.0,115580520000.0,6.845159609120521
2020-03-25,95.71,16885000000.0,51333000000.0,34448000000.0,113703480000.0,6.73399348534202
2020-03-26,100.63,16885000000.0,51333000000.0,34448000000.0,119548440000.0,7.080156351791531
2020-03-27,93.48,16885000000.0,51333000000.0,34448000000.0,111054240000.0,6.577094462540717
2020-03-30,97.03,16885000000.0,51333000000.0,34448000000.0,115271640000.0,6.8268664495114
2020-03-31,95.74,16885000000.0,51333000000.0,34448000000.0,113451900000.0,6.719093870299082
2020-04-01,91.38,16885000000.0,51333000000.0,34448000000.0,108285300000.0,6.4131063073734085
2020-04-02,93.52,16885000000.0,51333000000.0,34448000000.0,110821200000.0,6.563292863488304
2020-04-03,92.39,16885000000.0,51333000000.0,34448000000.0,109482150000.0,6.483988747408943
2020-04-06,101.67,16885000000.0,51333000000.0,34448000000.0,120478950000.0,7.135265028131478
2020-04-07,100.28,16885000000.0,51333000000.0,34448000000.0,118831800000.0,7.037713947290494
2020-04-08,105.06,16885000000.0,51333000000.0,34448000000.0,124496100000.0,7.373177376369559
2020-04-09,105.84,16885000000.0,51333000000.0,34448000000.0,125420400000.0,7.427918270654427
2020-04-13,105.98,16885000000.0,51333000000.0,34448000000.0,125586300000.0,7.437743559372224
2020-04-14,109.79,16885000000.0,51333000000.0,34448000000.0,130101150000.0,7.7051317737636955
2020-04-15,107.95,16885000000.0,51333000000.0,34448000000.0,127920750000.0,7.575999407758365
2020-04-16,108.31,16885000000.0,51333000000.0,34448000000.0,128347350000.0,7.601264435889843
2020-04-17,111.85,16885000000.0,51333000000.0,34448000000.0,132542250000.0,7.849703879182707
2020-04-20,112.17,16885000000.0,51333000000.0,34448000000.0,132921450000.0,7.872161681966242
2020-04-21,107.54,16885000000.0,51333000000.0,34448000000.0,127434900000.0,7.547225347941961
2020-04-22,115.19,16885000000.0,51333000000.0,34448000000.0,136500150000.0,8.08410719573586
2020-04-23,115.24,16885000000.0,51333000000.0,34448000000.0,136559400000.0,8.087616227420789
2020-04-24,120.18,16885000000.0,51333000000.0,34448000000.0,142413300000.0,8.43430855789162
2020-04-27,120.53,16885000000.0,51333000000.0,34448000000.0,142828050000.0,8.458871779686111
2020-04-28,116.14,16885000000.0,51333000000.0,34448000000.0,137625900000.0,8.150778797749481
2020-04-29,123.58,16885000000.0,51333000000.0,34448000000.0,146442300000.0,8.672922712466686
2020-04-30,123.0,16885000000.0,51333000000.0,34448000000.0,145755000000.0,8.632217944921528
2020-05-01,120.61,16885000000.0,51333000000.0,34448000000.0,142922850000.0,8.464486230381995
2020-05-04,123.66,16885000000.0,51333000000.0,34448000000.0,146537100000.0,8.67853716316257
2020-05-05,125.43,16885000000.0,51333000000.0,34448000000.0,148634550000.0,8.802756884809002
2020-05-06,128.31,16885000000.0,51333000000.0,34448000000.0,152047350000.0,9.004877109860823
2020-05-07,146.29,15967000000.0,54266000000.0,38299000000.0,173353650000.0,10.856995678587086
2020-05-08,144.96,15967000000.0,54266000000.0,38299000000.0,171777600000.0,10.758288971002694
2020-05-11,143.96,15967000000.0,54266000000.0,38299000000.0,170592600000.0,10.684073401390368
2020-05-12,141.03,15967000000.0,54266000000.0,38299000000.0,167120550000.0,10.466621782426254
2020-05-13,143.73,15967000000.0,54266000000.0,38299000000.0,170320050000.0,10.667003820379533
2020-05-14,144.41,15967000000.0,54266000000.0,38299000000.0,171125850000.0,10.717470407715915
2020-05-15,145.51,15967000000.0,54266000000.0,38299000000.0,172429350000.0,10.799107534289472
2020-05-18,146.24,15967000000.0,54266000000.0,38299000000.0,173294400000.0,10.85328490010647
2020-05-19,145.39,15967000000.0,54266000000.0,38299000000.0,172287149999.99997,10.79020166593599
2020-05-20,150.94,15967000000.0,54266000000.0,38299000000.0,178863900000.0,11.202098077284399
2020-05-21,148.22,15967000000.0,54266000000.0,38299000000.0,175640700000.0,11.000231727938873
2020-05-22,150.86,15967000000.0,54266000000.0,38299000000.0,178769100000.00003,11.196160831715416
2020-05-26,147.0,15967000000.0,54266000000.0,38299000000.0,174195000000.0,10.909688733011837
2020-05-27,145.96,15967000000.0,54266000000.0,38299000000.0,172962600000.0,10.832504540615018
2020-05-28,148.79,15967000000.0,54266000000.0,38299000000.0,176316150000.0,11.042534602617899
2020-05-29,155.01,15967000000.0,54266000000.0,38299000000.0,183686850000.0,11.504155445606564
2020-06-01,154.53,15967000000.0,54266000000.0,38299000000.0,183118050000.0,11.468531972192647
2020-06-02,157.49,15967000000.0,54266000000.0,38299000000.0,186625650000.0,11.688210058245131
2020-06-03,156.78,15967000000.0,54266000000.0,38299000000.0,185784300000.0,11.635517003820379
2020-06-04,154.6,15967000000.0,54266000000.0,38299000000.0,183201000000.0,11.47372706206551
2020-06-05,156.0,15967000000.0,54266000000.0,38299000000.0,184860000000.0,11.577628859522767
2020-06-08,156.09,15967000000.0,54266000000.0,38299000000.0,,
2020-06-09,156.86,15967000000.0,54266000000.0,38299000000.0,,
2020-06-10,159.91,15967000000.0,54266000000.0,38299000000.0,189493350000.0,11.867811736706958
2020-06-11,153.04,15967000000.0,54266000000.0,38299000000.0,,
2020-06-12,155.26,15967000000.0,54266000000.0,38299000000.0,,
2020-06-15,157.55,15967000000.0,54266000000.0,38299000000.0,186696750000.0,11.69266299242187
2020-06-16,161.22,15967000000.0,54266000000.0,38299000000.0,191045700000.0,11.965034132899104
2020-06-17,163.83,15967000000.0,54266000000.0,38299000000.0,194138550000.0,12.158736769587273
2020-06-18,168.050003,15967000000.0,54266000000.0,38299000000.0,199139250000.0,12.471926473351287
2020-06-19,164.360001,15967000000.0,54266000000.0,38299000000.0,194766600000.00003,12.198071021481809
2020-06-22,170.259995,15967000000.0,54266000000.0,38299000000.0,201758100000.0,12.635942882194525
2020-06-23,172.789993,15967000000.0,54266000000.0,38299000000.0,204756150000.0,12.82370827331371
2020-06-24,168.0,15967000000.0,54266000000.0,38299000000.0,199080000000.0,12.46821569487067
2020-06-25,172.5,15967000000.0,54266000000.0,38299000000.0,204412500000.0,12.802185758126136
2020-06-26,170.869995,15967000000.0,54266000000.0,38299000000.0,202480950000.0,12.681214379658044
2020-06-29,168.350006,15967000000.0,54266000000.0,38299000000.0,199494750000.0,12.494191144234984
2020-06-30,174.229996,15967000000.0,54266000000.0,38299000000.0,206462550000.0,12.930578693555459
2020-07-01,177.429993,15967000000.0,54266000000.0,38299000000.0,210254550000.0,13.1680685163149
2020-07-02,177.210007,15967000000.0,54266000000.0,38299000000.0,209993850000.0,13.151741091000188
2020-07-06,176.179993,15967000000.0,54266000000.0,38299000000.0,208773300000.0,13.075299054299492
2020-07-07,177.279999,15967000000.0,54266000000.0,38299000000.0,210076800000.0,13.15693618087305
2020-07-08,181.570007,15967000000.0,54266000000.0,38299000000.0,215160450000.0,13.475320974509927
2020-07-09,183.229996,15967000000.0,54266000000.0,38299000000.0,217127550000.0,13.598518820066387
2020-07-10,178.399994,15967000000.0,54266000000.0,38299000000.0,211403992890.0,13.240057173545438
2020-07-13,171.509995,15967000000.0,54266000000.0,38299000000.0,203239344075.0,12.728711973132086
2020-07-14,172.300003,15967000000.0,54266000000.0,38299000000.0,204175503555.0,12.787342866850379
2020-07-15,172.059998,15967000000.0,54266000000.0,38299000000.0,203891097630.0,12.769530759065573
2020-07-16,169.809998,15967000000.0,54266000000.0,38299000000.0,201224847630.0,12.60254572743784
2020-07-17,173.919998,15967000000.0,54266000000.0,38299000000.0,206095197630.0,12.907571718544498
2020-07-20,178.820007,15967000000.0,54266000000.0,38299000000.0,211901708295.0,13.27122867758502
2020-07-21,175.580002,15967000000.0,54266000000.0,38299000000.0,208062302370.0,13.030769860963236
2020-07-22,178.419998,15967000000.0,54266000000.0,38299000000.0,211427697630.0,13.241541781799963
2020-07-23,173.860001,15967000000.0,54266000000.0,38299000000.0,206024101185.0,12.903119007014467
2020-07-24,172.559998,15967000000.0,54266000000.0,38299000000.0,204483597630.0,12.806638543871735
2020-07-27,177.979996,15967000000.0,54266000000.0,38299000000.0,210906295260.0,13.2088867827394
2020-07-28,176.270004,15967000000.0,54266000000.0,38299000000.0,208879954740.0,13.081978752426881
2020-07-29,184.600006,15967000000.0,54266000000.0,38299000000.0,218751007110.0,13.700194595728691
2020-07-30,192.509995,17640000000.0,63166000000.0,45526000000.0,228124344075.0,12.932219051870748
2020-07-31,196.070007,17640000000.0,63166000000.0,45526000000.0,232342958295.0,13.171369517857142
2020-08-03,197.070007,17640000000.0,63166000000.0,45526000000.0,233527958295.0,13.238546388605442
2020-08-04,197.330002,17640000000.0,63166000000.0,45526000000.0,233836052370.0,13.256012039115646
2020-08-05,202.910004,17640000000.0,63166000000.0,45526000000.0,240448354739.99997,13.630859112244897
2020-08-06,204.089996,17640000000.0,63166000000.0,45526000000.0,241846645260.00003,13.710127282312927
