date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2006-02-01,25.84,393000000.0,1454000000.0,1062000000.0,715768000.0,1.8212926208651399
2006-02-02,25.65,393000000.0,1454000000.0,1062000000.0,710505000.0,1.8079007633587787
2006-02-03,25.42,393000000.0,1454000000.0,1062000000.0,704134000.0,1.7916895674300255
2006-02-06,25.55,393000000.0,1454000000.0,1062000000.0,707735000.0,1.8008524173027989
2006-02-07,25.62,393000000.0,1454000000.0,1062000000.0,709674000.0,1.8057862595419847
2006-02-08,25.03,393000000.0,1454000000.0,1062000000.0,693331000.0,1.764201017811705
2006-02-09,25.06,393000000.0,1454000000.0,1062000000.0,694162000.0,1.7663155216284987
2006-02-10,25.03,393000000.0,1454000000.0,1062000000.0,693331000.0,1.764201017811705
2006-02-13,24.74,393000000.0,1454000000.0,1062000000.0,685298000.0,1.743760814249364
2006-02-14,25.3,393000000.0,1454000000.0,1062000000.0,718520000.0,1.828295165394402
2006-02-15,26.1,393000000.0,1454000000.0,1062000000.0,741240000.0,1.8861068702290076
2006-02-16,26.66,393000000.0,1454000000.0,1062000000.0,757144000.0,1.9265750636132315
2006-02-17,26.51,393000000.0,1454000000.0,1062000000.0,752884000.0,1.915735368956743
2006-02-21,27.39,393000000.0,1454000000.0,1062000000.0,777876000.0,1.9793282442748092
2006-02-22,27.88,393000000.0,1454000000.0,1062000000.0,791792000.0,2.0147379134860053
2006-02-23,28.18,393000000.0,1454000000.0,1062000000.0,800312000.0,2.036417302798982
2006-02-24,28.06,393000000.0,1454000000.0,1062000000.0,796904000.0,2.0277455470737915
2006-02-27,28.0,393000000.0,1454000000.0,1062000000.0,795200000.0,2.023409669211196
2006-02-28,27.61,393000000.0,1454000000.0,1062000000.0,784124000.0,1.9952264631043257
2006-03-01,27.83,393000000.0,1454000000.0,1062000000.0,790372000.0,2.0111246819338424
2006-03-02,27.47,393000000.0,1454000000.0,1062000000.0,780148000.0,1.9851094147582697
2006-03-03,27.27,393000000.0,1454000000.0,1062000000.0,774468000.0,1.9706564885496183
2006-03-06,27.32,393000000.0,1454000000.0,1062000000.0,775888000.0,1.9742697201017811
2006-03-07,27.0,393000000.0,1454000000.0,1062000000.0,766800000.0,1.951145038167939
2006-03-08,26.7,393000000.0,1454000000.0,1062000000.0,758280000.0,1.9294656488549617
2006-03-09,26.41,393000000.0,1454000000.0,1062000000.0,750044000.0,1.9085089058524174
2006-03-10,26.25,393000000.0,1454000000.0,1062000000.0,745500000.0,1.8969465648854962
2006-03-13,26.31,393000000.0,1454000000.0,1062000000.0,747204000.0,1.9012824427480917
2006-03-14,26.48,393000000.0,1454000000.0,1062000000.0,752032000.0,1.9135674300254453
2006-03-15,26.42,393000000.0,1454000000.0,1062000000.0,750328000.0,1.9092315521628498
2006-03-16,26.25,386000000.0,1529000000.0,1143000000.0,745500000.0,1.9313471502590673
2006-03-17,25.83,386000000.0,1529000000.0,1143000000.0,733572000.0,1.9004455958549222
2006-03-20,26.27,386000000.0,1529000000.0,1143000000.0,746068000.0,1.9328186528497409
2006-03-21,26.5,386000000.0,1529000000.0,1143000000.0,752600000.0,1.949740932642487
2006-03-22,26.5,386000000.0,1529000000.0,1143000000.0,752600000.0,1.949740932642487
2006-03-23,26.6,386000000.0,1529000000.0,1143000000.0,755440000.0,1.9570984455958549
2006-03-24,26.55,386000000.0,1529000000.0,1143000000.0,754020000.0,1.953419689119171
2006-03-27,26.6,386000000.0,1529000000.0,1143000000.0,755440000.0,1.9570984455958549
2006-03-28,26.9,386000000.0,1529000000.0,1143000000.0,763960000.0,1.9791709844559586
2006-03-29,28.04,386000000.0,1529000000.0,1143000000.0,796336000.0,2.0630466321243524
2006-03-30,27.86,386000000.0,1529000000.0,1143000000.0,791224000.0,2.04980310880829
2006-03-31,28.17,386000000.0,1529000000.0,1143000000.0,800028000.0,2.0726113989637307
2006-04-03,28.25,386000000.0,1529000000.0,1143000000.0,802300000.0,2.078497409326425
2006-04-04,28.23,386000000.0,1529000000.0,1143000000.0,801732000.0,2.0770259067357513
2006-04-05,28.4,386000000.0,1529000000.0,1143000000.0,806560000.0,2.0895336787564767
2006-04-06,28.51,386000000.0,1529000000.0,1143000000.0,809684000.0,2.0976269430051815
2006-04-07,28.51,386000000.0,1529000000.0,1143000000.0,809684000.0,2.0976269430051815
2006-04-10,28.21,386000000.0,1529000000.0,1143000000.0,801164000.0,2.0755544041450777
2006-04-11,28.45,386000000.0,1529000000.0,1143000000.0,807980000.0,2.0932124352331605
2006-04-12,28.27,386000000.0,1529000000.0,1143000000.0,802868000.0,2.0799689119170983
2006-04-13,28.34,386000000.0,1529000000.0,1143000000.0,804856000.0,2.085119170984456
2006-04-17,28.19,386000000.0,1529000000.0,1143000000.0,800596000.0,2.0740829015544042
2006-04-18,29.23,386000000.0,1529000000.0,1143000000.0,830132000.0,2.15060103626943
2006-04-19,29.29,386000000.0,1529000000.0,1143000000.0,831836000.0,2.1550155440414507
2006-04-20,29.3,386000000.0,1529000000.0,1143000000.0,832120000.0,2.1557512953367874
2006-04-21,29.19,386000000.0,1529000000.0,1143000000.0,828996000.0,2.147658031088083
2006-04-24,28.88,386000000.0,1529000000.0,1143000000.0,820192000.0,2.1248497409326426
2006-04-25,28.7,386000000.0,1529000000.0,1143000000.0,815080000.0,2.1116062176165804
2006-04-26,28.1,386000000.0,1529000000.0,1143000000.0,798040000.0,2.067461139896373
2006-04-27,28.15,386000000.0,1529000000.0,1143000000.0,799460000.0,2.071139896373057
2006-04-28,28.2,386000000.0,1529000000.0,1143000000.0,800880000.0,2.074818652849741
2006-05-01,27.77,386000000.0,1529000000.0,1143000000.0,788668000.0,2.043181347150259
2006-05-02,27.5,386000000.0,1529000000.0,1143000000.0,781000000.0,2.023316062176166
2006-05-03,27.76,386000000.0,1529000000.0,1143000000.0,788384000.0,2.042445595854922
2006-05-04,27.75,386000000.0,1529000000.0,1143000000.0,788100000.0,2.0417098445595854
2006-05-05,27.55,386000000.0,1529000000.0,1143000000.0,782420000.0,2.0269948186528497
2006-05-08,27.07,386000000.0,1529000000.0,1143000000.0,768788000.0,1.991678756476684
2006-05-09,26.97,415000000.0,1574000000.0,1159000000.0,765948000.0,1.8456578313253011
2006-05-10,26.93,415000000.0,1574000000.0,1159000000.0,764812000.0,1.8429204819277107
2006-05-11,26.69,415000000.0,1574000000.0,1159000000.0,757996000.0,1.8264963855421688
2006-05-12,26.0,415000000.0,1574000000.0,1159000000.0,738400000.0,1.7792771084337349
2006-05-15,26.17,415000000.0,1574000000.0,1159000000.0,743228000.0,1.790910843373494
2006-05-16,25.95,415000000.0,1574000000.0,1159000000.0,879705000.0,2.119771084337349
2006-05-17,25.57,415000000.0,1574000000.0,1159000000.0,866823000.0,2.0887301204819275
2006-05-18,24.79,415000000.0,1574000000.0,1159000000.0,840381000.0,2.0250144578313254
2006-05-19,24.72,415000000.0,1574000000.0,1159000000.0,838008000.0,2.0192963855421686
2006-05-22,24.37,415000000.0,1574000000.0,1159000000.0,826143000.0,1.9907060240963856
2006-05-23,24.4,415000000.0,1574000000.0,1159000000.0,827160000.0,1.993156626506024
2006-05-24,23.97,415000000.0,1574000000.0,1159000000.0,812583000.0,1.9580313253012047
2006-05-25,24.31,415000000.0,1574000000.0,1159000000.0,824109000.0,1.9858048192771085
2006-05-26,24.55,415000000.0,1574000000.0,1159000000.0,832245000.0,2.005409638554217
2006-05-30,25.02,415000000.0,1574000000.0,1159000000.0,848178000.0,2.043802409638554
2006-05-31,25.1,415000000.0,1574000000.0,1159000000.0,850890000.0,2.0503373493975903
2006-06-01,25.0,415000000.0,1574000000.0,1159000000.0,847500000.0,2.0421686746987953
2006-06-02,24.74,415000000.0,1574000000.0,1159000000.0,838686000.0,2.020930120481928
2006-06-05,24.81,415000000.0,1574000000.0,1159000000.0,841059000.0,2.026648192771084
2006-06-06,25.04,415000000.0,1574000000.0,1159000000.0,848856000.0,2.0454361445783134
2006-06-07,24.1,415000000.0,1574000000.0,1159000000.0,816990000.0,1.9686506024096386
2006-06-08,24.01,415000000.0,1574000000.0,1159000000.0,813939000.0,1.9612987951807228
2006-06-09,23.93,415000000.0,1574000000.0,1159000000.0,811227000.0,1.9547638554216868
2006-06-12,23.94,415000000.0,1574000000.0,1159000000.0,811566000.0,1.9555807228915663
2006-06-13,23.04,415000000.0,1574000000.0,1159000000.0,781056000.0,1.8820626506024096
2006-06-14,22.89,415000000.0,1574000000.0,1159000000.0,775971000.0,1.869809638554217
2006-06-15,23.35,415000000.0,1574000000.0,1159000000.0,791565000.0,1.9073855421686747
2006-06-16,24.57,415000000.0,1574000000.0,1159000000.0,832923000.0,2.007043373493976
2006-06-19,24.57,415000000.0,1574000000.0,1159000000.0,832923000.0,2.007043373493976
2006-06-20,24.1,415000000.0,1574000000.0,1159000000.0,816990000.0,1.9686506024096386
2006-06-21,24.54,415000000.0,1574000000.0,1159000000.0,831906000.0,2.0045927710843374
2006-06-22,24.5,415000000.0,1574000000.0,1159000000.0,830550000.0,2.0013253012048193
2006-06-23,24.35,415000000.0,1574000000.0,1159000000.0,825465000.0,1.9890722891566266
2006-06-26,24.61,415000000.0,1574000000.0,1159000000.0,834279000.0,2.010310843373494
2006-06-27,24.58,415000000.0,1574000000.0,1159000000.0,833262000.0,2.0078602409638555
2006-06-28,24.78,415000000.0,1574000000.0,1159000000.0,840042000.0,2.024197590361446
2006-06-29,24.79,415000000.0,1574000000.0,1159000000.0,840381000.0,2.0250144578313254
2006-06-30,24.69,415000000.0,1574000000.0,1159000000.0,836991000.0,2.01684578313253
2006-07-03,24.86,415000000.0,1574000000.0,1159000000.0,842754000.0,2.0307325301204817
2006-07-05,25.83,415000000.0,1574000000.0,1159000000.0,875637000.0,2.1099686746987953
2006-07-06,25.76,415000000.0,1574000000.0,1159000000.0,873264000.0,2.1042506024096386
2006-07-07,25.51,415000000.0,1574000000.0,1159000000.0,864789000.0,2.0838289156626506
2006-07-10,25.52,415000000.0,1574000000.0,1159000000.0,865128000.0,2.08464578313253
2006-07-11,25.55,415000000.0,1574000000.0,1159000000.0,866145000.0,2.0870963855421687
2006-07-12,25.75,415000000.0,1574000000.0,1159000000.0,872925000.0,2.103433734939759
2006-07-13,25.32,415000000.0,1574000000.0,1159000000.0,858348000.0,2.0683084337349396
2006-07-14,25.37,415000000.0,1574000000.0,1159000000.0,860043000.0,2.0723927710843375
2006-07-17,25.38,415000000.0,1574000000.0,1159000000.0,860382000.0,2.073209638554217
2006-07-18,26.23,415000000.0,1574000000.0,1159000000.0,889197000.0,2.142643373493976
2006-07-19,26.93,415000000.0,1574000000.0,1159000000.0,912927000.0,2.199824096385542
2006-07-20,26.08,415000000.0,1574000000.0,1159000000.0,884112000.0,2.1303903614457833
2006-07-21,26.0,415000000.0,1574000000.0,1159000000.0,881400000.0,2.123855421686747
2006-07-24,25.88,415000000.0,1574000000.0,1159000000.0,877332000.0,2.114053012048193
2006-07-25,26.32,415000000.0,1574000000.0,1159000000.0,892248000.0,2.1499951807228914
2006-07-26,26.4,415000000.0,1574000000.0,1159000000.0,894960000.0,2.1565301204819276
2006-07-27,26.34,415000000.0,1574000000.0,1159000000.0,892926000.0,2.1516289156626507
2006-07-28,27.2,415000000.0,1574000000.0,1159000000.0,922080000.0,2.221879518072289
2006-07-31,27.33,415000000.0,1574000000.0,1159000000.0,926487000.0,2.2324987951807227
2006-08-01,27.53,415000000.0,1574000000.0,1159000000.0,933267000.0,2.248836144578313
2006-08-02,28.01,415000000.0,1574000000.0,1159000000.0,949539000.0,2.2880457831325303
2006-08-03,28.1,415000000.0,1574000000.0,1159000000.0,952590000.0,2.295397590361446
2006-08-04,28.65,482000000.0,1714000000.0,1231000000.0,971235000.0,2.0150103734439835
2006-08-07,28.35,482000000.0,1714000000.0,1231000000.0,961065000.0,1.9939107883817428
2006-08-08,28.54,482000000.0,1714000000.0,1231000000.0,967506000.0,2.007273858921162
2006-08-09,27.62,482000000.0,1714000000.0,1231000000.0,936318000.0,1.9425684647302905
2006-08-10,27.73,482000000.0,1714000000.0,1231000000.0,940047000.0,1.950304979253112
2006-08-11,27.94,482000000.0,1714000000.0,1231000000.0,947166000.0,1.9650746887966806
2006-08-14,28.11,482000000.0,1714000000.0,1231000000.0,952929000.0,1.9770311203319502
2006-08-15,28.25,482000000.0,1714000000.0,1231000000.0,449175000.0,0.9318983402489627
2006-08-16,29.18,482000000.0,1714000000.0,1231000000.0,463962000.0,0.9625767634854772
2006-08-17,29.02,482000000.0,1714000000.0,1231000000.0,461418000.0,0.957298755186722
2006-08-18,29.48,482000000.0,1714000000.0,1231000000.0,468732000.0,0.9724730290456431
2006-08-21,29.48,482000000.0,1714000000.0,1231000000.0,468732000.0,0.9724730290456431
2006-08-22,29.58,482000000.0,1714000000.0,1231000000.0,470322000.0,0.9757717842323651
2006-08-23,28.92,482000000.0,1714000000.0,1231000000.0,459828000.0,0.954
2006-08-24,28.86,482000000.0,1714000000.0,1231000000.0,458874000.0,0.9520207468879668
2006-08-25,29.11,482000000.0,1714000000.0,1231000000.0,462849000.0,0.9602676348547717
2006-08-28,30.01,482000000.0,1714000000.0,1231000000.0,477159000.0,0.9899564315352697
2006-08-29,29.97,482000000.0,1714000000.0,1231000000.0,476523000.0,0.9886369294605809
2006-08-30,29.89,482000000.0,1714000000.0,1231000000.0,475251000.0,0.9859979253112033
2006-08-31,29.91,482000000.0,1714000000.0,1231000000.0,475569000.0,0.9866576763485477
2006-09-01,29.74,482000000.0,1714000000.0,1231000000.0,472866000.0,0.9810497925311203
2006-09-05,30.2,482000000.0,1714000000.0,1231000000.0,480180000.0,0.9962240663900415
2006-09-06,30.17,482000000.0,1714000000.0,1231000000.0,479703000.0,0.9952344398340249
2006-09-07,30.3,482000000.0,1714000000.0,1231000000.0,481770000.0,0.9995228215767635
2006-09-08,30.4,482000000.0,1714000000.0,1231000000.0,483360000.0,1.0028215767634854
2006-09-11,30.82,482000000.0,1714000000.0,1231000000.0,490038000.0,1.016676348547718
2006-09-12,31.01,482000000.0,1714000000.0,1231000000.0,493059000.0,1.0229439834024896
2006-09-13,30.89,482000000.0,1714000000.0,1231000000.0,491151000.0,1.0189854771784232
2006-09-14,30.54,482000000.0,1714000000.0,1231000000.0,485586000.0,1.0074398340248962
2006-09-15,30.94,482000000.0,1714000000.0,1231000000.0,491946000.0,1.0206348547717843
2006-09-18,30.4,482000000.0,1714000000.0,1231000000.0,483360000.0,1.0028215767634854
2006-09-19,30.97,482000000.0,1714000000.0,1231000000.0,492423000.0,1.0216244813278008
2006-09-20,31.65,482000000.0,1714000000.0,1231000000.0,503235000.0,1.0440560165975104
2006-09-21,31.04,482000000.0,1714000000.0,1231000000.0,493536000.0,1.0239336099585061
2006-09-22,30.79,482000000.0,1714000000.0,1231000000.0,489561000.0,1.0156867219917012
2006-09-25,30.29,482000000.0,1714000000.0,1231000000.0,481611000.0,0.9991929460580913
2006-09-26,30.22,482000000.0,1714000000.0,1231000000.0,480498000.0,0.9968838174273859
2006-09-27,30.34,482000000.0,1714000000.0,1231000000.0,482406000.0,1.0008423236514523
2006-09-28,30.52,482000000.0,1714000000.0,1231000000.0,485268000.0,1.006780082987552
2006-09-29,31.32,482000000.0,1714000000.0,1231000000.0,497988000.0,1.0331701244813278
2006-10-02,31.09,482000000.0,1714000000.0,1231000000.0,494331000.0,1.0255829875518672
2006-10-03,31.21,482000000.0,1714000000.0,1231000000.0,496239000.0,1.0295414937759335
2006-10-04,31.32,482000000.0,1714000000.0,1231000000.0,497988000.0,1.0331701244813278
2006-10-05,31.55,482000000.0,1714000000.0,1231000000.0,501645000.0,1.0407572614107883
2006-10-06,31.57,482000000.0,1714000000.0,1231000000.0,501963000.0,1.0414170124481328
2006-10-09,31.7,482000000.0,1714000000.0,1231000000.0,504030000.0,1.0457053941908714
2006-10-10,31.45,482000000.0,1714000000.0,1231000000.0,500055000.0,1.0374585062240664
2006-10-11,31.51,482000000.0,1714000000.0,1231000000.0,501009000.0,1.0394377593360995
2006-10-12,32.34,482000000.0,1714000000.0,1231000000.0,514206000.0,1.0668174273858921
2006-10-13,33.34,482000000.0,1714000000.0,1231000000.0,530106000.0,1.099804979253112
2006-10-16,33.88,482000000.0,1714000000.0,1231000000.0,538692000.0,1.1176182572614108
2006-10-17,33.53,482000000.0,1714000000.0,1231000000.0,533127000.0,1.1060726141078838
2006-10-18,33.51,482000000.0,1714000000.0,1231000000.0,532809000.0,1.1054128630705393
2006-10-19,33.71,482000000.0,1714000000.0,1231000000.0,535989000.0,1.1120103734439835
2006-10-20,33.61,482000000.0,1714000000.0,1231000000.0,534399000.0,1.1087116182572614
2006-10-23,33.74,482000000.0,1714000000.0,1231000000.0,536466000.0,1.113
2006-10-24,33.52,482000000.0,1714000000.0,1231000000.0,532968000.0,1.1057427385892116
2006-10-25,33.54,482000000.0,1714000000.0,1231000000.0,533286000.0,1.106402489626556
2006-10-26,33.26,482000000.0,1714000000.0,1231000000.0,528834000.0,1.0971659751037344
2006-10-27,33.26,482000000.0,1714000000.0,1231000000.0,528834000.0,1.0971659751037344
2006-10-30,33.18,482000000.0,1714000000.0,1231000000.0,527562000.0,1.0945269709543568
2006-10-31,33.39,482000000.0,1714000000.0,1231000000.0,530901000.0,1.101454356846473
2006-11-01,33.17,482000000.0,1714000000.0,1231000000.0,527403000.0,1.0941970954356846
2006-11-02,33.07,482000000.0,1714000000.0,1231000000.0,525813000.0,1.0908983402489627
2006-11-03,32.93,482000000.0,1714000000.0,1231000000.0,523587000.0,1.0862800829875519
2006-11-06,33.83,482000000.0,1714000000.0,1231000000.0,537897000.0,1.1159688796680498
2006-11-07,33.8,482000000.0,1714000000.0,1231000000.0,537420000.0,1.1149792531120333
2006-11-08,33.61,483000000.0,1972000000.0,1489000000.0,534399000.0,1.106416149068323
2006-11-09,33.87,483000000.0,1972000000.0,1489000000.0,538533000.0,1.114975155279503
2006-11-10,34.05,483000000.0,1972000000.0,1489000000.0,541395000.0,1.1209006211180124
2006-11-13,34.59,483000000.0,1972000000.0,1489000000.0,549981000.0,1.1386770186335404
2006-11-14,35.05,483000000.0,1972000000.0,1489000000.0,557295000.0,1.1538198757763976
2006-11-15,35.52,483000000.0,1972000000.0,1489000000.0,1736928000.0,3.5961242236024846
2006-11-16,35.1,483000000.0,1972000000.0,1489000000.0,1716390000.0,3.5536024844720497
2006-11-17,34.45,483000000.0,1972000000.0,1489000000.0,1684605000.0,3.4877950310559007
2006-11-20,35.27,483000000.0,1972000000.0,1489000000.0,1724703000.0,3.5708136645962734
2006-11-21,36.73,483000000.0,1972000000.0,1489000000.0,1796097000.0,3.7186273291925467
2006-11-22,36.8,483000000.0,1972000000.0,1489000000.0,1799520000.0,3.7257142857142855
2006-11-24,37.22,483000000.0,1972000000.0,1489000000.0,1820058000.0,3.7682360248447204
2006-11-27,36.55,483000000.0,1972000000.0,1489000000.0,1787295000.0,3.7004037267080747
2006-11-28,35.48,483000000.0,1972000000.0,1489000000.0,1734972000.0,3.592074534161491
2006-11-29,35.77,483000000.0,1972000000.0,1489000000.0,1749153000.0,3.6214347826086954
2006-11-30,36.44,483000000.0,1972000000.0,1489000000.0,1781916000.0,3.6892670807453416
2006-12-01,36.42,483000000.0,1972000000.0,1489000000.0,1780938000.0,3.687242236024845
2006-12-04,36.79,483000000.0,1972000000.0,1489000000.0,1799031000.0,3.724701863354037
2006-12-05,37.12,483000000.0,1972000000.0,1489000000.0,1815168000.0,3.758111801242236
2006-12-06,36.21,483000000.0,1972000000.0,1489000000.0,1770669000.0,3.6659813664596275
2006-12-07,35.67,483000000.0,1972000000.0,1489000000.0,1744263000.0,3.611310559006211
2006-12-08,35.64,483000000.0,1972000000.0,1489000000.0,1742796000.0,3.6082732919254656
2006-12-11,35.25,483000000.0,1972000000.0,1489000000.0,1723725000.0,3.5687888198757762
2006-12-12,35.76,483000000.0,1972000000.0,1489000000.0,1748664000.0,3.620422360248447
2006-12-13,35.59,483000000.0,1972000000.0,1489000000.0,1740351000.0,3.6032111801242235
2006-12-14,36.04,483000000.0,1972000000.0,1489000000.0,1762356000.0,3.648770186335404
2006-12-15,35.73,483000000.0,1972000000.0,1489000000.0,1747197000.0,3.617385093167702
2006-12-18,35.21,483000000.0,1972000000.0,1489000000.0,1721769000.0,3.5647391304347824
