date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2006-03-16,26.25,386497000.0,1529170000.0,880228000.0,744308171.25,1.9257799446050035
2006-03-17,25.83,386497000.0,1529170000.0,880228000.0,732399240.51,1.8949674654913233
2006-03-20,26.27,386497000.0,1529170000.0,880228000.0,744875263.1899999,1.9272472055151786
2006-03-21,26.5,386497000.0,1529170000.0,880228000.0,751396820.5,1.9441207059821939
2006-03-22,26.5,386497000.0,1529170000.0,880228000.0,751396820.5,1.9441207059821939
2006-03-23,26.6,386497000.0,1529170000.0,880228000.0,754232280.2,1.9514570105330702
2006-03-24,26.55,386497000.0,1529170000.0,880228000.0,752814550.35,1.9477888582576321
2006-03-27,26.6,386497000.0,1529170000.0,880228000.0,754232280.2,1.9514570105330702
2006-03-28,26.9,386497000.0,1529170000.0,880228000.0,762738659.3,1.9734659241856987
2006-03-29,28.04,386497000.0,1529170000.0,880228000.0,795062899.88,2.0570997960656876
2006-03-30,27.86,386497000.0,1529170000.0,880228000.0,789959072.42,2.04389444787411
2006-03-31,28.17,386497000.0,1529170000.0,880228000.0,798748997.49,2.0666369919818264
2006-04-03,28.25,386497000.0,1529170000.0,880228000.0,874177237.75,2.2617956614152246
2006-04-04,28.23,386497000.0,1529170000.0,880228000.0,873558351.21,2.260194390150506
2006-04-05,28.4,386497000.0,1529170000.0,880228000.0,878818886.8,2.2738051959006147
2006-04-06,28.51,386497000.0,1529170000.0,880228000.0,882222762.7700001,2.2826121878565684
2006-04-07,28.51,386497000.0,1529170000.0,880228000.0,882222762.7700001,2.2826121878565684
2006-04-10,28.21,386497000.0,1529170000.0,880228000.0,872939464.6700001,2.2585931188857873
2006-04-11,28.45,386497000.0,1529170000.0,880228000.0,880366103.15,2.277808374062412
2006-04-12,28.27,386497000.0,1529170000.0,880228000.0,874796124.29,2.2633969326799432
2006-04-13,28.34,386497000.0,1529170000.0,880228000.0,876962227.18,2.2690013821064587
2006-04-17,28.19,386497000.0,1529170000.0,880228000.0,872320578.13,2.256991847621068
2006-04-18,29.23,386497000.0,1529170000.0,880228000.0,904502678.21,2.340257953386443
2006-04-19,29.29,386497000.0,1529170000.0,880228000.0,906359337.8299999,2.345061767180599
2006-04-20,29.3,386497000.0,1529170000.0,880228000.0,906668781.1,2.3458624028129584
2006-04-21,29.19,386497000.0,1529170000.0,880228000.0,903264905.13,2.337055410857005
2006-04-24,28.88,386497000.0,1529170000.0,880228000.0,893672163.76,2.312235706253865
2006-04-25,28.7,386497000.0,1529170000.0,880228000.0,888102184.9,2.2978242648713962
2006-04-26,28.1,386497000.0,1529170000.0,880228000.0,869535588.7,2.249786126929834
2006-04-27,28.15,386497000.0,1529170000.0,880228000.0,871082805.05,2.2537893050916304
2006-04-28,28.2,386497000.0,1529170000.0,880228000.0,872630021.4,2.2577924832534277
2006-05-01,27.77,386497000.0,1529170000.0,880228000.0,859323960.79,2.2233651510619743
2006-05-02,27.5,386497000.0,1529170000.0,880228000.0,850968992.5,2.2017479889882714
2006-05-03,27.76,386497000.0,1529170000.0,880228000.0,859014517.5200001,2.2225645154296156
2006-05-04,27.75,386497000.0,1529170000.0,880228000.0,858705074.25,2.2217638797972556
2006-05-05,27.55,386497000.0,1529170000.0,880228000.0,852516208.85,2.2057511671500687
2006-05-08,27.07,386497000.0,1529170000.0,880228000.0,837662931.89,2.1673206567968184
2006-05-09,26.97,414742000.0,1574041000.0,935039000.0,834568499.1899999,2.012259426800276
2006-05-10,26.93,414742000.0,1574041000.0,935039000.0,833330726.11,2.009274985677843
2006-05-11,26.69,414742000.0,1574041000.0,935039000.0,825904087.63,1.9913683389432466
2006-05-12,26.0,414742000.0,1574041000.0,935039000.0,804552502.0,1.9398867295812818
2006-05-15,26.17,414742000.0,1574041000.0,935039000.0,809813037.59,1.952570604351621
2006-05-16,25.95,414742000.0,1574041000.0,935039000.0,803005285.65,1.9361561781782408
2006-05-17,25.57,414742000.0,1574041000.0,935039000.0,791246441.39,1.9078039875151298
2006-05-18,24.79,414742000.0,1574041000.0,935039000.0,767109866.3299999,1.8496073856276913
2006-05-19,24.72,414742000.0,1574041000.0,935039000.0,764943763.4399999,1.844384613663434
2006-05-22,24.37,414742000.0,1574041000.0,935039000.0,754113248.99,1.8182707538421476
2006-05-23,24.4,414742000.0,1574041000.0,935039000.0,755041578.8,1.820509084683972
2006-05-24,23.97,414742000.0,1574041000.0,935039000.0,741735518.1899999,1.7884263426178202
2006-05-25,24.31,414742000.0,1574041000.0,935039000.0,752256589.37,1.8137940921584985
2006-05-26,24.55,414742000.0,1574041000.0,935039000.0,759683227.85,1.831700738893095
2006-05-30,25.02,414742000.0,1574041000.0,935039000.0,774227061.54,1.8667679220816795
2006-05-31,25.1,414742000.0,1574041000.0,935039000.0,776702607.7,1.8727368043265453
2006-06-01,25.0,414742000.0,1574041000.0,935039000.0,773608175.0,1.8652757015204633
2006-06-02,24.74,414742000.0,1574041000.0,935039000.0,765562649.9799999,1.8458768342246503
2006-06-05,24.81,414742000.0,1574041000.0,935039000.0,767728752.87,1.8510996061889078
2006-06-06,25.04,414742000.0,1574041000.0,935039000.0,774845948.0799999,1.868260142642896
2006-06-07,24.1,414742000.0,1574041000.0,935039000.0,745758280.7,1.7981257762657268
2006-06-08,24.01,414742000.0,1574041000.0,935039000.0,742973291.2700001,1.7914107837402533
2006-06-09,23.93,414742000.0,1574041000.0,935039000.0,740497745.11,1.7854419014953875
2006-06-12,23.94,414742000.0,1574041000.0,935039000.0,740807188.38,1.7861880117759956
2006-06-13,23.04,414742000.0,1574041000.0,935039000.0,712957294.0799999,1.719038086521259
2006-06-14,22.89,414742000.0,1574041000.0,935039000.0,708315645.03,1.707846432312136
2006-06-15,23.35,414742000.0,1574041000.0,935039000.0,722550035.45,1.7421675052201129
2006-06-16,24.57,414742000.0,1574041000.0,935039000.0,760302114.39,1.8331929594543113
2006-06-19,24.57,414742000.0,1574041000.0,935039000.0,760302114.39,1.8331929594543113
2006-06-20,24.1,414742000.0,1574041000.0,935039000.0,745758280.7,1.7981257762657268
2006-06-21,24.54,414742000.0,1574041000.0,935039000.0,759373784.5799999,1.8309546286124867
2006-06-22,24.5,414742000.0,1574041000.0,935039000.0,758136011.5,1.827970187490054
2006-06-23,24.35,414742000.0,1574041000.0,935039000.0,753494362.45,1.8167785332809314
2006-06-26,24.61,414742000.0,1574041000.0,935039000.0,761539887.47,1.8361774005767442
2006-06-27,24.58,414742000.0,1574041000.0,935039000.0,760611557.66,1.8339390697349194
2006-06-28,24.78,414742000.0,1574041000.0,935039000.0,766800423.0600001,1.8488612753470834
2006-06-29,24.79,414742000.0,1574041000.0,935039000.0,767109866.3299999,1.8496073856276913
2006-06-30,24.69,414742000.0,1574041000.0,935039000.0,764015433.63,1.8421462828216095
2006-07-03,24.86,414742000.0,1574041000.0,935039000.0,837386253.66,2.0190534203432495
2006-07-05,25.83,414742000.0,1574041000.0,935039000.0,870059812.2299999,2.0978338635344382
2006-07-06,25.76,414742000.0,1574041000.0,935039000.0,867701926.5600001,2.092148676912394
2006-07-07,25.51,414742000.0,1574041000.0,935039000.0,859280906.3100001,2.0718444389765205
2006-07-10,25.52,414742000.0,1574041000.0,935039000.0,859617747.12,2.0726566084939555
2006-07-11,25.55,414742000.0,1574041000.0,935039000.0,860628269.5500001,2.07509311704626
2006-07-12,25.75,414742000.0,1574041000.0,935039000.0,867365085.75,2.0913365073949586
2006-07-13,25.32,414742000.0,1574041000.0,935039000.0,852880930.92,2.0564132181452566
2006-07-14,25.37,414742000.0,1574041000.0,935039000.0,854565134.97,2.060474065732431
2006-07-17,25.38,414742000.0,1574041000.0,935039000.0,854901975.78,2.061286235249866
2006-07-18,26.23,414742000.0,1574041000.0,935039000.0,883533444.63,2.1303206442318356
2006-07-19,26.93,414742000.0,1574041000.0,935039000.0,907112301.33,2.1871725104522812
2006-07-20,26.08,414742000.0,1574041000.0,935039000.0,878480832.4799999,2.1181381014703113
2006-07-21,26.0,414742000.0,1574041000.0,935039000.0,875786106.0,2.111640745330832
2006-07-24,25.88,414742000.0,1574041000.0,935039000.0,871744016.28,2.101894711121613
2006-07-25,26.32,414742000.0,1574041000.0,935039000.0,886565011.92,2.13763016988875
2006-07-26,26.4,414742000.0,1574041000.0,935039000.0,889259738.4,2.1441275260282295
2006-07-27,26.34,414742000.0,1574041000.0,935039000.0,887238693.54,2.13925450892362
2006-07-28,27.2,414742000.0,1574041000.0,935039000.0,916207003.1999999,2.2091010874230244
2006-07-31,27.33,414742000.0,1574041000.0,935039000.0,920585933.7299999,2.219659291149678
2006-08-01,27.53,414742000.0,1574041000.0,935039000.0,927322749.9300001,2.2359026814983776
2006-08-02,28.01,414742000.0,1574041000.0,935039000.0,943491108.8100001,2.274886818335254
2006-08-03,28.1,414742000.0,1574041000.0,935039000.0,946522676.1,2.282196343992169
2006-08-04,28.65,482436000.0,1713857000.0,990422000.0,965048920.65,2.0003667235654055
2006-08-07,28.35,482436000.0,1713857000.0,990422000.0,954943696.35,1.9794204751511082
2006-08-08,28.54,482436000.0,1713857000.0,990422000.0,961343671.74,1.9926864324801632
2006-08-09,27.62,482436000.0,1713857000.0,990422000.0,930354317.22,1.9284512706763177
2006-08-10,27.73,482436000.0,1713857000.0,990422000.0,934059566.13,1.93613156176156
2006-08-11,27.94,482436000.0,1713857000.0,990422000.0,941133223.14,1.9507939356515682
2006-08-14,28.11,482436000.0,1713857000.0,990422000.0,946859516.91,1.9626634764196702
2006-08-15,28.25,482436000.0,1713857000.0,990422000.0,951575288.25,1.9724383923463422
2006-08-16,29.18,482436000.0,1713857000.0,990422000.0,982901483.58,2.0373717624306646
2006-08-17,29.02,482436000.0,1713857000.0,990422000.0,977512030.62,2.026200429943039
2006-08-18,29.48,482436000.0,1713857000.0,990422000.0,993006707.88,2.0583180108449617
2006-08-21,29.48,482436000.0,1713857000.0,990422000.0,993006707.88,2.0583180108449617
2006-08-22,29.58,482436000.0,1713857000.0,990422000.0,996375115.9799999,2.065300093649727
2006-08-23,28.92,482436000.0,1713857000.0,990422000.0,974143622.5200001,2.0192183471382736
2006-08-24,28.86,482436000.0,1713857000.0,990422000.0,972122577.66,2.0150290974554137
2006-08-25,29.11,482436000.0,1713857000.0,990422000.0,980543597.91,2.0324843044673284
2006-08-28,30.01,482436000.0,1713857000.0,990422000.0,1010859270.8100001,2.095323049710221
2006-08-29,29.97,482436000.0,1713857000.0,990422000.0,1009511907.5699999,2.092530216588314
2006-08-30,29.89,482436000.0,1713857000.0,990422000.0,1006817181.09,2.086944550344502
2006-08-31,29.91,482436000.0,1713857000.0,990422000.0,1007490862.71,2.088340966905455
2006-09-01,29.74,482436000.0,1713857000.0,990422000.0,1001764568.9399999,2.0764714261373527
2006-09-05,30.2,482436000.0,1713857000.0,990422000.0,1017259246.1999999,2.1085890070392757
2006-09-06,30.17,482436000.0,1713857000.0,990422000.0,1016248723.7700001,2.1064943821978463
2006-09-07,30.3,482436000.0,1713857000.0,990422000.0,1020627654.3000001,2.1155710898440416
2006-09-08,30.4,482436000.0,1713857000.0,990422000.0,1023996062.4,2.122553172648807
2006-09-11,30.82,482436000.0,1713857000.0,990422000.0,1038143376.42,2.1518779204288236
2006-09-12,31.01,482436000.0,1713857000.0,990422000.0,1044543351.8100001,2.165143877757879
2006-09-13,30.89,482436000.0,1713857000.0,990422000.0,1040501262.09,2.15676537839216
2006-09-14,30.54,482436000.0,1713857000.0,990422000.0,1028711833.74,2.1323280885754796
2006-09-15,30.94,482436000.0,1713857000.0,990422000.0,1042185466.14,2.1602564197945426
2006-09-18,30.4,482436000.0,1713857000.0,990422000.0,1023996062.4,2.122553172648807
2006-09-19,30.97,482436000.0,1713857000.0,990422000.0,1043195988.5699999,2.1623510446359724
2006-09-20,31.65,482436000.0,1713857000.0,990422000.0,1066101163.65,2.20982920770838
2006-09-21,31.04,482436000.0,1713857000.0,990422000.0,1045553874.24,2.1672385025993086
2006-09-22,30.79,482436000.0,1713857000.0,990422000.0,1037132853.99,2.149783295587394
2006-09-25,30.29,482436000.0,1713857000.0,990422000.0,1020290813.49,2.114872881563565
2006-09-26,30.22,482436000.0,1713857000.0,990422000.0,1017932927.8199999,2.1099854236002287
2006-09-27,30.34,482436000.0,1713857000.0,990422000.0,1021975017.54,2.1183639229659477
2006-09-28,30.52,482436000.0,1713857000.0,990422000.0,1028038152.12,2.130931672014526
2006-09-29,31.32,482436000.0,1713857000.0,990422000.0,1054985416.92,2.1867883344526526
2006-10-02,31.09,482436000.0,1713857000.0,990422000.0,1164077749.28,2.412916426800653
2006-10-03,31.21,482436000.0,1713857000.0,990422000.0,1168570812.32,2.42222970988898
2006-10-04,31.32,482436000.0,1713857000.0,990422000.0,1172689453.44,2.43076688605328
2006-10-05,31.55,482436000.0,1713857000.0,990422000.0,1181301157.6000001,2.448617345305906
2006-10-06,31.57,482436000.0,1713857000.0,990422000.0,1182050001.44,2.4501695591539603
2006-10-09,31.7,482436000.0,1713857000.0,990422000.0,1186917486.3999999,2.460258949166314
2006-10-10,31.45,482436000.0,1713857000.0,990422000.0,1177556938.3999999,2.440856276065633
2006-10-11,31.51,482436000.0,1713857000.0,990422000.0,1179803469.92,2.445512917609797
2006-10-12,32.34,482436000.0,1713857000.0,990422000.0,1210880489.2800002,2.5099297923040575
2006-10-13,33.34,482436000.0,1713857000.0,990422000.0,1248322681.2800002,2.58754048470678
2006-10-16,33.88,482436000.0,1713857000.0,990422000.0,1268541464.96,2.6294502586042503
2006-10-17,33.53,482436000.0,1713857000.0,990422000.0,1255436697.76,2.602286516263297
2006-10-18,33.51,482436000.0,1713857000.0,990422000.0,1254687853.9199998,2.6007343024152423
2006-10-19,33.71,482436000.0,1713857000.0,990422000.0,1262176292.32,2.616256440895787
2006-10-20,33.61,482436000.0,1713857000.0,990422000.0,1258432073.12,2.608495371655515
2006-10-23,33.74,482436000.0,1713857000.0,990422000.0,1263299558.0800002,2.618584761667869
2006-10-24,33.52,482436000.0,1713857000.0,990422000.0,1255062275.8400002,2.6015104093392702
2006-10-25,33.54,482436000.0,1713857000.0,990422000.0,1255811119.68,2.6030626231873244
2006-10-26,33.26,482436000.0,1713857000.0,990422000.0,1245327305.9199998,2.5813316293145614
2006-10-27,33.26,482436000.0,1713857000.0,990422000.0,1245327305.9199998,2.5813316293145614
2006-10-30,33.18,482436000.0,1713857000.0,990422000.0,1242331930.56,2.575122773922344
2006-10-31,33.39,482436000.0,1713857000.0,990422000.0,1250194790.88,2.591421019326916
2006-11-01,33.17,482436000.0,1713857000.0,990422000.0,1241957508.64,2.5743466669983173
2006-11-02,33.07,482436000.0,1713857000.0,990422000.0,1238213289.44,2.5665855977580447
2006-11-03,32.93,482436000.0,1713857000.0,990422000.0,1232971382.56,2.5557201008216635
2006-11-06,33.83,482436000.0,1713857000.0,990422000.0,1266669355.36,2.6255697239841136
2006-11-07,33.8,482436000.0,1713857000.0,990422000.0,1265546089.6,2.623241403212032
2006-11-08,33.61,483259000.0,1971762000.0,1247351000.0,1258432073.12,2.6040530504760384
2006-11-09,33.87,483259000.0,1971762000.0,1247351000.0,1268167043.04,2.6241974656240235
2006-11-10,34.05,483259000.0,1971762000.0,1247351000.0,1274906637.6,2.638143599188013
2006-11-13,34.59,483259000.0,1971762000.0,1247351000.0,1295125421.2800002,2.679981999879982
2006-11-14,35.05,483259000.0,1971762000.0,1247351000.0,1312348829.6,2.7156221189879544
2006-11-15,35.52,483259000.0,1971762000.0,1247351000.0,1329946659.8400002,2.7520370232939277
2006-11-16,35.1,483259000.0,1971762000.0,1247351000.0,1314220939.2,2.719496044977952
2006-11-17,34.45,483259000.0,1971762000.0,1247351000.0,1289883514.4,2.66913500710799
2006-11-20,35.27,483259000.0,1971762000.0,1247351000.0,1320586111.8400002,2.732667393343942
2006-11-21,36.73,483259000.0,1971762000.0,1247351000.0,1375251712.1599998,2.8457860322518562
2006-11-22,36.8,483259000.0,1971762000.0,1247351000.0,1377872665.6,2.8512095286378525
2006-11-24,37.22,483259000.0,1971762000.0,1247351000.0,1393598386.24,2.8837505069538283
2006-11-27,36.55,483259000.0,1971762000.0,1247351000.0,1368512117.6,2.831839898687867
2006-11-28,35.48,483259000.0,1971762000.0,1247351000.0,1328448972.1599998,2.7489378825019295
2006-11-29,35.77,483259000.0,1971762000.0,1247351000.0,1339307207.8400002,2.771406653243913
2006-11-30,36.44,483259000.0,1971762000.0,1247351000.0,1364393476.48,2.8233172615098736
2006-12-01,36.42,483259000.0,1971762000.0,1247351000.0,1363644632.64,2.821767691113875
2006-12-04,36.79,483259000.0,1971762000.0,1247351000.0,1377498243.68,2.850434743439853
2006-12-05,37.12,483259000.0,1971762000.0,1247351000.0,1389854167.04,2.876002654973834
2006-12-06,36.21,483259000.0,1971762000.0,1247351000.0,1355781772.32,2.805497201955887
2006-12-07,35.67,483259000.0,1971762000.0,1247351000.0,1335562988.64,2.7636588012639187
2006-12-08,35.64,483259000.0,1971762000.0,1247351000.0,1334439722.88,2.7613344456699207
2006-12-11,35.25,483259000.0,1971762000.0,1247351000.0,1319837268.0,2.731117822947943
2006-12-12,35.76,483259000.0,1971762000.0,1247351000.0,1338932785.9199998,2.7706318680459128
2006-12-13,35.59,483259000.0,1971762000.0,1247351000.0,1332567613.2800002,2.7574605196799236
2006-12-14,36.04,483259000.0,1971762000.0,1247351000.0,1349416599.68,2.792325853589897
2006-12-15,35.73,483259000.0,1971762000.0,1247351000.0,1337809520.1599998,2.7683075124519148
2006-12-18,35.21,483259000.0,1971762000.0,1247351000.0,1318339580.32,2.728018682155945
2006-12-19,34.64,483259000.0,1971762000.0,1247351000.0,1296997530.88,2.683855925869979
2006-12-20,34.91,483259000.0,1971762000.0,1247351000.0,1307106922.7199998,2.7047751262159623
2006-12-21,34.7,483259000.0,1971762000.0,1247351000.0,1299244062.4,2.6885046370579753
2006-12-22,34.54,483259000.0,1971762000.0,1247351000.0,1293253311.68,2.6761080738899845
2006-12-26,34.82,483259000.0,1971762000.0,1247351000.0,1303737125.44,2.6978020594339682
2006-12-27,34.45,483259000.0,1971762000.0,1247351000.0,1289883514.4,2.66913500710799
2006-12-28,34.2,483259000.0,1971762000.0,1247351000.0,1280522966.4,2.6497653771580043
2006-12-29,34.23,483259000.0,1971762000.0,1247351000.0,1281646232.1599998,2.6520897327520023
2007-01-03,34.57,483259000.0,1971762000.0,1247351000.0,2019732441.39,4.179399538115172
2007-01-04,35.1,483259000.0,1971762000.0,1247351000.0,2050697387.7,4.243474798606958
2007-01-05,34.48,483259000.0,1971762000.0,1247351000.0,2014474242.9599998,4.168518833503359
2007-01-08,34.06,483259000.0,1971762000.0,1247351000.0,1989935983.6200001,4.117742211981567
2007-01-09,34.04,483259000.0,1971762000.0,1247351000.0,1988767495.08,4.115324277623386
2007-01-10,34.5,483259000.0,1971762000.0,1247351000.0,2015642731.5,4.17093676786154
2007-01-11,34.42,483259000.0,1971762000.0,1247351000.0,2010968777.3400002,4.161265030428818
2007-01-12,35.35,483259000.0,1971762000.0,1247351000.0,2065303494.45,4.273698978084216
2007-01-16,35.75,483259000.0,1971762000.0,1247351000.0,2088673265.25,4.3220576652478275
2007-01-17,35.4,483259000.0,1971762000.0,1247351000.0,2068224715.8,4.2797438139796675
2007-01-18,35.46,483259000.0,1971762000.0,1247351000.0,2071730181.42,4.286997617054209
2007-01-19,35.55,483259000.0,1971762000.0,1247351000.0,2076988379.85,4.297878321666022
2007-01-22,35.25,483259000.0,1971762000.0,1247351000.0,2059461051.75,4.2616093062933125
2007-01-23,35.48,483259000.0,1971762000.0,1247351000.0,2072898669.9599998,4.2894155514123895
2007-01-24,35.55,483259000.0,1971762000.0,1247351000.0,2076988379.85,4.297878321666022
2007-01-25,35.6,483259000.0,1971762000.0,1247351000.0,2079909601.2,4.303923157561473
2007-01-26,35.57,483259000.0,1971762000.0,1247351000.0,2078156868.39,4.300296256024202
2007-01-29,35.75,483259000.0,1971762000.0,1247351000.0,2088673265.25,4.3220576652478275
2007-01-30,35.85,483259000.0,1971762000.0,1247351000.0,2094515707.95,4.334147337038731
2007-01-31,35.94,483259000.0,1971762000.0,1247351000.0,2099773906.3799999,4.345028041650544
2007-02-01,36.59,483259000.0,1971762000.0,1247351000.0,2137749783.9300003,4.423610908291414
2007-02-02,37.18,483259000.0,1971762000.0,1247351000.0,2172220195.86,4.494939971857741
2007-02-05,37.35,483259000.0,1971762000.0,1247351000.0,2182152348.4500003,4.515492413902277
2007-02-06,37.58,483259000.0,1971762000.0,1247351000.0,2195589966.66,4.543298659021352
