date,EFX,EFX_SHE,PB Ratio
2004-10-06,3516040000.0,425000000.0,8.273035294117648
2004-10-07,3480670000.0,425000000.0,8.189811764705883
2004-10-08,3409930000.0,425000000.0,8.023364705882353
2004-10-11,3457090000.0,425000000.0,8.134329411764705
2004-10-12,3428270000.0,425000000.0,8.066517647058824
2004-10-13,3407310000.0,425000000.0,8.0172
2004-10-14,3406000000.0,425000000.0,8.014117647058823
2004-10-15,3392900000.0,425000000.0,7.983294117647059
2004-10-18,3458400000.0,425000000.0,8.137411764705883
2004-10-19,3440060000.0,425000000.0,8.094258823529412
2004-10-20,3436130000.0,425000000.0,8.085011764705882
2004-10-21,3406000000.0,425000000.0,8.014117647058823
2004-10-22,3366700000.0,425000000.0,7.921647058823529
2004-10-25,3365390000.0,425000000.0,7.9185647058823525
2004-10-26,3377180000.0,425000000.0,7.9463058823529416
2004-10-27,3480670000.0,425000000.0,8.189811764705883
2004-10-28,3495080000.0,425000000.0,8.223717647058823
2004-10-29,3425650000.0,425000000.0,8.06035294117647
2004-11-01,3462330000.0,425000000.0,8.146658823529412
2004-11-02,3464950000.0,425000000.0,8.152823529411764
2004-11-03,3517350000.0,425000000.0,8.276117647058824
2004-11-04,3550100000.0,461000000.0,7.700867678958785
2004-11-05,3510800000.0,461000000.0,7.615618221258135
2004-11-08,3533070000.0,461000000.0,7.6639262472885035
2004-11-09,3508180000.0,461000000.0,7.609934924078091
2004-11-10,3569750000.0,461000000.0,7.743492407809111
2004-11-11,3560580000.0,461000000.0,7.723600867678959
2004-11-12,3574990000.0,461000000.0,7.754859002169197
2004-11-15,3578920000.0,461000000.0,7.763383947939262
2004-11-16,3576300000.0,461000000.0,7.757700650759219
2004-11-17,3552720000.0,461000000.0,7.7065509761388284
2004-11-18,3569750000.0,461000000.0,7.743492407809111
2004-11-19,3535690000.0,461000000.0,7.669609544468547
2004-11-22,3573680000.0,461000000.0,7.752017353579176
2004-11-23,3614290000.0,461000000.0,7.840108459869848
2004-11-24,3678480000.0,461000000.0,7.979349240780911
2004-11-26,3699440000.0,461000000.0,8.024815618221258
2004-11-29,3673240000.0,461000000.0,7.9679826464208245
2004-11-30,3618220000.0,461000000.0,7.848633405639913
2004-12-01,3627390000.0,461000000.0,7.868524945770065
2004-12-02,3628700000.0,461000000.0,7.871366594360087
2004-12-03,3661450000.0,461000000.0,7.942407809110629
2004-12-06,3674550000.0,461000000.0,7.970824295010846
2004-12-07,3643110000.0,461000000.0,7.902624728850325
2004-12-08,3668000000.0,461000000.0,7.956616052060737
2004-12-09,3626080000.0,461000000.0,7.865683297180043
2004-12-10,3632630000.0,461000000.0,7.879891540130152
2004-12-13,3703370000.0,461000000.0,8.033340563991324
2004-12-14,3717780000.0,461000000.0,8.064598698481563
2004-12-15,3696820000.0,461000000.0,8.019132321041214
2004-12-16,3669310000.0,461000000.0,7.959457700650759
2004-12-17,3674550000.0,461000000.0,7.970824295010846
2004-12-20,3670620000.0,461000000.0,7.962299349240781
2004-12-21,3653590000.0,461000000.0,7.925357917570499
2004-12-22,3673240000.0,461000000.0,7.9679826464208245
2004-12-23,3641800000.0,461000000.0,7.8997830802603035
2004-12-27,3615600000.0,461000000.0,7.84295010845987
2004-12-28,3635250000.0,461000000.0,7.8855748373101955
2004-12-29,3668000000.0,461000000.0,7.956616052060737
2004-12-30,3674550000.0,461000000.0,7.970824295010846
2004-12-31,3681100000.0,461000000.0,7.985032537960954
2005-01-03,3697140000.0,461000000.0,8.019826464208244
2005-01-04,3568140000.0,461000000.0,7.74
2005-01-05,3590070000.0,461000000.0,7.787570498915401
2005-01-06,3560400000.0,461000000.0,7.723210412147505
2005-01-07,3544920000.0,461000000.0,7.689631236442517
2005-01-10,3530730000.0,461000000.0,7.65885032537961
2005-01-11,3522990000.0,461000000.0,7.642060737527115
2005-01-12,3528150000.0,461000000.0,7.653253796095445
2005-01-13,3512670000.0,461000000.0,7.619674620390455
2005-01-14,3551370000.0,461000000.0,7.703622559652929
2005-01-18,3618450000.0,461000000.0,7.849132321041215
2005-01-19,3590070000.0,461000000.0,7.787570498915401
2005-01-20,3627480000.0,461000000.0,7.868720173535792
2005-01-21,3612000000.0,461000000.0,7.835140997830803
2005-01-24,3661020000.0,461000000.0,7.941475054229935
2005-01-25,3624900000.0,461000000.0,7.863123644251627
2005-01-26,3600390000.0,461000000.0,7.809956616052061
2005-01-27,3584910000.0,461000000.0,7.776377440347072
2005-01-28,3602970000.0,461000000.0,7.815553145336225
2005-01-31,3650700000.0,461000000.0,7.919088937093275
2005-02-01,3716490000.0,461000000.0,8.06180043383948
2005-02-02,3753900000.0,461000000.0,8.14295010845987
2005-02-03,3908700000.0,461000000.0,8.478741865509761
2005-02-04,4000290000.0,461000000.0,8.677418655097615
2005-02-07,3964170000.0,461000000.0,8.599067245119306
2005-02-08,3929340000.0,461000000.0,8.52351409978308
2005-02-09,3978360000.0,461000000.0,8.629848156182213
2005-02-10,3986100000.0,461000000.0,8.646637744034708
2005-02-11,4018350000.0,461000000.0,8.716594360086768
2005-02-14,3992550000.0,461000000.0,8.66062906724512
2005-02-15,4040280000.0,461000000.0,8.76416485900217
2005-02-16,4004160000.0,461000000.0,8.685813449023861
2005-02-17,3960300000.0,461000000.0,8.59067245119306
2005-02-18,3946110000.0,461000000.0,8.559891540130153
2005-02-22,3902250000.0,461000000.0,8.464750542299349
2005-02-23,3872580000.0,461000000.0,8.400390455531454
2005-02-24,3908700000.0,461000000.0,8.478741865509761
2005-02-25,3924180000.0,461000000.0,8.51232104121475
2005-02-28,3920310000.0,461000000.0,8.503926247288502
2005-03-01,3931920000.0,461000000.0,8.529110629067246
2005-03-02,3975780000.0,461000000.0,8.624251626898047
2005-03-03,3952560000.0,461000000.0,8.573882863340565
2005-03-04,3979650000.0,461000000.0,8.632646420824296
2005-03-07,4033830000.0,461000000.0,8.750173535791758
2005-03-08,3966750000.0,461000000.0,8.604663774403472
2005-03-09,3940950000.0,461000000.0,8.548698481561821
2005-03-10,3949980000.0,461000000.0,8.568286334056399
2005-03-11,3935790000.0,461000000.0,8.537505422993492
2005-03-14,4001580000.0,461000000.0,8.680216919739696
2005-03-15,3977070000.0,461000000.0,8.62704989154013
2005-03-16,3948690000.0,523000000.0,7.550076481835564
2005-03-17,3971910000.0,523000000.0,7.594474187380497
2005-03-18,3948690000.0,523000000.0,7.550076481835564
2005-03-21,3956430000.0,523000000.0,7.564875717017208
2005-03-22,3943530000.0,523000000.0,7.540210325047801
2005-03-23,3920310000.0,523000000.0,7.4958126195028685
2005-03-24,3937080000.0,523000000.0,7.527877629063098
2005-03-28,3977070000.0,523000000.0,7.60434034416826
2005-03-29,3928050000.0,523000000.0,7.510611854684512
2005-03-30,3986100000.0,523000000.0,7.621606118546845
2005-03-31,3959010000.0,523000000.0,7.56980879541109
2005-04-01,3933210000.0,523000000.0,7.520478011472275
2005-04-04,3957720000.0,523000000.0,7.5673422562141495
2005-04-05,3982230000.0,523000000.0,7.614206500956023
2005-04-06,3947400000.0,523000000.0,7.547609942638624
2005-04-07,3982230000.0,523000000.0,7.614206500956023
2005-04-08,3973200000.0,523000000.0,7.596940726577438
2005-04-11,3969330000.0,523000000.0,7.589541108986616
2005-04-12,4037700000.0,523000000.0,7.720267686424474
2005-04-13,3982230000.0,523000000.0,7.614206500956023
2005-04-14,3925470000.0,523000000.0,7.505678776290631
2005-04-15,3870000000.0,523000000.0,7.39961759082218
2005-04-18,3902250000.0,523000000.0,7.461281070745698
2005-04-19,3992550000.0,523000000.0,7.6339388145315485
2005-04-20,3962880000.0,523000000.0,7.577208413001912
2005-04-21,4204110000.0000005,523000000.0,8.03845124282983
2005-04-22,4231199999.9999995,523000000.0,8.090248565965583
2005-04-25,4369230000.0,523000000.0,8.354168260038241
2005-04-26,4250550000.0000005,523000000.0,8.127246653919695
2005-04-27,4333110000.0,523000000.0,8.2851051625239
2005-04-28,4281509999.9999995,523000000.0,8.18644359464627
2005-04-29,4340850000.0,523000000.0,8.299904397705545
2005-05-02,4455660000.0,523000000.0,8.51942638623327
2005-05-03,4468560000.0,523000000.0,8.544091778202677
2005-05-04,4520160000.0,523000000.0,8.642753346080307
2005-05-05,4484040000.0,565000000.0,7.936353982300885
2005-05-06,4489200000.0,565000000.0,7.9454867256637165
2005-05-09,4464690000.0,565000000.0,7.9021061946902655
2005-05-10,4440180000.0,565000000.0,7.858725663716815
2005-05-11,4471140000.0,565000000.0,7.913522123893805
2005-05-12,4460820000.0,565000000.0,7.895256637168141
2005-05-13,4580790000.0,565000000.0,8.107592920353982
2005-05-16,4609170000.0,565000000.0,8.157823008849558
2005-05-17,4554990000.0,565000000.0,8.061929203539822
2005-05-18,4622070000.0,565000000.0,8.180654867256637
2005-05-19,4584660000.0,565000000.0,8.114442477876107
2005-05-20,4567890000.0,565000000.0,8.084761061946903
2005-05-23,4570470000.0,565000000.0,8.089327433628318
2005-05-24,4518870000.0,565000000.0,7.998
2005-05-25,4441470000.0,565000000.0,7.861008849557522
2005-05-26,4504680000.0,565000000.0,7.972884955752212
2005-05-27,4539510000.0,565000000.0,8.034530973451327
2005-05-31,4475010000.0,565000000.0,7.920371681415929
2005-06-01,4534350000.0,565000000.0,8.025398230088495
2005-06-02,4587240000.0,565000000.0,8.119008849557522
2005-06-03,4558860000.0,565000000.0,8.068778761061948
2005-06-06,4578210000.0,565000000.0,8.103026548672567
2005-06-07,4517580000.0,565000000.0,7.995716814159292
2005-06-08,4451790000.0,565000000.0,7.879274336283186
2005-06-09,4431150000.0,565000000.0,7.842743362831858
2005-06-10,4411800000.0,565000000.0,7.808495575221239
2005-06-13,4422120000.0,565000000.0,7.826761061946903
2005-06-14,4481460000.0,565000000.0,7.931787610619469
2005-06-15,4500810000.0,565000000.0,7.966035398230089
2005-06-16,4515000000.0,565000000.0,7.991150442477876
2005-06-17,4558860000.0,565000000.0,8.068778761061948
2005-06-20,4561440000.0,565000000.0,8.073345132743363
2005-06-21,4574340000.0,565000000.0,8.096176991150443
2005-06-22,4574340000.0,565000000.0,8.096176991150443
2005-06-23,4508550000.0,565000000.0,7.9797345132743365
2005-06-24,4502100000.0,565000000.0,7.968318584070796
2005-06-27,4535640000.0,565000000.0,8.027681415929203
2005-06-28,4615620000.0,565000000.0,8.169238938053097
2005-06-29,4607880000.0,565000000.0,8.15553982300885
2005-06-30,4606590000.0,565000000.0,8.153256637168141
2005-07-01,4645290000.0,565000000.0,8.221752212389381
2005-07-05,4641420000.0,565000000.0,8.214902654867256
2005-07-06,4606590000.0,565000000.0,8.153256637168141
2005-07-07,4618200000.0,565000000.0,8.173805309734513
2005-07-08,4677540000.0,565000000.0,8.278831858407079
2005-07-11,4723980000.0,565000000.0,8.361026548672566
2005-07-12,4760100000.0,565000000.0,8.424955752212389
2005-07-13,4752360000.0,565000000.0,8.411256637168142
2005-07-14,4752360000.0,565000000.0,8.411256637168142
2005-07-15,4757520000.0,565000000.0,8.420389380530974
2005-07-18,4694310000.0,565000000.0,8.308513274336283
2005-07-19,4694310000.0,565000000.0,8.308513274336283
2005-07-20,4845240000.0,565000000.0,8.575646017699116
2005-07-21,4727850000.0,565000000.0,8.367876106194691
2005-07-22,4704630000.0,565000000.0,8.326778761061947
2005-07-25,4681410000.0,565000000.0,8.285681415929204
2005-07-26,4712370000.0,565000000.0,8.340477876106196
2005-07-27,4703340000.0,565000000.0,8.324495575221238
2005-07-28,4707210000.0,565000000.0,8.331345132743364
2005-07-29,4695600000.0,565000000.0,8.310796460176991
2005-08-01,4695600000.0,565000000.0,8.310796460176991
2005-08-02,4711080000.0,565000000.0,8.338194690265487
2005-08-03,4678830000.0,565000000.0,8.281115044247787
2005-08-04,4682700000.0,622000000.0,7.528456591639872
2005-08-05,4611750000.0,622000000.0,7.414389067524116
2005-08-08,4566600000.0,622000000.0,7.341800643086817
2005-08-09,4588530000.0,622000000.0,7.377057877813505
2005-08-10,4293120000.0,622000000.0,6.902122186495177
2005-08-11,4383420000.0,622000000.0,7.047299035369775
2005-08-12,4397610000.0,622000000.0,7.070112540192926
2005-08-15,4422120000.0,622000000.0,7.10951768488746
2005-08-16,4361490000.0,622000000.0,7.012041800643087
2005-08-17,4340850000.0,622000000.0,6.978858520900322
2005-08-18,4351170000.0,622000000.0,6.995450160771704
2005-08-19,4344720000.0,622000000.0,6.98508038585209
2005-08-22,4313760000.0,622000000.0,6.935305466237942
2005-08-23,4347300000.0,622000000.0,6.989228295819935
2005-08-24,4360200000.0,622000000.0,7.009967845659164
2005-08-25,4355040000.0,622000000.0,7.001672025723472
2005-08-26,4307310000.0,622000000.0,6.9249356913183275
2005-08-29,4316340000.0,622000000.0,6.939453376205788
2005-08-30,4269900000.0,622000000.0,6.864790996784566
2005-08-31,4262160000.0,622000000.0,6.852347266881029
2005-09-01,4280220000.0,622000000.0,6.881382636655949
2005-09-02,4315050000.0,622000000.0,6.937379421221865
2005-09-06,4282800000.0000005,622000000.0,6.885530546623795
2005-09-07,4327950000.0,622000000.0,6.958118971061094
2005-09-08,4352460000.0,622000000.0,6.997524115755627
2005-09-09,4400190000.0,622000000.0,7.0742604501607715
2005-09-12,4376970000.0,622000000.0,7.036929260450161
2005-09-13,4364070000.0,622000000.0,7.0161897106109326
2005-09-14,4379550000.0,622000000.0,7.041077170418006
2005-09-15,4376970000.0,622000000.0,7.036929260450161
2005-09-16,4463400000.0,622000000.0,7.17588424437299
2005-09-19,4339560000.0,622000000.0,6.9767845659163985
2005-09-20,4370520000.0,622000000.0,7.026559485530546
2005-09-21,4287960000.0000005,622000000.0,6.8938263665594866
2005-09-22,4286669999.9999995,622000000.0,6.8917524115755615
2005-09-23,4406640000.0,622000000.0,7.084630225080386
2005-09-26,4456950000.0,622000000.0,7.165514469453377
2005-09-27,4502100000.0,622000000.0,7.238102893890675
2005-09-28,4527900000.0,622000000.0,7.279581993569132
2005-09-29,4515000000.0,622000000.0,7.258842443729904
2005-09-30,4507260000.0,622000000.0,7.246398713826366
2005-10-03,4490490000.0,622000000.0,7.21943729903537
2005-10-04,4447920000.0,622000000.0,7.150996784565916
2005-10-05,4371810000.0,622000000.0,7.0286334405144695
2005-10-06,4409220000.0,622000000.0,7.088778135048232
2005-10-07,4415670000.0,622000000.0,7.099147909967845
2005-10-10,4411800000.0,622000000.0,7.092926045016077
2005-10-11,4348590000.0,622000000.0,6.991302250803859
2005-10-12,4367940000.0,622000000.0,7.022411575562701
2005-10-13,4388580000.0,622000000.0,7.055594855305467
2005-10-14,4424700000.0,622000000.0,7.113665594855306
2005-10-17,4395030000.0,622000000.0,7.06596463022508
2005-10-18,4465980000.0,622000000.0,7.180032154340836
2005-10-19,4490490000.0,622000000.0,7.21943729903537
2005-10-20,4432440000.0,622000000.0,7.1261093247588425
2005-10-21,4730430000.0,622000000.0,7.605192926045016
2005-10-24,4645290000.0,622000000.0,7.468311897106109
2005-10-25,4634970000.0,622000000.0,7.451720257234727
2005-10-26,4522740000.0,622000000.0,7.271286173633441
2005-10-27,4579500000.0,622000000.0,7.362540192926045
2005-10-28,4584660000.0,622000000.0,7.370836012861736
2005-10-31,4446630000.0,622000000.0,7.148922829581994
2005-11-01,4476300000.0,622000000.0,7.196623794212218
2005-11-02,4489200000.0,622000000.0,7.217363344051447
2005-11-03,4498230000.0,622000000.0,7.231881028938907
2005-11-04,4527900000.0,622000000.0,7.279581993569132
2005-11-07,4499520000.0,697000000.0,6.455552367288378
2005-11-08,4494360000.0,697000000.0,6.448149210903874
2005-11-09,4502100000.0,697000000.0,6.459253945480631
2005-11-10,4667220000.0,697000000.0,6.696154949784792
2005-11-11,4729140000.0,697000000.0,6.784992826398852
2005-11-14,4745910000.0,697000000.0,6.809053084648493
2005-11-15,4722690000.0,697000000.0,6.775738880918221
2005-11-16,4708500000.0,697000000.0,6.755380200860833
2005-11-17,4765260000.0,697000000.0,6.8368149210903875
2005-11-18,4775580000.0,697000000.0,6.851621233859397
2005-11-21,4742040000.0,697000000.0,6.803500717360115
2005-11-22,4837500000.0,697000000.0,6.940459110473458
2005-11-23,4932960000.0,697000000.0,7.0774175035868
2005-11-25,4932960000.0,697000000.0,7.0774175035868
2005-11-28,4923930000.0,697000000.0,7.064461979913917
2005-11-29,4925220000.0,697000000.0,7.066312769010043
2005-11-30,4940700000.0,697000000.0,7.088522238163558
2005-12-01,4994880000.0,697000000.0,7.166255380200861
2005-12-02,5000040000.0,697000000.0,7.173658536585366
2005-12-05,4976820000.0,697000000.0,7.1403443328550935
2005-12-06,4974240000.0,697000000.0,7.136642754662841
2005-12-07,5000040000.0,697000000.0,7.173658536585366
2005-12-08,4922640000.0,697000000.0,7.06261119081779
2005-12-09,4971660000.0,697000000.0,7.132941176470588
2005-12-12,4903290000.0,697000000.0,7.034849354375897
2005-12-13,4836210000.0,697000000.0,6.938608321377331
2005-12-14,4917480000.0,697000000.0,7.055208034433286
2005-12-15,4876200000.0,697000000.0,6.995982783357245
2005-12-16,4895550000.0,697000000.0,7.023744619799139
2005-12-19,4878780000.0,697000000.0,6.999684361549498
2005-12-20,4871040000.0,697000000.0,6.98857962697274
2005-12-21,4931670000.0,697000000.0,7.075566714490674
2005-12-22,4932960000.0,697000000.0,7.0774175035868
2005-12-23,4929090000.0,697000000.0,7.071865136298422
2005-12-27,4905870000.0,697000000.0,7.038550932568149
2005-12-28,4936830000.0,697000000.0,7.082969870875179
2005-12-29,4947150000.0,697000000.0,7.097776183644189
2005-12-30,4904580000.0,697000000.0,7.036700143472023
2006-01-03,4966500000.0,697000000.0,7.125538020086084
2006-01-04,4917480000.0,697000000.0,7.055208034433286
2006-01-05,4869750000.0,697000000.0,6.986728837876614
2006-01-06,4914900000.0,697000000.0,7.051506456241033
2006-01-09,4966500000.0,697000000.0,7.125538020086084
2006-01-10,5006490000.0,697000000.0,7.182912482065997
2006-01-11,5056800000.0,697000000.0,7.255093256814921
2006-01-12,5016810000.0,697000000.0,7.197718794835007
2006-01-13,5002620000.0,697000000.0,7.177360114777619
2006-01-17,5069700000.0,697000000.0,7.2736011477761835
2006-01-18,5038740000.0,697000000.0,7.229182209469154
2006-01-19,5024550000.0,697000000.0,7.208823529411765
2006-01-20,4996170000.0,697000000.0,7.168106169296987
2006-01-23,4963920000.0,697000000.0,7.121836441893831
2006-01-24,4949730000.0,697000000.0,7.101477761836442
2006-01-25,4895550000.0,697000000.0,7.023744619799139
2006-01-26,4930380000.0,697000000.0,7.073715925394548
2006-01-27,4943280000.0,697000000.0,7.09222381635581
2006-01-30,4921350000.0,697000000.0,7.060760401721664
2006-01-31,4943280000.0,697000000.0,7.09222381635581
2006-02-01,5016810000.0,697000000.0,7.197718794835007
2006-02-02,4859430000.0,697000000.0,6.971922525107604
2006-02-03,4927800000.0,697000000.0,7.070014347202296
2006-02-06,4873620000.0,697000000.0,6.992281205164993
2006-02-07,4800090000.0,697000000.0,6.886786226685796
2006-02-08,4733010000.0,697000000.0,6.790545193687231
2006-02-09,4734300000.0,697000000.0,6.792395982783357
