date,close price,EFX_SHE,EFX_TA,EFX_TL,market cap,PB Ratio
1983-08-24,2.7,,,,,
1983-08-25,2.73,,,,,
1983-08-26,2.71,,,,,
1983-08-29,2.7,,,,,
1983-08-30,2.68,,,,,
1983-08-31,2.7,,,,,
1983-09-01,2.68,,,,,
1983-09-02,2.63,,,,,
1983-09-06,2.67,,,,,
1983-09-07,2.7,,,,,
1983-09-08,2.79,,,,,
1983-09-09,2.73,,,,,
1983-09-12,2.8,,,,,
1983-09-13,2.78,,,,,
1983-09-14,2.78,,,,,
1983-09-15,2.75,,,,,
1983-09-16,2.79,,,,,
1983-09-19,2.79,,,,,
1983-09-20,2.79,,,,,
1983-09-21,2.76,,,,,
1983-09-22,2.76,,,,,
1983-09-23,2.79,,,,,
1983-09-26,2.82,,,,,
1983-09-27,2.81,,,,,
1983-09-28,2.82,,,,,
1983-09-29,2.82,,,,,
1983-09-30,2.8,,,,,
1983-10-03,2.76,,,,,
1983-10-04,2.75,,,,,
1983-10-05,2.75,,,,,
1983-10-06,2.74,,,,,
1983-10-07,2.74,,,,,
1983-10-10,2.72,,,,,
1983-10-11,2.71,,,,,
1983-10-12,2.73,,,,,
1983-10-13,2.7,,,,,
1983-10-14,2.71,,,,,
1983-10-17,2.59,,,,,
1983-10-18,2.54,,,,,
1983-10-19,2.53,,,,,
1983-10-20,2.48,,,,,
1983-10-21,2.33,,,,,
1983-10-24,2.25,,,,,
1983-10-25,2.31,,,,,
1983-10-26,2.36,,,,,
1983-10-27,2.36,,,,,
1983-10-28,2.33,,,,,
1983-10-31,2.35,,,,,
1983-11-01,2.36,,,,,
1983-11-02,2.38,,,,,
1983-11-03,2.41,,,,,
1983-11-04,2.41,,,,,
1983-11-07,2.41,,,,,
1983-11-08,2.44,,,,,
1983-11-09,2.45,,,,,
1983-11-10,2.47,,,,,
1983-11-11,2.49,,,,,
1983-11-14,2.48,,,,,
1983-11-15,2.49,,,,,
1983-11-16,2.47,,,,,
1983-11-17,2.49,,,,,
1983-11-18,2.42,,,,,
1983-11-21,2.4,,,,,
1983-11-22,2.41,,,,,
1983-11-23,2.45,,,,,
1983-11-25,2.49,,,,,
1983-11-28,2.5,,,,,
1983-11-29,2.5,,,,,
1983-11-30,2.55,,,,,
1983-12-01,2.5,,,,,
1983-12-02,2.46,,,,,
1983-12-05,2.46,,,,,
1983-12-06,2.45,,,,,
1983-12-07,2.42,,,,,
1983-12-08,2.41,,,,,
1983-12-09,2.42,,,,,
1983-12-12,2.4,,,,,
1983-12-13,2.42,,,,,
1983-12-14,2.39,,,,,
1983-12-15,2.39,,,,,
1983-12-16,2.38,,,,,
1983-12-19,2.29,,,,,
1983-12-20,2.25,,,,,
1983-12-21,2.28,,,,,
1983-12-22,2.33,,,,,
1983-12-23,2.31,,,,,
1983-12-27,2.32,,,,,
1983-12-28,2.32,,,,,
1983-12-29,2.29,,,,,
1983-12-30,2.29,,,,,
1984-01-03,2.27,,,,,
1984-01-04,2.3,,,,,
1984-01-05,2.31,,,,,
1984-01-06,2.32,,,,,
1984-01-09,2.3,,,,,
1984-01-10,2.32,,,,,
1984-01-11,2.29,,,,,
1984-01-12,2.3,,,,,
1984-01-13,2.34,,,,,
1984-01-16,2.32,,,,,
1984-01-17,2.33,,,,,
1984-01-18,2.32,,,,,
1984-01-19,2.31,,,,,
1984-01-20,2.29,,,,,
1984-01-23,2.25,,,,,
1984-01-24,2.23,,,,,
1984-01-25,2.23,,,,,
1984-01-26,2.23,,,,,
1984-01-27,2.24,,,,,
1984-01-30,2.22,,,,,
1984-01-31,2.19,,,,,
1984-02-01,2.2,,,,,
1984-02-02,2.2,,,,,
1984-02-03,2.19,,,,,
1984-02-06,2.17,,,,,
1984-02-07,2.16,,,,,
1984-02-08,2.17,,,,,
1984-02-09,2.14,,,,,
1984-02-10,2.18,,,,,
1984-02-13,2.18,,,,,
1984-02-14,2.17,,,,,
1984-02-15,2.19,,,,,
1984-02-16,2.17,,,,,
1984-02-17,2.16,,,,,
1984-02-21,2.14,,,,,
1984-02-22,2.14,,,,,
1984-02-23,2.17,,,,,
1984-02-24,2.17,,,,,
1984-02-27,2.17,,,,,
1984-02-28,2.2,,,,,
1984-02-29,2.22,,,,,
1984-03-01,2.2,,,,,
1984-03-02,2.21,,,,,
1984-03-05,2.19,,,,,
1984-03-06,2.17,,,,,
1984-03-07,2.16,,,,,
1984-03-08,2.17,,,,,
1984-03-09,2.15,,,,,
1984-03-12,2.13,,,,,
1984-03-13,2.13,,,,,
1984-03-14,2.15,,,,,
1984-03-15,2.15,,,,,
1984-03-16,2.16,,,,,
1984-03-19,2.08,,,,,
1984-03-20,2.11,,,,,
1984-03-21,2.1,,,,,
1984-03-22,2.08,,,,,
1984-03-23,2.04,,,,,
1984-03-26,2.08,,,,,
1984-03-27,2.08,,,,,
1984-03-28,2.05,,,,,
1984-03-29,2.08,,,,,
1984-03-30,2.08,,,,,
1984-04-02,2.09,,,,,
1984-04-03,2.08,,,,,
1984-04-04,2.16,,,,,
1984-04-05,2.11,,,,,
1984-04-06,2.08,,,,,
1984-04-09,2.08,,,,,
1984-04-10,2.13,,,,,
1984-04-11,2.09,,,,,
1984-04-12,2.13,,,,,
1984-04-13,2.13,,,,,
1984-04-16,2.08,,,,,
1984-04-17,2.09,,,,,
1984-04-18,2.06,,,,,
1984-04-19,2.04,,,,,
1984-04-23,1.98,,,,,
1984-04-24,2.0,,,,,
1984-04-25,2.02,,,,,
1984-04-26,2.04,,,,,
1984-04-27,2.03,,,,,
1984-04-30,2.03,,,,,
1984-05-01,2.05,,,,,
1984-05-02,2.08,,,,,
1984-05-03,2.11,,,,,
1984-05-04,2.13,,,,,
1984-05-07,2.1,,,,,
1984-05-08,2.15,,,,,
1984-05-09,2.17,,,,,
1984-05-10,2.19,,,,,
1984-05-11,2.17,,,,,
1984-05-14,2.19,,,,,
1984-05-15,2.18,,,,,
1984-05-16,2.18,,,,,
1984-05-17,2.2,,,,,
1984-05-18,2.2,,,,,
1984-05-21,2.17,,,,,
1984-05-22,2.19,,,,,
1984-05-23,2.23,,,,,
1984-05-24,2.19,,,,,
1984-05-25,2.17,,,,,
1984-05-29,2.17,,,,,
1984-05-30,2.18,,,,,
1984-05-31,2.21,,,,,
1984-06-01,2.19,,,,,
1984-06-04,2.21,,,,,
1984-06-05,2.21,,,,,
1984-06-06,2.21,,,,,
1984-06-07,2.22,,,,,
1984-06-08,2.26,,,,,
1984-06-11,2.28,,,,,
1984-06-12,2.27,,,,,
1984-06-13,2.25,,,,,
1984-06-14,2.27,,,,,
1984-06-15,2.26,,,,,
1984-06-18,2.29,,,,,
1984-06-19,2.29,,,,,
1984-06-20,2.28,,,,,
1984-06-21,2.29,,,,,
1984-06-22,2.29,,,,,
1984-06-25,2.33,,,,,
1984-06-26,2.35,,,,,
1984-06-27,2.34,,,,,
1984-06-28,2.34,,,,,
1984-06-29,2.33,,,,,
1984-07-02,2.32,,,,,
1984-07-03,2.31,,,,,
1984-07-05,2.28,,,,,
1984-07-06,2.25,,,,,
1984-07-09,2.28,,,,,
1984-07-10,2.27,,,,,
1984-07-11,2.26,,,,,
1984-07-12,2.26,,,,,
1984-07-13,2.28,,,,,
1984-07-16,2.3,,,,,
1984-07-17,2.27,,,,,
1984-07-18,2.3,,,,,
1984-07-19,2.27,,,,,
1984-07-20,2.26,,,,,
1984-07-23,2.25,,,,,
1984-07-24,2.26,,,,,
1984-07-25,2.24,,,,,
1984-07-26,2.24,,,,,
1984-07-27,2.28,,,,,
1984-07-30,2.29,,,,,
1984-07-31,2.3,,,,,
1984-08-01,2.34,,,,,
1984-08-02,2.35,,,,,
1984-08-03,2.44,,,,,
1984-08-06,2.44,,,,,
1984-08-07,2.44,,,,,
1984-08-08,2.42,,,,,
1984-08-09,2.45,,,,,
1984-08-10,2.5,,,,,
1984-08-13,2.49,,,,,
1984-08-14,2.46,,,,,
1984-08-15,2.45,,,,,
1984-08-16,2.44,,,,,
1984-08-17,2.42,,,,,
1984-08-20,2.41,,,,,
1984-08-21,2.46,,,,,
1984-08-22,2.5,,,,,
1984-08-23,2.46,,,,,
1984-08-24,2.44,,,,,
1984-08-27,2.44,,,,,
1984-08-28,2.46,,,,,
1984-08-29,2.49,,,,,
1984-08-30,2.48,,,,,
1984-08-31,2.47,,,,,
1984-09-04,2.46,,,,,
1984-09-05,2.44,,,,,
1984-09-06,2.41,,,,,
1984-09-07,2.43,,,,,
1984-09-10,2.44,,,,,
1984-09-11,2.46,,,,,
1984-09-12,2.45,,,,,
1984-09-13,2.49,,,,,
1984-09-14,2.47,,,,,
1984-09-17,2.5,,,,,
1984-09-18,2.49,,,,,
1984-09-19,2.46,,,,,
1984-09-20,2.44,,,,,
1984-09-21,2.46,,,,,
1984-09-24,2.47,,,,,
1984-09-25,2.46,,,,,
1984-09-26,2.48,,,,,
1984-09-27,2.47,,,,,
1984-09-28,2.46,,,,,
1984-10-01,2.44,,,,,
1984-10-02,2.43,,,,,
1984-10-03,2.42,,,,,
1984-10-04,2.42,,,,,
1984-10-05,2.43,,,,,
1984-10-08,2.43,,,,,
1984-10-09,2.43,,,,,
1984-10-10,2.43,,,,,
1984-10-11,2.43,,,,,
1984-10-12,2.46,,,,,
1984-10-15,2.43,,,,,
1984-10-16,2.45,,,,,
1984-10-17,2.45,,,,,
1984-10-18,2.45,,,,,
1984-10-19,2.44,,,,,
1984-10-22,2.49,,,,,
1984-10-23,2.48,,,,,
1984-10-24,2.53,,,,,
1984-10-25,2.54,,,,,
1984-10-26,2.53,,,,,
1984-10-29,2.53,,,,,
1984-10-30,2.54,,,,,
1984-10-31,2.59,,,,,
1984-11-01,2.61,,,,,
1984-11-02,2.69,,,,,
1984-11-05,2.66,,,,,
1984-11-06,2.68,,,,,
1984-11-07,2.69,,,,,
1984-11-08,2.67,,,,,
1984-11-09,2.66,,,,,
1984-11-12,2.66,,,,,
1984-11-13,2.68,,,,,
1984-11-14,2.7,,,,,
1984-11-15,2.72,,,,,
1984-11-16,2.69,,,,,
1984-11-19,2.67,,,,,
1984-11-20,2.68,,,,,
1984-11-21,2.68,,,,,
1984-11-23,2.71,,,,,
1984-11-26,2.7,,,,,
1984-11-27,2.73,,,,,
1984-11-28,2.72,,,,,
1984-11-29,2.73,,,,,
1984-11-30,2.73,,,,,
1984-12-03,2.76,,,,,
1984-12-04,2.77,,,,,
1984-12-05,2.75,,,,,
1984-12-06,2.78,,,,,
1984-12-07,2.82,,,,,
1984-12-10,2.84,,,,,
1984-12-11,2.9,,,,,
1984-12-12,2.92,,,,,
1984-12-13,2.88,,,,,
1984-12-14,2.76,,,,,
1984-12-17,2.82,,,,,
1984-12-18,2.8,,,,,
1984-12-19,2.8,,,,,
1984-12-20,2.79,,,,,
1984-12-21,2.83,,,,,
1984-12-24,2.83,,,,,
1984-12-26,2.83,,,,,
1984-12-27,2.83,,,,,
1984-12-28,2.84,,,,,
1984-12-31,2.84,,,,,
1985-01-02,2.79,,,,,
1985-01-03,2.75,,,,,
1985-01-04,2.75,,,,,
1985-01-07,2.73,,,,,
1985-01-08,2.75,,,,,
1985-01-09,2.75,,,,,
1985-01-10,2.71,,,,,
1985-01-11,2.82,,,,,
1985-01-14,2.86,,,,,
1985-01-15,2.89,,,,,
1985-01-16,2.9,,,,,
1985-01-17,2.9,,,,,
1985-01-18,2.92,,,,,
1985-01-21,2.9,,,,,
1985-01-22,2.88,,,,,
1985-01-23,2.91,,,,,
1985-01-24,2.92,,,,,
1985-01-25,2.95,,,,,
1985-01-28,2.99,,,,,
1985-01-29,2.99,,,,,
1985-01-30,3.0,,,,,
1985-01-31,3.1,,,,,
1985-02-01,3.04,,,,,
1985-02-04,3.05,,,,,
1985-02-05,3.07,,,,,
1985-02-06,3.07,,,,,
1985-02-07,3.09,,,,,
1985-02-08,3.11,,,,,
1985-02-11,3.08,,,,,
1985-02-12,3.06,,,,,
1985-02-13,3.01,,,,,
1985-02-14,3.04,,,,,
1985-02-15,3.05,,,,,
1985-02-19,3.06,,,,,
1985-02-20,3.08,,,,,
1985-02-21,3.06,,,,,
1985-02-22,3.07,,,,,
1985-02-25,3.05,,,,,
1985-02-26,3.07,,,,,
1985-02-27,3.06,,,,,
1985-02-28,3.06,,,,,
1985-03-01,3.14,,,,,
1985-03-04,3.19,,,,,
1985-03-05,3.18,,,,,
1985-03-06,3.19,,,,,
1985-03-07,3.18,,,,,
1985-03-08,3.16,,,,,
1985-03-11,3.15,,,,,
1985-03-12,3.18,,,,,
1985-03-13,3.15,,,,,
1985-03-14,3.1,,,,,
1985-03-15,3.18,,,,,
1985-03-18,3.17,,,,,
1985-03-19,3.19,,,,,
1985-03-20,3.18,,,,,
1985-03-21,3.16,,,,,
1985-03-22,3.2,,,,,
1985-03-25,3.13,,,,,
1985-03-26,3.22,,,,,
1985-03-27,3.23,,,,,
1985-03-28,3.23,,,,,
1985-03-29,3.19,,,,,
1985-04-01,3.16,,,,,
1985-04-02,3.19,,,,,
1985-04-03,3.22,,,,,
1985-04-04,3.2,,,,,
1985-04-08,3.25,,,,,
1985-04-09,3.2,,,,,
1985-04-10,3.23,,,,,
1985-04-11,3.22,,,,,
1985-04-12,3.27,,,,,
1985-04-15,3.3,,,,,
1985-04-16,3.31,,,,,
1985-04-17,3.36,,,,,
1985-04-18,3.36,,,,,
1985-04-19,3.34,,,,,
1985-04-22,3.36,,,,,
1985-04-23,3.44,,,,,
1985-04-24,3.48,,,,,
1985-04-25,3.56,,,,,
1985-04-26,3.53,,,,,
1985-04-29,3.41,,,,,
1985-04-30,3.31,,,,,
1985-05-01,3.3,,,,,
1985-05-02,3.3,,,,,
1985-05-03,3.33,,,,,
1985-05-06,3.25,,,,,
1985-05-07,3.27,,,,,
1985-05-08,3.33,,,,,
1985-05-09,3.36,,,,,
1985-05-10,3.36,,,,,
1985-05-13,3.36,,,,,
1985-05-14,3.36,,,,,
1985-05-15,3.33,,,,,
1985-05-16,3.38,,,,,
1985-05-17,3.44,,,,,
1985-05-20,3.52,,,,,
1985-05-21,3.66,,,,,
1985-05-22,3.66,,,,,
1985-05-23,3.69,,,,,
1985-05-24,3.86,,,,,
1985-05-28,3.91,,,,,
1985-05-29,4.02,,,,,
1985-05-30,3.94,,,,,
1985-05-31,3.81,,,,,
1985-06-03,3.95,,,,,
1985-06-04,3.94,,,,,
1985-06-05,3.91,,,,,
1985-06-06,3.92,,,,,
1985-06-07,3.94,,,,,
1985-06-10,3.94,,,,,
1985-06-11,3.94,,,,,
1985-06-12,3.98,,,,,
1985-06-13,3.89,,,,,
1985-06-14,3.84,,,,,
1985-06-17,3.86,,,,,
1985-06-18,3.8,,,,,
1985-06-19,3.8,,,,,
1985-06-20,3.81,,,,,
1985-06-21,3.83,,,,,
1985-06-24,3.86,,,,,
1985-06-25,3.86,,,,,
1985-06-26,3.86,,,,,
1985-06-27,3.86,,,,,
1985-06-28,3.88,,,,,
1985-07-01,3.81,,,,,
1985-07-02,3.86,,,,,
1985-07-03,3.83,,,,,
1985-07-05,3.78,,,,,
1985-07-08,3.8,,,,,
1985-07-09,3.83,,,,,
1985-07-10,3.86,,,,,
1985-07-11,3.94,,,,,
1985-07-12,4.06,,,,,
1985-07-15,4.31,,,,,
1985-07-16,4.34,,,,,
1985-07-17,4.31,,,,,
1985-07-18,4.33,,,,,
1985-07-19,4.31,,,,,
1985-07-22,4.31,,,,,
1985-07-23,4.34,,,,,
1985-07-24,4.34,,,,,
1985-07-25,4.34,,,,,
1985-07-26,4.33,,,,,
1985-07-29,4.3,,,,,
1985-07-30,4.22,,,,,
1985-07-31,4.23,,,,,
1985-08-01,4.23,,,,,
1985-08-02,4.31,,,,,
1985-08-05,4.09,,,,,
1985-08-06,4.22,,,,,
1985-08-07,4.14,,,,,
1985-08-08,4.16,,,,,
1985-08-09,4.17,,,,,
1985-08-12,4.17,,,,,
1985-08-13,4.19,,,,,
1985-08-14,4.22,,,,,
1985-08-15,4.22,,,,,
1985-08-16,4.19,,,,,
1985-08-19,4.16,,,,,
1985-08-20,4.19,,,,,
1985-08-21,4.17,,,,,
1985-08-22,4.19,,,,,
1985-08-23,4.19,,,,,
1985-08-26,4.14,,,,,
1985-08-27,4.2,,,,,
1985-08-28,4.16,,,,,
1985-08-29,4.16,,,,,
1985-08-30,4.19,,,,,
1985-09-03,4.19,,,,,
1985-09-04,4.14,,,,,
1985-09-05,4.06,,,,,
1985-09-06,4.09,,,,,
1985-09-09,4.05,,,,,
1985-09-10,4.02,,,,,
1985-09-11,3.81,,,,,
1985-09-12,3.67,,,,,
1985-09-13,3.75,,,,,
1985-09-16,3.73,,,,,
1985-09-17,3.73,,,,,
1985-09-18,3.75,,,,,
1985-09-19,3.86,,,,,
1985-09-20,3.84,,,,,
1985-09-23,3.97,,,,,
1985-09-24,3.91,,,,,
1985-09-25,3.81,,,,,
1985-09-26,3.75,,,,,
1985-09-30,3.81,,,,,
1985-10-01,3.8,,,,,
1985-10-02,3.75,,,,,
1985-10-03,3.78,,,,,
1985-10-04,3.75,,,,,
1985-10-07,3.91,,,,,
1985-10-08,3.97,,,,,
1985-10-09,3.92,,,,,
1985-10-10,4.03,,,,,
1985-10-11,3.97,,,,,
1985-10-14,4.02,,,,,
1985-10-15,4.0,,,,,
1985-10-16,3.94,,,,,
1985-10-17,3.95,,,,,
1985-10-18,3.84,,,,,
1985-10-21,3.84,,,,,
1985-10-22,3.89,,,,,
1985-10-23,3.92,,,,,
1985-10-24,3.91,,,,,
1985-10-25,4.0,,,,,
1985-10-28,3.97,,,,,
1985-10-29,3.97,,,,,
1985-10-30,4.02,,,,,
1985-10-31,4.13,,,,,
1985-11-01,4.11,,,,,
1985-11-04,4.28,,,,,
1985-11-05,4.28,,,,,
1985-11-06,4.28,,,,,
1985-11-07,4.27,,,,,
1985-11-08,4.27,,,,,
1985-11-11,4.23,,,,,
1985-11-12,4.3,,,,,
1985-11-13,4.31,,,,,
1985-11-14,4.38,,,,,
1985-11-15,4.41,,,,,
1985-11-18,4.41,,,,,
1985-11-19,4.38,,,,,
1985-11-20,4.31,,,,,
1985-11-21,4.39,,,,,
1985-11-22,4.42,,,,,
1985-11-25,4.41,,,,,
1985-11-26,4.39,,,,,
1985-11-27,4.42,,,,,
1985-11-29,4.5,,,,,
1985-12-02,4.53,,,,,
1985-12-03,4.63,,,,,
1985-12-04,4.86,,,,,
1985-12-05,4.75,,,,,
1985-12-06,4.72,,,,,
1985-12-09,4.73,,,,,
1985-12-10,4.73,,,,,
1985-12-11,4.72,,,,,
1985-12-12,4.81,,,,,
1985-12-13,4.95,,,,,
1985-12-16,5.02,,,,,
1985-12-17,5.0,,,,,
1985-12-18,4.97,,,,,
1985-12-19,4.88,,,,,
1985-12-20,4.86,,,,,
1985-12-23,4.73,,,,,
1985-12-24,4.75,,,,,
1985-12-26,4.75,,,,,
1985-12-27,4.86,,,,,
1985-12-30,4.91,,,,,
1985-12-31,4.95,,,,,
1986-01-02,5.03,,,,,
1986-01-03,5.17,,,,,
1986-01-06,5.09,,,,,
1986-01-07,5.09,,,,,
1986-01-08,5.03,,,,,
1986-01-09,4.91,,,,,
1986-01-10,5.03,,,,,
1986-01-13,5.03,,,,,
1986-01-14,5.08,,,,,
1986-01-15,5.09,,,,,
1986-01-16,5.09,,,,,
1986-01-17,5.09,,,,,
1986-01-20,5.08,,,,,
1986-01-21,5.08,,,,,
1986-01-22,4.94,,,,,
1986-01-23,4.89,,,,,
1986-01-24,4.98,,,,,
1986-01-27,4.97,,,,,
1986-01-28,4.94,,,,,
1986-01-29,4.75,,,,,
1986-01-30,4.97,,,,,
1986-01-31,4.97,,,,,
1986-02-03,4.98,,,,,
1986-02-04,5.0,,,,,
1986-02-05,5.02,,,,,
1986-02-06,5.11,,,,,
1986-02-07,5.11,,,,,
1986-02-10,5.11,,,,,
1986-02-11,4.97,,,,,
1986-02-12,4.94,,,,,
1986-02-13,5.02,,,,,
1986-02-14,4.95,,,,,
1986-02-18,5.06,,,,,
1986-02-19,5.06,,,,,
1986-02-20,5.16,,,,,
1986-02-21,5.11,,,,,
1986-02-24,5.25,,,,,
1986-02-25,5.2,,,,,
1986-02-26,5.14,,,,,
1986-02-27,5.16,,,,,
1986-02-28,5.19,,,,,
1986-03-03,5.16,,,,,
1986-03-04,5.16,,,,,
1986-03-05,5.08,,,,,
1986-03-06,5.11,,,,,
1986-03-07,5.11,,,,,
1986-03-10,5.23,,,,,
1986-03-11,5.38,,,,,
1986-03-12,5.44,,,,,
1986-03-13,5.53,,,,,
1986-03-14,5.47,,,,,
1986-03-17,5.5,,,,,
1986-03-18,5.69,,,,,
1986-03-19,5.61,,,,,
1986-03-20,5.63,,,,,
1986-03-21,5.63,,,,,
1986-03-24,5.58,,,,,
1986-03-25,5.56,,,,,
1986-03-26,5.69,,,,,
1986-03-27,5.94,,,,,
1986-03-31,6.13,,,,,
1986-04-01,6.03,,,,,
1986-04-02,5.69,,,,,
1986-04-03,6.03,,,,,
1986-04-04,5.69,,,,,
1986-04-07,5.69,,,,,
1986-04-08,5.75,,,,,
1986-04-09,5.75,,,,,
1986-04-10,5.78,,,,,
1986-04-11,5.94,,,,,
1986-04-14,5.78,,,,,
1986-04-15,5.88,,,,,
1986-04-16,5.84,,,,,
1986-04-17,6.22,,,,,
1986-04-18,6.41,,,,,
1986-04-21,6.38,,,,,
1986-04-22,6.22,,,,,
1986-04-23,6.13,,,,,
1986-04-24,6.13,,,,,
1986-04-25,6.22,,,,,
1986-04-28,6.22,,,,,
1986-04-29,6.13,,,,,
1986-04-30,6.22,,,,,
1986-05-01,6.13,,,,,
1986-05-02,5.88,,,,,
1986-05-05,5.94,,,,,
1986-05-06,5.88,,,,,
1986-05-07,5.88,,,,,
1986-05-08,5.78,,,,,
1986-05-09,5.88,,,,,
1986-05-12,5.78,,,,,
1986-05-13,5.84,,,,,
1986-05-14,5.69,,,,,
1986-05-15,5.63,,,,,
1986-05-16,5.75,,,,,
1986-05-19,5.53,,,,,
1986-05-20,5.59,,,,,
1986-05-21,5.53,,,,,
1986-05-22,5.44,,,,,
1986-05-23,5.5,,,,,
1986-05-27,5.78,,,,,
1986-05-28,6.13,,,,,
1986-05-29,6.06,,,,,
1986-05-30,6.31,,,,,
1986-06-02,6.41,,,,,
1986-06-03,6.47,,,,,
1986-06-04,6.41,,,,,
1986-06-05,6.41,,,,,
1986-06-06,6.41,,,,,
1986-06-09,6.47,,,,,
1986-06-10,6.38,,,,,
1986-06-11,6.47,,,,,
1986-06-12,6.5,,,,,
1986-06-13,6.47,,,,,
1986-06-16,6.31,,,,,
1986-06-17,6.41,,,,,
1986-06-18,6.47,,,,,
1986-06-19,6.5,,,,,
1986-06-20,6.5,,,,,
1986-06-23,6.56,,,,,
1986-06-24,6.63,,,,,
1986-06-25,6.56,,,,,
1986-06-26,6.66,,,,,
1986-06-27,6.56,,,,,
1986-06-30,6.72,,,,,
1986-07-01,6.75,,,,,
1986-07-02,7.06,,,,,
1986-07-03,6.94,,,,,
1986-07-07,6.75,,,,,
1986-07-08,6.66,,,,,
1986-07-09,6.75,,,,,
1986-07-10,6.75,,,,,
1986-07-11,6.66,,,,,
1986-07-14,6.47,,,,,
1986-07-15,5.97,,,,,
1986-07-16,6.19,,,,,
1986-07-17,6.31,,,,,
1986-07-18,6.31,,,,,
1986-07-21,6.31,,,,,
1986-07-22,6.31,,,,,
1986-07-23,6.28,,,,,
1986-07-24,6.28,,,,,
1986-07-25,6.22,,,,,
1986-07-28,6.13,,,,,
1986-07-29,5.97,,,,,
1986-07-30,5.94,,,,,
1986-07-31,5.94,,,,,
1986-08-01,5.78,,,,,
1986-08-04,5.69,,,,,
1986-08-05,5.63,,,,,
1986-08-06,5.69,,,,,
1986-08-07,5.69,,,,,
1986-08-08,5.88,,,,,
1986-08-11,5.97,,,,,
1986-08-12,6.28,,,,,
1986-08-13,6.31,,,,,
1986-08-14,6.28,,,,,
1986-08-15,6.22,,,,,
1986-08-18,6.19,,,,,
1986-08-19,5.88,,,,,
1986-08-20,5.88,,,,,
1986-08-21,5.88,,,,,
1986-08-22,5.88,,,,,
1986-08-25,5.75,,,,,
1986-08-26,5.63,,,,,
1986-08-27,5.63,,,,,
1986-08-28,5.97,,,,,
1986-08-29,5.94,,,,,
1986-09-02,5.94,,,,,
1986-09-03,5.94,,,,,
1986-09-04,6.03,,,,,
1986-09-05,5.88,,,,,
1986-09-08,5.94,,,,,
1986-09-09,5.69,,,,,
1986-09-10,5.31,,,,,
1986-09-11,5.25,,,,,
1986-09-12,5.16,,,,,
1986-09-15,5.09,,,,,
1986-09-16,5.34,,,,,
1986-09-17,5.5,,,,,
1986-09-18,5.44,,,,,
1986-09-19,5.41,,,,,
1986-09-22,5.44,,,,,
1986-09-23,5.31,,,,,
1986-09-24,5.5,,,,,
1986-09-25,5.44,,,,,
1986-09-26,5.5,,,,,
1986-09-29,5.34,,,,,
1986-09-30,5.44,,,,,
1986-10-01,5.44,,,,,
1986-10-02,5.44,,,,,
1986-10-03,5.41,,,,,
1986-10-06,5.19,,,,,
1986-10-07,5.06,,,,,
1986-10-08,4.97,,,,,
1986-10-09,4.91,,,,,
1986-10-10,4.91,,,,,
1986-10-13,4.91,,,,,
1986-10-14,5.0,,,,,
1986-10-15,5.0,,,,,
1986-10-16,5.25,,,,,
1986-10-17,5.19,,,,,
1986-10-20,5.0,,,,,
1986-10-21,5.06,,,,,
1986-10-22,4.97,,,,,
1986-10-23,5.09,,,,,
1986-10-24,5.0,,,,,
1986-10-27,4.91,,,,,
1986-10-28,5.0,,,,,
1986-10-29,5.06,,,,,
1986-10-30,5.5,,,,,
1986-10-31,5.53,,,,,
1986-11-03,5.75,,,,,
1986-11-04,5.78,,,,,
1986-11-05,6.03,,,,,
1986-11-06,6.03,,,,,
1986-11-07,5.78,,,,,
1986-11-10,5.69,,,,,
1986-11-11,5.69,,,,,
1986-11-12,5.5,,,,,
1986-11-13,5.44,,,,,
1986-11-14,5.44,,,,,
1986-11-17,5.44,,,,,
1986-11-18,5.25,,,,,
1986-11-19,5.19,,,,,
1986-11-20,5.25,,,,,
1986-11-21,5.25,,,,,
1986-11-24,5.19,,,,,
1986-11-25,5.16,,,,,
1986-11-26,5.25,,,,,
1986-11-28,5.5,,,,,
1986-12-01,5.25,,,,,
1986-12-02,5.41,,,,,
1986-12-03,5.41,,,,,
1986-12-04,5.31,,,,,
1986-12-05,5.31,,,,,
1986-12-08,5.25,,,,,
1986-12-09,5.34,,,,,
1986-12-10,5.31,,,,,
1986-12-11,5.34,,,,,
1986-12-12,5.34,,,,,
1986-12-15,5.31,,,,,
1986-12-16,5.34,,,,,
1986-12-17,5.25,,,,,
1986-12-18,5.31,,,,,
1986-12-19,5.31,,,,,
1986-12-22,5.34,,,,,
1986-12-23,5.19,,,,,
1986-12-24,5.19,,,,,
1986-12-26,5.25,,,,,
1986-12-29,5.19,,,,,
1986-12-30,5.25,,,,,
1986-12-31,5.44,,,,,
1987-01-02,5.44,,,,,
1987-01-05,5.75,,,,,
1987-01-06,5.75,,,,,
1987-01-07,5.94,,,,,
1987-01-08,5.88,,,,,
1987-01-09,5.84,,,,,
1987-01-12,5.75,,,,,
1987-01-13,5.78,,,,,
1987-01-14,5.88,,,,,
1987-01-15,5.94,,,,,
1987-01-16,5.78,,,,,
1987-01-19,5.88,,,,,
1987-01-20,5.88,,,,,
1987-01-21,5.78,,,,,
1987-01-22,5.88,,,,,
1987-01-23,5.88,,,,,
1987-01-26,5.88,,,,,
1987-01-27,5.97,,,,,
1987-01-28,5.97,,,,,
1987-01-29,5.78,,,,,
1987-01-30,5.59,,,,,
1987-02-02,5.88,,,,,
1987-02-03,5.44,,,,,
1987-02-04,5.78,,,,,
