date,close price,EXPD_SHE,EXPD_TA,EXPD_TL,market cap,PB Ratio
1986-05-09,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-05-12,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-05-13,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-05-14,0.36,2159118000.0,3810177000.0,1651059000.0,,
1986-05-15,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-05-16,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-05-19,0.37,2159118000.0,3810177000.0,1651059000.0,,
1986-05-20,0.36,2159118000.0,3810177000.0,1651059000.0,,
1986-05-21,0.37,2159118000.0,3810177000.0,1651059000.0,,
1986-05-22,0.36,2159118000.0,3810177000.0,1651059000.0,,
1986-05-23,0.36,2159118000.0,3810177000.0,1651059000.0,,
1986-05-27,0.36,2159118000.0,3810177000.0,1651059000.0,,
1986-05-28,0.37,2159118000.0,3810177000.0,1651059000.0,,
1986-05-29,0.37,2159118000.0,3810177000.0,1651059000.0,,
1986-05-30,0.37,2159118000.0,3810177000.0,1651059000.0,,
1986-06-02,0.37,2159118000.0,3810177000.0,1651059000.0,,
1986-06-03,0.37,2159118000.0,3810177000.0,1651059000.0,,
1986-06-04,0.37,2159118000.0,3810177000.0,1651059000.0,,
1986-06-05,0.37,2159118000.0,3810177000.0,1651059000.0,,
1986-06-06,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-06-09,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-06-10,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-06-11,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-06-12,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-06-13,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-06-16,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-06-17,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-06-18,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-06-19,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-06-20,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-06-23,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-06-24,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-06-25,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-06-26,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-06-27,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-06-30,0.43,2159118000.0,3810177000.0,1651059000.0,,
1986-07-01,0.42,2159118000.0,3810177000.0,1651059000.0,,
1986-07-02,0.42,2159118000.0,3810177000.0,1651059000.0,,
1986-07-03,0.42,2159118000.0,3810177000.0,1651059000.0,,
1986-07-07,0.42,2159118000.0,3810177000.0,1651059000.0,,
1986-07-08,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-07-09,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-07-10,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-07-11,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-07-14,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-07-15,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-07-16,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-07-17,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-07-18,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-07-21,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-07-22,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-07-23,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-07-24,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-07-25,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-07-28,0.42,2159118000.0,3810177000.0,1651059000.0,,
1986-07-29,0.42,2159118000.0,3810177000.0,1651059000.0,,
1986-07-30,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-07-31,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-08-01,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-08-04,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-08-05,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-08-06,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-08-07,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-08-08,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-08-11,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-08-12,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-08-13,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-08-14,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-08-15,0.42,2159118000.0,3810177000.0,1651059000.0,,
1986-08-18,0.43,2159118000.0,3810177000.0,1651059000.0,,
1986-08-19,0.42,2159118000.0,3810177000.0,1651059000.0,,
1986-08-20,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-08-21,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-08-22,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-08-25,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-08-26,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-08-27,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-08-28,0.36,2159118000.0,3810177000.0,1651059000.0,,
1986-08-29,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-09-02,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-09-03,0.37,2159118000.0,3810177000.0,1651059000.0,,
1986-09-04,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-09-05,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-09-08,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-09-09,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-09-10,0.37,2159118000.0,3810177000.0,1651059000.0,,
1986-09-11,0.33,2159118000.0,3810177000.0,1651059000.0,,
1986-09-12,0.36,2159118000.0,3810177000.0,1651059000.0,,
1986-09-15,0.35,2159118000.0,3810177000.0,1651059000.0,,
1986-09-16,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-09-17,0.35,2159118000.0,3810177000.0,1651059000.0,,
1986-09-18,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-09-19,0.35,2159118000.0,3810177000.0,1651059000.0,,
1986-09-22,0.35,2159118000.0,3810177000.0,1651059000.0,,
1986-09-23,0.35,2159118000.0,3810177000.0,1651059000.0,,
1986-09-24,0.35,2159118000.0,3810177000.0,1651059000.0,,
1986-09-25,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-09-26,0.35,2159118000.0,3810177000.0,1651059000.0,,
1986-09-29,0.36,2159118000.0,3810177000.0,1651059000.0,,
1986-09-30,0.35,2159118000.0,3810177000.0,1651059000.0,,
1986-10-01,0.35,2159118000.0,3810177000.0,1651059000.0,,
1986-10-02,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-10-03,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-10-06,0.34,2159118000.0,3810177000.0,1651059000.0,,
1986-10-07,0.36,2159118000.0,3810177000.0,1651059000.0,,
1986-10-08,0.36,2159118000.0,3810177000.0,1651059000.0,,
1986-10-09,0.36,2159118000.0,3810177000.0,1651059000.0,,
1986-10-10,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-10-13,0.37,2159118000.0,3810177000.0,1651059000.0,,
1986-10-14,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-10-15,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-10-16,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-10-17,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-10-20,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-10-21,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-10-22,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-10-23,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-10-24,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-10-27,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-10-28,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-10-29,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-10-30,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-10-31,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-11-03,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-11-04,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-11-05,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-11-06,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-11-07,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-11-10,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-11-11,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-11-12,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-11-13,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-11-14,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-11-17,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-11-18,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-11-19,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-11-20,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-11-21,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-11-24,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-11-25,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-11-26,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-11-28,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-12-01,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-12-02,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-12-03,0.41,2159118000.0,3810177000.0,1651059000.0,,
1986-12-04,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-12-05,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-12-08,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-12-09,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-12-10,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-12-11,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-12-12,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-12-15,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-12-16,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-12-17,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-12-18,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-12-19,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-12-22,0.4,2159118000.0,3810177000.0,1651059000.0,,
1986-12-23,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-12-24,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-12-26,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-12-29,0.38,2159118000.0,3810177000.0,1651059000.0,,
1986-12-30,0.39,2159118000.0,3810177000.0,1651059000.0,,
1986-12-31,0.41,2159118000.0,3810177000.0,1651059000.0,,
1987-01-02,0.41,2159118000.0,3810177000.0,1651059000.0,,
1987-01-05,0.42,2159118000.0,3810177000.0,1651059000.0,,
1987-01-06,0.46,2159118000.0,3810177000.0,1651059000.0,,
1987-01-07,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-01-08,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-01-09,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-01-12,0.46,2159118000.0,3810177000.0,1651059000.0,,
1987-01-13,0.44,2159118000.0,3810177000.0,1651059000.0,,
1987-01-14,0.43,2159118000.0,3810177000.0,1651059000.0,,
1987-01-15,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-01-16,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-01-19,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-01-20,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-01-21,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-01-22,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-01-23,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-01-26,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-01-27,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-01-28,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-01-29,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-01-30,0.5,2159118000.0,3810177000.0,1651059000.0,,
1987-02-02,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-02-03,0.5,2159118000.0,3810177000.0,1651059000.0,,
1987-02-04,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-02-05,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-02-06,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-02-09,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-02-10,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-02-11,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-02-12,0.5,2159118000.0,3810177000.0,1651059000.0,,
1987-02-13,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-02-17,0.5,2159118000.0,3810177000.0,1651059000.0,,
1987-02-18,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-02-19,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-02-20,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-02-23,0.5,2159118000.0,3810177000.0,1651059000.0,,
1987-02-24,0.5,2159118000.0,3810177000.0,1651059000.0,,
1987-02-25,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-02-26,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-02-27,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-03-02,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-03-03,0.5,2159118000.0,3810177000.0,1651059000.0,,
1987-03-04,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-03-05,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-03-06,0.5,2159118000.0,3810177000.0,1651059000.0,,
1987-03-09,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-03-10,0.5,2159118000.0,3810177000.0,1651059000.0,,
1987-03-11,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-03-12,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-03-13,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-03-16,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-03-17,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-03-18,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-03-19,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-03-20,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-03-23,0.5,2159118000.0,3810177000.0,1651059000.0,,
1987-03-24,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-03-25,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-03-26,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-03-27,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-03-30,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-03-31,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-04-01,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-04-02,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-04-03,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-04-06,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-04-07,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-04-08,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-04-09,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-04-10,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-04-13,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-04-14,0.45,2159118000.0,3810177000.0,1651059000.0,,
1987-04-15,0.46,2159118000.0,3810177000.0,1651059000.0,,
1987-04-16,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-04-20,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-04-21,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-04-22,0.46,2159118000.0,3810177000.0,1651059000.0,,
1987-04-23,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-04-24,0.45,2159118000.0,3810177000.0,1651059000.0,,
1987-04-27,0.45,2159118000.0,3810177000.0,1651059000.0,,
1987-04-28,0.45,2159118000.0,3810177000.0,1651059000.0,,
1987-04-29,0.46,2159118000.0,3810177000.0,1651059000.0,,
1987-04-30,0.45,2159118000.0,3810177000.0,1651059000.0,,
1987-05-01,0.45,2159118000.0,3810177000.0,1651059000.0,,
1987-05-04,0.46,2159118000.0,3810177000.0,1651059000.0,,
1987-05-05,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-05-06,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-05-07,0.46,2159118000.0,3810177000.0,1651059000.0,,
1987-05-08,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-05-11,0.48,2159118000.0,3810177000.0,1651059000.0,,
1987-05-12,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-05-13,0.49,2159118000.0,3810177000.0,1651059000.0,,
1987-05-14,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-05-15,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-05-18,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-05-19,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-05-20,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-05-21,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-05-22,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-05-26,0.53,2159118000.0,3810177000.0,1651059000.0,,
1987-05-27,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-05-28,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-05-29,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-06-01,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-06-02,0.53,2159118000.0,3810177000.0,1651059000.0,,
1987-06-03,0.54,2159118000.0,3810177000.0,1651059000.0,,
1987-06-04,0.53,2159118000.0,3810177000.0,1651059000.0,,
1987-06-05,0.53,2159118000.0,3810177000.0,1651059000.0,,
1987-06-08,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-06-09,0.53,2159118000.0,3810177000.0,1651059000.0,,
1987-06-10,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-06-11,0.51,2159118000.0,3810177000.0,1651059000.0,,
1987-06-12,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-06-15,0.53,2159118000.0,3810177000.0,1651059000.0,,
1987-06-16,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-06-17,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-06-18,0.53,2159118000.0,3810177000.0,1651059000.0,,
1987-06-19,0.53,2159118000.0,3810177000.0,1651059000.0,,
1987-06-22,0.53,2159118000.0,3810177000.0,1651059000.0,,
1987-06-23,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-06-24,0.53,2159118000.0,3810177000.0,1651059000.0,,
1987-06-25,0.54,2159118000.0,3810177000.0,1651059000.0,,
1987-06-26,0.54,2159118000.0,3810177000.0,1651059000.0,,
1987-06-29,0.54,2159118000.0,3810177000.0,1651059000.0,,
1987-06-30,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-07-01,0.54,2159118000.0,3810177000.0,1651059000.0,,
1987-07-02,0.54,2159118000.0,3810177000.0,1651059000.0,,
1987-07-06,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-07-07,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-07-08,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-07-09,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-07-10,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-07-13,0.54,2159118000.0,3810177000.0,1651059000.0,,
1987-07-14,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-07-15,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-07-16,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-07-17,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-07-20,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-07-21,0.56,2159118000.0,3810177000.0,1651059000.0,,
1987-07-22,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-07-23,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-07-24,0.58,2159118000.0,3810177000.0,1651059000.0,,
1987-07-27,0.58,2159118000.0,3810177000.0,1651059000.0,,
1987-07-28,0.58,2159118000.0,3810177000.0,1651059000.0,,
1987-07-29,0.58,2159118000.0,3810177000.0,1651059000.0,,
1987-07-30,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-07-31,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-08-03,0.56,2159118000.0,3810177000.0,1651059000.0,,
1987-08-04,0.56,2159118000.0,3810177000.0,1651059000.0,,
1987-08-05,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-08-06,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-08-07,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-08-10,0.56,2159118000.0,3810177000.0,1651059000.0,,
1987-08-11,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-08-12,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-08-13,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-08-14,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-08-17,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-08-18,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-08-19,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-08-20,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-08-21,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-08-24,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-08-25,0.59,2159118000.0,3810177000.0,1651059000.0,,
1987-08-26,0.6,2159118000.0,3810177000.0,1651059000.0,,
1987-08-27,0.62,2159118000.0,3810177000.0,1651059000.0,,
1987-08-28,0.61,2159118000.0,3810177000.0,1651059000.0,,
1987-08-31,0.61,2159118000.0,3810177000.0,1651059000.0,,
1987-09-01,0.6,2159118000.0,3810177000.0,1651059000.0,,
1987-09-02,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-09-03,0.56,2159118000.0,3810177000.0,1651059000.0,,
1987-09-04,0.56,2159118000.0,3810177000.0,1651059000.0,,
1987-09-08,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-09-09,0.52,2159118000.0,3810177000.0,1651059000.0,,
1987-09-10,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-09-11,0.56,2159118000.0,3810177000.0,1651059000.0,,
1987-09-14,0.56,2159118000.0,3810177000.0,1651059000.0,,
1987-09-15,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-09-16,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-09-17,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-09-18,0.56,2159118000.0,3810177000.0,1651059000.0,,
1987-09-21,0.56,2159118000.0,3810177000.0,1651059000.0,,
1987-09-22,0.56,2159118000.0,3810177000.0,1651059000.0,,
1987-09-23,0.58,2159118000.0,3810177000.0,1651059000.0,,
1987-09-24,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-09-25,0.58,2159118000.0,3810177000.0,1651059000.0,,
1987-09-28,0.58,2159118000.0,3810177000.0,1651059000.0,,
1987-09-29,0.56,2159118000.0,3810177000.0,1651059000.0,,
1987-09-30,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-10-01,0.59,2159118000.0,3810177000.0,1651059000.0,,
1987-10-02,0.59,2159118000.0,3810177000.0,1651059000.0,,
1987-10-05,0.6,2159118000.0,3810177000.0,1651059000.0,,
1987-10-06,0.59,2159118000.0,3810177000.0,1651059000.0,,
1987-10-07,0.59,2159118000.0,3810177000.0,1651059000.0,,
1987-10-08,0.59,2159118000.0,3810177000.0,1651059000.0,,
1987-10-09,0.59,2159118000.0,3810177000.0,1651059000.0,,
1987-10-12,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-10-13,0.57,2159118000.0,3810177000.0,1651059000.0,,
1987-10-14,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-10-15,0.55,2159118000.0,3810177000.0,1651059000.0,,
1987-10-16,0.53,2159118000.0,3810177000.0,1651059000.0,,
1987-10-19,0.45,2159118000.0,3810177000.0,1651059000.0,,
1987-10-20,0.44,2159118000.0,3810177000.0,1651059000.0,,
1987-10-21,0.47,2159118000.0,3810177000.0,1651059000.0,,
1987-10-22,0.46,2159118000.0,3810177000.0,1651059000.0,,
1987-10-23,0.45,2159118000.0,3810177000.0,1651059000.0,,
1987-10-26,0.41,2159118000.0,3810177000.0,1651059000.0,,
1987-10-27,0.41,2159118000.0,3810177000.0,1651059000.0,,
1987-10-28,0.38,2159118000.0,3810177000.0,1651059000.0,,
1987-10-29,0.38,2159118000.0,3810177000.0,1651059000.0,,
1987-10-30,0.42,2159118000.0,3810177000.0,1651059000.0,,
1987-11-02,0.42,2159118000.0,3810177000.0,1651059000.0,,
1987-11-03,0.41,2159118000.0,3810177000.0,1651059000.0,,
1987-11-04,0.42,2159118000.0,3810177000.0,1651059000.0,,
1987-11-05,0.43,2159118000.0,3810177000.0,1651059000.0,,
1987-11-06,0.43,2159118000.0,3810177000.0,1651059000.0,,
1987-11-09,0.42,2159118000.0,3810177000.0,1651059000.0,,
1987-11-10,0.42,2159118000.0,3810177000.0,1651059000.0,,
