date,EXPD,EXPD_SHE,PB Ratio
2002-12-17,1700725577.99,492652000.0,3.452184458786324
2002-12-18,1671635586.43,492652000.0,3.3931367099494167
2002-12-19,1753710919.76,492652000.0,3.5597357155964047
2002-12-20,1736049139.17,492652000.0,3.5238852966597114
2002-12-23,1775528413.43,492652000.0,3.604021527224085
2002-12-24,1750594134.95,492652000.0,3.553409171078165
2002-12-26,1729815569.55,492652000.0,3.5112322076232307
2002-12-27,1704881291.07,492652000.0,3.4606198514773103
2002-12-30,1719426286.8500001,492652000.0,3.4901437258957646
2002-12-31,1696569864.9099998,492652000.0,3.4437490660953367
2003-01-02,1824396925.42,492652000.0,3.703216317847081
2003-01-03,1812437231.63,492652000.0,3.678940167968465
2003-01-06,1833094884.54,492652000.0,3.7208716995769833
2003-01-07,1818960700.97,492652000.0,3.6921817042658915
2003-01-08,1770034680.92,492652000.0,3.592870182035189
2003-01-09,1802652027.62,492652000.0,3.659077863522324
2003-01-10,1786343354.27,492652000.0,3.6259740227787565
2003-01-13,1754813252.46,492652000.0,3.5619732640078596
2003-01-14,1741766313.78,492652000.0,3.5354901914130057
2003-01-15,1714585191.53,492652000.0,3.4803171235070596
2003-01-16,1720021415.98,492652000.0,3.491351737088249
2003-01-17,1702625497.74,492652000.0,3.4560409736284434
2003-01-21,1676531620.3799999,492652000.0,3.4030748284387355
2003-01-22,1675444375.49,492652000.0,3.4008679057224978
2003-01-23,1652612232.8,492652000.0,3.3545225286815032
2003-01-24,1625431110.55,492652000.0,3.2993494607755576
2003-01-27,1663484681.7,492652000.0,3.3765917558438816
2003-01-28,1688491314.1699998,492652000.0,3.4273509783173517
2003-01-29,1696102028.3999999,492652000.0,3.4427994373310162
2003-01-30,1642827028.79,492652000.0,3.3346602242353627
2003-01-31,1675444375.49,492652000.0,3.4008679057224978
2003-02-03,1700451007.96,492652000.0,3.451627128195968
2003-02-04,1693927538.6200001,492652000.0,3.438385591898541
2003-02-05,1698276518.1799998,492652000.0,3.447213282763492
2003-02-06,1721108660.8700001,492652000.0,3.493558659804487
2003-02-07,1679793355.05,492652000.0,3.409695596587449
2003-02-10,1696102028.3999999,492652000.0,3.4427994373310162
2003-02-11,1812437231.63,492652000.0,3.678940167968465
2003-02-12,1781994374.71,492652000.0,3.6171463319138053
2003-02-13,1752638762.68,492652000.0,3.557559418575384
2003-02-14,1766772946.25,492652000.0,3.586249413886476
2003-02-18,1811349986.74,492652000.0,3.6767332452522266
2003-02-19,1802652027.62,492652000.0,3.659077863522324
2003-02-20,1821135190.75,492652000.0,3.696595549698367
2003-02-21,1848316313.0,492652000.0,3.751768617604313
2003-02-24,1836356619.21,492652000.0,3.727492467725697
2003-02-25,1847229068.11,492652000.0,3.749561694888075
2003-02-26,1829833149.87,492652000.0,3.7142509314282695
2003-02-27,1851578047.67,492652000.0,3.7583893857530266
2003-02-28,1858101517.01,492652000.0,3.7716309220504534
2003-03-03,1863537741.46,492652000.0,3.7826655356316428
2003-03-04,1855927027.23,492652000.0,3.7672170766179778
2003-03-05,1876584680.14,492652000.0,3.8091486082264967
2003-03-06,1861363251.68,492652000.0,3.778251690199167
2003-03-07,1847229068.11,492652000.0,3.749561694888075
2003-03-10,1820047945.86,492652000.0,3.6943886269821293
2003-03-11,1809175496.96,492652000.0,3.672319399819751
2003-03-12,1816786211.19,492652000.0,3.687767858833416
2003-03-13,1862450496.57,492652000.0,3.7804586129154045
2003-03-14,1888544373.93,492652000.0,3.833424758105113
2003-03-17,1930946924.64,492652000.0,3.9194947440383885
2003-03-18,1936383149.09,492652000.0,3.930529357619577
2003-03-19,1953779067.33,492652000.0,3.9658401210793826
2003-03-20,2016839270.95,492652000.0,4.093841638621177
2003-03-21,2048369372.76,492652000.0,4.1578423973920735
2003-03-24,1969000495.79,492652000.0,3.996737039106712
2003-03-25,2030973454.52,492652000.0,4.122531633932269
2003-03-26,2021188250.51,492652000.0,4.102669329486128
2003-03-27,1995094373.15,492652000.0,4.04970318429642
2003-03-28,2007054066.94,523812000.0,3.8316305600864435
2003-03-31,1954866312.22,523812000.0,3.731999862966102
2003-04-01,1935491452.8600001,523812000.0,3.6950116699502877
2003-04-02,1940934342.2099998,523812000.0,3.7054025914068403
2003-04-03,1919162784.81,523812000.0,3.663838905580628
2003-04-04,1945288653.69,523812000.0,3.7137153285720834
2003-04-07,1942022920.08,523812000.0,3.707480775698151
2003-04-08,1940934342.2099998,523812000.0,3.7054025914068403
2003-04-09,1919162784.81,523812000.0,3.663838905580628
2003-04-10,1888682604.45,523812000.0,3.6056497454239307
2003-04-11,1842962333.91,523812000.0,3.5183660051888848
2003-04-14,1850582379.0,523812000.0,3.532913295228059
2003-04-15,1936580030.73,523812000.0,3.697089854241598
2003-04-16,1899568383.1499999,523812000.0,3.6264315883370366
2003-04-17,1948554387.3,523812000.0,3.719949881446015
2003-04-21,1932225719.25,523812000.0,3.6887771170763557
2003-04-22,1935491452.8600001,523812000.0,3.6950116699502877
2003-04-23,1949642965.17,523812000.0,3.7220280657373257
2003-04-24,1955085854.52,523812000.0,3.7324189871938787
2003-04-25,1920251362.68,523812000.0,3.665917089871939
2003-04-28,2004071858.67,523812000.0,3.825937280302857
2003-04-29,1996451813.58,523812000.0,3.8113899902636823
2003-04-30,1979034567.66,523812000.0,3.7781390416027127
2003-05-01,1979034567.66,523812000.0,3.7781390416027127
2003-05-02,1976857411.92,523812000.0,3.7739826730200914
2003-05-05,1986654612.75,523812000.0,3.7926863316418866
2003-05-06,2020400526.7199998,523812000.0,3.8571100446725155
2003-05-07,1992097502.1000001,523812000.0,3.80307725309844
2003-05-08,1856025268.3500001,523812000.0,3.5433042166846125
2003-05-09,1883239715.1000001,523812000.0,3.5952588239673777
2003-05-12,1869088202.7900002,523812000.0,3.5682424281803398
2003-05-13,1811393575.68,523812000.0,3.458098660740877
2003-05-14,1756964682.18,523812000.0,3.3541894461753454
2003-05-15,1803773530.59,552302000.0,3.265918882404916
2003-05-16,1760230415.7900002,552302000.0,3.1870795611640013
2003-05-19,1726484501.82,552302000.0,3.1259790872022912
2003-05-20,1702535788.68,552302000.0,3.082617460519788
2003-05-21,1796153485.5,552302000.0,3.252122001187756
2003-05-22,1796153485.5,552302000.0,3.252122001187756
2003-05-23,1812482153.55,552302000.0,3.281686746653099
2003-05-27,1860379579.83,552302000.0,3.368410000018106
2003-05-28,1841873756.0400002,552302000.0,3.3349032884907173
2003-05-29,1835342288.82,552302000.0,3.32307739030458
2003-05-30,1905011272.5,552302000.0,3.4492203042900442
2003-06-02,1898479805.2800002,552302000.0,3.4373944061039072
2003-06-03,1874531092.1399999,552302000.0,3.394032779421403
2003-06-04,1909365583.98,552302000.0,3.457104236414136
2003-06-05,1877796825.75,552302000.0,3.399945728514472
2003-06-06,1817925042.8999999,552302000.0,3.291541661808213
2003-06-09,1812482153.55,552302000.0,3.281686746653099
2003-06-10,1851670956.8700001,552302000.0,3.352642135769923
2003-06-11,1821190776.51,552302000.0,3.297454610901282
2003-06-12,1822279354.3799999,552302000.0,3.299425593932305
2003-06-13,1796153485.5,552302000.0,3.252122001187756
2003-06-16,1866911047.05,552302000.0,3.3802358982042433
2003-06-17,1826633665.8600001,552302000.0,3.3073095260563967
2003-06-18,1791799174.02,552302000.0,3.2442380690636643
2003-06-19,1793976329.76,552302000.0,3.2481800351257104
2003-06-20,1784179128.93,552302000.0,3.2304411878465045
2003-06-23,1793976329.76,552302000.0,3.2481800351257104
2003-06-24,1777647661.7099998,552302000.0,3.2186152896603666
2003-06-25,1763496149.3999999,552302000.0,3.1929925102570693
2003-06-26,1810304997.81,552302000.0,3.2777447805910533
2003-06-27,1844050911.7800002,552302000.0,3.3388452545527634
2003-06-30,1875619670.01,552302000.0,3.3960037624524264
2003-07-01,1870289021.0800002,552302000.0,3.386352070207966
2003-07-02,1900788783.8,552302000.0,3.441575050968492
2003-07-03,1890985288.6399999,552302000.0,3.4238248071526085
2003-07-07,1951984814.0800002,552302000.0,3.5342707686736605
2003-07-08,2016252171.2400002,552302000.0,3.6506334781333405
2003-07-09,2007537953.32,552302000.0,3.6348554836303326
2003-07-10,1985752408.52,552302000.0,3.5954104973728143
2003-07-11,1998823735.4,552302000.0,3.6190774891273256
2003-07-14,1995555903.68,552302000.0,3.6131607411886977
2003-07-15,1980306022.32,552302000.0,3.5855492508084343
2003-07-16,1991198794.72,552302000.0,3.6052717439371937
2003-07-17,1941092041.68,552302000.0,3.514548275544901
2003-07-18,1961788309.2400002,552302000.0,3.5520210124895444
2003-07-21,1967234695.4399998,552302000.0,3.561882259053923
2003-07-22,1953074091.32,552302000.0,3.536243017986536
2003-07-23,1979216745.0800002,552302000.0,3.583577001495559
2003-07-24,1995555903.68,552302000.0,3.6131607411886977
2003-07-25,2012984339.52,552302000.0,3.644716730194712
2003-07-28,1934556378.2400002,552302000.0,3.502714779667646
2003-07-29,1942181318.9199998,552302000.0,3.5165205248577767
2003-07-30,1797307446.0,552302000.0,3.2542113662452787
2003-07-31,1843057090.0800002,552302000.0,3.337045837386068
2003-08-01,1836521426.6399999,552302000.0,3.325212341508812
2003-08-04,1880092516.2400002,552302000.0,3.4041023140238496
2003-08-05,1991198794.72,552302000.0,3.6052717439371937
2003-08-06,1941092041.68,552302000.0,3.514548275544901
2003-08-07,1925842160.32,552302000.0,3.4869367851646382
2003-08-08,1940002764.4399998,552302000.0,3.5125760262320247
2003-08-11,1975948913.3600001,552302000.0,3.577660253556931
2003-08-12,2021698557.4399998,552302000.0,3.6604947246977195
2003-08-13,2003180844.3600001,552302000.0,3.626966486378829
2003-08-14,2028234220.88,577101000.0,3.5145221042417187
2003-08-15,2038037716.0400002,577101000.0,3.5315095902450353
2003-08-18,2060912538.0800002,577101000.0,3.5711470575861073
2003-08-19,2045662656.72,577101000.0,3.544722079358726
2003-08-20,2042394825.0,577101000.0,3.539059584024287
2003-08-21,2064180369.8,577101000.0,3.5768095529205457
2003-08-22,2060912538.0800002,577101000.0,3.5711470575861073
2003-08-25,2047841211.2,577101000.0,3.548497076248352
2003-08-26,2047841211.2,577101000.0,3.548497076248352
2003-08-27,2026055666.4,577101000.0,3.510747107352093
2003-08-28,2052198320.16,577101000.0,3.5560470700276037
2003-08-29,2051109042.9199998,577101000.0,3.5541595715827903
2003-09-02,2069626756.0,577101000.0,3.586247045144611
2003-09-03,2087055191.84,577101000.0,3.6164470202616177
2003-09-04,2069626756.0,577101000.0,3.586247045144611
2003-09-05,2055466151.88,577101000.0,3.5617095653620425
2003-09-08,2064180369.8,577101000.0,3.5768095529205457
2003-09-09,2040216270.52,577101000.0,3.5352845871346608
2003-09-10,1989020240.2400002,577101000.0,3.4465721602284525
2003-09-11,1982484576.8,577101000.0,3.4352471695595743
2003-09-12,1995555903.68,577101000.0,3.45789715089733
2003-09-15,2021698557.4399998,577101000.0,3.5031971135728406
2003-09-16,2082698082.88,577101000.0,3.6088970264823663
2003-09-17,2058733983.6,577101000.0,3.567372060696481
2003-09-18,2124090618.0,577101000.0,3.6806219673852585
2003-09-19,1969413249.9199998,577101000.0,3.412597188221819
2003-09-22,1942181318.9199998,577101000.0,3.365409727101495
2003-09-23,1979216745.0800002,577101000.0,3.429584674225136
2003-09-24,1959609754.7599998,577101000.0,3.395609702218502
2003-09-25,1917127942.4,577101000.0,3.3219972628707977
2003-09-26,1868110466.6,577101000.0,3.2370598328542144
2003-09-29,1922574328.6,577101000.0,3.331434755094862
2003-09-30,1873556852.8,577101000.0,3.246497325078279
2003-10-01,1846450582.4599998,577101000.0,3.1995276086161692
2003-10-02,1817125218.7,577101000.0,3.1487126494322486
2003-10-03,1848545251.3,577101000.0,3.203157248557878
2003-10-06,1849592585.72,577101000.0,3.2049720685287326
2003-10-07,1875775946.22,577101000.0,3.2503425678000903
2003-10-08,1897769969.0400002,577101000.0,3.2884537871880317
2003-10-09,1904053975.56,577101000.0,3.299342707013157
2003-10-10,1883107287.16,577101000.0,3.263046307596071
2003-10-13,1916621988.6000001,577101000.0,3.3211205466634093
2003-10-14,1946994686.78,577101000.0,3.3737503258181842
2003-10-15,1895675300.2,577101000.0,3.2848241472463227
2003-10-16,1953278693.3,577101000.0,3.38463924564331
2003-10-17,1937568677.0,577101000.0,3.3574169460804955
2003-10-20,1937568677.0,577101000.0,3.3574169460804955
2003-10-21,1929190001.64,577101000.0,3.342898386313661
2003-10-22,1927095332.8,577101000.0,3.339268746371952
2003-10-23,1930237336.06,577101000.0,3.3447132062845153
2003-10-24,1978414719.38,577101000.0,3.4281949249438144
2003-10-27,2010882086.3999999,577101000.0,3.4844543440402975
2003-10-28,2015071424.08,577101000.0,3.491713623923715
2003-10-29,1993077401.2600002,577101000.0,3.4536024045357747
2003-10-30,1986793394.7399998,577101000.0,3.442713484710648
2003-10-31,1965846706.34,577101000.0,3.406417085293562
2003-11-03,1980509388.22,577101000.0,3.4318245648855226
2003-11-04,2075816820.44,577101000.0,3.596973182233266
2003-11-05,2081053492.5400002,577101000.0,3.606047282087538
2003-11-06,2104094849.78,577101000.0,3.6459733214463323
2003-11-07,2105142184.2,577101000.0,3.647788141417187
2003-11-10,2109331521.88,577101000.0,3.6550474213006043
2003-11-11,2077911489.28,577101000.0,3.6006028221749746
2003-11-12,2103047515.36,577101000.0,3.644158501475478
2003-11-13,2084195495.8,613386000.0,3.397853057943937
2003-11-14,2025544768.28,613386000.0,3.3022350824440077
2003-11-17,2008787417.56,613386000.0,3.274915660872599
2003-11-18,1959562699.8200002,613386000.0,3.194664860006587
2003-11-19,1974225381.7,613386000.0,3.218569353881569
2003-11-20,1973178047.28,613386000.0,3.2168618900333557
2003-11-21,1978414719.38,613386000.0,3.2253992092744213
2003-11-24,2051728128.78,613386000.0,3.3449216786493334
2003-11-25,2054870132.0400002,613386000.0,3.350044070193973
2003-11-26,2053822797.62,613386000.0,3.348336606345759
2003-11-28,2047538791.1000001,613386000.0,3.3380918232564816
2003-12-01,2065343476.2399998,613386000.0,3.3671187086761023
2003-12-02,2041254784.58,613386000.0,3.327847040167203
2003-12-03,2064296141.8200002,613386000.0,3.36541124482789
2003-12-04,2039160115.7399998,613386000.0,3.3244321124707765
2003-12-05,1999361407.78,613386000.0,3.2595484862386814
2003-12-08,2003550745.4599998,613386000.0,3.2663783416315333
2003-12-09,1977367384.9599998,613386000.0,3.2236917454262075
2003-12-10,1989935398.0,613386000.0,3.2441813116047644
2003-12-11,2005645414.3,613386000.0,3.26979326932796
2003-12-12,2002503411.0400002,613386000.0,3.2646708777833213
2003-12-15,1968988709.6000001,613386000.0,3.210032034640504
2003-12-16,1977367384.9599998,613386000.0,3.2236917454262075
2003-12-17,1961657368.66,613386000.0,3.1980797877030125
2003-12-18,1972130712.86,613386000.0,3.215154426185143
2003-12-19,1952231358.88,613386000.0,3.1827126130690955
2003-12-22,1970036044.02,613386000.0,3.2117394984887166
2003-12-23,1971083378.44,613386000.0,3.21344696233693
2003-12-24,1963752037.5,613386000.0,3.2014947153994386
2003-12-26,1984698725.8999999,613386000.0,3.235643992363699
2003-12-29,2024497433.86,613386000.0,3.3005276185957944
2003-12-30,1981556722.64,613386000.0,3.2305216008190603
2003-12-31,1972130712.86,613386000.0,3.215154426185143
2004-01-02,1955438720.4,613386000.0,3.1879415578444896
2004-01-05,2015363455.38,613386000.0,3.2856365410687562
2004-01-06,2002747721.7,613386000.0,3.265069176179437
2004-01-07,1988029365.74,613386000.0,3.2410739171418976
2004-01-08,1977516254.34,613386000.0,3.223934446400798
2004-01-09,1958592653.82,613386000.0,3.1930833990668193
2004-01-12,1993285921.44,613386000.0,3.2496436525124475
2004-01-13,1971208387.5,613386000.0,3.2136507639561387
2004-01-14,2012209521.96,613386000.0,3.280494699846426
2004-01-15,1976464943.2,613386000.0,3.2222204993266885
2004-01-16,2018517388.8,613386000.0,3.290778382291086
2004-01-20,2026927877.92,613386000.0,3.3044899588839654
2004-01-21,2063723767.82,613386000.0,3.3644781064778133
2004-01-22,2015363455.38,613386000.0,3.2856365410687562
2004-01-23,2024825255.64,613386000.0,3.3010620647357456
2004-01-26,2013260833.1,613386000.0,3.282208646920536
2004-01-27,1990131988.02,613386000.0,3.2445018112901174
2004-01-28,1979618876.62,613386000.0,3.2273623405490177
2004-01-29,1997491166.0,613386000.0,3.256499440808887
2004-01-30,1967003142.94,613386000.0,3.2067949756596987
2004-02-02,1986978054.6,613386000.0,3.2393599700677873
2004-02-03,1992234610.3,613386000.0,3.247929705438337
2004-02-04,1957541342.68,613386000.0,3.1913694519927094
2004-02-05,1972259698.64,613386000.0,3.2153647110302486
2004-02-06,2097365724.3,613386000.0,3.419324412849331
2004-02-09,2105776213.42,613386000.0,3.433035989442211
2004-02-10,2136264236.48,613386000.0,3.4827404545913994
2004-02-11,2093160479.74,613386000.0,3.4124686245528917
2004-02-12,2088955235.18,613386000.0,3.405612836256452
2004-02-13,2065826390.1,613386000.0,3.367906000626033
2004-02-17,2064775078.96,613386000.0,3.366192053551923
2004-02-18,2030081811.34,613386000.0,3.309631800106295
2004-02-19,2000645099.42,613386000.0,3.261641282031217
2004-02-20,2006952966.26,613386000.0,3.2719249644758763
2004-02-23,1984875432.32,613386000.0,3.2359320759195676
2004-02-24,1984875432.32,613386000.0,3.2359320759195676
2004-02-25,2004850343.98,613386000.0,3.2684970703276566
2004-02-26,2014312144.24,613386000.0,3.283922593994646
2004-02-27,2022722633.36,613386000.0,3.2976341705875254
2004-03-01,2000645099.42,613386000.0,3.261641282031217
2004-03-02,2021671322.22,613386000.0,3.295920223513416
2004-03-03,1996439854.86,613386000.0,3.254785493734777
2004-03-04,2012209521.96,613386000.0,3.280494699846426
2004-03-05,2031133122.48,613386000.0,3.3113457471804053
2004-03-08,1994337232.58,613386000.0,3.251357599586557
2004-03-09,1961746587.24,613386000.0,3.198225240289149
2004-03-10,1897616607.7,613386000.0,3.0936744687684428
2004-03-11,1901821852.26,613386000.0,3.1005302570648823
2004-03-12,1931258564.18,613386000.0,3.148520775139961
