date,close price,CBRE_SHE,CBRE_TA,CBRE_TL,market cap,PB Ratio
2005-08-09,15.63,635000000.0,2242000000.0,1606000000.0,3580833000.0,5.639107086614173
2005-08-10,15.74,635000000.0,2242000000.0,1606000000.0,3606034000.0,5.678793700787401
2005-08-11,15.95,635000000.0,2242000000.0,1606000000.0,3654145000.0,5.7545590551181105
2005-08-12,15.9,635000000.0,2242000000.0,1606000000.0,3642690000.0,5.7365196850393705
2005-08-15,15.97,635000000.0,2242000000.0,1606000000.0,3663518000.0,5.76931968503937
2005-08-16,16.01,635000000.0,2242000000.0,1606000000.0,3672694000.0,5.783770078740157
2005-08-17,15.49,635000000.0,2242000000.0,1606000000.0,3553406000.0,5.595914960629921
2005-08-18,15.33,635000000.0,2242000000.0,1606000000.0,3516702000.0,5.5381133858267715
2005-08-19,15.4,635000000.0,2242000000.0,1606000000.0,3532760000.0,5.56340157480315
2005-08-22,15.54,635000000.0,2242000000.0,1606000000.0,3564876000.0,5.6139779527559055
2005-08-23,15.45,635000000.0,2242000000.0,1606000000.0,3544230000.0,5.581464566929134
2005-08-24,15.5,635000000.0,2242000000.0,1606000000.0,3555700000.0,5.599527559055118
2005-08-25,15.25,635000000.0,2242000000.0,1606000000.0,3498350000.0,5.509212598425197
2005-08-26,14.43,635000000.0,2242000000.0,1606000000.0,3310242000.0,5.212979527559055
2005-08-29,14.41,635000000.0,2242000000.0,1606000000.0,3305654000.0,5.205754330708661
2005-08-30,15.4,635000000.0,2242000000.0,1606000000.0,3532760000.0,5.56340157480315
2005-08-31,16.25,635000000.0,2242000000.0,1606000000.0,3727750000.0,5.870472440944882
2005-09-01,16.37,635000000.0,2242000000.0,1606000000.0,3755278000.0,5.913823622047244
2005-09-02,16.2,635000000.0,2242000000.0,1606000000.0,3716280000.0,5.852409448818897
2005-09-06,16.37,635000000.0,2242000000.0,1606000000.0,3755278000.0,5.913823622047244
2005-09-07,16.54,635000000.0,2242000000.0,1606000000.0,3794276000.0,5.97523779527559
2005-09-08,16.49,635000000.0,2242000000.0,1606000000.0,3782806000.0,5.957174803149607
2005-09-09,16.49,635000000.0,2242000000.0,1606000000.0,3782806000.0,5.957174803149607
2005-09-12,16.32,635000000.0,2242000000.0,1606000000.0,3743808000.0,5.89576062992126
2005-09-13,16.19,635000000.0,2242000000.0,1606000000.0,3713986000.0,5.8487968503937005
2005-09-14,16.08,635000000.0,2242000000.0,1606000000.0,3688752000.0,5.809058267716535
2005-09-15,16.17,635000000.0,2242000000.0,1606000000.0,3709398000.0,5.841571653543307
2005-09-16,15.69,635000000.0,2242000000.0,1606000000.0,3599286000.0,5.668166929133858
2005-09-19,15.78,635000000.0,2242000000.0,1606000000.0,3619932000.0,5.70068031496063
2005-09-20,15.71,635000000.0,2242000000.0,1606000000.0,3603874000.0,5.675392125984252
2005-09-21,15.25,635000000.0,2242000000.0,1606000000.0,3498350000.0,5.509212598425197
2005-09-22,14.94,635000000.0,2242000000.0,1606000000.0,3427236000.0,5.397222047244094
2005-09-23,15.13,635000000.0,2242000000.0,1606000000.0,3470822000.0,5.465861417322834
2005-09-26,14.97,635000000.0,2242000000.0,1606000000.0,3434118000.0,5.408059842519685
2005-09-27,14.67,635000000.0,2242000000.0,1606000000.0,3365298000.0,5.29968188976378
2005-09-28,15.6,635000000.0,2242000000.0,1606000000.0,3578640000.0,5.635653543307087
2005-09-29,16.26,635000000.0,2242000000.0,1606000000.0,3730044000.0,5.874085039370079
2005-09-30,16.4,635000000.0,2242000000.0,1606000000.0,3762160000.0,5.9246614173228345
2005-10-03,16.84,635000000.0,2242000000.0,1606000000.0,3863096000.0,6.083615748031496
2005-10-04,16.43,635000000.0,2242000000.0,1606000000.0,3769042000.0,5.935499212598425
2005-10-05,16.3,635000000.0,2242000000.0,1606000000.0,3739220000.0,5.888535433070866
2005-10-06,15.93,635000000.0,2242000000.0,1606000000.0,3654342000.0,5.754869291338583
2005-10-07,15.7,635000000.0,2242000000.0,1606000000.0,3601580000.0,5.671779527559055
2005-10-10,15.75,635000000.0,2242000000.0,1606000000.0,3613050000.0,5.6898425196850395
2005-10-11,15.64,635000000.0,2242000000.0,1606000000.0,3587816000.0,5.650103937007874
2005-10-12,15.73,635000000.0,2242000000.0,1606000000.0,3608462000.0,5.682617322834646
2005-10-13,15.75,635000000.0,2242000000.0,1606000000.0,3613050000.0,5.6898425196850395
2005-10-14,16.1,635000000.0,2242000000.0,1606000000.0,3693340000.0,5.816283464566929
2005-10-17,16.0,635000000.0,2242000000.0,1606000000.0,3670400000.0,5.78015748031496
2005-10-18,15.41,635000000.0,2242000000.0,1606000000.0,3535054000.0,5.567014173228347
2005-10-19,15.24,635000000.0,2242000000.0,1606000000.0,3496056000.0,5.5056
2005-10-20,15.14,635000000.0,2242000000.0,1606000000.0,3473116000.0,5.469474015748031
2005-10-21,15.29,635000000.0,2242000000.0,1606000000.0,3507526000.0,5.523662992125984
2005-10-24,15.94,635000000.0,2242000000.0,1606000000.0,3656636000.0,5.75848188976378
2005-10-25,15.54,635000000.0,2242000000.0,1606000000.0,3564876000.0,5.6139779527559055
2005-10-26,15.67,635000000.0,2242000000.0,1606000000.0,3594698000.0,5.660941732283464
2005-10-27,15.28,635000000.0,2242000000.0,1606000000.0,3505232000.0,5.520050393700787
2005-10-28,15.64,635000000.0,2242000000.0,1606000000.0,3587816000.0,5.650103937007874
2005-10-31,16.28,635000000.0,2242000000.0,1606000000.0,3734632000.0,5.8813102362204726
2005-11-01,16.53,635000000.0,2242000000.0,1606000000.0,3791982000.0,5.971625196850393
2005-11-02,18.77,635000000.0,2242000000.0,1606000000.0,4305838000.0,6.780847244094488
2005-11-03,18.67,635000000.0,2242000000.0,1606000000.0,4282898000.0,6.744721259842519
2005-11-04,18.02,635000000.0,2242000000.0,1606000000.0,4133788000.0,6.509902362204724
2005-11-07,18.47,635000000.0,2242000000.0,1606000000.0,4237018000.0,6.672469291338583
2005-11-08,18.12,703000000.0,2381000000.0,1678000000.0,4156728000.0,5.912842105263158
2005-11-09,17.6,703000000.0,2381000000.0,1678000000.0,4037440000.0,5.743157894736842
2005-11-10,17.98,703000000.0,2381000000.0,1678000000.0,4124612000.0,5.867157894736842
2005-11-11,17.83,703000000.0,2381000000.0,1678000000.0,4090202000.0,5.81821052631579
2005-11-14,17.76,703000000.0,2381000000.0,1678000000.0,4074144000.0,5.795368421052632
2005-11-15,17.28,703000000.0,2381000000.0,1678000000.0,4000320000.0,5.690355618776671
2005-11-16,17.58,703000000.0,2381000000.0,1678000000.0,4069770000.0,5.789146514935989
2005-11-17,17.73,703000000.0,2381000000.0,1678000000.0,4104495000.0,5.838541963015647
2005-11-18,17.78,703000000.0,2381000000.0,1678000000.0,4116070000.0,5.855007112375533
2005-11-21,18.4,703000000.0,2381000000.0,1678000000.0,4259600000.0,6.059174964438123
2005-11-22,18.67,703000000.0,2381000000.0,1678000000.0,4322105000.0,6.148086770981508
2005-11-23,18.71,703000000.0,2381000000.0,1678000000.0,4331365000.0,6.1612588904694165
2005-11-25,18.88,703000000.0,2381000000.0,1678000000.0,4370720000.0,6.21724039829303
2005-11-28,18.58,703000000.0,2381000000.0,1678000000.0,4301270000.0,6.118449502133712
2005-11-29,18.5,703000000.0,2381000000.0,1678000000.0,4282750000.0,6.092105263157895
2005-11-30,18.5,703000000.0,2381000000.0,1678000000.0,4282750000.0,6.092105263157895
2005-12-01,18.45,703000000.0,2381000000.0,1678000000.0,4271175000.0,6.075640113798008
2005-12-02,18.5,703000000.0,2381000000.0,1678000000.0,4282750000.0,6.092105263157895
2005-12-05,17.89,703000000.0,2381000000.0,1678000000.0,4141535000.0,5.891230440967283
2005-12-06,17.93,703000000.0,2381000000.0,1678000000.0,4150795000.0,5.904402560455192
2005-12-07,17.55,703000000.0,2381000000.0,1678000000.0,4062825000.0,5.779267425320057
2005-12-08,17.75,703000000.0,2381000000.0,1678000000.0,4109125000.0,5.845128022759602
2005-12-09,17.67,703000000.0,2381000000.0,1678000000.0,4090605000.0,5.8187837837837835
2005-12-12,18.22,703000000.0,2381000000.0,1678000000.0,4217930000.0,5.999900426742532
2005-12-13,18.12,703000000.0,2381000000.0,1678000000.0,4194780000.0,5.966970128022759
2005-12-14,18.35,703000000.0,2381000000.0,1678000000.0,4248025000.0,6.042709815078236
2005-12-15,18.83,703000000.0,2381000000.0,1678000000.0,4359145000.0,6.200775248933144
2005-12-16,19.32,703000000.0,2381000000.0,1678000000.0,4472580000.0,6.362133712660029
2005-12-19,18.9,703000000.0,2381000000.0,1678000000.0,4375350000.0,6.223826458036984
2005-12-20,19.04,703000000.0,2381000000.0,1678000000.0,4407760000.0,6.269928876244665
2005-12-21,19.05,703000000.0,2381000000.0,1678000000.0,4410075000.0,6.2732219061166425
2005-12-22,19.37,703000000.0,2381000000.0,1678000000.0,4484155000.0,6.378598862019914
2005-12-23,19.46,703000000.0,2381000000.0,1678000000.0,4504990000.0,6.40823613086771
2005-12-27,19.81,703000000.0,2381000000.0,1678000000.0,4586015000.0,6.523492176386913
2005-12-28,19.82,703000000.0,2381000000.0,1678000000.0,4588330000.0,6.52678520625889
2005-12-29,19.73,703000000.0,2381000000.0,1678000000.0,4567495000.0,6.497147937411095
2005-12-30,19.62,703000000.0,2381000000.0,1678000000.0,4542030000.0,6.4609246088193455
2006-01-03,20.1,703000000.0,2381000000.0,1678000000.0,4653150000.0,6.618990042674254
2006-01-04,20.32,703000000.0,2381000000.0,1678000000.0,4704080000.0,6.691436699857753
2006-01-05,20.63,703000000.0,2381000000.0,1678000000.0,4775845000.0,6.793520625889047
2006-01-06,20.73,703000000.0,2381000000.0,1678000000.0,4798995000.0,6.826450924608819
2006-01-09,20.92,703000000.0,2381000000.0,1678000000.0,4842980000.0,6.889018492176387
2006-01-10,21.17,703000000.0,2381000000.0,1678000000.0,4900855000.0,6.971344238975818
2006-01-11,21.29,703000000.0,2381000000.0,1678000000.0,4928635000.0,7.010860597439545
2006-01-12,21.26,703000000.0,2381000000.0,1678000000.0,4921690000.0,7.000981507823613
2006-01-13,20.45,703000000.0,2381000000.0,1678000000.0,4734175000.0,6.734246088193457
2006-01-17,20.33,703000000.0,2381000000.0,1678000000.0,4706395000.0,6.69472972972973
2006-01-18,20.55,703000000.0,2381000000.0,1678000000.0,4757325000.0,6.767176386913229
2006-01-19,20.75,703000000.0,2381000000.0,1678000000.0,4803625000.0,6.833036984352773
2006-01-20,20.65,703000000.0,2381000000.0,1678000000.0,4780475000.0,6.8001066856330015
2006-01-23,21.06,703000000.0,2381000000.0,1678000000.0,4875390000.0,6.935120910384068
2006-01-24,21.09,703000000.0,2381000000.0,1678000000.0,4882335000.0,6.945
2006-01-25,20.81,703000000.0,2381000000.0,1678000000.0,4817515000.0,6.852795163584637
2006-01-26,21.16,703000000.0,2381000000.0,1678000000.0,4898540000.0,6.968051209103841
2006-01-27,21.0,703000000.0,2381000000.0,1678000000.0,4861500000.0,6.915362731152205
2006-01-30,21.42,703000000.0,2381000000.0,1678000000.0,4958730000.0,7.053669985775249
2006-01-31,21.04,703000000.0,2381000000.0,1678000000.0,4870760000.0,6.928534850640114
2006-02-01,21.23,703000000.0,2381000000.0,1678000000.0,4914745000.0,6.9911024182076815
2006-02-02,23.02,703000000.0,2381000000.0,1678000000.0,5329130000.0,7.580554765291607
2006-02-03,22.75,703000000.0,2381000000.0,1678000000.0,5266625000.0,7.491642958748222
2006-02-06,22.54,703000000.0,2381000000.0,1678000000.0,5218010000.0,7.4224893314367
2006-02-07,22.14,703000000.0,2381000000.0,1678000000.0,5125410000.0,7.2907681365576105
2006-02-08,21.91,703000000.0,2381000000.0,1678000000.0,5072165000.0,7.2150284495021335
2006-02-09,22.13,703000000.0,2381000000.0,1678000000.0,5123095000.0,7.287475106685633
2006-02-10,21.71,703000000.0,2381000000.0,1678000000.0,5025865000.0,7.149167852062589
2006-02-13,21.73,703000000.0,2381000000.0,1678000000.0,5030495000.0,7.155753911806543
2006-02-14,22.24,703000000.0,2381000000.0,1678000000.0,5179696000.0,7.367988620199147
2006-02-15,22.66,703000000.0,2381000000.0,1678000000.0,5277514000.0,7.507132290184922
2006-02-16,23.18,703000000.0,2381000000.0,1678000000.0,5398622000.0,7.679405405405405
2006-02-17,23.32,703000000.0,2381000000.0,1678000000.0,5431228000.0,7.725786628733998
2006-02-21,22.64,703000000.0,2381000000.0,1678000000.0,5272856000.0,7.50050640113798
2006-02-22,23.05,703000000.0,2381000000.0,1678000000.0,5368345000.0,7.636337126600284
2006-02-23,22.99,703000000.0,2381000000.0,1678000000.0,5354371000.0,7.61645945945946
2006-02-24,23.28,703000000.0,2381000000.0,1678000000.0,5421912000.0,7.712534850640114
2006-02-27,23.71,703000000.0,2381000000.0,1678000000.0,5522059000.0,7.85499146514936
2006-02-28,22.89,703000000.0,2381000000.0,1678000000.0,5331081000.0,7.583330014224751
2006-03-01,23.88,703000000.0,2381000000.0,1678000000.0,5561652000.0,7.911311522048364
2006-03-02,24.11,703000000.0,2381000000.0,1678000000.0,5615219000.0,7.987509246088194
2006-03-03,24.56,703000000.0,2381000000.0,1678000000.0,5720024000.0,8.136591749644381
2006-03-06,24.13,703000000.0,2381000000.0,1678000000.0,5619877000.0,7.994135135135135
2006-03-07,23.42,703000000.0,2381000000.0,1678000000.0,5454518000.0,7.758916073968706
2006-03-08,23.29,703000000.0,2381000000.0,1678000000.0,5424241000.0,7.715847795163585
2006-03-09,23.16,703000000.0,2381000000.0,1678000000.0,5393964000.0,7.672779516358464
2006-03-10,23.6,703000000.0,2381000000.0,1678000000.0,5496440000.0,7.81854907539118
2006-03-13,23.5,703000000.0,2381000000.0,1678000000.0,5473150000.0,7.785419630156472
2006-03-14,24.41,703000000.0,2381000000.0,1678000000.0,5685089000.0,8.086897581792318
2006-03-15,25.28,794000000.0,2816000000.0,2022000000.0,5887712000.0,7.415254408060453
2006-03-16,24.88,794000000.0,2816000000.0,2022000000.0,5794552000.0,7.297924433249371
2006-03-17,24.9,794000000.0,2816000000.0,2022000000.0,5799210000.0,7.303790931989925
2006-03-20,24.88,794000000.0,2816000000.0,2022000000.0,5794552000.0,7.297924433249371
2006-03-21,24.63,794000000.0,2816000000.0,2022000000.0,5736327000.0,7.2245931989924435
2006-03-22,24.78,794000000.0,2816000000.0,2022000000.0,5771262000.0,7.268591939546599
2006-03-23,25.12,794000000.0,2816000000.0,2022000000.0,5850448000.0,7.36832241813602
2006-03-24,25.81,794000000.0,2816000000.0,2022000000.0,6011149000.0,7.570716624685138
2006-03-27,26.2,794000000.0,2816000000.0,2022000000.0,6101980000.0,7.6851133501259445
2006-03-28,26.81,794000000.0,2816000000.0,2022000000.0,6244049000.0,7.864041561712846
2006-03-29,27.4,794000000.0,2816000000.0,2022000000.0,6381460000.0,8.037103274559193
2006-03-30,27.42,794000000.0,2816000000.0,2022000000.0,6386118000.0,8.042969773299749
2006-03-31,26.9,794000000.0,2816000000.0,2022000000.0,6265010000.0,7.89044080604534
2006-04-03,26.45,794000000.0,2816000000.0,2022000000.0,6160205000.0,7.758444584382872
2006-04-04,26.6,794000000.0,2816000000.0,2022000000.0,6195140000.0,7.802443324937028
2006-04-05,26.9,794000000.0,2816000000.0,2022000000.0,6265010000.0,7.89044080604534
2006-04-06,27.36,794000000.0,2816000000.0,2022000000.0,6372144000.0,8.025370277078085
2006-04-07,27.24,794000000.0,2816000000.0,2022000000.0,6344196000.0,7.99017128463476
2006-04-10,26.96,794000000.0,2816000000.0,2022000000.0,6278984000.0,7.908040302267002
2006-04-11,27.16,794000000.0,2816000000.0,2022000000.0,6325564000.0,7.966705289672544
2006-04-12,27.27,794000000.0,2816000000.0,2022000000.0,6351183000.0,7.998971032745592
2006-04-13,27.25,794000000.0,2816000000.0,2022000000.0,6346525000.0,7.993104534005038
2006-04-17,26.82,794000000.0,2816000000.0,2022000000.0,6246378000.0,7.866974811083123
2006-04-18,28.19,794000000.0,2816000000.0,2022000000.0,6565451000.0,8.268829974811084
2006-04-19,28.51,794000000.0,2816000000.0,2022000000.0,6639979000.0,8.36269395465995
2006-04-20,28.6,794000000.0,2816000000.0,2022000000.0,6660940000.0,8.389093198992443
2006-04-21,28.4,794000000.0,2816000000.0,2022000000.0,6614360000.0,8.330428211586902
2006-04-24,27.8,794000000.0,2816000000.0,2022000000.0,6474620000.0,8.154433249370276
2006-04-25,27.16,794000000.0,2816000000.0,2022000000.0,6325564000.0,7.966705289672544
2006-04-26,28.6,794000000.0,2816000000.0,2022000000.0,6660940000.0,8.389093198992443
2006-04-27,29.0,794000000.0,2816000000.0,2022000000.0,6754100000.0,8.506423173803526
2006-04-28,29.3,794000000.0,2816000000.0,2022000000.0,6823970000.0,8.594420654911838
2006-05-01,28.83,794000000.0,2816000000.0,2022000000.0,6714507000.0,8.456557934508815
2006-05-02,28.15,794000000.0,2816000000.0,2022000000.0,6556135000.0,8.257096977329974
2006-05-03,28.99,794000000.0,2816000000.0,2022000000.0,6751771000.0,8.50348992443325
2006-05-04,28.66,794000000.0,2816000000.0,2022000000.0,6674914000.0,8.406692695214106
2006-05-05,29.02,794000000.0,2816000000.0,2022000000.0,6758758000.0,8.51228967254408
2006-05-08,29.13,794000000.0,2816000000.0,2022000000.0,6784377000.0,8.544555415617129
2006-05-09,29.19,794000000.0,2816000000.0,2022000000.0,6798351000.0,8.56215491183879
2006-05-10,29.01,845000000.0,2486000000.0,1641000000.0,6756429000.0,7.995773964497041
2006-05-11,28.77,845000000.0,2486000000.0,1641000000.0,6700533000.0,7.929624852071006
2006-05-12,27.81,845000000.0,2486000000.0,1641000000.0,6476949000.0,7.665028402366864
2006-05-15,26.54,845000000.0,2486000000.0,1641000000.0,6181166000.0,7.314989349112426
2006-05-16,27.61,845000000.0,2486000000.0,1641000000.0,6452457000.0,7.636043786982248
2006-05-17,25.98,845000000.0,2486000000.0,1641000000.0,6071526000.0,7.185237869822485
2006-05-18,26.27,845000000.0,2486000000.0,1641000000.0,6139299000.0,7.265442603550296
2006-05-19,25.8,845000000.0,2486000000.0,1641000000.0,6029460000.0,7.135455621301775
2006-05-22,25.52,845000000.0,2486000000.0,1641000000.0,5964024000.0,7.0580165680473375
2006-05-23,25.38,845000000.0,2486000000.0,1641000000.0,5931306000.0,7.019297041420118
2006-05-24,23.86,845000000.0,2486000000.0,1641000000.0,5576082000.0,6.598913609467456
2006-05-25,25.24,845000000.0,2486000000.0,1641000000.0,5898588000.0,6.980577514792899
2006-05-26,25.5,845000000.0,2486000000.0,1641000000.0,5959350000.0,7.052485207100592
2006-05-30,24.86,845000000.0,2486000000.0,1641000000.0,5809782000.0,6.875481656804734
2006-05-31,25.79,845000000.0,2486000000.0,1641000000.0,6027123000.0,7.132689940828403
2006-06-01,26.1,845000000.0,2486000000.0,1641000000.0,6099570000.0,7.218426035502959
2006-06-02,26.8,845000000.0,2486000000.0,1641000000.0,6263160000.0,7.412023668639053
2006-06-05,25.84,845000000.0,2486000000.0,1641000000.0,6038808000.0,7.146518343195266
2006-06-06,24.46,845000000.0,2486000000.0,1641000000.0,5716302000.0,6.764854437869823
2006-06-07,23.12,845000000.0,2486000000.0,1641000000.0,5403144000.0,6.39425325443787
2006-06-08,23.7,845000000.0,2486000000.0,1641000000.0,5538690000.0,6.554662721893491
2006-06-09,24.26,845000000.0,2486000000.0,1641000000.0,5669562000.0,6.709540828402367
2006-06-12,23.49,845000000.0,2486000000.0,1641000000.0,5489613000.0,6.496583431952662
2006-06-13,22.76,845000000.0,2486000000.0,1641000000.0,5319012000.0,6.294688757396449
2006-06-14,23.0,845000000.0,2486000000.0,1641000000.0,5375100000.0,6.361065088757396
2006-06-15,23.7,845000000.0,2486000000.0,1641000000.0,5538690000.0,6.554662721893491
2006-06-16,23.46,845000000.0,2486000000.0,1641000000.0,5482602000.0,6.4882863905325445
2006-06-19,23.22,845000000.0,2486000000.0,1641000000.0,5426514000.0,6.421910059171598
2006-06-20,22.36,845000000.0,2486000000.0,1641000000.0,5225532000.0,6.184061538461538
2006-06-21,22.72,845000000.0,2486000000.0,1641000000.0,5309664000.0,6.283626035502959
2006-06-22,22.64,845000000.0,2486000000.0,1641000000.0,5290968000.0,6.2615005917159765
2006-06-23,22.79,845000000.0,2486000000.0,1641000000.0,5326023000.0,6.302985798816568
2006-06-26,24.01,845000000.0,2486000000.0,1641000000.0,5611137000.0,6.640398816568047
2006-06-27,23.77,845000000.0,2486000000.0,1641000000.0,5555049000.0,6.5740224852071005
2006-06-28,23.64,845000000.0,2486000000.0,1641000000.0,5524668000.0,6.538068639053255
2006-06-29,24.9,845000000.0,2486000000.0,1641000000.0,5819130000.0,6.8865443786982246
2006-06-30,24.9,845000000.0,2486000000.0,1641000000.0,5819130000.0,6.8865443786982246
