date,CBRE,CBRE_SHE,PB Ratio
2006-05-05,6551649282.84,793685000.0,8.2547223178465
2006-05-08,6576483239.46,793685000.0,8.286011754612977
2006-05-09,6590029033.9800005,793685000.0,8.303078720121963
2006-05-10,6549391650.42,844859000.0,7.752052887428554
2006-05-11,6495208472.34,844859000.0,7.68792008174145
2006-05-12,6278475760.0199995,844859000.0,7.431388858993039
2006-05-15,5991756442.679999,844859000.0,7.092019428898786
2006-05-16,6233323111.62,844859000.0,7.377944854253786
2006-05-17,5865329027.16,844859000.0,6.9423762156288795
2006-05-18,5930800367.34,844859000.0,7.019870022500796
2006-05-19,5824691643.6,844859000.0,6.894276611363553
2006-05-22,5761477935.84,844859000.0,6.8194550047286
2006-05-23,5729871081.96,844859000.0,6.782044201411123
2006-05-24,5386710954.12,844859000.0,6.375869765392805
2006-05-25,5698264228.08,844859000.0,6.744633398093646
2006-05-26,5756962671.0,844859000.0,6.814110604254674
2006-05-30,5612474196.12,844859000.0,6.643089789089067
2006-05-31,5822434011.179999,844859000.0,6.89160441112659
2006-06-01,5892420616.200001,844859000.0,6.974442618472432
2006-06-02,6050454885.6,844859000.0,7.161496635059815
2006-06-05,5833722173.28,844859000.0,6.9049654123114035
2006-06-06,5522168899.320001,844859000.0,6.536201779610563
2006-06-07,5219646155.04,844859000.0,6.178126947857572
2006-06-08,5350588835.4,844859000.0,6.333114561601403
2006-06-09,5477016250.92,844859000.0,6.48275777487131
2006-06-12,5303178554.58,844859000.0,6.276998356625188
2006-06-13,5138371387.92,844859000.0,6.081927739326917
2006-06-14,5192554566.0,844859000.0,6.14606054501402
2006-06-15,5350588835.4,844859000.0,6.333114561601403
2006-06-16,5296405657.320001,844859000.0,6.268981755914301
2006-06-19,5242222479.24,844859000.0,6.2048489502271975
2006-06-20,5048066091.12,844859000.0,5.975039729848413
2006-06-21,5129340858.24,844859000.0,6.071238938379066
2006-06-22,5111279798.88,844859000.0,6.049861336483366
2006-06-23,5145144285.179999,844859000.0,6.089944340037804
2006-06-26,5420575440.42,844859000.0,6.415952768947244
2006-06-27,5366392262.34,844859000.0,6.351819963260142
2006-06-28,5337043040.88,844859000.0,6.317081360179627
2006-06-29,5621504725.799999,844859000.0,6.653778590036916
2006-06-30,5621504725.799999,844859000.0,6.653778590036916
2006-07-03,5677262524.8,844859000.0,6.719775163429637
2006-07-05,5756396012.8,844859000.0,6.813439890916709
2006-07-06,5733786444.8,844859000.0,6.786678540206117
2006-07-07,5665957740.799999,844859000.0,6.7063944880743405
2006-07-10,5641087216.0,844859000.0,6.67695700229269
2006-07-11,5584563296.0,844859000.0,6.61005362551621
2006-07-12,5433079190.400001,844859000.0,6.430752575755245
2006-07-13,5335858048.0,844859000.0,6.315678767699699
2006-07-14,5195678726.400001,844859000.0,6.14975839329403
2006-07-17,5184373942.4,844859000.0,6.136377717938733
2006-07-18,5173069158.4,844859000.0,6.122997042583436
2006-07-19,5392381968.0,844859000.0,6.382582144476179
2006-07-20,5161764374.4,844859000.0,6.10961636722814
2006-07-21,4974104960.0,844859000.0,5.887497156330228
2006-07-24,5231854035.2,844859000.0,6.192576554430976
2006-07-25,5428557276.8,844859000.0,6.425400305613127
2006-07-26,5684045395.2,844859000.0,6.727803568642814
2006-07-27,5184373942.4,844859000.0,6.136377717938733
2006-07-28,5268029344.0,844859000.0,6.2353947155679235
2006-07-31,5320031350.400001,844859000.0,6.296945822202285
2006-08-01,5173069158.4,844859000.0,6.122997042583436
2006-08-02,5177591072.0,844859000.0,6.128349312725556
2006-08-03,5358467616.0,844859000.0,6.342440118410291
2006-08-04,5405947708.8,844859000.0,6.398638954902534
2006-08-07,5435340147.2,844859000.0,6.433428710826304
2006-08-08,5173069158.4,844859000.0,6.122997042583436
2006-08-09,4904015299.200001,920482000.0,5.3276601815135995
2006-08-10,4729921625.6,920482000.0,5.138527016932434
2006-08-11,4657571008.0,920482000.0,5.059926221262339
2006-08-14,4598786131.2,920482000.0,4.996063074780387
2006-08-15,4827142768.0,920482000.0,5.244146836114123
2006-08-16,4786445545.6,920482000.0,5.199933888549695
2006-08-17,4802272243.2,920482000.0,5.217127812602528
2006-08-18,4788706502.4,920482000.0,5.2023901634143845
2006-08-21,4714094928.0,920482000.0,5.1213330928796
2006-08-22,4790967459.200001,920482000.0,5.204846438279076
2006-08-23,4748009280.0,920482000.0,5.158177215849957
2006-08-24,4759314064.0,920482000.0,5.170458590173409
2006-08-25,4863318076.8,920482000.0,5.28344723394917
2006-08-28,4989931657.6,920482000.0,5.420998626371836
2006-08-29,5030628880.0,920482000.0,5.465211573936264
2006-08-30,5114284281.6,920482000.0,5.556093743929811
2006-08-31,5200200640.0,920482000.0,5.649432188788048
2006-09-01,5164025331.2,920482000.0,5.610131790953001
2006-09-05,5412730579.200001,920482000.0,5.880322026068952
2006-09-06,5304204652.8,920482000.0,5.7624208325638095
2006-09-07,5358467616.0,920482000.0,5.82137142931638
2006-09-08,5310987523.2,920482000.0,5.76978965715788
2006-09-11,5263507430.400001,920482000.0,5.718207884999382
2006-09-12,5557431814.4,920482000.0,6.03752361740914
2006-09-13,5625260518.4,920482000.0,6.111211863349853
2006-09-14,5539344160.0,920482000.0,6.017873418491616
2006-09-15,5629782432.0,920482000.0,6.116124413079235
2006-09-18,5541605116.8,920482000.0,6.020329693356307
2006-09-19,5688567308.8,920482000.0,6.179987559561186
2006-09-20,5582302339.200001,920482000.0,6.0645426409207355
2006-09-21,5706654963.2,920482000.0,6.19963775847871
2006-09-22,5584563296.0,920482000.0,6.066998915785425
2006-09-25,5690828265.6,920482000.0,6.182443834425877
2006-09-26,5652392000.0,920482000.0,6.140687161726139
2006-09-27,5620738604.8,920482000.0,6.106299313620473
2006-09-28,5629782432.0,920482000.0,6.116124413079235
2006-09-29,5561953728.0,920482000.0,6.042436167138521
2006-10-02,5442709779.22,920482000.0,5.912891049710913
2006-10-03,5408707010.92,920482000.0,5.875950872390769
2006-10-04,5503914762.16,920482000.0,5.97938336888717
2006-10-05,5485779952.4,920482000.0,5.959681940983093
2006-10-06,5372437391.4,920482000.0,5.836548016582616
2006-10-09,5488046803.62,920482000.0,5.962144619471103
2006-10-10,5422308118.240001,920482000.0,5.890726943318827
2006-10-11,5492580506.06,920482000.0,5.967069976447123
2006-10-12,5891546320.78,920482000.0,6.400501390336801
2006-10-13,5785004313.44,920482000.0,6.284755501400353
2006-10-16,5950484452.5,920482000.0,6.46453103102505
2006-10-17,6004888881.78,920482000.0,6.5236353147372785
2006-10-18,6004888881.78,920482000.0,6.5236353147372785
2006-10-19,5927815940.299999,920482000.0,6.439904246144954
2006-10-20,5780470611.0,920482000.0,6.279830144424334
2006-10-23,5741934140.259999,920482000.0,6.237964610128171
2006-10-24,5753268396.36,920482000.0,6.250278002568219
2006-10-25,5667128050.0,920482000.0,6.156696220023857
2006-10-26,6449191720.9,920482000.0,7.006320298387149
2006-10-27,6510396703.84,920482000.0,7.072812617563407
2006-10-30,6397054142.84,920482000.0,6.94967869316293
2006-10-31,6807354213.66,920482000.0,7.395423499492657
2006-11-01,6553466877.02,920482000.0,7.1196035088355885
2006-11-02,6485461340.42,920482000.0,7.0457231541953025
2006-11-03,6435590613.58,920482000.0,6.991544227459092
2006-11-06,6632806669.72,920482000.0,7.205797255915923
2006-11-07,6725747569.740001,920482000.0,7.3067670739243145
2006-11-08,6841356981.96,920482000.0,7.4323636768128
2006-11-09,7136047640.56,1025842000.0,6.956283365820468
2006-11-10,7088443764.94,1025842000.0,6.909878680089136
2006-11-13,7163249855.200001,1025842000.0,6.9828003290955145
2006-11-14,7235789094.240001,1025842000.0,7.053512231162305
2006-11-15,7224454838.14,1025842000.0,7.042463496464368
2006-11-16,7249390201.56,1025842000.0,7.066770712799827
2006-11-17,7185918367.4,1025842000.0,7.004897798491386
2006-11-20,7117912830.799999,1025842000.0,6.93860539030377
2006-11-21,7530479752.84,1025842000.0,7.340779333308638
2006-11-22,7437538852.820001,1025842000.0,7.250179708785564
2006-11-24,7392201828.42,1025842000.0,7.20598476999382
2006-11-27,7235789094.240001,1025842000.0,7.053512231162305
2006-11-28,7301527779.62,1025842000.0,7.117594892410332
2006-11-29,7403536084.5199995,1025842000.0,7.217033504691755
2006-11-30,7464741067.46,1025842000.0,7.27669667206061
2006-12-01,7437538852.820001,1025842000.0,7.250179708785564
2006-12-04,7596218438.219999,1025842000.0,7.404861994556666
2006-12-05,7612086396.759999,1025842000.0,7.420330223133776
2006-12-06,7616620099.200001,1025842000.0,7.424749717012952
2006-12-07,7498743835.759999,1025842000.0,7.309842876154417
2006-12-08,7480609026.0,1025842000.0,7.29216490063772
2006-12-11,7412603489.400001,1025842000.0,7.2258724924501045
2006-12-12,7471541621.12,1025842000.0,7.283325912879371
2006-12-13,7367266465.0,1025842000.0,7.181677553658361
2006-12-14,7501010686.9800005,1025842000.0,7.312052623094005
2006-12-15,7467007918.679999,1025842000.0,7.278906419000196
2006-12-18,7428471447.940001,1025842000.0,7.241340721027215
2006-12-19,7394468679.639999,1025842000.0,7.208194516933406
2006-12-20,7403536084.5199995,1025842000.0,7.217033504691755
2006-12-21,7367266465.0,1025842000.0,7.181677553658361
2006-12-22,7360465911.34,1025842000.0,7.175048312839599
2006-12-26,7426204596.719999,1025842000.0,7.239130974087627
2006-12-27,7571283074.799999,1025842000.0,7.380554778221207
2006-12-28,7668757677.259999,1025842000.0,7.475573896623456
2006-12-29,7525946050.400001,1025842000.0,7.3363598394294645
2007-01-03,7728175227.099999,1025842000.0,7.533494658144236
2007-01-04,7656979556.360001,1025842000.0,7.464092478529833
2007-01-05,7601860327.400001,1025842000.0,7.410361758828358
2007-01-08,7629419941.88,1025842000.0,7.437227118679095
2007-01-09,7801667532.38,1025842000.0,7.605135617746202
2007-01-10,7865973299.5,1025842000.0,7.667821457397923
2007-01-11,8024441082.759999,1025842000.0,7.822297276539661
2007-01-12,7845303588.639999,1025842000.0,7.647672437509869
2007-01-16,8247214633.139999,1025842000.0,8.039458935333121
2007-01-17,8198985307.8,1025842000.0,7.992444555594331
2007-01-18,8102526657.12,1025842000.0,7.898415796116751
2007-01-19,8045110793.62,1025842000.0,7.842446296427715
2007-01-22,8130086271.599999,1025842000.0,7.925281155967488
2007-01-23,8277070882.16,1025842000.0,8.06856307517142
2007-01-24,8522810777.94,1025842000.0,8.308112533840493
2007-01-25,8125493002.52,1025842000.0,7.920803595992366
2007-01-26,8182908866.02,1025842000.0,7.976773095681402
2007-01-29,8499844432.54,1025842000.0,8.28572473396488
2007-01-30,8440131934.5,1025842000.0,8.227516454288283
2007-01-31,8637642504.94,1025842000.0,8.420051533218567
2007-02-01,8665202119.42,1025842000.0,8.446916893069304
2007-02-02,8885679035.26,1025842000.0,8.6618397718752
2007-02-05,8823669902.68,1025842000.0,8.601392712211043
2007-02-06,8837449709.92,1025842000.0,8.61482539213641
2007-02-07,8812186729.98,1025842000.0,8.590198812273234
2007-02-08,8825966537.22,1025842000.0,8.603631492198604
2007-02-09,8419462223.639999,1025842000.0,8.20736743440023
2007-02-12,8155349251.54,1025842000.0,7.949907735830664
2007-02-13,8267884344.0,1025842000.0,8.059607955221175
2007-02-14,8575633372.360001,1025842000.0,8.359604473554407
2007-02-15,8554963661.5,1025842000.0,8.339455453666353
2007-02-16,8497547798.0,1025842000.0,8.283485953977317
2007-02-20,8502141067.080001,1025842000.0,8.287963513952441
2007-02-21,8513624239.78,1025842000.0,8.299157413890248
2007-02-22,8339080014.740001,1025842000.0,8.12901013483558
2007-02-23,8306927131.18,1025842000.0,8.09766721500972
2007-02-26,8109416560.740001,1025842000.0,7.905132136079436
2007-02-27,7686835805.38,1025842000.0,7.493196618368131
2007-02-28,7650089652.740001,1025842000.0,7.457376138567149
2007-03-01,7735065130.72,1181641000.0,6.546036512544842
2007-03-02,7477842062.240001,1181641000.0,6.328353588137176
2007-03-05,7225212262.84,1181641000.0,6.114557858808217
2007-03-06,7461765620.46,1181641000.0,6.314748405361696
2007-03-07,7413536295.12,1181641000.0,6.273932857035258
2007-03-08,7718988688.94,1181641000.0,6.532431329769363
2007-03-09,7792480994.22,1181641000.0,6.594626451028697
2007-03-12,7728175227.099999,1181641000.0,6.540205719926779
2007-03-13,7342340624.38,1181641000.0,6.21368133331528
2007-03-14,7397459853.34,1181641000.0,6.26032767425978
2007-03-15,7551334367.52,1181641000.0,6.390548709396509
2007-03-16,7698318978.080001,1181641000.0,6.514938951915176
2007-03-19,7932575701.16,1181641000.0,6.713185900929301
2007-03-20,8008364640.98,1181641000.0,6.777324619727988
2007-03-21,8281664151.240001,1181641000.0,7.008612726911135
2007-03-22,8192095404.18,1181641000.0,6.932812422876323
2007-03-23,8279367516.7,1181641000.0,7.00666912937178
2007-03-26,8169129058.78,1181641000.0,6.91337644748278
2007-03-27,7976211757.419999,1181641000.0,6.75011425417703
2007-03-28,7898126183.06,1181641000.0,6.684031937838989
2007-03-29,7838413685.02,1181641000.0,6.63349840181578
2007-03-30,7849896857.72,1181641000.0,6.643216389512551
2007-04-02,7830497175.18,1181641000.0,6.626798812143452
2007-04-03,7996173283.5,1181641000.0,6.767007308903466
2007-04-04,7961657427.6,1181641000.0,6.7377972054117965
2007-04-05,7934044742.879999,1181641000.0,6.714429122618459
2007-04-09,7844303517.540001,1181641000.0,6.63848285354012
2007-04-10,7768368634.559999,1181641000.0,6.5742206258584455
2007-04-11,7720046436.299999,1181641000.0,6.533326480970108
2007-04-12,7802884490.459999,1181641000.0,6.603430729350115
2007-04-13,7690132694.52,1181641000.0,6.508011057943995
2007-04-16,7756863349.26,1181641000.0,6.5644839246945565
2007-04-17,8210171590.08,1181641000.0,6.948109950551817
2007-04-18,8401159326.059999,1181641000.0,7.109739189872389
2007-04-19,8196365247.719999,1181641000.0,6.936425909155149
2007-04-20,8327525500.139999,1181641000.0,7.047424302423494
2007-04-23,8118129307.68,1181641000.0,6.870216341240699
2007-04-24,8164150448.879999,1181641000.0,6.909163145896257
2007-04-25,8210171590.08,1181641000.0,6.948109950551817
2007-04-26,8173354677.120001,1181641000.0,6.9169525068273705
2007-04-27,8131935650.040001,1181641000.0,6.881900382637367
2007-04-30,7789078148.1,1181641000.0,6.5917466879534485
2007-05-01,7743057006.9,1181641000.0,6.5527998832978875
2007-05-02,8833758053.34,1181641000.0,7.475839153634649
2007-05-03,8704898857.98,1181641000.0,7.366788100599082
2007-05-04,8612856575.58,1181641000.0,7.288894491287963
2007-05-07,8585243890.860001,1181641000.0,7.265526408494628
2007-05-08,8647372431.48,1181641000.0,7.318104594779633
2007-05-09,8649673488.54,1181641000.0,7.320051935012412
2007-05-10,8523115350.24,1194782000.0,7.133615463105403
2007-05-11,8619759746.76,1194782000.0,7.214504191358759
2007-05-14,8553029092.02,1194782000.0,7.1586524504219184
2007-05-15,8309117043.66,1194782000.0,6.95450470768726
2007-05-16,8295310701.299999,1194782000.0,6.9429491750796375
2007-05-17,8470191037.860001,1194782000.0,7.089319254776186
2007-05-18,8589846004.98,1194782000.0,7.189467204042243
2007-05-21,8674985116.2,1194782000.0,7.260726321789248
2007-05-22,8677286173.26,1194782000.0,7.262652243890518
2007-05-23,8599050233.22,1194782000.0,7.197170892447325
2007-05-24,8368944527.219999,1194782000.0,7.004578682320289
2007-05-25,8295310701.299999,1194782000.0,6.9429491750796375
2007-05-29,8302213872.48,1194782000.0,6.948726941383448
2007-05-30,8594448119.1,1194782000.0,7.193319048244785
2007-05-31,8564534377.32,1194782000.0,7.168282060928269
2007-06-01,8463287866.68,1194782000.0,7.083541488472374
2007-06-04,8539222749.66,1194782000.0,7.147096917814296
2007-06-05,8449481524.32,1194782000.0,7.0719859558647515
2007-06-06,8437976239.02,1194782000.0,7.062356345358401
2007-06-07,8320622328.959999,1194782000.0,6.9641343181936115
2007-06-08,8426470953.719999,1194782000.0,7.0527267348520475
2007-06-11,8421868839.6,1194782000.0,7.048874890649508
2007-06-12,8362041356.040001,1194782000.0,6.998800916016479
2007-06-13,8631265032.06,1194782000.0,7.22413380186511
2007-06-14,8691092515.62,1194782000.0,7.27420777649814
2007-06-15,9066164816.4,1194782000.0,7.588133079005208
2007-06-18,9040853188.74,1194782000.0,7.566947935891234
2007-06-19,8893585536.9,1194782000.0,7.44368892140993
2007-06-20,8760124227.42,1194782000.0,7.3319854395362505
2007-06-21,8918897164.56,1194782000.0,7.4648740645239045
2007-06-22,8688791458.56,1194782000.0,7.272281854396868
2007-06-25,8463287866.68,1194782000.0,7.083541488472374
2007-06-26,8339030785.440001,1194782000.0,6.979541695003776
2007-06-27,8458685752.559999,1194782000.0,7.079689644269833
2007-06-28,8513911122.0,1194782000.0,7.125911774700322
2007-06-29,8398858269.0,1194782000.0,7.029615669636804
2007-07-02,8646248290.31,1194782000.0,7.236674381025157
2007-07-03,8530749381.809999,1194782000.0,7.140004939654263
2007-07-05,8824116609.400002,1194782000.0,7.385545320736337
2007-07-06,9135963662.349998,1194782000.0,7.646552812437749
2007-07-09,8900345889.01,1194782000.0,7.449347152041126
2007-07-10,8613908595.93,1194782000.0,7.209606937441308
2007-07-11,8974265190.45,1194782000.0,7.511215594518498
2007-07-12,9209882963.789999,1194782000.0,7.708421254915121
2007-07-13,9500940213.210001,1194782000.0,7.952028247169777
2007-07-16,9461670584.32,1194782000.0,7.919160637103672
2007-07-17,9440880780.789999,1194782000.0,7.90176013765691
2007-07-18,9339241741.31,1194782000.0,7.816691029250524
2007-07-19,9572549536.48,1194782000.0,8.011963300819732
2007-07-20,9182163225.75,1194782000.0,7.685220588986108
2007-07-23,9066664317.25,1194782000.0,7.588551147615213
2007-07-24,8630078443.119999,1194782000.0,7.2231406592332315
2007-07-25,8727097526.26,1194782000.0,7.304342989984784
2007-07-26,8135743114.74,1194782000.0,6.8093954501658045
2007-07-27,7969424686.5,1194782000.0,6.670191454591716
2007-07-30,8177322721.799999,1194782000.0,6.844196449059326
2007-07-31,8066443769.64,1194782000.0,6.751393785343268
2007-08-01,7916295188.590001,1194782000.0,6.625723511561106
2007-08-02,7946324904.799999,1194782000.0,6.650857566317537
