date,SLB,SLB_SHE,PB Ratio
2005-04-13,20528724852051.0,0.0,inf
2005-04-14,20528724852051.0,0.0,inf
2005-04-15,19909887928974.68,0.0,inf
2005-04-18,20016994319507.12,0.0,inf
2005-04-19,20320462426015.7,0.0,inf
2005-04-20,20112199999980.4,0.0,inf
2005-04-21,20903597218914.543,0.0,inf
2005-04-22,21099958934890.68,0.0,inf
2005-04-25,21332022781044.3,0.0,inf
2005-04-26,20832192958559.58,0.0,inf
2005-04-27,20415668106488.98,0.0,inf
2005-04-28,20356164556193.18,0.0,inf
2005-04-29,20356164556193.18,0.0,inf
2005-05-02,20731036923056.723,0.0,inf
2005-05-03,20106249644950.82,0.0,inf
2005-05-04,20374015621281.92,0.0,inf
2005-05-05,20617980177494.7,0.0,inf
2005-05-06,20558476627198.9,0.0,inf
2005-05-09,20969051124239.92,0.0,inf
2005-05-10,20504923431932.68,0.0,inf
2005-05-11,20498973076903.1,0.0,inf
2005-05-12,19493363076904.08,0.0,inf
2005-05-13,19493363076904.08,0.0,inf
2005-05-16,19386256686371.64,0.0,inf
2005-05-17,19505263786963.242,0.0,inf
2005-05-18,19463611301756.18,0.0,inf
2005-05-19,19933689349093.0,0.0,inf
2005-05-20,19630221242584.42,0.0,inf
2005-05-23,19874185798797.2,0.0,inf
2005-05-24,19897987218915.52,0.0,inf
2005-05-25,20171703550276.2,0.0,inf
2005-05-26,20183604260335.36,0.0,inf
2005-05-27,20445419881636.88,0.0,inf
2005-05-31,20344263846134.02,0.0,inf
2005-06-01,20629880887553.86,0.0,inf
2005-06-02,20802441183411.68,0.0,inf
2005-06-03,21159462485186.48,0.0,inf
2005-06-06,21082107869801.94,0.0,inf
2005-06-07,20957150414180.758,0.0,inf
2005-06-08,21129710710038.58,0.0,inf
2005-06-09,21766398698203.64,0.0,inf
2005-06-10,21796150473351.543,0.0,inf
2005-06-13,21915157573943.14,0.0,inf
2005-06-14,21944909349091.043,0.0,inf
2005-06-15,22224576035481.3,0.0,inf
2005-06-16,22510193076901.14,0.0,inf
2005-06-17,22742256923054.758,0.0,inf
2005-06-20,22742256923054.758,0.0,inf
2005-06-21,22426888106487.02,0.0,inf
2005-06-22,22748207278084.34,0.0,inf
2005-06-23,22700604437847.7,0.0,inf
2005-06-24,22748207278084.34,0.0,inf
2005-06-27,23259937810628.223,0.0,inf
2005-06-28,22777959053232.242,0.0,inf
2005-06-29,22831512248498.457,0.0,inf
2005-06-30,22593498047315.258,0.0,inf
2005-07-01,22698498862036.383,0.0,inf
2005-07-05,23350243804564.18,0.0,inf
2005-07-06,23024371333300.28,0.0,inf
2005-07-07,23154720321805.84,0.0,inf
2005-07-08,22953271885024.52,0.0,inf
2005-07-11,23279144356288.418,0.0,inf
2005-07-12,23379868574679.082,0.0,inf
2005-07-13,23279144356288.418,0.0,inf
2005-07-14,22603699597668.7,0.0,inf
2005-07-15,22455575747094.2,0.0,inf
2005-07-18,22461500701117.18,0.0,inf
2005-07-19,23160645275828.82,0.0,inf
2005-07-20,23237669678127.56,0.0,inf
2005-07-21,23095470781576.04,0.0,inf
2005-07-22,24375260850539.72,0.0,inf
2005-07-25,25145504873527.117,0.0,inf
2005-07-26,25216604321802.883,0.0,inf
2005-07-27,25175129643642.02,0.0,inf
2005-07-28,25092180287320.3,0.0,inf
2005-07-29,24807782494217.258,0.0,inf
2005-08-01,25098105241343.28,0.0,inf
2005-08-02,25690600643641.28,0.0,inf
2005-08-03,25702450551687.242,0.0,inf
2005-08-04,25583951471227.64,0.0,inf
2005-08-05,25412127804561.22,0.0,inf
2005-08-08,25548401747089.758,0.0,inf
2005-08-09,25423977712607.18,0.0,inf
2005-08-10,25779474953985.98,0.0,inf
2005-08-11,25844649448238.758,0.0,inf
2005-08-12,25483227252836.98,0.0,inf
2005-08-15,25228454229848.84,0.0,inf
2005-08-16,24754457908010.44,0.0,inf
2005-08-17,24215287091919.258,0.0,inf
2005-08-18,24179737367781.383,0.0,inf
2005-08-19,24446360298815.48,0.0,inf
2005-08-22,24256761770080.117,0.0,inf
2005-08-23,24339711126401.84,0.0,inf
2005-08-24,24493759930999.32,0.0,inf
2005-08-25,24381185804562.7,0.0,inf
2005-08-26,24316011310309.918,0.0,inf
2005-08-29,24600409103412.96,0.0,inf
2005-08-30,24837407264332.16,0.0,inf
2005-08-31,25548401747089.758,0.0,inf
2005-09-01,25732075321802.14,0.0,inf
2005-09-02,24837407264332.16,0.0,inf
2005-09-06,25216604321802.883,0.0,inf
2005-09-07,24961831298814.742,0.0,inf
2005-09-08,24677433505711.7,0.0,inf
2005-09-09,25240304137894.8,0.0,inf
2005-09-12,24647808735596.8,0.0,inf
2005-09-13,24357485988470.78,0.0,inf
2005-09-14,24541159563183.16,0.0,inf
2005-09-15,24582634241344.02,0.0,inf
2005-09-16,24635958827550.84,0.0,inf
2005-09-19,25293628724101.617,0.0,inf
2005-09-20,25056630563182.418,0.0,inf
2005-09-21,25027005793067.52,0.0,inf
2005-09-22,25015155885021.56,0.0,inf
2005-09-23,24570784333298.06,0.0,inf
2005-09-26,24867032034447.06,0.0,inf
2005-09-27,24973681206860.7,0.0,inf
2005-09-28,25121805057435.2,0.0,inf
2005-09-29,25252154045940.758,0.0,inf
2005-09-30,24997381022952.617,0.0,inf
2005-10-03,24685265413.76,0.0,inf
2005-10-04,23939737263.68,0.0,inf
2005-10-05,23217876673.920002,0.0,inf
2005-10-06,23241544234.24,0.0,inf
2005-10-07,23632058979.52,0.0,inf
2005-10-10,23667560320.0,0.0,inf
2005-10-11,23933820373.600002,0.0,inf
2005-10-12,23821399462.079998,0.0,inf
2005-10-13,23460469167.2,0.0,inf
2005-10-14,24495924931.2,0.0,inf
2005-10-17,24348002679.2,0.0,inf
2005-10-18,23543305628.32,0.0,inf
2005-10-19,24265166218.079998,0.0,inf
2005-10-20,23839150132.32,0.0,inf
2005-10-21,23673477210.079998,0.0,inf
2005-10-24,24300667558.56,0.0,inf
2005-10-25,25342040212.64,0.0,inf
2005-10-26,25785806968.64,0.0,inf
2005-10-27,25501796244.8,0.0,inf
2005-10-28,26442581767.52,0.0,inf
2005-10-31,26850847183.04,0.0,inf
2005-11-01,26892265413.600002,0.0,inf
2005-11-02,27732463804.96,0.0,inf
2005-11-03,28004640748.64,0.0,inf
2005-11-04,27276863268.8,0.0,inf
2005-11-07,27466203751.36,0.0,inf
2005-11-08,27543123322.399998,0.0,inf
2005-11-09,27519455762.079998,0.0,inf
2005-11-10,26921849864.0,0.0,inf
2005-11-11,27229528148.160004,0.0,inf
2005-11-14,27744297585.12,0.0,inf
2005-11-15,27513538872.0,0.0,inf
2005-11-16,28063809649.44,0.0,inf
2005-11-17,28140729220.48,0.0,inf
2005-11-18,28122978550.24,0.0,inf
2005-11-21,28466158174.88,0.0,inf
2005-11-22,28880340480.48,0.0,inf
2005-11-23,28773836459.04,0.0,inf
2005-11-25,28702833778.079998,0.0,inf
2005-11-28,27750214475.2,0.0,inf
2005-11-29,27939554957.76,0.0,inf
2005-11-30,28324152812.96,0.0,inf
2005-12-01,28975010721.76,0.0,inf
2005-12-02,29282689005.920002,0.0,inf
2005-12-05,29063764072.96,0.0,inf
2005-12-06,29063764072.96,0.0,inf
2005-12-07,28827088469.76,0.0,inf
2005-12-08,29779707772.64,0.0,inf
2005-12-09,29537115279.36,0.0,inf
2005-12-12,29738289542.079998,0.0,inf
2005-12-13,29614034850.399998,0.0,inf
2005-12-14,30436482571.52,0.0,inf
2005-12-15,29921713134.56,0.0,inf
2005-12-16,29560782839.68,0.0,inf
2005-12-19,28975010721.76,0.0,inf
2005-12-20,29335941016.64,0.0,inf
2005-12-21,29566699729.76,0.0,inf
2005-12-22,29442445038.079998,0.0,inf
2005-12-23,29631785520.64,0.0,inf
2005-12-27,28726501338.399998,0.0,inf
2005-12-28,29087431633.28,0.0,inf
2005-12-29,28667332437.600002,0.0,inf
2005-12-30,28744252008.64,0.0,inf
2006-01-03,61212079475405.6,0.0,inf
2006-01-04,62029346016389.15,0.0,inf
2006-01-05,61709546065569.5,0.0,inf
2006-01-06,63652034655733.305,0.0,inf
2006-01-09,62775545901635.0,0.0,inf
2006-01-10,63462523573766.1,0.0,inf
2006-01-11,63521745786880.85,0.0,inf
2006-01-12,62432057065569.45,0.0,inf
2006-01-13,63533590229503.8,0.0,inf
2006-01-17,64256101229503.75,0.0,inf
2006-01-18,64623278950815.2,0.0,inf
2006-01-19,68034478426224.8,0.0,inf
2006-01-20,72405077754093.36,0.0,inf
2006-01-23,74619988524585.0,0.0,inf
2006-01-24,73186810967208.05,0.0,inf
2006-01-25,71481211229503.25,0.0,inf
2006-01-26,73636899786880.16,0.0,inf
2006-01-27,75437255065568.55,0.0,inf
2006-01-30,77367899213109.39,0.0,inf
2006-01-31,75472788393437.4,0.0,inf
2006-02-01,72973610999994.95,0.0,inf
2006-02-02,72322166655732.7,0.0,inf
2006-02-03,72499833295076.95,0.0,inf
2006-02-06,73861944196716.2,0.0,inf
2006-02-07,69586100409831.25,0.0,inf
2006-02-08,70604722475404.95,0.0,inf
2006-02-09,68768833868847.7,0.0,inf
2006-02-10,70652100245896.75,0.0,inf
2006-02-13,69822989262290.25,0.0,inf
2006-02-14,68034478426224.8,0.0,inf
2006-02-15,66719745295077.35,0.0,inf
2006-02-16,67525167393437.945,0.0,inf
2006-02-17,67797589573765.805,0.0,inf
2006-02-21,70190166983601.695,0.0,inf
2006-02-22,69301833786880.445,0.0,inf
2006-02-23,69230767131142.75,0.0,inf
2006-02-24,70119100327864.0,0.0,inf
2006-02-27,68330589491798.55,0.0,inf
2006-02-28,68105545081962.5,0.0,inf
2006-03-01,69917744803273.85,0.0,inf
2006-03-02,71907611163929.45,0.0,inf
2006-03-03,72381388868847.45,0.0,inf
2006-03-06,69491344868847.65,0.0,inf
2006-03-07,68010789540978.9,0.0,inf
2006-03-08,68733300540978.85,0.0,inf
2006-03-09,67963411770487.1,0.0,inf
2006-03-10,69218922688519.8,0.0,inf
2006-03-13,69337367114749.3,0.0,inf
2006-03-14,71327233475404.9,0.0,inf
2006-03-15,71386455688519.66,0.0,inf
2006-03-16,73317099836060.5,0.0,inf
2006-03-17,72997299885240.86,0.0,inf
2006-03-20,71433833459011.45,0.0,inf
2006-03-21,71493055672126.2,0.0,inf
2006-03-22,71125877950814.75,0.0,inf
2006-03-23,72855166573765.45,0.0,inf
2006-03-24,72357699983601.55,0.0,inf
2006-03-27,72807788803273.66,0.0,inf
2006-03-28,73779033098355.55,0.0,inf
2006-03-29,75093766229503.0,0.0,inf
2006-03-30,75934721655732.45,0.0,inf
2006-03-31,74963477360650.55,0.0,inf
2006-04-03,75022022499991.45,0.0,inf
2006-04-04,76966819626856.89,0.0,inf
2006-04-05,78381217537304.5,0.0,inf
2006-04-06,78145484552229.89,0.0,inf
2006-04-07,76059247634319.69,0.0,inf
2006-04-10,76212474074618.17,0.0,inf
2006-04-11,73902290820887.11,0.0,inf
2006-04-12,72735412544767.83,0.0,inf
2006-04-13,73136158619394.64,0.0,inf
2006-04-17,73784424328349.8,0.0,inf
2006-04-18,76000314388051.05,0.0,inf
2006-04-19,79854548694020.75,0.0,inf
2006-04-20,80231721470140.11,0.0,inf
2006-04-21,80750334037304.23,0.0,inf
2006-04-24,80938920425363.9,0.0,inf
2006-04-25,81033213619393.75,0.0,inf
2006-04-26,80821053932826.61,0.0,inf
2006-04-27,79854548694020.75,0.0,inf
2006-04-28,81492892940289.22,0.0,inf
2006-05-01,83862009440288.95,0.0,inf
2006-05-02,86478645574617.02,0.0,inf
2006-05-03,85630006828348.45,0.0,inf
2006-05-04,84345262059691.88,0.0,inf
2006-05-05,84227395567154.58,0.0,inf
2006-05-08,83661636402975.55,0.0,inf
2006-05-09,84604568343273.94,0.0,inf
2006-05-10,86113259447751.38,0.0,inf
2006-05-11,84286328813423.23,0.0,inf
2006-05-12,81151080111931.05,0.0,inf
2006-05-15,78970549999991.0,0.0,inf
2006-05-16,78946976701483.55,0.0,inf
2006-05-17,77709378529841.89,0.0,inf
2006-05-18,75906021194021.2,0.0,inf
2006-05-19,76141754179095.8,0.0,inf
2006-05-22,74821649462678.03,0.0,inf
2006-05-23,75281328783573.5,0.0,inf
2006-05-24,74503409932827.33,0.0,inf
2006-05-25,76919673029841.98,0.0,inf
2006-05-26,76931459679095.7,0.0,inf
2006-05-30,75575995014916.77,0.0,inf
2006-05-31,77285059156707.61,0.0,inf
2006-06-01,76848953134319.61,0.0,inf
2006-06-02,78004044761185.14,0.0,inf
2006-06-05,74574129828349.72,0.0,inf
2006-06-06,75387408626857.08,0.0,inf
2006-06-07,71321014634320.23,0.0,inf
2006-06-08,70979201805962.06,0.0,inf
2006-06-09,69800536880589.06,0.0,inf
2006-06-12,66688861477604.336,0.0,inf
2006-06-13,64319744977604.61,0.0,inf
2006-06-14,66370621947753.63,0.0,inf
2006-06-15,69576590544768.19,0.0,inf
2006-06-16,68657231902977.25,0.0,inf
2006-06-19,65899155977604.43,0.0,inf
2006-06-20,64249025082082.23,0.0,inf
2006-06-21,65887369328350.695,0.0,inf
2006-06-22,67431420380589.33,0.0,inf
2006-06-23,69423364104469.695,0.0,inf
2006-06-26,70507735835812.86,0.0,inf
2006-06-27,70307362798499.445,0.0,inf
2006-06-28,71521387671633.64,0.0,inf
2006-06-29,75575995014916.77,0.0,inf
2006-06-30,76742873291036.03,0.0,inf
2006-07-03,77317893233885.0,0.0,inf
2006-07-05,76749988279757.0,0.0,inf
2006-07-06,75720660550400.0,0.0,inf
2006-07-07,74241741399025.0,0.0,inf
2006-07-10,75129092889850.0,0.0,inf
2006-07-11,79057102155901.98,0.0,inf
2006-07-12,79317391926544.0,0.0,inf
2006-07-13,78359052316453.0,0.0,inf
2006-07-14,80536021307276.98,0.0,inf
2006-07-17,75460370779758.0,0.0,inf
2006-07-18,74123427866915.0,0.0,inf
2006-07-19,76004613027464.0,0.0,inf
2006-07-20,72952123899026.0,0.0,inf
2006-07-21,72703665481595.0,0.0,inf
2006-07-24,76276734151317.0,0.0,inf
2006-07-25,77862135481591.0,0.0,inf
2006-07-26,79009776743058.0,0.0,inf
2006-07-27,78915125917370.0,0.0,inf
2006-07-28,77199579701775.0,0.0,inf
2006-07-31,79092596215535.0,0.0,inf
2006-08-01,79057102155901.98,0.0,inf
2006-08-02,79613175756819.0,0.0,inf
2006-08-03,79542187637553.0,0.0,inf
2006-08-04,77081266169665.0,0.0,inf
2006-08-07,78370883669664.0,0.0,inf
2006-08-08,76986615343976.98,0.0,inf
2006-08-09,76466035802693.0,0.0,inf
2006-08-10,76099263853151.98,0.0,inf
2006-08-11,75673335137556.0,0.0,inf
2006-08-14,74158921926548.0,0.0,inf
2006-08-15,75200081009116.0,0.0,inf
2006-08-16,75046273417373.0,0.0,inf
2006-08-17,73721161857741.0,0.0,inf
2006-08-18,75720660550400.0,0.0,inf
2006-08-21,76962952637555.0,0.0,inf
2006-08-22,77767484655903.0,0.0,inf
2006-08-23,76063769793519.0,0.0,inf
2006-08-24,75543190252235.0,0.0,inf
2006-08-25,76253071444895.0,0.0,inf
2006-08-28,74182584632970.0,0.0,inf
2006-08-29,75046273417373.0,0.0,inf
2006-08-30,73437209380677.0,0.0,inf
2006-08-31,72526195183430.0,0.0,inf
2006-09-01,73165088256824.0,0.0,inf
2006-09-05,73709330504530.0,0.0,inf
2006-09-06,69698501766000.99,0.0,inf
2006-09-07,69213416284350.0,0.0,inf
2006-09-08,68562691857745.0,0.0,inf
2006-09-11,65427383256830.0,0.0,inf
2006-09-12,64752996123803.0,0.0,inf
2006-09-13,66894471054994.0,0.0,inf
2006-09-14,65190756192610.0,0.0,inf
2006-09-15,66586855871508.0,0.0,inf
2006-09-18,69615682293524.01,0.0,inf
2006-09-19,68361558853158.0,0.0,inf
2006-09-20,66362060160499.01,0.0,inf
2006-09-21,68030280963250.0,0.0,inf
2006-09-22,67557026834810.0,0.0,inf
2006-09-25,67486038715544.0,0.0,inf
2006-09-26,68799318921965.0,0.0,inf
2006-09-27,71638843692605.0,0.0,inf
2006-09-28,71863639403614.0,0.0,inf
2006-09-29,73389883967833.0,0.0,inf
2006-10-02,71966910802.42,0.0,inf
2006-10-03,68930382141.08,0.0,inf
2006-10-04,69828343924.2,0.0,inf
2006-10-05,70773566853.8,0.0,inf
2006-10-06,70419108255.2,0.0,inf
2006-10-09,68965828000.94,0.0,inf
2006-10-10,70005573223.5,0.0,inf
2006-10-11,67890636918.520004,0.0,inf
2006-10-12,68327802523.46,0.0,inf
2006-10-13,69462070038.98,0.0,inf
2006-10-16,71695159210.16,0.0,inf
2006-10-17,72333184687.64,0.0,inf
2006-10-18,71080764305.92,0.0,inf
2006-10-19,74081847107.40001,0.0,inf
2006-10-20,71009872586.2,0.0,inf
2006-10-23,71872388509.45999,0.0,inf
2006-10-24,73668312075.7,0.0,inf
2006-10-25,75487866215.18001,0.0,inf
2006-10-26,75747802520.81999,0.0,inf
2006-10-27,74211815260.22,0.0,inf
2006-10-30,72793980865.81999,0.0,inf
2006-10-31,74530827998.95999,0.0,inf
2006-11-01,73928248381.34,0.0,inf
2006-11-02,73195700610.90001,0.0,inf
2006-11-03,75027070037.0,0.0,inf
2006-11-06,76031369399.7,0.0,inf
2006-11-07,75629649654.62001,0.0,inf
2006-11-08,77130191055.36,0.0,inf
2006-11-09,76763917170.14,0.0,inf
2006-11-10,74790764304.59999,0.0,inf
2006-11-13,74672611438.40001,0.0,inf
2006-11-14,75948662393.36,0.0,inf
2006-11-15,77331050927.90001,0.0,inf
2006-11-16,74022770674.3,0.0,inf
2006-11-17,74814394877.84,0.0,inf
2006-11-20,74731687871.5,0.0,inf
2006-11-21,77520095513.81999,0.0,inf
2006-11-22,77012038189.16,0.0,inf
2006-11-24,77224713348.31999,0.0,inf
2006-11-27,76362197425.06,0.0,inf
2006-11-28,77590987233.54001,0.0,inf
2006-11-29,80379394875.86,0.0,inf
2006-11-30,80911082773.76001,0.0,inf
2006-12-01,80745668761.08,0.0,inf
2006-12-04,81430955385.04001,0.0,inf
2006-12-05,79528694239.22,0.0,inf
2006-12-06,79292388506.81999,0.0,inf
2006-12-07,78843407615.26001,0.0,inf
2006-12-08,78595286596.23999,0.0,inf
2006-12-11,77862738825.8,0.0,inf
2006-12-12,78016337551.86,0.0,inf
2006-12-13,79599585958.94,0.0,inf
2006-12-14,81194649652.64,0.0,inf
2006-12-15,79812261118.09999,0.0,inf
2006-12-18,76882070036.34,0.0,inf
2006-12-19,77709140099.73999,0.0,inf
2006-12-20,76622133730.7,0.0,inf
2006-12-21,75464235641.94,0.0,inf
2006-12-22,74306337553.18001,0.0,inf
2006-12-26,73621050929.22,0.0,inf
2006-12-27,75487866215.18001,0.0,inf
2006-12-28,75180668763.06,0.0,inf
2006-12-29,74625350291.92,0.0,inf
2007-01-03,71817898140000.0,0.0,inf
2007-01-04,70023041100000.0,0.0,inf
2007-01-05,69904958400000.0,0.0,inf
2007-01-08,69279120090000.0,0.0,inf
2007-01-09,68712323130000.0,0.0,inf
2007-01-10,67342563810000.0,0.0,inf
2007-01-11,66740342040000.0,0.0,inf
2007-01-12,68358075030000.0,0.0,inf
2007-01-16,68239992330000.0,0.0,inf
2007-01-17,69054762960000.0,0.0,inf
2007-01-18,68369883300000.0,0.0,inf
2007-01-19,72030447000000.0,0.0,inf
2007-01-22,72030447000000.0,0.0,inf
2007-01-23,75124213740000.0,0.0,inf
2007-01-24,75584736270000.0,0.0,inf
2007-01-25,73943386740000.0,0.0,inf
2007-01-26,73978811550000.0,0.0,inf
2007-01-29,73234890540000.0,0.0,inf
2007-01-30,74935281420000.0,0.0,inf
2007-01-31,74970706230000.0,0.0,inf
2007-02-01,76033450530000.0,0.0,inf
2007-02-02,76895454240000.0,0.0,inf
2007-02-05,76895454240000.0,0.0,inf
2007-02-06,76600247490000.0,0.0,inf
2007-02-07,76104300150000.0,0.0,inf
2007-02-08,76694713650000.0,0.0,inf
2007-02-09,76116108420000.0,0.0,inf
2007-02-12,75100597200000.0,0.0,inf
2007-02-13,76281424200000.0,0.0,inf
2007-02-14,76352273820000.0,0.0,inf
2007-02-15,75324954330000.0,0.0,inf
2007-02-16,74781773910000.0,0.0,inf
2007-02-20,73612755180000.0,0.0,inf
2007-02-21,75041555850000.0,0.0,inf
2007-02-22,76718330190000.0,0.0,inf
2007-02-23,76257807660000.0,0.0,inf
2007-02-26,76989920400000.0,0.0,inf
2007-02-27,74155935600000.0,0.0,inf
2007-02-28,74155935600000.0,0.0,inf
2007-03-01,74888048340000.0,0.0,inf
2007-03-02,73506480750000.0,0.0,inf
2007-03-05,72821601090000.0,0.0,inf
2007-03-06,74722732560000.0,0.0,inf
2007-03-07,76824604620000.0,0.0,inf
2007-03-08,77556717360000.02,0.0,inf
2007-03-09,76871837700000.0,0.0,inf
2007-03-12,76753755000000.0,0.0,inf
2007-03-13,75702818970000.0,0.0,inf
2007-03-14,76671097110000.02,0.0,inf
2007-03-15,76045258800000.0,0.0,inf
2007-03-16,76139724960000.0,0.0,inf
2007-03-19,78217980480000.0,0.0,inf
2007-03-20,77698416600000.0,0.0,inf
2007-03-21,80201769840000.0,0.0,inf
2007-03-22,81465254730000.0,0.0,inf
2007-03-23,81595145700000.0,0.0,inf
2007-03-26,82161942660000.0,0.0,inf
2007-03-27,82492574220000.0,0.0,inf
2007-03-28,81854927639999.98,0.0,inf
2007-03-29,83449044090000.0,0.0,inf
2007-03-30,81595145700000.0,0.0,inf
2007-04-02,83860024718404.66,0.0,inf
2007-04-03,84013961504812.36,0.0,inf
2007-04-04,84534978320346.08,0.0,inf
2007-04-05,85067836427141.92,0.0,inf
2007-04-09,84748121563064.4,0.0,inf
2007-04-10,86595362999956.69,0.0,inf
2007-04-11,86429584922286.86,0.0,inf
2007-04-12,89176764495101.03,0.0,inf
2007-04-13,89993813592188.0,0.0,inf
2007-04-16,91852896320342.4,0.0,inf
2007-04-17,91770007281507.5,0.0,inf
2007-04-18,88703112844615.83,0.0,inf
2007-04-19,88004476660150.16,0.0,inf
2007-04-20,89082034165004.0,0.0,inf
2007-04-23,88276826359179.14,0.0,inf
2007-04-24,88572858640732.39,0.0,inf
2007-04-25,89839876805780.31,0.0,inf
2007-04-26,89449114194130.03,0.0,inf
2007-04-27,89567527106751.33,0.0,inf
2007-04-30,87424253388305.78,0.0,inf
2007-05-01,87424253388305.78,0.0,inf
2007-05-02,87578190174713.47,0.0,inf
2007-05-03,88537334766946.0,0.0,inf
2007-05-04,88347874106751.92,0.0,inf
2007-05-07,88809684465975.0,0.0,inf
2007-05-08,88371556689276.19,0.0,inf
2007-05-09,88040000533936.55,0.0,inf
2007-05-10,86346695883451.97,0.0,inf
2007-05-11,88075524407722.94,0.0,inf
2007-05-14,88501810893159.61,0.0,inf
2007-05-15,89413590320343.64,0.0,inf
2007-05-16,90585878155294.5,0.0,inf
2007-05-17,93202803524225.22,0.0,inf
2007-05-18,94019852621312.2,0.0,inf
2007-05-21,94896108174709.83,0.0,inf
2007-05-22,93676455174710.42,0.0,inf
2007-05-23,95440807572767.8,0.0,inf
2007-05-24,93368581601895.05,0.0,inf
2007-05-25,93830391961118.11,0.0,inf
2007-05-29,92219976349468.44,0.0,inf
2007-05-30,94623758475680.83,0.0,inf
2007-05-31,92208135058206.31,0.0,inf
2007-06-01,92587056378594.47,0.0,inf
2007-06-04,94801377844612.78,0.0,inf
2007-06-05,93783026796069.61,0.0,inf
2007-06-06,94469821689273.14,0.0,inf
2007-06-07,92101563436847.14,0.0,inf
2007-06-08,93262009980535.89,0.0,inf
2007-06-11,94943473339758.34,0.0,inf
2007-06-12,93238327398011.61,0.0,inf
2007-06-13,97051223184417.47,0.0,inf
2007-06-14,99739196300921.0,0.0,inf
2007-06-15,100177324077619.8,0.0,inf
2007-06-18,101183833834900.86,0.0,inf
2007-06-19,101562755155289.0,0.0,inf
2007-06-20,100366784737813.89,0.0,inf
2007-06-21,101550913864026.89,0.0,inf
2007-06-22,105624318058199.61,0.0,inf
2007-06-25,103208694640725.08,0.0,inf
2007-06-26,102178502300919.78,0.0,inf
2007-06-27,102983710106744.61,0.0,inf
2007-06-28,101302246747522.14,0.0,inf
2007-06-29,100579927980532.22,0.0,inf
2007-07-02,102822219443750.0,0.0,inf
2007-07-03,104185437709375.0,0.0,inf
2007-07-05,104292124356250.0,0.0,inf
2007-07-06,104707016871875.0,0.0,inf
2007-07-09,104718870943750.0,0.0,inf
2007-07-10,103450485253125.0,0.0,inf
2007-07-11,103130425312500.0,0.0,inf
2007-07-12,104920390165625.0,0.0,inf
2007-07-13,106259900287500.0,0.0,inf
2007-07-16,107326766756250.0,0.0,inf
2007-07-17,106532543940625.0,0.0,inf
2007-07-18,108109135500000.0,0.0,inf
2007-07-19,110776301671875.0,0.0,inf
2007-07-20,114605166887500.02,0.0,inf
2007-07-23,114178420299999.98,0.0,inf
2007-07-24,112376601375000.0,0.0,inf
2007-07-25,114877810540625.0,0.0,inf
2007-07-26,112186936225000.0,0.0,inf
2007-07-27,110266576581250.0,0.0,inf
2007-07-30,113028575328125.0,0.0,inf
2007-07-31,112281768800000.0,0.0,inf
2007-08-01,112163228081250.0,0.0,inf
2007-08-02,109057461250000.0,0.0,inf
2007-08-03,104007626631250.0,0.0,inf
2007-08-06,103426777109375.0,0.0,inf
2007-08-07,105216741962500.0,0.0,inf
2007-08-08,111096361612500.0,0.0,inf
2007-08-09,109294542687500.0,0.0,inf
2007-08-10,109176001968750.0,0.0,inf
2007-08-13,107492723762500.02,0.0,inf
2007-08-14,105702758909375.0,0.0,inf
2007-08-15,103414923037500.0,0.0,inf
2007-08-16,101755352975000.0,0.0,inf
2007-08-17,104979660525000.0,0.0,inf
2007-08-20,107516431906250.0,0.0,inf
2007-08-21,105797591484375.0,0.0,inf
2007-08-22,107919470350000.0,0.0,inf
2007-08-23,109555332268750.0,0.0,inf
2007-08-24,111700919278125.0,0.0,inf
2007-08-27,110408825443750.0,0.0,inf
2007-08-28,108239530290625.0,0.0,inf
2007-08-29,113467175987500.0,0.0,inf
2007-08-30,112613682812500.0,0.0,inf
2007-08-31,114391793593750.0,0.0,inf
2007-09-04,118706675756250.0,0.0,inf
