date,K,K_SHE,PB Ratio
2003-09-19,20868842089.48,1094000000.0,19.07572403060329
2003-09-22,21006631563.06,1094000000.0,19.20167418926874
2003-09-23,20918947352.6,1094000000.0,19.121524088299815
2003-09-24,20705999984.34,1094000000.0,18.92687384308958
2003-09-25,20787421036.91,1094000000.0,19.001298936846435
2003-09-26,20712263142.23,1094000000.0,18.932598850301645
2003-09-29,20618315773.88,1094000000.0,18.84672374212066
2003-09-30,20887631563.15,1094000000.0,19.09289905223949
2003-10-01,21194526299.760002,1094000000.0,19.373424405630715
2003-10-02,21113105247.19,1094000000.0,19.298999311873857
2003-10-03,21300999983.89,1094000000.0,19.47074952823583
2003-10-06,21263421036.550003,1094000000.0,19.436399484963438
2003-10-07,21294736826.0,1094000000.0,19.465024521023764
2003-10-08,21257157878.66,1094000000.0,19.43067447775137
2003-10-09,21144421036.64,1094000000.0,19.327624347934186
2003-10-10,21106842089.300003,1094000000.0,19.293274304661793
2003-10-13,21338578931.23,1094000000.0,19.505099571508225
2003-10-14,21219578931.32,1094000000.0,19.396324434478977
2003-10-15,21307263141.780003,1094000000.0,19.4764745354479
2003-10-16,21294736826.0,1094000000.0,19.465024521023764
2003-10-17,21131894720.86,1094000000.0,19.316174333510055
2003-10-20,21294736826.0,1094000000.0,19.465024521023764
2003-10-21,21488894720.59,1094000000.0,19.642499744597806
2003-10-22,21125631562.969997,1094000000.0,19.310449326297988
2003-10-23,21106842089.300003,1094000000.0,19.293274304661793
2003-10-24,21069263141.96,1094000000.0,19.258924261389396
2003-10-27,21012894720.949997,1094000000.0,19.2073991964808
2003-10-28,21012894720.949997,1094000000.0,19.2073991964808
2003-10-29,20931473668.38,1094000000.0,19.13297410272395
2003-10-30,20912684194.71,1094000000.0,19.11579908108775
2003-10-31,20749842089.57,1094000000.0,18.96694889357404
2003-11-03,21858421036.1,1094000000.0,19.98027517010969
2003-11-04,21670526299.4,1094000000.0,19.808524953747717
2003-11-05,21670526299.4,1094000000.0,19.808524953747717
2003-11-06,21601631562.61,1094000000.0,19.74554987441499
2003-11-07,22033789457.02,1094000000.0,20.140575372047532
2003-11-10,21921052615.0,1094000000.0,20.03752524223035
2003-11-11,21952368404.449997,1094000000.0,20.066150278290674
2003-11-12,22040052614.91,1094000000.0,20.146300379259596
2003-11-13,22127736825.37,1094000000.0,20.226450480228518
2003-11-14,22165315772.71,1094000000.0,20.26080052350091
2003-11-17,22140263141.15,1094000000.0,20.237900494652653
2003-11-18,22002473667.57,1094000000.0,20.111950335987203
2003-11-19,22102684193.81,1094000000.0,20.203550451380256
2003-11-20,22014999983.35,1094000000.0,20.123400350411334
2003-11-21,22190368404.27,1094000000.0,20.283700552349178
2003-11-24,22484736825.1,1094000000.0,20.55277589131627
2003-11-25,22384526298.86,1094000000.0,20.46117577592322
2003-11-26,22240473667.39,1094000000.0,20.329500610045702
2003-11-28,22403315772.530003,1094000000.0,20.47835079755942
2003-12-01,22428368404.09,1094000000.0,20.501250826407677
2003-12-02,22378263140.969997,1094000000.0,20.45545076871115
2003-12-03,22465947351.43,1094000000.0,20.535600869680074
2003-12-04,22578684193.449997,1094000000.0,20.638650999497255
2003-12-05,22622526298.68,1094000000.0,20.67872604998172
2003-12-08,22716473667.030003,1094000000.0,20.76460115816271
2003-12-09,22772842088.04,1094000000.0,20.816126223071297
2003-12-10,22353210509.41,1094000000.0,20.43255073986289
2003-12-11,22478473667.21,1094000000.0,20.547050884104205
2003-12-12,22434631561.98,1094000000.0,20.506975833619745
2003-12-15,22860526298.5,1094000000.0,20.89627632404022
2003-12-16,22929421035.29,1094000000.0,20.959251403372946
2003-12-17,22447157877.760002,1094000000.0,20.51842584804388
2003-12-18,23060947350.98,1094000000.0,21.079476554826325
2003-12-19,23017105245.75,1094000000.0,21.039401504341864
2003-12-22,23092263140.43,1094000000.0,21.108101590886655
2003-12-23,23424210508.6,1094000000.0,21.41152697312614
2003-12-24,23580789455.85,1094000000.0,21.554652153427785
2003-12-26,23674736824.199997,1094000000.0,21.64052726160877
2003-12-29,23756157876.77,1094000000.0,21.714952355365632
2003-12-30,23981631560.81,1094000000.0,21.921052615
2003-12-31,23850105245.12,1094000000.0,21.800827463546618
2004-01-02,23674736824.199997,1094000000.0,21.64052726160877
2004-01-05,23956578929.25,1094000000.0,21.89815258615174
2004-01-06,23724842087.32,1094000000.0,21.686327319305303
2004-01-07,23555736824.29,1094000000.0,21.531752124579526
2004-01-08,23687263139.98,1094000000.0,21.651977276032905
2004-01-09,23455526298.050003,1094000000.0,21.440152009186473
2004-01-12,23655947350.530003,1094000000.0,21.62335223997258
2004-01-13,23399157877.04,1094000000.0,21.38862694427788
2004-01-14,23850105245.12,1094000000.0,21.800827463546618
2004-01-15,23361578929.699997,1094000000.0,21.35427690100548
2004-01-16,23731105245.21,1094000000.0,21.692052326517366
2004-01-20,23449263140.16,1094000000.0,21.434427001974406
2004-01-21,23712315771.54,1094000000.0,21.67487730488117
2004-01-22,23580789455.85,1094000000.0,21.554652153427785
2004-01-23,23718578929.43,1094000000.0,21.680602312093235
2004-01-26,23868894718.79,1094000000.0,21.818002485182816
2004-01-27,23806263139.89,1094000000.0,21.760752413062157
2004-01-28,23799999982.0,1094000000.0,21.75502740585009
2004-01-29,24075578929.16,1094000000.0,22.006927723180986
2004-01-30,23680999982.09,1094000000.0,21.64625226882084
2004-02-02,23524421034.84,1094000000.0,21.503127088519197
2004-02-03,23298947350.800003,1094000000.0,21.297026828884828
2004-02-04,23643421034.75,1094000000.0,21.611902225548445
2004-02-05,23624631561.079998,1094000000.0,21.594727203912246
2004-02-06,23831315771.449997,1094000000.0,21.78365244191042
2004-02-09,23893947350.35,1094000000.0,21.84090251403108
2004-02-10,24081842087.050003,1094000000.0,22.012652730393057
2004-02-11,24238421034.300003,1094000000.0,22.155777910694702
2004-02-12,24144473665.949997,1094000000.0,22.06990280251371
2004-02-13,24106894718.61,1094000000.0,22.035552759241316
2004-02-17,24182052613.29,1094000000.0,22.104252845786107
2004-02-18,24213368402.739998,1094000000.0,22.132877881846433
2004-02-19,24269736823.75,1094000000.0,22.18440294675503
2004-02-20,24394999981.550003,1094000000.0,22.298903090996347
2004-02-23,24332368402.65,1094000000.0,22.241653018875688
2004-02-24,24351157876.32,1094000000.0,22.258828040511883
2004-02-25,24495210507.79,1094000000.0,22.390503206389397
2004-02-26,24488947349.9,1094000000.0,22.384778199177333
2004-02-27,24733210507.61,1094000000.0,22.608053480447897
2004-03-01,24946157875.87,1094000000.0,22.802703725658134
2004-03-02,24708157876.050003,1094000000.0,22.585153451599638
2004-03-03,24777052612.84,1094000000.0,22.648128530932357
2004-03-04,24626736823.48,1094000000.0,22.51072835784278
2004-03-05,24614210507.699997,1094000000.0,22.499278343418645
2004-03-08,24626736823.48,1094000000.0,22.51072835784278
2004-03-09,24695631560.27,1094000000.0,22.573703437175503
2004-03-10,24833421033.85,1094000000.0,22.69965359584095
2004-03-11,24488947349.9,1094000000.0,22.384778199177333
2004-03-12,24770789454.949997,1094000000.0,22.64240352372029
2004-03-15,24213368402.739998,1094000000.0,22.132877881846433
2004-03-16,24388736823.66,1094000000.0,22.293178083784277
2004-03-17,24539052613.02,1094000000.0,22.430578256873858
2004-03-18,24545315770.91,1094000000.0,22.43630326408592
2004-03-19,24344894718.43,1094000000.0,22.25310303329982
2004-03-22,23812526297.780003,1094000000.0,21.766477420274224
2004-03-23,24025473666.04,1094000000.0,21.96112766548446
2004-03-24,23818789455.670002,1094000000.0,21.77220242748629
2004-03-25,24301052613.199997,1094000000.0,22.213027982815355
2004-03-26,24063052613.38,1094000000.0,21.995477708756855
2004-03-29,24651789455.04,1094000000.0,22.533628386691042
2004-03-30,24532789455.13,1094000000.0,22.424853249661794
2004-03-31,24576631560.36,1094000000.0,22.46492830014625
2004-04-01,24539052613.02,1094000000.0,22.430578256873858
2004-04-02,24545315770.91,1094000000.0,22.43630326408592
2004-04-05,24739473665.5,1094000000.0,22.613778487659964
2004-04-06,25265578928.260002,1094000000.0,23.094679093473495
2004-04-07,25472263138.63,1094000000.0,23.283604331471665
2004-04-08,25622578927.989998,1094000000.0,23.421004504561242
2004-04-12,25522368401.75,1094000000.0,23.32940438916819
2004-04-13,25152842086.239998,1094000000.0,22.991628963656304
2004-04-14,25278105244.04,1094000000.0,23.106129107897623
2004-04-15,25503578928.079998,1094000000.0,23.31222936753199
2004-04-16,25891894717.260002,1094000000.0,23.667179814680075
2004-04-19,25822999980.469997,1094000000.0,23.60420473534735
2004-04-20,25829263138.36,1094000000.0,23.609929742559416
2004-04-21,25772894717.35,1094000000.0,23.55840467765082
2004-04-22,26562052611.489998,1094000000.0,24.279755586371113
2004-04-23,26818842084.98,1094000000.0,24.514480882065815
2004-04-26,26887736821.77,1094000000.0,24.577455961398538
2004-04-27,26856421032.32,1094000000.0,24.54883092533821
2004-04-28,26536999979.93,1094000000.0,24.25685555752285
2004-04-29,26925315769.11,1094000000.0,24.61180600467093
2004-04-30,26868947348.1,1094000000.0,24.56028093976234
2004-05-03,27131999979.48,1094000000.0,24.800731242669105
2004-05-04,27088157874.25,1094000000.0,24.760656192184644
2004-05-05,26975421032.23,1094000000.0,24.65760606236746
2004-05-06,26925315769.11,1094000000.0,24.61180600467093
2004-05-07,26518210506.260002,1094000000.0,24.239680535886656
2004-05-10,26248894716.989998,1094000000.0,23.993505225767823
2004-05-11,26292736822.219997,1094000000.0,24.033580276252284
2004-05-12,26173736822.31,1094000000.0,23.924805139223036
2004-05-13,26173736822.31,1094000000.0,23.924805139223036
2004-05-14,26317789453.780003,1094000000.0,24.05648030510055
2004-05-17,26129894717.079998,1094000000.0,23.88473008873857
2004-05-18,26392947348.46,1094000000.0,24.125180391645337
2004-05-19,26280210506.44,1094000000.0,24.022130261828153
2004-05-20,26430526295.800003,1094000000.0,24.159530434917738
2004-05-21,26499421032.59,1094000000.0,24.222505514250457
2004-05-24,26411736822.13,1094000000.0,24.142355413281535
2004-05-25,26449315769.469997,1094000000.0,24.17670545655393
2004-05-26,26699842085.07,1094000000.0,24.405705745036563
2004-05-27,26593368400.94,1094000000.0,24.308380622431443
2004-05-28,26555789453.6,1094000000.0,24.27403057915905
2004-06-01,26505684190.48,1094000000.0,24.22823052146252
2004-06-02,26706105242.96,1094000000.0,24.411430752248627
2004-06-03,26555789453.6,1094000000.0,24.27403057915905
2004-06-04,26593368400.94,1094000000.0,24.308380622431443
2004-06-07,26743684190.300003,1094000000.0,24.445780795521028
2004-06-08,26787526295.530003,1094000000.0,24.485855846005485
2004-06-09,26662263137.73,1094000000.0,24.371355701764166
2004-06-10,26486894716.81,1094000000.0,24.211055499826326
2004-06-14,26236368401.21,1094000000.0,23.982055211343692
2004-06-15,26242631559.1,1094000000.0,23.987780218555756
2004-06-16,26042210506.62,1094000000.0,23.804579987769653
2004-06-17,25804210506.800003,1094000000.0,23.587029713711154
2004-06-18,25722789454.23,1094000000.0,23.512604619954296
2004-06-21,25866842085.699997,1094000000.0,23.644279785831806
2004-06-22,26123631559.19,1094000000.0,23.879005081526508
2004-06-23,26042210506.62,1094000000.0,23.804579987769653
2004-06-24,25948263138.27,1094000000.0,23.718704879588667
2004-06-25,25785421033.13,1094000000.0,23.569854692074955
2004-06-28,25290983602.5,1094000000.0,23.117900916361975
2004-06-29,25493311471.32,1094000000.0,23.30284412369287
2004-06-30,25658852454.9,1094000000.0,23.454161293327243
2004-07-01,25364557372.98,1094000000.0,23.18515299175503
2004-07-02,25327770487.74,1094000000.0,23.151526954058504
2004-07-06,25254196717.26,1094000000.0,23.084274878665447
2004-07-07,25444262291.0,1094000000.0,23.258009406764167
2004-07-08,25640459012.28,1094000000.0,23.437348274478975
2004-07-09,25658852454.9,1094000000.0,23.454161293327243
2004-07-12,25664983602.44,1094000000.0,23.459765632943327
2004-07-13,25438131143.460003,1094000000.0,23.252405067148082
2004-07-14,25333901635.28,1094000000.0,23.15713129367459
2004-07-15,25290983602.5,1094000000.0,23.117900916361975
2004-07-16,25266459012.34,1094000000.0,23.095483557897623
2004-07-19,25235803274.64,1094000000.0,23.067461859817183
2004-07-20,25045737700.9,1094000000.0,22.893727331718466
2004-07-21,24892459012.4,1094000000.0,22.75361884131627
2004-07-22,24616557373.1,1094000000.0,22.50142355859232
2004-07-23,24665606553.42,1094000000.0,22.546258275521023
2004-07-26,24984426225.5,1094000000.0,22.837683935557585
2004-07-27,25597540979.5,1094000000.0,23.39811789716636
2004-07-28,25523967209.02,1094000000.0,23.33086582177331
2004-07-29,25505573766.4,1094000000.0,23.314052802925048
2004-07-30,25542360651.64,1094000000.0,23.347678840621573
2004-08-02,25413606553.300003,1734000000.0,14.656059142618226
2004-08-03,25309377045.12,1734000000.0,14.59594985301038
2004-08-04,25321639340.199997,1734000000.0,14.603021534140714
2004-08-05,25137704914.0,1734000000.0,14.496946317185698
2004-08-06,24990557373.039997,1734000000.0,14.412086143621682
2004-08-09,24837278684.539997,1734000000.0,14.323690129492501
2004-08-10,25199016389.4,1734000000.0,14.53230472283737
2004-08-11,25297114750.039997,1734000000.0,14.588878171880044
2004-08-12,25015081963.199997,1734000000.0,14.42622950588235
2004-08-13,25070262291.06,1734000000.0,14.45805207096886
2004-08-16,25205147536.94,1734000000.0,14.535840563402537
2004-08-17,25199016389.4,1734000000.0,14.53230472283737
2004-08-18,25542360651.64,1734000000.0,14.730311794486736
2004-08-19,25456524586.08,1734000000.0,14.680810026574395
2004-08-20,25493311471.32,1734000000.0,14.702025069965398
2004-08-23,25615934422.12,1734000000.0,14.772741881268741
2004-08-24,25695639340.14,1734000000.0,14.818707808615917
2004-08-25,25799868848.32,1734000000.0,14.87881709822376
2004-08-26,25848918028.64,1734000000.0,14.907103822745098
2004-08-27,25756950815.539997,1734000000.0,14.854066214267588
2004-08-30,25579147536.88,1734000000.0,14.75152683787774
2004-08-31,25738557372.92,1734000000.0,14.843458692572087
2004-09-01,25615934422.12,1734000000.0,14.772741881268741
2004-09-02,25812131143.4,1734000000.0,14.885888779354095
2004-09-03,25756950815.539997,1734000000.0,14.854066214267588
2004-09-07,25885704913.88,1734000000.0,14.928318866136102
2004-09-08,25732426225.38,1734000000.0,14.839922852006922
2004-09-09,25701770487.68,1734000000.0,14.822243649181084
2004-09-10,25824393438.48,1734000000.0,14.89296046048443
2004-09-13,25750819668.0,1734000000.0,14.850530373702423
2004-09-14,25977672126.98,1734000000.0,14.98135647461361
2004-09-15,26161606553.18,1734000000.0,15.087431691568627
2004-09-16,26063508192.539997,1734000000.0,15.03085824252595
2004-09-17,26186131143.34,1734000000.0,15.101575053829297
2004-09-20,26045114749.92,1734000000.0,15.020250720830449
2004-09-21,25983803274.52,1734000000.0,14.984892315178778
2004-09-22,25775344258.16,1734000000.0,14.864673735963091
2004-09-23,25444262291.0,1734000000.0,14.67373834544406
2004-09-24,25407475405.76,1734000000.0,14.652523302053055
2004-09-27,25315508192.66,1734000000.0,14.599485693575549
2004-09-28,25376819668.06,1734000000.0,14.634844099227221
2004-09-29,25499442618.86,1734000000.0,14.705560910530565
2004-09-30,26155475405.64,1734000000.0,15.08389585100346
2004-10-01,26179999995.800003,1734000000.0,15.098039213264132
2004-10-04,26363934422.0,1734000000.0,15.204114430219146
2004-10-05,26339409831.84,1734000000.0,15.189971067958478
2004-10-06,26357803274.460003,1734000000.0,15.200578589653981
2004-10-07,26020590159.76,1734000000.0,15.00610735856978
2004-10-08,25805999995.86,1734000000.0,14.882352938788928
2004-10-11,26057377045.0,1734000000.0,15.027322401960785
2004-10-12,25756950815.539997,1734000000.0,14.854066214267588
2004-10-13,25615934422.12,1734000000.0,14.772741881268741
2004-10-14,25910229504.039997,1734000000.0,14.942462228396769
2004-10-15,25781475405.699997,1734000000.0,14.868209576528256
2004-10-18,26106426225.32,1734000000.0,15.055609126482121
2004-10-19,26155475405.64,1734000000.0,15.08389585100346
2004-10-20,26124819667.94,1734000000.0,15.066216648177623
2004-10-21,26327147536.76,1734000000.0,15.182899386828142
2004-10-22,26002196717.14,1734000000.0,14.995499836874279
2004-10-25,26455901635.1,1734000000.0,15.257152038696654
2004-10-26,26229049176.12,1734000000.0,15.126325937785467
2004-10-27,26327147536.76,1734000000.0,15.182899386828142
2004-10-28,26431377044.94,1734000000.0,15.243008676435986
2004-10-29,26363934422.0,1734000000.0,15.204114430219146
2004-11-01,26094163930.24,1734000000.0,15.048537445351789
2004-11-02,26130950815.48,1734000000.0,15.069752488742791
2004-11-03,26529475405.58,1734000000.0,15.299582125478663
2004-11-04,26989311471.08,1734000000.0,15.564770167866206
2004-11-05,27142590159.58,1734000000.0,15.653166181995388
2004-11-08,27191639339.9,1734000000.0,15.681452906516725
2004-11-09,27099672126.800003,1734000000.0,15.628415298039217
2004-11-10,27185508192.36,1734000000.0,15.677917065951558
2004-11-11,27344918028.4,1734000000.0,15.769848920645906
2004-11-12,27590163930.0,1734000000.0,15.911282543252595
2004-11-15,27577901634.92,1734000000.0,15.904210862122259
2004-11-16,27430754093.960003,1734000000.0,15.819350688558249
