date,HIG,HIG_SHE,PB Ratio
2006-05-08,27684340000.0,15410000000.0,1.7965178455548345
2006-05-09,27753800000.0,15410000000.0,1.8010253082414016
2006-05-10,27850440000.0,15410000000.0,1.8072965606748865
2006-05-11,27693400000.0,15410000000.0,1.7971057754704738
2006-05-12,27478980000.0,15410000000.0,1.7831914341336794
2006-05-15,27602800000.0,15410000000.0,1.7912264763140817
2006-05-16,27334020000.0,15410000000.0,1.7737845554834524
2006-05-17,26536740000.0,15410000000.0,1.7220467229072032
2006-05-18,26370639999.999996,15410000000.0,1.711268007787151
2006-05-19,26545800000.0,15410000000.0,1.7226346528228422
2006-05-22,26280040000.0,15410000000.0,1.7053887086307593
2006-05-23,26684720000.0,15410000000.0,1.7316495781959766
2006-05-24,26654520000.0,15410000000.0,1.7296898118105126
2006-05-25,26600160000.0,15410000000.0,1.7261622323166774
2006-05-26,26591100000.0,15410000000.0,1.7255743024010384
2006-05-30,26101860000.000004,15410000000.0,1.693826086956522
2006-05-31,26557880000.0,15410000000.0,1.723418559377028
2006-06-01,26832700000.0,15410000000.0,1.7412524334847501
2006-06-02,26847800000.0,15410000000.0,1.7422323166774822
2006-06-05,26340440000.0,15410000000.0,1.7093082414016871
2006-06-06,26530700000.0,15410000000.0,1.7216547696301103
2006-06-07,26557880000.0,15410000000.0,1.723418559377028
2006-06-08,26597139999.999996,15410000000.0,1.7259662556781308
2006-06-09,26138100000.0,15410000000.0,1.6961778066190785
2006-06-12,25836100000.0,15410000000.0,1.6765801427644387
2006-06-13,25331760000.0,15410000000.0,1.6438520441271902
2006-06-14,25280420000.0,15410000000.0,1.6405204412719014
2006-06-15,25814960000.0,15410000000.0,1.675208306294614
2006-06-16,25307600000.0,15410000000.0,1.642284231018819
2006-06-19,25014660000.0,15410000000.0,1.6232744970798183
2006-06-20,24869700000.0,15410000000.0,1.6138676184295913
2006-06-21,24933120000.0,15410000000.0,1.6179831278390655
2006-06-22,24848560000.0,15410000000.0,1.6124957819597663
2006-06-23,24854600000.0,15410000000.0,1.6128877352368591
2006-06-26,24842520000.0,15410000000.0,1.6121038286826737
2006-06-27,24863660000.0,15410000000.0,1.6134756651524984
2006-06-28,24839500000.0,15410000000.0,1.6119078520441272
2006-06-29,25522020000.0,15410000000.0,1.6561985723556132
2006-06-30,25549200000.0,15410000000.0,1.6579623621025308
2006-07-03,26071200000.0,15410000000.0,1.6918364698247892
2006-07-05,25710120000.0,15410000000.0,1.668404931862427
2006-07-06,25765200000.0,15410000000.0,1.6719792342634652
2006-07-07,25544880000.0,15410000000.0,1.657682024659312
2006-07-10,25795800000.0,15410000000.0,1.6739649578195976
2006-07-11,25520400000.0,15410000000.0,1.6560934458144063
2006-07-12,25122600000.0,15410000000.0,1.6302790395846853
2006-07-13,24984900000.0,15410000000.0,1.6213432835820896
2006-07-14,24776820000.0,15410000000.0,1.6078403634003893
2006-07-17,25027740000.000004,15410000000.0,1.6241232965606751
2006-07-18,24935940000.0,15410000000.0,1.6181661258922777
2006-07-19,25453080000.000004,15410000000.0,1.6517248539909153
2006-07-20,26077320000.0,15410000000.0,1.6922336145360155
2006-07-21,25707060000.0,15410000000.0,1.6682063595068137
2006-07-24,25979400000.0,15410000000.0,1.685879299156392
2006-07-25,26221140000.0,15410000000.0,1.7015665152498378
2006-07-26,26037540000.0,15410000000.0,1.6896521739130435
2006-07-27,25704000000.0,15383000000.0,1.6709354482220633
2006-07-28,26163000000.0,15383000000.0,1.7007735812260287
2006-07-31,25961040000.0,15383000000.0,1.6876448027042839
2006-08-01,25915140000.0,15383000000.0,1.6846609894038873
2006-08-02,25609140000.0,15383000000.0,1.6647689007345772
2006-08-03,25251120000.0,15383000000.0,1.6414951569914842
2006-08-04,25272540000.0,15383000000.0,1.642887603198336
2006-08-07,25030800000.0,15383000000.0,1.6271728531495806
2006-08-08,24782940000.0,15383000000.0,1.6110602613274394
2006-08-09,24437160000.0,15383000000.0,1.5885822011311188
2006-08-10,24657480000.0,15383000000.0,1.6029045049730222
2006-08-11,24666660000.0,15383000000.0,1.6035012676331015
2006-08-14,24932880000.0,15383000000.0,1.6208073847754014
2006-08-15,25312320000.0,15383000000.0,1.6454735747253462
2006-08-16,25428600000.0,15383000000.0,1.653032568419684
2006-08-17,25808040000.0,15383000000.0,1.6776987583696288
2006-08-18,25860060000.0,15383000000.0,1.6810804134434116
2006-08-21,25612200000.0,15383000000.0,1.6649678216212702
2006-08-22,25342919999.999996,15383000000.0,1.647462783592277
2006-08-23,25547940000.0,15383000000.0,1.660790483000715
2006-08-24,25627500000.0,15383000000.0,1.6659624260547357
2006-08-25,25664220000.0,15383000000.0,1.668349476695053
2006-08-28,26013060000.0,15383000000.0,1.6910264577780667
2006-08-29,26092620000.0,15383000000.0,1.6961984008320874
2006-08-30,26058960000.0,15383000000.0,1.6940102710784632
2006-08-31,26273160000.0,15383000000.0,1.7079347331469805
2006-09-01,26071200000.0,15383000000.0,1.6948059546252356
2006-09-05,26006940000.0,15383000000.0,1.6906286160046804
2006-09-06,25970220000.0,15383000000.0,1.6882415653643632
2006-09-07,25618320000.0,15383000000.0,1.6653656633946565
2006-09-08,25774380000.0,15383000000.0,1.6755106286160046
2006-09-11,26040600000.0,15383000000.0,1.6928167457583045
2006-09-12,26404740000.000004,15383000000.0,1.716488331274784
2006-09-13,26560800000.0,15383000000.0,1.7266332964961322
2006-09-14,26279280000.0,15383000000.0,1.7083325749203666
2006-09-15,26634240000.000004,15383000000.0,1.7314073977767668
2006-09-18,26343540000.0,15383000000.0,1.7125099135409219
2006-09-19,26248680000.0,15383000000.0,1.7063433660534355
2006-09-20,26576100000.0,15383000000.0,1.7276279009295976
2006-09-21,26193600000.0,15383000000.0,1.7027627900929598
2006-09-22,25991640000.0,15383000000.0,1.689634011571215
2006-09-25,26640360000.0,15383000000.0,1.7318052395501529
2006-09-26,26879040000.0,15383000000.0,1.7473210687122147
2006-09-27,26787240000.000004,15383000000.0,1.7413534421114218
2006-09-28,26799480000.0,15383000000.0,1.742149125658194
2006-09-29,26545500000.0,15383000000.0,1.7256386920626665
2006-10-02,26383280000.0,15383000000.0,1.7150932847949034
2006-10-03,26897640000.0,15383000000.0,1.7485301956705455
2006-10-04,27584480000.0,15383000000.0,1.7931794838458037
2006-10-05,27679960000.0,15383000000.0,1.7993863355652344
2006-10-06,27649160000.0,15383000000.0,1.79738412533316
2006-10-09,27436640000.0,15383000000.0,1.7835688747318468
2006-10-10,27347320000.000004,15383000000.0,1.7777624650588315
2006-10-11,27365800000.0,15383000000.0,1.7789637911980758
2006-10-12,27541360000.0,15383000000.0,1.7903763895208997
2006-10-13,27673800000.0,15383000000.0,1.7989858935188194
2006-10-16,27957160000.0,15383000000.0,1.8174062276539036
2006-10-17,27716920000.0,15383000000.0,1.8017889878437237
2006-10-18,28043400000.0,15383000000.0,1.8230124163037118
2006-10-19,27646080000.0,15383000000.0,1.7971839043099525
2006-10-20,27473600000.0,15383000000.0,1.785971527010336
2006-10-23,27464360000.0,15383000000.0,1.7853708639407138
2006-10-24,27458200000.0,15383000000.0,1.784970421894299
2006-10-25,27479760000.0,15383000000.0,1.786371969056751
2006-10-26,28092679999.999996,17733000000.0,1.5842034624710988
2006-10-27,26873000000.0,17733000000.0,1.5154232222410196
2006-10-30,27005440000.000004,17733000000.0,1.5228917836801446
2006-10-31,26848360000.0,17733000000.0,1.5140337224383917
2006-11-01,26796000000.0,17733000000.0,1.5110810353578075
2006-11-02,26820640000.0,17733000000.0,1.5124705351604353
2006-11-03,26635840000.0,17733000000.0,1.5020492866407262
2006-11-06,26565000000.0,17733000000.0,1.4980544747081712
2006-11-07,26762120000.0,17733000000.0,1.5091704731291942
2006-11-08,26869920000.0,17733000000.0,1.5152495347656911
2006-11-09,26543440000.000004,17733000000.0,1.496838662380872
2006-11-10,26420240000.0,17733000000.0,1.4898911633677325
2006-11-13,26531120000.0,17733000000.0,1.496143912479558
2006-11-14,26688200000.0,17733000000.0,1.5050019737213105
2006-11-15,26685120000.0,17733000000.0,1.504828286245982
2006-11-16,27104000000.0,17733000000.0,1.5284497828906558
2006-11-17,27233360000.0,17733000000.0,1.5357446568544522
2006-11-20,27248760000.0,17733000000.0,1.5366130942310945
2006-11-21,26996200000.0,17733000000.0,1.5223707212541588
2006-11-22,26777520000.0,17733000000.0,1.5100389105058365
2006-11-24,26694360000.0,17733000000.0,1.5053493486719676
2006-11-27,26330920000.0,17733000000.0,1.4848542265832065
2006-11-28,26269320000.000004,17733000000.0,1.481380477076637
2006-11-29,26355559999.999996,17733000000.0,1.4862437263858341
2006-11-30,26414080000.0,17733000000.0,1.4895437884170755
2006-12-01,26096840000.0,17733000000.0,1.4716539784582416
2006-12-04,26149200000.0,17733000000.0,1.474606665538826
2006-12-05,26762120000.0,17733000000.0,1.5091704731291942
2006-12-06,26623520000.0,17733000000.0,1.5013545367394123
2006-12-07,26712840000.0,17733000000.0,1.5063914735239383
2006-12-08,26777520000.0,17733000000.0,1.5100389105058365
2006-12-11,27227200000.0,17733000000.0,1.535397281903795
2006-12-12,27606040000.0,17733000000.0,1.5567608413691987
2006-12-13,27667640000.0,17733000000.0,1.5602345908757684
2006-12-14,28021840000.0,17733000000.0,1.580208650538544
2006-12-15,28339080000.0,17733000000.0,1.5980984604973778
2006-12-18,28215880000.0,17733000000.0,1.5911509614842385
2006-12-19,28163520000.0,17733000000.0,1.5881982744036542
2006-12-20,28428400000.0,17733000000.0,1.6031353972819038
2006-12-21,28456120000.0,17733000000.0,1.6046985845598603
2006-12-22,28474600000.0,17733000000.0,1.605740709411831
2006-12-26,28591640000.0,17733000000.0,1.6123408334743135
2006-12-27,28801080000.0,17733000000.0,1.6241515817966503
2006-12-28,28831880000.0,17733000000.0,1.6258884565499352
2006-12-29,28739480000.0,17733000000.0,1.6206778322900806
2007-01-03,29947720000.0,17733000000.0,1.6888129476117972
2007-01-04,29746750000.0,17733000000.0,1.6774798398466138
2007-01-05,29242730000.0,17733000000.0,1.649057125133931
2007-01-08,29389470000.0,17733000000.0,1.6573320927085096
2007-01-09,29006670000.000004,17733000000.0,1.6357452207748269
2007-01-10,28974770000.0,17733000000.0,1.633946314780353
2007-01-11,28955630000.0,17733000000.0,1.632866971183669
2007-01-12,29115130000.0,17733000000.0,1.6418615011560367
2007-01-16,29663810000.0,17733000000.0,1.6728026842609824
2007-01-17,29450079999.999996,17733000000.0,1.6607500140980092
2007-01-18,29309720000.0,17733000000.0,1.6528348277223257
2007-01-19,29434130000.0,17733000000.0,1.6598505611007726
2007-01-22,29271440000.0,17733000000.0,1.6506761405289574
2007-01-23,29507500000.0,17733000000.0,1.6639880448880617
2007-01-24,29813739999.999996,17733000000.0,1.681257542435008
2007-01-25,29316100000.0,17733000000.0,1.6531946089212204
2007-01-26,29765890000.0,17733000000.0,1.6785591834432978
2007-01-29,29845640000.0,17733000000.0,1.6830564484294817
2007-01-30,30167829999.999996,17733000000.0,1.7012253989736648
2007-01-31,30276290000.0,17733000000.0,1.707341679354875
2007-02-01,30726079999.999996,17733000000.0,1.7327062538769524
2007-02-02,30643140000.0,17733000000.0,1.7280290982913213
2007-02-05,30662280000.0,17733000000.0,1.7291084418880054
2007-02-06,30614430000.0,17733000000.0,1.726410082896295
2007-02-07,30592100000.0,17733000000.0,1.7251508487001634
2007-02-08,30572960000.0,17733000000.0,1.7240715051034794
2007-02-09,30391130000.0,17733000000.0,1.71381774093498
2007-02-12,30582530000.0,17733000000.0,1.7246111769018215
2007-02-13,31016370000.0,17733000000.0,1.7490762984266621
2007-02-14,30872820000.0,17733000000.0,1.740981221451531
2007-02-15,30994040000.0,17733000000.0,1.7478170642305306
2007-02-16,30971710000.0,17733000000.0,1.7465578300343991
2007-02-20,31064220000.0,17733000000.0,1.7517746574183726
2007-02-21,30978090000.0,17733000000.0,1.7469176112332938
2007-02-22,30815400000.0,17733000000.0,1.7377431906614786
2007-02-23,30777120000.0,18876000000.0,1.6304895104895105
2007-02-26,31016370000.0,18876000000.0,1.6431643356643357
2007-02-27,29887110000.0,18876000000.0,1.583339160839161
2007-02-28,30164640000.0,18876000000.0,1.598041958041958
2007-03-01,30049800000.0,18876000000.0,1.591958041958042
2007-03-02,30059370000.0,18876000000.0,1.5924650349650349
2007-03-05,29966860000.0,18876000000.0,1.5875641025641025
2007-03-06,30505970000.0,18876000000.0,1.6161247086247086
2007-03-07,30301810000.0,18876000000.0,1.605308857808858
2007-03-08,30697370000.0,18876000000.0,1.6262645687645687
2007-03-09,30572960000.0,18876000000.0,1.6196736596736596
2007-03-12,30381560000.0,18876000000.0,1.6095337995337995
2007-03-13,29651050000.0,18876000000.0,1.5708333333333333
2007-03-14,29791410000.0,18876000000.0,1.5782692307692308
2007-03-15,30091270000.0,18876000000.0,1.5941550116550116
2007-03-16,30037040000.0,18876000000.0,1.5912820512820514
2007-03-19,30505970000.0,18876000000.0,1.6161247086247086
2007-03-20,30646329999.999996,18876000000.0,1.6235606060606058
2007-03-21,31182250000.0,18876000000.0,1.6519522144522145
2007-03-22,31089739999.999996,18876000000.0,1.647051282051282
2007-03-23,30754790000.0,18876000000.0,1.6293065268065268
2007-03-26,30694180000.0,18876000000.0,1.6260955710955711
2007-03-27,30474070000.0,18876000000.0,1.6144347319347319
2007-03-28,30161450000.0,18876000000.0,1.5978729603729604
2007-03-29,30547440000.0,18876000000.0,1.6183216783216783
2007-03-30,30490020000.0,18876000000.0,1.6152797202797202
2007-04-02,30470759999.999996,18876000000.0,1.6142593769866496
2007-04-03,30858720000.000004,18876000000.0,1.634812460267006
2007-04-04,30884160000.0,18876000000.0,1.6361602034329308
2007-04-05,30900060000.0,18876000000.0,1.6370025429116337
2007-04-09,30950940000.0,18876000000.0,1.6396980292434837
2007-04-10,30852360000.0,18876000000.0,1.6344755244755245
2007-04-11,30607500000.0,18876000000.0,1.6215034965034965
2007-04-12,30788759999.999996,18876000000.0,1.6311061665607118
2007-04-13,30788759999.999996,18876000000.0,1.6311061665607118
2007-04-16,30944580000.0,18876000000.0,1.6393610934520026
2007-04-17,31323000000.0,18876000000.0,1.6594087730451368
2007-04-18,31218060000.0,18876000000.0,1.6538493324856962
2007-04-19,31202160000.0,18876000000.0,1.653006993006993
2007-04-20,31488360000.0,18876000000.0,1.668169103623649
2007-04-23,31625100000.0,18876000000.0,1.675413223140496
2007-04-24,31466100000.0,18876000000.0,1.6669898283534648
2007-04-25,32235660000.0,18876000000.0,1.7077590591226954
2007-04-26,32009880000.0,18851000000.0,1.698046787968808
2007-04-27,32855759999.999996,18851000000.0,1.7429186780542145
2007-04-30,32181600000.0,18851000000.0,1.7071561190387778
2007-05-01,32362860000.0,18851000000.0,1.7167715240570791
2007-05-02,32595000000.0,18851000000.0,1.7290859901331495
2007-05-03,32957520000.0,18851000000.0,1.7483168001697522
2007-05-04,32986140000.0,18851000000.0,1.7498350220147472
2007-05-07,33173759999.999996,18851000000.0,1.7597878096652695
2007-05-08,33081540000.0,18851000000.0,1.7548957614980638
2007-05-09,33237360000.0,18851000000.0,1.7631616359874809
2007-05-10,33033840000.0,18851000000.0,1.7523653917564055
2007-05-11,33498120000.0,18851000000.0,1.776994323908546
2007-05-14,33304140000.0,18851000000.0,1.7667041536258024
2007-05-15,33113340000.0,18851000000.0,1.7565826746591693
2007-05-16,33431340000.0,18851000000.0,1.7734518062702245
2007-05-17,33189660000.0,18851000000.0,1.7606312662458226
2007-05-18,33215100000.0,18851000000.0,1.761980796774707
2007-05-21,33561720000.000004,18851000000.0,1.7803681502307571
2007-05-22,33714360000.0,18851000000.0,1.7884653334040634
2007-05-23,33558540000.0,18851000000.0,1.7801994589146464
2007-05-24,32887560000.0,18851000000.0,1.7446055912153202
2007-05-25,32817600000.0,18851000000.0,1.740894382260888
2007-05-29,32785800000.0,18851000000.0,1.7392074690997825
2007-05-30,32970240000.000004,18851000000.0,1.7489915654341948
2007-05-31,32808060000.0,18851000000.0,1.7403883083125564
2007-06-01,32754000000.0,18851000000.0,1.737520555938677
2007-06-04,32754000000.0,18851000000.0,1.737520555938677
2007-06-05,32286540000.0,18851000000.0,1.712722932470426
2007-06-06,31959000000.0,18851000000.0,1.6953477269110393
2007-06-07,31195800000.0,18851000000.0,1.654861811044507
2007-06-08,31691880000.0,18851000000.0,1.681177656357753
2007-06-11,31946279999.999996,18851000000.0,1.6946729616465968
2007-06-12,31644180000.0,18851000000.0,1.6786472866160946
2007-06-13,32022600000.0,18851000000.0,1.6987215532332502
2007-06-14,32149800000.0,18851000000.0,1.7054692058776724
2007-06-15,32474160000.0,18851000000.0,1.7226757201209484
2007-06-18,32467800000.0,18851000000.0,1.7223383374887273
2007-06-19,32238840000.0,18851000000.0,1.7101925627287677
2007-06-20,31399320000.0,18851000000.0,1.6656580552755822
2007-06-21,31688700000.0,18851000000.0,1.6810089650416424
2007-06-22,31259400000.0,18851000000.0,1.658235637366718
2007-06-25,31354800000.0,18851000000.0,1.6632963768500344
2007-06-26,31412040000.0,18851000000.0,1.6663328205400243
2007-06-27,31447020000.0,18851000000.0,1.6681884250172405
2007-06-28,31326180000.0,18851000000.0,1.6617781550050394
2007-06-29,31326180000.0,18851000000.0,1.6617781550050394
2007-07-02,31639770000.0,18851000000.0,1.6784133467720546
2007-07-03,31658790000.0,18851000000.0,1.6794223118136968
2007-07-05,31348130000.0,18851000000.0,1.6629425494668717
2007-07-06,31487610000.0,18851000000.0,1.6703416264389157
2007-07-09,31646110000.0,18851000000.0,1.678749668452602
2007-07-10,30657069999.999996,18851000000.0,1.6262834862871993
2007-07-11,30717300000.0,18851000000.0,1.6294785422524003
2007-07-12,31287900000.0,18851000000.0,1.659747493501671
2007-07-13,31192800000.0,18851000000.0,1.6547026682934591
2007-07-16,30932860000.0,18851000000.0,1.6409134793910138
2007-07-17,31053319999.999996,18851000000.0,1.6473035913214151
2007-07-18,30657069999.999996,18851000000.0,1.6262834862871993
2007-07-19,30666580000.0,18851000000.0,1.626787968808021
2007-07-20,30330560000.000004,18851000000.0,1.608962919739006
2007-07-23,30498569999.999996,18851000000.0,1.617875444273513
2007-07-24,30054770000.0,18851000000.0,1.5943329266351918
2007-07-25,30625370000.0,18851000000.0,1.6246018778844624
2007-07-26,30321050000.0,18648000000.0,1.6259679322179321
