date,close price,FTNT_SHE,FTNT_TA,FTNT_TL,market cap,PB Ratio
2011-03-29,21.7,232500000.0,545400000.0,313000000.0,1767074400.0,7.60032
2011-03-30,21.5,232500000.0,545400000.0,313000000.0,1750788000.0,7.530270967741935
2011-03-31,22.08,232500000.0,545400000.0,313000000.0,1798018559.9999998,7.733413161290321
2011-04-01,20.39,232500000.0,545400000.0,313000000.0,3331583270.0,14.329390408602151
2011-04-04,21.75,232500000.0,545400000.0,313000000.0,3553797750.0,15.285151612903226
2011-04-05,22.25,232500000.0,545400000.0,313000000.0,3635494250.0,15.63653440860215
2011-04-06,21.0,232500000.0,545400000.0,313000000.0,3431253000.0,14.758077419354839
2011-04-07,19.91,232500000.0,545400000.0,313000000.0,3253154630.0,13.992062924731183
2011-04-08,19.78,232500000.0,545400000.0,313000000.0,3231913540.0,13.900703397849462
2011-04-11,19.53,232500000.0,545400000.0,313000000.0,3191065290.0,13.725012
2011-04-12,18.94,232500000.0,545400000.0,313000000.0,3094663420.0,13.310380301075268
2011-04-13,20.15,232500000.0,545400000.0,313000000.0,3292368950.0,14.160726666666667
2011-04-14,20.08,232500000.0,545400000.0,313000000.0,3280931439.9999995,14.111533075268815
2011-04-15,20.3,232500000.0,545400000.0,313000000.0,3316877900.0,14.266141505376345
2011-04-18,19.62,232500000.0,545400000.0,313000000.0,3205770660.0,13.788260903225806
2011-04-19,19.39,232500000.0,545400000.0,313000000.0,3168190270.0,13.6266248172043
2011-04-20,20.15,232500000.0,545400000.0,313000000.0,3292368950.0,14.160726666666667
2011-04-21,20.21,232500000.0,545400000.0,313000000.0,3302172530.0,14.202892602150538
2011-04-25,20.43,232500000.0,545400000.0,313000000.0,3338118990.0,14.357501032258064
2011-04-26,20.58,232500000.0,545400000.0,313000000.0,3362627939.9999995,14.46291587096774
2011-04-27,20.87,232500000.0,545400000.0,313000000.0,3410011910.0,14.666717892473118
2011-04-28,23.89,232500000.0,545400000.0,313000000.0,3903458770.0,16.789069978494624
2011-04-29,24.35,232500000.0,545400000.0,313000000.0,3978619550.0,17.112342150537636
2011-05-02,23.13,232500000.0,545400000.0,313000000.0,3779280090.0,16.254968129032257
2011-05-03,22.62,232500000.0,545400000.0,313000000.0,3695949660.0,15.896557677419354
2011-05-04,22.08,232500000.0,545400000.0,313000000.0,3607717439.9999995,15.517064258064513
2011-05-05,23.09,258100000.0,587800000.0,329700000.0,3772744370.0,14.617374544750097
2011-05-06,23.25,258100000.0,587800000.0,329700000.0,3798887250.0,14.718664277411856
2011-05-09,23.72,258100000.0,587800000.0,329700000.0,3875681960.0,15.016202867105774
2011-05-10,23.61,258100000.0,587800000.0,329700000.0,3857708730.0,14.946566175900813
2011-05-11,23.04,258100000.0,587800000.0,329700000.0,3764574720.0,14.585721503293296
2011-05-12,23.5,258100000.0,587800000.0,329700000.0,3839735500.0,14.876929484695854
2011-05-13,23.48,258100000.0,587800000.0,329700000.0,3836467640.0,14.864268268113134
2011-05-16,23.4,258100000.0,587800000.0,329700000.0,3823396200.0,14.813623401782255
2011-05-17,23.33,258100000.0,587800000.0,329700000.0,3811958689.9999995,14.769309143742733
2011-05-18,23.66,258100000.0,587800000.0,329700000.0,3865878380.0,14.978219217357614
2011-05-19,24.32,258100000.0,587800000.0,329700000.0,3973717760.0,15.39603936458737
2011-05-20,24.26,258100000.0,587800000.0,329700000.0,3963914180.0000005,15.358055714839212
2011-05-23,23.42,258100000.0,587800000.0,329700000.0,3826664060.0000005,14.826284618364976
2011-05-24,23.24,258100000.0,587800000.0,329700000.0,3797253319.9999995,14.712333669120493
2011-05-25,23.96,258100000.0,587800000.0,329700000.0,3914896280.0,15.168137466098411
2011-05-26,23.66,258100000.0,587800000.0,329700000.0,3865878380.0,14.978219217357614
2011-05-27,23.93,258100000.0,587800000.0,329700000.0,3909994490.0,15.149145641224331
2011-05-31,24.25,258100000.0,587800000.0,329700000.0,3962280250.0,15.35172510654785
2011-06-01,24.85,258100000.0,587800000.0,329700000.0,4060316050.0,15.731561604029446
2011-06-02,23.51,258100000.0,587800000.0,329700000.0,3841369430.0000005,14.883260092987216
2011-06-03,23.44,258100000.0,587800000.0,329700000.0,3829931920.0,14.838945834947694
2011-06-06,23.7,258100000.0,587800000.0,329700000.0,3872414100.0,15.003541650523053
2011-06-07,24.2,258100000.0,587800000.0,329700000.0,3954110600.0,15.32007206509105
2011-06-08,23.95,258100000.0,587800000.0,329700000.0,3913262350.0,15.161806857807052
2011-06-09,23.79,258100000.0,587800000.0,329700000.0,3887119470.0,15.060517125145292
2011-06-10,22.66,258100000.0,587800000.0,329700000.0,3702485380.0,14.34515838822162
2011-06-13,22.75,258100000.0,587800000.0,329700000.0,3717190750.0,14.40213386284386
2011-06-14,22.89,258100000.0,587800000.0,329700000.0,3740065770.0,14.490762378922899
2011-06-15,22.31,258100000.0,587800000.0,329700000.0,3645297830.0,14.123587098024021
2011-06-16,23.17,258100000.0,587800000.0,329700000.0,3785815810.0000005,14.668019411080978
2011-06-17,22.66,258100000.0,587800000.0,329700000.0,3702485380.0,14.34515838822162
2011-06-20,22.72,258100000.0,587800000.0,329700000.0,3712288960.0,14.38314203796978
2011-06-21,24.64,258100000.0,587800000.0,329700000.0,4026003520.0,15.598618829910887
2011-06-22,24.66,258100000.0,587800000.0,329700000.0,4029271380.0,15.611280046493608
2011-06-23,25.12,258100000.0,587800000.0,329700000.0,4104432160.0,15.902488027896164
2011-06-24,25.85,258100000.0,587800000.0,329700000.0,4223709050.0,16.36462243316544
2011-06-27,26.01,258100000.0,587800000.0,329700000.0,4249851930.0000005,16.465912165827202
2011-06-28,26.71,258100000.0,587800000.0,329700000.0,4364227030.0,16.909054746222395
2011-06-29,26.91,258100000.0,587800000.0,329700000.0,4396905630.0,17.035666912049592
2011-06-30,27.29,258100000.0,587800000.0,329700000.0,4458994970.0,17.276230027121272
2011-07-01,27.58,258100000.0,587800000.0,329700000.0,4510819320.0,17.477021774506007
2011-07-05,27.9,258100000.0,587800000.0,329700000.0,4563156600.0,17.679800852382797
2011-07-06,28.17,258100000.0,587800000.0,329700000.0,4607316180.0,17.85089569934134
2011-07-07,27.59,258100000.0,587800000.0,329700000.0,4512454860.0,17.483358620689653
2011-07-08,28.05,258100000.0,587800000.0,329700000.0,4587689700.0,17.774853545137542
2011-07-11,27.35,258100000.0,587800000.0,329700000.0,4473201900.0,17.331274312282062
2011-07-12,26.86,258100000.0,587800000.0,329700000.0,4393060440.0,17.020768849283222
2011-07-13,27.48,258100000.0,587800000.0,329700000.0,4494463920.0,17.413653312669506
2011-07-14,26.98,258100000.0,587800000.0,329700000.0,4412686920.0,17.09681100348702
2011-07-15,26.85,258100000.0,587800000.0,329700000.0,4391424900.0,17.014432003099575
2011-07-18,26.53,258100000.0,587800000.0,329700000.0,4339087620.0,16.81165292522278
2011-07-19,26.78,258100000.0,587800000.0,329700000.0,4379976120.0,16.970074079814026
2011-07-20,21.61,258100000.0,587800000.0,329700000.0,3534401940.0,13.693924602867106
2011-07-21,20.7,258100000.0,587800000.0,329700000.0,3385567800.0,13.117271600154979
2011-07-22,21.09,258100000.0,587800000.0,329700000.0,3449353860.0,13.364408601317319
2011-07-25,20.59,258100000.0,587800000.0,329700000.0,3367576860.0,13.047566292134832
2011-07-26,20.69,258100000.0,587800000.0,329700000.0,3383932260.0,13.110934753971328
2011-07-27,19.81,258100000.0,587800000.0,329700000.0,3240004740.0,12.553292289810152
2011-07-28,19.8,258100000.0,587800000.0,329700000.0,3238369200.0,12.546955443626501
2011-07-29,20.32,258100000.0,587800000.0,329700000.0,3323417280.0,12.876471445176287
2011-08-01,20.24,258100000.0,587800000.0,329700000.0,3310332959.9999995,12.825776675707088
2011-08-02,20.13,258100000.0,587800000.0,329700000.0,3292342020.0,12.756071367686943
2011-08-03,21.08,258100000.0,587800000.0,329700000.0,3447718319.9999995,13.358071755133667
2011-08-04,20.8,287500000.0,635200000.0,347700000.0,3401923200.0,11.832776347826087
2011-08-05,19.62,287500000.0,635200000.0,347700000.0,3208929480.0,11.161493843478262
2011-08-08,18.0,287500000.0,635200000.0,347700000.0,2943972000.0,10.239902608695653
2011-08-09,19.19,287500000.0,635200000.0,347700000.0,3138601260.0,10.916873947826087
2011-08-10,18.17,287500000.0,635200000.0,347700000.0,2971776180.0000005,10.336612800000001
2011-08-11,19.46,287500000.0,635200000.0,347700000.0,3182760840.0,11.070472486956522
2011-08-12,19.71,287500000.0,635200000.0,347700000.0,3223649340.0,11.21269335652174
2011-08-15,20.6,287500000.0,635200000.0,347700000.0,3369212400.0,11.718999652173913
2011-08-16,20.32,287500000.0,635200000.0,347700000.0,3323417280.0,11.55971227826087
2011-08-17,20.84,287500000.0,635200000.0,347700000.0,3408465360.0,11.855531686956521
2011-08-18,18.7,287500000.0,635200000.0,347700000.0,3058459800.0,10.638121043478261
2011-08-19,17.54,287500000.0,635200000.0,347700000.0,2868737160.0,9.978216208695653
2011-08-22,17.26,287500000.0,635200000.0,347700000.0,2822942040.0000005,9.81892883478261
2011-08-23,18.48,287500000.0,635200000.0,347700000.0,3022477920.0,10.51296667826087
2011-08-24,17.84,287500000.0,635200000.0,347700000.0,2917803360.0,10.148881252173913
2011-08-25,17.49,287500000.0,635200000.0,347700000.0,2860559459.9999995,9.949772034782606
2011-08-26,18.61,287500000.0,635200000.0,347700000.0,3043739940.0,10.586921530434783
2011-08-29,19.06,287500000.0,635200000.0,347700000.0,3117339240.0,10.842919095652174
2011-08-30,18.82,287500000.0,635200000.0,347700000.0,3078086280.0,10.706387060869565
2011-08-31,19.13,287500000.0,635200000.0,347700000.0,3128788020.0,10.882740939130434
2011-09-01,19.06,287500000.0,635200000.0,347700000.0,3117339240.0,10.842919095652174
2011-09-02,18.4,287500000.0,635200000.0,347700000.0,3009393600.0,10.467456
2011-09-06,18.2,287500000.0,635200000.0,347700000.0,2976682800.0,10.353679304347827
2011-09-07,18.85,287500000.0,635200000.0,347700000.0,3082992900.0,10.723453565217392
2011-09-08,18.46,287500000.0,635200000.0,347700000.0,3019206840.0,10.501589008695651
2011-09-09,17.63,287500000.0,635200000.0,347700000.0,2883457020.0,10.02941572173913
2011-09-12,17.45,287500000.0,635200000.0,347700000.0,2854017300.0,9.927016695652174
2011-09-13,17.49,287500000.0,635200000.0,347700000.0,2860559459.9999995,9.949772034782606
2011-09-14,18.62,287500000.0,635200000.0,347700000.0,3045375480.0,10.592610365217391
2011-09-15,18.91,287500000.0,635200000.0,347700000.0,3092806140.0,10.757586573913043
2011-09-16,18.15,287500000.0,635200000.0,347700000.0,2968505100.0,10.325235130434782
2011-09-19,18.38,287500000.0,635200000.0,347700000.0,3006122520.0,10.456078330434783
2011-09-20,17.39,287500000.0,635200000.0,347700000.0,2844204060.0,9.892883686956521
2011-09-21,17.52,287500000.0,635200000.0,347700000.0,2865466080.0,9.966838539130435
2011-09-22,16.6,287500000.0,635200000.0,347700000.0,2714996400.0,9.443465739130435
2011-09-23,16.25,287500000.0,635200000.0,347700000.0,2657752500.0,9.24435652173913
2011-09-26,17.53,287500000.0,635200000.0,347700000.0,2867101620.0,9.972527373913044
2011-09-27,17.35,287500000.0,635200000.0,347700000.0,2837661900.0,9.870128347826087
2011-09-28,16.96,287500000.0,635200000.0,347700000.0,2773875840.0,9.648263791304348
2011-09-29,16.8,287500000.0,635200000.0,347700000.0,2747707200.0,9.557242434782609
2011-09-30,16.8,287500000.0,635200000.0,347700000.0,2747707200.0,9.557242434782609
2011-10-03,16.53,287500000.0,635200000.0,347700000.0,2707299930.0,9.416695408695652
2011-10-04,16.63,287500000.0,635200000.0,347700000.0,2723678030.0,9.473662713043478
2011-10-05,17.03,287500000.0,635200000.0,347700000.0,2789190430.0,9.701531930434783
2011-10-06,17.87,287500000.0,635200000.0,347700000.0,2926766470.0,10.180057286956522
2011-10-07,17.94,287500000.0,635200000.0,347700000.0,2938231140.0,10.2199344
2011-10-10,18.56,287500000.0,635200000.0,347700000.0,3039775360.0,10.573131686956522
2011-10-11,18.27,287500000.0,635200000.0,347700000.0,2992278870.0,10.407926504347826
2011-10-12,17.72,287500000.0,635200000.0,347700000.0,2902199320.0,10.094606330434782
2011-10-13,18.57,287500000.0,635200000.0,347700000.0,3041413170.0,10.578828417391305
2011-10-14,19.81,287500000.0,635200000.0,347700000.0,3244501610.0,11.285222991304348
2011-10-17,19.27,287500000.0,635200000.0,347700000.0,3156059870.0,10.977599547826086
2011-10-18,19.65,287500000.0,635200000.0,347700000.0,3218296650.0,11.194075304347827
2011-10-19,18.5,287500000.0,635200000.0,347700000.0,3029948500.0,10.538951304347826
2011-10-20,18.22,287500000.0,635200000.0,347700000.0,2984089820.0,10.379442852173913
2011-10-21,17.64,287500000.0,635200000.0,347700000.0,2889096840.0,10.049032486956522
2011-10-24,19.12,287500000.0,635200000.0,347700000.0,3131492720.0,10.892148591304348
2011-10-25,21.46,287500000.0,635200000.0,347700000.0,3514740260.0,12.225183513043477
2011-10-26,20.78,287500000.0,635200000.0,347700000.0,3403369180.0,11.837805843478261
2011-10-27,21.73,287500000.0,635200000.0,347700000.0,3558961130.0,12.378995234782609
2011-10-28,23.06,287500000.0,635200000.0,347700000.0,3776789860.0,13.136660382608696
2011-10-31,23.06,287500000.0,635200000.0,347700000.0,3776789860.0,13.136660382608696
2011-11-01,22.57,287500000.0,635200000.0,347700000.0,3696537170.0,12.857520591304349
2011-11-02,22.96,287500000.0,635200000.0,347700000.0,3760411760.0,13.079693078260869
2011-11-03,25.0,287500000.0,635200000.0,347700000.0,4094525000.0,14.241826086956522
2011-11-04,24.69,316900000.0,671000000.0,354100000.0,4043752890.0,12.7603436099716
2011-11-07,23.96,316900000.0,671000000.0,354100000.0,3924192760.0,12.38306330072578
2011-11-08,24.21,316900000.0,671000000.0,354100000.0,3965138010.0,12.512268886083938
2011-11-09,23.27,316900000.0,671000000.0,354100000.0,3811183870.0,12.026455885137267
2011-11-10,24.97,316900000.0,671000000.0,354100000.0,4089611570.0,12.905053865572736
2011-11-11,24.56,316900000.0,671000000.0,354100000.0,4022461360.0,12.693156705585357
2011-11-14,24.52,316900000.0,671000000.0,354100000.0,4015910120.0,12.672483811928053
2011-11-15,25.76,316900000.0,671000000.0,354100000.0,4218998560.0000005,13.313343515304513
2011-11-16,25.54,316900000.0,671000000.0,354100000.0,4182966740.0,13.199642600189334
2011-11-17,24.48,316900000.0,671000000.0,354100000.0,4009358880.0,12.651810918270748
2011-11-18,24.28,316900000.0,671000000.0,354100000.0,3976602680.0,12.548446449984223
2011-11-21,23.69,316900000.0,671000000.0,354100000.0,3879971890.0,12.243521268538972
2011-11-22,23.6,316900000.0,671000000.0,354100000.0,3865231600.0,12.197007257810034
2011-11-23,22.82,316900000.0,671000000.0,354100000.0,3737482420.0,11.793885831492585
2011-11-25,22.79,316900000.0,671000000.0,354100000.0,3732568990.0,11.778381161249605
2011-11-28,23.53,316900000.0,671000000.0,354100000.0,3853766930.0,12.16082969390975
2011-11-29,23.13,316900000.0,671000000.0,354100000.0,3788254530.0,11.954100757336699
2011-11-30,23.99,316900000.0,671000000.0,354100000.0,3929106189.9999995,12.398567970968758
2011-12-01,24.02,316900000.0,671000000.0,354100000.0,3934019620.0,12.414072641211739
2011-12-02,24.39,316900000.0,671000000.0,354100000.0,3994618590.0,12.605296907541812
2011-12-05,25.6,316900000.0,671000000.0,354100000.0,4192793600.0,13.230651940675292
2011-12-06,24.57,316900000.0,671000000.0,354100000.0,4024099170.0,12.698324928999684
2011-12-07,23.67,316900000.0,671000000.0,354100000.0,3876696270.0000005,12.23318482171032
2011-12-08,23.45,316900000.0,671000000.0,354100000.0,3840664450.0,12.119483906595141
2011-12-09,24.54,316900000.0,671000000.0,354100000.0,4019185740.0,12.682820258756706
2011-12-12,23.95,316900000.0,671000000.0,354100000.0,3922554950.0,12.377895077311456
2011-12-13,23.31,316900000.0,671000000.0,354100000.0,3817735110.0,12.047128778794573
2011-12-14,22.16,316900000.0,671000000.0,354100000.0,3629386960.0,11.452783086147049
2011-12-15,21.85,316900000.0,671000000.0,354100000.0,3578614850.0,11.292568160302935
2011-12-16,22.17,316900000.0,671000000.0,354100000.0,3631024770.0000005,11.457951309561377
2011-12-19,21.58,316900000.0,671000000.0,354100000.0,3534393979.9999995,11.153026128116123
2011-12-20,21.36,316900000.0,671000000.0,354100000.0,3498362160.0,11.039325213000946
2011-12-21,20.05,316900000.0,671000000.0,354100000.0,3283809050.0,10.362287945724203
2011-12-22,20.62,316900000.0,671000000.0,354100000.0,3377164220.0,10.656876680340801
2011-12-23,20.83,316900000.0,671000000.0,354100000.0,3411558229.9999995,10.765409372041653
2011-12-27,21.14,316900000.0,671000000.0,354100000.0,3462330340.0,10.925624297885768
2011-12-28,21.34,316900000.0,671000000.0,354100000.0,3495086540.0,11.028988766172294
2011-12-29,21.66,316900000.0,671000000.0,354100000.0,3547496460.0,11.194371915430736
2011-12-30,21.81,316900000.0,671000000.0,354100000.0,3572063610.0,11.271895266645629
2012-01-03,20.77,316900000.0,671000000.0,354100000.0,3442648270.0,10.863516156516251
2012-01-04,20.11,316900000.0,671000000.0,354100000.0,3333252610.0,10.518310539602398
2012-01-05,20.2,316900000.0,671000000.0,354100000.0,3348170200.0,10.565384032817924
2012-01-06,20.41,316900000.0,671000000.0,354100000.0,3382977910.0,10.67522218365415
2012-01-09,20.17,316900000.0,671000000.0,354100000.0,3343197670.0000005,10.54969286841275
2012-01-10,19.9,316900000.0,671000000.0,354100000.0,3298444900.0,10.408472388766173
2012-01-11,20.62,316900000.0,671000000.0,354100000.0,3417785620.0,10.785060334490376
2012-01-12,21.06,316900000.0,671000000.0,354100000.0,3490716060.0,11.015197412432943
2012-01-13,20.9,316900000.0,671000000.0,354100000.0,3464195900.0,10.93151120227201
2012-01-17,21.62,316900000.0,671000000.0,354100000.0,3583536620.0,11.308099147996213
2012-01-18,22.07,316900000.0,671000000.0,354100000.0,3658124570.0,11.543466614073841
2012-01-19,22.51,316900000.0,671000000.0,354100000.0,3731055010.0000005,11.77360369201641
2012-01-20,22.75,316900000.0,671000000.0,354100000.0,3770835250.0,11.89913300725781
2012-01-23,22.36,316900000.0,671000000.0,354100000.0,3706192360.0,11.695147869990533
2012-01-24,22.32,316900000.0,671000000.0,354100000.0,3699562320.0,11.6742263174503
2012-01-25,22.96,316900000.0,671000000.0,354100000.0,3805642960.0,12.008971158094036
2012-01-26,22.86,316900000.0,671000000.0,354100000.0,3789067860.0,11.956667276743453
2012-01-27,22.78,316900000.0,671000000.0,354100000.0,3775807780.0,11.914824171662985
2012-01-30,22.49,316900000.0,671000000.0,354100000.0,3727739989.9999995,11.763142915746291
2012-01-31,22.81,316900000.0,671000000.0,354100000.0,3780780310.0,11.93051533606816
2012-02-01,25.04,316900000.0,671000000.0,354100000.0,4150405040.0,13.096891890186178
2012-02-02,25.53,316900000.0,671000000.0,354100000.0,4231623030.0,13.353180908804038
2012-02-03,25.38,316900000.0,671000000.0,354100000.0,4206760380.0,13.274725086778163
2012-02-06,25.13,316900000.0,671000000.0,354100000.0,4165322630.0,13.143965383401705
2012-02-07,24.85,316900000.0,671000000.0,354100000.0,4118912350.0,12.99751451562007
2012-02-08,25.27,316900000.0,671000000.0,354100000.0,4188527770.0,13.217190817292522
2012-02-09,26.22,316900000.0,671000000.0,354100000.0,4345991220.0,13.714077690123068
2012-02-10,25.58,316900000.0,671000000.0,354100000.0,4239910579.9999995,13.37933284947933
2012-02-13,26.38,316900000.0,671000000.0,354100000.0,4372511380.0,13.797763900284002
2012-02-14,26.7,316900000.0,671000000.0,354100000.0,4425551700.0,13.96513632060587
2012-02-15,25.82,316900000.0,671000000.0,354100000.0,4279690820.0,13.504862164720732
2012-02-16,26.31,316900000.0,671000000.0,354100000.0,4360908810.0,13.761151183338592
