date,FTNT,FTNT_SHE,PB Ratio
2018-02-02,7720692000.0,902225000.0,8.557390894732468
2018-02-05,7529994000.0,902225000.0,8.346026767158968
2018-02-06,7995572000.0,902225000.0,8.862059907451023
2018-02-07,7818618000.0,902225000.0,8.665929230513452
2018-02-08,7645100000.0,902225000.0,8.473606916234864
2018-02-09,7995572000.0,902225000.0,8.862059907451023
2018-02-12,7985263999.999999,902225000.0,8.850634819474077
2018-02-13,8267016000.0,902225000.0,9.1629205575106
2018-02-14,8311684000.0,902225000.0,9.212429272077364
2018-02-15,8466304000.0,902225000.0,9.383805591731553
2018-02-16,8409610000.000001,902225000.0,9.320967607858352
2018-02-20,8428508000.0,902225000.0,9.341913602482752
2018-02-21,8437098000.0,902225000.0,9.351434509130206
2018-02-22,8452560000.000001,902225000.0,9.368572141095626
2018-02-23,8567666000.0,902225000.0,9.496152290171521
2018-02-26,8644976000.0,589377000.0,14.667990098018755
2018-02-27,8581410000.000001,589377000.0,14.560137229650971
2018-02-28,8670746000.0,589377000.0,14.711714233843534
2018-03-01,8505818000.0,589377000.0,14.431879764564956
2018-03-02,8669028000.0,589377000.0,14.708799291455215
2018-03-05,8701670000.0,589377000.0,14.764183196833267
2018-03-06,8907830000.0,589377000.0,15.113976283431487
2018-03-07,9014346000.0,589377000.0,15.294702711507236
2018-03-08,9292662000.0,589377000.0,15.766923378414834
2018-03-09,9352792000.0,589377000.0,15.868946362005982
2018-03-12,9394024000.0,589377000.0,15.938904979325628
2018-03-13,9320150000.0,589377000.0,15.813562456627931
2018-03-14,9369972000.0,589377000.0,15.898095785889168
2018-03-15,9308124000.0,589377000.0,15.793157859909702
2018-03-16,9277200000.0,589377000.0,15.740688896919968
2018-03-19,9165530000.0,589377000.0,15.551217641679266
2018-03-20,9239404000.0,589377000.0,15.67656016437696
2018-03-21,9375126000.0,589377000.0,15.906840613054124
2018-03-22,9210198000.0,589377000.0,15.627006143775546
2018-03-23,9096810000.0,589377000.0,15.434619946146524
2018-03-26,9376844000.0,589377000.0,15.909755555442441
2018-03-27,9162094000.0,589377000.0,15.545387756902628
2018-03-28,8981704000.0,589377000.0,15.239318806129184
2018-03-29,9205044000.0,589377000.0,15.61826131661059
2018-04-02,9049418000.0,589377000.0,15.354209614559101
2018-04-03,9222018000.0,589377000.0,15.647061218880275
2018-04-04,9373906000.0,589377000.0,15.904770630682908
2018-04-05,9422234000.0,589377000.0,15.986769079892836
2018-04-06,9377358000.0,589377000.0,15.91062766276933
2018-04-09,9401522000.0,589377000.0,15.951626887374296
2018-04-10,9705298000.0,589377000.0,16.46704571097956
2018-04-11,9463658000.0,589377000.0,16.05705346492992
2018-04-12,9681134000.0,589377000.0,16.426046486374595
2018-04-13,9637984000.0,589377000.0,16.352833585294302
2018-04-16,9796776000.0,589377000.0,16.62225706126978
2018-04-17,9953842000.0,589377000.0,16.88875202120205
2018-04-18,9922774000.0,589377000.0,16.83603873242424
2018-04-19,9908966000.0,589377000.0,16.812610604078543
2018-04-20,9864090000.0,589377000.0,16.736469186955038
2018-04-23,9793324000.0,589377000.0,16.616400029183357
2018-04-24,9677682000.0,589377000.0,16.42018945428817
2018-04-25,9458480000.0,589377000.0,16.04826791680028
2018-04-26,9565492000.0,589377000.0,16.22983591147941
2018-04-27,9480918000.0,589377000.0,16.086338625362036
2018-04-30,9555136000.0,589377000.0,16.212264815220138
2018-05-01,9620724000.0,589377000.0,16.323548424862185
2018-05-02,9655244000.0,589377000.0,16.38211874572642
2018-05-03,9684586000.0,589377000.0,16.43190351846102
2018-05-04,9448124000.0,589377000.0,16.030696820541014
2018-05-07,9612094000.0,589377000.0,16.308905844646127
2018-05-08,9827844000.0,693500000.0,14.171368421052632
2018-05-09,10186852000.0,693500000.0,14.689043979812546
2018-05-10,10383616000.0,693500000.0,14.972770007209805
2018-05-11,10421588000.0,693500000.0,15.027524152847873
2018-05-14,10278330000.0,693500000.0,14.820951694304254
2018-05-15,10233454000.0,693500000.0,14.756242249459264
2018-05-16,10116086000.0,693500000.0,14.5870021629416
2018-05-17,10060854000.0,693500000.0,14.507359769286229
2018-05-18,10100552000.0,693500000.0,14.564602739726027
2018-05-21,10238632000.0,693500000.0,14.763708723864456
2018-05-22,10143702000.0,693500000.0,14.626823359769286
2018-05-23,10212742000.0,693500000.0,14.7263763518385
2018-05-24,10466464000.0,693500000.0,15.092233597692863
2018-05-25,10419862000.0,693500000.0,15.025035328046142
2018-05-29,10343918000.0,693500000.0,14.915527036770007
2018-05-30,10559668000.0,693500000.0,15.226630136986302
2018-05-31,10559668000.0,693500000.0,15.226630136986302
2018-06-01,10701200000.0,693500000.0,15.43071377072819
2018-06-04,10782322000.0,693500000.0,15.547688536409517
2018-06-05,10908320000.0,693500000.0,15.729372746935832
2018-06-06,10923854000.0,693500000.0,15.751772170151407
2018-06-07,10614900000.0,693500000.0,15.306272530641673
2018-06-08,10792678000.0,693500000.0,15.5626214852199
2018-06-11,10916950000.0,693500000.0,15.741816870944485
2018-06-12,11065386000.0,693500000.0,15.955855803893295
2018-06-13,11165494000.0,693500000.0,16.100207642393656
2018-06-14,11346724000.0,693500000.0,16.361534246575342
2018-06-15,11267328000.0,693500000.0,16.247048305695746
2018-06-18,11420942000.0,693500000.0,16.468553713049747
2018-06-19,11101631999.999998,693500000.0,16.00812112472963
2018-06-20,11232808000.0,693500000.0,16.19727180966114
2018-06-21,11174124000.0,693500000.0,16.11265176640231
2018-06-22,11034318000.0,693500000.0,15.911056957462149
2018-06-25,10721912000.0,693500000.0,15.460579668348954
2018-06-26,10851362000.0,693500000.0,15.64724152847873
2018-06-27,10666680000.0,693500000.0,15.380937274693583
2018-06-28,10778870000.0,693500000.0,15.542710886806056
2018-06-29,10775418000.0,693500000.0,15.537733237202595
2018-07-02,11104641000.0,693500000.0,16.01245998558039
2018-07-03,11045583000.0,693500000.0,15.92730064888248
2018-07-05,11174121000.0,693500000.0,16.112647440519105
2018-07-06,11285289000.0,693500000.0,16.272947368421054
2018-07-09,11250549000.0,693500000.0,16.222853640951694
2018-07-10,11361717000.0,693500000.0,16.38315356885364
2018-07-11,11405142000.0,693500000.0,16.44577072819034
2018-07-12,11677851000.0,693500000.0,16.8390064888248
2018-07-13,11561472000.0,693500000.0,16.67119250180245
2018-07-16,11504151000.0,693500000.0,16.58853785147801
2018-07-17,11627478000.0,693500000.0,16.76637058399423
2018-07-18,11604897000.0,693500000.0,16.733809661139148
2018-07-19,11716065000.0,693500000.0,16.894109589041097
2018-07-20,11808126000.0,693500000.0,17.026857966834896
2018-07-23,11849814000.0,693500000.0,17.086970439798126
2018-07-24,11594475000.0,693500000.0,16.71878154289834
2018-07-25,11886291000.000002,693500000.0,17.139568853640956
2018-07-26,11910608999.999998,693500000.0,17.1746344628695
2018-07-27,11431197000.0,693500000.0,16.483341023792356
2018-07-30,10904886000.0,693500000.0,15.724421052631579
2018-07-31,10927467000.0,693500000.0,15.756981975486662
2018-08-01,11221019999.999998,693500000.0,16.180273972602738
2018-08-02,12812112000.0,693500000.0,18.47456669069935
2018-08-03,12789531000.0,693500000.0,18.442005767844268
2018-08-06,12789531000.0,693500000.0,18.442005767844268
2018-08-07,12690522000.0,780200000.0,16.26572930017944
2018-08-08,12688785000.0,780200000.0,16.26350294796206
2018-08-09,12949335000.0,780200000.0,16.597455780569085
2018-08-10,13077873000.000002,780200000.0,16.76220584465522
2018-08-13,12989286000.0,780200000.0,16.648661881568827
2018-08-14,13261994999.999998,780200000.0,16.99819917969751
2018-08-15,13239414000.0,780200000.0,16.96925660087157
2018-08-16,13303683000.0,780200000.0,17.05163163291464
2018-08-17,13288050000.0,780200000.0,17.031594462958214
2018-08-20,13319316000.000002,780200000.0,17.071668802871063
2018-08-21,13307157000.0,780200000.0,17.056084337349397
2018-08-22,13499964000.0,780200000.0,17.303209433478596
2018-08-23,13678875000.0,780200000.0,17.532523711868752
2018-08-24,13963743000.0,780200000.0,17.8976454755191
2018-08-27,13949847000.0,780200000.0,17.879834657780055
2018-08-28,14055804000.0,780200000.0,18.015642143040246
2018-08-29,14331987000.0,780200000.0,18.369632145603692
2018-08-30,14425785000.0,780200000.0,18.48985516534222
2018-08-31,14549112000.0,780200000.0,18.647926172776213
2018-09-04,14952096000.0,780200000.0,19.16443988720841
2018-09-05,14507424000.0,780200000.0,18.594493719559086
2018-09-06,14764500000.0,780200000.0,18.92399384773135
2018-09-07,14854824000.0,780200000.0,19.03976416303512
2018-09-10,15259544999.999998,780200000.0,19.558504229684694
2018-09-11,15151851000.0,780200000.0,19.420470392207125
2018-09-12,15412401000.0,780200000.0,19.75442322481415
2018-09-13,15620841000.000002,780200000.0,20.02158549089977
2018-09-14,15693794999.999998,780200000.0,20.115092284029732
2018-09-17,15315129000.0,780200000.0,19.62974750064086
2018-09-18,15360291000.000002,780200000.0,19.68763265829275
2018-09-19,14908671000.0,780200000.0,19.108781081773905
2018-09-20,14887826999.999998,780200000.0,19.08206485516534
2018-09-21,14847876000.0,780200000.0,19.0308587541656
2018-09-24,15155325000.0,780200000.0,19.424923096641887
2018-09-25,15547887000.0,780200000.0,19.928078697769802
2018-09-26,15554835000.0,780200000.0,19.936984106639322
2018-09-27,15938712000.0,780200000.0,20.42900794668034
2018-09-28,16027299000.0,780200000.0,20.542551909766726
2018-10-01,16076918000.000002,780200000.0,20.606149705203798
2018-10-02,15883556000.000002,780200000.0,20.35831325301205
2018-10-03,15939300000.0,780200000.0,20.42976159958985
2018-10-04,15554318000.000002,780200000.0,19.936321456036914
2018-10-05,14998619999.999998,780200000.0,19.22407075108946
2018-10-08,14580540000.0,780200000.0,18.68820815175596
2018-10-09,14381952000.0,780200000.0,18.433673417072544
2018-10-10,13861093999.999998,780200000.0,17.76607792873622
2018-10-11,13434304000.0,780200000.0,17.219051525249935
2018-10-12,13927290000.0,780200000.0,17.85092284029736
2018-10-15,13962130000.000002,780200000.0,17.895578056908487
2018-10-16,14408081999.999998,780200000.0,18.467164829530887
2018-10-17,14225172000.0,780200000.0,18.23272494232248
2018-10-18,14233881999.999998,780200000.0,18.24388874647526
2018-10-19,14145040000.0,780200000.0,18.130017944116894
2018-10-22,14448148000.0,780200000.0,18.518518328633682
2018-10-23,14528280000.000002,780200000.0,18.621225326839273
2018-10-24,13779219999.999998,780200000.0,17.661138169700074
2018-10-25,14127619999.999998,780200000.0,18.107690335811327
2018-10-26,13620698000.0,780200000.0,17.457956934119455
2018-10-29,13507468000.000002,780200000.0,17.3128274801333
2018-10-30,13753090000.0,780200000.0,17.627646757241735
2018-10-31,14315756000.000002,780200000.0,18.34882850551141
2018-11-01,14578798000.0,780200000.0,18.685975390925403
2018-11-02,12639952000.0,780200000.0,16.200912586516278
2018-11-05,13042354000.0,780200000.0,16.716680338374776
2018-11-06,13021450000.0,780200000.0,16.689887208408102
2018-11-07,13563212000.0,891600000.0,15.212216240466576
2018-11-08,13571922000.0,891600000.0,15.221985195154778
2018-11-09,13017966000.0,891600000.0,14.600679676985195
2018-11-12,12845508000.0,891600000.0,14.407254374158816
2018-11-13,12800216000.0,891600000.0,14.35645580978017
2018-11-14,12775828000.0,891600000.0,14.329102736653208
2018-11-15,12673050000.0,891600000.0,14.213829071332436
2018-11-16,12794990000.0,891600000.0,14.35059443696725
2018-11-19,11807276000.0,891600000.0,13.242794975325259
2018-11-20,11678368000.000002,891600000.0,13.098214445939886
2018-11-21,11939668000.000002,891600000.0,13.391283086585915
2018-11-23,11838631999.999998,891600000.0,13.27796321220278
2018-11-26,12340328000.0,891600000.0,13.840655002243158
2018-11-27,12315940000.0,891600000.0,13.813301929116196
2018-11-28,12807184000.0,891600000.0,14.364270973530731
2018-11-29,12873380000.000002,891600000.0,14.438515029161062
2018-11-30,12862928000.0,891600000.0,14.426792283535217
2018-12-03,13084162000.0,891600000.0,14.674923732615524
2018-12-04,12782796000.0,891600000.0,14.336917900403769
2018-12-06,13141648000.0,891600000.0,14.73939883355765
2018-12-07,12474462000.0,891600000.0,13.991096904441454
2018-12-10,13012740000.0,891600000.0,14.594818304172275
2018-12-11,12967448000.0,891600000.0,14.54401973979363
2018-12-12,13098098000.0,891600000.0,14.690554060116645
2018-12-13,12979642000.0,891600000.0,14.557696276357111
2018-12-14,12700922000.0,891600000.0,14.24508972633468
2018-12-17,11887408000.0,891600000.0,13.332669358456707
2018-12-18,12206193999.999998,891600000.0,13.690213100044861
2018-12-19,12197484000.0,891600000.0,13.680444145356661
2018-12-20,12171354000.0,891600000.0,13.651137281292058
2018-12-21,11469328000.0,891600000.0,12.86375953342306
2018-12-24,11411842000.0,891600000.0,12.799284432480933
2018-12-26,11944893999.999998,891600000.0,13.397144459398831
2018-12-27,12261938000.0,891600000.0,13.75273441004935
2018-12-28,12253228000.0,891600000.0,13.742965455361148
2018-12-31,12268906000.000002,891600000.0,13.760549573799912
2019-01-02,12180064000.000002,891600000.0,13.660906235980262
2019-01-03,11811235999.999998,891600000.0,13.247236428891878
2019-01-04,11695868000.0,891600000.0,13.117842081650965
2019-01-07,12251732000.0,891600000.0,13.741287572902648
2019-01-08,12506940000.0,891600000.0,14.027523553162853
2019-01-09,12774384000.0,891600000.0,14.327483176312247
2019-01-10,12797107999.999998,891600000.0,14.35296994167788
2019-01-11,12807596000.0,891600000.0,14.36473306415433
2019-01-14,12631048000.0,891600000.0,14.166720502467474
2019-01-15,13045324000.0,891600000.0,14.631363840287124
2019-01-16,12645032000.0,891600000.0,14.182404665769404
2019-01-17,12699220000.000002,891600000.0,14.243180798564381
2019-01-18,12323400000.0,891600000.0,13.821668909825034
2019-01-22,12209779999.999998,891600000.0,13.694235082996858
2019-01-23,12494704000.0,891600000.0,14.013799910273665
2019-01-24,12676496000.0,891600000.0,14.217694033198743
2019-01-25,12863532000.0,891600000.0,14.427469717362046
2019-01-28,12886256000.0,891600000.0,14.45295648272768
2019-01-29,12797107999.999998,891600000.0,14.35296994167788
2019-01-30,13137968000.0,891600000.0,14.735271422162405
2019-01-31,13384435999.999998,891600000.0,15.011704800358903
2019-02-01,13791720000.000002,891600000.0,15.468506056527593
2019-02-04,14008472000.0,891600000.0,15.711610587707492
2019-02-05,14328356000.0,891600000.0,16.07038582323912
2019-02-06,14197256000.0,891600000.0,15.923346792283535
2019-02-07,13872128000.0,891600000.0,15.558689995513683
2019-02-08,14162296000.0,891600000.0,15.884136384028713
2019-02-11,14279412000.0,891600000.0,16.01549125168237
2019-02-12,14531124000.0,891600000.0,16.297806191117093
2019-02-13,14407016000.0,891600000.0,16.15860924181247
2019-02-14,14541612000.0,891600000.0,16.30956931359354
2019-02-15,14527628000.0,891600000.0,16.29388515029161
2019-02-19,14670964000.000002,891600000.0,16.454647824136387
2019-02-20,14660476000.0,891600000.0,16.44288470165994
2019-02-21,14768852000.0,891600000.0,16.564436967249886
2019-02-22,15170892000.000002,891600000.0,17.015356662180352
2019-02-25,15218088000.0,891600000.0,17.068290713324362
2019-02-26,15204104000.0,891600000.0,17.052606550022432
2019-02-27,15364920000.000002,1010200000.0,15.20978024153633
2019-02-28,15170892000.000002,1010200000.0,15.017711344288262
2019-03-01,15195364000.000002,1010200000.0,15.041936250247478
2019-03-04,14651735999.999998,1010200000.0,14.503797267867746
2019-03-05,14616776000.0,1010200000.0,14.469190259354583
2019-03-06,14490920000.000002,1010200000.0,14.34460502870719
2019-03-07,14417504000.0,1010200000.0,14.27193031082954
2019-03-08,14101116000.0,1010200000.0,13.95873688378539
2019-03-11,14431488000.0,1010200000.0,14.285773114234805
2019-03-12,14403520000.000002,1010200000.0,14.258087507424275
2019-03-13,14623768000.0,1010200000.0,14.476111661057216
2019-03-14,14749624000.0,1010200000.0,14.600696891704613
2019-03-15,14553848000.0,1010200000.0,14.406897644030884
2019-03-18,14772348000.0,1010200000.0,14.62319144723817
2019-03-19,14913935999.999998,1010200000.0,14.76334983171649
2019-03-20,14962879999.999998,1010200000.0,14.811799643634922
2019-03-21,15434840000.0,1010200000.0,15.27899425856266
2019-03-22,14891212000.0,1010200000.0,14.740855276182934
2019-03-25,14861496000.0,1010200000.0,14.711439318946743
2019-03-26,14830032000.0,1010200000.0,14.680293011284894
2019-03-27,14303884000.0,1010200000.0,14.159457533161751
2019-03-28,14394779999.999998,1010200000.0,14.249435755295979
2019-03-29,14677956000.0,1010200000.0,14.529752524252624
2019-04-01,14913500000.0,1010200000.0,14.762918234013068
2019-04-02,14985250000.0,1010200000.0,14.833943773510196
2019-04-03,15310750000.0,1010200000.0,15.156157196594734
2019-04-04,14612500000.0,1010200000.0,14.46495743417145
2019-04-05,14719250000.0,1010200000.0,14.570629578301327
2019-04-08,15064000000.0,1010200000.0,14.911898633933875
2019-04-09,15279250000.0,1010200000.0,15.124975252425262
2019-04-10,15683500000.0,1010200000.0,15.525143535933479
2019-04-11,15694000000.000002,1010200000.0,15.535537517323304
2019-04-12,16224249999.999998,1010200000.0,16.060433577509404
2019-04-15,16663500000.0,1010200000.0,16.495248465650366
2019-04-16,16458750000.0,1010200000.0,16.292565828548803
2019-04-17,16164750000.0,1010200000.0,16.001534349633737
2019-04-18,15939000000.0,1010200000.0,15.778063749752524
2019-04-22,16024749999.999998,1010200000.0,15.86294793110275
2019-04-23,16098250000.0,1010200000.0,15.935705800831519
2019-04-24,16145500000.0,1010200000.0,15.982478717085726
2019-04-25,16257500000.000002,1010200000.0,16.093347851910515
2019-04-26,16278500000.0,1010200000.0,16.11413581469016
2019-04-29,16280250000.0,1010200000.0,16.115868144921798
2019-04-30,16348500000.0,1010200000.0,16.183429023955654
2019-05-01,16080750000.0,1010200000.0,15.918382498515145
2019-05-02,16014250000.0,1010200000.0,15.852553949712927
2019-05-03,15042999999.999998,1010200000.0,14.891110671154225
2019-05-06,14876750000.0,1010200000.0,14.726539299148683
2019-05-07,14311500000.0,1010200000.0,14.166996634329836
2019-05-08,14288750000.000002,1058100000.0,13.504158397126927
2019-05-09,14316750000.0,1058100000.0,13.53062092429827
2019-05-10,14507500000.000002,1058100000.0,13.710896890653059
2019-05-13,13910750000.0,1058100000.0,13.14691428031377
2019-05-14,14210000000.0,1058100000.0,13.429732539457518
2019-05-15,14183750000.0,1058100000.0,13.404923920234383
2019-05-16,14567000000.0,1058100000.0,13.767129760892166
2019-05-17,14458500000.0,1058100000.0,13.664587468103203
2019-05-20,14236249999.999998,1058100000.0,13.454541158680652
2019-05-21,14448000000.0,1058100000.0,13.65466402041395
2019-05-22,14342999999.999998,1058100000.0,13.555429543521404
2019-05-23,13560750000.0,1058100000.0,12.816132690671958
2019-05-24,13604500000.0,1058100000.0,12.857480389377185
2019-05-28,13517000000.0,1058100000.0,12.774784991966733
2019-05-29,13268499999.999998,1058100000.0,12.539930063321046
2019-05-30,13308750000.0,1058100000.0,12.577969946129855
2019-05-31,12684000000.0,1058100000.0,11.987524808619224
2019-06-03,12188750000.000002,1058100000.0,11.519468859276063
2019-06-04,12682250000.0,1058100000.0,11.985870900671014
2019-06-05,12801250000.000002,1058100000.0,12.098336641149231
2019-06-06,12878250000.0,1058100000.0,12.171108590870428
2019-06-07,12918499999.999998,1058100000.0,12.209148473679235
2019-06-10,13069000000.000002,1058100000.0,12.351384557225217
2019-06-11,13296500000.0,1058100000.0,12.566392590492391
2019-06-12,13473250000.0,1058100000.0,12.733437293261506
2019-06-13,13406750000.0,1058100000.0,12.670588791229562
2019-06-14,13249249999.999998,1058100000.0,12.521737075890746
2019-06-17,13042750000.0,1058100000.0,12.32657593800208
2019-06-18,13116250000.0,1058100000.0,12.39604007182686
2019-06-19,13467999999.999998,1058100000.0,12.728475569416878
2019-06-20,13464500000.0,1058100000.0,12.725167753520461
2019-06-21,13322750000.0,1058100000.0,12.591201209715528
2019-06-24,13272000000.0,1058100000.0,12.543237879217465
2019-06-25,13102250000.0,1058100000.0,12.382808808241187
2019-06-26,13168750000.0,1058100000.0,12.44565731027313
2019-06-27,13431250000.0,1058100000.0,12.69374350250449
2019-06-28,13445250000.0,1058100000.0,12.70697476609016
2019-07-01,13500531000.0,1058100000.0,12.7592203005387
2019-07-02,13661439000.0,1058100000.0,12.911292883470372
2019-07-03,13789116000.0,1058100000.0,13.031959172100935
2019-07-05,13797861000.0,1058100000.0,13.0402239863907
2019-07-08,13738395000.0,1058100000.0,12.9840232492203
2019-07-09,14088195000.0,1058100000.0,13.314615820810888
2019-07-10,14175645000.0,1058100000.0,13.397263963708534
2019-07-11,14702094000.0,1058100000.0,13.894805783952368
2019-07-12,14815778999.999998,1058100000.0,14.002248369719306
2019-07-15,14869998000.0,1058100000.0,14.053490218315849
2019-07-16,14826273000.0,1058100000.0,14.012166146867026
2019-07-17,15137595000.0,1058100000.0,14.306393535582648
2019-07-18,15120105000.0,1058100000.0,14.289863907003118
2019-07-19,15279264000.0,1058100000.0,14.440283527076836
2019-07-22,15312495000.0,1058100000.0,14.471689821377941
2019-07-23,15322989000.0,1058100000.0,14.48160759852566
2019-07-24,15142842000.0,1058100000.0,14.311352424156507
2019-07-25,14925966000.0,1058100000.0,14.106385029770344
2019-07-26,14929464000.0,1058100000.0,14.109690955486249
2019-07-29,14509703999.999998,1058100000.0,13.712979869577543
2019-07-30,14418756000.0,1058100000.0,13.627025800963992
2019-07-31,14046219000.0,1058100000.0,13.274944712220018
2019-08-01,13820598000.0,1122300000.0,12.314530874097835
2019-08-02,15050145000.0,1122300000.0,13.410090884790163
2019-08-05,14142414000.0,1122300000.0,12.60127773322641
2019-08-06,14352294000.0,1122300000.0,12.78828655439722
2019-08-07,14247353999.999998,1122300000.0,12.694782143811814
2019-08-08,14756313000.0,1122300000.0,13.148278535151029
2019-08-09,14609397000.0,1122300000.0,13.017372360331462
2019-08-12,14375031000.0,1122300000.0,12.808545843357392
2019-08-13,14675859000.0,1122300000.0,13.076591820368884
2019-08-14,14116178999.999998,1122300000.0,12.577901630580056
2019-08-15,14009489999.999998,1122300000.0,12.482838813151561
2019-08-16,14107434000.0,1122300000.0,12.570109596364608
2019-08-19,14194884000.0,1122300000.0,12.648029938519112
2019-08-20,13934283000.0,1122300000.0,12.41582731889869
2019-08-21,14336553000.0,1122300000.0,12.774260892809409
2019-08-22,14298075000.0,1122300000.0,12.739975942261427
2019-08-23,14053214999.999998,1122300000.0,12.521798984228814
2019-08-26,14189637000.0,1122300000.0,12.643354717989842
2019-08-27,14142414000.0,1122300000.0,12.60127773322641
2019-08-28,13615964999.999998,1122300000.0,12.132197273456294
2019-08-29,13636953000.0,1122300000.0,12.150898155573376
2019-08-30,13848582000.000002,1122300000.0,12.339465383587278
2019-09-03,13647447000.0,1122300000.0,12.160248596631916
2019-09-04,13680678000.0,1122300000.0,12.189858326650628
2019-09-05,14060211000.0,1122300000.0,12.528032611601176
2019-09-06,14009489999.999998,1122300000.0,12.482838813151561
2019-09-09,13818849000.0,1122300000.0,12.312972467254745
2019-09-10,13853828999.999998,1122300000.0,12.344140604116545
2019-09-11,13965764999.999998,1122300000.0,12.44387864207431
2019-09-12,13706913000.0,1122300000.0,12.21323442929698
2019-09-13,13661439000.0,1122300000.0,12.172715851376637
2019-09-16,13934283000.0,1122300000.0,12.41582731889869
2019-09-17,13895805000.0,1122300000.0,12.381542368350708
2019-09-18,13794363000.0,1122300000.0,12.291154771451483
2019-09-19,13715658000.0,1122300000.0,12.22102646351243
2019-09-20,13682427000.0,1122300000.0,12.191416733493718
2019-09-23,13862574000.0,1122300000.0,12.351932638331997
2019-09-24,13866072000.0,1122300000.0,12.355049452018177
2019-09-25,13867821000.000002,1122300000.0,12.356607858861269
2019-09-26,13792614000.0,1122300000.0,12.289596364608393
2019-09-27,13330878000.0,1122300000.0,11.878176958032611
2019-09-30,13425324000.0,1122300000.0,11.962330927559476
2019-10-01,13483750000.0,1122300000.0,12.014390091775818
2019-10-02,13238750000.000002,1122300000.0,11.796088389913573
2019-10-03,13539750000.0,1122300000.0,12.064287623630046
2019-10-04,13560750000.0,1122300000.0,12.082999198075381
2019-10-07,13616750000.0,1122300000.0,12.132896729929609
2019-10-08,13357750000.0,1122300000.0,11.902120645103805
2019-10-09,13630750000.0,1122300000.0,12.145371112893166
2019-10-10,13579999999.999998,1122300000.0,12.10015147465027
2019-10-11,13853000000.0,1122300000.0,12.343401942439632
2019-10-14,13879250000.0,1122300000.0,12.366791410496303
2019-10-15,13769000000.000002,1122300000.0,12.268555644658292
2019-10-16,13609750000.0,1122300000.0,12.12665953844783
2019-10-17,13809250000.0,1122300000.0,12.304419495678518
2019-10-18,13398000000.0,1122300000.0,11.937984496124031
2019-10-21,13349000000.0,1122300000.0,11.894324155751582
2019-10-22,13482000000.000002,1122300000.0,12.012830793905374
2019-10-23,13660500000.0,1122300000.0,12.171879176690725
2019-10-24,14167999999.999998,1122300000.0,12.624075559119664
2019-10-25,14084000000.0,1122300000.0,12.549229261338324
2019-10-28,14054250000.0,1122300000.0,12.522721197540765
2019-10-29,14131250000.0,1122300000.0,12.591330303840328
2019-10-30,14458500000.0,1122300000.0,12.882919005613472
2019-10-31,14273000000.0,1200400000.0,11.89020326557814
2019-11-01,15772750000.0,1200400000.0,13.139578473842052
2019-11-04,16080750000.0,1200400000.0,13.39615961346218
2019-11-05,16037000000.0,1200400000.0,13.359713428857047
2019-11-06,16294250000.0,1200400000.0,13.574016994335222
2019-11-07,16479750000.0,1200400000.0,13.728548817060979
2019-11-08,16840250000.0,1200400000.0,14.028865378207264
2019-11-11,16791250000.0,1200400000.0,13.988045651449516
2019-11-12,17498250000.0,1200400000.0,14.577015994668443
2019-11-13,17442250000.0,1200400000.0,14.530364878373875
2019-11-14,17521000000.0,1200400000.0,14.595968010663112
2019-11-15,17769500000.0,1200400000.0,14.802982339220259
2019-11-18,18172000000.0,1200400000.0,15.138287237587472
2019-11-19,18387250000.0,1200400000.0,15.317602465844718
2019-11-20,17928750000.0,1200400000.0,14.935646451182938
2019-11-21,18028500000.0,1200400000.0,15.018743752082639
2019-11-22,18166750000.0,1200400000.0,15.133913695434854
2019-11-25,18399500000.0,1200400000.0,15.327807397534155
2019-11-26,18264750000.0,1200400000.0,15.21555314895035
2019-11-27,18415250000.0,1200400000.0,15.340928023992003
2019-11-29,18394250000.0,1200400000.0,15.32343385538154
2019-12-02,18186000000.0,1200400000.0,15.149950016661114
2019-12-03,18165000000.0,1200400000.0,15.13245584805065
2019-12-04,18124750000.0,1200400000.0,15.09892535821393
2019-12-05,18359250000.0,1200400000.0,15.294276907697434
2019-12-06,18128250000.0,1200400000.0,15.101841052982339
2019-12-09,18173750000.0,1200400000.0,15.139745084971675
2019-12-10,18121250000.0,1200400000.0,15.096009663445518
2019-12-11,18224500000.0,1200400000.0,15.18202265911363
2019-12-12,18270000000.0,1200400000.0,15.219926691102966
2019-12-13,18487000000.0,1200400000.0,15.400699766744419
2019-12-16,18767000000.0,1200400000.0,15.633955348217262
2019-12-17,18611250000.0,1200400000.0,15.504206931022992
2019-12-18,18900000000.0,1200400000.0,15.744751749416862
2019-12-19,19167750000.0,1200400000.0,15.967802399200266
2019-12-20,18711000000.0,1200400000.0,15.587304231922692
2019-12-23,18868500000.0,1200400000.0,15.718510496501166
2019-12-24,18861500000.0,1200400000.0,15.712679106964345
2019-12-26,18942000000.0,1200400000.0,15.779740086637787
2019-12-27,18803750000.0,1200400000.0,15.664570143285571
2019-12-30,18716250000.0,1200400000.0,15.591677774075308
2019-12-31,18683000000.0,1200400000.0,15.563978673775408
2020-01-02,19183032000.0,1200400000.0,15.980533155614795
2020-01-03,19450629000.0,1200400000.0,16.20345634788404
2020-01-06,19588800000.0,1200400000.0,16.318560479840052
2020-01-07,19569561000.0,1200400000.0,16.302533322225926
2020-01-08,19880883000.0,1200400000.0,16.561881872709098
2020-01-09,20022552000.0,1200400000.0,16.679900033322227
2020-01-10,19994568000.0,1200400000.0,16.65658780406531
