date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
1999-04-16,4.77,,,,,
1999-04-19,4.76,,,,,
1999-04-20,4.8,,,,,
1999-04-21,4.87,,,,,
1999-04-22,4.44,,,,,
1999-04-23,4.46,,,,,
1999-04-26,4.68,,,,,
1999-04-27,5.12,,,,,
1999-04-28,5.11,,,,,
1999-04-29,5.07,,,,,
1999-04-30,5.13,,,,,
1999-05-03,4.95,,,,,
1999-05-04,5.65,,,,,
1999-05-05,5.4,,,,,
1999-05-06,5.15,,,,,
1999-05-07,5.22,,,,,
1999-05-10,5.1,,,,,
1999-05-11,5.27,,,,,
1999-05-12,5.93,,,,,
1999-05-13,6.32,,,,,
1999-05-14,6.12,,,,,
1999-05-17,6.14,,,,,
1999-05-18,6.18,,,,,
1999-05-19,6.32,,,,,
1999-05-20,6.52,,,,,
1999-05-21,6.16,,,,,
1999-05-24,6.21,,,,,
1999-05-25,6.03,,,,,
1999-05-26,5.94,,,,,
1999-05-27,5.81,,,,,
1999-05-28,5.92,,,,,
1999-06-01,5.88,,,,,
1999-06-02,5.87,,,,,
1999-06-03,5.83,,,,,
1999-06-04,5.74,,,,,
1999-06-07,5.93,,,,,
1999-06-08,5.83,,,,,
1999-06-09,5.88,,,,,
1999-06-10,5.86,,,,,
1999-06-11,5.92,,,,,
1999-06-14,5.87,,,,,
1999-06-15,5.87,,,,,
1999-06-16,5.93,,,,,
1999-06-17,5.87,,,,,
1999-06-18,6.23,,,,,
1999-06-21,6.37,,,,,
1999-06-22,6.45,,,,,
1999-06-23,6.26,,,,,
1999-06-24,6.1,,,,,
1999-06-25,5.98,,,,,
1999-06-28,6.15,,,,,
1999-06-29,6.18,,,,,
1999-06-30,6.21,,,,,
1999-07-01,6.2,,,,,
1999-07-02,6.2,,,,,
1999-07-06,6.02,,,,,
1999-07-07,5.91,,,,,
1999-07-08,5.94,,,,,
1999-07-09,5.77,,,,,
1999-07-12,5.88,,,,,
1999-07-13,5.88,,,,,
1999-07-14,5.74,,,,,
1999-07-15,5.61,,,,,
1999-07-16,5.49,,,,,
1999-07-19,5.23,,,,,
1999-07-20,4.93,,,,,
1999-07-21,5.0,,,,,
1999-07-22,5.16,,,,,
1999-07-23,4.98,,,,,
1999-07-26,4.82,,,,,
1999-07-27,4.47,,,,,
1999-07-28,4.39,,,,,
1999-07-29,4.51,,,,,
1999-07-30,4.31,,,,,
1999-08-02,4.09,,,,,
1999-08-03,3.04,,,,,
1999-08-04,2.99,,,,,
1999-08-05,3.09,,,,,
1999-08-06,3.03,,,,,
1999-08-09,3.13,,,,,
1999-08-10,3.06,,,,,
1999-08-11,2.98,,,,,
1999-08-12,2.82,,,,,
1999-08-13,2.68,,,,,
1999-08-16,2.68,,,,,
1999-08-17,2.76,,,,,
1999-08-18,2.75,,,,,
1999-08-19,2.83,,,,,
1999-08-20,2.99,,,,,
1999-08-23,3.06,,,,,
1999-08-24,3.57,,,,,
1999-08-25,3.54,,,,,
1999-08-26,3.48,,,,,
1999-08-27,3.46,,,,,
1999-08-30,3.41,,,,,
1999-08-31,3.35,,,,,
1999-09-01,3.43,,,,,
1999-09-02,3.43,,,,,
1999-09-03,3.52,,,,,
1999-09-07,3.39,,,,,
1999-09-08,3.33,,,,,
1999-09-09,3.3,,,,,
1999-09-10,3.19,,,,,
1999-09-13,3.22,,,,,
1999-09-14,3.09,,,,,
1999-09-15,3.11,,,,,
1999-09-16,3.01,,,,,
1999-09-17,3.1,,,,,
1999-09-20,3.08,,,,,
1999-09-21,3.08,,,,,
1999-09-22,3.04,,,,,
1999-09-23,2.88,,,,,
1999-09-24,2.84,,,,,
1999-09-27,2.89,,,,,
1999-09-28,2.83,,,,,
1999-09-29,2.76,,,,,
1999-09-30,2.79,,,,,
1999-10-01,2.77,,,,,
1999-10-04,2.75,,,,,
1999-10-05,2.75,,,,,
1999-10-06,2.84,,,,,
1999-10-07,2.95,,,,,
1999-10-08,2.94,,,,,
1999-10-11,2.89,,,,,
1999-10-12,2.82,,,,,
1999-10-13,2.78,,,,,
1999-10-14,2.73,,,,,
1999-10-15,2.75,,,,,
1999-10-18,2.76,,,,,
1999-10-19,2.78,,,,,
1999-10-20,2.86,,,,,
1999-10-21,2.7,,,,,
1999-10-22,2.13,,,,,
1999-10-25,2.25,,,,,
1999-10-26,2.14,,,,,
1999-10-27,2.18,,,,,
1999-10-28,2.24,,,,,
1999-10-29,2.55,,,,,
1999-11-01,2.43,,,,,
1999-11-02,2.39,,,,,
1999-11-03,2.62,,,,,
1999-11-04,2.75,,,,,
1999-11-05,2.75,,,,,
1999-11-08,2.55,,,,,
1999-11-09,2.67,,,,,
1999-11-10,2.56,,,,,
1999-11-11,2.49,,,,,
1999-11-12,2.52,,,,,
1999-11-15,2.56,,,,,
1999-11-16,2.76,,,,,
1999-11-17,2.86,,,,,
1999-11-18,2.71,,,,,
1999-11-19,2.76,,,,,
1999-11-22,2.71,,,,,
1999-11-23,2.59,,,,,
1999-11-24,2.6,,,,,
1999-11-26,2.66,,,,,
1999-11-29,2.59,,,,,
1999-11-30,2.51,,,,,
1999-12-01,2.51,,,,,
1999-12-02,2.5,,,,,
1999-12-03,2.49,,,,,
1999-12-06,2.44,,,,,
1999-12-07,2.38,,,,,
1999-12-08,2.33,,,,,
1999-12-09,2.37,,,,,
1999-12-10,2.33,,,,,
1999-12-13,2.33,,,,,
1999-12-14,2.29,,,,,
1999-12-15,2.32,,,,,
1999-12-16,2.28,,,,,
1999-12-17,2.16,,,,,
1999-12-20,2.17,,,,,
1999-12-21,2.13,,,,,
1999-12-22,2.16,,,,,
1999-12-23,2.12,,,,,
1999-12-27,2.35,,,,,
1999-12-28,2.56,,,,,
1999-12-29,2.65,,,,,
1999-12-30,2.55,,,,,
1999-12-31,2.61,,,,,
2000-01-03,2.48,,,,,
2000-01-04,2.35,,,,,
2000-01-05,2.5,,,,,
2000-01-06,2.49,,,,,
2000-01-07,2.57,,,,,
2000-01-10,2.73,,,,,
2000-01-11,2.67,,,,,
2000-01-12,2.75,,,,,
2000-01-13,3.13,,,,,
2000-01-14,3.01,,,,,
2000-01-18,3.05,,,,,
2000-01-19,2.82,,,,,
2000-01-20,2.92,,,,,
2000-01-21,2.86,,,,,
2000-01-24,2.94,,,,,
2000-01-25,2.76,,,,,
2000-01-26,2.65,,,,,
2000-01-27,2.65,,,,,
2000-01-28,2.57,,,,,
2000-01-31,2.59,,,,,
2000-02-01,2.62,,,,,
2000-02-02,2.62,,,,,
2000-02-03,2.6,,,,,
2000-02-04,2.61,,,,,
2000-02-07,2.61,,,,,
2000-02-08,2.61,,,,,
2000-02-09,2.55,,,,,
2000-02-10,2.65,,,,,
2000-02-11,2.45,,,,,
2000-02-14,2.7,,,,,
2000-02-15,2.67,,,,,
2000-02-16,2.56,,,,,
2000-02-17,2.62,,,,,
2000-02-18,2.55,,,,,
2000-02-22,2.65,,,,,
2000-02-23,2.87,,,,,
2000-02-24,2.93,,,,,
2000-02-25,2.93,,,,,
2000-02-28,3.26,,,,,
2000-02-29,3.68,,,,,
2000-03-01,3.57,,,,,
2000-03-02,3.08,,,,,
2000-03-03,3.04,,,,,
2000-03-06,3.06,,,,,
2000-03-07,3.05,,,,,
2000-03-08,3.06,,,,,
2000-03-09,3.24,,,,,
2000-03-10,3.19,,,,,
2000-03-13,3.05,,,,,
2000-03-14,3.09,,,,,
2000-03-15,3.03,,,,,
2000-03-16,3.05,,,,,
2000-03-17,3.16,,,,,
2000-03-20,2.94,,,,,
2000-03-21,3.08,,,,,
2000-03-22,3.14,,,,,
2000-03-23,3.46,,,,,
2000-03-24,3.36,,,,,
2000-03-27,3.5,,,,,
2000-03-28,3.32,,,,,
2000-03-29,3.21,,,,,
2000-03-30,3.09,,,,,
2000-03-31,3.17,,,,,
2000-04-03,3.04,,,,,
2000-04-04,3.14,,,,,
2000-04-05,3.13,,,,,
2000-04-06,3.21,,,,,
2000-04-07,3.16,,,,,
2000-04-10,3.06,,,,,
2000-04-11,3.01,,,,,
2000-04-12,2.94,,,,,
2000-04-13,3.14,,,,,
2000-04-14,2.92,,,,,
2000-04-17,2.7,,,,,
2000-04-18,2.97,,,,,
2000-04-19,2.73,,,,,
2000-04-20,2.82,,,,,
2000-04-24,2.77,,,,,
2000-04-25,2.84,,,,,
2000-04-26,2.82,,,,,
2000-04-27,2.75,,,,,
2000-04-28,2.74,,,,,
2000-05-01,2.94,,,,,
2000-05-02,2.93,,,,,
2000-05-03,2.92,,,,,
2000-05-04,3.06,,,,,
2000-05-05,3.01,,,,,
2000-05-08,3.21,,,,,
2000-05-09,3.33,,,,,
2000-05-10,3.15,,,,,
2000-05-11,3.16,,,,,
2000-05-12,3.11,,,,,
2000-05-15,3.27,,,,,
2000-05-16,3.35,,,,,
2000-05-17,3.33,,,,,
2000-05-18,3.33,,,,,
2000-05-19,3.28,,,,,
2000-05-22,3.36,,,,,
2000-05-23,3.26,,,,,
2000-05-24,3.28,,,,,
2000-05-25,3.28,,,,,
2000-05-26,3.28,,,,,
2000-05-30,3.38,,,,,
2000-05-31,3.46,,,,,
2000-06-01,3.54,,,,,
2000-06-02,3.58,,,,,
2000-06-05,3.49,,,,,
2000-06-06,3.52,,,,,
2000-06-07,3.52,,,,,
2000-06-08,3.53,,,,,
2000-06-09,3.53,,,,,
2000-06-12,3.52,,,,,
2000-06-13,3.5,,,,,
2000-06-14,3.53,,,,,
2000-06-15,3.59,,,,,
2000-06-16,3.48,,,,,
2000-06-19,3.44,,,,,
2000-06-20,3.37,,,,,
2000-06-21,3.37,,,,,
2000-06-22,3.43,,,,,
2000-06-23,3.31,,,,,
2000-06-26,3.3,,,,,
2000-06-27,3.24,,,,,
2000-06-28,3.3,,,,,
2000-06-29,3.38,,,,,
2000-06-30,3.38,,,,,
2000-07-03,3.43,,,,,
2000-07-05,3.32,,,,,
2000-07-06,3.35,,,,,
2000-07-07,3.32,,,,,
2000-07-10,3.24,,,,,
2000-07-11,3.06,,,,,
2000-07-12,2.94,,,,,
2000-07-13,2.93,,,,,
2000-07-14,2.95,,,,,
2000-07-17,2.87,,,,,
2000-07-18,2.81,,,,,
2000-07-19,2.83,,,,,
2000-07-20,2.84,,,,,
2000-07-21,2.77,,,,,
2000-07-24,2.72,,,,,
2000-07-25,2.67,,,,,
2000-07-26,2.77,,,,,
2000-07-27,2.71,,,,,
2000-07-28,2.7,,,,,
2000-07-31,2.76,,,,,
2000-08-01,3.28,,,,,
2000-08-02,3.64,,,,,
2000-08-03,3.73,,,,,
2000-08-04,3.58,,,,,
2000-08-07,3.61,,,,,
2000-08-08,3.53,,,,,
2000-08-09,3.58,,,,,
2000-08-10,3.53,,,,,
2000-08-11,3.54,,,,,
2000-08-14,3.53,,,,,
2000-08-15,3.52,,,,,
2000-08-16,3.53,,,,,
2000-08-17,3.5,,,,,
2000-08-18,3.55,,,,,
2000-08-21,3.57,,,,,
2000-08-22,3.55,,,,,
2000-08-23,3.52,,,,,
2000-08-24,3.53,,,,,
2000-08-25,3.53,,,,,
2000-08-28,3.48,,,,,
2000-08-29,3.5,,,,,
2000-08-30,3.6,,,,,
2000-08-31,3.6,,,,,
2000-09-01,3.65,,,,,
2000-09-05,3.6,,,,,
2000-09-06,3.55,,,,,
2000-09-07,3.52,,,,,
2000-09-08,3.53,,,,,
2000-09-11,3.62,,,,,
2000-09-12,3.55,,,,,
2000-09-13,3.53,,,,,
2000-09-14,3.58,,,,,
2000-09-15,3.6,,,,,
2000-09-18,3.59,,,,,
2000-09-19,3.65,,,,,
2000-09-20,3.63,,,,,
2000-09-21,3.64,,,,,
2000-09-22,3.64,,,,,
2000-09-25,3.69,,,,,
2000-09-26,3.7,,,,,
2000-09-27,3.82,,,,,
2000-09-28,3.9,,,,,
2000-09-29,3.91,,,,,
2000-10-02,4.34,,,,,
2000-10-03,4.22,,,,,
2000-10-04,4.18,,,,,
2000-10-05,4.29,,,,,
2000-10-06,4.42,,,,,
2000-10-09,4.22,,,,,
2000-10-10,4.39,,,,,
2000-10-11,4.06,,,,,
2000-10-12,4.17,,,,,
2000-10-13,4.26,,,,,
2000-10-16,4.22,,,,,
2000-10-17,4.22,,,,,
2000-10-18,4.06,,,,,
2000-10-19,4.09,,,,,
2000-10-20,4.06,,,,,
2000-10-23,4.04,,,,,
2000-10-24,4.0,,,,,
2000-10-25,4.08,,,,,
2000-10-26,4.08,,,,,
2000-10-27,4.04,,,,,
2000-10-30,4.39,,,,,
2000-10-31,4.78,,,,,
2000-11-01,4.88,,,,,
2000-11-02,5.2,,,,,
2000-11-03,5.0,,,,,
2000-11-06,4.9,,,,,
2000-11-07,4.98,,,,,
2000-11-08,5.22,,,,,
2000-11-09,5.18,,,,,
2000-11-10,5.07,,,,,
2000-11-13,4.83,,,,,
2000-11-14,5.13,,,,,
2000-11-15,5.13,,,,,
2000-11-16,4.95,,,,,
2000-11-17,5.01,,,,,
2000-11-20,4.75,,,,,
2000-11-21,4.68,,,,,
2000-11-22,4.49,,,,,
2000-11-24,4.62,,,,,
2000-11-27,5.0,,,,,
2000-11-28,5.2,,,,,
2000-11-29,5.12,,,,,
2000-11-30,5.18,,,,,
2000-12-01,5.25,,,,,
2000-12-04,5.8,,,,,
2000-12-05,5.98,,,,,
2000-12-06,5.96,,,,,
2000-12-07,5.85,,,,,
2000-12-08,6.2,,,,,
2000-12-11,5.82,,,,,
2000-12-12,5.6,,,,,
2000-12-13,5.71,,,,,
2000-12-14,5.78,,,,,
2000-12-15,6.0,,,,,
2000-12-18,6.5,,,,,
2000-12-19,6.47,,,,,
2000-12-20,6.59,,,,,
2000-12-21,6.68,,,,,
2000-12-22,6.64,,,,,
2000-12-26,6.96,,,,,
2000-12-27,7.02,,,,,
2000-12-28,6.91,,,,,
2000-12-29,6.79,,,,,
2001-01-02,6.4,,,,,
2001-01-03,6.3,,,,,
2001-01-04,6.05,,,,,
2001-01-05,5.91,,,,,
2001-01-08,5.91,,,,,
2001-01-09,6.2,,,,,
2001-01-10,6.45,,,,,
2001-01-11,6.12,,,,,
2001-01-12,5.93,,,,,
2001-01-16,5.53,,,,,
2001-01-17,5.72,,,,,
2001-01-18,5.52,,,,,
2001-01-19,5.51,,,,,
2001-01-22,5.98,,,,,
2001-01-23,5.89,,,,,
2001-01-24,6.14,,,,,
2001-01-25,5.98,,,,,
2001-01-26,6.1,,,,,
2001-01-29,6.07,,,,,
2001-01-30,6.04,,,,,
2001-01-31,5.7,,,,,
2001-02-01,6.15,,,,,
2001-02-02,6.02,,,,,
2001-02-05,6.14,,,,,
2001-02-06,6.29,,,,,
2001-02-07,6.35,,,,,
2001-02-08,6.3,,,,,
2001-02-09,6.12,,,,,
2001-02-12,6.27,,,,,
2001-02-13,6.37,,,,,
2001-02-14,6.56,,,,,
2001-02-15,6.52,,,,,
2001-02-16,6.63,,,,,
2001-02-20,6.67,,,,,
2001-02-21,6.57,,,,,
2001-02-22,6.37,,,,,
2001-02-23,6.15,,,,,
2001-02-26,6.3,,,,,
2001-02-27,5.83,,,,,
2001-02-28,5.6,,,,,
2001-03-01,5.61,,,,,
2001-03-02,5.86,,,,,
2001-03-05,5.74,,,,,
2001-03-06,5.99,,,,,
2001-03-07,6.46,,,,,
2001-03-08,6.41,,,,,
2001-03-09,6.36,,,,,
2001-03-12,6.67,,,,,
2001-03-13,6.67,,,,,
2001-03-14,6.57,,,,,
2001-03-15,6.54,,,,,
2001-03-16,6.42,,,,,
2001-03-19,6.65,,,,,
2001-03-20,6.4,,,,,
2001-03-21,6.56,,,,,
2001-03-22,6.64,,,,,
2001-03-23,6.54,,,,,
2001-03-26,6.67,,,,,
2001-03-27,6.64,,,,,
2001-03-28,6.89,,,,,
2001-03-29,7.28,,,,,
2001-03-30,7.21,,,,,
2001-04-02,6.35,,,,,
2001-04-03,6.43,,,,,
2001-04-04,6.32,,,,,
2001-04-05,6.65,,,,,
2001-04-06,6.73,,,,,
2001-04-09,7.0,,,,,
2001-04-10,7.25,,,,,
2001-04-11,7.13,,,,,
2001-04-12,6.9,,,,,
2001-04-16,7.06,,,,,
2001-04-17,7.26,,,,,
2001-04-18,7.09,,,,,
2001-04-19,7.42,,,,,
2001-04-20,7.45,,,,,
2001-04-23,7.52,,,,,
2001-04-24,7.6,,,,,
2001-04-25,7.53,,,,,
2001-04-26,7.35,,,,,
2001-04-27,7.46,,,,,
2001-04-30,7.53,,,,,
2001-05-01,6.99,,,,,
2001-05-02,7.28,,,,,
2001-05-03,7.11,,,,,
2001-05-04,7.38,,,,,
2001-05-07,7.3,,,,,
2001-05-08,7.5,,,,,
2001-05-09,7.67,,,,,
2001-05-10,7.54,,,,,
2001-05-11,7.6,,,,,
2001-05-14,7.76,,,,,
2001-05-15,7.7,,,,,
2001-05-16,7.74,,,,,
2001-05-17,7.88,,,,,
2001-05-18,7.84,,,,,
2001-05-21,7.84,,,,,
2001-05-22,7.8,,,,,
2001-05-23,7.45,,,,,
2001-05-24,7.82,,,,,
2001-05-25,7.56,,,,,
2001-05-29,7.4,,,,,
2001-05-30,7.41,,,,,
2001-05-31,7.4,,,,,
2001-06-01,7.61,,,,,
2001-06-04,7.63,,,,,
2001-06-05,7.66,,,,,
2001-06-06,7.62,,,,,
2001-06-07,7.84,,,,,
2001-06-08,7.82,,,,,
2001-06-11,7.8,,,,,
2001-06-12,7.08,,,,,
2001-06-13,7.04,,,,,
2001-06-14,6.79,,,,,
2001-06-15,6.88,,,,,
2001-06-18,6.69,,,,,
2001-06-19,6.58,,,,,
2001-06-20,6.51,,,,,
2001-06-21,6.57,,,,,
2001-06-22,6.48,,,,,
2001-06-25,6.2,,,,,
2001-06-26,6.74,,,,,
2001-06-27,6.81,,,,,
2001-06-28,7.0,,,,,
2001-06-29,7.5,,,,,
2001-07-02,7.04,,,,,
2001-07-03,6.86,,,,,
2001-07-05,6.72,,,,,
2001-07-06,6.66,,,,,
2001-07-09,6.86,,,,,
2001-07-10,6.86,,,,,
2001-07-11,6.83,,,,,
2001-07-12,6.72,,,,,
2001-07-13,6.65,,,,,
2001-07-16,6.69,,,,,
2001-07-17,6.7,,,,,
2001-07-18,6.92,,,,,
2001-07-19,6.88,,,,,
2001-07-20,6.86,,,,,
2001-07-23,6.86,,,,,
2001-07-24,7.04,,,,,
2001-07-25,6.8,,,,,
2001-07-26,6.91,,,,,
2001-07-27,7.16,,,,,
2001-07-30,7.21,,,,,
2001-07-31,7.25,,,,,
2001-08-01,7.12,,,,,
2001-08-02,7.12,,,,,
2001-08-03,6.9,,,,,
2001-08-06,6.5,,,,,
2001-08-07,6.69,,,,,
2001-08-08,6.54,,,,,
2001-08-09,6.44,,,,,
2001-08-10,6.25,,,,,
2001-08-13,6.3,,,,,
2001-08-14,6.5,,,,,
2001-08-15,6.76,,,,,
2001-08-16,6.75,,,,,
2001-08-17,6.81,,,,,
2001-08-20,6.82,,,,,
2001-08-21,6.86,,,,,
2001-08-22,6.95,,,,,
2001-08-23,6.95,,,,,
2001-08-24,6.85,,,,,
2001-08-27,7.04,,,,,
2001-08-28,6.85,,,,,
2001-08-29,6.99,,,,,
2001-08-30,6.95,,,,,
2001-08-31,7.12,,,,,
2001-09-04,7.07,,,,,
2001-09-05,7.17,,,,,
2001-09-06,6.95,,,,,
2001-09-07,7.0,,,,,
2001-09-10,7.04,,,,,
2001-09-17,6.88,,,,,
2001-09-18,7.36,,,,,
2001-09-19,7.3,,,,,
2001-09-20,7.39,,,,,
2001-09-21,7.18,,,,,
2001-09-24,7.25,,,,,
2001-09-25,7.11,,,,,
2001-09-26,7.2,,,,,
2001-09-27,7.75,,,,,
2001-09-28,7.57,,,,,
2001-10-01,7.55,,,,,
2001-10-02,7.51,,,,,
2001-10-03,7.76,,,,,
2001-10-04,7.67,,,,,
2001-10-05,7.85,,,,,
2001-10-08,7.66,,,,,
2001-10-09,7.54,,,,,
2001-10-10,7.65,,,,,
2001-10-11,7.33,,,,,
2001-10-12,7.26,,,,,
2001-10-15,7.45,,,,,
2001-10-16,7.3,,,,,
2001-10-17,7.03,,,,,
2001-10-18,7.07,,,,,
2001-10-19,7.43,,,,,
2001-10-22,7.65,,,,,
2001-10-23,7.15,,,,,
2001-10-24,7.07,,,,,
2001-10-25,7.03,,,,,
2001-10-26,6.92,,,,,
2001-10-29,6.79,,,,,
2001-10-30,6.57,,,,,
2001-10-31,6.62,,,,,
2001-11-01,6.53,,,,,
2001-11-02,6.31,,,,,
2001-11-05,6.39,,,,,
2001-11-06,7.07,,,,,
2001-11-07,7.08,,,,,
2001-11-08,7.05,,,,,
2001-11-09,7.29,,,,,
2001-11-12,7.38,,,,,
2001-11-13,7.68,,,,,
2001-11-14,7.65,,,,,
2001-11-15,7.5,,,,,
2001-11-16,7.43,,,,,
2001-11-19,7.45,,,,,
2001-11-20,7.71,,,,,
2001-11-21,7.65,,,,,
2001-11-23,7.68,,,,,
2001-11-26,7.66,,,,,
2001-11-27,7.61,,,,,
2001-11-28,7.79,,,,,
2001-11-29,7.84,,,,,
2001-11-30,7.88,,,,,
2001-12-03,7.83,,,,,
2001-12-04,7.84,,,,,
2001-12-05,7.86,,,,,
2001-12-06,7.61,,,,,
2001-12-07,7.66,,,,,
2001-12-10,7.45,,,,,
2001-12-11,7.39,,,,,
2001-12-12,7.37,,,,,
2001-12-13,7.03,,,,,
2001-12-14,7.0,,,,,
2001-12-17,7.04,,,,,
2001-12-18,6.87,,,,,
2001-12-19,6.99,,,,,
2001-12-20,6.97,,,,,
2001-12-21,6.94,,,,,
2001-12-24,6.96,,,,,
2001-12-26,7.01,,,,,
2001-12-27,7.16,,,,,
2001-12-28,7.33,,,,,
2001-12-31,7.26,,,,,
2002-01-02,7.36,,,,,
2002-01-03,7.32,,,,,
2002-01-04,7.12,,,,,
2002-01-07,7.03,,,,,
2002-01-08,7.02,,,,,
2002-01-09,7.08,,,,,
2002-01-10,7.03,,,,,
2002-01-11,7.24,,,,,
2002-01-14,7.38,,,,,
2002-01-15,7.84,,,,,
2002-01-16,7.86,,,,,
2002-01-17,8.3,,,,,
2002-01-18,8.27,,,,,
2002-01-22,8.47,,,,,
2002-01-23,8.48,,,,,
2002-01-24,8.45,,,,,
2002-01-25,8.46,,,,,
2002-01-28,8.54,,,,,
2002-01-29,8.56,,,,,
2002-01-30,8.8,,,,,
2002-01-31,9.0,,,,,
2002-02-01,8.89,,,,,
2002-02-04,8.85,,,,,
2002-02-05,8.71,,,,,
2002-02-06,8.54,,,,,
2002-02-07,8.45,,,,,
2002-02-08,8.77,,,,,
2002-02-11,8.83,,,,,
2002-02-12,8.6,,,,,
2002-02-13,8.59,,,,,
2002-02-14,8.46,,,,,
2002-02-15,8.45,,,,,
2002-02-19,8.46,,,,,
2002-02-20,8.63,,,,,
2002-02-21,8.72,,,,,
2002-02-22,8.72,,,,,
2002-02-25,8.39,,,,,
2002-02-26,8.42,,,,,
2002-02-27,8.65,,,,,
2002-02-28,8.43,,,,,
2002-03-01,8.4,,,,,
2002-03-04,8.21,,,,,
2002-03-05,8.0,,,,,
2002-03-06,8.42,,,,,
2002-03-07,8.42,,,,,
2002-03-08,8.32,,,,,
2002-03-11,8.28,,,,,
2002-03-12,8.11,,,,,
2002-03-13,8.36,,,,,
2002-03-14,8.52,,,,,
2002-03-15,8.53,,,,,
2002-03-18,8.33,,,,,
2002-03-19,8.26,,,,,
2002-03-20,8.21,,,,,
2002-03-21,8.25,,,,,
2002-03-22,8.16,,,,,
2002-03-25,8.07,,,,,
2002-03-26,8.35,,,,,
2002-03-27,8.57,,,,,
2002-03-28,8.64,,,,,
2002-04-01,8.58,,,,,
2002-04-02,8.71,,,,,
2002-04-03,8.9,,,,,
2002-04-04,8.96,,,,,
2002-04-05,8.97,,,,,
2002-04-08,9.01,,,,,
2002-04-09,8.96,,,,,
2002-04-10,9.04,,,,,
2002-04-11,9.18,,,,,
2002-04-12,9.31,,,,,
2002-04-15,9.35,,,,,
2002-04-16,9.37,,,,,
2002-04-17,9.26,,,,,
2002-04-18,9.23,,,,,
2002-04-19,9.41,,,,,
2002-04-22,9.18,,,,,
2002-04-23,9.04,,,,,
2002-04-24,9.03,,,,,
2002-04-25,9.23,,,,,
2002-04-26,9.16,,,,,
2002-04-29,9.03,,,,,
2002-04-30,9.33,,,,,
2002-05-01,9.42,,,,,
2002-05-02,9.35,,,,,
2002-05-03,9.29,,,,,
2002-05-06,9.27,,,,,
2002-05-07,9.64,,,,,
2002-05-08,9.63,,,,,
2002-05-09,9.35,,,,,
2002-05-10,9.34,,,,,
2002-05-13,9.46,,,,,
2002-05-14,9.59,,,,,
2002-05-15,9.75,,,,,
2002-05-16,9.65,,,,,
2002-05-17,9.78,,,,,
2002-05-20,9.77,,,,,
2002-05-21,9.8,,,,,
2002-05-22,9.83,,,,,
2002-05-23,9.81,,,,,
2002-05-24,9.82,,,,,
2002-05-28,9.7,,,,,
2002-05-29,9.71,,,,,
2002-05-30,9.79,,,,,
2002-05-31,9.72,,,,,
2002-06-03,9.63,,,,,
2002-06-04,9.6,,,,,
2002-06-05,9.57,,,,,
2002-06-06,9.38,,,,,
2002-06-07,9.53,,,,,
2002-06-10,9.66,,,,,
2002-06-11,9.51,,,,,
2002-06-12,9.28,,,,,
2002-06-13,9.34,,,,,
2002-06-14,9.56,,,,,
2002-06-17,9.73,,,,,
2002-06-18,9.72,,,,,
2002-06-19,9.67,,,,,
2002-06-20,9.56,,,,,
2002-06-21,9.43,,,,,
2002-06-24,9.23,,,,,
2002-06-25,8.88,,,,,
2002-06-26,8.94,,,,,
2002-06-27,9.04,,,,,
2002-06-28,8.73,,,,,
2002-07-01,8.63,,,,,
2002-07-02,8.42,,,,,
2002-07-03,8.38,,,,,
2002-07-05,8.72,,,,,
2002-07-08,8.72,,,,,
2002-07-09,8.56,,,,,
2002-07-10,8.46,,,,,
2002-07-11,8.27,,,,,
2002-07-12,8.31,,,,,
2002-07-15,8.09,,,,,
2002-07-16,8.24,,,,,
2002-07-17,8.43,,,,,
2002-07-18,8.05,,,,,
2002-07-19,8.03,,,,,
2002-07-22,7.74,,,,,
2002-07-23,7.75,,,,,
2002-07-24,8.09,,,,,
2002-07-25,8.08,,,,,
2002-07-26,8.29,,,,,
2002-07-29,8.66,,,,,
2002-07-30,8.5,,,,,
2002-07-31,8.42,,,,,
2002-08-01,8.27,,,,,
2002-08-02,8.46,,,,,
2002-08-05,8.23,,,,,
2002-08-06,8.42,,,,,
2002-08-07,8.77,,,,,
2002-08-08,9.41,,,,,
2002-08-09,9.43,,,,,
2002-08-12,9.62,,,,,
2002-08-13,9.48,,,,,
2002-08-14,9.71,,,,,
2002-08-15,10.0,,,,,
2002-08-16,10.17,,,,,
2002-08-19,10.11,,,,,
2002-08-20,10.05,,,,,
2002-08-21,10.29,,,,,
2002-08-22,10.37,,,,,
2002-08-23,10.17,,,,,
2002-08-26,10.17,,,,,
2002-08-27,10.0,,,,,
2002-08-28,9.7,,,,,
2002-08-29,9.86,,,,,
2002-08-30,9.8,,,,,
2002-09-03,9.88,,,,,
2002-09-04,10.14,,,,,
2002-09-05,10.24,,,,,
2002-09-06,10.44,,,,,
2002-09-09,10.56,,,,,
2002-09-10,10.6,,,,,
2002-09-11,10.74,,,,,
2002-09-12,10.64,,,,,
2002-09-13,10.63,,,,,
2002-09-16,10.59,,,,,
2002-09-17,10.57,,,,,
2002-09-18,10.47,,,,,
2002-09-19,10.34,,,,,
2002-09-20,10.41,,,,,
2002-09-23,10.4,,,,,
2002-09-24,10.21,,,,,
2002-09-25,10.48,,,,,
2002-09-26,10.62,,,,,
2002-09-27,10.44,,,,,
2002-09-30,10.34,,,,,
2002-10-01,10.37,,,,,
2002-10-02,10.12,,,,,
2002-10-03,10.41,,,,,
