date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
1997-08-13,7.03,304600000.0,484800000.0,180200000.0,,
1997-08-14,6.94,304600000.0,484800000.0,180200000.0,,
1997-08-15,6.81,304600000.0,484800000.0,180200000.0,,
1997-08-18,6.91,304600000.0,484800000.0,180200000.0,,
1997-08-19,6.89,304600000.0,484800000.0,180200000.0,,
1997-08-20,7.01,304600000.0,484800000.0,180200000.0,,
1997-08-21,6.91,304600000.0,484800000.0,180200000.0,,
1997-08-22,7.01,304600000.0,484800000.0,180200000.0,,
1997-08-25,7.06,304600000.0,484800000.0,180200000.0,,
1997-08-26,7.03,304600000.0,484800000.0,180200000.0,,
1997-08-27,7.06,304600000.0,484800000.0,180200000.0,,
1997-08-28,7.0,304600000.0,484800000.0,180200000.0,,
1997-08-29,6.99,304600000.0,484800000.0,180200000.0,,
1997-09-02,7.03,304600000.0,484800000.0,180200000.0,,
1997-09-03,6.99,304600000.0,484800000.0,180200000.0,,
1997-09-04,7.01,304600000.0,484800000.0,180200000.0,,
1997-09-05,6.94,304600000.0,484800000.0,180200000.0,,
1997-09-08,6.91,304600000.0,484800000.0,180200000.0,,
1997-09-09,6.96,304600000.0,484800000.0,180200000.0,,
1997-09-10,6.62,304600000.0,484800000.0,180200000.0,,
1997-09-11,6.73,304600000.0,484800000.0,180200000.0,,
1997-09-12,6.7,304600000.0,484800000.0,180200000.0,,
1997-09-15,6.89,304600000.0,484800000.0,180200000.0,,
1997-09-16,7.11,304600000.0,484800000.0,180200000.0,,
1997-09-17,7.21,304600000.0,484800000.0,180200000.0,,
1997-09-18,7.06,304600000.0,484800000.0,180200000.0,,
1997-09-19,6.94,304600000.0,484800000.0,180200000.0,,
1997-09-22,7.03,304600000.0,484800000.0,180200000.0,,
1997-09-23,6.96,304600000.0,484800000.0,180200000.0,,
1997-09-24,6.91,304600000.0,484800000.0,180200000.0,,
1997-09-25,6.95,304600000.0,484800000.0,180200000.0,,
1997-09-26,6.96,304600000.0,484800000.0,180200000.0,,
1997-09-29,7.0,304600000.0,484800000.0,180200000.0,,
1997-09-30,7.01,304600000.0,484800000.0,180200000.0,,
1997-10-01,7.01,304600000.0,484800000.0,180200000.0,,
1997-10-02,6.96,304600000.0,484800000.0,180200000.0,,
1997-10-03,6.94,304600000.0,484800000.0,180200000.0,,
1997-10-06,6.94,304600000.0,484800000.0,180200000.0,,
1997-10-07,6.94,304600000.0,484800000.0,180200000.0,,
1997-10-08,6.94,304600000.0,484800000.0,180200000.0,,
1997-10-09,7.03,304600000.0,484800000.0,180200000.0,,
1997-10-10,7.06,304600000.0,484800000.0,180200000.0,,
1997-10-13,7.01,304600000.0,484800000.0,180200000.0,,
1997-10-14,7.16,304600000.0,484800000.0,180200000.0,,
1997-10-15,7.16,304600000.0,484800000.0,180200000.0,,
1997-10-16,7.08,304600000.0,484800000.0,180200000.0,,
1997-10-17,7.06,304600000.0,484800000.0,180200000.0,,
1997-10-20,7.11,304600000.0,484800000.0,180200000.0,,
1997-10-21,7.28,304600000.0,484800000.0,180200000.0,,
1997-10-22,7.3,304600000.0,484800000.0,180200000.0,,
1997-10-23,7.11,304600000.0,484800000.0,180200000.0,,
1997-10-24,7.06,304600000.0,484800000.0,180200000.0,,
1997-10-27,6.94,304600000.0,484800000.0,180200000.0,,
1997-10-28,6.57,304600000.0,484800000.0,180200000.0,,
1997-10-29,6.54,304600000.0,484800000.0,180200000.0,,
1997-10-30,6.38,304600000.0,484800000.0,180200000.0,,
1997-10-31,6.45,304600000.0,484800000.0,180200000.0,,
1997-11-03,6.73,304600000.0,484800000.0,180200000.0,,
1997-11-04,6.94,304600000.0,484800000.0,180200000.0,,
1997-11-05,6.96,304600000.0,484800000.0,180200000.0,,
1997-11-06,7.01,304600000.0,484800000.0,180200000.0,,
1997-11-07,6.96,304600000.0,484800000.0,180200000.0,,
1997-11-10,6.97,304600000.0,484800000.0,180200000.0,,
1997-11-11,6.96,304600000.0,484800000.0,180200000.0,,
1997-11-12,6.89,322900000.0,604300000.0,281400000.0,,
1997-11-13,6.85,322900000.0,604300000.0,281400000.0,,
1997-11-14,6.78,322900000.0,604300000.0,281400000.0,,
1997-11-17,6.57,322900000.0,604300000.0,281400000.0,,
1997-11-18,6.63,322900000.0,604300000.0,281400000.0,,
1997-11-19,6.52,322900000.0,604300000.0,281400000.0,,
1997-11-20,6.59,322900000.0,604300000.0,281400000.0,,
1997-11-21,6.96,322900000.0,604300000.0,281400000.0,,
1997-11-24,7.14,322900000.0,604300000.0,281400000.0,,
1997-11-25,6.91,322900000.0,604300000.0,281400000.0,,
1997-11-26,6.91,322900000.0,604300000.0,281400000.0,,
1997-11-28,6.91,322900000.0,604300000.0,281400000.0,,
1997-12-01,6.86,322900000.0,604300000.0,281400000.0,,
1997-12-02,6.81,322900000.0,604300000.0,281400000.0,,
1997-12-03,6.91,322900000.0,604300000.0,281400000.0,,
1997-12-04,6.86,322900000.0,604300000.0,281400000.0,,
1997-12-05,6.76,322900000.0,604300000.0,281400000.0,,
1997-12-08,6.91,322900000.0,604300000.0,281400000.0,,
1997-12-09,6.85,322900000.0,604300000.0,281400000.0,,
1997-12-10,6.84,322900000.0,604300000.0,281400000.0,,
1997-12-11,6.91,322900000.0,604300000.0,281400000.0,,
1997-12-12,6.9,322900000.0,604300000.0,281400000.0,,
1997-12-15,6.91,322900000.0,604300000.0,281400000.0,,
1997-12-16,6.84,322900000.0,604300000.0,281400000.0,,
1997-12-17,6.7,322900000.0,604300000.0,281400000.0,,
1997-12-18,6.59,322900000.0,604300000.0,281400000.0,,
1997-12-19,6.57,322900000.0,604300000.0,281400000.0,,
1997-12-22,6.45,322900000.0,604300000.0,281400000.0,,
1997-12-23,6.37,322900000.0,604300000.0,281400000.0,,
1997-12-24,6.57,322900000.0,604300000.0,281400000.0,,
1997-12-26,6.59,322900000.0,604300000.0,281400000.0,,
1997-12-29,6.61,322900000.0,604300000.0,281400000.0,,
1997-12-30,6.83,322900000.0,604300000.0,281400000.0,,
1997-12-31,6.86,322900000.0,604300000.0,281400000.0,,
1998-01-02,6.91,322900000.0,604300000.0,281400000.0,,
1998-01-05,6.67,322900000.0,604300000.0,281400000.0,,
1998-01-06,6.74,322900000.0,604300000.0,281400000.0,,
1998-01-07,6.76,322900000.0,604300000.0,281400000.0,,
1998-01-08,6.72,322900000.0,604300000.0,281400000.0,,
1998-01-09,6.37,322900000.0,604300000.0,281400000.0,,
1998-01-12,5.91,322900000.0,604300000.0,281400000.0,,
1998-01-13,6.05,322900000.0,604300000.0,281400000.0,,
1998-01-14,6.03,322900000.0,604300000.0,281400000.0,,
1998-01-15,6.08,322900000.0,604300000.0,281400000.0,,
1998-01-16,6.42,322900000.0,604300000.0,281400000.0,,
1998-01-20,6.74,322900000.0,604300000.0,281400000.0,,
1998-01-21,6.67,322900000.0,604300000.0,281400000.0,,
1998-01-22,6.74,322900000.0,604300000.0,281400000.0,,
1998-01-23,6.79,322900000.0,604300000.0,281400000.0,,
1998-01-26,6.65,322900000.0,604300000.0,281400000.0,,
1998-01-27,6.5,322900000.0,604300000.0,281400000.0,,
1998-01-28,6.54,322900000.0,604300000.0,281400000.0,,
1998-01-29,6.67,322900000.0,604300000.0,281400000.0,,
1998-01-30,6.47,322900000.0,604300000.0,281400000.0,,
1998-02-02,6.25,322900000.0,604300000.0,281400000.0,,
1998-02-03,6.52,322900000.0,604300000.0,281400000.0,,
1998-02-04,6.57,322900000.0,604300000.0,281400000.0,,
1998-02-05,6.72,322900000.0,604300000.0,281400000.0,,
1998-02-06,6.62,322900000.0,604300000.0,281400000.0,,
1998-02-09,6.79,322900000.0,604300000.0,281400000.0,,
1998-02-10,6.86,322900000.0,604300000.0,281400000.0,,
1998-02-11,7.07,322900000.0,604300000.0,281400000.0,,
1998-02-12,7.07,322900000.0,604300000.0,281400000.0,,
1998-02-13,7.08,322900000.0,604300000.0,281400000.0,,
1998-02-17,7.11,322900000.0,604300000.0,281400000.0,,
1998-02-18,7.28,322900000.0,604300000.0,281400000.0,,
1998-02-19,7.5,322900000.0,604300000.0,281400000.0,,
1998-02-20,7.6,322900000.0,604300000.0,281400000.0,,
1998-02-23,7.59,322900000.0,604300000.0,281400000.0,,
1998-02-24,7.62,322900000.0,604300000.0,281400000.0,,
1998-02-25,7.65,322900000.0,604300000.0,281400000.0,,
1998-02-26,7.7,322900000.0,604300000.0,281400000.0,,
1998-02-27,7.99,322900000.0,604300000.0,281400000.0,,
1998-03-02,7.89,322900000.0,604300000.0,281400000.0,,
1998-03-03,7.95,322900000.0,604300000.0,281400000.0,,
1998-03-04,7.93,322900000.0,604300000.0,281400000.0,,
1998-03-05,7.81,322900000.0,604300000.0,281400000.0,,
1998-03-06,7.81,322900000.0,604300000.0,281400000.0,,
1998-03-09,7.75,322900000.0,604300000.0,281400000.0,,
1998-03-10,7.79,322900000.0,604300000.0,281400000.0,,
1998-03-11,7.82,322900000.0,604300000.0,281400000.0,,
1998-03-12,7.72,322900000.0,604300000.0,281400000.0,,
1998-03-13,7.72,322900000.0,604300000.0,281400000.0,,
1998-03-16,7.82,322900000.0,604300000.0,281400000.0,,
1998-03-17,7.82,322900000.0,604300000.0,281400000.0,,
1998-03-18,7.84,322900000.0,604300000.0,281400000.0,,
1998-03-19,7.82,322900000.0,604300000.0,281400000.0,,
1998-03-20,7.65,322900000.0,604300000.0,281400000.0,,
1998-03-23,7.65,322900000.0,604300000.0,281400000.0,,
1998-03-24,7.7,322900000.0,604300000.0,281400000.0,,
1998-03-25,7.65,322900000.0,604300000.0,281400000.0,,
1998-03-26,7.57,322900000.0,604300000.0,281400000.0,,
1998-03-27,7.57,322900000.0,604300000.0,281400000.0,,
1998-03-30,7.67,322900000.0,604300000.0,281400000.0,,
1998-03-31,8.14,322900000.0,604300000.0,281400000.0,,
1998-04-01,8.26,322900000.0,604300000.0,281400000.0,,
1998-04-02,8.63,322900000.0,604300000.0,281400000.0,,
1998-04-03,8.41,322900000.0,604300000.0,281400000.0,,
1998-04-06,8.48,322900000.0,604300000.0,281400000.0,,
1998-04-07,8.58,322900000.0,604300000.0,281400000.0,,
1998-04-08,8.44,322900000.0,604300000.0,281400000.0,,
1998-04-09,8.24,322900000.0,604300000.0,281400000.0,,
1998-04-13,8.14,322900000.0,604300000.0,281400000.0,,
1998-04-14,8.04,322900000.0,604300000.0,281400000.0,,
1998-04-15,8.14,322900000.0,604300000.0,281400000.0,,
1998-04-16,8.24,322900000.0,604300000.0,281400000.0,,
1998-04-17,8.24,322900000.0,604300000.0,281400000.0,,
1998-04-20,8.19,322900000.0,604300000.0,281400000.0,,
1998-04-21,7.87,322900000.0,604300000.0,281400000.0,,
1998-04-22,7.93,322900000.0,604300000.0,281400000.0,,
1998-04-23,7.62,322900000.0,604300000.0,281400000.0,,
1998-04-24,7.56,322900000.0,604300000.0,281400000.0,,
1998-04-27,7.4,322900000.0,604300000.0,281400000.0,,
1998-04-28,7.4,322900000.0,604300000.0,281400000.0,,
1998-04-29,7.65,322900000.0,604300000.0,281400000.0,,
1998-04-30,7.65,322900000.0,604300000.0,281400000.0,,
1998-05-01,7.79,322900000.0,604300000.0,281400000.0,,
1998-05-04,7.89,322900000.0,604300000.0,281400000.0,,
1998-05-05,7.87,322900000.0,604300000.0,281400000.0,,
1998-05-06,7.84,322900000.0,604300000.0,281400000.0,,
1998-05-07,7.66,322900000.0,604300000.0,281400000.0,,
1998-05-08,7.87,322900000.0,604300000.0,281400000.0,,
1998-05-11,7.79,322900000.0,604300000.0,281400000.0,,
1998-05-12,7.87,422300000.0,759100000.0,336800000.0,,
1998-05-13,7.87,422300000.0,759100000.0,336800000.0,,
1998-05-14,7.92,422300000.0,759100000.0,336800000.0,,
1998-05-15,7.99,422300000.0,759100000.0,336800000.0,,
1998-05-18,8.09,422300000.0,759100000.0,336800000.0,,
1998-05-19,8.38,422300000.0,759100000.0,336800000.0,,
1998-05-20,8.41,422300000.0,759100000.0,336800000.0,,
1998-05-21,8.19,422300000.0,759100000.0,336800000.0,,
1998-05-22,8.09,422300000.0,759100000.0,336800000.0,,
1998-05-26,7.87,422300000.0,759100000.0,336800000.0,,
1998-05-27,7.6,422300000.0,759100000.0,336800000.0,,
1998-05-28,7.52,422300000.0,759100000.0,336800000.0,,
1998-05-29,7.55,422300000.0,759100000.0,336800000.0,,
1998-06-01,7.38,422300000.0,759100000.0,336800000.0,,
1998-06-02,7.6,422300000.0,759100000.0,336800000.0,,
1998-06-03,7.6,422300000.0,759100000.0,336800000.0,,
1998-06-04,7.79,422300000.0,759100000.0,336800000.0,,
1998-06-05,7.94,422300000.0,759100000.0,336800000.0,,
1998-06-08,7.82,422300000.0,759100000.0,336800000.0,,
1998-06-09,7.92,422300000.0,759100000.0,336800000.0,,
1998-06-10,7.94,422300000.0,759100000.0,336800000.0,,
1998-06-11,7.98,422300000.0,759100000.0,336800000.0,,
1998-06-12,8.09,422300000.0,759100000.0,336800000.0,,
1998-06-15,7.89,422300000.0,759100000.0,336800000.0,,
1998-06-16,7.89,422300000.0,759100000.0,336800000.0,,
1998-06-17,8.0,422300000.0,759100000.0,336800000.0,,
1998-06-18,7.89,422300000.0,759100000.0,336800000.0,,
1998-06-19,7.99,422300000.0,759100000.0,336800000.0,,
1998-06-22,8.14,422300000.0,759100000.0,336800000.0,,
1998-06-23,8.46,422300000.0,759100000.0,336800000.0,,
1998-06-24,8.8,422300000.0,759100000.0,336800000.0,,
1998-06-25,8.65,422300000.0,759100000.0,336800000.0,,
1998-06-26,9.02,422300000.0,759100000.0,336800000.0,,
1998-06-29,9.02,422300000.0,759100000.0,336800000.0,,
1998-06-30,9.04,422300000.0,759100000.0,336800000.0,,
1998-07-01,8.73,422300000.0,759100000.0,336800000.0,,
1998-07-02,8.65,422300000.0,759100000.0,336800000.0,,
1998-07-06,8.64,422300000.0,759100000.0,336800000.0,,
1998-07-07,8.9,422300000.0,759100000.0,336800000.0,,
1998-07-08,8.82,422300000.0,759100000.0,336800000.0,,
1998-07-09,8.82,422300000.0,759100000.0,336800000.0,,
1998-07-10,8.98,422300000.0,759100000.0,336800000.0,,
1998-07-13,9.22,422300000.0,759100000.0,336800000.0,,
1998-07-14,9.17,422300000.0,759100000.0,336800000.0,,
1998-07-15,9.44,422300000.0,759100000.0,336800000.0,,
1998-07-16,9.51,422300000.0,759100000.0,336800000.0,,
1998-07-17,9.66,422300000.0,759100000.0,336800000.0,,
1998-07-20,9.85,422300000.0,759100000.0,336800000.0,,
1998-07-21,9.71,422300000.0,759100000.0,336800000.0,,
1998-07-22,9.56,422300000.0,759100000.0,336800000.0,,
1998-07-23,9.4,422300000.0,759100000.0,336800000.0,,
1998-07-24,9.12,422300000.0,759100000.0,336800000.0,,
1998-07-27,9.0,422300000.0,759100000.0,336800000.0,,
1998-07-28,9.02,422300000.0,759100000.0,336800000.0,,
1998-07-29,9.22,422300000.0,759100000.0,336800000.0,,
1998-07-30,9.53,422300000.0,759100000.0,336800000.0,,
1998-07-31,9.44,422300000.0,759100000.0,336800000.0,,
1998-08-03,9.5,422300000.0,759100000.0,336800000.0,,
1998-08-04,8.63,422300000.0,759100000.0,336800000.0,,
1998-08-05,8.6,422300000.0,759100000.0,336800000.0,,
1998-08-06,8.52,422300000.0,759100000.0,336800000.0,,
1998-08-07,8.82,422300000.0,759100000.0,336800000.0,,
1998-08-10,8.63,422300000.0,759100000.0,336800000.0,,
1998-08-11,8.48,438600000.0,836300000.0,397700000.0,,
1998-08-12,8.73,438600000.0,836300000.0,397700000.0,,
1998-08-13,8.75,438600000.0,836300000.0,397700000.0,,
1998-08-14,8.82,438600000.0,836300000.0,397700000.0,,
1998-08-17,8.87,438600000.0,836300000.0,397700000.0,,
1998-08-18,9.08,438600000.0,836300000.0,397700000.0,,
1998-08-19,9.12,438600000.0,836300000.0,397700000.0,,
1998-08-20,9.06,438600000.0,836300000.0,397700000.0,,
1998-08-21,9.02,438600000.0,836300000.0,397700000.0,,
1998-08-24,9.07,438600000.0,836300000.0,397700000.0,,
1998-08-25,8.82,438600000.0,836300000.0,397700000.0,,
1998-08-26,8.42,438600000.0,836300000.0,397700000.0,,
1998-08-27,8.19,438600000.0,836300000.0,397700000.0,,
1998-08-28,7.99,438600000.0,836300000.0,397700000.0,,
1998-08-31,7.55,438600000.0,836300000.0,397700000.0,,
1998-09-01,7.99,438600000.0,836300000.0,397700000.0,,
1998-09-02,7.84,438600000.0,836300000.0,397700000.0,,
1998-09-03,7.45,438600000.0,836300000.0,397700000.0,,
1998-09-04,7.35,438600000.0,836300000.0,397700000.0,,
1998-09-08,7.41,438600000.0,836300000.0,397700000.0,,
1998-09-09,7.45,438600000.0,836300000.0,397700000.0,,
1998-09-10,7.4,438600000.0,836300000.0,397700000.0,,
1998-09-11,7.67,438600000.0,836300000.0,397700000.0,,
1998-09-14,7.1,438600000.0,836300000.0,397700000.0,,
1998-09-15,7.21,438600000.0,836300000.0,397700000.0,,
1998-09-16,7.11,438600000.0,836300000.0,397700000.0,,
1998-09-17,6.81,438600000.0,836300000.0,397700000.0,,
1998-09-18,6.48,438600000.0,836300000.0,397700000.0,,
1998-09-21,6.27,438600000.0,836300000.0,397700000.0,,
1998-09-22,6.52,438600000.0,836300000.0,397700000.0,,
1998-09-23,6.91,438600000.0,836300000.0,397700000.0,,
1998-09-24,6.86,438600000.0,836300000.0,397700000.0,,
1998-09-25,6.83,438600000.0,836300000.0,397700000.0,,
1998-09-28,6.86,438600000.0,836300000.0,397700000.0,,
1998-09-29,6.67,438600000.0,836300000.0,397700000.0,,
1998-09-30,6.81,438600000.0,836300000.0,397700000.0,,
1998-10-01,6.62,438600000.0,836300000.0,397700000.0,,
1998-10-02,6.67,438600000.0,836300000.0,397700000.0,,
1998-10-05,6.4,438600000.0,836300000.0,397700000.0,,
1998-10-06,6.29,438600000.0,836300000.0,397700000.0,,
1998-10-07,6.18,438600000.0,836300000.0,397700000.0,,
1998-10-08,5.93,438600000.0,836300000.0,397700000.0,,
1998-10-09,5.72,438600000.0,836300000.0,397700000.0,,
1998-10-12,5.88,438600000.0,836300000.0,397700000.0,,
1998-10-13,5.76,438600000.0,836300000.0,397700000.0,,
1998-10-14,5.49,438600000.0,836300000.0,397700000.0,,
1998-10-15,5.65,438600000.0,836300000.0,397700000.0,,
1998-10-16,6.0,438600000.0,836300000.0,397700000.0,,
1998-10-19,6.13,438600000.0,836300000.0,397700000.0,,
1998-10-20,6.45,438600000.0,836300000.0,397700000.0,,
1998-10-21,6.67,438600000.0,836300000.0,397700000.0,,
1998-10-22,6.76,438600000.0,836300000.0,397700000.0,,
1998-10-23,6.91,438600000.0,836300000.0,397700000.0,,
1998-10-26,6.94,438600000.0,836300000.0,397700000.0,,
1998-10-27,6.67,438600000.0,836300000.0,397700000.0,,
1998-10-28,6.94,438600000.0,836300000.0,397700000.0,,
1998-10-29,7.35,438600000.0,836300000.0,397700000.0,,
1998-10-30,7.59,438600000.0,836300000.0,397700000.0,,
1998-11-02,7.43,438600000.0,836300000.0,397700000.0,,
1998-11-03,7.32,438600000.0,836300000.0,397700000.0,,
1998-11-04,7.35,438600000.0,836300000.0,397700000.0,,
1998-11-05,7.18,438600000.0,836300000.0,397700000.0,,
1998-11-06,7.16,438600000.0,836300000.0,397700000.0,,
1998-11-09,7.03,438600000.0,836300000.0,397700000.0,,
1998-11-10,6.96,457200000.0,950400000.0,493200000.0,,
1998-11-11,7.01,457200000.0,950400000.0,493200000.0,,
1998-11-12,7.17,457200000.0,950400000.0,493200000.0,,
1998-11-13,6.91,457200000.0,950400000.0,493200000.0,,
1998-11-16,6.99,457200000.0,950400000.0,493200000.0,,
1998-11-17,7.01,457200000.0,950400000.0,493200000.0,,
1998-11-18,7.28,457200000.0,950400000.0,493200000.0,,
1998-11-19,7.43,457200000.0,950400000.0,493200000.0,,
1998-11-20,7.48,457200000.0,950400000.0,493200000.0,,
1998-11-23,7.25,457200000.0,950400000.0,493200000.0,,
1998-11-24,7.18,457200000.0,950400000.0,493200000.0,,
1998-11-25,7.16,457200000.0,950400000.0,493200000.0,,
1998-11-27,7.01,457200000.0,950400000.0,493200000.0,,
1998-11-30,6.96,457200000.0,950400000.0,493200000.0,,
1998-12-01,7.03,457200000.0,950400000.0,493200000.0,,
1998-12-02,7.06,457200000.0,950400000.0,493200000.0,,
1998-12-03,7.05,457200000.0,950400000.0,493200000.0,,
1998-12-04,7.01,457200000.0,950400000.0,493200000.0,,
1998-12-07,7.13,457200000.0,950400000.0,493200000.0,,
1998-12-08,7.03,457200000.0,950400000.0,493200000.0,,
1998-12-09,7.05,457200000.0,950400000.0,493200000.0,,
1998-12-10,7.06,457200000.0,950400000.0,493200000.0,,
1998-12-11,7.16,457200000.0,950400000.0,493200000.0,,
1998-12-14,7.23,457200000.0,950400000.0,493200000.0,,
1998-12-15,7.45,457200000.0,950400000.0,493200000.0,,
1998-12-16,7.44,457200000.0,950400000.0,493200000.0,,
1998-12-17,7.55,457200000.0,950400000.0,493200000.0,,
1998-12-18,7.6,457200000.0,950400000.0,493200000.0,,
1998-12-21,7.82,457200000.0,950400000.0,493200000.0,,
1998-12-22,7.67,457200000.0,950400000.0,493200000.0,,
1998-12-23,7.77,457200000.0,950400000.0,493200000.0,,
1998-12-24,7.87,457200000.0,950400000.0,493200000.0,,
1998-12-28,7.97,457200000.0,950400000.0,493200000.0,,
1998-12-29,8.8,457200000.0,950400000.0,493200000.0,,
1998-12-30,8.8,457200000.0,950400000.0,493200000.0,,
1998-12-31,8.77,457200000.0,950400000.0,493200000.0,,
1999-01-04,8.8,457200000.0,950400000.0,493200000.0,,
1999-01-05,8.48,457200000.0,950400000.0,493200000.0,,
1999-01-06,8.96,457200000.0,950400000.0,493200000.0,,
1999-01-07,8.82,457200000.0,950400000.0,493200000.0,,
1999-01-08,9.12,457200000.0,950400000.0,493200000.0,,
1999-01-11,9.08,457200000.0,950400000.0,493200000.0,,
1999-01-12,8.43,457200000.0,950400000.0,493200000.0,,
1999-01-13,8.63,457200000.0,950400000.0,493200000.0,,
1999-01-14,7.97,457200000.0,950400000.0,493200000.0,,
1999-01-15,8.26,457200000.0,950400000.0,493200000.0,,
1999-01-19,8.19,457200000.0,950400000.0,493200000.0,,
1999-01-20,8.24,457200000.0,950400000.0,493200000.0,,
1999-01-21,8.25,457200000.0,950400000.0,493200000.0,,
1999-01-22,8.09,457200000.0,950400000.0,493200000.0,,
1999-01-25,8.09,457200000.0,950400000.0,493200000.0,,
1999-01-26,8.43,457200000.0,950400000.0,493200000.0,,
1999-01-27,8.11,457200000.0,950400000.0,493200000.0,,
1999-01-28,8.15,457200000.0,950400000.0,493200000.0,,
1999-01-29,8.25,457200000.0,950400000.0,493200000.0,,
1999-02-01,8.21,457200000.0,950400000.0,493200000.0,,
1999-02-02,8.26,457200000.0,950400000.0,493200000.0,,
1999-02-03,8.24,457200000.0,950400000.0,493200000.0,,
1999-02-04,8.11,457200000.0,950400000.0,493200000.0,,
1999-02-05,7.03,457200000.0,950400000.0,493200000.0,,
1999-02-08,6.94,457200000.0,950400000.0,493200000.0,,
1999-02-09,7.06,457200000.0,950400000.0,493200000.0,,
1999-02-10,6.74,457200000.0,950400000.0,493200000.0,,
1999-02-11,6.57,457200000.0,950400000.0,493200000.0,,
1999-02-12,6.59,457200000.0,950400000.0,493200000.0,,
1999-02-16,6.53,457200000.0,950400000.0,493200000.0,,
1999-02-17,6.35,457200000.0,950400000.0,493200000.0,,
1999-02-18,5.94,457200000.0,950400000.0,493200000.0,,
1999-02-19,4.88,457200000.0,950400000.0,493200000.0,,
1999-02-22,5.66,457200000.0,950400000.0,493200000.0,,
1999-02-23,5.44,457200000.0,950400000.0,493200000.0,,
1999-02-24,5.39,457200000.0,950400000.0,493200000.0,,
1999-02-25,5.12,457200000.0,950400000.0,493200000.0,,
1999-02-26,5.02,457200000.0,950400000.0,493200000.0,,
