date,CNC,CNC_SHE,PB Ratio
2005-09-06,346702706.44,318719000.0,1.0878005592387023
2005-09-07,349397287.06,318719000.0,1.096254967730195
2005-09-08,342660835.51,318719000.0,1.0751189465014637
2005-09-09,340864448.43,318719000.0,1.069482674173802
2005-09-12,336373480.73,318719000.0,1.0553919933546478
2005-09-13,328738835.64,318719000.0,1.0314378359620857
2005-09-14,335026190.42,318719000.0,1.0511647891089015
2005-09-15,340415351.66,318719000.0,1.0680736060918867
2005-09-16,339068061.34999996,318719000.0,1.0638464018461402
2005-09-19,333678900.11,318719000.0,1.0469375848631555
2005-09-20,332331609.8,318719000.0,1.0427103806174092
2005-09-21,316613222.84999996,318719000.0,0.9933929977503694
2005-09-22,313918642.23,318719000.0,0.984938589258877
2005-09-23,317960513.16,318719000.0,0.9976202019961158
2005-09-26,321104190.55,318719000.0,1.0074836785695236
2005-09-27,314367739.0,318719000.0,0.9863476573407923
2005-09-28,308978577.76,318719000.0,0.9694388403578074
2005-09-29,282930965.09999996,318719000.0,0.887712891606713
2005-09-30,281134578.02,318719000.0,0.8820766192790513
2005-10-03,275569113.96,318719000.0,0.8646146416122038
2005-10-04,270616074.33,318719000.0,0.84907418236754
2005-10-05,258458613.42000002,318719000.0,0.8109294187670018
2005-10-06,246301152.51,318719000.0,0.7727846551664632
2005-10-07,253055297.46,318719000.0,0.7939761905000957
2005-10-10,265663034.70000002,318719000.0,0.8335337231228763
2005-10-11,263861929.38000003,318719000.0,0.8278826470339077
2005-10-12,258458613.42000002,318719000.0,0.8109294187670018
2005-10-13,253505573.79,318719000.0,0.7953889595223378
2005-10-14,269265245.34000003,318719000.0,0.8448358753008137
2005-10-17,265212758.36999997,318719000.0,0.832120954100634
2005-10-18,264312205.71,318719000.0,0.8292954160561498
2005-10-19,264762482.04,318719000.0,0.830708185078392
2005-10-20,273768008.64,318719000.0,0.8589635655232352
2005-10-21,271516626.99,318719000.0,0.8518997204120244
2005-10-24,279171324.6,318719000.0,0.8759167937901412
2005-10-25,214331533.07999998,333233000000.0,0.0006431881988878652
2005-10-26,217933743.72,333233000000.0,0.0006539980845834596
2005-10-27,202624348.5,333233000000.0,0.0006080560703771835
2005-10-28,211179598.77,333233000000.0,0.0006337295489042202
2005-10-31,226939270.32,333233000000.0,0.0006810227988224456
2005-11-01,232342586.28,333233000000.0,0.0006972376273658371
2005-11-02,238196178.57,333233000000.0,0.0007148036916211779
2005-11-03,230091204.63000003,333233000000.0,0.0006904814488060907
2005-11-04,237745902.24,333233000000.0,0.0007134524559092287
2005-11-07,246751428.84000003,333233000000.0,0.0007404771701482148
2005-11-08,243149218.20000002,333233000000.0,0.0007296672844526203
2005-11-09,246301152.51,333233000000.0,0.0007391259344362653
2005-11-10,251254192.14000002,333233000000.0,0.0007539895272677076
2005-11-11,256207231.77,333233000000.0,0.0007688531200991499
2005-11-14,256657508.1,333233000000.0,0.0007702043558110991
2005-11-15,254856402.78,333233000000.0,0.0007647994129633019
2005-11-16,254406126.45000002,333233000000.0,0.0007634481772513527
2005-11-17,258458613.42000002,333233000000.0,0.0007756092986588964
2005-11-18,258008337.09000003,333233000000.0,0.0007742580629469471
2005-11-21,261160271.4,333233000000.0,0.0007837167129305921
2005-11-22,262060824.06,333233000000.0,0.0007864191843544907
2005-11-23,262511100.39000002,333233000000.0,0.00078777042006644
2005-11-25,268364692.68,333233000000.0,0.0008053364843217808
2005-11-28,261610547.73,333233000000.0,0.0007850679486425413
2005-11-29,271516626.99,333233000000.0,0.0008147951343054259
2005-11-30,270165798.0,333233000000.0,0.000810741427169578
2005-12-01,283674087.9,333233000000.0,0.0008512784985280569
2005-12-02,278721048.27000004,333233000000.0,0.0008364149056966148
2005-12-05,276019390.29,333233000000.0,0.000828307491424919
2005-12-06,283223811.57,333233000000.0,0.0008499272628161076
2005-12-07,281422706.25,333233000000.0,0.0008445223199683104
2005-12-08,282323258.90999997,333233000000.0,0.000847224791392209
2005-12-09,286826022.21,333233000000.0,0.0008607371485117019
2005-12-12,285925469.55,333233000000.0,0.0008580346770878035
2005-12-13,293129890.83,333233000000.0,0.0008796544484789921
2005-12-14,297182377.8,333233000000.0,0.0008918155698865359
2005-12-15,291779061.84000003,333233000000.0,0.0008756007413431443
2005-12-16,292679614.5,333233000000.0,0.0008783032127670429
2005-12-19,286826022.21,333233000000.0,0.0008607371485117019
2005-12-20,289077403.86,333233000000.0,0.0008674933270714486
2005-12-21,294480719.82,333233000000.0,0.00088370815561484
2005-12-22,297632654.13,333233000000.0,0.0008931668055984851
2005-12-23,299433759.45,333233000000.0,0.0008985717484462823
2005-12-27,292229338.17,333233000000.0,0.0008769519770550937
2005-12-28,297182377.8,333233000000.0,0.0008918155698865359
2005-12-29,299884035.78000003,333233000000.0,0.0008999229841582317
2005-12-30,295831548.81,333233000000.0,0.000887761862750688
2006-01-03,295799291.31,333233000000.0,0.0008876650611133951
2006-01-04,295351788.59999996,333233000000.0,0.0008863221487667787
2006-01-05,295799291.31,333233000000.0,0.0008876650611133951
2006-01-06,295799291.31,333233000000.0,0.0008876650611133951
2006-01-09,284164220.84999996,333233000000.0,0.0008527493401013704
2006-01-10,277004177.49,333233000000.0,0.0008312627425555092
2006-01-11,268501626.0,333233000000.0,0.0008057474079697989
2006-01-12,270739139.55,333233000000.0,0.0008124619697028806
2006-01-13,262684090.77,333233000000.0,0.0007882895474637866
2006-01-17,255524047.41,333233000000.0,0.0007668029499179253
2006-01-18,267606620.58,333233000000.0,0.0008030615832765662
2006-01-19,268501626.0,333233000000.0,0.0008057474079697989
2006-01-20,267606620.58,333233000000.0,0.0008030615832765662
2006-01-23,270739139.55,333233000000.0,0.0008124619697028806
2006-01-24,280584199.16999996,333233000000.0,0.0008420060413284398
2006-01-25,281926707.3,333233000000.0,0.0008460347783682889
2006-01-26,284611723.56,333233000000.0,0.0008540922524479869
2006-01-27,290429258.79,333233000000.0,0.0008715501129539993
2006-01-30,288639247.95,333233000000.0,0.0008661784635675338
2006-01-31,294009280.47,333233000000.0,0.0008822934117269299
2006-02-01,306986859.06,333233000000.0,0.0009212378697788034
2006-02-02,292219269.63,333233000000.0,0.0008769217623404644
2006-02-03,293561777.76,333233000000.0,0.0008809504993803135
2006-02-06,285954231.69,333233000000.0,0.0008581209894878358
2006-02-07,295351788.59999996,333233000000.0,0.0008863221487667787
2006-02-08,299826815.7,333233000000.0,0.0008997512722329421
2006-02-09,297141799.44,333233000000.0,0.0008916937981532442
2006-02-10,292666772.34,333233000000.0,0.0008782646746870807
2006-02-13,288191745.24,333233000000.0,0.0008648355512209175
2006-02-14,292666772.34,333233000000.0,0.0008782646746870807
2006-02-15,296694296.73,333233000000.0,0.0008903508858066278
2006-02-16,290876761.5,333233000000.0,0.0008728930253006155
2006-02-17,296246794.02,333233000000.0,0.0008890079734600114
2006-02-21,303406837.38,333233000000.0,0.0009104945710058728
2006-02-22,308776869.90000004,333233000000.0,0.0009266095191652688
2006-02-23,309224372.61,333233000000.0,0.0009279524315118852
2006-02-24,311909388.87,352048000.0,0.8859854021894742
2006-02-27,311014383.45,352048000.0,0.8834431198302504
2006-02-28,306091853.64,352048000.0,0.8694605668545198
2006-03-01,314594405.13,352048000.0,0.8936122492671453
2006-03-02,320411940.36,352048000.0,0.9101370846020997
2006-03-03,319516934.94,352048000.0,0.9075948022428759
2006-03-06,311461886.16,352048000.0,0.8847142610098624
2006-03-07,311014383.45,352048000.0,0.8834431198302504
2006-03-08,316384415.97,352048000.0,0.898696813985593
2006-03-09,316384415.97,352048000.0,0.898696813985593
2006-03-10,322201951.2,352048000.0,0.9152216493205472
2006-03-13,319516934.94,352048000.0,0.9075948022428759
2006-03-14,324439464.75,352048000.0,0.9215773552186065
2006-03-15,328019486.43,352048000.0,0.9317464846555016
2006-03-16,327124481.01,352048000.0,0.9292042022962778
2006-03-17,318621929.52,352048000.0,0.9050525198836522
2006-03-20,320859443.07,352048000.0,0.9114082257817115
2006-03-21,314594405.13,352048000.0,0.8936122492671453
2006-03-22,320411940.36,352048000.0,0.9101370846020997
2006-03-23,319964437.65000004,352048000.0,0.9088659434224879
2006-03-24,325781972.88,352048000.0,0.9253907787574421
2006-03-27,325781972.88,352048000.0,0.9253907787574421
2006-03-28,321754448.49,352048000.0,0.9139505081409354
2006-03-29,321754448.49,352048000.0,0.9139505081409354
2006-03-30,320859443.07,352048000.0,0.9114082257817115
2006-03-31,326229475.59,352048000.0,0.9266619199370539
2006-04-03,322520817.6,352048000.0,0.9161273962641459
2006-04-04,325656436.65999997,352048000.0,0.9250341903944915
2006-04-05,324760545.5,352048000.0,0.9224893920715357
2006-04-06,321624926.44,352048000.0,0.9135825979411898
2006-04-07,318937252.96,352048000.0,0.9059482029723219
2006-04-10,319833144.12,352048000.0,0.9084930012952779
2006-04-11,316697525.06,352048000.0,0.8995862071649321
2006-04-12,323416708.76,352048000.0,0.9186721945871017
2006-04-13,322968763.18,352048000.0,0.9173997954256238
2006-04-17,318937252.96,352048000.0,0.9059482029723219
2006-04-18,324760545.5,352048000.0,0.9224893920715357
2006-04-19,325208491.08,352048000.0,0.9237617912330136
2006-04-20,322968763.18,352048000.0,0.9173997954256238
2006-04-21,316697525.06,352048000.0,0.8995862071649321
2006-04-24,315353688.32,352048000.0,0.8957690096804981
2006-04-25,299675593.02000004,364249000.0,0.8227218002520255
2006-04-26,283549552.14,364249000.0,0.7784497751263558
2006-04-27,275486531.7,364249000.0,0.7563137625635211
2006-04-28,287581062.36,364249000.0,0.7895177814077733
2006-05-01,279965987.5,364249000.0,0.7686115473206515
2006-05-02,282205715.4,364249000.0,0.7747604396992167
2006-05-03,280413933.08,364249000.0,0.7698413257963646
2006-05-04,284445443.3,364249000.0,0.780909332077782
2006-05-05,285789280.04,364249000.0,0.7845986675049211
2006-05-08,283549552.14,364249000.0,0.7784497751263558
2006-05-09,281309824.24,364249000.0,0.7723008827477907
2006-05-10,276830368.44,364249000.0,0.7600030979906602
2006-05-11,271007075.9,364249000.0,0.7440159778063906
2006-05-12,275486531.7,364249000.0,0.7563137625635211
2006-05-15,277278314.02000004,364249000.0,0.7612328764663734
2006-05-16,286685171.2,364249000.0,0.7870582244563471
2006-05-17,288476953.52000004,364249000.0,0.7919773383591995
2006-05-18,292508463.74,364249000.0,0.8030453446406167
2006-05-19,299675593.02000004,364249000.0,0.8227218002520255
2006-05-22,300571484.18,364249000.0,0.8251813572034515
2006-05-23,296987919.54,364249000.0,0.8153431293977472
2006-05-24,294300246.06,364249000.0,0.8079644585434689
2006-05-25,293404354.9,364249000.0,0.8055049015920427
2006-05-26,291164627.0,364249000.0,0.7993560092134776
2006-05-30,291164627.0,364249000.0,0.7993560092134776
2006-05-31,291612572.58,364249000.0,0.8005857876891906
2006-06-01,295644082.8,364249000.0,0.8116537939706081
2006-06-02,298779701.86,364249000.0,0.8202622433005994
2006-06-05,292060518.15999997,364249000.0,0.8018155661649036
2006-06-06,291612572.58,364249000.0,0.8005857876891906
2006-06-07,294748191.64,364249000.0,0.8091942370191819
2006-06-08,302811212.08,364249000.0,0.8313302495820166
2006-06-09,314905742.74,364249000.0,0.8645342684262689
2006-06-12,311322178.1,364249000.0,0.8546960406205646
2006-06-13,309530395.78000003,364249000.0,0.8497769267177124
2006-06-14,315353688.32,364249000.0,0.8657640469019818
2006-06-15,316249579.47999996,364249000.0,0.8682236038534079
2006-06-16,315353688.32,364249000.0,0.8657640469019818
2006-06-19,309530395.78000003,364249000.0,0.8497769267177124
2006-06-20,296092028.38,364249000.0,0.812883572446321
2006-06-21,274590640.54,364249000.0,0.753854205612095
2006-06-22,271455021.47999996,364249000.0,0.7452457562821037
2006-06-23,277726259.6,364249000.0,0.7624626549420864
2006-06-26,275486531.7,364249000.0,0.7563137625635211
2006-06-27,266079674.52,364249000.0,0.7304884145735473
2006-06-28,261152273.14000002,364249000.0,0.7169608513407038
2006-06-29,268319402.42000002,364249000.0,0.7366373069521125
2006-06-30,263392001.04,364249000.0,0.723109743719269
2006-07-03,256168808.28000003,364249000.0,0.7032793728465968
2006-07-05,253581244.56,364249000.0,0.6961755407976412
2006-07-06,251856202.07999998,364249000.0,0.6914396527650041
2006-07-07,249699898.98,364249000.0,0.6855197927242078
2006-07-10,253581244.56,364249000.0,0.6961755407976412
2006-07-11,244956032.16,364249000.0,0.6724961006344561
2006-07-12,237193341.0,364249000.0,0.6511846044875895
2006-07-13,225980564.88,364249000.0,0.6204013322754489
2006-07-14,221236698.06,364249000.0,0.6073776401856972
2006-07-17,226843086.12,364249000.0,0.6227692762917675
2006-07-18,146628610.79999998,364249000.0,0.40255048277414623
2006-07-19,159997690.02,364249000.0,0.43925361502708316
2006-07-20,158703908.16,364249000.0,0.43570169900260536
2006-07-21,156978865.68,364249000.0,0.4309658109699684
2006-07-24,159997690.02,364249000.0,0.43925361502708316
2006-07-25,172072987.38,374039000.0,0.46004022944131495
2006-07-26,169054163.04,374039000.0,0.45196934822304624
2006-07-27,166466599.32,374039000.0,0.4450514500359588
2006-07-28,169054163.04,374039000.0,0.45196934822304624
2006-07-31,175091811.71999997,374039000.0,0.46811111065958355
2006-08-01,171210466.14000002,374039000.0,0.4577342633789525
2006-08-02,174229290.48,374039000.0,0.4658051445972211
2006-08-03,179835678.54,374039000.0,0.48079392400257726
2006-08-04,187167109.07999998,374039000.0,0.5003946355326583
2006-08-07,187167109.07999998,374039000.0,0.5003946355326583
2006-08-08,186735848.46,374039000.0,0.4992416525014771
2006-08-09,184148284.73999998,374039000.0,0.49232375431438963
2006-08-10,185873327.21999997,374039000.0,0.49693568643911457
2006-08-11,184148284.73999998,374039000.0,0.49232375431438963
2006-08-14,185873327.21999997,374039000.0,0.49693568643911457
2006-08-15,185873327.21999997,374039000.0,0.49693568643911457
2006-08-16,190185933.42000002,374039000.0,0.5084655167509271
2006-08-17,193636018.38,374039000.0,0.517689381000377
2006-08-18,194498539.62,374039000.0,0.5199953470627394
2006-08-21,192773497.14,374039000.0,0.5153834149380144
2006-08-22,193204757.76000002,374039000.0,0.5165363979691958
2006-08-23,191479715.28000003,374039000.0,0.5119244658444708
2006-08-24,192773497.14,374039000.0,0.5153834149380144
2006-08-25,178110636.06,374039000.0,0.4761819918778523
2006-08-28,170779205.52,374039000.0,0.45658128034777123
2006-08-29,168191641.79999998,374039000.0,0.44966338216068374
2006-08-30,169916684.28,374039000.0,0.45427531428540874
2006-08-31,166466599.32,374039000.0,0.4450514500359588
2006-09-01,166035338.70000002,374039000.0,0.44389846700477764
2006-09-05,163447774.98,374039000.0,0.4369805688176901
2006-09-06,162153993.12,374039000.0,0.43352161972414643
2006-09-07,164310296.22,374039000.0,0.4392865348800526
2006-09-08,169054163.04,374039000.0,0.45196934822304624
2006-09-11,174660551.1,374039000.0,0.4669581276284024
2006-09-12,175523072.34,374039000.0,0.4692640936907649
2006-09-13,176385593.57999998,374039000.0,0.4715700597531273
2006-09-14,176385593.57999998,374039000.0,0.4715700597531273
2006-09-15,175091811.71999997,374039000.0,0.46811111065958355
2006-09-18,172935508.62,374039000.0,0.46234619550367745
2006-09-19,175954332.96,374039000.0,0.4704170767219461
2006-09-20,178110636.06,374039000.0,0.4761819918778523
2006-09-21,175954332.96,374039000.0,0.4704170767219461
2006-09-22,172935508.62,374039000.0,0.46234619550367745
2006-09-25,175523072.34,374039000.0,0.4692640936907649
2006-09-26,173366769.23999998,374039000.0,0.4634991785348586
2006-09-27,172935508.62,374039000.0,0.46234619550367745
2006-09-28,175523072.34,374039000.0,0.4692640936907649
2006-09-29,177248114.82000002,374039000.0,0.4738760258154899
2006-10-02,176096308.8,374039000.0,0.47079665168605417
2006-10-03,175664700.20000002,374039000.0,0.46964273832407855
2006-10-04,178254351.79999998,374039000.0,0.47656621849593217
2006-10-05,180844003.4,374039000.0,0.483489698667786
2006-10-06,178254351.79999998,374039000.0,0.47656621849593217
2006-10-09,183865263.6,374039000.0,0.4915670922016153
2006-10-10,187318132.4,374039000.0,0.5007983990974203
2006-10-11,188181349.60000002,374039000.0,0.5031062258213717
2006-10-12,189907784.00000003,374039000.0,0.5077218792692741
2006-10-13,187749740.99999997,374039000.0,0.5019523124593959
2006-10-16,186454915.20000002,374039000.0,0.4984905723734691
2006-10-17,186454915.20000002,374039000.0,0.4984905723734691
2006-10-18,192497435.6,374039000.0,0.5146453594411278
2006-10-19,190771001.2,374039000.0,0.5100297059932253
2006-10-20,193360652.8,374039000.0,0.5169531861650791
2006-10-23,196813521.6,374039000.0,0.526184493060884
2006-10-24,249469770.8,305905000.0,0.8155138712999134
2006-10-25,255080682.6,305905000.0,0.8338558787858975
2006-10-26,267597332.0,305905000.0,0.8747726647161701
2006-10-27,269323766.40000004,305905000.0,0.8804163593272423
2006-10-30,266302506.2,305905000.0,0.870539893757866
2006-10-31,254649074.00000003,305905000.0,0.8324449551331297
2006-11-01,247311727.8,305905000.0,0.8084592530360734
2006-11-02,253785856.79999998,305905000.0,0.8296231078275935
2006-11-03,252059422.4,305905000.0,0.8239794132165215
2006-11-06,258965160.0,305905000.0,0.8465541916608097
2006-11-07,259828377.2,305905000.0,0.8493760389663457
2006-11-08,259396768.6,305905000.0,0.8479651153135778
2006-11-09,255943899.79999998,305905000.0,0.8366777260914335
