date,YUM,YUM_SHE,PB Ratio
2004-06-08,3986032777.48,1192000000.0,3.3439872294295303
2004-06-09,3948098351.3399997,1192000000.0,3.3121630464261744
2004-06-10,3927672121.88,1192000000.0,3.295026947885906
2004-06-14,3832968750.0,1192000000.0,3.2155778104026846
2004-06-15,3885000000.0,1192000000.0,3.259228187919463
2004-06-16,3913906249.9999995,1192000000.0,3.2834783976510065
2004-06-17,3925468750.0,1192000000.0,3.2931784815436242
2004-06-18,3948593750.0,1192000000.0,3.312578649328859
2004-06-21,3887890625.0,1192000000.0,3.2616532088926173
2004-06-22,3890781250.0000005,1192000000.0,3.2640782298657722
2004-06-23,3887890625.0,1192000000.0,3.2616532088926173
2004-06-24,3911015625.0,1192000000.0,3.2810533766778525
2004-06-25,3908125000.0,1192000000.0,3.278628355704698
2004-06-28,3864765625.0,1192000000.0,3.2422530411073827
2004-06-29,3867656250.0,1192000000.0,3.244678062080537
2004-06-30,3867656250.0,1192000000.0,3.244678062080537
2004-07-01,3847421875.0,1192000000.0,3.2277029152684564
2004-07-02,3804062500.0,1192000000.0,3.191327600671141
2004-07-06,3728906250.0,1192000000.0,3.1282770553691277
2004-07-07,3769374999.9999995,1192000000.0,3.162227348993288
2004-07-08,3734687500.0,1192000000.0,3.133127097315436
2004-07-09,3743359375.0,1192000000.0,3.1404021602348995
2004-07-12,3812734375.0,1192000000.0,3.198602663590604
2004-07-13,3844531250.0,1192000000.0,3.225277894295302
2004-07-14,3942812500.0,1192000000.0,3.3077286073825505
2004-07-15,4041093750.0,1192000000.0,3.3901793204697985
2004-07-16,4000625000.0,1192000000.0,3.3562290268456376
2004-07-19,4061328125.0,1192000000.0,3.407154467281879
2004-07-20,4078671875.0,1273000000.0,3.2039841908876667
2004-07-21,3989062500.0,1273000000.0,3.1335919088766695
2004-07-22,3965937500.0,1273000000.0,3.115426158680283
2004-07-23,3939921875.0,1273000000.0,3.094989689709348
2004-07-26,3960156250.0,1273000000.0,3.1108847211311863
2004-07-27,4055546875.0,1273000000.0,3.1858184406912806
2004-07-28,4000625000.0,1273000000.0,3.1426747839748623
2004-07-29,3991953125.0,1273000000.0,3.1358626276512176
2004-07-30,3989062500.0,1273000000.0,3.1335919088766695
2004-08-02,4009296875.0,1273000000.0,3.1494869402985075
2004-08-03,3974609375.0,1273000000.0,3.1222383150039277
2004-08-04,3960156250.0,1273000000.0,3.1108847211311863
2004-08-05,3858984375.0,1273000000.0,3.0314095640219954
2004-08-06,3821406250.0,1273000000.0,3.0018902199528674
2004-08-09,3858984375.0,1273000000.0,3.0314095640219954
2004-08-10,3922578125.0,1273000000.0,3.081365377062058
2004-08-11,3856093750.0,1273000000.0,3.029138845247447
2004-08-12,3850312500.0,1273000000.0,3.02459740769835
2004-08-13,3890781250.0000005,1273000000.0,3.056387470542027
2004-08-16,3885000000.0,1273000000.0,3.05184603299293
2004-08-17,3937031250.0,1273000000.0,3.0927189709347997
2004-08-18,3994843750.0,1273000000.0,3.1381333464257657
2004-08-19,3986171874.9999995,1273000000.0,3.1313211901021205
2004-08-20,4055546875.0,1273000000.0,3.1858184406912806
2004-08-23,4032421875.0,1273000000.0,3.167652690494894
2004-08-24,4081562500.0,1273000000.0,3.2062549096622153
2004-08-25,4110468750.0,1273000000.0,3.2289620974076985
2004-08-26,4130703124.9999995,1273000000.0,3.244857128829536
2004-08-27,4087343750.0,1273000000.0,3.210796347211312
2004-08-30,4072890625.0,1273000000.0,3.19944275333857
2004-08-31,4124921875.0,1273000000.0,3.24031569128044
2004-09-01,4168281250.0,1273000000.0,3.2743764728986644
2004-09-02,4153828125.0,1273000000.0,3.263022879025923
2004-09-03,4150937500.0,1273000000.0,3.2607521602513745
2004-09-07,4166141722.6000004,1273000000.0,3.272695775805185
2004-09-08,4119527549.48,1273000000.0,3.2360782006912805
2004-09-09,4253543297.2,1273000000.0,3.341353729143755
2004-09-10,4285590541.2200003,1273000000.0,3.366528312034564
2004-09-13,4276850383.7599998,1273000000.0,3.359662516700707
2004-09-14,4230236210.64,1273000000.0,3.3230449415868026
2004-09-15,4221496053.18,1273000000.0,3.3161791462529457
2004-09-16,4221496053.18,1273000000.0,3.3161791462529457
2004-09-17,4259370068.8399997,1273000000.0,3.3459309260329926
2004-09-20,4259370068.8399997,1273000000.0,3.3459309260329926
2004-09-21,4253543297.2,1273000000.0,3.341353729143755
2004-09-22,4189448809.1600003,1273000000.0,3.291004563362137
2004-09-23,4206929124.08,1273000000.0,3.3047361540298508
2004-09-24,4250629911.38,1273000000.0,3.339065130699136
2004-09-27,4206929124.08,1273000000.0,3.3047361540298508
2004-09-28,4221496053.18,1273000000.0,3.3161791462529457
2004-09-29,4233149596.46,1273000000.0,3.325333540031422
2004-09-30,4259370068.8399997,1273000000.0,3.3459309260329926
2004-10-01,4230236210.64,1273000000.0,3.3230449415868026
2004-10-04,4279763769.58,1273000000.0,3.361951115145326
2004-10-05,4346771643.44,1273000000.0,3.414588879371563
2004-10-06,4352598415.08,1273000000.0,3.4191660762608014
2004-10-07,4372992115.82,1273000000.0,3.435186265373134
2004-10-08,4338031485.9800005,1273000000.0,3.4077230840377064
2004-10-11,4329291328.5199995,1273000000.0,3.4008572887038486
2004-10-12,4399212588.2,1514000000.0,2.9056886315719948
2004-10-13,4419606288.94,1514000000.0,2.919158711321004
2004-10-14,4439999989.68,1514000000.0,2.9326287910700133
2004-10-15,4489527548.62,1514000000.0,2.9653418418890354
2004-10-18,4515748021.0,1514000000.0,2.9826605158520474
2004-10-19,4530314950.1,1514000000.0,2.9922820013870544
2004-10-20,4553622036.66,1514000000.0,3.0076763782430644
2004-10-21,4556535422.4800005,1514000000.0,3.0096006753500664
2004-10-22,4489527548.62,1514000000.0,2.9653418418890354
2004-10-25,4454566918.78,1514000000.0,2.94225027660502
2004-10-26,4539055107.56,1514000000.0,2.9980548927080584
2004-10-27,4559448808.3,1514000000.0,3.0115249724570674
2004-10-28,4556535422.4800005,1514000000.0,3.0096006753500664
2004-10-29,4556535422.4800005,1514000000.0,3.0096006753500664
2004-11-01,4559448808.3,1514000000.0,3.0115249724570674
2004-11-02,4541968493.38,1514000000.0,2.9999791898150594
2004-11-03,4632283453.8,1514000000.0,3.0596324001321005
2004-11-04,4786692902.26,1514000000.0,3.1616201468031706
2004-11-05,4815826760.46,1514000000.0,3.1808631178731837
2004-11-08,4748818886.6,1514000000.0,3.1366042844121536
2004-11-09,4713858256.76,1514000000.0,3.1135127191281375
2004-11-10,4769212587.34,1514000000.0,3.1500743641611626
2004-11-11,4777952744.799999,1514000000.0,3.155847255482166
2004-11-12,4708031485.12,1514000000.0,3.1096641249141346
2004-11-15,4693464556.0199995,1514000000.0,3.1000426393791276
2004-11-16,4635196839.62,1514000000.0,3.0615566972391015
2004-11-17,4597322823.96,1514000000.0,3.0365408348480845
2004-11-18,4623543296.34,1514000000.0,3.0538595088110965
2004-11-19,4579842509.04,1514000000.0,3.0249950522060765
2004-11-22,4652677154.54,1514000000.0,3.0731024798811095
2004-11-23,4766299201.5199995,1514000000.0,3.1481500670541607
2004-11-24,4792519673.9,1514000000.0,3.1654687410171727
2004-11-26,4795433059.72,1514000000.0,3.1673930381241746
2004-11-29,4775039358.9800005,1514000000.0,3.1539229583751656
2004-11-30,4754645658.24,1514000000.0,3.1404528786261556
2004-12-01,4917795264.16,1514000000.0,3.2482135166182298
2004-12-02,4865354319.4,1514000000.0,3.2135761686922057
2004-12-03,4877007862.679999,1514000000.0,3.221273357120211
2004-12-06,4856614161.940001,1514000000.0,3.2078032773712026
2004-12-07,4833307075.38,1514000000.0,3.1924089005151917
2004-12-08,4795433059.72,1514000000.0,3.1673930381241746
2004-12-09,4807086603.0,1514000000.0,3.1750902265521797
2004-12-10,4801259831.36,1514000000.0,3.1712416323381767
2004-12-13,4836220461.200001,1514000000.0,3.1943331976221936
2004-12-14,4833307075.38,1514000000.0,3.1924089005151917
2004-12-15,4842047232.84,1514000000.0,3.1981817918361957
2004-12-16,4850787390.299999,1514000000.0,3.203954683157199
2004-12-17,4850787390.299999,1514000000.0,3.203954683157199
2004-12-20,4853700776.12,1514000000.0,3.2058789802642007
2004-12-21,4868267705.22,1514000000.0,3.2155004657992077
2004-12-22,4830393689.559999,1514000000.0,3.1904846034081897
2004-12-23,4844960618.66,1514000000.0,3.2001060889431967
2004-12-27,4873909078.799999,1514000000.0,3.219226604227212
2004-12-28,4944163624.08,1514000000.0,3.2656298705944518
2004-12-29,4961727260.4,1514000000.0,3.277230687186261
2004-12-30,4964654533.12,1514000000.0,3.2791641566182297
2004-12-31,4964654533.12,1514000000.0,3.2791641566182297
2005-01-03,4926599987.759999,1514000000.0,3.2540290540026415
2005-01-04,4862199987.92,1514000000.0,3.2114927264993396
2005-01-05,4850490897.04,1514000000.0,3.203758848771466
2005-01-06,4903181806.0,1514000000.0,3.2385612985468955
2005-01-07,4876836351.52,1514000000.0,3.2211600736591812
2005-01-10,4876836351.52,1514000000.0,3.2211600736591812
2005-01-11,4894399987.839999,1514000000.0,3.23276089025099
2005-01-12,4844636351.6,1514000000.0,3.19989190990753
2005-01-13,4774381806.32,1514000000.0,3.1534886435402902
2005-01-14,4753890897.28,1514000000.0,3.1399543575165123
2005-01-18,4789018169.92,1514000000.0,3.1631559907001323
2005-01-19,4827072715.28,1514000000.0,3.1882910933157196
2005-01-20,4803654533.52,1514000000.0,3.172823337859974
2005-01-21,4789018169.92,1514000000.0,3.1631559907001323
2005-01-24,4786090897.200001,1514000000.0,3.161222521268164
2005-01-25,4794872715.36,1514000000.0,3.1670229295640686
2005-01-26,4812436351.68,1514000000.0,3.178623746155879
2005-01-27,4765599988.160001,1514000000.0,3.1476882352443862
2005-01-28,4748036351.839999,1514000000.0,3.1360874186525756
2005-01-31,4876836351.52,1514000000.0,3.2211600736591812
2005-02-01,4824145442.56,1514000000.0,3.186357623883752
2005-02-02,4800727260.799999,1514000000.0,3.170889868428005
2005-02-03,4859272715.200001,1514000000.0,3.209559257067372
2005-02-04,4882690896.96,1514000000.0,3.2250270125231175
2005-02-07,4873909078.799999,1514000000.0,3.219226604227212
2005-02-08,4868054533.36,1514000000.0,3.215359665363276
2005-02-09,4777309079.04,1514000000.0,3.155422112972259
2005-02-10,4876836351.52,1514000000.0,3.2211600736591812
2005-02-11,4944163624.08,1514000000.0,3.2656298705944518
2005-02-14,5026127260.240001,1514000000.0,3.3197670146895644
2005-02-15,5058327260.160001,1514000000.0,3.341035178441216
2005-02-16,5052472714.72,1514000000.0,3.337168239577279
2005-02-17,5058327260.160001,1514000000.0,3.341035178441216
2005-02-18,5070036351.04,1514000000.0,3.3487690561690884
2005-02-22,4973436351.28,1514000000.0,3.2849645649141346
2005-02-23,4982218169.44,1514000000.0,3.2907649732100395
2005-02-24,5067109078.32,1514000000.0,3.3468355867371202
2005-02-25,5143218169.04,1514000000.0,3.397105791968296
2005-02-28,5131509078.160001,1595000000.0,3.217247070946709
2005-03-01,5184199987.12,1595000000.0,3.250282123586207
2005-03-02,5269090896.0,1595000000.0,3.3035052639498432
2005-03-03,5251527259.68,1595000000.0,3.2924935797366772
2005-03-04,5269090896.0,1595000000.0,3.3035052639498432
2005-03-07,5397890895.68,1595000000.0,3.384257614846395
2005-03-08,5371545441.200001,1595000000.0,3.3677400885266464
2005-03-09,5286654532.32,1595000000.0,3.3145169481630092
2005-03-10,5269090896.0,1595000000.0,3.3035052639498432
2005-03-11,5345199986.72,1595000000.0,3.3512225622068965
2005-03-14,5418381804.72,1595000000.0,3.3971045797617556
2005-03-15,5435945441.04,1595000000.0,3.4081162639749216
2005-03-16,5394963622.96,1595000000.0,3.382422334144201
2005-03-17,5318854532.240001,1595000000.0,3.334705035887148
2005-03-18,5307145441.36,1595000000.0,3.32736391307837
2005-03-21,5267646141.17,1595000000.0,3.3025994615485894
2005-03-22,5270523064.24,1595000000.0,3.3044031750721
2005-03-23,5233123064.33,1595000000.0,3.2809548992664577
2005-03-24,5411492294.67,1595000000.0,3.392785137724138
2005-03-28,5500676909.84,1595000000.0,3.448700256952978
2005-03-29,5446015371.51,1595000000.0,3.4144297000062696
2005-03-30,5480538448.35,1595000000.0,3.4360742622884013
2005-03-31,5356830756.34,1595000000.0,3.3585145807774297
2005-04-01,5293538448.799999,1595000000.0,3.3188328832601877
2005-04-04,5322307679.5,1595000000.0,3.336870018495298
2005-04-05,5325184602.570001,1595000000.0,3.338673732018809
2005-04-06,5336692294.85,1595000000.0,3.345888586112853
2005-04-07,5328061525.64,1595000000.0,3.34047744554232
2005-04-08,5235999987.4,1595000000.0,3.2827586127899684
2005-04-11,5204353833.63,1595000000.0,3.2629177640313483
2005-04-12,5299292294.940001,1595000000.0,3.3224403103072104
2005-04-13,5247507679.679999,1595000000.0,3.289973466884012
2005-04-14,5238876910.47,1595000000.0,3.28456232631348
2005-04-15,5192846141.35,1595000000.0,3.2557029099373045
2005-04-18,5149692295.299999,1595000000.0,3.228647207084639
2005-04-19,5192846141.35,1595000000.0,3.2557029099373045
2005-04-20,5097907680.04,1595000000.0,3.196180363661442
2005-04-21,4879261526.72,1595000000.0,3.059098135874608
2005-04-22,4948307680.4,1595000000.0,3.102387260438871
2005-04-25,4985707680.309999,1708000000.0,2.9190325997131144
2005-04-26,4971323064.96,1708000000.0,2.910610693770492
2005-04-27,4951184603.47,1708000000.0,2.89882002545082
2005-04-28,4870630757.51,1708000000.0,2.8516573521721313
2005-04-29,4856246142.16,1708000000.0,2.843235446229508
2005-05-02,4879261526.72,1708000000.0,2.856710495737705
2005-05-03,4962692295.75,1708000000.0,2.905557550204918
2005-05-04,5040369218.64,1708000000.0,2.951035842295082
2005-05-05,4974199988.03,1708000000.0,2.912295074959016
2005-05-06,4985707680.309999,1708000000.0,2.9190325997131144
2005-05-09,5020230757.15,1708000000.0,2.9392451739754097
2005-05-10,4997215372.59,1708000000.0,2.9257701244672134
2005-05-11,5008723064.87,1708000000.0,2.9325076492213116
2005-05-12,5002969218.7300005,1708000000.0,2.9291388868442625
2005-05-13,4948307680.4,1708000000.0,2.8971356442622946
2005-05-16,4959815372.679999,1708000000.0,2.9038731690163933
2005-05-17,4977076911.1,1708000000.0,2.9139794561475414
2005-05-18,5322307679.5,1708000000.0,3.1161051987704917
2005-05-19,5212984602.84,1708000000.0,3.0520987136065574
2005-05-20,5230246141.26,1708000000.0,3.062205000737705
2005-05-23,5256138448.89,1708000000.0,3.0773644314344266
2005-05-24,5210107679.7699995,1708000000.0,3.0504143324180326
2005-05-25,5210107679.7699995,1708000000.0,3.0504143324180326
2005-05-26,5353953833.2699995,1708000000.0,3.134633391844262
2005-05-27,5374092294.76,1708000000.0,3.1464240601639344
2005-05-31,5305046141.08,1708000000.0,3.105998911639344
2005-06-01,5325184602.570001,1708000000.0,3.117789579959017
2005-06-02,5440261525.37,1708000000.0,3.1851648275
2005-06-03,5382723063.97,1708000000.0,3.1514772037295082
2005-06-06,5376969217.83,1708000000.0,3.148108441352459
2005-06-07,5394230756.25,1708000000.0,3.1582147284836064
2005-06-08,5359707679.41,1708000000.0,3.1380021542213115
2005-06-09,5425876910.0199995,1708000000.0,3.1767429215573766
2005-06-10,5489169217.559999,1708000000.0,3.213799307704918
2005-06-13,5392799993.7,1708000000.0,3.157377045491803
2005-06-14,5401359993.69,1708000000.0,3.1623887550878216
2005-06-15,5375679993.72,1708000000.0,3.147353626299766
2005-06-16,5429893326.990001,1708000000.0,3.179094453741218
2005-06-17,5469839993.610001,1708000000.0,3.202482431855972
2005-06-20,5447013326.97,1708000000.0,3.1891178729332554
2005-06-21,5461279993.62,1708000000.0,3.197470722259953
2005-06-22,5441306660.31,1708000000.0,3.185776733202576
2005-06-23,5372826660.389999,1708000000.0,3.145683056434426
2005-06-24,5275813327.169999,1708000000.0,3.08888368101288
2005-06-27,5258693327.19,1708000000.0,3.078860261820843
2005-06-28,5338586660.43,1708000000.0,3.1256362180503516
2005-06-29,5324319993.78,1708000000.0,3.1172833687236534
2005-06-30,5341439993.759999,1708000000.0,3.1273067879156904
2005-07-01,5278666660.5,1708000000.0,3.09055425087822
2005-07-05,5258693327.19,1708000000.0,3.078860261820843
2005-07-06,5244426660.54,1708000000.0,3.070507412494145
2005-07-07,5272959993.84,1708000000.0,3.087213111147541
2005-07-08,5318613327.12,1708000000.0,3.113942228992974
2005-07-11,5332879993.77,1708000000.0,3.1222950783196723
2005-07-12,5372826660.389999,1708000000.0,3.145683056434426
2005-07-13,5304346660.47,1708000000.0,3.1055893796662764
2005-07-14,5113173327.360001,1708000000.0,2.993661198688525
2005-07-15,5272959993.84,1708000000.0,3.087213111147541
2005-07-18,5310053327.13,1708000000.0,3.1089305193969556
2005-07-19,5381386660.38,1547000000.0,3.478595126296057
2005-07-20,5466986660.28,1547000000.0,3.5339280286231416
2005-07-21,5421333327.0,1547000000.0,3.50441714738203
2005-07-22,5412773327.009999,1547000000.0,3.4988838571493206
2005-07-25,5415626660.34,1547000000.0,3.500728287226891
2005-07-26,5395653327.03,1547000000.0,3.487817276683904
2005-07-27,5295786660.48,1547000000.0,3.423262223968972
2005-07-28,5324319993.78,1547000000.0,3.4417065247446668
2005-07-29,5369973327.06,1547000000.0,3.471217405985779
2005-08-01,5315759993.79,1547000000.0,3.4361732345119584
2005-08-02,5338586660.43,1547000000.0,3.4509286751325146
2005-08-03,5264399993.849999,1547000000.0,3.4029734931157076
2005-08-04,5252986660.53,1547000000.0,3.3955957728054296
2005-08-05,5144559993.990001,1547000000.0,3.32550742985779
2005-08-08,5153119993.98,1547000000.0,3.3310407200904972
2005-08-09,5184506660.610001,1547000000.0,3.3513294509437626
2005-08-10,5201626660.59,1547000000.0,3.362396031409179
2005-08-11,5332879993.77,1547000000.0,3.447239814977376
2005-08-12,5261546660.52,1547000000.0,3.4011290630381388
2005-08-15,5338586660.43,1547000000.0,3.4509286751325146
2005-08-16,5292933327.150001,1547000000.0,3.421417793891403
2005-08-17,5295786660.48,1547000000.0,3.423262223968972
2005-08-18,5258693327.19,1547000000.0,3.3992846329605686
2005-08-19,5218746660.57,1547000000.0,3.373462611874596
2005-08-22,5167386660.63,1547000000.0,3.3402628704783455
2005-08-23,5167386660.63,1547000000.0,3.3402628704783455
2005-08-24,5024719994.13,1547000000.0,3.2480413665998706
2005-08-25,5038986660.78,1547000000.0,3.257263516987718
2005-08-26,5004746660.82,1547000000.0,3.2351303560568843
2005-08-29,5004746660.82,1547000000.0,3.2351303560568843
2005-08-30,4844959994.34,1547000000.0,3.131842271712993
2005-08-31,4859226660.990001,1547000000.0,3.141064422100841
2005-09-01,4816426661.04,1547000000.0,3.113397970937298
2005-09-02,4805013327.72,1547000000.0,3.10602025062702
2005-09-06,4915759391.4,1547000000.0,3.1776078806722685
