date,close price,NOC_SHE,NOC_TA,NOC_TL,market cap,PB Ratio
1985-06-10,22.59,,,,,
1985-06-11,22.53,,,,,
1985-06-12,22.93,,,,,
1985-06-13,22.98,,,,,
1985-06-14,23.27,,,,,
1985-06-17,23.6,,,,,
1985-06-18,23.66,,,,,
1985-06-19,23.72,,,,,
1985-06-20,23.04,,,,,
1985-06-21,23.27,,,,,
1985-06-24,23.21,,,,,
1985-06-25,23.38,,,,,
1985-06-26,23.27,,,,,
1985-06-27,23.27,,,,,
1985-06-28,23.55,,,,,
1985-07-01,23.38,,,,,
1985-07-02,23.43,,,,,
1985-07-03,23.6,,,,,
1985-07-05,24.0,,,,,
1985-07-08,24.39,,,,,
1985-07-09,24.68,,,,,
1985-07-10,25.07,,,,,
1985-07-11,24.51,,,,,
1985-07-12,24.96,,,,,
1985-07-15,24.85,,,,,
1985-07-16,25.35,,,,,
1985-07-17,25.07,,,,,
1985-07-18,24.39,,,,,
1985-07-19,23.89,,,,,
1985-07-22,23.27,,,,,
1985-07-23,23.83,,,,,
1985-07-24,23.72,,,,,
1985-07-25,23.6,,,,,
1985-07-26,23.43,,,,,
1985-07-29,22.87,,,,,
1985-07-30,22.47,,,,,
1985-07-31,22.87,,,,,
1985-08-01,23.27,,,,,
1985-08-02,23.43,,,,,
1985-08-05,23.38,,,,,
1985-08-06,23.04,,,,,
1985-08-07,23.04,,,,,
1985-08-08,23.04,,,,,
1985-08-09,23.1,,,,,
1985-08-12,22.76,,,,,
1985-08-13,23.1,,,,,
1985-08-14,23.1,,,,,
1985-08-15,23.21,,,,,
1985-08-16,23.27,,,,,
1985-08-19,23.38,,,,,
1985-08-20,23.89,,,,,
1985-08-21,24.06,,,,,
1985-08-22,24.0,,,,,
1985-08-23,23.72,,,,,
1985-08-26,23.94,,,,,
1985-08-27,23.94,,,,,
1985-08-28,24.39,,,,,
1985-08-29,24.73,,,,,
1985-08-30,24.68,,,,,
1985-09-03,24.28,,,,,
1985-09-04,23.27,,,,,
1985-09-05,23.49,,,,,
1985-09-06,23.43,,,,,
1985-09-09,23.38,,,,,
1985-09-10,22.93,,,,,
1985-09-11,22.53,,,,,
1985-09-12,22.14,,,,,
1985-09-13,21.85,,,,,
1985-09-16,21.63,,,,,
1985-09-17,21.46,,,,,
1985-09-18,21.57,,,,,
1985-09-19,22.02,,,,,
1985-09-20,21.68,,,,,
1985-09-23,21.97,,,,,
1985-09-24,21.74,,,,,
1985-09-25,21.23,,,,,
1985-09-26,21.23,,,,,
1985-09-30,21.18,,,,,
1985-10-01,21.63,,,,,
1985-10-02,21.29,,,,,
1985-10-03,21.12,,,,,
1985-10-04,20.89,,,,,
1985-10-07,20.05,,,,,
1985-10-08,19.2,,,,,
1985-10-09,19.54,,,,,
1985-10-10,19.14,,,,,
1985-10-11,19.31,,,,,
1985-10-14,19.37,,,,,
1985-10-15,19.09,,,,,
1985-10-16,19.71,,,,,
1985-10-17,20.1,,,,,
1985-10-18,20.22,,,,,
1985-10-21,19.99,,,,,
1985-10-22,19.88,,,,,
1985-10-23,19.99,,,,,
1985-10-24,19.54,,,,,
1985-10-25,19.2,,,,,
1985-10-28,19.26,,,,,
1985-10-29,19.37,,,,,
1985-10-30,19.43,,,,,
1985-10-31,19.31,,,,,
1985-11-01,19.37,,,,,
1985-11-04,19.31,,,,,
1985-11-05,19.54,,,,,
1985-11-06,19.65,,,,,
1985-11-07,20.33,,,,,
1985-11-08,20.78,,,,,
1985-11-11,20.72,,,,,
1985-11-12,20.89,,,,,
1985-11-13,20.55,,,,,
1985-11-14,20.5,,,,,
1985-11-15,20.44,,,,,
1985-11-18,20.22,,,,,
1985-11-19,19.99,,,,,
1985-11-20,19.71,,,,,
1985-11-21,20.05,,,,,
1985-11-22,20.84,,,,,
1985-11-25,20.61,,,,,
1985-11-26,20.22,,,,,
1985-11-27,19.88,,,,,
1985-11-29,19.99,,,,,
1985-12-02,20.05,,,,,
1985-12-03,20.33,,,,,
1985-12-04,20.89,,,,,
1985-12-05,20.44,,,,,
1985-12-06,20.16,,,,,
1985-12-09,20.55,,,,,
1985-12-10,20.95,,,,,
1985-12-11,20.5,,,,,
1985-12-12,20.78,,,,,
1985-12-13,20.89,,,,,
1985-12-16,20.89,,,,,
1985-12-17,20.78,,,,,
1985-12-18,20.61,,,,,
1985-12-19,20.55,,,,,
1985-12-20,20.5,,,,,
1985-12-23,20.16,,,,,
1985-12-24,19.99,,,,,
1985-12-26,19.99,,,,,
1985-12-27,20.16,,,,,
1985-12-30,20.27,,,,,
1985-12-31,19.93,,,,,
1986-01-02,20.05,,,,,
1986-01-03,20.78,,,,,
1986-01-06,20.95,,,,,
1986-01-07,21.06,,,,,
1986-01-08,20.16,,,,,
1986-01-09,19.88,,,,,
1986-01-10,19.71,,,,,
1986-01-13,19.37,,,,,
1986-01-14,19.31,,,,,
1986-01-15,19.37,,,,,
1986-01-16,19.2,,,,,
1986-01-17,18.35,,,,,
1986-01-20,18.3,,,,,
1986-01-21,18.3,,,,,
1986-01-22,17.62,,,,,
1986-01-23,18.07,,,,,
1986-01-24,18.63,,,,,
1986-01-27,18.41,,,,,
1986-01-28,18.3,,,,,
1986-01-29,18.86,,,,,
1986-01-30,19.03,,,,,
1986-01-31,19.09,,,,,
1986-02-03,19.76,,,,,
1986-02-04,19.88,,,,,
1986-02-05,20.1,,,,,
1986-02-06,19.54,,,,,
1986-02-07,19.43,,,,,
1986-02-10,19.03,,,,,
1986-02-11,18.86,,,,,
1986-02-12,18.35,,,,,
1986-02-13,18.75,,,,,
1986-02-14,19.14,,,,,
1986-02-18,19.09,,,,,
1986-02-19,18.18,,,,,
1986-02-20,18.3,,,,,
1986-02-21,19.03,,,,,
1986-02-24,19.76,,,,,
1986-02-25,19.76,,,,,
1986-02-26,19.82,,,,,
1986-02-27,20.16,,,,,
1986-02-28,20.33,,,,,
1986-03-03,20.61,,,,,
1986-03-04,20.78,,,,,
1986-03-05,21.57,,,,,
1986-03-06,21.57,,,,,
1986-03-07,21.46,,,,,
1986-03-10,21.46,,,,,
1986-03-11,21.63,,,,,
1986-03-12,21.91,,,,,
1986-03-13,22.19,,,,,
1986-03-14,21.74,,,,,
1986-03-17,21.35,,,,,
1986-03-18,21.68,,,,,
1986-03-19,21.91,,,,,
1986-03-20,22.25,,,,,
1986-03-21,22.19,,,,,
1986-03-24,22.42,,,,,
1986-03-25,22.53,,,,,
1986-03-26,23.04,,,,,
1986-03-27,22.81,,,,,
1986-03-31,22.31,,,,,
1986-04-01,21.97,,,,,
1986-04-02,21.63,,,,,
1986-04-03,20.95,,,,,
1986-04-04,20.78,,,,,
1986-04-07,20.67,,,,,
1986-04-08,20.44,,,,,
1986-04-09,21.01,,,,,
1986-04-10,21.29,,,,,
1986-04-11,22.25,,,,,
1986-04-14,22.02,,,,,
1986-04-15,21.91,,,,,
1986-04-16,21.97,,,,,
1986-04-17,21.8,,,,,
1986-04-18,21.46,,,,,
1986-04-21,21.91,,,,,
1986-04-22,22.02,,,,,
1986-04-23,22.53,,,,,
1986-04-24,22.59,,,,,
1986-04-25,22.53,,,,,
1986-04-28,22.81,,,,,
1986-04-29,22.53,,,,,
1986-04-30,22.14,,,,,
1986-05-01,22.02,,,,,
1986-05-02,21.91,,,,,
1986-05-05,22.19,,,,,
1986-05-06,22.36,,,,,
1986-05-07,22.42,,,,,
1986-05-08,22.47,,,,,
1986-05-09,22.31,,,,,
1986-05-12,22.19,,,,,
1986-05-13,21.91,,,,,
1986-05-14,22.02,,,,,
1986-05-15,21.91,,,,,
1986-05-16,22.08,,,,,
1986-05-19,21.97,,,,,
1986-05-20,22.08,,,,,
1986-05-21,21.46,,,,,
1986-05-22,21.74,,,,,
1986-05-23,21.4,,,,,
1986-05-27,21.68,,,,,
1986-05-28,21.74,,,,,
1986-05-29,22.31,,,,,
1986-05-30,22.47,,,,,
1986-06-02,22.36,,,,,
1986-06-03,22.53,,,,,
1986-06-04,22.7,,,,,
1986-06-05,22.42,,,,,
1986-06-06,21.85,,,,,
1986-06-09,20.95,,,,,
1986-06-10,21.23,,,,,
1986-06-11,21.35,,,,,
1986-06-12,21.06,,,,,
1986-06-13,21.51,,,,,
1986-06-16,21.57,,,,,
1986-06-17,21.51,,,,,
1986-06-18,21.4,,,,,
1986-06-19,21.35,,,,,
1986-06-20,21.63,,,,,
1986-06-23,21.23,,,,,
1986-06-24,21.51,,,,,
1986-06-25,21.4,,,,,
1986-06-26,21.57,,,,,
1986-06-27,22.08,,,,,
1986-06-30,22.59,,,,,
1986-07-01,23.1,,,,,
1986-07-02,22.93,,,,,
1986-07-03,22.93,,,,,
1986-07-07,21.57,,,,,
1986-07-08,21.23,,,,,
1986-07-09,21.57,,,,,
1986-07-10,21.63,,,,,
1986-07-11,21.35,,,,,
1986-07-14,21.06,,,,,
1986-07-15,20.1,,,,,
1986-07-16,20.22,,,,,
1986-07-17,20.22,,,,,
1986-07-18,19.99,,,,,
1986-07-21,19.88,,,,,
1986-07-22,19.71,,,,,
1986-07-23,19.76,,,,,
1986-07-24,19.88,,,,,
1986-07-25,20.05,,,,,
1986-07-28,19.99,,,,,
1986-07-29,20.05,,,,,
1986-07-30,20.27,,,,,
1986-07-31,20.22,,,,,
1986-08-01,20.16,,,,,
1986-08-04,20.22,,,,,
1986-08-05,20.1,,,,,
1986-08-06,20.05,,,,,
1986-08-07,19.99,,,,,
1986-08-08,19.99,,,,,
1986-08-11,19.93,,,,,
1986-08-12,20.05,,,,,
1986-08-13,20.05,,,,,
1986-08-14,20.39,,,,,
1986-08-15,20.33,,,,,
1986-08-18,19.99,,,,,
1986-08-19,19.88,,,,,
1986-08-20,20.61,,,,,
1986-08-21,21.12,,,,,
1986-08-22,21.12,,,,,
1986-08-25,20.55,,,,,
1986-08-26,20.67,,,,,
1986-08-27,21.12,,,,,
1986-08-28,21.23,,,,,
1986-08-29,20.95,,,,,
1986-09-02,20.33,,,,,
1986-09-03,19.88,,,,,
1986-09-04,20.05,,,,,
1986-09-05,19.65,,,,,
1986-09-08,19.99,,,,,
1986-09-09,20.72,,,,,
1986-09-10,20.78,,,,,
1986-09-11,19.71,,,,,
1986-09-12,19.31,,,,,
1986-09-15,19.31,,,,,
1986-09-16,18.86,,,,,
1986-09-17,18.75,,,,,
1986-09-18,19.03,,,,,
1986-09-19,19.14,,,,,
1986-09-22,19.48,,,,,
1986-09-23,20.61,,,,,
1986-09-24,20.5,,,,,
1986-09-25,20.1,,,,,
1986-09-26,19.82,,,,,
1986-09-29,19.59,,,,,
1986-09-30,19.99,,,,,
1986-10-01,20.67,,,,,
1986-10-02,20.55,,,,,
1986-10-03,20.5,,,,,
1986-10-06,20.22,,,,,
1986-10-07,20.61,,,,,
1986-10-08,20.67,,,,,
1986-10-09,20.44,,,,,
1986-10-10,20.39,,,,,
1986-10-13,20.22,,,,,
1986-10-14,19.65,,,,,
1986-10-15,20.39,,,,,
1986-10-16,20.33,,,,,
1986-10-17,20.33,,,,,
1986-10-20,20.16,,,,,
1986-10-21,19.43,,,,,
1986-10-22,19.48,,,,,
1986-10-23,19.76,,,,,
1986-10-24,20.27,,,,,
1986-10-27,21.23,,,,,
1986-10-28,20.72,,,,,
1986-10-29,21.51,,,,,
1986-10-30,22.02,,,,,
1986-10-31,21.35,,,,,
1986-11-03,20.39,,,,,
1986-11-04,20.1,,,,,
1986-11-05,19.2,,,,,
1986-11-06,19.09,,,,,
1986-11-07,19.2,,,,,
1986-11-10,19.71,,,,,
1986-11-11,19.59,,,,,
1986-11-12,19.54,,,,,
1986-11-13,19.88,,,,,
1986-11-14,20.27,,,,,
1986-11-17,19.93,,,,,
1986-11-18,19.14,,,,,
1986-11-19,19.43,,,,,
1986-11-20,19.65,,,,,
1986-11-21,19.31,,,,,
1986-11-24,19.31,,,,,
1986-11-25,19.09,,,,,
1986-11-26,19.43,,,,,
1986-11-28,19.26,,,,,
1986-12-01,18.97,,,,,
1986-12-02,19.37,,,,,
1986-12-03,19.31,,,,,
1986-12-04,19.26,,,,,
1986-12-05,18.75,,,,,
1986-12-08,18.35,,,,,
1986-12-09,17.96,,,,,
1986-12-10,17.56,,,,,
1986-12-11,17.51,,,,,
1986-12-12,17.56,,,,,
1986-12-15,18.01,,,,,
1986-12-16,17.56,,,,,
1986-12-17,17.0,,,,,
1986-12-18,16.94,,,,,
1986-12-19,17.96,,,,,
1986-12-22,18.01,,,,,
1986-12-23,17.84,,,,,
1986-12-24,18.07,,,,,
1986-12-26,18.24,,,,,
1986-12-29,18.01,,,,,
1986-12-30,17.79,,,,,
1986-12-31,17.73,,,,,
1987-01-02,18.01,,,,,
1987-01-05,18.24,,,,,
1987-01-06,18.47,,,,,
1987-01-07,18.47,,,,,
1987-01-08,18.3,,,,,
1987-01-09,18.63,,,,,
1987-01-12,19.03,,,,,
1987-01-13,19.09,,,,,
1987-01-14,19.03,,,,,
1987-01-15,18.92,,,,,
1987-01-16,18.75,,,,,
1987-01-19,18.69,,,,,
1987-01-20,18.58,,,,,
1987-01-21,18.58,,,,,
1987-01-22,18.86,,,,,
1987-01-23,18.58,,,,,
1987-01-26,18.69,,,,,
1987-01-27,18.69,,,,,
1987-01-28,18.35,,,,,
1987-01-29,18.01,,,,,
1987-01-30,18.13,,,,,
1987-02-02,18.41,,,,,
1987-02-03,18.41,,,,,
1987-02-04,18.8,,,,,
1987-02-05,18.92,,,,,
1987-02-06,18.97,,,,,
1987-02-09,18.97,,,,,
1987-02-10,19.09,,,,,
1987-02-11,19.65,,,,,
1987-02-12,19.93,,,,,
1987-02-13,20.5,,,,,
1987-02-17,21.06,,,,,
1987-02-18,20.5,,,,,
1987-02-19,20.33,,,,,
1987-02-20,20.1,,,,,
1987-02-23,19.82,,,,,
1987-02-24,19.43,,,,,
1987-02-25,20.27,,,,,
1987-02-26,20.22,,,,,
1987-02-27,20.33,,,,,
1987-03-02,19.99,,,,,
1987-03-03,20.05,,,,,
1987-03-04,20.5,,,,,
1987-03-05,20.22,,,,,
1987-03-06,20.1,,,,,
1987-03-09,20.27,,,,,
1987-03-10,20.27,,,,,
1987-03-11,20.22,,,,,
1987-03-12,20.55,,,,,
1987-03-13,21.12,,,,,
1987-03-16,21.23,,,,,
1987-03-17,21.57,,,,,
1987-03-18,21.91,,,,,
1987-03-19,22.81,,,,,
1987-03-20,22.53,,,,,
1987-03-23,22.59,,,,,
1987-03-24,22.42,,,,,
1987-03-25,22.02,,,,,
1987-03-26,22.25,,,,,
1987-03-27,21.97,,,,,
1987-03-30,21.68,,,,,
1987-03-31,22.42,,,,,
1987-04-01,23.04,,,,,
1987-04-02,23.55,,,,,
1987-04-03,23.38,,,,,
1987-04-06,23.27,,,,,
1987-04-07,23.15,,,,,
1987-04-08,23.21,,,,,
1987-04-09,22.7,,,,,
1987-04-10,22.76,,,,,
1987-04-13,22.31,,,,,
1987-04-14,20.95,,,,,
1987-04-15,21.12,,,,,
1987-04-16,21.51,,,,,
1987-04-20,21.63,,,,,
1987-04-21,22.02,,,,,
1987-04-22,21.29,,,,,
1987-04-23,21.74,,,,,
1987-04-24,21.51,,,,,
1987-04-27,20.89,,,,,
1987-04-28,20.55,,,,,
1987-04-29,20.22,,,,,
1987-04-30,20.16,,,,,
1987-05-01,20.22,,,,,
1987-05-04,20.27,,,,,
1987-05-05,20.39,,,,,
1987-05-06,19.93,,,,,
1987-05-07,20.16,,,,,
1987-05-08,19.99,,,,,
1987-05-11,20.05,,,,,
1987-05-12,19.88,,,,,
1987-05-13,19.82,,,,,
1987-05-14,19.82,,,,,
1987-05-15,19.82,,,,,
1987-05-18,19.88,,,,,
1987-05-19,19.82,,,,,
1987-05-20,19.03,,,,,
1987-05-21,19.14,,,,,
1987-05-22,19.26,,,,,
1987-05-26,19.82,,,,,
1987-05-27,20.16,,,,,
1987-05-28,20.1,,,,,
1987-05-29,19.54,,,,,
1987-06-01,19.82,,,,,
1987-06-02,19.65,,,,,
1987-06-03,20.16,,,,,
1987-06-04,20.22,,,,,
1987-06-05,20.22,,,,,
1987-06-08,20.16,,,,,
1987-06-09,20.33,,,,,
1987-06-10,20.05,,,,,
1987-06-11,19.82,,,,,
1987-06-12,19.99,,,,,
1987-06-15,19.26,,,,,
1987-06-16,18.35,,,,,
1987-06-17,18.86,,,,,
1987-06-18,18.75,,,,,
1987-06-19,18.69,,,,,
1987-06-22,18.97,,,,,
1987-06-23,18.97,,,,,
1987-06-24,18.69,,,,,
1987-06-25,18.75,,,,,
1987-06-26,18.63,,,,,
1987-06-29,18.63,,,,,
1987-06-30,18.63,,,,,
1987-07-01,18.97,,,,,
1987-07-02,18.92,,,,,
1987-07-06,18.69,,,,,
1987-07-07,18.75,,,,,
1987-07-08,18.92,,,,,
1987-07-09,19.14,,,,,
1987-07-10,19.31,,,,,
1987-07-13,19.48,,,,,
1987-07-14,19.76,,,,,
1987-07-15,21.01,,,,,
1987-07-16,21.29,,,,,
1987-07-17,21.35,,,,,
1987-07-20,20.95,,,,,
1987-07-21,20.84,,,,,
1987-07-22,20.84,,,,,
1987-07-23,21.35,,,,,
1987-07-24,21.63,,,,,
1987-07-27,21.63,,,,,
1987-07-28,21.97,,,,,
1987-07-29,21.97,,,,,
1987-07-30,21.8,,,,,
1987-07-31,21.68,,,,,
1987-08-03,21.29,,,,,
1987-08-04,21.68,,,,,
1987-08-05,22.19,,,,,
1987-08-06,22.47,,,,,
1987-08-07,22.19,,,,,
1987-08-10,22.7,,,,,
1987-08-11,22.93,,,,,
1987-08-12,22.98,,,,,
1987-08-13,22.98,,,,,
1987-08-14,22.7,,,,,
1987-08-17,22.59,,,,,
1987-08-18,21.91,,,,,
1987-08-19,22.02,,,,,
1987-08-20,22.59,,,,,
1987-08-21,22.64,,,,,
1987-08-24,22.14,,,,,
1987-08-25,22.14,,,,,
1987-08-26,21.74,,,,,
1987-08-27,21.74,,,,,
1987-08-28,21.68,,,,,
1987-08-31,21.8,,,,,
1987-09-01,21.35,,,,,
1987-09-02,20.89,,,,,
1987-09-03,21.12,,,,,
1987-09-04,20.55,,,,,
1987-09-08,20.27,,,,,
1987-09-09,20.44,,,,,
1987-09-10,20.95,,,,,
1987-09-11,21.12,,,,,
1987-09-14,21.18,,,,,
1987-09-15,21.12,,,,,
1987-09-16,21.18,,,,,
1987-09-17,21.29,,,,,
1987-09-18,21.68,,,,,
1987-09-21,21.51,,,,,
1987-09-22,21.74,,,,,
1987-09-23,22.31,,,,,
1987-09-24,22.19,,,,,
1987-09-25,21.97,,,,,
1987-09-28,21.68,,,,,
1987-09-29,21.35,,,,,
1987-09-30,21.12,,,,,
1987-10-01,21.68,,,,,
1987-10-02,21.85,,,,,
1987-10-05,21.57,,,,,
1987-10-06,21.23,,,,,
1987-10-07,21.46,,,,,
1987-10-08,21.57,,,,,
1987-10-09,21.4,,,,,
1987-10-12,21.35,,,,,
1987-10-13,21.63,,,,,
1987-10-14,21.01,,,,,
1987-10-15,20.61,,,,,
1987-10-16,19.88,,,,,
1987-10-19,17.39,,,,,
1987-10-20,17.05,,,,,
1987-10-21,17.28,,,,,
1987-10-22,15.92,,,,,
1987-10-23,14.91,,,,,
1987-10-26,12.99,,,,,
1987-10-27,13.1,,,,,
1987-10-28,12.82,,,,,
1987-10-29,13.16,,,,,
1987-10-30,13.61,,,,,
1987-11-02,13.83,,,,,
1987-11-03,14.57,,,,,
1987-11-04,14.12,,,,,
1987-11-05,13.83,,,,,
1987-11-06,13.83,,,,,
1987-11-09,13.67,,,,,
1987-11-10,13.67,,,,,
1987-11-11,13.61,,,,,
1987-11-12,13.55,,,,,
1987-11-13,13.1,,,,,
1987-11-16,13.16,,,,,
1987-11-17,13.21,,,,,
1987-11-18,13.21,,,,,
1987-11-19,13.1,,,,,
1987-11-20,12.87,,,,,
1987-11-23,12.76,,,,,
1987-11-24,12.82,,,,,
1987-11-25,12.76,,,,,
1987-11-27,12.65,,,,,
1987-11-30,12.2,,,,,
1987-12-01,12.14,,,,,
1987-12-02,12.2,,,,,
1987-12-03,12.14,,,,,
1987-12-04,11.75,,,,,
1987-12-07,11.69,,,,,
1987-12-08,11.8,,,,,
1987-12-09,12.14,,,,,
1987-12-10,11.69,,,,,
1987-12-11,11.63,,,,,
1987-12-14,11.75,,,,,
1987-12-15,11.91,,,,,
1987-12-16,12.08,,,,,
1987-12-17,11.58,,,,,
1987-12-18,11.46,,,,,
1987-12-21,11.24,,,,,
1987-12-22,11.91,,,,,
1987-12-23,12.08,,,,,
1987-12-24,12.14,,,,,
1987-12-28,11.58,,,,,
1987-12-29,11.46,,,,,
1987-12-30,11.52,,,,,
1987-12-31,11.52,,,,,
1988-01-04,11.91,,,,,
1988-01-05,11.8,,,,,
1988-01-06,12.31,,,,,
1988-01-07,12.59,,,,,
1988-01-08,11.69,,,,,
1988-01-11,12.03,,,,,
1988-01-12,12.31,,,,,
1988-01-13,12.65,,,,,
1988-01-14,13.1,,,,,
1988-01-15,13.38,,,,,
1988-01-18,13.55,,,,,
1988-01-19,13.5,,,,,
1988-01-20,13.1,,,,,
1988-01-21,13.1,,,,,
1988-01-22,13.16,,,,,
1988-01-25,13.55,,,,,
1988-01-26,13.55,,,,,
1988-01-27,13.44,,,,,
1988-01-28,14.17,,,,,
1988-01-29,14.51,,,,,
1988-02-01,14.51,,,,,
1988-02-02,14.51,,,,,
1988-02-03,13.89,,,,,
1988-02-04,13.55,,,,,
1988-02-05,13.55,,,,,
1988-02-08,13.21,,,,,
1988-02-09,13.21,,,,,
1988-02-10,13.33,,,,,
1988-02-11,13.5,,,,,
1988-02-12,13.5,,,,,
1988-02-16,13.27,,,,,
1988-02-17,13.04,,,,,
1988-02-18,13.04,,,,,
1988-02-19,12.99,,,,,
1988-02-22,13.16,,,,,
1988-02-23,12.99,,,,,
1988-02-24,12.82,,,,,
1988-02-25,12.48,,,,,
1988-02-26,12.42,,,,,
1988-02-29,12.71,,,,,
1988-03-01,13.21,,,,,
1988-03-02,13.33,,,,,
1988-03-03,13.72,,,,,
1988-03-04,13.61,,,,,
1988-03-07,13.67,,,,,
1988-03-08,13.78,,,,,
1988-03-09,13.55,,,,,
1988-03-10,13.5,,,,,
1988-03-11,13.67,,,,,
1988-03-14,13.55,,,,,
1988-03-15,13.44,,,,,
1988-03-16,13.5,,,,,
1988-03-17,13.61,,,,,
1988-03-18,14.0,,,,,
1988-03-21,13.83,,,,,
1988-03-22,14.29,,,,,
1988-03-23,14.17,,,,,
1988-03-24,13.67,,,,,
1988-03-25,13.44,,,,,
1988-03-28,13.5,,,,,
1988-03-29,13.55,,,,,
1988-03-30,13.55,,,,,
1988-03-31,13.5,,,,,
1988-04-04,13.27,,,,,
1988-04-05,13.38,,,,,
1988-04-06,14.23,,,,,
1988-04-07,13.95,,,,,
1988-04-08,13.89,,,,,
1988-04-11,13.89,,,,,
1988-04-12,14.06,,,,,
1988-04-13,13.55,,,,,
1988-04-14,12.87,,,,,
1988-04-15,12.82,,,,,
1988-04-18,12.65,,,,,
1988-04-19,12.54,,,,,
1988-04-20,12.37,,,,,
1988-04-21,12.54,,,,,
1988-04-22,12.93,,,,,
1988-04-25,12.93,,,,,
1988-04-26,13.04,,,,,
1988-04-27,12.82,,,,,
1988-04-28,12.76,,,,,
1988-04-29,12.99,,,,,
1988-05-02,13.1,,,,,
1988-05-03,13.21,,,,,
1988-05-04,13.27,,,,,
1988-05-05,13.38,,,,,
1988-05-06,13.04,,,,,
1988-05-09,12.93,,,,,
1988-05-10,13.04,,,,,
1988-05-11,12.76,,,,,
1988-05-12,12.76,,,,,
1988-05-13,12.93,,,,,
1988-05-16,13.21,,,,,
1988-05-17,12.82,,,,,
1988-05-18,12.76,,,,,
1988-05-19,13.04,,,,,
1988-05-20,13.16,,,,,
1988-05-23,13.1,,,,,
1988-05-24,13.04,,,,,
1988-05-25,12.93,,,,,
1988-05-26,13.1,,,,,
1988-05-27,12.99,,,,,
1988-05-31,13.33,,,,,
1988-06-01,13.27,,,,,
1988-06-02,13.1,,,,,
1988-06-03,13.04,,,,,
1988-06-06,13.27,,,,,
1988-06-07,13.1,,,,,
1988-06-08,13.44,,,,,
1988-06-09,13.38,,,,,
1988-06-10,13.27,,,,,
1988-06-13,13.33,,,,,
1988-06-14,13.5,,,,,
1988-06-15,13.67,,,,,
1988-06-16,13.38,,,,,
1988-06-17,13.27,,,,,
1988-06-20,13.16,,,,,
1988-06-21,13.21,,,,,
1988-06-22,13.33,,,,,
1988-06-23,13.16,,,,,
1988-06-24,13.04,,,,,
1988-06-27,12.99,,,,,
1988-06-28,13.16,,,,,
1988-06-29,13.1,,,,,
1988-06-30,13.5,,,,,
1988-07-01,13.27,,,,,
1988-07-05,13.67,,,,,
1988-07-06,13.61,,,,,
1988-07-07,13.5,,,,,
1988-07-08,13.55,,,,,
1988-07-11,13.72,,,,,
1988-07-12,14.0,,,,,
1988-07-13,14.23,,,,,
1988-07-14,14.57,,,,,
1988-07-15,14.29,,,,,
1988-07-18,14.23,,,,,
1988-07-19,14.0,,,,,
1988-07-20,13.83,,,,,
1988-07-21,13.83,,,,,
1988-07-22,13.61,,,,,
1988-07-25,13.78,,,,,
1988-07-26,13.72,,,,,
1988-07-27,13.72,,,,,
1988-07-28,13.95,,,,,
1988-07-29,14.12,,,,,
1988-08-01,14.06,,,,,
1988-08-02,14.0,,,,,
1988-08-03,14.06,,,,,
1988-08-04,14.0,,,,,
1988-08-05,13.95,,,,,
1988-08-08,13.78,,,,,
1988-08-09,13.55,,,,,
1988-08-10,13.5,,,,,
1988-08-11,13.67,,,,,
1988-08-12,13.55,,,,,
1988-08-15,13.38,,,,,
1988-08-16,13.38,,,,,
1988-08-17,13.38,,,,,
1988-08-18,13.38,,,,,
1988-08-19,13.55,,,,,
1988-08-22,13.5,,,,,
1988-08-23,13.33,,,,,
1988-08-24,13.44,,,,,
1988-08-25,13.33,,,,,
1988-08-26,13.21,,,,,
1988-08-29,13.38,,,,,
1988-08-30,13.33,,,,,
1988-08-31,13.5,,,,,
1988-09-01,13.33,,,,,
1988-09-02,13.55,,,,,
1988-09-06,13.55,,,,,
1988-09-07,13.5,,,,,
1988-09-08,13.5,,,,,
1988-09-09,13.72,,,,,
1988-09-12,13.67,,,,,
1988-09-13,13.67,,,,,
1988-09-14,13.72,,,,,
1988-09-15,13.67,,,,,
1988-09-16,13.67,,,,,
1988-09-19,13.55,,,,,
1988-09-20,13.83,,,,,
1988-09-21,13.67,,,,,
1988-09-22,13.72,,,,,
1988-09-23,13.72,,,,,
1988-09-26,13.72,,,,,
1988-09-27,13.67,,,,,
1988-09-28,13.67,,,,,
1988-09-29,13.95,,,,,
1988-09-30,13.95,,,,,
1988-10-03,14.29,,,,,
1988-10-04,14.23,,,,,
1988-10-05,14.29,,,,,
1988-10-06,14.23,,,,,
1988-10-07,14.74,,,,,
1988-10-10,14.74,,,,,
1988-10-11,14.96,,,,,
1988-10-12,14.85,,,,,
1988-10-13,14.85,,,,,
1988-10-14,14.85,,,,,
1988-10-17,14.79,,,,,
1988-10-18,14.85,,,,,
1988-10-19,14.79,,,,,
1988-10-20,14.96,,,,,
1988-10-21,15.02,,,,,
1988-10-24,14.85,,,,,
1988-10-25,14.91,,,,,
1988-10-26,14.96,,,,,
1988-10-27,14.96,,,,,
1988-10-28,15.08,,,,,
1988-10-31,15.53,,,,,
1988-11-01,15.81,,,,,
1988-11-02,15.92,,,,,
1988-11-03,15.87,,,,,
1988-11-04,15.64,,,,,
1988-11-07,15.59,,,,,
1988-11-08,15.81,,,,,
1988-11-09,15.87,,,,,
1988-11-10,15.75,,,,,
1988-11-11,14.91,,,,,
1988-11-14,14.79,,,,,
1988-11-15,14.96,,,,,
1988-11-16,14.79,,,,,
1988-11-17,14.68,,,,,
