date,close price,COTY_SHE,COTY_TA,COTY_TL,market cap,PB Ratio
2018-05-08,15.9,9429100000.0,23445600000.0,14016500000.0,11920230000.0,1.264195946590873
2018-05-09,15.01,9499300000.0,23765000000.0,14265700000.0,11252997000.0,1.1846132872948534
2018-05-10,14.5,9499300000.0,23765000000.0,14265700000.0,10870650000.0,1.1443632688724432
2018-05-11,14.3,9499300000.0,23765000000.0,14265700000.0,10720710000.0,1.1285789479224786
2018-05-14,14.15,9499300000.0,23765000000.0,14265700000.0,10608255000.0,1.1167407072100048
2018-05-15,14.07,9499300000.0,23765000000.0,14265700000.0,10548279000.0,1.110426978830019
2018-05-16,14.51,9499300000.0,23765000000.0,14265700000.0,10878147000.0,1.1451524849199415
2018-05-17,14.18,9499300000.0,23765000000.0,14265700000.0,10630746000.0,1.1191083553524996
2018-05-18,14.0,9499300000.0,23765000000.0,14265700000.0,10495800000.0,1.1049024664975313
2018-05-21,13.98,9499300000.0,23765000000.0,14265700000.0,10480806000.0,1.103324034402535
2018-05-22,13.85,9499300000.0,23765000000.0,14265700000.0,10383345000.0,1.0930642257850578
2018-05-23,13.88,9499300000.0,23765000000.0,14265700000.0,10405836000.0,1.0954318739275526
2018-05-24,13.65,9499300000.0,23765000000.0,14265700000.0,10233405000.0,1.0772799048350932
2018-05-25,13.67,9499300000.0,23765000000.0,14265700000.0,10248399000.0,1.0788583369300895
2018-05-29,13.45,9499300000.0,23765000000.0,14265700000.0,10083465000.0,1.0614955838851283
2018-05-30,13.59,9499300000.0,23765000000.0,14265700000.0,10188423000.0,1.0725446085501036
2018-05-31,13.25,9499300000.0,23765000000.0,14265700000.0,9933525000.0,1.0457112629351637
2018-06-01,13.11,9499300000.0,23765000000.0,14265700000.0,9828567000.0,1.0346622382701884
2018-06-04,13.41,9499300000.0,23765000000.0,14265700000.0,10053477000.0,1.0583387196951355
2018-06-05,13.2,9499300000.0,23765000000.0,14265700000.0,9896040000.0,1.0417651826976724
2018-06-06,13.23,9499300000.0,23765000000.0,14265700000.0,9918531000.0,1.0441328308401672
2018-06-07,13.41,9499300000.0,23765000000.0,14265700000.0,10053477000.0,1.0583387196951355
2018-06-08,13.89,9499300000.0,23765000000.0,14265700000.0,10413333000.0,1.0962210899750509
2018-06-11,14.1,9499300000.0,23765000000.0,14265700000.0,10570770000.0,1.1127946269725137
2018-06-12,14.23,9499300000.0,23765000000.0,14265700000.0,10668231000.0,1.1230544355899907
2018-06-13,14.0,9499300000.0,23765000000.0,14265700000.0,10495800000.0,1.1049024664975313
2018-06-14,14.26,9499300000.0,23765000000.0,14265700000.0,10690722000.0,1.1254220837324855
2018-06-15,14.5,9499300000.0,23765000000.0,14265700000.0,10870650000.0,1.1443632688724432
2018-06-18,14.17,9499300000.0,23765000000.0,14265700000.0,10623249000.0,1.1183191393050014
2018-06-19,14.46,9499300000.0,23765000000.0,14265700000.0,10840662000.0,1.1412064046824504
2018-06-20,14.45,9499300000.0,23765000000.0,14265700000.0,10833165000.0,1.1404171886349521
2018-06-21,14.47,9499300000.0,23765000000.0,14265700000.0,10848159000.0,1.1419956207299484
2018-06-22,14.77,9499300000.0,23765000000.0,14265700000.0,11073069000.0,1.1656721021548957
2018-06-25,14.5,9499300000.0,23765000000.0,14265700000.0,10870650000.0,1.1443632688724432
2018-06-26,14.45,9499300000.0,23765000000.0,14265700000.0,10833165000.0,1.1404171886349521
2018-06-27,14.16,9499300000.0,23765000000.0,14265700000.0,10615752000.0,1.117529923257503
2018-06-28,13.97,9499300000.0,23765000000.0,14265700000.0,10473309000.0,1.1025348183550367
2018-06-29,14.1,9499300000.0,23765000000.0,14265700000.0,10570770000.0,1.1127946269725137
2018-07-02,13.87,9499300000.0,23765000000.0,14265700000.0,10413596000.0,1.0962487762256166
2018-07-03,13.94,9499300000.0,23765000000.0,14265700000.0,10466152000.0,1.1017813944185362
2018-07-05,14.17,9499300000.0,23765000000.0,14265700000.0,10638836000.0,1.1199599970524143
2018-07-06,14.16,9499300000.0,23765000000.0,14265700000.0,10631328000.0,1.1191696230248545
2018-07-09,14.11,9499300000.0,23765000000.0,14265700000.0,10593788000.0,1.1152177528870548
2018-07-10,14.44,9499300000.0,23765000000.0,14265700000.0,10841552000.0,1.1413000957965325
2018-07-11,14.05,9499300000.0,23765000000.0,14265700000.0,10548740000.0,1.1104755087216953
2018-07-12,14.04,9499300000.0,23765000000.0,14265700000.0,10541232000.0,1.1096851346941354
2018-07-13,14.24,9499300000.0,23765000000.0,14265700000.0,10691392000.0,1.125492615245334
2018-07-16,14.23,9499300000.0,23765000000.0,14265700000.0,10683884000.0,1.1247022412177738
2018-07-17,14.23,9499300000.0,23765000000.0,14265700000.0,10683884000.0,1.1247022412177738
2018-07-18,13.83,9499300000.0,23765000000.0,14265700000.0,10383564000.0,1.0930872801153768
2018-07-19,13.78,9499300000.0,23765000000.0,14265700000.0,10346024000.0,1.0891354099775772
2018-07-20,13.95,9499300000.0,23765000000.0,14265700000.0,10473660000.0,1.102571768446096
2018-07-23,13.96,9499300000.0,23765000000.0,14265700000.0,10481168000.0,1.103362142473656
2018-07-24,13.61,9499300000.0,23765000000.0,14265700000.0,10218388000.0,1.0756990515090585
2018-07-25,13.48,9499300000.0,23765000000.0,14265700000.0,10120784000.0,1.0654241891507796
2018-07-26,13.53,9499300000.0,23765000000.0,14265700000.0,10158324000.0,1.0693760592885793
2018-07-27,13.41,9499300000.0,23765000000.0,14265700000.0,10068228000.0,1.05989157095786
2018-07-30,13.5,9499300000.0,23765000000.0,14265700000.0,10135800000.0,1.0670049372058994
2018-07-31,13.41,9499300000.0,23765000000.0,14265700000.0,10068228000.0,1.05989157095786
2018-08-01,13.36,9499300000.0,23765000000.0,14265700000.0,10030688000.0,1.0559397008200604
2018-08-02,13.5,9499300000.0,23765000000.0,14265700000.0,10135800000.0,1.0670049372058994
2018-08-03,13.94,9499300000.0,23765000000.0,14265700000.0,10466152000.0,1.1017813944185362
2018-08-06,13.56,9499300000.0,23765000000.0,14265700000.0,10180848000.0,1.071747181371259
2018-08-07,13.46,9499300000.0,23765000000.0,14265700000.0,10105768000.0,1.0638434410956596
2018-08-08,13.38,9499300000.0,23765000000.0,14265700000.0,10045704000.0,1.0575204488751804
2018-08-09,12.41,9499300000.0,23765000000.0,14265700000.0,9317428000.0,0.9808541682018675
2018-08-10,12.05,9499300000.0,23765000000.0,14265700000.0,9047140000.0,0.9524007032097102
2018-08-13,11.73,9499300000.0,23765000000.0,14265700000.0,8806884000.0,0.9271087343277926
2018-08-14,11.77,9499300000.0,23765000000.0,14265700000.0,8836916000.0,0.9302702304380323
2018-08-15,11.43,9499300000.0,23765000000.0,14265700000.0,8581644000.0,0.9033975135009948
2018-08-16,11.48,9499300000.0,23765000000.0,14265700000.0,8619184000.0,0.9073493836387945
2018-08-17,12.22,9499300000.0,23765000000.0,14265700000.0,9174776000.0,0.9658370616782289
2018-08-20,12.4,9499300000.0,23765000000.0,14265700000.0,9309920000.0,0.9800637941743076
2018-08-21,11.52,8849700000.0,22630200000.0,13780500000.0,8649216000.0,0.977345672734669
2018-08-22,11.72,8849700000.0,22630200000.0,13780500000.0,8799376000.0,0.9943134795529792
2018-08-23,11.64,8849700000.0,22630200000.0,13780500000.0,8739312000.0,0.9875263568256551
2018-08-24,11.98,8849700000.0,22630200000.0,13780500000.0,8994584000.0,1.0163716284167825
2018-08-27,12.14,8849700000.0,22630200000.0,13780500000.0,9114712000.0,1.0299458738714307
2018-08-28,12.71,8849700000.0,22630200000.0,13780500000.0,9542668000.0,1.0783041233036148
2018-08-29,13.0,8849700000.0,22630200000.0,13780500000.0,9760400000.0,1.1029074431901646
2018-08-30,12.74,8849700000.0,22630200000.0,13780500000.0,9565192000.0,1.0808492943263615
2018-08-31,12.36,8849700000.0,22630200000.0,13780500000.0,9279888000.0,1.0486104613715719
2018-09-04,12.04,8849700000.0,22630200000.0,13780500000.0,9039632000.0,1.0214619704622756
2018-09-05,12.19,8849700000.0,22630200000.0,13780500000.0,9152252000.0,1.0341878255760082
2018-09-06,12.3,8849700000.0,22630200000.0,13780500000.0,9234840000.0,1.0435201193260788
2018-09-07,12.39,8849700000.0,22630200000.0,13780500000.0,9302412000.0,1.0511556323943185
2018-09-10,12.1,8849700000.0,22630200000.0,13780500000.0,9084680000.0,1.0265523125077687
2018-09-11,12.0,8849700000.0,22630200000.0,13780500000.0,9009600000.0,1.0180684090986134
2018-09-12,12.35,8849700000.0,22630200000.0,13780500000.0,9272380000.0,1.0477620710306563
2018-09-13,12.28,8849700000.0,22630200000.0,13780500000.0,9219824000.0,1.041823338644248
2018-09-14,11.91,8849700000.0,22630200000.0,13780500000.0,8942028000.0,1.010432896030374
2018-09-17,12.31,8849700000.0,22630200000.0,13780500000.0,9242348000.0,1.0443685096669943
2018-09-18,12.52,8849700000.0,22630200000.0,13780500000.0,9400016000.0,1.06218470682622
2018-09-19,12.66,8849700000.0,22630200000.0,13780500000.0,9505128000.0,1.0740621715990373
2018-09-20,13.01,8849700000.0,22630200000.0,13780500000.0,9767908000.0,1.1037558335310802
2018-09-21,13.07,8849700000.0,22630200000.0,13780500000.0,9812956000.0,1.1088461755765733
2018-09-24,13.03,8849700000.0,22630200000.0,13780500000.0,9782924000.0,1.105452614212911
2018-09-25,12.75,8849700000.0,22630200000.0,13780500000.0,9572700000.0,1.0816976846672768
2018-09-26,12.62,8849700000.0,22630200000.0,13780500000.0,9475096000.0,1.0706686102353753
2018-09-27,12.55,8849700000.0,22630200000.0,13780500000.0,9422540000.0,1.0647298778489667
2018-09-28,12.56,8849700000.0,22630200000.0,13780500000.0,9430048000.0,1.0655782681898822
2018-10-01,12.61,8849700000.0,22630200000.0,13780500000.0,9470110000.0,1.070105201306259
2018-10-02,12.77,8849700000.0,22630200000.0,13780500000.0,9590270000.0,1.0836830627026905
2018-10-03,12.48,8849700000.0,22630200000.0,13780500000.0,9372480000.0,1.0590731889216585
2018-10-04,11.45,8849700000.0,22630200000.0,13780500000.0,8598950000.0,0.9716657061821304
2018-10-05,11.62,8849700000.0,22630200000.0,13780500000.0,8726620000.0,0.986092183915839
2018-10-08,11.93,8849700000.0,22630200000.0,13780500000.0,8959430000.0,1.012399290371425
2018-10-09,11.83,8849700000.0,22630200000.0,13780500000.0,8884330000.0,1.0039131269986554
2018-10-10,11.47,8849700000.0,22630200000.0,13780500000.0,8613970000.0,0.9733629388566845
2018-10-11,11.13,8849700000.0,22630200000.0,13780500000.0,8358630000.000001,0.9445099833892675
2018-10-12,11.03,8849700000.0,22630200000.0,13780500000.0,8283529999.999999,0.9360238200164976
2018-10-15,11.1,8849700000.0,22630200000.0,13780500000.0,8336100000.0,0.9419641343774365
2018-10-16,11.22,8849700000.0,22630200000.0,13780500000.0,8426220000.000001,0.9521475304247603
2018-10-17,11.21,8849700000.0,22630200000.0,13780500000.0,8418710000.000001,0.9512989140874833
2018-10-18,10.84,8849700000.0,22630200000.0,13780500000.0,8140840000.0,0.9199001096082353
2018-10-19,10.53,8849700000.0,22630200000.0,13780500000.0,7908029999.999999,0.8935930031526491
2018-10-22,10.55,8849700000.0,22630200000.0,13780500000.0,7923050000.000001,0.8952902358272032
2018-10-23,10.57,8849700000.0,22630200000.0,13780500000.0,7938070000.0,0.8969874685017571
2018-10-24,10.35,8849700000.0,22630200000.0,13780500000.0,7772850000.0,0.8783179090816637
2018-10-25,10.37,8849700000.0,22630200000.0,13780500000.0,7787869999.999999,0.8800151417562176
2018-10-26,9.96,8849700000.0,22630200000.0,13780500000.0,7479960000.000001,0.845221871927862
2018-10-29,9.81,8849700000.0,22630200000.0,13780500000.0,7367310000.0,0.8324926268687074
2018-10-30,10.19,8849700000.0,22630200000.0,13780500000.0,7652690000.0,0.8647400476852323
2018-10-31,10.55,8849700000.0,22630200000.0,13780500000.0,7923050000.000001,0.8952902358272032
2018-11-01,10.94,8849700000.0,22630200000.0,13780500000.0,8215940000.0,0.928386272981005
2018-11-02,10.99,8849700000.0,22630200000.0,13780500000.0,8253490000.0,0.9326293546673898
2018-11-05,11.06,8849700000.0,22630200000.0,13780500000.0,8306060000.0,0.9385696690283286
2018-11-06,11.18,8849700000.0,22630200000.0,13780500000.0,8396180000.0,0.9487530650756523
2018-11-07,8.66,8607500000.0,22592700000.0,13985200000.0,6503660000.0,0.7555805983154226
2018-11-08,8.3,8607500000.0,22592700000.0,13985200000.0,6233300000.000001,0.724170781295382
2018-11-09,8.49,8607500000.0,22592700000.0,13985200000.0,6375990000.0,0.7407481847226256
2018-11-12,8.65,8607500000.0,22592700000.0,13985200000.0,6496150000.0,0.7547081033981993
2018-11-13,8.16,8607500000.0,22592700000.0,13985200000.0,6128160000.0,0.711955852454255
2018-11-14,8.7,8607500000.0,22592700000.0,13985200000.0,6533699999.999999,0.7590705779843159
2018-11-15,8.71,8607500000.0,22592700000.0,13985200000.0,6541210000.000001,0.7599430729015395
2018-11-16,9.09,8607500000.0,22592700000.0,13985200000.0,6826590000.0,0.7930978797560267
2018-11-19,9.15,8607500000.0,22592700000.0,13985200000.0,6871650000.0,0.7983328492593669
2018-11-20,8.63,8607500000.0,22592700000.0,13985200000.0,6481130000.000001,0.7529631135637527
2018-11-21,8.77,8607500000.0,22592700000.0,13985200000.0,6586270000.0,0.7651780424048794
2018-11-23,8.58,8607500000.0,22592700000.0,13985200000.0,6443580000.0,0.7486006389776357
2018-11-26,8.68,8607500000.0,22592700000.0,13985200000.0,6518680000.0,0.7573255881498693
2018-11-27,8.61,8607500000.0,22592700000.0,13985200000.0,6466110000.0,0.7512181237293059
2018-11-28,8.52,8607500000.0,22592700000.0,13985200000.0,6398520000.0,0.7433656694742957
2018-11-29,8.52,8607500000.0,22592700000.0,13985200000.0,6398520000.0,0.7433656694742957
2018-11-30,8.34,8607500000.0,22592700000.0,13985200000.0,6263340000.0,0.7276607609642753
2018-12-03,8.47,8607500000.0,22592700000.0,13985200000.0,6360970000.000001,0.739003194888179
2018-12-04,7.93,8607500000.0,22592700000.0,13985200000.0,5955430000.0,0.6918884693581179
2018-12-06,7.67,8607500000.0,22592700000.0,13985200000.0,5760170000.0,0.6692036015103108
2018-12-07,7.5,8607500000.0,22592700000.0,13985200000.0,5632500000.0,0.6543711879175138
2018-12-10,7.59,8607500000.0,22592700000.0,13985200000.0,5700090000.0,0.6622236421725239
2018-12-11,7.58,8607500000.0,22592700000.0,13985200000.0,5692580000.0,0.6613511472553006
2018-12-12,7.75,8607500000.0,22592700000.0,13985200000.0,5820250000.0,0.6761835608480976
2018-12-13,7.6,8607500000.0,22592700000.0,13985200000.0,5707600000.0,0.6630961370897474
2018-12-14,7.31,8607500000.0,22592700000.0,13985200000.0,5489810000.0,0.6377937844902701
2018-12-17,7.07,8607500000.0,22592700000.0,13985200000.0,5309570000.0,0.6168539064769096
2018-12-18,7.1,8607500000.0,22592700000.0,13985200000.0,5332100000.0,0.6194713912285797
2018-12-19,6.96,8607500000.0,22592700000.0,13985200000.0,5226960000.0,0.6072564623874528
2018-12-20,6.48,8607500000.0,22592700000.0,13985200000.0,4866480000.0,0.5653767063607319
2018-12-21,6.16,8607500000.0,22592700000.0,13985200000.0,4626160000.0,0.5374568690095847
2018-12-24,6.11,8607500000.0,22592700000.0,13985200000.0,4588610000.0,0.533094394423468
2018-12-26,6.4,8607500000.0,22592700000.0,13985200000.0,4806400000.0,0.5583967470229451
2018-12-27,6.34,8607500000.0,22592700000.0,13985200000.0,4761340000.0,0.553161777519605
2018-12-28,6.49,8607500000.0,22592700000.0,13985200000.0,4873990000.0,0.5662492012779553
2018-12-31,6.56,8607500000.0,22592700000.0,13985200000.0,4926560000.0,0.5723566656985187
2019-01-02,6.95,8607500000.0,22592700000.0,13985200000.0,5220145000.0,0.606464711007842
2019-01-03,6.79,8607500000.0,22592700000.0,13985200000.0,5099969000.0,0.592502933488237
2019-01-04,7.16,8607500000.0,22592700000.0,13985200000.0,5377876000.0,0.6247895440023236
2019-01-07,7.55,8607500000.0,22592700000.0,13985200000.0,5670805000.0,0.6588213767063608
2019-01-08,7.52,8607500000.0,22592700000.0,13985200000.0,5648272000.0,0.6562035434214348
2019-01-09,7.36,8607500000.0,22592700000.0,13985200000.0,5528096000.0,0.6422417659018298
2019-01-10,7.19,8607500000.0,22592700000.0,13985200000.0,5400409000.0,0.6274073772872495
2019-01-11,7.24,8607500000.0,22592700000.0,13985200000.0,5437964000.0,0.6317704327621261
2019-01-14,7.19,8607500000.0,22592700000.0,13985200000.0,5400409000.0,0.6274073772872495
2019-01-15,7.29,8607500000.0,22592700000.0,13985200000.0,5475519000.0,0.6361334882370027
2019-01-16,7.23,8607500000.0,22592700000.0,13985200000.0,5430453000.0,0.6308978216671507
2019-01-17,7.43,8607500000.0,22592700000.0,13985200000.0,5580673000.0,0.6483500435666569
2019-01-18,7.53,8607500000.0,22592700000.0,13985200000.0,5655783000.0,0.6570761545164101
2019-01-22,7.25,8607500000.0,22592700000.0,13985200000.0,5445475000.0,0.6326430438571014
2019-01-23,7.33,8607500000.0,22592700000.0,13985200000.0,5505563000.0,0.6396239326169039
2019-01-24,7.0,8607500000.0,22592700000.0,13985200000.0,5257700000.0,0.6108277664827185
2019-01-25,7.31,8607500000.0,22592700000.0,13985200000.0,5490541000.0,0.6378787104269532
2019-01-28,7.34,8607500000.0,22592700000.0,13985200000.0,5513074000.0,0.6404965437118791
2019-01-29,7.21,8607500000.0,22592700000.0,13985200000.0,5415431000.0,0.6291525994772001
2019-01-30,7.22,8607500000.0,22592700000.0,13985200000.0,5422942000.0,0.6300252105721754
2019-01-31,7.76,8607500000.0,22592700000.0,13985200000.0,5828536000.0,0.6771462097008423
2019-02-01,7.54,8607500000.0,22592700000.0,13985200000.0,5663294000.0,0.6579487656113854
2019-02-04,7.64,8607500000.0,22592700000.0,13985200000.0,5738404000.0,0.6666748765611386
2019-02-05,7.81,8607500000.0,22592700000.0,13985200000.0,5866091000.0,0.6815092651757189
2019-02-06,7.44,8607500000.0,22592700000.0,13985200000.0,5588184000.0,0.6492226546616323
2019-02-07,7.06,8607500000.0,22592700000.0,13985200000.0,5302766000.0,0.6160634330525704
2019-02-08,9.33,7605100000.0,21270700000.0,13665600000.0,7007763000.0,0.9214557336524175
2019-02-11,9.66,7605100000.0,21270700000.0,13665600000.0,7255626000.0,0.9540474155500914
2019-02-12,10.87,7605100000.0,21270700000.0,13665600000.0,8164456999.999999,1.0735502491748956
2019-02-13,11.17,7605100000.0,21270700000.0,13665600000.0,8389787000.0,1.1031790509000539
2019-02-14,11.08,7605100000.0,21270700000.0,13665600000.0,8322188000.0,1.0942904103825064
2019-02-15,11.04,7605100000.0,21270700000.0,13665600000.0,8292143999.999999,1.0903399034858186
2019-02-19,11.04,7605100000.0,21270700000.0,13665600000.0,8292143999.999999,1.0903399034858186
2019-02-20,11.15,7605100000.0,21270700000.0,13665600000.0,8374765000.0,1.10120379745171
2019-02-21,11.11,7605100000.0,21270700000.0,13665600000.0,8344721000.0,1.0972532905550223
2019-02-22,11.27,7605100000.0,21270700000.0,13665600000.0,8464897000.0,1.1130553181417733
2019-02-25,11.16,7605100000.0,21270700000.0,13665600000.0,8382276000.0,1.102191424175882
2019-02-26,11.18,7605100000.0,21270700000.0,13665600000.0,8397298000.0,1.1041666776242258
2019-02-27,11.05,7605100000.0,21270700000.0,13665600000.0,8299655000.000001,1.0913275302099907
2019-02-28,11.0,7605100000.0,21270700000.0,13665600000.0,8262100000.0,1.086389396589131
2019-03-01,11.08,7605100000.0,21270700000.0,13665600000.0,8322188000.0,1.0942904103825064
2019-03-04,11.18,7605100000.0,21270700000.0,13665600000.0,8397298000.0,1.1041666776242258
2019-03-05,11.02,7605100000.0,21270700000.0,13665600000.0,8277122000.0,1.0883646500374748
2019-03-06,10.98,7605100000.0,21270700000.0,13665600000.0,8247078000.0,1.0844141431407872
2019-03-07,10.86,7605100000.0,21270700000.0,13665600000.0,8156946000.0,1.0725626224507239
2019-03-08,11.0,7605100000.0,21270700000.0,13665600000.0,8262100000.0,1.086389396589131
2019-03-11,10.92,7605100000.0,21270700000.0,13665600000.0,8202012000.0,1.0784883827957554
2019-03-12,10.89,7605100000.0,21270700000.0,13665600000.0,8179479000.0,1.0755255026232398
2019-03-13,11.0,7605100000.0,21270700000.0,13665600000.0,8262100000.0,1.086389396589131
2019-03-14,11.0,7605100000.0,21270700000.0,13665600000.0,8262100000.0,1.086389396589131
2019-03-15,10.89,7605100000.0,21270700000.0,13665600000.0,8179479000.0,1.0755255026232398
2019-03-18,11.27,7605100000.0,21270700000.0,13665600000.0,8464897000.0,1.1130553181417733
2019-03-19,11.5,7605100000.0,21270700000.0,13665600000.0,8637650000.0,1.1357707327977278
2019-03-20,11.39,7605100000.0,21270700000.0,13665600000.0,8555029000.0,1.1249068388318366
2019-03-21,11.28,7605100000.0,21270700000.0,13665600000.0,8472407999.999999,1.114042944865945
2019-03-22,11.22,7605100000.0,21270700000.0,13665600000.0,8427342000.000001,1.1081171845209137
2019-03-25,11.23,7605100000.0,21270700000.0,13665600000.0,8434853000.0,1.1091048112450856
2019-03-26,11.27,7605100000.0,21270700000.0,13665600000.0,8464897000.0,1.1130553181417733
2019-03-27,11.42,7605100000.0,21270700000.0,13665600000.0,8577562000.0,1.1278697190043523
2019-03-28,11.5,7605100000.0,21270700000.0,13665600000.0,8637650000.0,1.1357707327977278
2019-03-29,11.5,7605100000.0,21270700000.0,13665600000.0,8637650000.0,1.1357707327977278
2019-04-01,11.28,7605100000.0,21270700000.0,13665600000.0,8473535999.999999,1.1141912663870297
2019-04-02,11.25,7605100000.0,21270700000.0,13665600000.0,8451000000.0,1.1112279917423833
2019-04-03,11.19,7605100000.0,21270700000.0,13665600000.0,8405928000.0,1.1053014424530907
2019-04-04,11.3,7605100000.0,21270700000.0,13665600000.0,8488560000.000001,1.116166782816794
2019-04-05,11.26,7605100000.0,21270700000.0,13665600000.0,8458512000.0,1.1122157499572656
2019-04-08,11.29,7605100000.0,21270700000.0,13665600000.0,8481047999.999999,1.1151790246019118
2019-04-09,11.21,7605100000.0,21270700000.0,13665600000.0,8420952000.000001,1.107276958882855
2019-04-10,11.17,7605100000.0,21270700000.0,13665600000.0,8390904000.0,1.1033259260233264
2019-04-11,11.18,7605100000.0,21270700000.0,13665600000.0,8398416000.0,1.1043136842382086
2019-04-12,11.2,7605100000.0,21270700000.0,13665600000.0,8413439999.999999,1.1062892006679728
2019-04-15,11.19,7605100000.0,21270700000.0,13665600000.0,8405928000.0,1.1053014424530907
2019-04-16,11.18,7605100000.0,21270700000.0,13665600000.0,8398416000.0,1.1043136842382086
2019-04-17,11.25,7605100000.0,21270700000.0,13665600000.0,8451000000.0,1.1112279917423833
2019-04-18,11.26,7605100000.0,21270700000.0,13665600000.0,8458512000.0,1.1122157499572656
2019-04-22,11.22,7605100000.0,21270700000.0,13665600000.0,8428464000.000001,1.108264717097737
2019-04-23,11.22,7605100000.0,21270700000.0,13665600000.0,8428464000.000001,1.108264717097737
2019-04-24,11.12,7605100000.0,21270700000.0,13665600000.0,8353343999.999999,1.0983871349489158
2019-04-25,11.1,7605100000.0,21270700000.0,13665600000.0,8338320000.0,1.0964116185191517
2019-04-26,11.26,7605100000.0,21270700000.0,13665600000.0,8458512000.0,1.1122157499572656
2019-04-29,10.86,7605100000.0,21270700000.0,13665600000.0,8158032000.0,1.0727054213619809
2019-04-30,10.82,7605100000.0,21270700000.0,13665600000.0,8127984000.0,1.0687543885024524
2019-05-01,10.84,7605100000.0,21270700000.0,13665600000.0,8143008000.0,1.0707299049322165
2019-05-02,10.84,7605100000.0,21270700000.0,13665600000.0,8143008000.0,1.0707299049322165
2019-05-03,11.48,7605100000.0,21270700000.0,13665600000.0,8623776000.0,1.133946430684672
2019-05-06,12.14,7605100000.0,21270700000.0,13665600000.0,9119568000.0,1.199138472866892
2019-05-07,12.25,7605100000.0,21270700000.0,13665600000.0,9202200000.0,1.2100038132305952
2019-05-08,11.58,7497700000.0,20756600000.0,13258900000.0,8698896000.0,1.160208597303173
2019-05-09,11.57,7497700000.0,20756600000.0,13258900000.0,8691384000.0,1.1592066900516158
2019-05-10,11.73,7497700000.0,20756600000.0,13258900000.0,8811576000.0,1.1752372060765301
2019-05-13,11.73,7497700000.0,20756600000.0,13258900000.0,8811576000.0,1.1752372060765301
2019-05-14,12.12,7497700000.0,20756600000.0,13258900000.0,9104544000.0,1.2143115888872587
2019-05-15,13.29,7497700000.0,20756600000.0,13258900000.0,9983448000.0,1.3315347373194446
2019-05-16,13.24,7497700000.0,20756600000.0,13258900000.0,9945888000.0,1.3265252010616588
2019-05-17,13.5,7497700000.0,20756600000.0,13258900000.0,10141200000.0,1.3525747896021447
2019-05-20,13.5,7497700000.0,20756600000.0,13258900000.0,10141200000.0,1.3525747896021447
2019-05-21,13.51,7497700000.0,20756600000.0,13258900000.0,10148712000.0,1.3535766968537017
2019-05-22,13.12,7497700000.0,20756600000.0,13258900000.0,9855744000.0,1.3145023140429732
2019-05-23,13.11,7497700000.0,20756600000.0,13258900000.0,9848232000.0,1.313500406791416
2019-05-24,13.08,7497700000.0,20756600000.0,13258900000.0,9825696000.0,1.3104946850367447
2019-05-28,13.01,7497700000.0,20756600000.0,13258900000.0,9773112000.0,1.3034813342758447
2019-05-29,12.62,7497700000.0,20756600000.0,13258900000.0,9480144000.0,1.264406951465116
2019-05-30,12.57,7497700000.0,20756600000.0,13258900000.0,9442584000.0,1.2593974152073302
2019-05-31,12.34,7497700000.0,20756600000.0,13258900000.0,9269808000.0,1.236353548421516
2019-06-03,12.58,7497700000.0,20756600000.0,13258900000.0,9450096000.0,1.2603993224588874
2019-06-04,13.03,7497700000.0,20756600000.0,13258900000.0,9788136000.0,1.305485148778959
2019-06-05,13.07,7497700000.0,20756600000.0,13258900000.0,9818184000.0,1.3094927777851875
2019-06-06,13.51,7497700000.0,20756600000.0,13258900000.0,10148712000.0,1.3535766968537017
2019-06-07,13.52,7497700000.0,20756600000.0,13258900000.0,10156224000.0,1.354578604105259
2019-06-10,13.51,7497700000.0,20756600000.0,13258900000.0,10148712000.0,1.3535766968537017
2019-06-11,13.4,7497700000.0,20756600000.0,13258900000.0,10066080000.0,1.3425557170865732
2019-06-12,13.35,7497700000.0,20756600000.0,13258900000.0,10028520000.0,1.3375461808287874
2019-06-13,13.68,7497700000.0,20756600000.0,13258900000.0,10276416000.0,1.3706091201301733
2019-06-14,13.58,7497700000.0,20756600000.0,13258900000.0,10201296000.0,1.3605900476146018
2019-06-17,13.61,7497700000.0,20756600000.0,13258900000.0,10223832000.0,1.3635957693692733
2019-06-18,13.73,7497700000.0,20756600000.0,13258900000.0,10313976000.0,1.3756186563879589
2019-06-19,13.47,7497700000.0,20756600000.0,13258900000.0,10118664000.0,1.3495690678474732
2019-06-20,13.49,7497700000.0,20756600000.0,13258900000.0,10133688000.0,1.3515728823505875
2019-06-21,13.08,7497700000.0,20756600000.0,13258900000.0,9825696000.0,1.3104946850367447
2019-06-24,13.0,7497700000.0,20756600000.0,13258900000.0,9765600000.0,1.3024794270242874
2019-06-25,13.19,7497700000.0,20756600000.0,13258900000.0,9908328000.0,1.3215156648038733
2019-06-26,13.12,7497700000.0,20756600000.0,13258900000.0,9855744000.0,1.3145023140429732
2019-06-27,13.15,7497700000.0,20756600000.0,13258900000.0,9878280000.0,1.3175080357976445
2019-06-28,13.4,7497700000.0,20756600000.0,13258900000.0,10066080000.0,1.3425557170865732
2019-07-01,11.59,7497700000.0,20756600000.0,13258900000.0,8795651000.0,1.1731132213878923
2019-07-02,11.7,7497700000.0,20756600000.0,13258900000.0,8879130000.0,1.184247169131867
2019-07-03,11.67,7497700000.0,20756600000.0,13258900000.0,8856363000.0,1.1812106379289649
