date,DVA,DVA_SHE,PB Ratio
2003-11-24,941174400.0,250688000.0,3.7543655859075824
2003-11-25,969993599.9999999,250688000.0,3.86932601480725
2003-11-26,960134400.0,250688000.0,3.829997447025785
2003-11-28,965443200.0,250688000.0,3.851174368138882
2003-12-01,992745600.0,250688000.0,3.960084248149094
2003-12-02,995020800.0,250688000.0,3.969160071483278
2003-12-03,1010947200.0,250688000.0,4.032690834822568
2003-12-04,1010947200.0,250688000.0,4.032690834822568
2003-12-05,984403200.0,250688000.0,3.9268062292570844
2003-12-08,977577600.0,250688000.0,3.8995787592545317
2003-12-09,973027200.0,250688000.0,3.881427112586163
2003-12-10,960134400.0,250688000.0,3.829997447025785
2003-12-11,960892800.0,250688000.0,3.8330227214705133
2003-12-12,960892800.0,250688000.0,3.8330227214705133
2003-12-15,954067200.0,250688000.0,3.80579525146796
2003-12-16,942691200.0,250688000.0,3.7604161347970386
2003-12-17,948000000.0,250688000.0,3.781593055910135
2003-12-18,965443200.0,250688000.0,3.851174368138882
2003-12-19,951033599.9999999,250688000.0,3.793694153689047
2003-12-22,941932800.0,250688000.0,3.7573908603523103
2003-12-23,953308800.0,250688000.0,3.802769977023232
2003-12-24,970752000.0,250688000.0,3.8723512892519785
2003-12-26,969993599.9999999,250688000.0,3.86932601480725
2003-12-29,969235200.0,250688000.0,3.8663007403625222
2003-12-30,991228800.0,250688000.0,3.9540336992596377
2003-12-31,985920000.0,250688000.0,3.9328567781465407
2004-01-02,903316721.73,250688000.0,3.603350466436367
2004-01-05,913605067.08,250688000.0,3.6443909045506766
2004-01-06,901944942.35,250688000.0,3.597878408021126
2004-01-07,898515493.9,250688000.0,3.5841982619830226
2004-01-08,892342486.6899999,250688000.0,3.559573999114437
2004-01-09,890284817.62,250688000.0,3.551365911491575
2004-01-12,882054141.3399999,250688000.0,3.5185335610001274
2004-01-13,871079906.3,250688000.0,3.4747570936781975
2004-01-14,869708126.92,250688000.0,3.4692850352629563
2004-01-15,869022237.23,250688000.0,3.466549006055336
2004-01-16,883425920.72,250688000.0,3.524005619415369
2004-01-20,890284817.62,250688000.0,3.551365911491575
2004-01-21,907432059.87,250688000.0,3.619766641682091
2004-01-22,893714266.0699999,250688000.0,3.565046057529678
2004-01-23,897143714.52,250688000.0,3.5787262035677814
2004-01-26,895771935.14,250688000.0,3.57325414515254
2004-01-27,917034515.53,250688000.0,3.6580710505887795
2004-01-28,895086045.45,250688000.0,3.5705181159449197
2004-01-29,912919177.39,250688000.0,3.6416548753430558
2004-01-30,917034515.53,250688000.0,3.6580710505887795
2004-02-02,939668875.3,250688000.0,3.74836001444026
2004-02-03,947899551.58,250688000.0,3.7811923649317083
2004-02-04,938982985.61,250688000.0,3.7456239852326396
2004-02-05,919092184.6,250688000.0,3.6662791382116415
2004-02-06,928008750.5699999,250688000.0,3.7018475179107093
2004-02-09,930066419.64,250688000.0,3.7100556055335714
2004-02-10,922521633.05,250688000.0,3.6799592842497444
2004-02-11,973963359.8,250688000.0,3.8851614748212917
2004-02-12,1008943733.99,250688000.0,4.024698964409944
2004-02-13,1026090976.24,250688000.0,4.093099694600459
2004-02-17,1060385460.74,250688000.0,4.229901154981491
2004-02-18,1054898343.22,250688000.0,4.208012921320526
2004-02-19,1043924108.1800001,250688000.0,4.164236453998596
2004-02-20,1027462755.62,250688000.0,4.098571753015701
2004-02-23,1016488520.58,250688000.0,4.054795285693771
2004-02-24,1026090976.24,250688000.0,4.093099694600459
2004-02-25,1028834535.0,250688000.0,4.104043811430942
2004-02-26,1028834535.0,250688000.0,4.104043811430942
2004-02-27,1040494659.73,306871000.0,3.3906581584118407
2004-03-01,1059699571.05,306871000.0,3.4532411699052696
2004-03-02,1059013681.36,306871000.0,3.451006062351933
2004-03-03,1051468894.77,306871000.0,3.4264198792652287
2004-03-04,1056270122.6,306871000.0,3.442065632138586
2004-03-05,1056956012.29,306871000.0,3.4443007396919225
2004-03-08,1050783005.08,306871000.0,3.424184771711892
2004-03-09,1037065211.28,306871000.0,3.379482620645157
2004-03-10,1025405086.55,306871000.0,3.3414857922384322
2004-03-11,996597719.5699999,306871000.0,3.247611274998289
2004-03-12,1013059072.13,306871000.0,3.301253856278371
2004-03-15,1021289748.4100001,306871000.0,3.328075146918412
2004-03-16,1023347417.48,306871000.0,3.3347804695784222
2004-03-17,1024719196.86,306871000.0,3.3392506846850956
2004-03-18,1026776865.9300001,306871000.0,3.345956007345106
2004-03-19,1028834535.0,306871000.0,3.352661330005116
2004-03-22,1008943733.99,306871000.0,3.2878432109583504
2004-03-23,1027462755.62,306871000.0,3.3481911148984427
2004-03-24,1030892204.0699999,306871000.0,3.359366652665126
2004-03-25,1065872578.26,306871000.0,3.4733571378853
2004-03-26,1083705710.2,306871000.0,3.5314699342720557
2004-03-29,1092622276.17,306871000.0,3.5605263324654337
2004-03-30,1092622276.17,306871000.0,3.5605263324654337
2004-03-31,1091936386.48,306871000.0,3.5582912249120966
2004-04-01,1633977066.0,306871000.0,5.324638255162593
2004-04-02,1654660320.0,306871000.0,5.392038739405157
2004-04-05,1662933621.6,306871000.0,5.418998933102182
2004-04-06,1653626157.3,306871000.0,5.388668715193029
2004-04-07,1670172760.4999998,306871000.0,5.44258910258708
2004-04-08,1660865296.1999998,306871000.0,5.412258884677926
2004-04-12,1673275248.6,306871000.0,5.452699175223465
2004-04-13,1639147879.5,306871000.0,5.341488376223234
2004-04-14,1639147879.5,306871000.0,5.341488376223234
2004-04-15,1631908740.6,306871000.0,5.317898206738336
2004-04-16,1675343574.0,306871000.0,5.459439223647721
2004-04-19,1680514387.5,306871000.0,5.476289344708363
2004-04-20,1673275248.6,306871000.0,5.452699175223465
2004-04-21,1685685201.0,306871000.0,5.493139465769004
2004-04-22,1711539268.5,306871000.0,5.57739007107221
2004-04-23,1721880895.4999998,306871000.0,5.611090313193491
2004-04-26,1724983383.6,306871000.0,5.6212003858298765
2004-04-27,1744632474.9,306871000.0,5.685230845860313
2004-04-28,1763247403.5,306871000.0,5.74589128167862
2004-04-29,1766349891.6,306871000.0,5.756001354315005
2004-04-30,1761179078.1000001,306871000.0,5.739151233254365
2004-05-03,1715675919.3,306871000.0,5.5908701679207224
2004-05-04,1710505105.8,306871000.0,5.574020046860081
2004-05-05,1720846732.8,390826000.0,4.403101975815324
2004-05-06,1712573431.1999998,390826000.0,4.381933216316212
2004-05-07,1708436780.3999999,390826000.0,4.371348836566656
2004-05-10,1630874577.8999999,390826000.0,4.1728917162624795
2004-05-11,1665001947.0000002,390826000.0,4.260212849196318
2004-05-12,1650523669.2,390826000.0,4.223167520072871
2004-05-13,1638113716.8,390826000.0,4.191414380824203
2004-05-14,1622601276.3,390826000.0,4.1517229567633676
2004-05-17,1588473907.2,390826000.0,4.06440182382953
2004-05-18,1594678883.4,390826000.0,4.080278393453865
2004-05-19,1573995629.4,390826000.0,4.027356494706084
2004-05-20,1565722327.8,390826000.0,4.0061877352069715
2004-05-21,1579166442.8999999,390826000.0,4.040586969393029
2004-05-24,1585371419.1,390826000.0,4.056463539017363
2004-05-25,1598815534.2,390826000.0,4.090862773203421
2004-05-26,1591576395.3,390826000.0,4.072340108641697
2004-05-27,1577098117.5,390826000.0,4.035294779518251
2004-05-28,1599849696.9,390826000.0,4.09350886814081
2004-06-01,1636045391.4,390826000.0,4.186122190949425
2004-06-02,1637079554.1,390826000.0,4.188768285886814
2004-06-03,1614327974.7,390826000.0,4.130554197264256
2004-06-04,1628806252.5,390826000.0,4.167599526387702
2004-06-07,1626737927.1000001,390826000.0,4.162307336512924
2004-06-08,1613293812.0,390826000.0,4.127908102326867
2004-06-09,1580200605.6,390826000.0,4.043233064330418
2004-06-10,1564688165.1000001,390826000.0,4.003541640269583
2004-06-14,1557449026.2,390826000.0,3.98501897570786
2004-06-15,1553312375.3999999,390826000.0,3.974434595958303
2004-06-16,1520219169.0,390826000.0,3.889759557961855
2004-06-17,1514014192.8,390826000.0,3.8738829883375208
2004-06-18,1509877542.0,390826000.0,3.863298608587965
2004-06-21,1549175724.6000001,390826000.0,3.963850216208748
2004-06-22,1536765772.2,390826000.0,3.9320970769600794
2004-06-23,1550209887.3,390826000.0,3.9664963111461367
2004-06-24,1549175724.6000001,390826000.0,3.963850216208748
2004-06-25,1555380700.8,390826000.0,3.9797267858330816
2004-06-28,1523321657.1000001,390826000.0,3.8976978427740225
2004-06-29,1551244050.0,390826000.0,3.9691424060835256
2004-06-30,1594678883.4,390826000.0,4.080278393453865
2004-07-01,1574729254.42,390826000.0,4.02923360886942
2004-07-02,1560282197.04,390826000.0,3.99226816291649
2004-07-06,1536547745.63,390826000.0,3.9315392159938187
2004-07-07,1548930937.67,390826000.0,3.9632238839534732
2004-07-08,1542739341.6499999,390826000.0,3.9473815499736453
2004-07-09,1565441860.39,390826000.0,4.005470107899679
2004-07-12,1570601523.74,390826000.0,4.018672052882868
2004-07-13,1589176311.8,390826000.0,4.06619905482235
2004-07-14,1586080513.79,390826000.0,4.058277887832437
2004-07-15,1620134291.8999999,390826000.0,4.145410724721487
2004-07-16,1654188070.0100002,390826000.0,4.232543561610538
2004-07-19,1649028406.66,390826000.0,4.219341616627348
2004-07-20,1660379666.03,390826000.0,4.248385895590365
2004-07-21,1632517483.94,390826000.0,4.177095392681142
2004-07-22,1613942695.88,390826000.0,4.12956839074166
2004-07-23,1575761187.09,390826000.0,4.031873997866057
2004-07-26,1496302371.5,390826000.0,3.8285640451249403
2004-07-27,1548930937.67,390826000.0,3.9632238839534732
2004-07-28,1527260351.6000001,390826000.0,3.9077757150240777
2004-07-29,1535515812.96,390826000.0,3.9288988269971803
2004-07-30,1567505725.73,390826000.0,4.010750885892955
2004-08-02,1547899005.0,390826000.0,3.960583494956835
2004-08-03,1419939353.92,390826000.0,3.6331752593737368
2004-08-04,1445737670.67,390826000.0,3.6991849842896842
2004-08-05,1442641872.66,471208000.0,3.0615818760717137
2004-08-06,1422003219.26,471208000.0,3.017782421478413
2004-08-09,1412715825.23,471208000.0,2.9980726669114275
2004-08-10,1422003219.26,471208000.0,3.017782421478413
2004-08-11,1453993132.03,471208000.0,3.085671576098029
2004-08-12,1445737670.67,471208000.0,3.0681517942607086
2004-08-13,1466376324.0700002,471208000.0,3.1119512488540098
2004-08-16,1485983044.8,471208000.0,3.1535607307176448
2004-08-17,1497334304.17,471208000.0,3.1776504307439604
2004-08-18,1498366236.84,471208000.0,3.179840403473625
2004-08-19,1489078842.81,471208000.0,3.1601306489066396
2004-08-20,1498366236.84,471208000.0,3.179840403473625
2004-08-23,1469472122.08,471208000.0,3.118521167043004
2004-08-24,1478759516.11,471208000.0,3.1382309216099893
2004-08-25,1492174640.8200002,471208000.0,3.1667005670956354
2004-08-26,1504557832.86,471208000.0,3.1929802398516154
2004-08-27,1540675476.31,471208000.0,3.2696292853898914
2004-08-30,1530356149.61,471208000.0,3.247729558093241
2004-08-31,1564409927.72,471208000.0,3.3199986581721874
2004-09-01,1546867072.33,471208000.0,3.2827691217678816
2004-09-02,1567505725.73,471208000.0,3.3265685763611823
2004-09-03,1550994803.01,471208000.0,3.2915290126865417
2004-09-07,1555122533.69,471208000.0,3.300288903605202
2004-09-08,1550994803.01,471208000.0,3.2915290126865417
2004-09-09,1553058668.3500001,471208000.0,3.2959089581458723
2004-09-10,1538611610.97,471208000.0,3.2652493399305613
2004-09-13,1560282197.04,471208000.0,3.311238767253527
2004-09-14,1592272109.81,471208000.0,3.379127921873143
2004-09-15,1598463705.83,471208000.0,3.392267758251133
2004-09-16,1609814965.2,471208000.0,3.4163574582774485
2004-09-17,1602591436.51,471208000.0,3.4010276491697935
2004-09-20,1601559503.84,471208000.0,3.3988376764401282
2004-09-21,1604655301.8500001,471208000.0,3.4054075946291236
2004-09-22,1605687234.52,471208000.0,3.4075975673587884
2004-09-23,1599495638.5,471208000.0,3.394457730980798
2004-09-24,1619102359.23,471208000.0,3.436067212844434
2004-09-27,1589176311.8,471208000.0,3.372558003684148
2004-09-28,1601559503.84,471208000.0,3.3988376764401282
2004-09-29,1599495638.5,471208000.0,3.394457730980798
2004-09-30,1607751099.86,471208000.0,3.4119775128181185
2004-10-01,1614917700.0,471208000.0,3.4271865078691364
2004-10-04,1618003530.0,471208000.0,3.4337352718969116
2004-10-05,1646804610.0000002,471208000.0,3.4948570694894827
2004-10-06,1635489900.0,471208000.0,3.4708449347209727
2004-10-07,1626232410.0,471208000.0,3.4511986426376464
2004-10-08,1616974920.0,471208000.0,3.43155235055432
2004-10-11,1618003530.0,471208000.0,3.4337352718969116
2004-10-12,1614917700.0,471208000.0,3.4271865078691364
2004-10-13,1609774650.0,471208000.0,3.4162719011561773
2004-10-14,1593316890.0,471208000.0,3.3813451596747086
2004-10-15,1607717430.0,471208000.0,3.4119060584709935
2004-10-18,1628289630.0,471208000.0,3.45556448532283
2004-10-19,1594345500.0,471208000.0,3.3835280810173
2004-10-20,1615946310.0,471208000.0,3.4293694292117283
2004-10-21,1634461290.0,471208000.0,3.4686620133783808
2004-10-22,1640632950.0,471208000.0,3.4817595414339313
2004-10-25,1659147930.0,471208000.0,3.5210521256005842
2004-10-26,1512056700.0,471208000.0,3.2088943736099558
2004-10-27,1553201100.0,471208000.0,3.296211227313628
2004-10-28,1518228360.0,471208000.0,3.2219919016655063
2004-10-29,1523371410.0,471208000.0,3.2329065083784654
2004-11-01,1556286930.0,471208000.0,3.302759991341403
2004-11-02,1578916350.0,471208000.0,3.3507842608784233
2004-11-03,1620060750.0,471208000.0,3.4381011145820954
2004-11-04,1640632950.0,471208000.0,3.4817595414339313
2004-11-05,1656062100.0000002,471208000.0,3.514503361572809
2004-11-08,1671491250.0,452336000.0,3.695242585157936
2004-11-09,1669434030.0,452336000.0,3.690694594283895
2004-11-10,1692063450.0,452336000.0,3.740722493898341
2004-11-11,1697206500.0,452336000.0,3.7520924710834422
2004-11-12,1714692870.0000002,452336000.0,3.7907503935127873
2004-11-15,1722921750.0,452336000.0,3.808942357008949
2004-11-16,1700292330.0,452336000.0,3.758914457394503
2004-11-17,1693092060.0,452336000.0,3.7429964893353613
2004-11-18,1697206500.0,452336000.0,3.7520924710834422
2004-11-19,1685891790.0,452336000.0,3.7270785212762196
2004-11-22,1695149280.0,452336000.0,3.747544480209402
2004-11-23,1686920399.9999998,452336000.0,3.7293525167132393
2004-11-24,1686920399.9999998,452336000.0,3.7293525167132393
2004-11-26,1684863180.0,452336000.0,3.724804525839199
2004-11-29,1684863180.0,452336000.0,3.724804525839199
2004-11-30,1708521210.0,452336000.0,3.7771064208906653
2004-12-01,1709549820.0,452336000.0,3.7793804163276854
2004-12-02,1728064800.0,452336000.0,3.8203123341940506
2004-12-03,1722921750.0,452336000.0,3.808942357008949
2004-12-06,1893671010.0,452336000.0,4.186425599554314
2004-12-07,1939958460.0,452336000.0,4.2887553942202254
2004-12-08,1933786800.0,452336000.0,4.275111421598104
2004-12-09,1946130120.0000002,452336000.0,4.302399366842348
2004-12-10,1969788149.9999998,452336000.0,4.354701261893813
2004-12-13,1975959810.0,452336000.0,4.368345234515935
2004-12-14,2035619190.0,452336000.0,4.500236969863111
2004-12-15,2000646450.0,452336000.0,4.422921125004422
2004-12-16,2000646450.0,452336000.0,4.422921125004422
2004-12-17,1950244560.0,452336000.0,4.311495348590428
2004-12-20,1946130120.0000002,452336000.0,4.302399366842348
2004-12-21,1949215950.0,452336000.0,4.309221353153408
2004-12-22,1995503399.9999998,452336000.0,4.41155114781932
2004-12-23,1981102860.0000002,452336000.0,4.379715211701037
2004-12-27,1975959810.0,452336000.0,4.368345234515935
2004-12-28,2009903940.0,452336000.0,4.443387083937604
2004-12-29,2036647800.0,452336000.0,4.5025109653001305
2004-12-30,2037676409.9999998,452336000.0,4.50478496073715
2004-12-31,2032533360.0000002,452336000.0,4.49341498355205
2005-01-03,2029997884.32,452336000.0,4.48780969084928
2005-01-04,2037218405.25,452336000.0,4.503772428570797
2005-01-05,2026903375.35,452336000.0,4.480968517540059
2005-01-06,2024840369.37,452336000.0,4.476407735333911
2005-01-07,2055785459.07,452336000.0,4.544819468426126
2005-01-10,2150683734.15,452336000.0,4.7546154499089175
2005-01-11,2150683734.15,452336000.0,4.7546154499089175
2005-01-12,2135211189.3,452336000.0,4.72040958336281
2005-01-13,2124896159.4,452336000.0,4.697605672332072
2005-01-14,2166156279.0,452336000.0,4.788821316455024
2005-01-18,2166156279.0,452336000.0,4.788821316455024
2005-01-19,2163061770.0299997,452336000.0,4.781980143145803
2005-01-20,2137274195.28,452336000.0,4.724970365568957
2005-01-21,2114581129.5,452336000.0,4.6748017613013335
2005-01-24,2064037482.9900002,452336000.0,4.563062597250717
2005-01-25,2087762051.7599998,452336000.0,4.615511592621414
2005-01-26,2093951069.7,452336000.0,4.629193939239857
2005-01-27,2126959165.38,452336000.0,4.70216645453822
2005-01-28,2135211189.3,452336000.0,4.72040958336281
2005-01-31,2164093273.02,452336000.0,4.784260534248877
2005-02-01,2174408302.9199996,452336000.0,4.8070644452796145
2005-02-02,2148620728.1699996,452336000.0,4.750054667702769
2005-02-03,2135211189.3,452336000.0,4.72040958336281
2005-02-04,2132116680.3300002,452336000.0,4.713568410053589
2005-02-07,2127990668.37,452336000.0,4.704446845641293
2005-02-08,2142431710.23,452336000.0,4.7363723210843265
2005-02-09,2196069865.71,452336000.0,4.854952658444166
2005-02-10,2231140967.37,452336000.0,4.932485955948675
2005-02-11,2246613512.2200003,452336000.0,4.966691822494783
2005-02-14,2258991548.1,452336000.0,4.9940565157316685
2005-02-15,2223920446.44,452336000.0,4.916523218227159
2005-02-16,2214636919.5299997,452336000.0,4.8959996982994936
2005-02-17,2179565817.87,452336000.0,4.818466400794984
2005-02-18,2174408302.9199996,452336000.0,4.8070644452796145
2005-02-22,2135211189.3,452336000.0,4.72040958336281
2005-02-23,2146557722.1899998,452336000.0,4.7454938854966215
2005-02-24,2176471308.9,452336000.0,4.811625227485763
2005-02-25,2186786338.7999997,452336000.0,4.834429138516501
2005-02-28,2178534314.88,452336000.0,4.8161860096919105
2005-03-01,2198132871.69,452336000.0,4.859513440650313
2005-03-02,2228046458.4,452336000.0,4.925644782639454
2005-03-03,2274464092.9500003,523134000.0,4.3477657597288655
2005-03-04,2272401086.9700003,523134000.0,4.343822208019361
