date,close price,EVRG_SHE,EVRG_TA,EVRG_TL,market cap,PB Ratio
1974-05-02,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1974-05-03,9.25,647000000.0,1959000000.0,1312000000.0,320050000.0,0.4946676970633694
1974-05-06,9.25,647000000.0,1959000000.0,1312000000.0,320050000.0,0.4946676970633694
1974-05-07,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1974-05-08,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1974-05-09,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1974-05-10,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1974-05-13,9.19,647000000.0,1959000000.0,1312000000.0,317974000.0,0.49145904173106647
1974-05-14,9.19,647000000.0,1959000000.0,1312000000.0,317974000.0,0.49145904173106647
1974-05-15,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1974-05-16,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1974-05-17,8.25,647000000.0,1959000000.0,1312000000.0,285450000.0,0.4411901081916538
1974-05-20,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-05-21,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-05-22,7.75,647000000.0,1959000000.0,1312000000.0,268150000.0,0.41445131375579597
1974-05-23,8.06,647000000.0,1959000000.0,1312000000.0,278876000.0,0.43102936630602784
1974-05-24,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1974-05-28,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1974-05-29,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1974-05-30,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1974-05-31,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1974-06-03,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1974-06-04,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1974-06-05,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1974-06-06,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1974-06-07,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1974-06-10,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1974-06-11,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1974-06-12,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1974-06-13,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1974-06-14,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1974-06-17,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1974-06-18,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1974-06-19,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1974-06-20,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1974-06-21,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1974-06-24,8.13,647000000.0,1959000000.0,1312000000.0,281298000.0,0.4347727975270479
1974-06-25,8.25,647000000.0,1959000000.0,1312000000.0,285450000.0,0.4411901081916538
1974-06-26,8.13,647000000.0,1959000000.0,1312000000.0,281298000.0,0.4347727975270479
1974-06-27,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-06-28,7.81,647000000.0,1959000000.0,1312000000.0,270226000.0,0.41765996908809894
1974-07-01,7.81,647000000.0,1959000000.0,1312000000.0,270226000.0,0.41765996908809894
1974-07-02,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1974-07-03,8.06,647000000.0,1959000000.0,1312000000.0,278876000.0,0.43102936630602784
1974-07-05,8.13,647000000.0,1959000000.0,1312000000.0,281298000.0,0.4347727975270479
1974-07-08,8.06,647000000.0,1959000000.0,1312000000.0,278876000.0,0.43102936630602784
1974-07-09,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-07-10,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-07-11,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-07-12,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-07-15,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-07-16,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-07-17,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-07-18,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-07-19,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-07-22,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-07-23,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-07-24,8.13,647000000.0,1959000000.0,1312000000.0,281298000.0,0.4347727975270479
1974-07-25,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-07-26,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-07-29,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-07-30,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-07-31,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-08-01,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-08-02,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-08-05,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-08-06,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-08-07,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-08-08,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-08-09,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-08-12,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-08-13,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-08-14,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-08-15,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-08-16,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-08-19,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-08-20,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-08-21,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-08-22,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-08-23,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-08-26,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-08-27,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-08-28,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-08-29,7.69,647000000.0,1959000000.0,1312000000.0,266074000.0,0.41124265842349306
1974-08-30,7.63,647000000.0,1959000000.0,1312000000.0,263998000.0,0.4080340030911901
1974-09-03,7.81,647000000.0,1959000000.0,1312000000.0,270226000.0,0.41765996908809894
1974-09-04,7.75,647000000.0,1959000000.0,1312000000.0,268150000.0,0.41445131375579597
1974-09-05,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-09-06,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-09-09,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-09-10,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-09-11,7.75,647000000.0,1959000000.0,1312000000.0,268150000.0,0.41445131375579597
1974-09-12,7.56,647000000.0,1959000000.0,1312000000.0,261576000.0,0.40429057187017003
1974-09-13,7.44,647000000.0,1959000000.0,1312000000.0,257424000.0,0.39787326120556415
1974-09-16,7.38,647000000.0,1959000000.0,1312000000.0,255348000.0,0.3946646058732612
1974-09-17,7.44,647000000.0,1959000000.0,1312000000.0,257424000.0,0.39787326120556415
1974-09-18,7.38,647000000.0,1959000000.0,1312000000.0,255348000.0,0.3946646058732612
1974-09-19,7.31,647000000.0,1959000000.0,1312000000.0,252926000.0,0.39092117465224113
1974-09-20,7.44,647000000.0,1959000000.0,1312000000.0,257424000.0,0.39787326120556415
1974-09-23,7.5,647000000.0,1959000000.0,1312000000.0,259500000.0,0.40108191653786707
1974-09-24,7.31,647000000.0,1959000000.0,1312000000.0,252926000.0,0.39092117465224113
1974-09-25,7.5,647000000.0,1959000000.0,1312000000.0,259500000.0,0.40108191653786707
1974-09-26,7.5,647000000.0,1959000000.0,1312000000.0,259500000.0,0.40108191653786707
1974-09-27,7.5,647000000.0,1959000000.0,1312000000.0,259500000.0,0.40108191653786707
1974-09-30,7.44,647000000.0,1959000000.0,1312000000.0,257424000.0,0.39787326120556415
1974-10-01,7.38,647000000.0,1959000000.0,1312000000.0,255348000.0,0.3946646058732612
1974-10-02,7.5,647000000.0,1959000000.0,1312000000.0,259500000.0,0.40108191653786707
1974-10-03,7.44,647000000.0,1959000000.0,1312000000.0,257424000.0,0.39787326120556415
1974-10-04,7.38,647000000.0,1959000000.0,1312000000.0,255348000.0,0.3946646058732612
1974-10-07,7.5,647000000.0,1959000000.0,1312000000.0,259500000.0,0.40108191653786707
1974-10-08,7.63,647000000.0,1959000000.0,1312000000.0,263998000.0,0.4080340030911901
1974-10-09,7.5,647000000.0,1959000000.0,1312000000.0,259500000.0,0.40108191653786707
1974-10-10,7.63,647000000.0,1959000000.0,1312000000.0,263998000.0,0.4080340030911901
1974-10-11,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-10-14,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1974-10-15,8.25,647000000.0,1959000000.0,1312000000.0,285450000.0,0.4411901081916538
1974-10-16,8.19,647000000.0,1959000000.0,1312000000.0,283374000.0,0.43798145285935086
1974-10-17,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-10-18,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-10-21,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-10-22,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-10-23,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-10-24,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-10-25,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-10-28,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-10-29,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-10-30,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-10-31,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-11-01,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-11-04,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-11-05,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-11-06,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-11-07,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-11-08,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-11-11,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-11-12,8.13,647000000.0,1959000000.0,1312000000.0,281298000.0,0.4347727975270479
1974-11-13,8.06,647000000.0,1959000000.0,1312000000.0,278876000.0,0.43102936630602784
1974-11-14,8.19,647000000.0,1959000000.0,1312000000.0,283374000.0,0.43798145285935086
1974-11-15,8.25,647000000.0,1959000000.0,1312000000.0,285450000.0,0.4411901081916538
1974-11-18,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-11-19,8.06,647000000.0,1959000000.0,1312000000.0,278876000.0,0.43102936630602784
1974-11-20,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-11-21,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-11-22,7.75,647000000.0,1959000000.0,1312000000.0,268150000.0,0.41445131375579597
1974-11-25,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-11-26,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-11-27,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-11-29,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1974-12-02,7.75,647000000.0,1959000000.0,1312000000.0,268150000.0,0.41445131375579597
1974-12-03,7.75,647000000.0,1959000000.0,1312000000.0,268150000.0,0.41445131375579597
1974-12-04,7.63,647000000.0,1959000000.0,1312000000.0,263998000.0,0.4080340030911901
1974-12-05,7.75,647000000.0,1959000000.0,1312000000.0,268150000.0,0.41445131375579597
1974-12-06,7.75,647000000.0,1959000000.0,1312000000.0,268150000.0,0.41445131375579597
1974-12-09,7.69,647000000.0,1959000000.0,1312000000.0,266074000.0,0.41124265842349306
1974-12-10,8.06,647000000.0,1959000000.0,1312000000.0,278876000.0,0.43102936630602784
1974-12-11,8.13,647000000.0,1959000000.0,1312000000.0,281298000.0,0.4347727975270479
1974-12-12,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-12-13,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-12-16,8.0,647000000.0,1959000000.0,1312000000.0,276800000.0,0.42782071097372487
1974-12-17,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-12-18,7.81,647000000.0,1959000000.0,1312000000.0,270226000.0,0.41765996908809894
1974-12-19,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-12-20,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1974-12-23,8.13,647000000.0,1959000000.0,1312000000.0,281298000.0,0.4347727975270479
1974-12-24,8.06,647000000.0,1959000000.0,1312000000.0,278876000.0,0.43102936630602784
1974-12-26,8.19,647000000.0,1959000000.0,1312000000.0,283374000.0,0.43798145285935086
1974-12-27,8.06,647000000.0,1959000000.0,1312000000.0,278876000.0,0.43102936630602784
1974-12-30,8.06,647000000.0,1959000000.0,1312000000.0,278876000.0,0.43102936630602784
1974-12-31,8.25,647000000.0,1959000000.0,1312000000.0,285450000.0,0.4411901081916538
1975-01-02,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1975-01-03,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1975-01-06,8.88,647000000.0,1959000000.0,1312000000.0,307248000.0,0.4748809891808346
1975-01-07,8.94,647000000.0,1959000000.0,1312000000.0,309324000.0,0.47808964451313757
1975-01-08,8.94,647000000.0,1959000000.0,1312000000.0,309324000.0,0.47808964451313757
1975-01-09,8.94,647000000.0,1959000000.0,1312000000.0,309324000.0,0.47808964451313757
1975-01-10,8.94,647000000.0,1959000000.0,1312000000.0,309324000.0,0.47808964451313757
1975-01-13,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1975-01-14,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1975-01-15,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1975-01-16,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1975-01-17,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1975-01-20,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1975-01-21,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1975-01-22,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1975-01-23,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1975-01-24,8.88,647000000.0,1959000000.0,1312000000.0,307248000.0,0.4748809891808346
1975-01-27,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1975-01-28,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1975-01-29,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1975-01-30,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1975-01-31,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1975-02-03,8.75,647000000.0,1959000000.0,1312000000.0,302750000.0,0.4679289026275116
1975-02-04,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1975-02-05,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1975-02-06,8.75,647000000.0,1959000000.0,1312000000.0,302750000.0,0.4679289026275116
1975-02-07,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1975-02-10,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1975-02-11,8.75,647000000.0,1959000000.0,1312000000.0,302750000.0,0.4679289026275116
1975-02-12,8.75,647000000.0,1959000000.0,1312000000.0,302750000.0,0.4679289026275116
1975-02-13,8.88,647000000.0,1959000000.0,1312000000.0,307248000.0,0.4748809891808346
1975-02-14,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1975-02-18,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1975-02-19,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1975-02-20,8.75,647000000.0,1959000000.0,1312000000.0,302750000.0,0.4679289026275116
1975-02-21,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1975-02-24,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1975-02-25,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1975-02-26,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1975-02-27,8.75,647000000.0,1959000000.0,1312000000.0,302750000.0,0.4679289026275116
1975-02-28,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1975-03-03,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1975-03-04,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1975-03-05,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1975-03-06,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1975-03-07,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1975-03-10,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1975-03-11,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1975-03-12,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1975-03-13,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1975-03-14,8.94,647000000.0,1959000000.0,1312000000.0,309324000.0,0.47808964451313757
1975-03-17,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1975-03-18,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1975-03-19,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1975-03-20,8.19,647000000.0,1959000000.0,1312000000.0,283374000.0,0.43798145285935086
