date,close price,CHD_SHE,CHD_TA,CHD_TL,market cap,PB Ratio
1990-12-21,1.44,119300000.0,267100000.0,147800000.0,459648000.0,3.852875104777871
1990-12-24,1.42,119300000.0,267100000.0,147800000.0,453264000.0,3.799362950544845
1990-12-26,1.45,119300000.0,267100000.0,147800000.0,462840000.0,3.879631181894384
1990-12-27,1.5,119300000.0,267100000.0,147800000.0,478800000.0,4.013411567476949
1990-12-28,1.51,119300000.0,267100000.0,147800000.0,481992000.0,4.040167644593462
1990-12-31,1.47,119300000.0,267100000.0,147800000.0,469224000.0,3.9331433361274097
1991-01-02,1.44,119300000.0,267100000.0,147800000.0,459648000.0,3.852875104777871
1991-01-03,1.42,119300000.0,267100000.0,147800000.0,453264000.0,3.799362950544845
1991-01-04,1.42,119300000.0,267100000.0,147800000.0,453264000.0,3.799362950544845
1991-01-07,1.4,119300000.0,267100000.0,147800000.0,446880000.0,3.745850796311819
1991-01-08,1.36,119300000.0,267100000.0,147800000.0,434112000.0,3.638826487845767
1991-01-09,1.41,119300000.0,267100000.0,147800000.0,450072000.0,3.772606873428332
1991-01-10,1.41,119300000.0,267100000.0,147800000.0,450072000.0,3.772606873428332
1991-01-11,1.41,119300000.0,267100000.0,147800000.0,450072000.0,3.772606873428332
1991-01-14,1.42,119300000.0,267100000.0,147800000.0,453264000.0,3.799362950544845
1991-01-15,1.42,119300000.0,267100000.0,147800000.0,453264000.0,3.799362950544845
1991-01-16,1.42,119300000.0,267100000.0,147800000.0,453264000.0,3.799362950544845
1991-01-17,1.44,119300000.0,267100000.0,147800000.0,459648000.0,3.852875104777871
1991-01-18,1.43,119300000.0,267100000.0,147800000.0,456456000.0,3.826119027661358
1991-01-21,1.44,119300000.0,267100000.0,147800000.0,459648000.0,3.852875104777871
1991-01-22,1.5,119300000.0,267100000.0,147800000.0,478800000.0,4.013411567476949
1991-01-23,1.57,119300000.0,267100000.0,147800000.0,501144000.0,4.20070410729254
1991-01-24,1.56,119300000.0,267100000.0,147800000.0,497952000.0,4.173948030176027
1991-01-25,1.53,119300000.0,267100000.0,147800000.0,488376000.0,4.0936797988264875
1991-01-28,1.54,119300000.0,267100000.0,147800000.0,491568000.0,4.120435875943
1991-01-29,1.56,119300000.0,267100000.0,147800000.0,497952000.0,4.173948030176027
1991-01-30,1.63,119300000.0,267100000.0,147800000.0,520296000.0,4.361240569991618
1991-01-31,1.63,119300000.0,267100000.0,147800000.0,520296000.0,4.361240569991618
1991-02-01,1.67,119300000.0,267100000.0,147800000.0,533064000.0,4.46826487845767
1991-02-04,1.71,119300000.0,267100000.0,147800000.0,545832000.0,4.5752891869237216
1991-02-05,1.73,119300000.0,267100000.0,147800000.0,552216000.0,4.6288013411567475
1991-02-06,1.74,119300000.0,267100000.0,147800000.0,555408000.0,4.65555741827326
1991-02-07,1.75,119300000.0,267100000.0,147800000.0,558600000.0,4.682313495389773
1991-02-08,1.75,119300000.0,267100000.0,147800000.0,558600000.0,4.682313495389773
1991-02-11,1.75,119300000.0,267100000.0,147800000.0,558600000.0,4.682313495389773
1991-02-12,1.74,119300000.0,267100000.0,147800000.0,555408000.0,4.65555741827326
1991-02-13,1.78,119300000.0,267100000.0,147800000.0,568176000.0,4.762581726739312
1991-02-14,1.81,119300000.0,267100000.0,147800000.0,422454000.0,3.5411064543168482
1991-02-15,1.86,119300000.0,267100000.0,147800000.0,434124000.0,3.638927074601844
1991-02-19,1.81,119300000.0,267100000.0,147800000.0,422454000.0,3.5411064543168482
1991-02-20,1.81,119300000.0,267100000.0,147800000.0,422454000.0,3.5411064543168482
1991-02-21,1.83,119300000.0,267100000.0,147800000.0,427122000.0,3.5802347024308467
1991-02-22,1.86,119300000.0,267100000.0,147800000.0,434124000.0,3.638927074601844
1991-02-25,1.84,119300000.0,267100000.0,147800000.0,429456000.0,3.5997988264878455
1991-02-26,1.77,119300000.0,267100000.0,147800000.0,413118000.0,3.4628499580888517
1991-02-27,1.76,119300000.0,267100000.0,147800000.0,410784000.0,3.4432858340318524
1991-02-28,1.73,119300000.0,267100000.0,147800000.0,403782000.0,3.384593461860855
1991-03-01,1.74,119300000.0,267100000.0,147800000.0,406116000.0,3.4041575859178543
1991-03-04,1.75,119300000.0,267100000.0,147800000.0,408450000.0,3.423721709974853
1991-03-05,1.73,119300000.0,267100000.0,147800000.0,403782000.0,3.384593461860855
1991-03-06,1.82,119300000.0,267100000.0,147800000.0,424788000.0,3.5606705783738475
1991-03-07,1.88,119300000.0,267100000.0,147800000.0,438792000.0,3.6780553227158426
1991-03-08,1.93,119300000.0,267100000.0,147800000.0,450462000.0,3.7758759430008384
1991-03-11,1.96,119300000.0,267100000.0,147800000.0,457464000.0,3.8345683151718357
1991-03-12,1.92,119300000.0,267100000.0,147800000.0,448128000.0,3.756311818943839
1991-03-13,1.98,119300000.0,267100000.0,147800000.0,462132000.0,3.8736965632858342
1991-03-14,1.98,119300000.0,267100000.0,147800000.0,462132000.0,3.8736965632858342
1991-03-15,1.93,119300000.0,267100000.0,147800000.0,450462000.0,3.7758759430008384
1991-03-18,1.92,119300000.0,267100000.0,147800000.0,448128000.0,3.756311818943839
1991-03-19,1.86,119300000.0,267100000.0,147800000.0,434124000.0,3.638927074601844
1991-03-20,1.9,119300000.0,267100000.0,147800000.0,443460000.0,3.7171835708298406
1991-03-21,1.92,119300000.0,267100000.0,147800000.0,448128000.0,3.756311818943839
1991-03-22,1.9,119300000.0,267100000.0,147800000.0,443460000.0,3.7171835708298406
1991-03-25,1.97,119300000.0,267100000.0,147800000.0,459798000.0,3.854132439228835
1991-03-26,2.01,119300000.0,267100000.0,147800000.0,469134000.0,3.9323889354568315
1991-03-27,1.94,119300000.0,267100000.0,147800000.0,452796000.0,3.795440067057837
1991-03-28,1.99,119300000.0,267100000.0,147800000.0,464466000.0,3.893260687342833
1991-04-01,2.0,119300000.0,267100000.0,147800000.0,466800000.0,3.9128248113998323
1991-04-02,2.06,119300000.0,267100000.0,147800000.0,480804000.0,4.030209555741827
1991-04-03,2.15,119300000.0,267100000.0,147800000.0,501810000.0,4.20628667225482
1991-04-04,2.13,119300000.0,267100000.0,147800000.0,497142000.0,4.167158424140822
1991-04-05,2.06,119300000.0,267100000.0,147800000.0,480804000.0,4.030209555741827
1991-04-08,2.05,119300000.0,267100000.0,147800000.0,478470000.0,4.010645431684829
1991-04-09,2.06,119300000.0,267100000.0,147800000.0,480804000.0,4.030209555741827
1991-04-10,2.05,119300000.0,267100000.0,147800000.0,478470000.0,4.010645431684829
1991-04-11,2.13,119300000.0,267100000.0,147800000.0,497142000.0,4.167158424140822
1991-04-12,2.09,119300000.0,267100000.0,147800000.0,487806000.0,4.088901927912825
1991-04-15,2.05,119300000.0,267100000.0,147800000.0,478470000.0,4.010645431684829
1991-04-16,2.08,119300000.0,267100000.0,147800000.0,485472000.0,4.069337803855825
1991-04-17,2.13,119300000.0,267100000.0,147800000.0,497142000.0,4.167158424140822
1991-04-18,2.13,119300000.0,267100000.0,147800000.0,497142000.0,4.167158424140822
1991-04-19,2.14,119300000.0,267100000.0,147800000.0,499476000.0,4.186722548197821
1991-04-22,2.1,119300000.0,267100000.0,147800000.0,490140000.0,4.108466051969824
1991-04-23,2.13,119300000.0,267100000.0,147800000.0,497142000.0,4.167158424140822
1991-04-24,2.17,119300000.0,267100000.0,147800000.0,506478000.0,4.245414920368818
1991-04-25,2.27,119300000.0,267100000.0,147800000.0,529818000.0,4.4410561609388095
1991-04-26,2.42,119300000.0,267100000.0,147800000.0,564828000.0,4.734518021793797
1991-04-29,2.31,119300000.0,267100000.0,147800000.0,539154000.0,4.5193126571668065
1991-04-30,2.23,119300000.0,267100000.0,147800000.0,520482000.0,4.362799664710813
1991-05-01,2.22,119300000.0,267100000.0,147800000.0,518148000.0,4.343235540653814
1991-05-02,2.25,119300000.0,267100000.0,147800000.0,525150000.0,4.401927912824811
1991-05-03,2.25,119300000.0,267100000.0,147800000.0,525150000.0,4.401927912824811
1991-05-06,2.2,119300000.0,267100000.0,147800000.0,513480000.0,4.304107292539816
1991-05-07,2.24,119300000.0,267100000.0,147800000.0,522816000.0,4.382363788767813
1991-05-08,2.24,119300000.0,267100000.0,147800000.0,522816000.0,4.382363788767813
1991-05-09,2.28,119300000.0,267100000.0,147800000.0,532152000.0,4.460620284995809
1991-05-10,2.29,119300000.0,267100000.0,147800000.0,534486000.0,4.480184409052808
1991-05-13,2.3,119300000.0,267100000.0,147800000.0,536820000.0,4.499748533109807
1991-05-14,2.33,119300000.0,267100000.0,147800000.0,543822000.0,4.558440905280805
1991-05-15,2.33,119300000.0,267100000.0,147800000.0,543822000.0,4.558440905280805
1991-05-16,2.39,119300000.0,267100000.0,147800000.0,554002000.0,4.6437720033528915
1991-05-17,2.43,119300000.0,267100000.0,147800000.0,563274000.0,4.721492036881811
1991-05-20,2.41,119300000.0,267100000.0,147800000.0,558638000.0,4.682632020117351
1991-05-21,2.42,119300000.0,267100000.0,147800000.0,560956000.0,4.702062028499581
1991-05-22,2.42,119300000.0,267100000.0,147800000.0,560956000.0,4.702062028499581
1991-05-23,2.43,119300000.0,267100000.0,147800000.0,563274000.0,4.721492036881811
1991-05-24,2.43,119300000.0,267100000.0,147800000.0,563274000.0,4.721492036881811
1991-05-28,2.5,119300000.0,267100000.0,147800000.0,579500000.0,4.857502095557418
1991-05-29,2.44,119300000.0,267100000.0,147800000.0,565592000.0,4.74092204526404
1991-05-30,2.48,119300000.0,267100000.0,147800000.0,574864000.0,4.818642078792959
1991-05-31,2.4,119300000.0,267100000.0,147800000.0,556320000.0,4.663202011735121
1991-06-03,2.42,119300000.0,267100000.0,147800000.0,560956000.0,4.702062028499581
1991-06-04,2.41,119300000.0,267100000.0,147800000.0,558638000.0,4.682632020117351
1991-06-05,2.4,119300000.0,267100000.0,147800000.0,556320000.0,4.663202011735121
1991-06-06,2.41,119300000.0,267100000.0,147800000.0,558638000.0,4.682632020117351
1991-06-07,2.38,119300000.0,267100000.0,147800000.0,551684000.0,4.624341994970663
1991-06-10,2.35,119300000.0,267100000.0,147800000.0,544730000.0,4.566051969823973
1991-06-11,2.32,119300000.0,267100000.0,147800000.0,537776000.0,4.507761944677284
1991-06-12,2.24,119300000.0,267100000.0,147800000.0,519232000.0,4.352321877619446
1991-06-13,2.29,119300000.0,267100000.0,147800000.0,530822000.0,4.449471919530595
1991-06-14,2.27,119300000.0,267100000.0,147800000.0,526186000.0,4.410611902766136
1991-06-17,2.26,119300000.0,267100000.0,147800000.0,523868000.0,4.391181894383906
1991-06-18,2.26,119300000.0,267100000.0,147800000.0,523868000.0,4.391181894383906
1991-06-19,2.24,119300000.0,267100000.0,147800000.0,519232000.0,4.352321877619446
1991-06-20,2.23,119300000.0,267100000.0,147800000.0,516914000.0,4.332891869237217
1991-06-21,2.26,119300000.0,267100000.0,147800000.0,523868000.0,4.391181894383906
1991-06-24,2.24,119300000.0,267100000.0,147800000.0,519232000.0,4.352321877619446
1991-06-25,2.2,119300000.0,267100000.0,147800000.0,509960000.0,4.274601844090528
1991-06-26,2.19,119300000.0,267100000.0,147800000.0,507642000.0,4.255171835708299
1991-06-27,2.23,119300000.0,267100000.0,147800000.0,516914000.0,4.332891869237217
1991-06-28,2.29,119300000.0,267100000.0,147800000.0,530822000.0,4.449471919530595
1991-07-01,2.33,119300000.0,267100000.0,147800000.0,540094000.0,4.527191953059514
1991-07-02,2.35,119300000.0,267100000.0,147800000.0,544730000.0,4.566051969823973
1991-07-03,2.38,119300000.0,267100000.0,147800000.0,551684000.0,4.624341994970663
1991-07-05,2.39,119300000.0,267100000.0,147800000.0,554002000.0,4.6437720033528915
1991-07-08,2.45,119300000.0,267100000.0,147800000.0,567910000.0,4.76035205364627
1991-07-09,2.44,119300000.0,267100000.0,147800000.0,565592000.0,4.74092204526404
1991-07-10,2.45,119300000.0,267100000.0,147800000.0,567910000.0,4.76035205364627
1991-07-11,2.41,119300000.0,267100000.0,147800000.0,558638000.0,4.682632020117351
1991-07-12,2.44,119300000.0,267100000.0,147800000.0,565592000.0,4.74092204526404
1991-07-15,2.4,119300000.0,267100000.0,147800000.0,556320000.0,4.663202011735121
1991-07-16,2.42,119300000.0,267100000.0,147800000.0,560956000.0,4.702062028499581
1991-07-17,2.44,119300000.0,267100000.0,147800000.0,565592000.0,4.74092204526404
1991-07-18,2.44,119300000.0,267100000.0,147800000.0,565592000.0,4.74092204526404
1991-07-19,2.42,119300000.0,267100000.0,147800000.0,560956000.0,4.702062028499581
1991-07-22,2.42,119300000.0,267100000.0,147800000.0,560956000.0,4.702062028499581
1991-07-23,2.4,119300000.0,267100000.0,147800000.0,556320000.0,4.663202011735121
1991-07-24,2.38,119300000.0,267100000.0,147800000.0,551684000.0,4.624341994970663
1991-07-25,2.36,119300000.0,267100000.0,147800000.0,547048000.0,4.585481978206203
1991-07-26,2.36,119300000.0,267100000.0,147800000.0,547048000.0,4.585481978206203
1991-07-29,2.34,119300000.0,267100000.0,147800000.0,542412000.0,4.546621961441743
1991-07-30,2.34,119300000.0,267100000.0,147800000.0,542412000.0,4.546621961441743
1991-07-31,2.4,119300000.0,267100000.0,147800000.0,556320000.0,4.663202011735121
1991-08-01,2.44,119300000.0,267100000.0,147800000.0,565592000.0,4.74092204526404
1991-08-02,2.46,119300000.0,267100000.0,147800000.0,570228000.0,4.7797820620285
1991-08-05,2.46,119300000.0,267100000.0,147800000.0,570228000.0,4.7797820620285
1991-08-06,2.45,119300000.0,267100000.0,147800000.0,567910000.0,4.76035205364627
1991-08-07,2.49,119300000.0,267100000.0,147800000.0,577182000.0,4.838072087175188
1991-08-08,2.49,119300000.0,267100000.0,147800000.0,577182000.0,4.838072087175188
1991-08-09,2.45,119300000.0,267100000.0,147800000.0,567910000.0,4.76035205364627
1991-08-12,2.51,119300000.0,267100000.0,147800000.0,581818000.0,4.876932103939648
1991-08-13,2.63,119300000.0,267100000.0,147800000.0,609634000.0,5.110092204526404
1991-08-14,2.69,119300000.0,267100000.0,147800000.0,623542000.0,5.226672254819782
1991-08-15,2.67,119300000.0,267100000.0,147800000.0,649077000.0,5.4407124895222125
1991-08-16,2.66,119300000.0,267100000.0,147800000.0,646646000.0,5.420335289186924
1991-08-19,2.54,119300000.0,267100000.0,147800000.0,617474000.0,5.175808885163454
1991-08-20,2.6,119300000.0,267100000.0,147800000.0,632060000.0,5.298072087175188
1991-08-21,2.66,119300000.0,267100000.0,147800000.0,646646000.0,5.420335289186924
1991-08-22,2.66,119300000.0,267100000.0,147800000.0,646646000.0,5.420335289186924
1991-08-23,2.68,119300000.0,267100000.0,147800000.0,651508000.0,5.461089689857502
1991-08-26,2.7,119300000.0,267100000.0,147800000.0,656370000.0,5.50184409052808
1991-08-27,2.65,119300000.0,267100000.0,147800000.0,644215000.0,5.399958088851634
1991-08-28,2.67,119300000.0,267100000.0,147800000.0,649077000.0,5.4407124895222125
1991-08-29,2.68,119300000.0,267100000.0,147800000.0,651508000.0,5.461089689857502
1991-08-30,2.68,119300000.0,267100000.0,147800000.0,651508000.0,5.461089689857502
1991-09-03,2.66,119300000.0,267100000.0,147800000.0,646646000.0,5.420335289186924
1991-09-04,2.66,119300000.0,267100000.0,147800000.0,646646000.0,5.420335289186924
1991-09-05,2.5,119300000.0,267100000.0,147800000.0,607750000.0,5.094300083822297
1991-09-06,2.52,119300000.0,267100000.0,147800000.0,612612000.0,5.135054484492875
1991-09-09,2.53,119300000.0,267100000.0,147800000.0,615043000.0,5.155431684828164
1991-09-10,2.48,119300000.0,267100000.0,147800000.0,602888000.0,5.053545683151718
1991-09-11,2.48,119300000.0,267100000.0,147800000.0,602888000.0,5.053545683151718
1991-09-12,2.51,119300000.0,267100000.0,147800000.0,610181000.0,5.114677284157586
1991-09-13,2.54,119300000.0,267100000.0,147800000.0,617474000.0,5.175808885163454
1991-09-16,2.53,119300000.0,267100000.0,147800000.0,615043000.0,5.155431684828164
1991-09-17,2.53,119300000.0,267100000.0,147800000.0,615043000.0,5.155431684828164
1991-09-18,2.56,119300000.0,267100000.0,147800000.0,622336000.0,5.216563285834032
1991-09-19,2.58,119300000.0,267100000.0,147800000.0,627198000.0,5.25731768650461
1991-09-20,2.66,119300000.0,267100000.0,147800000.0,646646000.0,5.420335289186924
1991-09-23,2.65,119300000.0,267100000.0,147800000.0,644215000.0,5.399958088851634
1991-09-24,2.64,119300000.0,267100000.0,147800000.0,641784000.0,5.379580888516346
1991-09-25,2.66,119300000.0,267100000.0,147800000.0,646646000.0,5.420335289186924
1991-09-26,2.64,119300000.0,267100000.0,147800000.0,641784000.0,5.379580888516346
1991-09-27,2.64,119300000.0,267100000.0,147800000.0,641784000.0,5.379580888516346
1991-09-30,2.7,119300000.0,267100000.0,147800000.0,656370000.0,5.50184409052808
1991-10-01,2.68,119300000.0,267100000.0,147800000.0,651508000.0,5.461089689857502
1991-10-02,2.59,119300000.0,267100000.0,147800000.0,629629000.0,5.2776948868399
1991-10-03,2.5,119300000.0,267100000.0,147800000.0,607750000.0,5.094300083822297
1991-10-04,2.52,119300000.0,267100000.0,147800000.0,612612000.0,5.135054484492875
1991-10-07,2.47,119300000.0,267100000.0,147800000.0,600457000.0,5.033168482816429
1991-10-08,2.46,119300000.0,267100000.0,147800000.0,598026000.0,5.01279128248114
1991-10-09,2.44,119300000.0,267100000.0,147800000.0,593164000.0,4.972036881810562
1991-10-10,2.45,119300000.0,267100000.0,147800000.0,595595000.0,4.992414082145851
1991-10-11,2.45,119300000.0,267100000.0,147800000.0,595595000.0,4.992414082145851
1991-10-14,2.44,119300000.0,267100000.0,147800000.0,593164000.0,4.972036881810562
1991-10-15,2.48,119300000.0,267100000.0,147800000.0,602888000.0,5.053545683151718
1991-10-16,2.45,119300000.0,267100000.0,147800000.0,595595000.0,4.992414082145851
1991-10-17,2.48,119300000.0,267100000.0,147800000.0,602888000.0,5.053545683151718
1991-10-18,2.48,119300000.0,267100000.0,147800000.0,602888000.0,5.053545683151718
1991-10-21,2.48,119300000.0,267100000.0,147800000.0,602888000.0,5.053545683151718
1991-10-22,2.47,119300000.0,267100000.0,147800000.0,600457000.0,5.033168482816429
1991-10-23,2.51,119300000.0,267100000.0,147800000.0,610181000.0,5.114677284157586
1991-10-24,2.5,119300000.0,267100000.0,147800000.0,607750000.0,5.094300083822297
1991-10-25,2.57,119300000.0,267100000.0,147800000.0,624767000.0,5.236940486169321
1991-10-28,2.5,119300000.0,267100000.0,147800000.0,607750000.0,5.094300083822297
1991-10-29,2.42,119300000.0,267100000.0,147800000.0,588302000.0,4.931282481139983
1991-10-30,2.41,119300000.0,267100000.0,147800000.0,585871000.0,4.910905280804694
1991-10-31,2.44,119300000.0,267100000.0,147800000.0,593164000.0,4.972036881810562
1991-11-01,2.39,119300000.0,267100000.0,147800000.0,581009000.0,4.870150880134116
1991-11-04,2.39,119300000.0,267100000.0,147800000.0,581009000.0,4.870150880134116
1991-11-05,2.38,119300000.0,267100000.0,147800000.0,578578000.0,4.849773679798827
1991-11-06,2.4,119300000.0,267100000.0,147800000.0,583440000.0,4.890528080469405
1991-11-07,2.46,119300000.0,267100000.0,147800000.0,598026000.0,5.01279128248114
1991-11-08,2.47,119300000.0,267100000.0,147800000.0,600457000.0,5.033168482816429
1991-11-11,2.49,119300000.0,267100000.0,147800000.0,605319000.0,5.073922883487008
1991-11-12,2.5,119300000.0,267100000.0,147800000.0,607750000.0,5.094300083822297
1991-11-13,2.49,119300000.0,267100000.0,147800000.0,605319000.0,5.073922883487008
1991-11-14,2.44,119300000.0,267100000.0,147800000.0,593164000.0,4.972036881810562
