date,close price,XYL_SHE,XYL_TA,XYL_TL,market cap,PB Ratio
2013-01-23,27.9,2054000000.0,4596000000.0,2542000000.0,5201536500.0,2.5323936222005843
2013-01-24,27.98,2054000000.0,4596000000.0,2542000000.0,5216451300.0,2.539654965920156
2013-01-25,27.7,2054000000.0,4596000000.0,2542000000.0,5164249500.0,2.514240262901655
2013-01-28,27.92,2054000000.0,4596000000.0,2542000000.0,5205265200.0,2.534208958130477
2013-01-29,27.97,2054000000.0,4596000000.0,2542000000.0,5214586950.0,2.5387472979552093
2013-01-30,27.94,2054000000.0,4596000000.0,2542000000.0,5208993900.0,2.53602429406037
2013-01-31,27.93,2054000000.0,4596000000.0,2542000000.0,5207129550.0,2.5351166260954234
2013-02-01,28.01,2054000000.0,4596000000.0,2542000000.0,5222044350.0,2.542377969814995
2013-02-04,27.55,2054000000.0,4596000000.0,2542000000.0,5136284250.0,2.5006252434274585
2013-02-05,27.77,2054000000.0,4596000000.0,2542000000.0,5177299950.0,2.5205939386562806
2013-02-06,27.85,2054000000.0,4596000000.0,2542000000.0,5192214750.0,2.5278552823758518
2013-02-07,26.91,2054000000.0,4596000000.0,2542000000.0,5016965850.0,2.442534493670886
2013-02-08,27.09,2054000000.0,4596000000.0,2542000000.0,5050524150.0,2.458872517039922
2013-02-11,27.46,2054000000.0,4596000000.0,2542000000.0,5119505100.0,2.4924562317429406
2013-02-12,27.95,2054000000.0,4596000000.0,2542000000.0,5210858250.0,2.5369319620253163
2013-02-13,28.26,2054000000.0,4596000000.0,2542000000.0,5268653100.0,2.5650696689386563
2013-02-14,28.47,2054000000.0,4596000000.0,2542000000.0,5307804450.0,2.5841306962025317
2013-02-15,28.28,2054000000.0,4596000000.0,2542000000.0,5272381800.0,2.566885004868549
2013-02-19,28.76,2054000000.0,4596000000.0,2542000000.0,5361870600.0,2.6104530671859787
2013-02-20,27.96,2054000000.0,4596000000.0,2542000000.0,5212722600.0,2.537839629990263
2013-02-21,27.68,2054000000.0,4596000000.0,2542000000.0,5160520800.0,2.5124249269717622
2013-02-22,27.79,2054000000.0,4596000000.0,2542000000.0,5181028650.0,2.5224092745861735
2013-02-25,27.02,2074000000.0,4679000000.0,2605000000.0,5037473700.0,2.4288687078109934
2013-02-26,27.0,2074000000.0,4679000000.0,2605000000.0,5033745000.0,2.4270708775313405
2013-02-27,27.47,2074000000.0,4679000000.0,2605000000.0,5121369450.0,2.4693198891031822
2013-02-28,27.5,2074000000.0,4679000000.0,2605000000.0,5126962500.0,2.4720166345226615
2013-03-01,27.49,2074000000.0,4679000000.0,2605000000.0,5125098150.0,2.471117719382835
2013-03-04,27.49,2074000000.0,4679000000.0,2605000000.0,5125098150.0,2.471117719382835
2013-03-05,28.45,2074000000.0,4679000000.0,2605000000.0,5304075750.0,2.5574135728061718
2013-03-06,29.34,2074000000.0,4679000000.0,2605000000.0,5470002900.0,2.6374170202507234
2013-03-07,28.4,2074000000.0,4679000000.0,2605000000.0,5294754000.0,2.5529189971070396
2013-03-08,28.43,2074000000.0,4679000000.0,2605000000.0,5300347050.0,2.555615742526519
2013-03-11,28.76,2074000000.0,4679000000.0,2605000000.0,5361870600.0,2.5852799421407906
2013-03-12,28.53,2074000000.0,4679000000.0,2605000000.0,5318990550.0,2.564604893924783
2013-03-13,28.47,2074000000.0,4679000000.0,2605000000.0,5307804450.0,2.5592114030858246
2013-03-14,28.71,2074000000.0,4679000000.0,2605000000.0,5352548850.0,2.5807853664416585
2013-03-15,28.96,2074000000.0,4679000000.0,2605000000.0,5399157600.0,2.603258244937319
2013-03-18,28.78,2074000000.0,4679000000.0,2605000000.0,5365599300.0,2.5870777724204435
2013-03-19,28.44,2074000000.0,4679000000.0,2605000000.0,5302211400.0,2.5565146576663453
2013-03-20,28.51,2074000000.0,4679000000.0,2605000000.0,5315261850.0,2.5628070636451303
2013-03-21,28.56,2074000000.0,4679000000.0,2605000000.0,5324583600.0,2.5673016393442625
2013-03-22,28.44,2074000000.0,4679000000.0,2605000000.0,5302211400.0,2.5565146576663453
2013-03-25,27.73,2074000000.0,4679000000.0,2605000000.0,5169842550.0,2.4926916827386694
2013-03-26,27.69,2074000000.0,4679000000.0,2605000000.0,5162385150.0,2.4890960221793637
2013-03-27,27.29,2074000000.0,4679000000.0,2605000000.0,5087811150.0,2.4531394165863065
2013-03-28,27.56,2074000000.0,4679000000.0,2605000000.0,5138148600.0,2.47741012536162
2013-04-01,27.25,2074000000.0,4679000000.0,2605000000.0,5076075500.0,2.4474809546769527
2013-04-02,27.22,2074000000.0,4679000000.0,2605000000.0,5070487160.0,2.444786480231437
2013-04-03,27.12,2074000000.0,4679000000.0,2605000000.0,5051859360.0,2.4358048987463836
2013-04-04,27.72,2074000000.0,4679000000.0,2605000000.0,5163626160.0,2.489694387656702
2013-04-05,27.6,2074000000.0,4679000000.0,2605000000.0,5141272800.0,2.4789164898746385
2013-04-08,27.85,2074000000.0,4679000000.0,2605000000.0,5187842300.0,2.501370443587271
2013-04-09,27.96,2074000000.0,4679000000.0,2605000000.0,5208332880.0,2.511250183220829
2013-04-10,28.69,2074000000.0,4679000000.0,2605000000.0,5344315820.0,2.5768157280617165
2013-04-11,28.86,2074000000.0,4679000000.0,2605000000.0,5375983080.0,2.5920844165863066
2013-04-12,28.6,2074000000.0,4679000000.0,2605000000.0,5327550800.0,2.568732304725169
2013-04-15,27.42,2074000000.0,4679000000.0,2605000000.0,5107742760.0,2.4627496432015428
2013-04-16,27.66,2074000000.0,4679000000.0,2605000000.0,5152449480.0,2.48430543876567
2013-04-17,27.28,2074000000.0,4679000000.0,2605000000.0,5081663840.0,2.4501754291224684
2013-04-18,27.04,2074000000.0,4679000000.0,2605000000.0,5036957120.0,2.428619633558341
2013-04-19,26.99,2074000000.0,4679000000.0,2605000000.0,5027643220.0,2.424128842815815
2013-04-22,26.84,2074000000.0,4679000000.0,2605000000.0,4999701520.0,2.4106564705882354
2013-04-23,27.39,2074000000.0,4679000000.0,2605000000.0,5102154420.0,2.460055168756027
2013-04-24,27.69,2074000000.0,4679000000.0,2605000000.0,5158037820.0,2.486999913211186
2013-04-25,27.86,2074000000.0,4679000000.0,2605000000.0,5189705080.0,2.5022686017357763
2013-04-26,27.71,2074000000.0,4679000000.0,2605000000.0,5161763380.0,2.4887962295081967
2013-04-29,28.25,2074000000.0,4679000000.0,2605000000.0,5262353500.0,2.537296769527483
2013-04-30,27.75,2040000000.0,4589000000.0,2549000000.0,5169214500.0,2.5339286764705884
2013-05-01,27.5,2040000000.0,4589000000.0,2549000000.0,5122645000.0,2.5111004901960783
2013-05-02,27.44,2040000000.0,4589000000.0,2549000000.0,5111468320.0,2.505621725490196
2013-05-03,27.36,2040000000.0,4589000000.0,2549000000.0,5096566080.0,2.498316705882353
2013-05-06,27.41,2040000000.0,4589000000.0,2549000000.0,5105879980.0,2.502882343137255
2013-05-07,27.68,2040000000.0,4589000000.0,2549000000.0,5156175040.0,2.5275367843137255
2013-05-08,28.11,2040000000.0,4589000000.0,2549000000.0,5236274580.0,2.5668012647058824
2013-05-09,27.88,2040000000.0,4589000000.0,2549000000.0,5193430640.0,2.5457993333333335
2013-05-10,27.8,2040000000.0,4589000000.0,2549000000.0,5178528400.0,2.53849431372549
2013-05-13,27.54,2040000000.0,4589000000.0,2549000000.0,5130096120.0,2.514753
2013-05-14,28.31,2040000000.0,4589000000.0,2549000000.0,5273530180.0,2.58506381372549
2013-05-15,28.6,2040000000.0,4589000000.0,2549000000.0,5327550800.0,2.6115445098039216
2013-05-16,28.64,2040000000.0,4589000000.0,2549000000.0,5335001920.0,2.615197019607843
2013-05-17,28.93,2040000000.0,4589000000.0,2549000000.0,5389022540.0,2.6416777156862743
2013-05-20,28.88,2040000000.0,4589000000.0,2549000000.0,5379708640.0,2.6371120784313726
2013-05-21,28.7,2040000000.0,4589000000.0,2549000000.0,5346178600.0,2.6206757843137254
2013-05-22,28.51,2040000000.0,4589000000.0,2549000000.0,5310785780.0,2.603326362745098
2013-05-23,28.05,2040000000.0,4589000000.0,2549000000.0,5225097900.0,2.5613225
2013-05-24,27.85,2040000000.0,4589000000.0,2549000000.0,5187842300.0,2.543059950980392
2013-05-28,28.06,2040000000.0,4589000000.0,2549000000.0,5226960680.0,2.5622356274509803
2013-05-29,28.05,2040000000.0,4589000000.0,2549000000.0,5225097900.0,2.5613225
2013-05-30,28.55,2040000000.0,4589000000.0,2549000000.0,5318236900.0,2.6069788725490195
2013-05-31,28.14,2040000000.0,4589000000.0,2549000000.0,5241862920.0,2.5695406470588233
2013-06-03,28.25,2040000000.0,4589000000.0,2549000000.0,5262353500.0,2.5795850490196077
2013-06-04,27.86,2040000000.0,4589000000.0,2549000000.0,5189705080.0,2.5439730784313728
2013-06-05,27.2,2040000000.0,4589000000.0,2549000000.0,5066761600.0,2.4837066666666665
2013-06-06,27.3,2040000000.0,4589000000.0,2549000000.0,5085389400.0,2.4928379411764707
2013-06-07,27.55,2040000000.0,4589000000.0,2549000000.0,5131958900.0,2.5156661274509804
2013-06-10,27.5,2040000000.0,4589000000.0,2549000000.0,5122645000.0,2.5111004901960783
2013-06-11,27.21,2040000000.0,4589000000.0,2549000000.0,5068624380.0,2.484619794117647
2013-06-12,27.01,2040000000.0,4589000000.0,2549000000.0,5031368780.0,2.466357245098039
2013-06-13,27.27,2040000000.0,4589000000.0,2549000000.0,5079801060.0,2.4900985588235294
2013-06-14,27.12,2040000000.0,4589000000.0,2549000000.0,5051859360.0,2.4764016470588235
2013-06-17,27.27,2040000000.0,4589000000.0,2549000000.0,5079801060.0,2.4900985588235294
2013-06-18,27.66,2040000000.0,4589000000.0,2549000000.0,5152449480.0,2.5257105294117648
2013-06-19,27.25,2040000000.0,4589000000.0,2549000000.0,5076075500.0,2.4882723039215686
2013-06-20,26.41,2040000000.0,4589000000.0,2549000000.0,4919601980.0,2.4115695980392156
2013-06-21,26.1,2040000000.0,4589000000.0,2549000000.0,4861855800.0,2.3832626470588236
2013-06-24,25.77,2040000000.0,4589000000.0,2549000000.0,4800384060.0,2.3531294411764705
2013-06-25,25.93,2040000000.0,4589000000.0,2549000000.0,4830188540.0,2.367739480392157
2013-06-26,26.08,2040000000.0,4589000000.0,2549000000.0,4858130240.0,2.381436392156863
2013-06-27,26.63,2040000000.0,4589000000.0,2549000000.0,4960583140.0,2.4316584019607843
2013-06-28,26.94,2040000000.0,4589000000.0,2549000000.0,5018329320.0,2.4599653529411767
2013-07-01,27.65,2040000000.0,4589000000.0,2549000000.0,5148042900.0,2.5235504411764706
2013-07-02,27.5,2040000000.0,4589000000.0,2549000000.0,5120115000.0,2.509860294117647
2013-07-03,27.63,2040000000.0,4589000000.0,2549000000.0,5144319180.0,2.521725088235294
2013-07-05,27.98,2040000000.0,4589000000.0,2549000000.0,5209484280.0,2.553668764705882
2013-07-08,28.16,2040000000.0,4589000000.0,2549000000.0,5242997760.0,2.5700969411764705
2013-07-09,28.54,2040000000.0,4589000000.0,2549000000.0,5313748440.0,2.6047786470588234
2013-07-10,28.97,2040000000.0,4589000000.0,2549000000.0,5393808420.0,2.644023735294118
2013-07-11,29.03,2040000000.0,4589000000.0,2549000000.0,5404979580.0,2.6494997941176472
2013-07-12,29.08,2040000000.0,4589000000.0,2549000000.0,5414288880.0,2.654063176470588
2013-07-15,29.06,2040000000.0,4589000000.0,2549000000.0,5410565160.0,2.6522378235294117
2013-07-16,28.58,2040000000.0,4589000000.0,2549000000.0,5321195880.0,2.6084293529411764
2013-07-17,28.63,2040000000.0,4589000000.0,2549000000.0,5330505180.0,2.612992735294118
2013-07-18,28.93,2040000000.0,4589000000.0,2549000000.0,5386360980.0,2.640373029411765
2013-07-19,28.79,2040000000.0,4589000000.0,2549000000.0,5360294940.0,2.6275955588235296
2013-07-22,28.87,2040000000.0,4589000000.0,2549000000.0,5375189820.0,2.6348969705882355
2013-07-23,28.71,2040000000.0,4589000000.0,2549000000.0,5345400060.0,2.6202941470588237
2013-07-24,28.59,2040000000.0,4589000000.0,2549000000.0,5323057740.0,2.609342029411765
2013-07-25,28.83,2040000000.0,4589000000.0,2549000000.0,5367742380.0,2.6312462647058825
2013-07-26,28.67,2040000000.0,4589000000.0,2549000000.0,5337952620.0,2.6166434411764707
2013-07-29,28.46,2040000000.0,4589000000.0,2549000000.0,5298853560.0,2.5974772352941176
2013-07-30,25.54,2052000000.0,4611000000.0,2559000000.0,4755190440.0,2.317344269005848
2013-07-31,24.93,2052000000.0,4611000000.0,2559000000.0,4641616980.0,2.2619965789473686
2013-08-01,25.19,2052000000.0,4611000000.0,2559000000.0,4690025340.0,2.2855873976608185
2013-08-02,25.27,2052000000.0,4611000000.0,2559000000.0,4704920220.0,2.292846111111111
2013-08-05,25.28,2052000000.0,4611000000.0,2559000000.0,4706782080.0,2.2937534502923977
2013-08-06,25.43,2052000000.0,4611000000.0,2559000000.0,4734709980.0,2.3073635380116957
2013-08-07,24.9,2052000000.0,4611000000.0,2559000000.0,4636031400.0,2.2592745614035086
2013-08-08,24.98,2052000000.0,4611000000.0,2559000000.0,4650926280.0,2.266533274853801
2013-08-09,24.98,2052000000.0,4611000000.0,2559000000.0,4650926280.0,2.266533274853801
2013-08-12,24.83,2052000000.0,4611000000.0,2559000000.0,4622998380.0,2.252923187134503
2013-08-13,24.97,2052000000.0,4611000000.0,2559000000.0,4649064420.0,2.2656259356725146
2013-08-14,24.99,2052000000.0,4611000000.0,2559000000.0,4652788140.0,2.267440614035088
2013-08-15,24.72,2052000000.0,4611000000.0,2559000000.0,4602517920.0,2.242942456140351
2013-08-16,24.52,2052000000.0,4611000000.0,2559000000.0,4565280720.0,2.22479567251462
2013-08-19,24.62,2052000000.0,4611000000.0,2559000000.0,4583899320.0,2.2338690643274854
2013-08-20,24.3,2052000000.0,4611000000.0,2559000000.0,4524319800.0,2.204834210526316
2013-08-21,24.19,2052000000.0,4611000000.0,2559000000.0,4503839340.0,2.194853479532164
2013-08-22,24.38,2052000000.0,4611000000.0,2559000000.0,4539214680.0,2.2120929239766083
2013-08-23,24.3,2052000000.0,4611000000.0,2559000000.0,4524319800.0,2.204834210526316
2013-08-26,24.58,2052000000.0,4611000000.0,2559000000.0,4576451880.0,2.230239707602339
2013-08-27,24.27,2052000000.0,4611000000.0,2559000000.0,4518734220.0,2.2021121929824563
2013-08-28,24.51,2052000000.0,4611000000.0,2559000000.0,4563418860.0,2.2238883333333335
2013-08-29,24.95,2052000000.0,4611000000.0,2559000000.0,4645340700.0,2.2638112573099414
2013-08-30,24.78,2052000000.0,4611000000.0,2559000000.0,4613689080.0,2.24838649122807
2013-09-03,25.08,2052000000.0,4611000000.0,2559000000.0,4669544880.0,2.2756066666666666
2013-09-04,25.5,2052000000.0,4611000000.0,2559000000.0,4747743000.0,2.3137149122807017
2013-09-05,25.91,2052000000.0,4611000000.0,2559000000.0,4824079260.0,2.3509158187134505
2013-09-06,26.17,2052000000.0,4611000000.0,2559000000.0,4872487620.0,2.3745066374269004
2013-09-09,26.78,2052000000.0,4611000000.0,2559000000.0,4986061080.0,2.4298543274853803
2013-09-10,27.07,2052000000.0,4611000000.0,2559000000.0,5040055020.0,2.45616716374269
2013-09-11,27.11,2052000000.0,4611000000.0,2559000000.0,5047502460.0,2.4597965204678363
2013-09-12,26.96,2052000000.0,4611000000.0,2559000000.0,5019574560.0,2.446186432748538
2013-09-13,26.95,2052000000.0,4611000000.0,2559000000.0,5017712700.0,2.4452790935672515
2013-09-16,27.16,2052000000.0,4611000000.0,2559000000.0,5056811760.0,2.464333216374269
2013-09-17,27.25,2052000000.0,4611000000.0,2559000000.0,5073568500.0,2.472499269005848
2013-09-18,27.49,2052000000.0,4611000000.0,2559000000.0,5118253140.0,2.494275409356725
2013-09-19,27.51,2052000000.0,4611000000.0,2559000000.0,5121976860.0,2.496090087719298
2013-09-20,27.17,2052000000.0,4611000000.0,2559000000.0,5058673620.0,2.4652405555555554
2013-09-23,27.0,2052000000.0,4611000000.0,2559000000.0,5027022000.0,2.4498157894736843
2013-09-24,27.36,2052000000.0,4611000000.0,2559000000.0,5094048960.0,2.48248
2013-09-25,27.53,2052000000.0,4611000000.0,2559000000.0,5125700580.0,2.4979047660818714
2013-09-26,28.23,2052000000.0,4611000000.0,2559000000.0,5256030780.0,2.5614185087719297
2013-09-27,27.99,2052000000.0,4611000000.0,2559000000.0,5211346140.0,2.5396423684210525
2013-09-30,27.93,2052000000.0,4611000000.0,2559000000.0,5200174980.0,2.5341983333333333
2013-10-01,28.24,2052000000.0,4611000000.0,2559000000.0,5253713120.0,2.560289044834308
2013-10-02,28.12,2052000000.0,4611000000.0,2559000000.0,5231388560.0,2.5494096296296296
2013-10-03,27.9,2052000000.0,4611000000.0,2559000000.0,5190460200.0,2.5294640350877193
2013-10-04,28.18,2052000000.0,4611000000.0,2559000000.0,5242550840.0,2.554849337231969
2013-10-07,28.0,2052000000.0,4611000000.0,2559000000.0,5209064000.0,2.5385302144249513
2013-10-08,27.4,2052000000.0,4611000000.0,2559000000.0,5097441200.0,2.4841331384015595
2013-10-09,27.21,2052000000.0,4611000000.0,2559000000.0,5062093980.0,2.466907397660819
2013-10-10,27.93,2052000000.0,4611000000.0,2559000000.0,5196041340.0,2.532183888888889
2013-10-11,28.1,2052000000.0,4611000000.0,2559000000.0,5227667800.0,2.5475963937621833
2013-10-14,28.17,2052000000.0,4611000000.0,2559000000.0,5240690460.0,2.5539427192982456
2013-10-15,27.92,2052000000.0,4611000000.0,2559000000.0,5194180960.0,2.5312772709551656
2013-10-16,27.92,2052000000.0,4611000000.0,2559000000.0,5194180960.0,2.5312772709551656
2013-10-17,27.49,2052000000.0,4611000000.0,2559000000.0,5114184620.0,2.492292699805068
2013-10-18,27.83,2052000000.0,4611000000.0,2559000000.0,5177437540.0,2.523117709551657
2013-10-21,28.33,2052000000.0,4611000000.0,2559000000.0,5270456540.0,2.568448606237817
2013-10-22,28.21,2052000000.0,4611000000.0,2559000000.0,5248131980.0,2.5575691910331386
2013-10-23,28.34,2052000000.0,4611000000.0,2559000000.0,5272316920.0,2.56935522417154
2013-10-24,28.69,2052000000.0,4611000000.0,2559000000.0,5337430220.0,2.6010868518518517
2013-10-25,28.99,2052000000.0,4611000000.0,2559000000.0,5393241620.0,2.6282853898635476
2013-10-28,28.93,2052000000.0,4611000000.0,2559000000.0,5382079340.0,2.6228456822612087
2013-10-29,32.53,2158000000.0,4784000000.0,2626000000.0,6051816140.0,2.8043633642261354
2013-10-30,33.48,2158000000.0,4784000000.0,2626000000.0,6228552239.999999,2.8862614643188134
2013-10-31,34.5,2158000000.0,4784000000.0,2626000000.0,6418311000.0,2.974194161260426
2013-11-01,33.22,2158000000.0,4784000000.0,2626000000.0,6180182360.0,2.8638472474513437
2013-11-04,33.91,2158000000.0,4784000000.0,2626000000.0,6308548579.999999,2.923331130676552
2013-11-05,33.75,2158000000.0,4784000000.0,2626000000.0,6278782500.0,2.909537766450417
2013-11-06,33.51,2158000000.0,4784000000.0,2626000000.0,6234133380.0,2.888847720111214
2013-11-07,33.11,2158000000.0,4784000000.0,2626000000.0,6159718180.0,2.854364309545876
2013-11-08,33.98,2158000000.0,4784000000.0,2626000000.0,6321571239.999999,2.9293657275254863
2013-11-11,33.96,2158000000.0,4784000000.0,2626000000.0,6317850480.0,2.92764155699722
2013-11-12,33.94,2158000000.0,4784000000.0,2626000000.0,6314129720.0,2.925917386468953
2013-11-13,34.32,2158000000.0,4784000000.0,2626000000.0,6384824160.0,2.958676626506024
2013-11-14,34.38,2158000000.0,4784000000.0,2626000000.0,6395986440.0,2.9638491380908247
2013-11-15,34.47,2158000000.0,4784000000.0,2626000000.0,6412729860.0,2.971607905468026
2013-11-18,33.94,2158000000.0,4784000000.0,2626000000.0,6314129720.0,2.925917386468953
2013-11-19,34.15,2158000000.0,4784000000.0,2626000000.0,6353197700.0,2.944021177015755
2013-11-20,34.3,2158000000.0,4784000000.0,2626000000.0,6381103399.999999,2.9569524559777567
2013-11-21,34.58,2158000000.0,4784000000.0,2626000000.0,6433194040.0,2.981090843373494
2013-11-22,34.58,2158000000.0,4784000000.0,2626000000.0,6433194040.0,2.981090843373494
2013-11-25,34.53,2158000000.0,4784000000.0,2626000000.0,6423892140.0,2.9767804170528267
2013-11-26,34.67,2158000000.0,4784000000.0,2626000000.0,6449937460.0,2.988849610750695
2013-11-27,34.77,2158000000.0,4784000000.0,2626000000.0,6468541260.000001,2.99747046339203
2013-11-29,34.56,2158000000.0,4784000000.0,2626000000.0,6429473280.0,2.9793666728452273
2013-12-02,33.91,2158000000.0,4784000000.0,2626000000.0,6308548579.999999,2.923331130676552
2013-12-03,33.58,2158000000.0,4784000000.0,2626000000.0,6247156040.0,2.8948823169601483
2013-12-04,33.56,2158000000.0,4784000000.0,2626000000.0,6243435280.0,2.8931581464318814
2013-12-05,33.78,2158000000.0,4784000000.0,2626000000.0,6284363640.0,2.9121240222428173
2013-12-06,33.51,2158000000.0,4784000000.0,2626000000.0,6234133380.0,2.888847720111214
2013-12-09,33.63,2158000000.0,4784000000.0,2626000000.0,6256457940.0,2.8991927432808158
2013-12-10,33.54,2158000000.0,4784000000.0,2626000000.0,6239714520.0,2.8914339759036145
2013-12-11,32.91,2158000000.0,4784000000.0,2626000000.0,6122510579.999999,2.837122604263206
2013-12-12,33.51,2158000000.0,4784000000.0,2626000000.0,6234133380.0,2.888847720111214
2013-12-13,33.81,2158000000.0,4784000000.0,2626000000.0,6289944780.0,2.914710278035218
2013-12-16,33.89,2158000000.0,4784000000.0,2626000000.0,6304827820.0,2.9216069601482855
2013-12-17,34.1,2158000000.0,4784000000.0,2626000000.0,6343895800.0,2.939710750695088
2013-12-18,34.7,2158000000.0,4784000000.0,2626000000.0,6455518600.000001,2.991435866543096
