date,ED,ED_SHE,PB Ratio
2003-04-22,0.0,5898001000.0,0.0
2003-04-23,0.0,5898001000.0,0.0
2003-04-24,0.0,5898001000.0,0.0
2003-04-25,0.0,5898001000.0,0.0
2003-04-28,0.0,5898001000.0,0.0
2003-04-29,0.0,5898001000.0,0.0
2003-04-30,0.0,5898001000.0,0.0
2003-05-01,0.0,5898001000.0,0.0
2003-05-02,0.0,5898001000.0,0.0
2003-05-05,0.0,5898001000.0,0.0
2003-05-06,0.0,5898001000.0,0.0
2003-05-07,0.0,5898001000.0,0.0
2003-05-08,0.0,5898001000.0,0.0
2003-05-09,0.0,5898001000.0,0.0
2003-05-12,0.0,5898001000.0,0.0
2003-05-13,0.0,5898001000.0,0.0
2003-05-14,0.0,5898001000.0,0.0
2003-05-15,0.0,5977000000.0,0.0
2003-05-16,0.0,5977000000.0,0.0
2003-05-19,0.0,5977000000.0,0.0
2003-05-20,0.0,5977000000.0,0.0
2003-05-21,0.0,5977000000.0,0.0
2003-05-22,0.0,5977000000.0,0.0
2003-05-23,0.0,5977000000.0,0.0
2003-05-27,0.0,5977000000.0,0.0
2003-05-28,0.0,5977000000.0,0.0
2003-05-29,0.0,5977000000.0,0.0
2003-05-30,0.0,5977000000.0,0.0
2003-06-02,0.0,5977000000.0,0.0
2003-06-03,0.0,5977000000.0,0.0
2003-06-04,0.0,5977000000.0,0.0
2003-06-05,0.0,5977000000.0,0.0
2003-06-06,0.0,5977000000.0,0.0
2003-06-09,0.0,5977000000.0,0.0
2003-06-10,0.0,5977000000.0,0.0
2003-06-11,0.0,5977000000.0,0.0
2003-06-12,0.0,5977000000.0,0.0
2003-06-13,0.0,5977000000.0,0.0
2003-06-16,0.0,5977000000.0,0.0
2003-06-17,0.0,5977000000.0,0.0
2003-06-18,0.0,5977000000.0,0.0
2003-06-19,0.0,5977000000.0,0.0
2003-06-20,0.0,5977000000.0,0.0
2003-06-23,0.0,5977000000.0,0.0
2003-06-24,0.0,5977000000.0,0.0
2003-06-25,0.0,5977000000.0,0.0
2003-06-26,0.0,5977000000.0,0.0
2003-06-27,0.0,5977000000.0,0.0
2003-06-30,0.0,5977000000.0,0.0
2003-07-01,0.0,5977000000.0,0.0
2003-07-02,0.0,5977000000.0,0.0
2003-07-03,0.0,5977000000.0,0.0
2003-07-07,0.0,5977000000.0,0.0
2003-07-08,0.0,5977000000.0,0.0
2003-07-09,0.0,5977000000.0,0.0
2003-07-10,0.0,5977000000.0,0.0
2003-07-11,0.0,5977000000.0,0.0
2003-07-14,0.0,5977000000.0,0.0
2003-07-15,0.0,5977000000.0,0.0
2003-07-16,0.0,5977000000.0,0.0
2003-07-17,0.0,5977000000.0,0.0
2003-07-18,0.0,5977000000.0,0.0
2003-07-21,0.0,5977000000.0,0.0
2003-07-22,0.0,5977000000.0,0.0
2003-07-23,0.0,5977000000.0,0.0
2003-07-24,0.0,5977000000.0,0.0
2003-07-25,0.0,5977000000.0,0.0
2003-07-28,0.0,5977000000.0,0.0
2003-07-29,0.0,5977000000.0,0.0
2003-07-30,0.0,5977000000.0,0.0
2003-07-31,0.0,5977000000.0,0.0
2003-08-01,0.0,5977000000.0,0.0
2003-08-04,0.0,5977000000.0,0.0
2003-08-05,0.0,5977000000.0,0.0
2003-08-06,0.0,5977000000.0,0.0
2003-08-07,0.0,5977000000.0,0.0
2003-08-08,0.0,5977000000.0,0.0
2003-08-11,0.0,5977000000.0,0.0
2003-08-12,0.0,6324000000.0,0.0
2003-08-13,0.0,6324000000.0,0.0
2003-08-14,0.0,6324000000.0,0.0
2003-08-15,0.0,6324000000.0,0.0
2003-08-18,0.0,6324000000.0,0.0
2003-08-19,0.0,6324000000.0,0.0
2003-08-20,0.0,6324000000.0,0.0
2003-08-21,0.0,6324000000.0,0.0
2003-08-22,0.0,6324000000.0,0.0
2003-08-25,0.0,6324000000.0,0.0
2003-08-26,0.0,6324000000.0,0.0
2003-08-27,0.0,6324000000.0,0.0
2003-08-28,0.0,6324000000.0,0.0
2003-08-29,0.0,6324000000.0,0.0
2003-09-02,0.0,6324000000.0,0.0
2003-09-03,0.0,6324000000.0,0.0
2003-09-04,0.0,6324000000.0,0.0
2003-09-05,0.0,6324000000.0,0.0
2003-09-08,0.0,6324000000.0,0.0
2003-09-09,0.0,6324000000.0,0.0
2003-09-10,0.0,6324000000.0,0.0
2003-09-11,0.0,6324000000.0,0.0
2003-09-12,0.0,6324000000.0,0.0
2003-09-15,0.0,6324000000.0,0.0
2003-09-16,0.0,6324000000.0,0.0
2003-09-17,0.0,6324000000.0,0.0
2003-09-18,0.0,6324000000.0,0.0
2003-09-19,0.0,6324000000.0,0.0
2003-09-22,0.0,6324000000.0,0.0
2003-09-23,0.0,6324000000.0,0.0
2003-09-24,0.0,6324000000.0,0.0
2003-09-25,0.0,6324000000.0,0.0
2003-09-26,0.0,6324000000.0,0.0
2003-09-29,0.0,6324000000.0,0.0
2003-09-30,0.0,6324000000.0,0.0
2003-10-01,0.0,6324000000.0,0.0
2003-10-02,0.0,6324000000.0,0.0
2003-10-03,0.0,6324000000.0,0.0
2003-10-06,0.0,6324000000.0,0.0
2003-10-07,0.0,6324000000.0,0.0
2003-10-08,0.0,6324000000.0,0.0
2003-10-09,0.0,6324000000.0,0.0
2003-10-10,0.0,6324000000.0,0.0
2003-10-13,0.0,6324000000.0,0.0
2003-10-14,0.0,6324000000.0,0.0
2003-10-15,0.0,6324000000.0,0.0
2003-10-16,0.0,6324000000.0,0.0
2003-10-17,0.0,6324000000.0,0.0
2003-10-20,0.0,6324000000.0,0.0
2003-10-21,0.0,6324000000.0,0.0
2003-10-22,0.0,6324000000.0,0.0
2003-10-23,0.0,6324000000.0,0.0
2003-10-24,0.0,6324000000.0,0.0
2003-10-27,0.0,6324000000.0,0.0
2003-10-28,0.0,6324000000.0,0.0
2003-10-29,0.0,6324000000.0,0.0
2003-10-30,0.0,6324000000.0,0.0
2003-10-31,0.0,6324000000.0,0.0
2003-11-03,0.0,6324000000.0,0.0
2003-11-04,0.0,6324000000.0,0.0
2003-11-05,0.0,6324000000.0,0.0
2003-11-06,0.0,6324000000.0,0.0
2003-11-07,0.0,6472000000.0,0.0
2003-11-10,0.0,6472000000.0,0.0
2003-11-11,0.0,6472000000.0,0.0
2003-11-12,0.0,6472000000.0,0.0
2003-11-13,0.0,6472000000.0,0.0
2003-11-14,0.0,6472000000.0,0.0
2003-11-17,0.0,6472000000.0,0.0
2003-11-18,0.0,6472000000.0,0.0
2003-11-19,0.0,6472000000.0,0.0
2003-11-20,0.0,6472000000.0,0.0
2003-11-21,0.0,6472000000.0,0.0
2003-11-24,0.0,6472000000.0,0.0
2003-11-25,0.0,6472000000.0,0.0
2003-11-26,0.0,6472000000.0,0.0
2003-11-28,0.0,6472000000.0,0.0
2003-12-01,0.0,6472000000.0,0.0
2003-12-02,0.0,6472000000.0,0.0
2003-12-03,0.0,6472000000.0,0.0
2003-12-04,0.0,6472000000.0,0.0
2003-12-05,0.0,6472000000.0,0.0
2003-12-08,0.0,6472000000.0,0.0
2003-12-09,0.0,6472000000.0,0.0
2003-12-10,0.0,6472000000.0,0.0
2003-12-11,0.0,6472000000.0,0.0
2003-12-12,0.0,6472000000.0,0.0
2003-12-15,0.0,6472000000.0,0.0
2003-12-16,0.0,6472000000.0,0.0
2003-12-17,0.0,6472000000.0,0.0
2003-12-18,0.0,6472000000.0,0.0
2003-12-19,0.0,6472000000.0,0.0
2003-12-22,0.0,6472000000.0,0.0
2003-12-23,0.0,6472000000.0,0.0
2003-12-24,0.0,6472000000.0,0.0
2003-12-26,0.0,6472000000.0,0.0
2003-12-29,0.0,6472000000.0,0.0
2003-12-30,0.0,6472000000.0,0.0
2003-12-31,0.0,6472000000.0,0.0
2004-01-02,0.0,6472000000.0,0.0
2004-01-05,0.0,6472000000.0,0.0
2004-01-06,0.0,6472000000.0,0.0
2004-01-07,0.0,6472000000.0,0.0
2004-01-08,0.0,6472000000.0,0.0
2004-01-09,0.0,6472000000.0,0.0
2004-01-12,0.0,6472000000.0,0.0
2004-01-13,0.0,6472000000.0,0.0
2004-01-14,0.0,6472000000.0,0.0
2004-01-15,0.0,6472000000.0,0.0
2004-01-16,0.0,6472000000.0,0.0
2004-01-20,0.0,6472000000.0,0.0
2004-01-21,0.0,6472000000.0,0.0
2004-01-22,0.0,6472000000.0,0.0
2004-01-23,0.0,6472000000.0,0.0
2004-01-26,0.0,6472000000.0,0.0
2004-01-27,0.0,6472000000.0,0.0
2004-01-28,0.0,6472000000.0,0.0
2004-01-29,0.0,6472000000.0,0.0
2004-01-30,0.0,6472000000.0,0.0
2004-02-02,0.0,6472000000.0,0.0
2004-02-03,0.0,6472000000.0,0.0
2004-02-04,0.0,6472000000.0,0.0
2004-02-05,0.0,6472000000.0,0.0
2004-02-06,0.0,6472000000.0,0.0
2004-02-09,0.0,6472000000.0,0.0
2004-02-10,0.0,6472000000.0,0.0
2004-02-11,0.0,6472000000.0,0.0
2004-02-12,0.0,6472000000.0,0.0
2004-02-13,0.0,6472000000.0,0.0
2004-02-17,0.0,6472000000.0,0.0
2004-02-18,0.0,6472000000.0,0.0
2004-02-19,0.0,6472000000.0,0.0
2004-02-20,0.0,6472000000.0,0.0
2004-02-23,0.0,6472000000.0,0.0
2004-02-24,0.0,6472000000.0,0.0
2004-02-25,0.0,6472000000.0,0.0
2004-02-26,0.0,6472000000.0,0.0
2004-02-27,0.0,6472000000.0,0.0
2004-03-01,0.0,6472000000.0,0.0
2004-03-02,0.0,6472000000.0,0.0
2004-03-03,0.0,6472000000.0,0.0
2004-03-04,0.0,6472000000.0,0.0
2004-03-05,0.0,6472000000.0,0.0
2004-03-08,0.0,6472000000.0,0.0
2004-03-09,0.0,6472000000.0,0.0
2004-03-10,0.0,6472000000.0,0.0
2004-03-11,0.0,6472000000.0,0.0
2004-03-12,0.0,6472000000.0,0.0
2004-03-15,0.0,6472000000.0,0.0
2004-03-16,0.0,6472000000.0,0.0
2004-03-17,0.0,6472000000.0,0.0
2004-03-18,0.0,6472000000.0,0.0
2004-03-19,0.0,6472000000.0,0.0
2004-03-22,0.0,6472000000.0,0.0
2004-03-23,0.0,6472000000.0,0.0
2004-03-24,0.0,6472000000.0,0.0
2004-03-25,0.0,6472000000.0,0.0
2004-03-26,0.0,6472000000.0,0.0
2004-03-29,0.0,6472000000.0,0.0
2004-03-30,0.0,6472000000.0,0.0
2004-03-31,0.0,6472000000.0,0.0
2004-04-01,0.0,6472000000.0,0.0
2004-04-02,0.0,6472000000.0,0.0
2004-04-05,0.0,6472000000.0,0.0
2004-04-06,0.0,6472000000.0,0.0
2004-04-07,0.0,6472000000.0,0.0
2004-04-08,0.0,6472000000.0,0.0
2004-04-12,0.0,6472000000.0,0.0
2004-04-13,0.0,6472000000.0,0.0
2004-04-14,0.0,6472000000.0,0.0
2004-04-15,0.0,6472000000.0,0.0
2004-04-16,0.0,6472000000.0,0.0
2004-04-19,0.0,6472000000.0,0.0
2004-04-20,0.0,6472000000.0,0.0
2004-04-21,0.0,6472000000.0,0.0
2004-04-22,0.0,6472000000.0,0.0
2004-04-23,0.0,6472000000.0,0.0
2004-04-26,0.0,6472000000.0,0.0
2004-04-27,0.0,6472000000.0,0.0
2004-04-28,0.0,6472000000.0,0.0
2004-04-29,0.0,6472000000.0,0.0
2004-04-30,0.0,6472000000.0,0.0
2004-05-03,0.0,6472000000.0,0.0
2004-05-04,0.0,6472000000.0,0.0
2004-05-05,0.0,6472000000.0,0.0
2004-05-06,0.0,6472000000.0,0.0
2004-05-07,0.0,0.0,
2004-05-10,0.0,0.0,
2004-05-11,0.0,0.0,
2004-05-12,0.0,0.0,
2004-05-13,0.0,0.0,
2004-05-14,0.0,0.0,
2004-05-17,0.0,0.0,
2004-05-18,0.0,0.0,
2004-05-19,0.0,0.0,
2004-05-20,0.0,0.0,
2004-05-21,0.0,0.0,
2004-05-24,0.0,0.0,
2004-05-25,0.0,0.0,
2004-05-26,0.0,0.0,
2004-05-27,0.0,0.0,
2004-05-28,0.0,0.0,
2004-06-01,0.0,0.0,
2004-06-02,0.0,0.0,
2004-06-03,0.0,0.0,
2004-06-04,0.0,0.0,
2004-06-07,0.0,0.0,
2004-06-08,0.0,0.0,
2004-06-09,0.0,0.0,
2004-06-10,0.0,0.0,
2004-06-14,0.0,0.0,
2004-06-15,0.0,0.0,
2004-06-16,0.0,0.0,
2004-06-17,0.0,0.0,
2004-06-18,0.0,0.0,
2004-06-21,0.0,0.0,
2004-06-22,0.0,0.0,
2004-06-23,0.0,0.0,
2004-06-24,0.0,0.0,
2004-06-25,0.0,0.0,
2004-06-28,0.0,0.0,
2004-06-29,0.0,0.0,
2004-06-30,0.0,0.0,
2004-07-01,9222562484.85,0.0,inf
2004-07-02,9278754792.45,0.0,inf
2004-07-06,9206173061.8,0.0,inf
2004-07-07,9208514407.949999,0.0,inf
2004-07-08,9231927869.45,0.0,inf
2004-07-09,9234269215.6,0.0,inf
2004-07-12,9262365369.4,0.0,inf
2004-07-13,9260024023.25,0.0,inf
2004-07-14,9363043253.85,0.0,inf
2004-07-15,9381774023.05,0.0,inf
2004-07-16,9344312484.65,0.0,inf
2004-07-19,9449673061.4,0.0,inf
2004-07-20,9430942292.2,0.0,inf
2004-07-21,9341971138.5,0.0,inf
2004-07-22,9325581715.449999,0.0,inf
2004-07-23,9377091330.75,0.0,inf
2004-07-26,9295144215.5,0.0,inf
2004-07-27,9260024023.25,0.0,inf
2004-07-28,9384115369.199999,0.0,inf
2004-07-29,9517572099.75,0.0,inf
2004-07-30,9592495176.55,0.0,inf
2004-08-02,9639322099.550001,0.0,inf
2004-08-03,9672100945.65,0.0,inf
2004-08-04,9730634599.4,0.0,inf
2004-08-05,9611225945.75,0.0,inf
2004-08-06,9744682676.3,0.0,inf
2004-08-09,9522254792.050001,0.0,inf
2004-08-10,9571423061.2,0.0,inf
2004-08-11,9639322099.550001,0.0,inf
2004-08-12,9599519215.0,0.0,inf
2004-08-13,9576105753.5,0.0,inf
2004-08-16,9587812484.25,0.0,inf
2004-08-17,9576105753.5,0.0,inf
2004-08-18,9681466330.25,0.0,inf
2004-08-19,9580788445.800001,0.0,inf
2004-08-20,9569081715.05,0.0,inf
2004-08-23,9552692292.0,0.0,inf
2004-08-24,9566740368.9,0.0,inf
2004-08-25,9629956714.95,0.0,inf
2004-08-26,9641663445.7,0.0,inf
2004-08-27,9662735561.050001,0.0,inf
2004-08-30,9697855753.300001,0.0,inf
2004-08-31,9880480753.0,0.0,inf
2004-09-01,9929649022.15,0.0,inf
2004-09-02,9983499983.6,0.0,inf
2004-09-03,9988182675.9,0.0,inf
2004-09-07,10035009598.9,0.0,inf
2004-09-08,9868774022.25,0.0,inf
2004-09-09,9803216330.05,0.0,inf
2004-09-10,9817264406.95,0.0,inf
2004-09-13,9791509599.3,0.0,inf
2004-09-14,9716586522.5,0.0,inf
2004-09-15,9758730753.2,0.0,inf
2004-09-16,9887504791.449999,0.0,inf
2004-09-17,9953062483.65,0.0,inf
2004-09-20,9903894214.5,0.0,inf
2004-09-21,9908576906.8,0.0,inf
2004-09-22,9857067291.5,0.0,inf
2004-09-23,9747024022.45,0.0,inf
2004-09-24,9754048060.9,0.0,inf
2004-09-27,9817264406.95,0.0,inf
2004-09-28,9861749983.8,0.0,inf
2004-09-29,9833653830.0,0.0,inf
2004-09-30,9689047210.119999,0.0,inf
2004-10-01,9751274677.93,0.0,inf
2004-10-04,9845768240.16,0.0,inf
2004-10-05,9871120171.49,0.0,inf
2004-10-06,9910300429.0,0.0,inf
2004-10-07,9790454935.439999,0.0,inf
2004-10-08,9792759656.470001,0.0,inf
2004-10-11,9850377682.220001,0.0,inf
2004-10-12,9967918454.75,0.0,inf
2004-10-13,9829635192.949999,0.0,inf
2004-10-14,9843463519.130001,0.0,inf
2004-10-15,9967918454.75,0.0,inf
2004-10-18,9901081544.880001,0.0,inf
2004-10-19,9788150214.41,0.0,inf
2004-10-20,9827330471.92,0.0,inf
2004-10-21,9896472102.82,0.0,inf
2004-10-22,9990965665.050001,0.0,inf
2004-10-25,10043974248.74,0.0,inf
2004-10-26,10140772532.0,0.0,inf
2004-10-27,10064716738.01,0.0,inf
2004-10-28,10025536480.5,0.0,inf
2004-10-29,10014012875.35,0.0,inf
2004-11-01,10027841201.529999,0.0,inf
2004-11-02,9891862660.76,0.0,inf
2004-11-03,10110811158.609999,0.0,inf
2004-11-04,10412729613.539999,0.0,inf
2004-11-05,10380463519.119999,0.0,inf
2004-11-08,10281360514.83,0.0,inf
2004-11-09,10200695278.779999,0.0,inf
2004-11-10,10249094420.41,0.0,inf
2004-11-11,10394291845.300001,0.0,inf
2004-11-12,10507223175.77,0.0,inf
2004-11-15,10396596566.33,0.0,inf
2004-11-16,10368939913.970001,0.0,inf
2004-11-17,10299798283.07,0.0,inf
2004-11-18,10320540772.34,0.0,inf
2004-11-19,10267532188.65,0.0,inf
2004-11-22,10371244635.0,0.0,inf
2004-11-23,10405815450.449999,0.0,inf
2004-11-24,10382768240.15,0.0,inf
2004-11-26,10463433476.199999,0.0,inf
2004-11-29,10315931330.279999,0.0,inf
2004-11-30,10106201716.550001,0.0,inf
2004-12-01,10103896995.52,0.0,inf
2004-12-02,10023231759.470001,0.0,inf
2004-12-03,10046278969.77,0.0,inf
2004-12-06,10161515021.27,0.0,inf
2004-12-07,10078545064.189999,0.0,inf
2004-12-08,10023231759.470001,0.0,inf
2004-12-09,9993270386.08,0.0,inf
2004-12-10,10014012875.35,0.0,inf
2004-12-13,10200695278.779999,0.0,inf
2004-12-14,10272141630.710001,0.0,inf
2004-12-15,10256008583.5,0.0,inf
2004-12-16,10186866952.6,0.0,inf
2004-12-17,10159210300.24,0.0,inf
2004-12-20,10184562231.57,0.0,inf
2004-12-21,10279055793.800001,0.0,inf
2004-12-22,10237570815.26,0.0,inf
2004-12-23,10279055793.800001,0.0,inf
2004-12-27,10113115879.640001,0.0,inf
2004-12-28,10129248926.85,0.0,inf
2004-12-29,10152296137.15,0.0,inf
2004-12-30,10184562231.57,0.0,inf
2004-12-31,10083154506.25,0.0,inf
2005-01-03,10449733318.9,0.0,inf
2005-01-04,10418359985.61,0.0,inf
2005-01-05,10304933319.1,0.0,inf
2005-01-06,10316999985.75,0.0,inf
2005-01-07,10345959985.71,0.0,inf
2005-01-10,10478693318.86,0.0,inf
2005-01-11,10459386652.220001,0.0,inf
2005-01-12,10493173318.84,0.0,inf
2005-01-13,10495586652.17,0.0,inf
2005-01-14,10481106652.19,0.0,inf
2005-01-18,10613839985.34,0.0,inf
2005-01-19,10551093318.76,0.0,inf
2005-01-20,10534199985.449999,0.0,inf
2005-01-21,10473866652.199999,0.0,inf
2005-01-24,10517306652.14,0.0,inf
2005-01-25,10442493318.91,0.0,inf
2005-01-26,10558333318.75,0.0,inf
2005-01-27,10522133318.800001,0.0,inf
2005-01-28,10449733318.9,0.0,inf
2005-01-31,10587293318.71,0.0,inf
2005-02-01,10575226652.06,0.0,inf
2005-02-02,10560746652.08,0.0,inf
2005-02-03,10522133318.800001,0.0,inf
2005-02-04,10664519985.269999,0.0,inf
2005-02-07,10654866651.949999,0.0,inf
2005-02-08,10618666652.0,0.0,inf
2005-02-09,10669346651.93,0.0,inf
2005-02-10,10763466651.800001,0.0,inf
2005-02-11,10763466651.800001,0.0,inf
2005-02-14,10635559985.31,0.0,inf
2005-02-15,10621079985.33,0.0,inf
2005-02-16,10645213318.63,0.0,inf
2005-02-17,10613839985.34,0.0,inf
2005-02-18,10488346652.18,0.0,inf
2005-02-22,10213226652.56,0.0,inf
2005-02-23,10222879985.88,0.0,inf
2005-02-24,10307346652.43,0.0,inf
2005-02-25,10401466652.300001,8015000000.0,1.2977500501933876
2005-02-28,10316999985.75,8015000000.0,1.2872114766999376
2005-03-01,10316999985.75,8015000000.0,1.2872114766999376
2005-03-02,10268733319.15,8015000000.0,1.2811894347036805
2005-03-03,10232533319.199999,8015000000.0,1.2766729032064876
2005-03-04,10355613319.029999,8015000000.0,1.292029110296943
2005-03-07,10377333319.0,8015000000.0,1.294739029195259
2005-03-08,10251839985.84,8015000000.0,1.2790817200049907
2005-03-09,10066013319.43,8015000000.0,1.2558968583194012
2005-03-10,10184266652.6,8015000000.0,1.270650861210231
2005-03-11,10111866652.699999,8015000000.0,1.2616177982158452
2005-03-14,10268733319.15,8015000000.0,1.2811894347036805
2005-03-15,10234946652.529999,8015000000.0,1.2769740053063006
2005-03-16,10179439985.94,8015000000.0,1.270048657010605
2005-03-17,10205986652.57,8015000000.0,1.2733607801085465
2005-03-18,10099799986.050001,8015000000.0,1.2601122877167812
2005-03-21,10116693319.36,8015000000.0,1.262220002415471
2005-03-22,10034639986.14,8015000000.0,1.251982531021834
2005-03-23,10015333319.5,8015000000.0,1.2495737142233312
2005-03-24,10078079986.08,8015000000.0,1.2574023688184655
2005-03-28,10046706652.79,8015000000.0,1.2534880415208984
2005-03-29,9993613319.529999,8015000000.0,1.2468637953250155
2005-03-30,10107039986.04,8015000000.0,1.2610155940162198
2005-03-31,10179439985.94,8015000000.0,1.270048657010605
2005-04-01,10102829241.76,8015000000.0,1.2604902360274486
2005-04-04,10047292656.539999,8015000000.0,1.2535611549020584
2005-04-05,10170438997.68,8015000000.0,1.2689256391366188
2005-04-06,10172853631.82,8015000000.0,1.269226903533375
2005-04-07,10257365826.72,8015000000.0,1.2797711574198378
2005-04-08,10189756070.800001,8015000000.0,1.2713357543106676
2005-04-11,10235634119.460001,8015000000.0,1.2770597778490331
2005-04-12,10385341436.14,8015000000.0,1.29573817044791
2005-04-13,10334634119.199999,8015000000.0,1.2894116181160322
2005-04-14,10322560948.5,8015000000.0,1.2879052961322521
2005-04-15,10192170704.94,8015000000.0,1.2716370187074237
2005-04-18,10223560948.76,8015000000.0,1.2755534558652526
2005-04-19,10288756070.539999,8015000000.0,1.2836875945776667
2005-04-20,10252536558.44,8015000000.0,1.2791686286263257
2005-04-21,10375682899.58,8015000000.0,1.294533112860886
2005-04-22,10423975582.380001,8015000000.0,1.3005584007960076
2005-04-25,10525390216.26,8015000000.0,1.313211505459763
2005-04-26,10457780460.34,8015000000.0,1.3047761023505926
2005-04-27,10489170704.16,8015000000.0,1.3086925395084217
2005-04-28,10356365826.460001,8015000000.0,1.2921229976868374
2005-04-29,10450536557.92,8015000000.0,1.3038723091603244
2005-05-02,10530219484.539999,8015000000.0,1.313814034253275
2005-05-03,10549536557.66,8015000000.0,1.3162241494273237
2005-05-04,10566438996.64,8015000000.0,1.3183330002046163
2005-05-05,10636463386.699999,0.0,inf
2005-05-06,10691999971.92,0.0,inf
2005-05-09,10829634117.9,0.0,inf
2005-05-10,10836878020.32,0.0,inf
2005-05-11,10986585337.0,0.0,inf
2005-05-12,10974512166.300001,0.0,inf
2005-05-13,10960024361.460001,0.0,inf
2005-05-16,10996243873.56,0.0,inf
2005-05-17,11010731678.4,0.0,inf
2005-05-18,11054195092.92,0.0,inf
2005-05-19,11022804849.1,0.0,inf
2005-05-20,11039707288.08,0.0,inf
2005-05-23,10974512166.300001,0.0,inf
2005-05-24,10974512166.300001,0.0,inf
2005-05-25,10894829239.68,0.0,inf
2005-05-26,10870682898.28,0.0,inf
2005-05-27,10945536556.619999,0.0,inf
2005-05-31,10988999971.14,0.0,inf
2005-06-01,11104902409.86,0.0,inf
2005-06-02,11083170702.6,0.0,inf
2005-06-03,11104902409.86,0.0,inf
2005-06-06,11030048751.52,0.0,inf
2005-06-07,11049365824.64,0.0,inf
2005-06-08,11022804849.1,0.0,inf
2005-06-09,10974512166.300001,0.0,inf
2005-06-10,11005902410.119999,0.0,inf
2005-06-13,10998658507.699999,0.0,inf
2005-06-14,11075926800.18,0.0,inf
2005-06-15,10957609727.32,0.0,inf
2005-06-16,11034878019.800001,0.0,inf
2005-06-17,11085585336.74,0.0,inf
2005-06-20,11087999970.880001,0.0,inf
2005-06-21,11085585336.74,0.0,inf
2005-06-22,11186999970.619999,0.0,inf
2005-06-23,11203902409.6,0.0,inf
2005-06-24,11109731678.14,0.0,inf
