date,close price,ED_SHE,ED_TA,ED_TL,market cap,PB Ratio
1965-06-16,11.25,,,,,
1965-06-17,11.25,,,,,
1965-06-18,11.19,,,,,
1965-06-21,11.09,,,,,
1965-06-22,11.09,,,,,
1965-06-23,11.06,,,,,
1965-06-24,11.03,,,,,
1965-06-25,11.0,,,,,
1965-06-28,10.91,,,,,
1965-06-29,10.97,,,,,
1965-06-30,11.09,,,,,
1965-07-01,11.06,,,,,
1965-07-02,11.13,,,,,
1965-07-06,11.06,,,,,
1965-07-07,11.06,,,,,
1965-07-08,11.0,,,,,
1965-07-09,11.03,,,,,
1965-07-12,11.13,,,,,
1965-07-13,11.0,,,,,
1965-07-14,11.0,,,,,
1965-07-15,11.0,,,,,
1965-07-16,11.0,,,,,
1965-07-19,11.0,,,,,
1965-07-20,10.94,,,,,
1965-07-21,10.94,,,,,
1965-07-22,10.97,,,,,
1965-07-23,10.91,,,,,
1965-07-26,10.81,,,,,
1965-07-27,10.81,,,,,
1965-07-28,10.84,,,,,
1965-07-29,10.91,,,,,
1965-07-30,10.97,,,,,
1965-08-02,11.03,,,,,
1965-08-03,10.94,,,,,
1965-08-04,10.88,,,,,
1965-08-05,10.91,,,,,
1965-08-06,10.88,,,,,
1965-08-09,10.94,,,,,
1965-08-10,10.84,,,,,
1965-08-11,10.81,,,,,
1965-08-12,10.88,,,,,
1965-08-13,10.88,,,,,
1965-08-16,11.0,,,,,
1965-08-17,11.03,,,,,
1965-08-18,11.03,,,,,
1965-08-19,11.06,,,,,
1965-08-20,11.03,,,,,
1965-08-23,11.0,,,,,
1965-08-24,10.97,,,,,
1965-08-25,10.94,,,,,
1965-08-26,11.0,,,,,
1965-08-27,11.06,,,,,
1965-08-30,11.09,,,,,
1965-08-31,11.19,,,,,
1965-09-01,11.25,,,,,
1965-09-02,11.28,,,,,
1965-09-03,11.28,,,,,
1965-09-07,11.28,,,,,
1965-09-08,11.31,,,,,
1965-09-09,11.25,,,,,
1965-09-10,11.19,,,,,
1965-09-13,11.22,,,,,
1965-09-14,11.13,,,,,
1965-09-15,11.19,,,,,
1965-09-16,11.13,,,,,
1965-09-17,11.13,,,,,
1965-09-20,11.19,,,,,
1965-09-21,11.13,,,,,
1965-09-22,11.06,,,,,
1965-09-23,11.06,,,,,
1965-09-24,11.03,,,,,
1965-09-27,11.0,,,,,
1965-09-28,11.0,,,,,
1965-09-29,10.94,,,,,
1965-09-30,11.0,,,,,
1965-10-01,11.03,,,,,
1965-10-04,10.97,,,,,
1965-10-05,11.0,,,,,
1965-10-06,10.91,,,,,
1965-10-07,11.0,,,,,
1965-10-08,10.88,,,,,
1965-10-11,10.94,,,,,
1965-10-12,10.94,,,,,
1965-10-13,10.94,,,,,
1965-10-14,10.88,,,,,
1965-10-15,10.84,,,,,
1965-10-18,10.94,,,,,
1965-10-19,10.97,,,,,
1965-10-20,10.97,,,,,
1965-10-21,10.97,,,,,
1965-10-22,10.91,,,,,
1965-10-25,10.94,,,,,
1965-10-26,11.03,,,,,
1965-10-27,11.25,,,,,
1965-10-28,11.5,,,,,
1965-10-29,11.44,,,,,
1965-11-01,11.34,,,,,
1965-11-03,11.31,,,,,
1965-11-04,11.31,,,,,
1965-11-05,11.19,,,,,
1965-11-08,11.09,,,,,
1965-11-09,11.09,,,,,
1965-11-10,11.0,,,,,
1965-11-11,10.97,,,,,
1965-11-12,10.81,,,,,
1965-11-15,10.75,,,,,
1965-11-16,10.84,,,,,
1965-11-17,10.81,,,,,
1965-11-18,10.78,,,,,
1965-11-19,10.78,,,,,
1965-11-22,10.69,,,,,
1965-11-23,10.59,,,,,
1965-11-24,10.53,,,,,
1965-11-26,10.47,,,,,
1965-11-29,10.44,,,,,
1965-11-30,10.44,,,,,
1965-12-01,10.38,,,,,
1965-12-02,10.34,,,,,
1965-12-03,10.44,,,,,
1965-12-06,10.41,,,,,
1965-12-07,10.56,,,,,
1965-12-08,10.44,,,,,
1965-12-09,10.38,,,,,
1965-12-10,10.44,,,,,
1965-12-13,10.41,,,,,
1965-12-14,10.44,,,,,
1965-12-15,10.31,,,,,
1965-12-16,10.28,,,,,
1965-12-17,10.19,,,,,
1965-12-20,10.25,,,,,
1965-12-21,10.25,,,,,
1965-12-22,10.47,,,,,
1965-12-23,10.56,,,,,
1965-12-27,10.31,,,,,
1965-12-28,10.59,,,,,
1965-12-29,10.69,,,,,
1965-12-30,10.63,,,,,
1965-12-31,10.56,,,,,
1966-01-03,10.53,,,,,
1966-01-04,10.47,,,,,
1966-01-05,10.53,,,,,
1966-01-06,10.69,,,,,
1966-01-07,10.69,,,,,
1966-01-10,10.75,,,,,
1966-01-11,10.63,,,,,
1966-01-12,10.84,,,,,
1966-01-13,10.69,,,,,
1966-01-14,10.66,,,,,
1966-01-17,10.66,,,,,
1966-01-18,10.59,,,,,
1966-01-19,10.47,,,,,
1966-01-20,10.41,,,,,
1966-01-21,10.38,,,,,
1966-01-24,10.34,,,,,
1966-01-25,10.41,,,,,
1966-01-26,10.41,,,,,
1966-01-27,10.28,,,,,
1966-01-28,10.34,,,,,
1966-01-31,10.38,,,,,
1966-02-01,10.19,,,,,
1966-02-02,10.19,,,,,
1966-02-03,10.13,,,,,
1966-02-04,10.09,,,,,
1966-02-07,10.28,,,,,
1966-02-08,10.22,,,,,
1966-02-09,10.19,,,,,
1966-02-10,10.31,,,,,
1966-02-11,10.28,,,,,
1966-02-14,10.19,,,,,
1966-02-15,10.13,,,,,
1966-02-16,10.16,,,,,
1966-02-17,10.16,,,,,
1966-02-18,10.19,,,,,
1966-02-21,10.13,,,,,
1966-02-23,10.03,,,,,
1966-02-24,10.03,,,,,
1966-02-25,10.06,,,,,
1966-02-28,10.03,,,,,
1966-03-01,9.97,,,,,
1966-03-02,9.94,,,,,
1966-03-03,9.72,,,,,
1966-03-04,9.94,,,,,
1966-03-07,10.03,,,,,
1966-03-08,9.97,,,,,
1966-03-09,10.06,,,,,
1966-03-10,9.97,,,,,
1966-03-11,9.97,,,,,
1966-03-14,9.75,,,,,
1966-03-15,9.75,,,,,
1966-03-16,9.75,,,,,
1966-03-17,9.75,,,,,
1966-03-18,9.75,,,,,
1966-03-21,9.81,,,,,
1966-03-22,9.75,,,,,
1966-03-23,9.75,,,,,
1966-03-24,9.75,,,,,
1966-03-25,9.72,,,,,
1966-03-28,9.69,,,,,
1966-03-29,9.66,,,,,
1966-03-30,9.69,,,,,
1966-03-31,9.72,,,,,
1966-04-01,9.66,,,,,
1966-04-04,9.59,,,,,
1966-04-05,9.69,,,,,
1966-04-06,9.66,,,,,
1966-04-07,9.53,,,,,
1966-04-11,9.56,,,,,
1966-04-12,9.56,,,,,
1966-04-13,9.56,,,,,
1966-04-14,9.63,,,,,
1966-04-15,9.53,,,,,
1966-04-18,9.56,,,,,
1966-04-19,9.53,,,,,
1966-04-20,9.56,,,,,
1966-04-21,9.63,,,,,
1966-04-22,9.63,,,,,
1966-04-25,9.59,,,,,
1966-04-26,9.5,,,,,
1966-04-27,9.5,,,,,
1966-04-28,9.56,,,,,
1966-04-29,9.59,,,,,
1966-05-02,9.53,,,,,
1966-05-03,9.31,,,,,
1966-05-04,9.34,,,,,
1966-05-05,9.19,,,,,
1966-05-06,9.25,,,,,
1966-05-09,9.28,,,,,
1966-05-10,9.28,,,,,
1966-05-11,9.28,,,,,
1966-05-12,9.22,,,,,
1966-05-13,9.22,,,,,
1966-05-16,9.13,,,,,
1966-05-17,9.09,,,,,
1966-05-18,9.16,,,,,
1966-05-19,9.09,,,,,
1966-05-20,9.16,,,,,
1966-05-23,9.16,,,,,
1966-05-24,9.09,,,,,
1966-05-25,9.13,,,,,
1966-05-26,9.09,,,,,
1966-05-27,9.09,,,,,
1966-05-31,9.06,,,,,
1966-06-01,9.09,,,,,
1966-06-02,9.06,,,,,
1966-06-03,9.06,,,,,
1966-06-06,9.03,,,,,
1966-06-07,9.06,,,,,
1966-06-08,9.06,,,,,
1966-06-09,9.06,,,,,
1966-06-10,9.06,,,,,
1966-06-13,9.09,,,,,
1966-06-14,9.09,,,,,
1966-06-15,9.0,,,,,
1966-06-16,9.03,,,,,
1966-06-17,9.03,,,,,
1966-06-20,9.03,,,,,
1966-06-21,9.0,,,,,
1966-06-22,9.0,,,,,
1966-06-23,9.0,,,,,
1966-06-24,8.97,,,,,
1966-06-27,8.97,,,,,
1966-06-28,9.03,,,,,
1966-06-29,8.94,,,,,
1966-06-30,8.97,,,,,
1966-07-01,8.94,,,,,
1966-07-05,9.0,,,,,
1966-07-06,9.03,,,,,
1966-07-07,9.06,,,,,
1966-07-08,9.06,,,,,
1966-07-11,9.06,,,,,
1966-07-12,9.0,,,,,
1966-07-13,9.03,,,,,
1966-07-14,9.03,,,,,
1966-07-15,9.03,,,,,
1966-07-18,9.03,,,,,
1966-07-19,9.03,,,,,
1966-07-20,9.06,,,,,
1966-07-21,9.0,,,,,
1966-07-22,9.0,,,,,
1966-07-25,8.94,,,,,
1966-07-26,8.97,,,,,
1966-07-27,8.97,,,,,
1966-07-28,8.94,,,,,
1966-07-29,8.94,,,,,
1966-08-01,8.84,,,,,
1966-08-02,8.69,,,,,
1966-08-03,8.72,,,,,
1966-08-04,8.78,,,,,
1966-08-05,8.81,,,,,
1966-08-08,8.75,,,,,
1966-08-09,8.72,,,,,
1966-08-10,8.63,,,,,
1966-08-11,8.56,,,,,
1966-08-12,8.5,,,,,
1966-08-15,8.44,,,,,
1966-08-16,8.41,,,,,
1966-08-17,8.44,,,,,
1966-08-18,8.31,,,,,
1966-08-19,8.31,,,,,
1966-08-22,8.16,,,,,
1966-08-23,8.13,,,,,
1966-08-24,8.28,,,,,
1966-08-25,8.13,,,,,
1966-08-26,8.0,,,,,
1966-08-29,8.0,,,,,
1966-08-30,8.06,,,,,
1966-08-31,8.22,,,,,
1966-09-01,8.16,,,,,
1966-09-02,8.19,,,,,
1966-09-06,8.19,,,,,
1966-09-07,8.13,,,,,
1966-09-08,8.0,,,,,
1966-09-09,8.0,,,,,
1966-09-12,8.16,,,,,
1966-09-13,8.19,,,,,
1966-09-14,8.34,,,,,
1966-09-15,8.41,,,,,
1966-09-16,8.38,,,,,
1966-09-19,8.31,,,,,
1966-09-20,8.34,,,,,
1966-09-21,8.31,,,,,
1966-09-22,8.31,,,,,
1966-09-23,8.22,,,,,
1966-09-26,8.19,,,,,
1966-09-27,8.22,,,,,
1966-09-28,8.16,,,,,
1966-09-29,8.06,,,,,
1966-09-30,8.16,,,,,
1966-10-03,8.06,,,,,
1966-10-04,8.06,,,,,
1966-10-05,8.19,,,,,
1966-10-06,8.03,,,,,
1966-10-07,8.0,,,,,
1966-10-10,8.25,,,,,
1966-10-11,8.16,,,,,
1966-10-12,8.22,,,,,
1966-10-13,8.28,,,,,
1966-10-14,8.34,,,,,
1966-10-17,8.47,,,,,
1966-10-18,8.5,,,,,
1966-10-19,8.53,,,,,
1966-10-20,8.59,,,,,
1966-10-21,8.5,,,,,
1966-10-24,8.5,,,,,
1966-10-25,8.5,,,,,
1966-10-26,8.44,,,,,
1966-10-27,8.47,,,,,
1966-10-28,8.47,,,,,
1966-10-31,8.5,,,,,
1966-11-01,8.44,,,,,
1966-11-02,8.31,,,,,
1966-11-03,8.25,,,,,
1966-11-04,8.34,,,,,
1966-11-07,8.28,,,,,
1966-11-09,8.13,,,,,
1966-11-10,8.13,,,,,
1966-11-11,8.16,,,,,
1966-11-14,8.25,,,,,
1966-11-15,8.16,,,,,
1966-11-16,8.25,,,,,
1966-11-17,8.16,,,,,
1966-11-18,8.09,,,,,
1966-11-21,8.03,,,,,
1966-11-22,8.06,,,,,
1966-11-23,8.34,,,,,
1966-11-25,8.34,,,,,
1966-11-28,8.38,,,,,
1966-11-29,8.19,,,,,
1966-11-30,8.19,,,,,
1966-12-01,8.03,,,,,
1966-12-02,8.09,,,,,
1966-12-05,8.03,,,,,
1966-12-06,7.97,,,,,
1966-12-07,7.97,,,,,
1966-12-08,7.91,,,,,
1966-12-09,7.97,,,,,
1966-12-12,7.97,,,,,
1966-12-13,7.94,,,,,
1966-12-14,7.97,,,,,
1966-12-15,7.94,,,,,
1966-12-16,7.88,,,,,
1966-12-19,7.81,,,,,
1966-12-20,7.88,,,,,
1966-12-21,7.81,,,,,
1966-12-22,7.84,,,,,
1966-12-23,7.91,,,,,
1966-12-27,7.94,,,,,
1966-12-28,7.94,,,,,
1966-12-29,7.84,,,,,
1966-12-30,7.91,,,,,
1967-01-03,8.06,,,,,
1967-01-04,8.13,,,,,
1967-01-05,8.13,,,,,
1967-01-06,8.31,,,,,
1967-01-09,8.41,,,,,
1967-01-10,8.5,,,,,
1967-01-11,8.72,,,,,
1967-01-12,8.56,,,,,
1967-01-13,8.66,,,,,
1967-01-16,8.72,,,,,
1967-01-17,8.72,,,,,
1967-01-18,8.75,,,,,
1967-01-19,8.59,,,,,
1967-01-20,8.59,,,,,
1967-01-23,8.59,,,,,
1967-01-24,8.56,,,,,
1967-01-25,8.53,,,,,
1967-01-26,8.53,,,,,
1967-01-27,8.69,,,,,
1967-01-30,8.84,,,,,
1967-01-31,8.66,,,,,
1967-02-01,8.63,,,,,
1967-02-02,8.53,,,,,
1967-02-03,8.56,,,,,
1967-02-06,8.59,,,,,
1967-02-07,8.5,,,,,
1967-02-08,8.53,,,,,
1967-02-09,8.44,,,,,
1967-02-10,8.38,,,,,
1967-02-13,8.56,,,,,
1967-02-14,8.5,,,,,
1967-02-15,8.47,,,,,
1967-02-16,8.47,,,,,
1967-02-17,8.5,,,,,
1967-02-20,8.47,,,,,
1967-02-21,8.47,,,,,
1967-02-23,8.5,,,,,
1967-02-24,8.56,,,,,
1967-02-27,8.5,,,,,
1967-02-28,8.56,,,,,
1967-03-01,8.59,,,,,
1967-03-02,8.63,,,,,
1967-03-03,8.56,,,,,
1967-03-06,8.5,,,,,
1967-03-07,8.5,,,,,
1967-03-08,8.53,,,,,
1967-03-09,8.56,,,,,
1967-03-10,8.5,,,,,
1967-03-13,8.47,,,,,
1967-03-14,8.47,,,,,
1967-03-15,8.44,,,,,
1967-03-16,8.5,,,,,
1967-03-17,8.56,,,,,
1967-03-20,8.5,,,,,
1967-03-21,8.66,,,,,
1967-03-22,8.5,,,,,
1967-03-23,8.56,,,,,
1967-03-27,8.75,,,,,
1967-03-28,8.78,,,,,
1967-03-29,8.94,,,,,
1967-03-30,8.94,,,,,
1967-03-31,8.94,,,,,
1967-04-03,8.94,,,,,
1967-04-04,8.78,,,,,
1967-04-05,8.84,,,,,
1967-04-06,8.75,,,,,
1967-04-07,8.75,,,,,
1967-04-10,8.78,,,,,
1967-04-11,8.75,,,,,
1967-04-12,8.75,,,,,
1967-04-13,8.72,,,,,
1967-04-14,8.78,,,,,
1967-04-17,8.78,,,,,
1967-04-18,8.75,,,,,
1967-04-19,8.75,,,,,
1967-04-20,8.75,,,,,
1967-04-21,8.75,,,,,
1967-04-24,8.81,,,,,
1967-04-25,8.81,,,,,
1967-04-26,8.91,,,,,
1967-04-27,8.84,,,,,
1967-04-28,8.91,,,,,
1967-05-01,9.0,,,,,
1967-05-02,8.88,,,,,
1967-05-03,8.97,,,,,
1967-05-04,8.91,,,,,
1967-05-05,8.94,,,,,
1967-05-08,8.91,,,,,
1967-05-09,8.94,,,,,
1967-05-10,9.0,,,,,
1967-05-11,8.97,,,,,
1967-05-12,8.97,,,,,
1967-05-15,8.91,,,,,
1967-05-16,8.88,,,,,
1967-05-17,8.75,,,,,
1967-05-18,8.75,,,,,
1967-05-19,8.75,,,,,
1967-05-22,8.72,,,,,
1967-05-23,8.69,,,,,
1967-05-24,8.56,,,,,
1967-05-25,8.66,,,,,
1967-05-26,8.59,,,,,
1967-05-29,8.53,,,,,
1967-05-31,8.53,,,,,
1967-06-01,8.56,,,,,
1967-06-02,8.47,,,,,
1967-06-05,8.41,,,,,
1967-06-06,8.44,,,,,
1967-06-07,8.47,,,,,
1967-06-08,8.47,,,,,
1967-06-09,8.47,,,,,
1967-06-12,8.5,,,,,
1967-06-13,8.47,,,,,
1967-06-14,8.47,,,,,
1967-06-15,8.41,,,,,
1967-06-16,8.44,,,,,
1967-06-19,8.47,,,,,
1967-06-20,8.44,,,,,
1967-06-21,8.44,,,,,
1967-06-22,8.38,,,,,
1967-06-23,8.41,,,,,
1967-06-26,8.31,,,,,
1967-06-27,8.41,,,,,
1967-06-28,8.34,,,,,
1967-06-29,8.31,,,,,
1967-06-30,8.41,,,,,
1967-07-03,8.47,,,,,
1967-07-05,8.47,,,,,
1967-07-06,8.38,,,,,
1967-07-07,8.47,,,,,
1967-07-10,8.44,,,,,
1967-07-11,8.5,,,,,
1967-07-12,8.47,,,,,
1967-07-13,8.41,,,,,
1967-07-14,8.47,,,,,
1967-07-17,8.41,,,,,
1967-07-18,8.44,,,,,
1967-07-19,8.5,,,,,
1967-07-20,8.47,,,,,
1967-07-21,8.47,,,,,
1967-07-24,8.47,,,,,
1967-07-25,8.53,,,,,
1967-07-26,8.59,,,,,
1967-07-27,8.66,,,,,
1967-07-28,8.69,,,,,
1967-07-31,8.66,,,,,
1967-08-01,8.53,,,,,
1967-08-02,8.53,,,,,
1967-08-03,8.63,,,,,
1967-08-04,8.56,,,,,
1967-08-07,8.56,,,,,
1967-08-08,8.53,,,,,
1967-08-09,8.56,,,,,
1967-08-10,8.53,,,,,
1967-08-11,8.59,,,,,
1967-08-14,8.53,,,,,
1967-08-15,8.5,,,,,
1967-08-16,8.5,,,,,
1967-08-17,8.47,,,,,
1967-08-18,8.47,,,,,
1967-08-21,8.47,,,,,
1967-08-22,8.47,,,,,
1967-08-23,8.47,,,,,
1967-08-24,8.47,,,,,
1967-08-25,8.41,,,,,
1967-08-28,8.44,,,,,
1967-08-29,8.41,,,,,
1967-08-30,8.41,,,,,
1967-08-31,8.44,,,,,
1967-09-01,8.47,,,,,
1967-09-05,8.56,,,,,
1967-09-06,8.5,,,,,
1967-09-07,8.56,,,,,
1967-09-08,8.56,,,,,
1967-09-11,8.47,,,,,
1967-09-12,8.5,,,,,
1967-09-13,8.5,,,,,
1967-09-14,8.56,,,,,
1967-09-15,8.56,,,,,
1967-09-18,8.5,,,,,
1967-09-19,8.53,,,,,
1967-09-20,8.5,,,,,
1967-09-21,8.53,,,,,
1967-09-22,8.47,,,,,
1967-09-25,8.44,,,,,
1967-09-26,8.38,,,,,
1967-09-27,8.38,,,,,
1967-09-28,8.38,,,,,
1967-09-29,8.38,,,,,
1967-10-02,8.44,,,,,
1967-10-03,8.47,,,,,
1967-10-04,8.47,,,,,
1967-10-05,8.41,,,,,
1967-10-06,8.47,,,,,
1967-10-09,8.44,,,,,
1967-10-10,8.38,,,,,
1967-10-11,8.38,,,,,
1967-10-12,8.38,,,,,
1967-10-13,8.31,,,,,
1967-10-16,8.34,,,,,
1967-10-17,8.34,,,,,
1967-10-18,8.34,,,,,
1967-10-19,8.31,,,,,
1967-10-20,8.28,,,,,
1967-10-23,8.31,,,,,
1967-10-24,8.34,,,,,
1967-10-25,8.44,,,,,
1967-10-26,8.41,,,,,
1967-10-27,8.31,,,,,
1967-10-30,8.31,,,,,
1967-10-31,8.25,,,,,
1967-11-01,8.25,,,,,
1967-11-02,8.22,,,,,
1967-11-03,8.13,,,,,
1967-11-06,8.13,,,,,
1967-11-08,8.13,,,,,
1967-11-09,8.06,,,,,
1967-11-10,8.13,,,,,
1967-11-13,8.06,,,,,
1967-11-14,8.06,,,,,
1967-11-15,8.09,,,,,
1967-11-16,8.09,,,,,
1967-11-17,8.06,,,,,
1967-11-20,8.03,,,,,
1967-11-21,8.03,,,,,
1967-11-22,8.03,,,,,
1967-11-24,8.06,,,,,
1967-11-27,8.0,,,,,
1967-11-28,8.03,,,,,
1967-11-29,8.03,,,,,
1967-11-30,8.0,,,,,
1967-12-01,8.0,,,,,
1967-12-04,8.03,,,,,
1967-12-05,8.0,,,,,
1967-12-06,8.06,,,,,
1967-12-07,7.97,,,,,
1967-12-08,7.94,,,,,
1967-12-11,7.88,,,,,
1967-12-12,7.88,,,,,
1967-12-13,7.91,,,,,
1967-12-14,7.88,,,,,
1967-12-15,7.84,,,,,
1967-12-18,7.78,,,,,
1967-12-19,7.69,,,,,
1967-12-20,7.72,,,,,
1967-12-21,7.78,,,,,
1967-12-22,7.78,,,,,
1967-12-26,7.78,,,,,
1967-12-27,7.81,,,,,
1967-12-28,7.84,,,,,
1967-12-29,7.84,,,,,
1968-01-02,8.13,,,,,
1968-01-03,8.06,,,,,
1968-01-04,8.34,,,,,
1968-01-05,8.53,,,,,
1968-01-08,8.47,,,,,
1968-01-09,8.5,,,,,
1968-01-10,8.5,,,,,
1968-01-11,8.41,,,,,
1968-01-12,8.47,,,,,
1968-01-15,8.41,,,,,
1968-01-16,8.44,,,,,
1968-01-17,8.44,,,,,
1968-01-18,8.47,,,,,
1968-01-19,8.44,,,,,
1968-01-22,8.47,,,,,
1968-01-23,8.5,,,,,
1968-01-24,8.56,,,,,
1968-01-25,8.53,,,,,
1968-01-26,8.63,,,,,
1968-01-29,8.63,,,,,
1968-01-30,8.5,,,,,
1968-01-31,8.56,,,,,
1968-02-01,8.47,,,,,
1968-02-02,8.41,,,,,
1968-02-05,8.5,,,,,
1968-02-06,8.44,,,,,
1968-02-07,8.44,,,,,
1968-02-08,8.44,,,,,
1968-02-09,8.38,,,,,
1968-02-13,8.31,,,,,
1968-02-14,8.34,,,,,
1968-02-15,8.31,,,,,
1968-02-16,8.31,,,,,
1968-02-19,8.38,,,,,
1968-02-20,8.34,,,,,
1968-02-21,8.41,,,,,
1968-02-23,8.41,,,,,
1968-02-26,8.41,,,,,
1968-02-27,8.41,,,,,
1968-02-28,8.41,,,,,
1968-02-29,8.41,,,,,
1968-03-01,8.38,,,,,
1968-03-04,8.25,,,,,
1968-03-05,8.22,,,,,
1968-03-06,8.28,,,,,
1968-03-07,8.25,,,,,
1968-03-08,8.25,,,,,
1968-03-11,8.25,,,,,
1968-03-12,8.19,,,,,
1968-03-13,8.13,,,,,
1968-03-14,8.0,,,,,
1968-03-15,8.19,,,,,
1968-03-18,8.16,,,,,
1968-03-19,8.16,,,,,
1968-03-20,8.09,,,,,
1968-03-21,8.03,,,,,
1968-03-22,8.09,,,,,
1968-03-25,8.13,,,,,
1968-03-26,8.16,,,,,
1968-03-27,8.09,,,,,
1968-03-28,8.13,,,,,
1968-03-29,8.16,,,,,
1968-04-01,8.31,,,,,
1968-04-02,8.34,,,,,
1968-04-03,8.44,,,,,
1968-04-04,8.44,,,,,
1968-04-05,8.28,,,,,
1968-04-08,8.38,,,,,
1968-04-10,8.44,,,,,
1968-04-11,8.34,,,,,
1968-04-15,8.44,,,,,
1968-04-16,8.47,,,,,
1968-04-17,8.41,,,,,
1968-04-18,8.44,,,,,
1968-04-19,8.44,,,,,
1968-04-22,8.38,,,,,
1968-04-23,8.38,,,,,
1968-04-24,8.44,,,,,
1968-04-25,8.41,,,,,
1968-04-26,8.47,,,,,
1968-04-29,8.47,,,,,
1968-04-30,8.41,,,,,
1968-05-01,8.28,,,,,
1968-05-02,8.22,,,,,
1968-05-03,8.09,,,,,
1968-05-06,8.13,,,,,
1968-05-07,8.09,,,,,
1968-05-08,8.06,,,,,
1968-05-09,8.03,,,,,
1968-05-10,8.03,,,,,
1968-05-13,8.0,,,,,
1968-05-14,8.06,,,,,
1968-05-15,8.0,,,,,
1968-05-16,8.03,,,,,
1968-05-17,8.06,,,,,
1968-05-20,8.06,,,,,
1968-05-21,8.06,,,,,
1968-05-22,8.06,,,,,
1968-05-23,8.03,,,,,
1968-05-24,8.06,,,,,
1968-05-27,8.03,,,,,
1968-05-28,8.0,,,,,
1968-05-29,8.03,,,,,
1968-05-31,8.06,,,,,
1968-06-03,8.09,,,,,
1968-06-04,8.03,,,,,
1968-06-05,8.06,,,,,
1968-06-06,8.0,,,,,
1968-06-07,8.03,,,,,
1968-06-10,8.06,,,,,
1968-06-11,8.06,,,,,
1968-06-13,8.06,,,,,
1968-06-14,8.06,,,,,
1968-06-17,8.16,,,,,
1968-06-18,8.41,,,,,
1968-06-20,8.41,,,,,
1968-06-21,8.47,,,,,
1968-06-24,8.47,,,,,
1968-06-25,8.5,,,,,
1968-06-27,8.47,,,,,
1968-06-28,8.47,,,,,
1968-07-01,8.63,,,,,
1968-07-02,8.69,,,,,
1968-07-03,8.84,,,,,
1968-07-08,8.78,,,,,
1968-07-09,8.81,,,,,
1968-07-11,8.75,,,,,
1968-07-12,8.81,,,,,
1968-07-15,8.78,,,,,
1968-07-16,8.81,,,,,
1968-07-18,8.63,,,,,
1968-07-19,8.69,,,,,
1968-07-22,8.56,,,,,
1968-07-23,8.59,,,,,
1968-07-25,8.59,,,,,
1968-07-26,8.75,,,,,
1968-07-29,8.53,,,,,
1968-07-30,8.63,,,,,
1968-08-01,8.53,,,,,
1968-08-02,8.53,,,,,
1968-08-05,8.56,,,,,
1968-08-06,8.53,,,,,
1968-08-08,8.53,,,,,
1968-08-09,8.5,,,,,
1968-08-12,8.56,,,,,
1968-08-13,8.5,,,,,
1968-08-15,8.5,,,,,
1968-08-16,8.44,,,,,
1968-08-19,8.44,,,,,
1968-08-20,8.44,,,,,
1968-08-22,8.41,,,,,
1968-08-23,8.47,,,,,
1968-08-26,8.44,,,,,
1968-08-27,8.38,,,,,
1968-08-29,8.38,,,,,
1968-08-30,8.41,,,,,
1968-09-03,8.44,,,,,
1968-09-04,8.44,,,,,
1968-09-05,8.38,,,,,
1968-09-06,8.41,,,,,
1968-09-09,8.44,,,,,
1968-09-10,8.38,,,,,
1968-09-12,8.34,,,,,
1968-09-13,8.34,,,,,
1968-09-16,8.38,,,,,
1968-09-17,8.31,,,,,
1968-09-19,8.34,,,,,
1968-09-20,8.34,,,,,
1968-09-23,8.31,,,,,
1968-09-24,8.31,,,,,
1968-09-26,8.38,,,,,
1968-09-27,8.41,,,,,
1968-09-30,8.34,,,,,
1968-10-01,8.38,,,,,
1968-10-03,8.41,,,,,
1968-10-04,8.41,,,,,
1968-10-07,8.41,,,,,
1968-10-08,8.38,,,,,
1968-10-10,8.41,,,,,
1968-10-11,8.34,,,,,
1968-10-14,8.34,,,,,
1968-10-15,8.31,,,,,
1968-10-17,8.34,,,,,
1968-10-18,8.38,,,,,
1968-10-21,8.41,,,,,
1968-10-22,8.44,,,,,
1968-10-24,8.44,,,,,
1968-10-25,8.38,,,,,
1968-10-28,8.31,,,,,
1968-10-29,8.28,,,,,
1968-10-31,8.25,,,,,
1968-11-01,8.25,,,,,
1968-11-04,8.34,,,,,
1968-11-06,8.28,,,,,
1968-11-07,8.28,,,,,
1968-11-08,8.34,,,,,
1968-11-12,8.38,,,,,
1968-11-13,8.38,,,,,
1968-11-14,8.41,,,,,
1968-11-15,8.44,,,,,
1968-11-18,8.56,,,,,
1968-11-19,8.59,,,,,
1968-11-21,8.56,,,,,
1968-11-22,8.59,,,,,
1968-11-25,8.56,,,,,
1968-11-26,8.53,,,,,
1968-11-27,8.47,,,,,
1968-11-29,8.5,,,,,
1968-12-02,8.38,,,,,
1968-12-03,8.41,,,,,
1968-12-05,8.28,,,,,
1968-12-06,8.31,,,,,
1968-12-09,8.41,,,,,
1968-12-10,8.31,,,,,
1968-12-12,8.31,,,,,
1968-12-13,8.25,,,,,
1968-12-16,8.28,,,,,
1968-12-17,8.25,,,,,
1968-12-19,8.22,,,,,
1968-12-20,8.25,,,,,
1968-12-23,8.25,,,,,
1968-12-24,8.25,,,,,
1968-12-26,8.28,,,,,
1968-12-27,8.25,,,,,
1968-12-30,8.28,,,,,
1968-12-31,8.31,,,,,
1969-01-02,8.38,,,,,
1969-01-03,8.38,,,,,
1969-01-06,8.38,,,,,
1969-01-07,8.41,,,,,
1969-01-08,8.44,,,,,
