date,XRAY,XRAY_SHE,PB Ratio
2008-11-17,4272797430.0000005,1586419000.0,2.6933599698440327
2008-11-18,4351670510.0,1586419000.0,2.743077654768381
2008-11-19,4027077450.0,1586419000.0,2.5384702591181774
2008-11-20,3658497480.0,1586419000.0,2.306135693029395
2008-11-21,3892083140.0,1586419000.0,2.453376529151504
2008-11-24,3922418940.0,1586419000.0,2.472498715660869
2008-11-25,3957305110.0,1586419000.0,2.4944892301466384
2008-11-26,3987640910.0,1586419000.0,2.513611416656003
2008-11-28,3955788319.9999995,1586419000.0,2.4935331208211697
2008-12-01,3688833280.0,1586419000.0,2.3252578795387597
2008-12-02,3816243640.0,1586419000.0,2.405571062878092
2008-12-03,3852646600.0,1586419000.0,2.4285176866893297
2008-12-04,3594792300.0,1586419000.0,2.2659791013597292
2008-12-05,3751021670.0,1586419000.0,2.3644583618829578
2008-12-08,3930002890.0,1586419000.0,2.47727926228821
2008-12-09,3876915240.0,1586419000.0,2.4438154358968216
2008-12-10,3975506590.0,1586419000.0,2.505962542052257
2008-12-11,3986124120.0,1586419000.0,2.512655307330535
2008-12-12,4017976710.0,1586419000.0,2.532733603165368
2008-12-15,3890566350.0,1586419000.0,2.4524204198260358
2008-12-16,4154487810.0,1586419000.0,2.61878344245751
2008-12-17,4069547569.9999995,1586419000.0,2.565241320231288
2008-12-18,4190890770.0,1586419000.0,2.6417300662687473
2008-12-19,4104433740.0,1586419000.0,2.5872318347170578
2008-12-22,4051346090.0,1586419000.0,2.5537680083256693
2008-12-23,4042245350.0,1586419000.0,2.5480313523728597
2008-12-24,4098366580.0,1586419000.0,2.5834073974151845
2008-12-26,4108984110.0,1586419000.0,2.5901001626934623
2008-12-29,4019493500.0,1586419000.0,2.5336897124908364
2008-12-30,4180273240.0,1586419000.0,2.6350373009904695
2008-12-31,4283414960.0,1586419000.0,2.70005273512231
2009-01-02,4357912550.0,1586419000.0,2.747012327764607
2009-01-05,4214195750.0,1586419000.0,2.656420371919398
2009-01-06,4101917000.0,1586419000.0,2.585645406415329
2009-01-07,4113893400.0,1586419000.0,2.5931947360690963
2009-01-08,4163296050.0,1586419000.0,2.624335720890887
2009-01-09,4103414050.0,1586419000.0,2.58658907262205
2009-01-12,4122875700.0,1586419000.0,2.598856733309422
2009-01-13,4200722300.0,1586419000.0,2.64792737605891
2009-01-14,4048023200.0,1586419000.0,2.551673422973376
2009-01-15,4103414050.0,1586419000.0,2.58658907262205
2009-01-16,4064490750.0,1586419000.0,2.562053751247306
2009-01-20,3910294600.0,1586419000.0,2.464856131955051
2009-01-21,3976164800.0,1586419000.0,2.5063774450507714
2009-01-22,3977661850.0,1586419000.0,2.5073211112574927
2009-01-23,3992632350.0000005,1586419000.0,2.516757773324702
2009-01-26,4097425850.0,1586419000.0,2.5828144077951665
2009-01-27,4148325550.0,1586419000.0,2.614899058823678
2009-01-28,4278568899.9999995,1586419000.0,2.6969980188083977
2009-01-29,4136349150.0,1586419000.0,2.6073497291699104
2009-01-30,4028561550.0,1586419000.0,2.539405762286004
2009-02-02,4095928800.0,1586419000.0,2.581870741588445
2009-02-03,4118384550.0,1586419000.0,2.5960257346892592
2009-02-04,4109402250.0,1586419000.0,2.590363737448934
2009-02-05,4024070400.0,1586419000.0,2.536574763665841
2009-02-06,4042035000.0,1586419000.0,2.5478987581464922
2009-02-09,3997123500.0,1586419000.0,2.5195887719448646
2009-02-10,3872868350.0,1586419000.0,2.441264476787028
2009-02-11,3862389000.0,1586419000.0,2.4346588133399814
2009-02-12,3926762150.0,1586419000.0,2.475236460228981
2009-02-13,3907300500.0,1586419000.0,2.462968799541609
2009-02-17,3772566000.0,1586419000.0,2.378038840936726
2009-02-18,3848915550.0,1586419000.0,2.426165817479493
2009-02-19,3926762150.0,1586419000.0,2.475236460228981
2009-02-20,3871371300.0,1587722000.0,2.4383181060664274
2009-02-23,3771068950.0,1587722000.0,2.3751443577654023
2009-02-24,3871371300.0,1587722000.0,2.4383181060664274
2009-02-25,3727654500.0,1587722000.0,2.347800496560481
2009-02-26,3603399350.0,1587722000.0,2.269540480008465
2009-02-27,3461179600.0,1587722000.0,2.1799657622682056
2009-03-02,3324948050.0,1587722000.0,2.094162611590694
2009-03-03,3371356600.0,1587722000.0,2.1233922563269894
2009-03-04,3506091100.0000005,1587722000.0,2.208252515238814
2009-03-05,3362374300.0,1587722000.0,2.1177349057328674
2009-03-06,3360877250.0,1587722000.0,2.1167920139671805
2009-03-09,3275545400.0,1587722000.0,2.0630471833230253
2009-03-10,3425250400.0,1587722000.0,2.157336359891719
2009-03-11,3399800550.0,1587722000.0,2.1413071998750413
2009-03-12,3491120600.0,1587722000.0,2.1988235975819443
2009-03-13,3580943600.0000005,1587722000.0,2.255397103523161
2009-03-16,3534535050.0,1587722000.0,2.2261674587868656
2009-03-17,3673760700.0,1587722000.0,2.313856392995751
2009-03-18,3718672200.0,1587722000.0,2.3421431459663595
2009-03-19,3705198750.0,1587722000.0,2.333657120075177
2009-03-20,3735139750.0,1587722000.0,2.3525149553889158
2009-03-23,3899815250.0,1587722000.0,2.4562330496144793
2009-03-24,3890832950.0,1587722000.0,2.4505756990203573
2009-03-25,3985147100.0,1587722000.0,2.5099778802586346
2009-03-26,4116887500.0,1587722000.0,2.592952355639085
2009-03-27,4115390450.0,1587722000.0,2.5920094638733984
2009-03-30,3937241500.0,1587722000.0,2.4798053437566527
2009-03-31,4019579250.0,1587722000.0,2.5316643908694343
2009-04-01,3931171380.0,1587722000.0,2.475982180759604
2009-04-02,4045248900.0,1587722000.0,2.5478319882196003
2009-04-03,3952185659.9999995,1587722000.0,2.4892176716074976
2009-04-06,3929670360.0,1587722000.0,2.475036788556183
2009-04-07,3883138740.0,1587722000.0,2.445729630250132
2009-04-08,3878635680.0,1587722000.0,2.442893453639869
2009-04-09,4066263180.0,1587722000.0,2.561067479067494
2009-04-13,4040745840.0000005,1587722000.0,2.5449958116093376
2009-04-14,4010725440.0,1587722000.0,2.526087967540917
2009-04-15,4006222380.0,1587722000.0,2.523251790930654
2009-04-16,4040745840.0000005,1587722000.0,2.5449958116093376
2009-04-17,4097784600.0,1587722000.0,2.580920715339335
2009-04-20,3947682600.0,1587722000.0,2.486381494997235
2009-04-21,3943179540.0,1587722000.0,2.4835453183869722
2009-04-22,3871130580.0,1587722000.0,2.4381664926227637
2009-04-23,3965694840.0000005,1587722000.0,2.4977262014382875
2009-04-24,4054255020.0,1587722000.0,2.553504341440126
2009-04-27,4106790720.0,1587722000.0,2.586593068559861
2009-04-28,4061760120.0,1587722000.0,2.558231302457231
2009-04-29,4228373340.0000005,1587722000.0,2.6631698370369628
2009-04-30,4295919240.0,1587722000.0,2.7057124861909077
2009-05-01,4019731560.0,1614146000.0,2.490314729894322
2009-05-04,4214864159.9999995,1614146000.0,2.6112037944522983
2009-05-05,4258393740.0,1614146000.0,2.6381713550075396
2009-05-06,4279408020.0,1614146000.0,2.6511901773445525
2009-05-07,4324438620.0,1614146000.0,2.6790876537810084
2009-05-08,4465534500.0,1614146000.0,2.766499746615238
2009-05-11,4447522260.0,1614146000.0,2.7553407560406558
2009-05-12,4458029400.0,1614146000.0,2.761850167209162
2009-05-13,4420503900.0,1614146000.0,2.7386022701787818
2009-05-14,4450524300.0,1614146000.0,2.757200587803086
2009-05-15,4432512060.0,1614146000.0,2.7460415972285035
2009-05-18,4507563060.0,1614146000.0,2.792537391289264
2009-05-19,4456528380.0,1614146000.0,2.760920251327947
2009-05-20,4492552860.0,1614146000.0,2.7832382324771117
2009-05-21,4301923320.0,1614146000.0,2.6651389155627805
2009-05-22,4291416180.0,1614146000.0,2.6586295043942743
2009-05-26,4420503900.0,1614146000.0,2.7386022701787818
2009-05-27,4390483500.0,1614146000.0,2.7200039525544777
2009-05-28,4379976360.0,1614146000.0,2.7134945413859715
2009-05-29,4391984520.0,1614146000.0,2.7209338684356927
2009-06-01,4485047760.0,1614146000.0,2.7785886530710355
2009-06-02,4522573260.0,1614146000.0,2.8018365501014157
2009-06-03,4513567140.0,1614146000.0,2.7962570548141246
2009-06-04,4461031440.0,1614146000.0,2.7637099989715925
2009-06-05,4429510020.0,1614146000.0,2.744181765466073
2009-06-08,4367968200.0,1614146000.0,2.7060552143362497
2009-06-09,4366467180.0,1614146000.0,2.7051252984550342
2009-06-10,4310929440.0,1614146000.0,2.6707184108500717
2009-06-11,4446021240.0,1614146000.0,2.7544108401594403
2009-06-12,4458029400.0,1614146000.0,2.761850167209162
2009-06-15,4337947800.0,1614146000.0,2.6874568967119457
2009-06-16,4289915159.9999995,1614146000.0,2.6576995885130588
2009-06-17,4394986560.0,1614146000.0,2.7227937001981233
2009-06-18,4459530420.0,1614146000.0,2.762780083090377
2009-06-19,4506062040.0,1614146000.0,2.7916074754080484
2009-06-22,4393485540.0,1614146000.0,2.7218637843169082
2009-06-23,4391984520.0,1614146000.0,2.7209338684356927
2009-06-24,4458029400.0,1614146000.0,2.761850167209162
2009-06-25,4633648740.0,1614146000.0,2.870650325311341
2009-06-26,4642654860.0,1614146000.0,2.8762298205986325
2009-06-29,4636650780.0,1614146000.0,2.8725101570737714
2009-06-30,4588618140.0,1614146000.0,2.842752848874885
2009-07-01,4575108960.0,1614146000.0,2.8343836059439482
2009-07-02,4479043680.0,1614146000.0,2.774868989546175
2009-07-06,4420503900.0,1614146000.0,2.7386022701787818
2009-07-07,4315432500.0,1614146000.0,2.6735081584937173
2009-07-08,4255391700.0,1614146000.0,2.636311523245109
2009-07-09,4205858040.0,1614146000.0,2.6056242991650076
2009-07-10,4232876400.0,1614146000.0,2.622362785026881
2009-07-13,4270401900.0,1614146000.0,2.6456106820572614
2009-07-14,4228373340.0000005,1614146000.0,2.6195730373832355
2009-07-15,4337947800.0,1614146000.0,2.6874568967119457
2009-07-16,4428009000.0,1614146000.0,2.743251849584858
2009-07-17,4364966160.0,1614146000.0,2.704195382573819
2009-07-20,4387481460.0,1614146000.0,2.718144120792047
2009-07-21,4468536540.0,1614146000.0,2.768359578377668
2009-07-22,4408495740.0,1614146000.0,2.73116294312906
2009-07-23,4527076320.0,1614146000.0,2.8046262977450613
2009-07-24,4587117120.0,1614146000.0,2.8418229329936695
2009-07-27,4591620180.0,1614146000.0,2.8446126806373155
2009-07-28,4623141600.0,1614146000.0,2.8641409141428347
2009-07-29,4648658940.0,1614146000.0,2.879949484123493
2009-07-30,5062940460.0,1732618000.0,2.9221331303264773
2009-07-31,5005901700.0,1732618000.0,2.889212567340291
2009-08-03,5037423120.0,1732618000.0,2.907405510043183
2009-08-04,5059938420.0,1732618000.0,2.920400469116678
2009-08-05,4951864980.0,1732618000.0,2.858024665563904
2009-08-06,4855799700.0,1732618000.0,2.802579506850327
2009-08-07,4927848660.0,1732618000.0,2.84416337588551
2009-08-10,4900830300.0,1732618000.0,2.8285694249973163
2009-08-11,4867807860.0,1732618000.0,2.809510151689524
2009-08-12,4963873140.0,1732618000.0,2.864955310403101
2009-08-13,4960871100.0,1732618000.0,2.8632226491933017
2009-08-14,4905333360.0,1732618000.0,2.831168416812015
2009-08-17,4885820100.0,1732618000.0,2.8199061189483197
2009-08-18,4897828260.0,1732618000.0,2.826836763787517
2009-08-19,4989390480.0,1732618000.0,2.879682930686395
2009-08-20,5192028180.000001,1732618000.0,2.9966375623478463
2009-08-21,5186024100.0,1732618000.0,2.9931722399282474
2009-08-24,5195030220.0,1732618000.0,2.9983702235576453
2009-08-25,5228052660.0,1732618000.0,3.017429496865437
2009-08-26,5172514920.0,1732618000.0,2.9853752644841505
2009-08-27,5142494520.0,1732618000.0,2.968048652386158
2009-08-28,5070445560.0,1732618000.0,2.9264647833509754
2009-08-31,5061439440.0,1732618000.0,2.9212667997215775
2009-09-01,4954867020.0,1732618000.0,2.8597573267737033
2009-09-02,4936854780.0,1732618000.0,2.8493613595149077
2009-09-03,4956368040.0,1732618000.0,2.8606236573786026
2009-09-04,5022412920.0,1732618000.0,2.898742203994187
2009-09-08,5028417000.0,1732618000.0,2.902207526413785
2009-09-09,5083954740.0,1732618000.0,2.934261758795072
2009-09-10,5154502680.000001,1732618000.0,2.9749792972253553
2009-09-11,5136490440.0,1732618000.0,2.964583329966559
2009-09-14,5157504720.0,1732618000.0,2.9767119584351542
2009-09-15,5190527160.0,1732618000.0,2.995771231742946
2009-09-16,5223549600.0,1732618000.0,3.0148305050507385
2009-09-17,5190527160.0,1732618000.0,2.995771231742946
2009-09-18,5201034300.0,1732618000.0,3.0018355459772437
2009-09-21,5231054700.0,1732618000.0,3.0191621580752366
2009-09-22,5189026140.0,1732618000.0,2.9949049011380464
2009-09-23,5089958819.999999,1732618000.0,2.93772708121467
2009-09-24,5047930260.0,1732618000.0,2.9134698242774806
2009-09-25,5043427200.0,1732618000.0,2.910870832462782
2009-09-28,5180020020.0,1732618000.0,2.9897069175086486
2009-09-29,5178519000.0,1732618000.0,2.9888405869037493
2009-09-30,5184523080.0,1732618000.0,2.9923059093233477
2009-10-01,5050932300.0,1732618000.0,2.91520248548728
2009-10-02,5043427200.0,1732618000.0,2.910870832462782
2009-10-05,5122981260.0,1732618000.0,2.9567863545224626
2009-10-06,5199533280.0,1732618000.0,3.000969215372344
2009-10-07,5234056740.0,1732618000.0,3.0208948192850356
2009-10-08,5319614880.0,1732618000.0,3.070275663764315
2009-10-09,5345132220.0,1732618000.0,3.085003284047609
2009-10-12,5289594480.0,1732618000.0,3.0529490516663222
2009-10-13,5285091420.0,1732618000.0,3.0503500598516236
2009-10-14,5376653640.0,1732618000.0,3.103196226750501
2009-10-15,5409676080.0,1732618000.0,3.1222555000582934
2009-10-16,5396166900.0,1732618000.0,3.1144585246141965
2009-10-19,5489230140.0,1732618000.0,3.168171022117974
2009-10-20,5397667920.0,1732618000.0,3.115324855219096
2009-10-21,5364645480.0,1732618000.0,3.0962655819113043
2009-10-22,5426187300.0,1732618000.0,3.1317851367121894
2009-10-23,5402170980.0,1732618000.0,3.117923847033795
2009-10-26,5387160780.0,1732618000.0,3.1092605409847986
2009-10-27,5390162819.999999,1732618000.0,3.1109932021945976
2009-10-28,5306105700.0,1732618000.0,3.062478688320218
2009-10-29,5103468000.0,1827255000.0,2.7929697825426665
2009-10-30,4947361920.0,1827255000.0,2.707537765664891
2009-11-02,4954867020.0,1827255000.0,2.71164507416863
2009-11-03,4920343560.0,1827255000.0,2.6927514550514298
2009-11-04,4945860900.0,1827255000.0,2.706716303964143
2009-11-05,5059938420.0,1827255000.0,2.769147393220979
2009-11-06,5028417000.0,1827255000.0,2.7518966975052743
2009-11-09,5091459840.0,1827255000.0,2.7863980889366835
2009-11-10,5055435360.0,1827255000.0,2.7666830081187355
2009-11-11,5080952700.0,1827255000.0,2.780647857031449
2009-11-12,5035922100.0,1827255000.0,2.7560040060090136
2009-11-13,5086956780.0,1827255000.0,2.7839337038344403
2009-11-16,5153001660.0,1827255000.0,2.820078018667345
2009-11-17,5085455760.0,1827255000.0,2.7831122421336922
2009-11-18,5064441480.0,1827255000.0,2.7716117783232224
2009-11-19,4975881300.0,1827255000.0,2.7231455379790996
2009-11-20,4932351720.0,1827255000.0,2.6993231486574123
2009-11-23,4983386400.0,1827255000.0,2.727252846482839
2009-11-24,5050932300.0,1827255000.0,2.764218623016492
2009-11-25,5037423120.0,1827255000.0,2.7568254677097612
2009-11-27,4998396600.0,1827255000.0,2.7354674634903176
2009-11-30,5001398640.0,1827255000.0,2.737110386891813
2009-12-01,5050932300.0,1827255000.0,2.764218623016492
2009-12-02,5127484319.999999,1827255000.0,2.8061131697546315
2009-12-03,5095962900.0,1827255000.0,2.788862474038927
2009-12-04,5142494520.0,1827255000.0,2.8143277867621106
2009-12-07,5124482280.0,1827255000.0,2.8044702463531364
2009-12-08,5082453720.0,1827255000.0,2.7814693187321966
2009-12-09,5061439440.0,1827255000.0,2.7699688549217267
2009-12-10,5166510840.0,1827255000.0,2.8274711739740757
2009-12-11,5199533280.0,1827255000.0,2.8455433313905285
2009-12-14,5261075100.0,1827255000.0,2.87922326112119
2009-12-15,5303103660.0,1827255000.0,2.9022241887421294
2009-12-16,5292596520.0,1827255000.0,2.896473956836895
2009-12-17,5189026140.0,1827255000.0,2.8397930994852936
2009-12-18,5168011860.0,1827255000.0,2.8282926356748237
2009-12-21,5226551640.0,1827255000.0,2.8603296420039896
2009-12-22,5282089380.0,1827255000.0,2.89072372493166
2009-12-23,5336126100.0,1827255000.0,2.9202963461585822
2009-12-24,5294097540.0,1827255000.0,2.8972954185376425
2009-12-28,5321115900.0,1827255000.0,2.9120817291511036
2009-12-29,5319614880.0,1827255000.0,2.911260267450356
2009-12-30,5337627120.0,1827255000.0,2.92111780785933
2009-12-31,5279087340.0,1827255000.0,2.889080801530164
2010-01-04,5274557020.0,1827255000.0,2.8866014978752284
2010-01-05,5211853539.999999,1827255000.0,2.852285827648576
2010-01-06,5246191160.0,1827255000.0,2.871077742296505
2010-01-07,5314866400.0,1827255000.0,2.9086615715923614
2010-01-08,5314866400.0,1827255000.0,2.9086615715923614
2010-01-11,5383541640.0,1827255000.0,2.9462454008882175
2010-01-12,5344725200.0,1827255000.0,2.9250023669383856
2010-01-13,5419372200.0,1827255000.0,2.965854355303447
2010-01-14,5459681580.0,1827255000.0,2.98791442902058
2010-01-15,5367119300.0,1827255000.0,2.937257963447904
2010-01-19,5452216880.0,1827255000.0,2.983829230184074
2010-01-20,5393992220.0,1827255000.0,2.951964679259326
2010-01-21,5199910020.0,1827255000.0,2.845749509510167
2010-01-22,5141685360.0,1827255000.0,2.8138849585854193
2010-01-25,5147657120.0,1827255000.0,2.817153117654624
2010-01-26,5110333620.0,1827255000.0,2.796727123472093
2010-01-27,5084953640.0,1827255000.0,2.7828374474279727
2010-01-28,4992391360.0,1827255000.0,2.7321809818552967
2010-01-29,5005827820.0,1827255000.0,2.7395343397610077
2010-02-01,5013292520.0,1827255000.0,2.743619538597514
2010-02-02,5152135940.0,1827255000.0,2.8196042369565277
2010-02-03,5056587780.0,1827255000.0,2.767313691849249
2010-02-04,4895350260.0,1827255000.0,2.679073396980717
2010-02-05,4880420860.0,1827255000.0,2.670902999307705
2010-02-08,4941631400.0,1827255000.0,2.704401629767055
2010-02-09,5067038360.0,1827255000.0,2.773032970220358
2010-02-10,5044644260.0,1827255000.0,2.7607773737108396
2010-02-11,4928194940.0,1827255000.0,2.6970482718613438
2010-02-12,4872956160.0,1827255000.0,2.6668178004711987
2010-02-16,4928194940.0,1827255000.0,2.6970482718613438
2010-02-17,4944617280.0,1827255000.0,2.7060357093016574
2010-02-18,4972983140.0,1827255000.0,2.7215594648803805
2010-02-19,4917744360.0,1827255000.0,2.6913289934902354
2010-02-22,4898336140.0,0.0,inf
2010-02-23,4901322020.0,0.0,inf
2010-02-24,4926702000.0,0.0,inf
2010-02-25,4917744360.0,0.0,inf
2010-02-26,4940138460.000001,0.0,inf
2010-03-01,5010306640.0,0.0,inf
2010-03-02,5052108960.000001,0.0,inf
2010-03-03,5047630140.0,0.0,inf
2010-03-04,5053601900.0,0.0,inf
2010-03-05,5125263020.0,0.0,inf
2010-03-08,5119291260.0,0.0,inf
2010-03-09,5165572400.0,0.0,inf
2010-03-10,5176022980.0,0.0,inf
2010-03-11,5195431200.0,0.0,inf
2010-03-12,5190952380.0,0.0,inf
2010-03-15,5190952380.0,0.0,inf
2010-03-16,5170051220.0,0.0,inf
2010-03-17,5176022980.0,0.0,inf
2010-03-18,5143178300.0,0.0,inf
2010-03-19,5096897160.0,0.0,inf
2010-03-22,5153628880.0,0.0,inf
2010-03-23,5162586520.0,0.0,inf
2010-03-24,5114812440.0,0.0,inf
