date,close price,FDX_SHE,FDX_TA,FDX_TL,market cap,PB Ratio
1979-11-20,2.47,18295000000.0,73537000000.0,55242000000.0,,
1979-11-21,2.45,18295000000.0,73537000000.0,55242000000.0,,
1979-11-23,2.45,18295000000.0,73537000000.0,55242000000.0,,
1979-11-26,2.54,18295000000.0,73537000000.0,55242000000.0,,
1979-11-27,2.56,18295000000.0,73537000000.0,55242000000.0,,
1979-11-28,2.59,18295000000.0,73537000000.0,55242000000.0,,
1979-11-29,2.55,18295000000.0,73537000000.0,55242000000.0,,
1979-11-30,2.69,18295000000.0,73537000000.0,55242000000.0,,
1979-12-03,2.71,18295000000.0,73537000000.0,55242000000.0,,
1979-12-04,2.7,18295000000.0,73537000000.0,55242000000.0,,
1979-12-05,2.7,18295000000.0,73537000000.0,55242000000.0,,
1979-12-06,2.67,18295000000.0,73537000000.0,55242000000.0,,
1979-12-07,2.61,18295000000.0,73537000000.0,55242000000.0,,
1979-12-10,2.61,18295000000.0,73537000000.0,55242000000.0,,
1979-12-11,2.68,18295000000.0,73537000000.0,55242000000.0,,
1979-12-12,2.7,18295000000.0,73537000000.0,55242000000.0,,
1979-12-13,2.84,18295000000.0,73537000000.0,55242000000.0,,
1979-12-14,3.0,18295000000.0,73537000000.0,55242000000.0,,
1979-12-17,3.14,18295000000.0,73537000000.0,55242000000.0,,
1979-12-18,3.08,18295000000.0,73537000000.0,55242000000.0,,
1979-12-19,3.08,18295000000.0,73537000000.0,55242000000.0,,
1979-12-20,3.06,18295000000.0,73537000000.0,55242000000.0,,
1979-12-21,3.07,18295000000.0,73537000000.0,55242000000.0,,
1979-12-24,3.06,18295000000.0,73537000000.0,55242000000.0,,
1979-12-26,3.05,18295000000.0,73537000000.0,55242000000.0,,
1979-12-27,3.01,18295000000.0,73537000000.0,55242000000.0,,
1979-12-28,2.92,18295000000.0,73537000000.0,55242000000.0,,
1979-12-31,2.91,18295000000.0,73537000000.0,55242000000.0,,
1980-01-02,2.81,18295000000.0,73537000000.0,55242000000.0,,
1980-01-03,2.88,18295000000.0,73537000000.0,55242000000.0,,
1980-01-04,3.05,18295000000.0,73537000000.0,55242000000.0,,
1980-01-07,3.08,18295000000.0,73537000000.0,55242000000.0,,
1980-01-08,3.19,18295000000.0,73537000000.0,55242000000.0,,
1980-01-09,3.34,18295000000.0,73537000000.0,55242000000.0,,
1980-01-10,3.37,18295000000.0,73537000000.0,55242000000.0,,
1980-01-11,3.28,18295000000.0,73537000000.0,55242000000.0,,
1980-01-14,3.47,18295000000.0,73537000000.0,55242000000.0,,
1980-01-15,3.39,18295000000.0,73537000000.0,55242000000.0,,
1980-01-16,3.25,18295000000.0,73537000000.0,55242000000.0,,
1980-01-17,3.27,18295000000.0,73537000000.0,55242000000.0,,
1980-01-18,3.39,18295000000.0,73537000000.0,55242000000.0,,
1980-01-21,3.43,18295000000.0,73537000000.0,55242000000.0,,
1980-01-22,3.41,18295000000.0,73537000000.0,55242000000.0,,
1980-01-23,3.56,18295000000.0,73537000000.0,55242000000.0,,
1980-01-24,3.69,18295000000.0,73537000000.0,55242000000.0,,
1980-01-25,3.71,18295000000.0,73537000000.0,55242000000.0,,
1980-01-28,3.71,18295000000.0,73537000000.0,55242000000.0,,
1980-01-29,3.69,18295000000.0,73537000000.0,55242000000.0,,
1980-01-30,3.7,18295000000.0,73537000000.0,55242000000.0,,
1980-01-31,3.73,18295000000.0,73537000000.0,55242000000.0,,
1980-02-01,3.8,18295000000.0,73537000000.0,55242000000.0,,
1980-02-04,3.88,18295000000.0,73537000000.0,55242000000.0,,
1980-02-05,4.03,18295000000.0,73537000000.0,55242000000.0,,
1980-02-06,3.86,18295000000.0,73537000000.0,55242000000.0,,
1980-02-07,3.84,18295000000.0,73537000000.0,55242000000.0,,
1980-02-08,3.88,18295000000.0,73537000000.0,55242000000.0,,
1980-02-11,3.73,18295000000.0,73537000000.0,55242000000.0,,
1980-02-12,3.69,18295000000.0,73537000000.0,55242000000.0,,
1980-02-13,3.67,18295000000.0,73537000000.0,55242000000.0,,
1980-02-14,3.48,18295000000.0,73537000000.0,55242000000.0,,
1980-02-15,3.5,18295000000.0,73537000000.0,55242000000.0,,
1980-02-19,3.41,18295000000.0,73537000000.0,55242000000.0,,
1980-02-20,3.56,18295000000.0,73537000000.0,55242000000.0,,
1980-02-21,3.47,18295000000.0,73537000000.0,55242000000.0,,
1980-02-22,3.42,18295000000.0,73537000000.0,55242000000.0,,
1980-02-25,3.33,18295000000.0,73537000000.0,55242000000.0,,
1980-02-26,3.34,18295000000.0,73537000000.0,55242000000.0,,
1980-02-27,3.39,18295000000.0,73537000000.0,55242000000.0,,
1980-02-28,3.6,18295000000.0,73537000000.0,55242000000.0,,
1980-02-29,3.67,18295000000.0,73537000000.0,55242000000.0,,
1980-03-03,3.59,18295000000.0,73537000000.0,55242000000.0,,
1980-03-04,3.5,18295000000.0,73537000000.0,55242000000.0,,
1980-03-05,3.38,18295000000.0,73537000000.0,55242000000.0,,
1980-03-06,3.33,18295000000.0,73537000000.0,55242000000.0,,
1980-03-07,3.33,18295000000.0,73537000000.0,55242000000.0,,
1980-03-10,3.38,18295000000.0,73537000000.0,55242000000.0,,
1980-03-11,3.45,18295000000.0,73537000000.0,55242000000.0,,
1980-03-12,3.33,18295000000.0,73537000000.0,55242000000.0,,
1980-03-13,3.36,18295000000.0,73537000000.0,55242000000.0,,
1980-03-14,3.33,18295000000.0,73537000000.0,55242000000.0,,
1980-03-17,3.19,18295000000.0,73537000000.0,55242000000.0,,
1980-03-18,3.19,18295000000.0,73537000000.0,55242000000.0,,
1980-03-19,3.23,18295000000.0,73537000000.0,55242000000.0,,
1980-03-20,3.1,18295000000.0,73537000000.0,55242000000.0,,
1980-03-21,3.11,18295000000.0,73537000000.0,55242000000.0,,
1980-03-24,2.92,18295000000.0,73537000000.0,55242000000.0,,
1980-03-25,2.77,18295000000.0,73537000000.0,55242000000.0,,
1980-03-26,2.79,18295000000.0,73537000000.0,55242000000.0,,
1980-03-27,2.67,18295000000.0,73537000000.0,55242000000.0,,
1980-03-28,2.88,18295000000.0,73537000000.0,55242000000.0,,
1980-03-31,2.95,18295000000.0,73537000000.0,55242000000.0,,
1980-04-01,3.03,18295000000.0,73537000000.0,55242000000.0,,
1980-04-02,3.09,18295000000.0,73537000000.0,55242000000.0,,
1980-04-03,3.08,18295000000.0,73537000000.0,55242000000.0,,
1980-04-07,2.98,18295000000.0,73537000000.0,55242000000.0,,
1980-04-08,3.03,18295000000.0,73537000000.0,55242000000.0,,
1980-04-09,3.09,18295000000.0,73537000000.0,55242000000.0,,
1980-04-10,3.15,18295000000.0,73537000000.0,55242000000.0,,
1980-04-11,3.13,18295000000.0,73537000000.0,55242000000.0,,
1980-04-14,3.05,18295000000.0,73537000000.0,55242000000.0,,
1980-04-15,3.06,18295000000.0,73537000000.0,55242000000.0,,
1980-04-16,2.99,18295000000.0,73537000000.0,55242000000.0,,
1980-04-17,2.95,18295000000.0,73537000000.0,55242000000.0,,
1980-04-18,2.82,18295000000.0,73537000000.0,55242000000.0,,
1980-04-21,2.76,18295000000.0,73537000000.0,55242000000.0,,
1980-04-22,2.95,18295000000.0,73537000000.0,55242000000.0,,
1980-04-23,3.04,18295000000.0,73537000000.0,55242000000.0,,
1980-04-24,3.0,18295000000.0,73537000000.0,55242000000.0,,
1980-04-25,2.92,18295000000.0,73537000000.0,55242000000.0,,
1980-04-28,2.61,18295000000.0,73537000000.0,55242000000.0,,
1980-04-29,2.61,18295000000.0,73537000000.0,55242000000.0,,
1980-04-30,2.55,18295000000.0,73537000000.0,55242000000.0,,
1980-05-01,2.51,18295000000.0,73537000000.0,55242000000.0,,
1980-05-02,2.59,18295000000.0,73537000000.0,55242000000.0,,
1980-05-05,2.52,18295000000.0,73537000000.0,55242000000.0,,
1980-05-06,2.5,18295000000.0,73537000000.0,55242000000.0,,
1980-05-07,2.67,18295000000.0,73537000000.0,55242000000.0,,
1980-05-08,2.56,18295000000.0,73537000000.0,55242000000.0,,
1980-05-09,2.58,18295000000.0,73537000000.0,55242000000.0,,
1980-05-12,2.63,18295000000.0,73537000000.0,55242000000.0,,
1980-05-13,2.64,18295000000.0,73537000000.0,55242000000.0,,
1980-05-14,2.72,18295000000.0,73537000000.0,55242000000.0,,
1980-05-15,2.67,18295000000.0,73537000000.0,55242000000.0,,
1980-05-16,2.73,18295000000.0,73537000000.0,55242000000.0,,
1980-05-19,2.75,18295000000.0,73537000000.0,55242000000.0,,
1980-05-20,2.81,18295000000.0,73537000000.0,55242000000.0,,
1980-05-21,2.84,18295000000.0,73537000000.0,55242000000.0,,
1980-05-22,2.89,18295000000.0,73537000000.0,55242000000.0,,
1980-05-23,2.88,18295000000.0,73537000000.0,55242000000.0,,
1980-05-27,2.81,18295000000.0,73537000000.0,55242000000.0,,
1980-05-28,2.88,18295000000.0,73537000000.0,55242000000.0,,
1980-05-29,2.81,18295000000.0,73537000000.0,55242000000.0,,
1980-05-30,2.79,18295000000.0,73537000000.0,55242000000.0,,
1980-06-02,2.86,18295000000.0,73537000000.0,55242000000.0,,
1980-06-03,2.84,18295000000.0,73537000000.0,55242000000.0,,
1980-06-04,2.81,18295000000.0,73537000000.0,55242000000.0,,
1980-06-05,2.69,18295000000.0,73537000000.0,55242000000.0,,
1980-06-06,2.7,18295000000.0,73537000000.0,55242000000.0,,
1980-06-09,2.7,18295000000.0,73537000000.0,55242000000.0,,
1980-06-10,2.83,18295000000.0,73537000000.0,55242000000.0,,
1980-06-11,2.97,18295000000.0,73537000000.0,55242000000.0,,
1980-06-12,2.91,18295000000.0,73537000000.0,55242000000.0,,
1980-06-13,2.97,18295000000.0,73537000000.0,55242000000.0,,
1980-06-16,2.9,18295000000.0,73537000000.0,55242000000.0,,
1980-06-17,2.92,18295000000.0,73537000000.0,55242000000.0,,
1980-06-18,2.91,18295000000.0,73537000000.0,55242000000.0,,
1980-06-19,2.89,18295000000.0,73537000000.0,55242000000.0,,
1980-06-20,2.88,18295000000.0,73537000000.0,55242000000.0,,
1980-06-23,2.86,18295000000.0,73537000000.0,55242000000.0,,
1980-06-24,2.85,18295000000.0,73537000000.0,55242000000.0,,
1980-06-25,2.88,18295000000.0,73537000000.0,55242000000.0,,
1980-06-26,2.91,18295000000.0,73537000000.0,55242000000.0,,
1980-06-27,2.91,18295000000.0,73537000000.0,55242000000.0,,
1980-06-30,2.88,18295000000.0,73537000000.0,55242000000.0,,
1980-07-01,2.68,18295000000.0,73537000000.0,55242000000.0,,
1980-07-02,2.62,18295000000.0,73537000000.0,55242000000.0,,
1980-07-03,2.7,18295000000.0,73537000000.0,55242000000.0,,
1980-07-07,2.71,18295000000.0,73537000000.0,55242000000.0,,
1980-07-08,2.7,18295000000.0,73537000000.0,55242000000.0,,
1980-07-09,2.74,18295000000.0,73537000000.0,55242000000.0,,
1980-07-10,2.75,18295000000.0,73537000000.0,55242000000.0,,
1980-07-11,2.81,18295000000.0,73537000000.0,55242000000.0,,
1980-07-14,2.98,18295000000.0,73537000000.0,55242000000.0,,
1980-07-15,2.89,18295000000.0,73537000000.0,55242000000.0,,
1980-07-16,2.89,18295000000.0,73537000000.0,55242000000.0,,
1980-07-17,3.0,18295000000.0,73537000000.0,55242000000.0,,
1980-07-18,3.1,18295000000.0,73537000000.0,55242000000.0,,
1980-07-21,3.06,18295000000.0,73537000000.0,55242000000.0,,
1980-07-22,3.14,18295000000.0,73537000000.0,55242000000.0,,
1980-07-23,3.09,18295000000.0,73537000000.0,55242000000.0,,
1980-07-24,3.08,18295000000.0,73537000000.0,55242000000.0,,
1980-07-25,3.06,18295000000.0,73537000000.0,55242000000.0,,
1980-07-28,3.14,18295000000.0,73537000000.0,55242000000.0,,
1980-07-29,3.39,18295000000.0,73537000000.0,55242000000.0,,
1980-07-30,3.47,18295000000.0,73537000000.0,55242000000.0,,
1980-07-31,3.38,18295000000.0,73537000000.0,55242000000.0,,
1980-08-01,3.34,18295000000.0,73537000000.0,55242000000.0,,
1980-08-04,3.32,18295000000.0,73537000000.0,55242000000.0,,
1980-08-05,3.27,18295000000.0,73537000000.0,55242000000.0,,
1980-08-06,3.24,18295000000.0,73537000000.0,55242000000.0,,
1980-08-07,3.31,18295000000.0,73537000000.0,55242000000.0,,
1980-08-08,3.33,18295000000.0,73537000000.0,55242000000.0,,
1980-08-11,3.38,18295000000.0,73537000000.0,55242000000.0,,
1980-08-12,3.42,18295000000.0,73537000000.0,55242000000.0,,
1980-08-13,3.44,18295000000.0,73537000000.0,55242000000.0,,
1980-08-14,3.48,18295000000.0,73537000000.0,55242000000.0,,
1980-08-15,3.49,18295000000.0,73537000000.0,55242000000.0,,
1980-08-18,3.42,18295000000.0,73537000000.0,55242000000.0,,
1980-08-19,3.34,18295000000.0,73537000000.0,55242000000.0,,
1980-08-20,3.3,18295000000.0,73537000000.0,55242000000.0,,
1980-08-21,3.55,18295000000.0,73537000000.0,55242000000.0,,
1980-08-22,3.66,18295000000.0,73537000000.0,55242000000.0,,
1980-08-25,3.63,18295000000.0,73537000000.0,55242000000.0,,
1980-08-26,3.61,18295000000.0,73537000000.0,55242000000.0,,
1980-08-27,3.55,18295000000.0,73537000000.0,55242000000.0,,
1980-08-28,3.52,18295000000.0,73537000000.0,55242000000.0,,
1980-08-29,3.58,18295000000.0,73537000000.0,55242000000.0,,
1980-09-02,3.63,18295000000.0,73537000000.0,55242000000.0,,
1980-09-03,3.73,18295000000.0,73537000000.0,55242000000.0,,
1980-09-04,3.81,18295000000.0,73537000000.0,55242000000.0,,
1980-09-05,3.78,18295000000.0,73537000000.0,55242000000.0,,
1980-09-08,3.76,18295000000.0,73537000000.0,55242000000.0,,
1980-09-09,3.91,18295000000.0,73537000000.0,55242000000.0,,
1980-09-10,4.11,18295000000.0,73537000000.0,55242000000.0,,
1980-09-11,4.33,18295000000.0,73537000000.0,55242000000.0,,
1980-09-12,4.33,18295000000.0,73537000000.0,55242000000.0,,
1980-09-15,4.39,18295000000.0,73537000000.0,55242000000.0,,
1980-09-16,4.5,18295000000.0,73537000000.0,55242000000.0,,
1980-09-17,4.62,18295000000.0,73537000000.0,55242000000.0,,
1980-09-18,4.56,18295000000.0,73537000000.0,55242000000.0,,
1980-09-19,4.68,18295000000.0,73537000000.0,55242000000.0,,
1980-09-22,4.68,18295000000.0,73537000000.0,55242000000.0,,
1980-09-23,4.3,18295000000.0,73537000000.0,55242000000.0,,
1980-09-24,4.39,18295000000.0,73537000000.0,55242000000.0,,
1980-09-25,4.28,18295000000.0,73537000000.0,55242000000.0,,
1980-09-26,4.26,18295000000.0,73537000000.0,55242000000.0,,
1980-09-29,4.05,18295000000.0,73537000000.0,55242000000.0,,
1980-09-30,4.15,18295000000.0,73537000000.0,55242000000.0,,
1980-10-01,4.17,18295000000.0,73537000000.0,55242000000.0,,
1980-10-02,4.34,18295000000.0,73537000000.0,55242000000.0,,
1980-10-03,4.56,18295000000.0,73537000000.0,55242000000.0,,
1980-10-06,4.89,18295000000.0,73537000000.0,55242000000.0,,
1980-10-07,4.86,18295000000.0,73537000000.0,55242000000.0,,
1980-10-08,5.0,18295000000.0,73537000000.0,55242000000.0,,
1980-10-09,4.88,18295000000.0,73537000000.0,55242000000.0,,
1980-10-10,4.78,18295000000.0,73537000000.0,55242000000.0,,
1980-10-13,4.93,18295000000.0,73537000000.0,55242000000.0,,
1980-10-14,4.84,18295000000.0,73537000000.0,55242000000.0,,
1980-10-15,4.92,18295000000.0,73537000000.0,55242000000.0,,
1980-10-16,4.73,18295000000.0,73537000000.0,55242000000.0,,
1980-10-17,4.7,18295000000.0,73537000000.0,55242000000.0,,
1980-10-20,4.64,18295000000.0,73537000000.0,55242000000.0,,
1980-10-21,4.63,18295000000.0,73537000000.0,55242000000.0,,
1980-10-22,4.75,18295000000.0,73537000000.0,55242000000.0,,
1980-10-23,4.66,18295000000.0,73537000000.0,55242000000.0,,
1980-10-24,4.66,18295000000.0,73537000000.0,55242000000.0,,
1980-10-27,4.55,18295000000.0,73537000000.0,55242000000.0,,
1980-10-28,4.61,18295000000.0,73537000000.0,55242000000.0,,
1980-10-29,4.68,18295000000.0,73537000000.0,55242000000.0,,
1980-10-30,4.67,18295000000.0,73537000000.0,55242000000.0,,
1980-10-31,4.69,18295000000.0,73537000000.0,55242000000.0,,
1980-11-03,4.92,18295000000.0,73537000000.0,55242000000.0,,
1980-11-05,5.36,18295000000.0,73537000000.0,55242000000.0,,
1980-11-06,5.5,18295000000.0,73537000000.0,55242000000.0,,
1980-11-07,5.53,18295000000.0,73537000000.0,55242000000.0,,
1980-11-10,5.44,18295000000.0,73537000000.0,55242000000.0,,
1980-11-11,5.5,18295000000.0,73537000000.0,55242000000.0,,
1980-11-12,5.78,18295000000.0,73537000000.0,55242000000.0,,
1980-11-13,5.73,18295000000.0,73537000000.0,55242000000.0,,
1980-11-14,5.81,18295000000.0,73537000000.0,55242000000.0,,
1980-11-17,5.88,18295000000.0,73537000000.0,55242000000.0,,
1980-11-18,6.02,18295000000.0,73537000000.0,55242000000.0,,
1980-11-19,5.78,18295000000.0,73537000000.0,55242000000.0,,
1980-11-20,5.73,18295000000.0,73537000000.0,55242000000.0,,
1980-11-21,5.66,18295000000.0,73537000000.0,55242000000.0,,
1980-11-24,5.53,18295000000.0,73537000000.0,55242000000.0,,
1980-11-25,5.59,18295000000.0,73537000000.0,55242000000.0,,
1980-11-26,5.55,18295000000.0,73537000000.0,55242000000.0,,
1980-11-28,5.52,18295000000.0,73537000000.0,55242000000.0,,
1980-12-01,5.33,18295000000.0,73537000000.0,55242000000.0,,
1980-12-02,5.31,18295000000.0,73537000000.0,55242000000.0,,
1980-12-03,5.36,18295000000.0,73537000000.0,55242000000.0,,
1980-12-04,5.28,18295000000.0,73537000000.0,55242000000.0,,
1980-12-05,5.19,18295000000.0,73537000000.0,55242000000.0,,
1980-12-08,4.94,18295000000.0,73537000000.0,55242000000.0,,
1980-12-09,4.81,18295000000.0,73537000000.0,55242000000.0,,
1980-12-10,4.75,18295000000.0,73537000000.0,55242000000.0,,
1980-12-11,4.88,18295000000.0,73537000000.0,55242000000.0,,
1980-12-12,4.97,18295000000.0,73537000000.0,55242000000.0,,
1980-12-15,4.92,18295000000.0,73537000000.0,55242000000.0,,
1980-12-16,4.83,18295000000.0,73537000000.0,55242000000.0,,
1980-12-17,5.19,18295000000.0,73537000000.0,55242000000.0,,
1980-12-18,5.25,18295000000.0,73537000000.0,55242000000.0,,
1980-12-19,5.31,18295000000.0,73537000000.0,55242000000.0,,
1980-12-22,5.47,18295000000.0,73537000000.0,55242000000.0,,
1980-12-23,5.31,18295000000.0,73537000000.0,55242000000.0,,
1980-12-24,5.28,18295000000.0,73537000000.0,55242000000.0,,
1980-12-26,5.31,18295000000.0,73537000000.0,55242000000.0,,
1980-12-29,5.33,18295000000.0,73537000000.0,55242000000.0,,
1980-12-30,5.34,18295000000.0,73537000000.0,55242000000.0,,
1980-12-31,5.53,18295000000.0,73537000000.0,55242000000.0,,
1981-01-02,5.67,18295000000.0,73537000000.0,55242000000.0,,
1981-01-05,5.78,18295000000.0,73537000000.0,55242000000.0,,
1981-01-06,5.5,18295000000.0,73537000000.0,55242000000.0,,
1981-01-07,5.19,18295000000.0,73537000000.0,55242000000.0,,
1981-01-08,5.17,18295000000.0,73537000000.0,55242000000.0,,
1981-01-09,5.28,18295000000.0,73537000000.0,55242000000.0,,
1981-01-12,5.31,18295000000.0,73537000000.0,55242000000.0,,
1981-01-13,5.27,18295000000.0,73537000000.0,55242000000.0,,
1981-01-14,5.19,18295000000.0,73537000000.0,55242000000.0,,
1981-01-15,5.22,18295000000.0,73537000000.0,55242000000.0,,
1981-01-16,5.58,18295000000.0,73537000000.0,55242000000.0,,
1981-01-19,5.63,18295000000.0,73537000000.0,55242000000.0,,
1981-01-20,5.63,18295000000.0,73537000000.0,55242000000.0,,
1981-01-21,5.63,18295000000.0,73537000000.0,55242000000.0,,
1981-01-22,5.53,18295000000.0,73537000000.0,55242000000.0,,
1981-01-23,5.56,18295000000.0,73537000000.0,55242000000.0,,
1981-01-26,5.56,18295000000.0,73537000000.0,55242000000.0,,
1981-01-27,5.69,18295000000.0,73537000000.0,55242000000.0,,
1981-01-28,5.66,18295000000.0,73537000000.0,55242000000.0,,
1981-01-29,5.59,18295000000.0,73537000000.0,55242000000.0,,
1981-01-30,5.34,18295000000.0,73537000000.0,55242000000.0,,
1981-02-02,5.25,18295000000.0,73537000000.0,55242000000.0,,
1981-02-03,5.31,18295000000.0,73537000000.0,55242000000.0,,
1981-02-04,5.34,18295000000.0,73537000000.0,55242000000.0,,
1981-02-05,5.5,18295000000.0,73537000000.0,55242000000.0,,
1981-02-06,5.47,18295000000.0,73537000000.0,55242000000.0,,
1981-02-09,5.33,18295000000.0,73537000000.0,55242000000.0,,
1981-02-10,5.36,18295000000.0,73537000000.0,55242000000.0,,
1981-02-11,5.3,18295000000.0,73537000000.0,55242000000.0,,
1981-02-12,5.31,18295000000.0,73537000000.0,55242000000.0,,
1981-02-13,5.34,18295000000.0,73537000000.0,55242000000.0,,
1981-02-17,5.3,18295000000.0,73537000000.0,55242000000.0,,
1981-02-18,5.25,18295000000.0,73537000000.0,55242000000.0,,
1981-02-19,5.17,18295000000.0,73537000000.0,55242000000.0,,
1981-02-20,5.17,18295000000.0,73537000000.0,55242000000.0,,
1981-02-23,5.23,18295000000.0,73537000000.0,55242000000.0,,
1981-02-24,5.31,18295000000.0,73537000000.0,55242000000.0,,
1981-02-25,5.31,18295000000.0,73537000000.0,55242000000.0,,
1981-02-26,5.61,18295000000.0,73537000000.0,55242000000.0,,
1981-02-27,5.53,18295000000.0,73537000000.0,55242000000.0,,
1981-03-02,5.56,18295000000.0,73537000000.0,55242000000.0,,
1981-03-03,5.53,18295000000.0,73537000000.0,55242000000.0,,
1981-03-04,5.58,18295000000.0,73537000000.0,55242000000.0,,
1981-03-05,5.63,18295000000.0,73537000000.0,55242000000.0,,
1981-03-06,5.73,18295000000.0,73537000000.0,55242000000.0,,
1981-03-09,5.89,18295000000.0,73537000000.0,55242000000.0,,
1981-03-10,6.06,18295000000.0,73537000000.0,55242000000.0,,
1981-03-11,6.11,18295000000.0,73537000000.0,55242000000.0,,
1981-03-12,6.44,18295000000.0,73537000000.0,55242000000.0,,
1981-03-13,6.44,18295000000.0,73537000000.0,55242000000.0,,
1981-03-16,6.5,18295000000.0,73537000000.0,55242000000.0,,
1981-03-17,6.5,18295000000.0,73537000000.0,55242000000.0,,
1981-03-18,6.92,18295000000.0,73537000000.0,55242000000.0,,
1981-03-19,6.88,18295000000.0,73537000000.0,55242000000.0,,
1981-03-20,6.94,18295000000.0,73537000000.0,55242000000.0,,
1981-03-23,7.36,18295000000.0,73537000000.0,55242000000.0,,
1981-03-24,7.34,18295000000.0,73537000000.0,55242000000.0,,
1981-03-25,7.44,18295000000.0,73537000000.0,55242000000.0,,
1981-03-26,7.19,18295000000.0,73537000000.0,55242000000.0,,
1981-03-27,7.02,18295000000.0,73537000000.0,55242000000.0,,
1981-03-30,7.09,18295000000.0,73537000000.0,55242000000.0,,
