date,CL,CL_SHE,PB Ratio
2005-01-04,13301785696.55,1247000000.0,10.66702942786688
2005-01-05,13007142839.800001,1247000000.0,10.430748067201284
2005-01-06,13323214267.95,1247000000.0,10.68421352682438
2005-01-07,13414285696.4,1247000000.0,10.757245947393745
2005-01-10,13537499981.949999,1247000000.0,10.856054516399357
2005-01-11,13516071410.550001,1247000000.0,10.83887041744186
2005-01-12,13451785696.35,1247000000.0,10.787318120569367
2005-01-13,13366071410.75,1247000000.0,10.718581724739375
2005-01-14,13414285696.4,1247000000.0,10.757245947393745
2005-01-18,13430357124.95,1247000000.0,10.770134021611868
2005-01-19,13414285696.4,1247000000.0,10.757245947393745
2005-01-20,13424999982.099998,1247000000.0,10.765837996872493
2005-01-21,13339285696.5,1247000000.0,10.697101601042503
2005-01-24,13194642839.55,1247000000.0,10.58110893307939
2005-01-25,13339285696.5,1247000000.0,10.697101601042503
2005-01-26,13360714267.900002,1247000000.0,10.714285700000001
2005-01-27,14110714266.9,1247000000.0,11.31572916351243
2005-01-28,13837499981.55,1247000000.0,11.09663190180433
2005-01-31,14073214266.949999,1247000000.0,11.285656990336808
2005-02-01,14255357123.85,1247000000.0,11.431721831475542
2005-02-02,14544642837.75,1247000000.0,11.663707167401764
2005-02-03,14673214266.15,1247000000.0,11.766811761146752
2005-02-04,14689285694.7,1247000000.0,11.779699835364877
2005-02-07,14785714266.0,1247000000.0,11.857028280673617
2005-02-08,14705357123.25,1247000000.0,11.792587909582998
2005-02-09,14598214266.25,1247000000.0,11.70666741479551
2005-02-10,14464285695.0,1247000000.0,11.599266796311147
2005-02-11,14641071409.05,1247000000.0,11.741035612710505
2005-02-14,14598214266.25,1247000000.0,11.70666741479551
2005-02-15,14442857123.6,1247000000.0,11.582082697353648
2005-02-16,14458928552.15,1247000000.0,11.594970771571772
2005-02-17,14442857123.6,1247000000.0,11.582082697353648
2005-02-18,14249999981.0,1247000000.0,11.427425806736167
2005-02-22,14035714267.0,1247000000.0,11.255584817161187
2005-02-23,14089285695.5,1247000000.0,11.298545064554931
2005-02-24,14153571409.7,1247000000.0,11.350097361427427
2005-02-25,14089285695.5,1245000000.0,11.316695337751003
2005-02-28,14174999981.1,1245000000.0,11.385542153493976
2005-03-01,14158928552.55,1245000000.0,11.372633375542168
2005-03-02,14121428552.6,1245000000.0,11.342512893654618
2005-03-03,14110714266.9,1245000000.0,11.333907041686746
2005-03-04,14153571409.7,1245000000.0,11.368330449558233
2005-03-07,14180357123.949999,1245000000.0,11.389845079477912
2005-03-08,14148214266.85,1245000000.0,11.364027523574297
2005-03-09,13864285695.8,1245000000.0,11.135972446425702
2005-03-10,14116071409.75,1245000000.0,11.338209967670682
2005-03-11,14019642838.45,1245000000.0,11.26075729995984
2005-03-14,14083928552.65,1245000000.0,11.312392411767068
2005-03-15,14089285695.5,1245000000.0,11.316695337751003
2005-03-16,13987499981.35,1245000000.0,11.234939744056225
2005-03-17,13917857124.300001,1245000000.0,11.179001706265062
2005-03-18,13966071409.95,1245000000.0,11.217728040120482
2005-03-21,13837499981.55,1245000000.0,11.114457816506023
2005-03-22,13553571410.5,1245000000.0,10.886402739357429
2005-03-23,13966071409.95,1245000000.0,11.217728040120482
2005-03-24,13869642838.65,1245000000.0,11.140275372409638
2005-03-28,13826785695.849998,1245000000.0,11.105851964538152
2005-03-29,13778571410.199999,1245000000.0,11.06712563068273
2005-03-30,14003571409.9,1245000000.0,11.247848522008033
2005-03-31,13971428552.8,1245000000.0,11.222030966104416
2005-04-01,13803066658.08,1245000000.0,11.086800528578314
2005-04-04,13872724991.37,1245000000.0,11.142750997084338
2005-04-05,14006683324.62,1245000000.0,11.250348051903615
2005-04-06,14151358324.53,1245000000.0,11.366552871108434
2005-04-07,14344258324.41,1245000000.0,11.521492630048193
2005-04-08,14344258324.41,1245000000.0,11.521492630048193
2005-04-11,14392483324.38,1245000000.0,11.560227569783132
2005-04-12,14456783324.34,1245000000.0,11.611874156096386
2005-04-13,14451424991.01,1245000000.0,11.607570273903615
2005-04-14,14279958324.449999,1245000000.0,11.46984604373494
2005-04-15,14151358324.53,1245000000.0,11.366552871108434
2005-04-18,14028116657.94,1245000000.0,11.267563580674699
2005-04-19,13963816657.98,1245000000.0,11.215916994361445
2005-04-20,13690541658.15,1245000000.0,10.99641900253012
2005-04-21,13931666658.0,1245000000.0,11.19009370120482
2005-04-22,13765558324.77,1245000000.0,11.056673353228916
2005-04-25,13840574991.39,1245000000.0,11.116927703927711
2005-04-26,13583374991.550001,1245000000.0,10.9103413586747
2005-04-27,13594091658.210001,1245000000.0,10.918949123060242
2005-04-28,13508358324.93,1245000000.0,10.850087007975905
2005-04-29,13342249991.699999,1015000000.0,13.145073883448275
2005-05-02,13427983324.98,1015000000.0,13.229540221655173
2005-05-03,13352966658.36,1015000000.0,13.155632175724138
2005-05-04,13406549991.66,1015000000.0,13.208423637103449
2005-05-05,13283308325.07,1015000000.0,13.087003275931034
2005-05-06,13170783325.14,1015000000.0,12.976141207034482
2005-05-09,13127916658.5,1015000000.0,12.933908037931035
2005-05-10,13020749991.9,1015000000.0,12.828325115172413
2005-05-11,13208291658.449999,1015000000.0,13.01309523
2005-05-12,13197574991.789999,1015000000.0,13.002536937724138
2005-05-13,13020749991.9,1015000000.0,12.828325115172413
2005-05-16,13176141658.47,1015000000.0,12.981420353172414
2005-05-17,13288666658.4,1015000000.0,13.092282422068966
2005-05-18,13502999991.6,1015000000.0,13.303448267586207
2005-05-19,13578016658.22,1015000000.0,13.377356313517241
2005-05-20,13695899991.48,1015000000.0,13.493497528551723
2005-05-23,13588733324.88,1015000000.0,13.387914605793103
2005-05-24,13615524991.53,1015000000.0,13.414310336482759
2005-05-25,13519074991.59,1015000000.0,13.319285706
2005-05-26,13476208324.949999,1015000000.0,13.27705253689655
2005-05-27,13411908324.99,1015000000.0,13.213702783241379
2005-05-31,13390474991.67,1015000000.0,13.192586198689655
2005-06-01,13465491658.289999,1015000000.0,13.266494244620688
2005-06-02,13294024991.73,1015000000.0,13.097561568206896
2005-06-03,13154708325.15,1015000000.0,12.960303768620689
2005-06-06,13117199991.84,1015000000.0,12.923349745655173
2005-06-07,13304741658.39,1015000000.0,13.108119860482757
2005-06-08,13342249991.699999,1015000000.0,13.145073883448275
2005-06-09,13315458325.050001,1015000000.0,13.118678152758623
2005-06-10,13331533325.039999,1015000000.0,13.134515591172413
2005-06-13,13310099991.72,1015000000.0,13.11339900662069
2005-06-14,13304741658.39,1015000000.0,13.108119860482757
2005-06-15,13272591658.41,1015000000.0,13.076444983655172
2005-06-16,13101124991.85,1015000000.0,12.90751230724138
2005-06-17,13219008325.11,1015000000.0,13.023653522275863
2005-06-20,13594091658.210001,1015000000.0,13.393193751931035
2005-06-21,13620883324.86,1015000000.0,13.41958948262069
2005-06-22,13717333324.800001,1015000000.0,13.51461411310345
2005-06-23,13754841658.11,1015000000.0,13.551568136068965
2005-06-24,13556583324.9,1015000000.0,13.356239728965518
2005-06-27,13438699991.64,1015000000.0,13.240098513931034
2005-06-28,13567299991.56,1015000000.0,13.36679802124138
2005-06-29,13626241658.19,1015000000.0,13.424868628758622
2005-06-30,13374399991.68,1015000000.0,13.176748760275862
2005-07-01,13322419341.92,1015000000.0,13.125536297458128
2005-07-05,13402258051.52,1015000000.0,13.204195124650246
2005-07-06,13189354825.92,1015000000.0,12.99443825213793
2005-07-07,13306451600.0,1015000000.0,13.109804532019705
2005-07-08,13428870954.72,1015000000.0,13.230414733714285
2005-07-11,13418225793.44,1015000000.0,13.21992689008867
2005-07-12,13529999986.880001,1015000000.0,13.330049248157637
2005-07-13,13620483857.76,1015000000.0,13.419195918975369
2005-07-14,13641774180.32,1015000000.0,13.4401716062266
2005-07-15,13721612889.92,1015000000.0,13.518830433418719
2005-07-18,13700322567.359999,1015000000.0,13.497854746167487
2005-07-19,13689677406.08,1015000000.0,13.487366902541872
2005-07-20,13689677406.08,1015000000.0,13.487366902541872
2005-07-21,13796129018.880001,1015000000.0,13.59224533879803
2005-07-22,13833387083.359999,1015000000.0,13.628952791487684
2005-07-25,13801451599.52,1015000000.0,13.597489260610837
2005-07-26,13774838696.32,1015000000.0,13.571269651546798
2005-07-27,13838709664.0,1015000000.0,13.634196713300492
2005-07-28,14184677405.599998,1015000000.0,13.975051631133004
2005-07-29,14088870954.08,1194000000.0,11.79972441715243
2005-08-01,14120806437.92,1194000000.0,11.826471053534338
2005-08-02,14088870954.08,1194000000.0,11.79972441715243
2005-08-03,14136774179.84,1194000000.0,11.839844371725293
2005-08-04,13939838696.16,1194000000.0,11.674906780703518
2005-08-05,14003709663.84,1194000000.0,11.728400053467336
2005-08-08,13993064502.56,1194000000.0,11.7194845080067
2005-08-09,14009032244.48,1194000000.0,11.732857826197655
2005-08-10,14040967728.32,1194000000.0,11.759604462579563
2005-08-11,14024999986.400002,1194000000.0,11.746231144388611
2005-08-12,14051612889.599998,1194000000.0,11.7685200080402
2005-08-15,14046290308.960001,1194000000.0,11.764062235309883
2005-08-16,13939838696.16,1194000000.0,11.674906780703518
2005-08-17,13812096760.8,1194000000.0,11.56792023517588
2005-08-18,14040967728.32,1194000000.0,11.759604462579563
2005-08-19,13870645147.84,1194000000.0,11.61695573520938
2005-08-22,13950483857.44,1194000000.0,11.683822326164155
2005-08-23,14104838696.0,1194000000.0,11.813097735343383
2005-08-24,14014354825.119999,1194000000.0,11.737315598927973
2005-08-25,13966451599.359999,1194000000.0,11.697195644355109
2005-08-26,13881290309.119999,1194000000.0,11.625871280670015
2005-08-29,14062258050.880001,1194000000.0,11.777435553500839
2005-08-30,13950483857.44,1194000000.0,11.683822326164155
2005-08-31,13971774180.0,1194000000.0,11.701653417085428
2005-09-01,14009032244.48,1194000000.0,11.732857826197655
2005-09-02,13971774180.0,1194000000.0,11.701653417085428
2005-09-06,14237903212.0,1194000000.0,11.924542053601341
2005-09-07,14386935469.92,1194000000.0,12.04935969005025
2005-09-08,14211290308.8,1194000000.0,11.902253189949748
2005-09-09,14195322566.880001,1194000000.0,11.888879871758794
2005-09-12,14131451599.2,1194000000.0,11.835386598994976
2005-09-13,14040967728.32,1194000000.0,11.759604462579563
2005-09-14,13987741921.92,1194000000.0,11.715026735276382
2005-09-15,14104838696.0,1194000000.0,11.813097735343383
2005-09-16,14269838695.84,1194000000.0,11.95128868998325
2005-09-19,14056935470.24,1194000000.0,11.77297778077052
2005-09-20,13998387083.2,1194000000.0,11.723942280737019
2005-09-21,13828064502.72,1194000000.0,11.581293553366834
2005-09-22,13833387083.359999,1194000000.0,11.585751326097151
2005-09-23,13859999986.56,1194000000.0,11.608040189748744
2005-09-26,13663064502.880001,1194000000.0,11.44310259872697
2005-09-27,13833387083.359999,1194000000.0,11.585751326097151
2005-09-28,13934516115.52,1194000000.0,11.6704490079732
2005-09-29,13987741921.92,1194000000.0,11.715026735276382
2005-09-30,14051612889.599998,1194000000.0,11.7685200080402
2005-10-03,14095078719.5,1194000000.0,11.804923550670017
2005-10-04,14100397617.130001,1194000000.0,11.809378238802346
2005-10-05,13940830688.23,1194000000.0,11.675737594832496
2005-10-06,13882322814.300001,1194000000.0,11.626736025376886
2005-10-07,13999338562.16,1194000000.0,11.724739164288106
2005-10-10,13898279507.189999,1194000000.0,11.640100089773869
2005-10-11,13866366121.41,1194000000.0,11.613371960979899
2005-10-12,13818496042.74,1194000000.0,11.573279767788945
2005-10-13,13770625964.07,1194000000.0,11.53318757459799
2005-10-14,13935511790.6,1194000000.0,11.671282906700167
2005-10-17,13935511790.6,1194000000.0,11.671282906700167
2005-10-18,13861047223.779999,1194000000.0,11.60891727284757
2005-10-19,14009976357.42,1194000000.0,11.733648540552764
2005-10-20,13855728326.15,1194000000.0,11.604462584715243
2005-10-21,13834452735.630001,1194000000.0,11.586643832185931
2005-10-24,13962106278.75,1194000000.0,11.69355634736181
2005-10-25,13935511790.6,1194000000.0,11.671282906700167
2005-10-26,13871685019.039999,1194000000.0,11.617826649112226
2005-10-27,13850409428.52,1194000000.0,11.600007896582914
2005-10-28,14132311002.91,1194000000.0,11.836106367596315
2005-10-31,14084440924.24,1194000000.0,11.79601417440536
2005-11-01,13924873995.34,1194000000.0,11.662373530435511
2005-11-02,13908917302.449999,1194000000.0,11.649009466038525
2005-11-03,13829133838.0,1194000000.0,11.5821891440536
2005-11-04,13786582656.960001,1302000000.0,10.58877316202765
2005-11-07,13823814940.369999,1302000000.0,10.617369385844853
2005-11-08,14004657459.789999,1302000000.0,10.756265330099845
2005-11-09,14137629900.539999,1302000000.0,10.858394700875575
2005-11-10,14270602341.289999,1302000000.0,10.960524071651305
2005-11-11,14265283443.66,1302000000.0,10.956438896820277
2005-11-14,14137629900.539999,1302000000.0,10.858394700875575
2005-11-15,14233370057.880001,1302000000.0,10.931927847834102
2005-11-16,14254645648.4,1302000000.0,10.948268547158218
2005-11-17,14414212577.300001,1302000000.0,11.070823792089094
2005-11-18,14323791317.59,1302000000.0,11.001375819961599
2005-11-21,14467401553.6,1302000000.0,11.111675540399386
2005-11-22,14323791317.59,1302000000.0,11.001375819961599
2005-11-23,14361023601.0,1302000000.0,11.029972043778802
2005-11-25,14376980293.890001,1302000000.0,11.04222756827189
2005-11-28,14446125963.08,1302000000.0,11.09533484107527
2005-11-29,14440807065.449999,1302000000.0,11.091249666244238
2005-11-30,14499314939.380001,1302000000.0,11.136186589385561
2005-12-01,14674838561.17,1302000000.0,11.270997358809524
2005-12-02,14616330687.24,1302000000.0,11.226060435668202
2005-12-05,14696114151.689999,1302000000.0,11.28733805813364
2005-12-06,14765259820.880001,1302000000.0,11.34044533093702
2005-12-07,14605692891.98,1302000000.0,11.217890086006143
2005-12-08,14696114151.689999,1302000000.0,11.28733805813364
2005-12-09,14637606277.76,1302000000.0,11.24240113499232
2005-12-12,14589736199.09,1302000000.0,11.205634561513056
2005-12-13,14802492104.289999,1302000000.0,11.369041554754224
2005-12-14,14962059033.189999,1302000000.0,11.491596799685098
2005-12-15,14999291316.6,1302000000.0,11.520193023502305
2005-12-16,14876956671.109999,1302000000.0,11.426234002388632
2005-12-19,14860999978.220001,1302000000.0,11.413978477895546
2005-12-20,14717389742.210001,1302000000.0,11.303678757457758
2005-12-21,14696114151.689999,1302000000.0,11.28733805813364
2005-12-22,14738665332.73,1302000000.0,11.320019456781873
2005-12-23,14759940923.25,1302000000.0,11.336360156105991
2005-12-27,14632287380.130001,1302000000.0,11.238315960161291
2005-12-28,14696114151.689999,1302000000.0,11.28733805813364
2005-12-29,14706751946.949999,1302000000.0,11.295508407795698
2005-12-30,14584417301.460001,1302000000.0,11.201549386682029
2006-01-03,14350064511.7,1302000000.0,11.02155492450077
2006-01-04,14517290318.1,1302000000.0,11.149992563824885
2006-01-05,14303032253.65,1302000000.0,10.98543183844086
2006-01-06,14323935479.45,1302000000.0,11.001486543356375
2006-01-09,14496387092.3,1302000000.0,11.13393785890937
2006-01-10,14350064511.7,1302000000.0,11.02155492450077
2006-01-11,14287354834.3,1302000000.0,10.973390809754223
2006-01-12,14177612898.85,1302000000.0,10.889103608947773
2006-01-13,14308258060.1,1302000000.0,10.98944551466974
2006-01-17,14240322576.25,1302000000.0,10.937267723694317
2006-01-18,14245548382.7,1302000000.0,10.941281399923195
2006-01-19,14370967737.5,1302000000.0,11.037609629416282
2006-01-20,14031290318.25,1302000000.0,10.77672067453917
2006-01-23,14088774189.2,1302000000.0,10.820871113056835
2006-01-24,14046967737.6,1302000000.0,10.788761703225807
2006-01-25,14543419350.349998,1302000000.0,11.170060944969277
2006-01-26,14271677414.949999,1302000000.0,10.961349781067588
2006-01-27,14632258060.0,1302000000.0,11.238293440860215
2006-01-30,14459806447.150002,1302000000.0,11.105842125307221
2006-01-31,14344838705.25,1302000000.0,11.01754124827189
2006-02-01,14449354834.25,1302000000.0,11.097814772849462
2006-02-02,14329161285.900002,1302000000.0,11.005500219585254
2006-02-03,14250774189.15,1302000000.0,10.945295076152073
2006-02-06,14151483866.599998,1302000000.0,10.869035227803378
2006-02-07,14062645156.95,1302000000.0,10.800802731912443
2006-02-08,14078322576.300001,1302000000.0,10.81284376059908
2006-02-09,14046967737.6,1302000000.0,10.788761703225807
2006-02-10,14114903221.45,1302000000.0,10.84093949420123
2006-02-13,14135806447.25,1302000000.0,10.856994199116743
2006-02-14,14177612898.85,1302000000.0,10.889103608947773
2006-02-15,14240322576.25,1302000000.0,10.937267723694317
2006-02-16,14323935479.45,1302000000.0,11.001486543356375
2006-02-17,14318709673.0,1302000000.0,10.997472867127495
2006-02-21,14193290318.2,1302000000.0,10.90114463763441
2006-02-22,14261225802.05,1302000000.0,10.95332242860983
2006-02-23,14282129027.849998,1302000000.0,10.969377133525345
2006-02-24,14271677414.949999,1350000000.0,10.571612899962963
2006-02-27,14485935479.4,1350000000.0,10.730322577333332
2006-02-28,14235096769.8,1350000000.0,10.544516125777777
2006-03-01,14313483866.550001,1350000000.0,10.60258064188889
2006-03-02,14240322576.25,1350000000.0,10.548387093518519
2006-03-03,14334387092.35,1350000000.0,10.618064512851852
2006-03-06,14188064511.75,1350000000.0,10.509677416111112
2006-03-07,14276903221.4,1350000000.0,10.575483867703703
2006-03-08,14773354834.15,1350000000.0,10.943225803074073
2006-03-09,14966709672.800001,1350000000.0,11.086451609481482
2006-03-10,15081677414.699999,1350000000.0,11.171612899777777
2006-03-13,15107806446.95,1350000000.0,11.190967738481483
